player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630532,Franz Wagner,2026,1.07,0.64,0.41,0.23,0.14,0.96,0.55,-0.22,0.77,1.3,1.74,3.14,4.88,0.22,0.47,1.27,0.59,2.55,0.78,1.85,42998,21523,21475
203500,Steven Adams,2026,-1.15,-0.77,-0.39,-0.39,4.55,2.16,-1.72,-0.06,-1.65,1.37,3.54,1.2,4.74,0.3,3.58,-0.04,1.01,0.19,3.78,-0.35,26291,13171,13120
1628369,Jayson Tatum,2026,1.61,0.69,0.31,0.39,-0.46,1.8,-0.15,0.16,-0.33,0.34,3.38,1.26,4.64,0.81,0.35,3.03,0.39,0.87,0.23,0.19,63838,31942,31896
201939,Stephen Curry,2026,5.27,-0.15,-0.54,0.4,0.53,-1.43,0.4,0.12,0.28,-0.3,5.37,-0.85,4.52,0.2,-0.27,5.64,-0.08,-0.77,0.38,0.1,57068,28654,28414
202331,Paul George,2026,1.17,0.31,-0.2,0.51,-0.96,1.2,1.46,0.5,0.96,-0.05,1.25,3.25,4.51,1.38,-1.11,2.36,0.55,2.7,-0.65,1.41,41784,20926,20858
201950,Jrue Holiday,2026,0.77,0.68,0.18,0.5,-0.16,1.24,0.69,0.21,0.48,0.51,2.32,1.94,4.25,0.52,0.15,2.17,0.32,1.62,0.52,1.2,57055,28553,28502
1628401,Derrick White,2026,0.81,0.9,0.35,0.54,-0.64,3.63,0.15,-0.75,0.9,0.28,0.87,3.31,4.18,-0.95,-0.6,1.47,-0.54,3.85,0.26,0.43,59310,29655,29655
1641726,Dereck Lively II,2026,0.62,-0.36,-0.58,0.23,0.79,1.51,0.05,0.22,-0.16,0.4,1.8,2.32,4.12,1.11,1.54,0.26,0.52,1.8,0.43,0.45,10970,5471,5499
1626164,Devin Booker,2026,2.99,0.62,0.41,0.23,0.39,0.65,-0.41,-0.22,-0.19,-0.45,4.7,-0.75,3.95,0.16,0.66,4.04,-0.92,0.17,1.01,-0.86,60996,30568,30428
203110,Draymond Green,2026,1.26,-0.74,-1.24,0.49,-1.18,2.6,0.35,0.14,0.21,0.84,-0.2,4.15,3.95,0.82,-1.08,0.88,0.88,3.27,-1.92,1.19,49527,24774,24753
201142,Kevin Durant,2026,5.19,-0.62,-0.66,0.04,-0.26,1.03,-1.02,-0.71,-0.3,0.41,2.93,0.92,3.85,-0.88,-1.34,4.27,-0.23,1.15,-0.88,-0.61,54095,27091,27004
1628389,Bam Adebayo,2026,0.36,0.18,0.1,0.08,-0.5,1.04,0.09,0.18,-0.08,1.75,-0.22,4.02,3.8,0.88,-0.29,0.07,1.75,2.27,-0.32,1.84,60843,30431,30412
1630529,Herbert Jones,2026,0.77,0.28,0.35,-0.08,-0.22,0.94,1.86,1.1,0.76,-0.03,0.55,3.22,3.76,0.16,-0.67,1.22,0.24,2.98,0.06,1.83,35771,17884,17887
1631217,Moussa Diabate,2026,-0.48,-0.62,-0.08,-0.54,3.68,0.39,0.84,-0.16,1.01,-0.26,2.65,1.08,3.73,0.18,4.06,-1.41,0.17,0.91,3.06,0.58,11412,5686,5726
203991,Clint Capela,2026,-2.47,-0.13,-0.01,-0.13,2.14,2.32,-0.69,0.06,-0.75,0.81,0.43,3.28,3.71,1.73,2.46,-2.03,1.01,2.27,2.01,0.12,41585,20744,20841
2544,LeBron James,2026,2.18,-0.0,-0.67,0.67,-0.72,-0.22,-0.2,-0.12,-0.09,0.18,3.09,0.56,3.66,2.44,-0.32,3.41,-0.29,0.85,-0.72,-0.02,53426,26680,26746
1627783,Pascal Siakam,2026,0.64,1.16,0.63,0.52,-0.18,1.1,-0.32,-0.28,-0.04,0.52,2.58,1.02,3.61,0.69,-0.34,2.92,0.4,0.62,0.98,0.2,63715,31887,31828
203076,Anthony Davis,2026,0.35,0.09,-0.18,0.28,-0.13,2.13,-0.09,0.25,-0.34,1.04,0.26,3.31,3.57,0.18,0.32,-0.06,1.32,1.99,-0.04,0.95,42942,21474,21468
1628392,Isaiah Hartenstein,2026,-0.34,-0.61,-0.56,-0.04,1.97,1.71,-0.09,0.28,-0.38,0.91,0.8,2.75,3.55,-0.0,1.77,-0.97,0.44,2.31,1.36,0.82,35904,17960,17944
1626172,Kevon Looney,2026,-1.76,-0.19,0.02,-0.2,2.22,2.52,-1.29,-0.95,-0.34,1.05,1.51,1.96,3.47,0.92,3.05,-1.54,0.85,1.11,2.03,-0.24,33896,16875,17021
1642864,Hugo González,2026,0.36,-0.05,0.34,-0.39,1.48,1.69,0.63,0.3,0.33,-0.13,1.67,1.77,3.44,-0.54,1.74,-0.07,-0.24,2.01,1.43,0.5,3509,1739,1770
1628374,Lauri Markkanen,2026,1.59,-0.05,-0.06,0.01,1.65,1.19,-0.66,0.05,-0.72,0.79,2.53,0.87,3.41,-1.1,0.58,1.95,0.56,0.31,1.6,0.13,41306,20666,20640
203081,Damian Lillard,2026,3.2,1.07,-0.08,1.15,-0.8,0.48,-0.7,-0.69,-0.01,0.18,4.3,-1.03,3.28,-0.15,-0.44,4.74,0.11,-1.14,0.27,-0.52,43463,21760,21703
1629026,Kenrich Williams,2026,0.36,-0.32,-0.15,-0.17,0.48,0.29,1.13,0.7,0.42,0.47,1.06,2.21,3.27,0.86,1.1,-0.04,0.36,1.85,0.16,1.6,27145,13514,13631
202710,Jimmy Butler,2026,1.39,0.78,0.29,0.49,0.4,-0.24,1.16,0.71,0.45,0.32,2.04,1.12,3.16,-0.65,0.49,1.55,0.43,0.69,1.18,1.48,50827,25427,25400
1641709,Ausar Thompson,2026,-0.97,-0.15,-0.05,-0.11,2.0,1.22,1.21,0.36,0.84,-0.15,0.82,2.31,3.14,-0.02,1.45,-0.63,-0.01,2.32,1.85,1.06,18403,9159,9244
1641708,Amen Thompson,2026,-1.45,0.47,0.26,0.21,2.34,1.98,0.74,0.4,0.34,-0.14,1.13,1.94,3.07,-0.87,1.3,-0.17,0.02,1.92,2.81,0.6,24323,12139,12184
203994,Jusuf Nurkic,2026,-0.52,-0.86,-0.65,-0.21,0.21,1.39,-0.9,-0.05,-0.86,2.53,-0.81,3.85,3.04,1.19,-0.18,-0.63,2.23,1.62,-0.65,1.63,33978,17007,16971
1630631,Jose Alvarado,2026,-0.7,0.21,0.38,-0.16,0.43,1.86,1.36,0.37,1.0,-0.6,0.68,2.36,3.04,0.48,0.13,0.55,-0.18,2.54,0.64,0.76,23659,11833,11826
203932,Aaron Gordon,2026,0.18,-0.09,0.19,-0.27,0.57,2.58,-0.49,-0.11,-0.39,0.87,0.9,2.11,3.01,-0.61,0.69,0.21,0.26,1.85,0.48,0.38,49230,24637,24593
1629029,Luka Doncic,2026,3.24,0.52,-0.27,0.79,-1.02,-0.21,-0.55,0.0,-0.54,0.53,3.98,-0.99,2.99,0.48,-0.82,4.8,0.45,-1.44,-0.5,-0.02,60420,30203,30217
1626167,Myles Turner,2026,2.06,0.37,0.31,0.06,-1.52,1.42,-0.68,-0.33,-0.35,0.2,0.93,2.02,2.95,1.1,-0.99,1.92,0.48,1.54,-1.15,-0.48,47320,23703,23617
1627751,Jakob Poeltl,2026,0.71,-0.6,-0.78,0.19,1.01,-0.86,0.19,0.26,-0.08,0.72,1.81,1.11,2.92,1.75,1.12,0.69,1.16,-0.05,0.41,0.91,38588,19276,19312
1628415,Dillon Brooks,2026,0.1,0.66,0.41,0.26,-0.23,0.42,1.17,0.59,0.57,-0.24,0.57,2.35,2.92,1.04,0.38,0.19,0.09,2.26,0.43,0.93,49578,24772,24806
1627832,Fred VanVleet,2026,-0.48,1.09,0.7,0.39,-0.0,0.65,1.46,0.05,1.43,0.11,0.77,2.08,2.85,0.02,-0.08,0.85,0.63,1.45,1.09,1.57,48130,24097,24033
203935,Marcus Smart,2026,1.39,0.29,0.13,0.16,-0.68,-0.03,1.39,0.01,1.37,0.76,1.05,1.77,2.82,-0.3,-0.64,1.69,0.65,1.12,-0.39,2.15,41833,20893,20940
1628449,Chris Boucher,2026,-1.11,0.37,0.32,0.05,1.37,0.22,0.81,0.4,0.41,-0.64,1.57,1.24,2.81,1.79,2.05,-0.48,-0.4,1.64,1.74,0.17,25510,12729,12781
1630193,Immanuel Quickley,2026,-0.02,0.66,0.75,-0.09,-0.14,2.13,0.28,0.11,0.18,-0.16,0.57,2.21,2.78,0.03,0.04,0.53,-0.27,2.48,0.52,0.12,41620,20815,20805
1629627,Zion Williamson,2026,0.61,0.21,0.27,-0.06,0.69,0.02,-0.06,-0.23,0.18,-0.15,3.03,-0.42,2.6,1.28,0.98,2.05,-0.11,-0.31,0.9,-0.21,30797,15448,15349
1629674,Neemias Queta,2026,-0.64,0.02,0.2,-0.18,1.44,1.75,0.38,0.43,-0.06,-0.04,1.22,1.37,2.58,-0.33,1.67,-0.45,0.19,1.18,1.46,0.34,10956,5462,5494
1627827,Dorian Finney-Smith,2026,0.21,0.17,0.25,-0.08,-0.1,1.73,0.16,0.21,-0.05,-0.04,1.02,1.52,2.55,0.42,0.29,0.73,0.03,1.49,0.07,0.12,46679,23298,23381
101108,Chris Paul,2026,0.58,0.9,0.58,0.33,-1.02,0.84,0.21,0.02,0.19,-0.55,0.99,1.56,2.54,1.58,-1.18,2.17,-0.49,2.05,-0.12,-0.34,46615,23358,23257
1629011,Mitchell Robinson,2026,-2.57,-1.08,-0.22,-0.86,3.8,0.78,0.08,0.35,-0.28,0.12,0.39,2.12,2.51,1.38,3.83,-3.44,0.44,1.68,2.72,0.2,27211,13545,13666
1628384,OG Anunoby,2026,0.63,-0.53,-0.23,-0.31,0.39,0.97,1.23,0.91,0.3,0.29,0.06,2.37,2.43,-0.55,0.04,0.02,0.35,2.02,-0.14,1.52,50881,25438,25443
1627750,Jamal Murray,2026,2.86,1.01,0.52,0.49,0.19,-0.73,-0.43,-0.06,-0.38,-0.45,3.89,-1.45,2.43,-0.02,0.08,3.81,-0.75,-0.7,1.2,-0.88,48017,24032,23985
1626157,Karl-Anthony Towns,2026,2.25,-0.23,0.06,-0.29,0.01,-0.28,-0.79,-0.56,-0.22,0.66,1.86,0.56,2.42,0.8,0.18,1.68,0.56,-0.0,-0.22,-0.13,52717,26442,26275
1631106,Tari Eason,2026,-0.73,-0.99,-0.33,-0.66,2.81,-0.32,0.55,0.27,0.28,0.5,1.14,1.24,2.38,0.56,2.18,-1.04,0.99,0.25,1.82,1.05,19733,9809,9924
1630217,Desmond Bane,2026,0.98,0.45,0.34,0.11,0.62,0.09,0.02,0.04,-0.0,-0.14,2.24,0.14,2.38,0.36,0.48,1.76,0.19,-0.05,1.07,-0.12,50521,25330,25191
201588,George Hill,2026,-0.92,0.13,0.16,-0.03,-0.15,1.78,-0.08,-0.01,-0.07,0.29,-0.69,3.03,2.34,1.29,-0.47,-0.22,-0.2,3.23,-0.02,0.21,12183,6098,6085
1627732,Ben Simmons,2026,1.33,-0.27,-0.16,-0.11,-1.1,-0.55,1.1,0.42,0.68,0.36,1.05,1.27,2.32,1.45,-1.25,2.3,0.74,0.53,-1.37,1.46,19926,9954,9972
1630549,Day'Ron Sharpe,2026,-1.08,-1.43,-0.48,-0.94,2.91,0.4,0.59,0.64,-0.06,0.27,1.08,1.23,2.31,0.65,3.46,-2.38,0.88,0.35,1.48,0.86,15773,7902,7871
204060,Joe Ingles,2026,1.86,-0.19,-0.01,-0.18,-0.21,-0.34,-0.35,0.02,-0.38,0.84,2.12,0.18,2.3,0.69,-0.12,2.24,0.01,0.17,-0.4,0.49,23568,11811,11757
1628969,Mikal Bridges,2026,0.67,0.63,0.07,0.56,-0.34,1.83,0.35,0.43,-0.07,-0.11,1.25,1.04,2.29,-0.74,-0.14,1.39,-0.37,1.41,0.29,0.24,72772,36383,36389
1629001,De'Anthony Melton,2026,1.49,0.02,0.1,-0.08,0.43,0.16,1.17,0.78,0.39,-0.23,1.22,1.05,2.27,-0.77,1.01,0.21,0.03,1.02,0.45,0.94,29741,14884,14857
1628386,Jarrett Allen,2026,1.77,-1.14,-1.02,-0.13,1.52,0.73,-0.14,0.54,-0.68,-0.13,0.85,1.43,2.27,-0.34,1.13,-0.28,-0.04,1.47,0.38,-0.27,50366,25151,25215
203957,Dante Exum,2026,0.52,0.81,0.31,0.5,-0.4,0.34,0.2,0.04,0.18,-0.03,1.5,0.73,2.23,0.79,-0.57,2.07,0.55,0.18,0.41,0.17,6950,3476,3474
1630573,Sam Hauser,2026,1.56,0.53,0.35,0.19,0.06,0.81,-1.03,-0.27,-0.76,0.27,2.49,-0.29,2.2,0.0,0.43,2.06,-0.08,-0.21,0.59,-0.76,26380,13232,13148
1642851,Kon Knueppel,2026,1.63,-0.17,0.13,-0.3,0.76,0.51,-0.89,-0.76,-0.13,0.64,2.06,0.12,2.18,-0.3,0.17,1.89,0.18,-0.06,0.59,-0.25,8052,4035,4017
1642844,Dylan Harper,2026,0.04,0.01,0.35,-0.34,1.02,1.19,0.02,0.12,-0.09,0.39,0.56,1.62,2.18,-0.49,1.1,-0.54,1.43,0.19,1.03,0.41,4676,2341,2335
1629057,Robert Williams III,2026,-0.5,-1.09,-1.06,-0.04,0.97,2.74,0.05,0.57,-0.54,-0.58,-0.81,2.94,2.13,0.54,2.25,-3.06,-0.25,3.19,-0.12,-0.53,22626,11317,11309
1630700,Dyson Daniels,2026,0.76,-0.08,-0.19,0.11,0.24,0.07,1.55,0.85,0.69,-0.22,0.61,1.5,2.1,-0.22,-0.66,1.27,0.33,1.17,0.16,1.33,29301,14608,14693
1628371,Jonathan Isaac,2026,-3.12,-0.2,-0.2,-0.0,1.74,0.92,1.85,0.97,0.89,0.37,-0.75,2.84,2.09,0.53,2.24,-2.99,0.06,2.78,1.54,2.22,11191,5587,5604
203490,Otto Porter Jr.,2026,-0.39,-0.13,0.0,-0.14,-0.07,0.52,1.01,0.85,0.16,0.16,-0.52,2.6,2.08,0.98,0.75,-1.27,0.62,1.98,-0.2,1.17,10832,5424,5408
1630194,Paul Reed,2026,-0.77,-0.52,-0.05,-0.47,1.61,-0.11,1.77,0.84,0.91,-0.68,0.72,1.33,2.05,0.75,2.78,-2.06,0.38,0.95,1.09,1.09,16952,8468,8484
1628989,Kevin Huerter,2026,1.34,0.74,0.28,0.47,-0.56,0.93,-0.29,0.12,-0.41,0.4,1.46,0.57,2.03,-0.53,-0.71,2.17,-0.13,0.7,0.18,0.11,47877,23973,23904
1629630,Ja Morant,2026,0.27,0.24,-0.52,0.76,0.69,0.92,-0.25,-0.21,-0.04,0.13,1.94,0.07,2.01,0.01,-0.07,2.01,-0.47,0.54,0.93,-0.12,38109,19085,19024
1630596,Evan Mobley,2026,0.07,-0.2,0.02,-0.22,-0.62,1.99,0.39,-0.02,0.4,0.24,-0.72,2.7,1.98,0.11,-0.16,-0.56,0.4,2.3,-0.82,0.63,44475,22249,22226
1631132,Christian Koloko,2026,-1.56,0.06,0.04,0.02,0.3,1.28,1.11,0.76,0.35,0.04,-1.13,3.1,1.97,0.74,1.24,-2.37,1.39,1.71,0.36,1.15,5893,2950,2943
1641739,Toumani Camara,2026,-0.61,-0.99,-0.56,-0.43,2.15,0.31,1.35,0.4,0.95,-0.42,-0.36,2.32,1.95,0.16,1.48,-1.84,-0.16,2.48,1.16,0.93,26461,13218,13243
1630688,Ish Wainright,2026,-1.16,0.01,0.24,-0.23,0.44,0.51,0.32,-0.09,0.42,0.43,0.07,1.87,1.94,1.39,0.99,-0.92,1.13,0.74,0.45,0.75,5586,2792,2794
203944,Julius Randle,2026,1.72,-0.38,0.22,-0.59,0.58,0.02,-0.86,-0.49,-0.36,0.17,1.94,0.01,1.94,0.69,0.28,1.66,0.28,-0.27,0.2,-0.69,59489,29763,29726
1630166,Deni Avdija,2026,2.04,-0.01,-0.09,0.08,0.45,-0.68,0.04,0.08,-0.05,-0.09,1.77,0.15,1.91,0.16,-0.07,1.84,-0.19,0.34,0.44,-0.05,46574,23234,23340
1630595,Cade Cunningham,2026,1.61,-0.23,-0.2,-0.03,1.14,-0.19,0.2,0.08,0.12,0.88,0.9,0.99,1.89,-1.52,-0.69,1.59,1.01,-0.02,0.91,1.08,37539,18774,18765
202699,Tobias Harris,2026,-0.58,0.5,0.18,0.31,0.74,1.76,-0.54,-0.49,-0.05,1.04,0.06,1.81,1.87,-1.05,0.41,-0.35,0.7,1.11,1.24,0.5,58677,29421,29256
1630169,Tyrese Haliburton,2026,3.02,0.52,0.11,0.41,-0.64,0.13,-0.02,0.44,-0.47,-0.97,2.67,-0.81,1.86,-0.18,-0.84,3.51,-0.89,0.08,-0.12,-0.99,50155,25133,25022
1641989,ID_1641989,2026,0.11,0.3,0.31,-0.01,0.42,0.31,1.15,0.02,1.13,-0.16,0.54,1.32,1.86,-0.27,0.03,0.51,0.06,1.26,0.72,0.99,1414,710,704
1628973,Jalen Brunson,2026,1.53,1.51,0.73,0.78,0.71,-1.76,-0.22,-0.55,0.33,-0.29,3.5,-1.66,1.84,0.36,0.34,3.16,-0.19,-1.47,2.22,-0.51,62904,31533,31371
203992,Bogdan Bogdanovic,2026,0.52,0.81,0.3,0.51,-0.28,0.22,-0.13,-0.07,-0.06,0.57,2.01,-0.19,1.82,0.11,-0.28,2.29,0.12,-0.31,0.53,0.44,39329,19695,19634
1641764,Brandin Podziemski,2026,-1.89,0.86,0.48,0.39,0.4,0.7,0.67,0.54,0.14,0.3,0.59,1.21,1.8,0.76,0.79,-0.2,-0.69,1.9,1.26,0.97,23431,11717,11714
1628436,Luke Kornet,2026,-1.16,-0.16,-0.25,0.09,1.88,1.91,-0.86,-0.23,-0.62,0.3,0.41,1.38,1.8,-0.11,1.64,-1.23,0.3,1.08,1.72,-0.56,20445,10222,10223
1630540,Miles McBride,2026,-1.19,1.16,0.65,0.51,1.02,0.68,0.63,0.32,0.32,-0.39,1.57,0.22,1.79,-0.12,1.61,-0.04,0.16,0.06,2.18,0.24,22208,11046,11162
1629750,Javonte Green,2026,-0.21,-0.48,-0.3,-0.18,0.79,0.29,1.69,0.71,0.96,-0.86,0.38,1.42,1.79,0.57,-0.2,0.58,-0.19,1.61,0.31,0.83,21219,10585,10634
1627739,Kris Dunn,2026,0.52,0.23,0.28,-0.05,-0.22,-1.12,1.91,0.99,0.91,-0.24,1.29,0.45,1.74,0.66,-0.35,1.64,-0.02,0.47,0.01,1.67,23854,11906,11948
203939,Dwight Powell,2026,0.29,-0.68,-0.35,-0.34,0.32,0.06,0.64,0.36,0.28,0.57,0.03,1.7,1.73,0.53,0.81,-0.78,0.16,1.54,-0.36,1.21,26104,13046,13058
1628368,De'Aaron Fox,2026,1.15,1.12,0.77,0.34,-0.28,-0.15,-0.4,-0.78,0.39,0.64,2.91,-1.18,1.73,-0.35,-0.21,3.12,0.14,-1.32,0.84,0.24,55368,27758,27610
1627780,Gary Payton II,2026,0.24,-0.12,0.03,-0.15,0.55,0.0,1.62,0.87,0.75,-1.18,1.2,0.52,1.71,0.6,0.6,0.6,-0.51,1.03,0.43,0.44,18774,9271,9503
1630611,Gui Santos,2026,-0.66,-0.35,-0.26,-0.08,1.7,0.45,0.34,0.61,-0.27,0.08,0.73,0.96,1.69,0.13,1.71,-0.98,0.09,0.87,1.35,0.42,7662,3832,3830
201144,Mike Conley,2026,0.42,0.64,0.29,0.37,-0.31,0.16,0.14,-0.19,0.32,0.27,1.12,0.55,1.68,0.36,0.61,0.51,0.28,0.27,0.33,0.41,46342,23204,23138
1626161,Willie Cauley-Stein,2026,-0.7,0.34,-0.1,0.44,-0.16,0.26,0.23,0.22,0.01,0.12,-0.79,2.47,1.68,1.59,0.71,-1.5,0.1,2.37,0.18,0.35,4572,2280,2292
1628396,Tony Bradley,2026,-1.89,-0.67,-0.09,-0.58,1.5,0.11,-0.39,-0.02,-0.36,0.52,0.19,1.45,1.64,2.46,1.23,-1.04,0.32,1.13,0.83,0.13,7649,3820,3829
201143,Al Horford,2026,0.77,0.29,0.09,0.2,-0.95,0.93,-0.68,-0.29,-0.4,0.47,-0.36,2.0,1.64,0.81,-0.92,0.56,0.72,1.28,-0.66,-0.21,45053,22560,22493
1628991,Jaren Jackson Jr.,2026,-1.18,0.4,0.82,-0.43,-0.34,2.86,-0.13,0.04,-0.16,-0.08,-1.06,2.67,1.62,0.09,0.34,-1.4,-0.13,2.8,0.06,-0.21,44781,22429,22352
1629731,Dean Wade,2026,-0.43,0.06,-0.05,0.11,0.14,1.3,0.73,0.28,0.45,0.8,-0.99,2.6,1.61,-0.99,-0.03,-0.96,1.08,1.52,0.2,1.53,27021,13476,13545
200752,Rudy Gay,2026,-0.94,0.96,0.67,0.29,-0.37,1.18,-0.29,-0.13,-0.18,0.31,-0.58,2.14,1.56,0.71,-0.5,-0.08,0.69,1.45,0.59,0.02,12879,6445,6434
1641744,Zach Edey,2026,-0.46,-1.35,-0.56,-0.78,2.17,1.73,-1.02,-0.44,-0.57,0.98,0.18,1.38,1.56,-0.49,2.24,-2.06,0.93,0.45,0.82,-0.04,7537,3766,3771
202355,Hassan Whiteside,2026,-0.33,-0.87,-0.37,-0.51,0.53,0.23,-0.55,0.22,-0.76,0.15,0.33,1.2,1.54,2.38,1.73,-1.4,0.26,0.94,-0.34,-0.4,7120,3543,3577
202683,Enes Kanter,2026,-0.54,0.3,0.09,0.21,0.59,0.06,-1.83,-0.7,-1.13,0.24,1.51,0.02,1.53,2.71,3.18,-1.67,0.51,-0.49,0.89,-1.59,8798,4398,4400
1627884,Derrick Jones Jr.,2026,-0.33,-0.06,-0.07,0.01,-0.04,1.51,0.53,0.22,0.3,0.2,-0.92,2.42,1.51,-0.3,0.07,-0.99,0.21,2.21,-0.1,0.73,33815,16873,16942
1630241,Sam Merrill,2026,0.02,0.66,0.22,0.46,-0.01,1.23,0.26,-0.22,0.48,-0.79,0.85,0.58,1.43,0.06,0.28,0.57,-0.14,0.72,0.65,-0.53,16783,8416,8367
1631260,A.J. Green,2026,1.18,0.19,0.08,0.12,-1.11,0.66,0.12,-0.22,0.35,0.43,0.68,0.73,1.41,-0.06,-0.96,1.64,0.44,0.29,-0.92,0.55,18500,9259,9241
1629048,Goga Bitadze,2026,-1.15,-0.71,-0.64,-0.07,1.84,-0.1,0.4,0.29,0.09,0.13,0.39,0.98,1.37,0.96,1.77,-1.38,-0.24,1.22,1.13,0.53,19336,9653,9683
1630559,Austin Reaves,2026,2.38,0.24,0.35,-0.11,-0.84,0.03,-0.23,-0.41,0.18,0.27,1.58,-0.21,1.37,-0.48,-0.63,2.21,-0.02,-0.19,-0.6,0.04,43426,21689,21737
203488,Mike Muscala,2026,-0.02,-0.16,-0.03,-0.13,-0.56,0.57,-0.43,-0.71,0.27,0.28,-0.11,1.46,1.35,1.67,-1.05,0.94,0.6,0.86,-0.72,-0.15,11499,5766,5733
1630163,LaMelo Ball,2026,1.94,0.2,-0.32,0.51,1.39,-1.88,0.35,0.4,-0.05,0.09,3.21,-1.87,1.34,-0.75,0.85,2.36,0.02,-1.89,1.59,0.44,36644,18394,18250
1626153,Delon Wright,2026,-0.6,0.08,0.42,-0.33,-0.12,0.61,1.59,0.92,0.66,0.19,-0.53,1.85,1.32,-0.43,-0.26,-0.27,0.01,1.84,-0.04,1.78,24179,12095,12084
1631099,Keegan Murray,2026,-0.25,0.21,0.12,0.09,0.11,0.57,-0.08,0.19,-0.26,0.62,0.95,0.35,1.31,0.13,0.34,0.61,0.21,0.14,0.32,0.54,34705,17371,17334
1642349,Ajay Mitchell,2026,0.21,0.39,0.13,0.25,-1.02,0.98,0.89,0.63,0.26,0.7,-0.9,2.18,1.27,-0.88,-1.2,0.3,1.24,0.94,-0.63,1.59,7569,3799,3770
1628408,PJ Dozier,2026,-0.95,-0.21,-0.12,-0.1,0.02,0.04,1.22,0.34,0.88,0.14,-1.52,2.77,1.24,0.98,0.02,-1.54,1.0,1.77,-0.19,1.36,6135,3050,3085
1631117,Walker Kessler,2026,-0.37,-1.36,-0.65,-0.7,1.49,2.35,-1.51,-0.7,-0.81,0.0,0.13,1.11,1.24,0.64,1.68,-1.55,-0.55,1.66,0.13,-1.51,20418,10184,10234
1630167,Obi Toppin,2026,1.02,0.37,-0.23,0.59,0.31,-1.12,0.01,0.3,-0.29,-0.02,2.0,-0.8,1.21,0.64,0.37,1.63,0.71,-1.51,0.68,-0.01,29657,14814,14843
1629632,Coby White,2026,1.95,0.67,0.62,0.04,-0.41,-0.38,-0.59,-0.36,-0.22,0.16,2.52,-1.33,1.19,-0.21,0.32,2.2,-0.54,-0.79,0.26,-0.43,48384,24186,24198
1629661,Cameron Johnson,2026,0.86,0.18,0.04,0.14,0.53,-0.54,0.05,-0.06,0.11,0.23,0.8,0.35,1.14,-0.17,0.2,0.6,0.38,-0.03,0.71,0.28,39428,19748,19680
1642345,Oso Ighodaro,2026,-0.94,0.12,-0.17,0.29,0.02,0.94,0.98,0.53,0.46,0.14,-0.93,2.04,1.12,-0.14,0.16,-1.09,0.36,1.68,0.14,1.12,9324,4651,4673
