player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201939,Stephen Curry,2026,5.36,0.18,-0.12,-0.51,0.39,0.49,-1.09,-0.32,0.41,0.14,0.28,-0.29,5.53,-0.55,4.98,0.22,-0.27,5.8,-0.07,-0.48,0.37,0.12,57252,28749,28503
1628378,Donovan Mitchell,2026,2.35,0.18,1.34,0.63,0.71,-0.06,-0.28,-0.3,0.56,0.38,0.17,0.12,4.31,0.4,4.71,0.68,0.66,3.65,0.22,0.18,1.28,0.68,57787,28928,28859
203500,Steven Adams,2026,-1.51,-0.08,-0.8,-0.37,-0.44,4.51,2.31,0.82,-1.72,-0.1,-1.61,1.26,3.45,1.25,4.7,0.65,3.7,-0.25,0.94,0.31,3.71,-0.46,26389,13219,13170
201950,Jrue Holiday,2026,0.88,-0.45,0.58,0.15,0.44,-0.02,2.03,0.61,0.67,0.18,0.48,0.52,2.31,2.31,4.63,-0.03,0.26,2.05,0.29,2.02,0.56,1.19,58919,29489,29430
1628369,Jayson Tatum,2026,1.77,0.27,0.71,0.35,0.36,-0.49,1.45,0.32,-0.24,0.15,-0.39,0.57,3.43,1.11,4.54,0.77,0.25,3.18,0.53,0.58,0.22,0.33,65654,32846,32808
202331,Paul George,2026,1.31,-0.17,0.26,-0.22,0.48,-0.88,1.04,0.33,1.38,0.44,0.93,-0.08,1.25,3.12,4.37,1.34,-1.15,2.4,0.59,2.53,-0.62,1.3,42533,21298,21235
1631217,Moussa Diabate,2026,-0.67,0.1,-0.6,-0.03,-0.57,3.86,0.4,-0.11,0.92,0.06,0.86,-0.24,2.87,1.3,4.17,0.5,4.36,-1.49,0.07,1.23,3.26,0.68,13124,6542,6582
1628401,Derrick White,2026,0.66,0.08,0.83,0.37,0.46,-0.58,3.44,0.26,0.13,-0.74,0.87,0.33,0.79,3.28,4.06,-0.75,-0.71,1.5,-0.52,3.8,0.25,0.46,61198,30605,30593
1626164,Devin Booker,2026,2.78,0.65,0.6,0.37,0.23,0.31,0.78,-0.31,-0.25,-0.21,-0.05,-0.58,4.58,-0.55,4.03,0.39,0.56,4.02,-0.98,0.43,0.91,-0.83,63356,31744,31612
1641726,Dereck Lively II,2026,0.45,-0.06,-0.38,-0.59,0.21,0.74,1.37,0.4,0.0,0.2,-0.18,0.54,1.7,2.3,4.0,1.28,1.54,0.16,0.66,1.64,0.36,0.54,10920,5447,5473
1628389,Bam Adebayo,2026,0.42,0.07,0.18,0.1,0.09,-0.53,1.28,0.62,0.15,0.21,-0.05,1.73,-0.19,4.11,3.92,0.69,-0.33,0.14,1.76,2.35,-0.35,1.88,62780,31414,31366
203991,Clint Capela,2026,-2.95,-0.88,-0.14,0.01,-0.15,2.24,2.73,0.94,-0.66,0.08,-0.74,0.92,0.35,3.56,3.9,1.76,2.53,-2.18,1.07,2.49,2.1,0.26,42371,21129,21242
1630529,Herbert Jones,2026,1.17,0.34,0.31,0.35,-0.05,-0.49,1.12,-0.25,1.65,0.98,0.66,-0.02,0.72,3.13,3.85,0.11,-0.8,1.52,0.2,2.93,-0.18,1.63,36982,18493,18489
201142,Kevin Durant,2026,5.04,0.45,-0.56,-0.67,0.11,-0.27,0.77,0.16,-1.02,-0.71,-0.31,0.45,2.96,0.77,3.73,-0.68,-1.44,4.4,-0.23,1.0,-0.83,-0.57,56525,28310,28215
1628392,Isaiah Hartenstein,2026,-0.31,-0.19,-0.64,-0.6,-0.04,2.05,1.96,0.46,-0.15,0.24,-0.4,0.94,0.89,2.84,3.73,-0.12,1.91,-1.02,0.5,2.34,1.41,0.79,36551,18287,18264
1627783,Pascal Siakam,2026,0.73,0.15,1.09,0.63,0.46,-0.23,1.1,0.18,-0.36,-0.26,-0.09,0.61,2.58,1.08,3.66,0.72,-0.44,3.02,0.45,0.63,0.86,0.25,64594,32326,32268
2544,LeBron James,2026,1.82,0.06,-0.01,-0.68,0.67,-0.63,0.05,0.39,-0.2,-0.1,-0.1,0.27,3.0,0.64,3.64,2.34,-0.2,3.2,-0.26,0.9,-0.64,0.07,55218,27586,27632
203076,Anthony Davis,2026,0.39,0.07,0.08,-0.18,0.26,-0.19,2.13,0.5,-0.12,0.21,-0.32,1.01,0.22,3.31,3.53,0.23,0.21,0.01,1.31,2.0,-0.11,0.89,42819,21415,21404
203110,Draymond Green,2026,1.06,0.18,-0.79,-1.2,0.41,-1.19,2.17,0.58,0.28,0.05,0.23,1.03,-0.48,3.89,3.4,0.84,-1.11,0.63,1.08,2.81,-1.98,1.31,51109,25563,25546
1626172,Kevon Looney,2026,-2.03,-0.4,-0.17,0.02,-0.19,2.15,2.46,0.25,-1.24,-0.9,-0.36,1.07,1.43,1.97,3.4,1.16,3.06,-1.63,0.92,1.05,1.98,-0.17,33899,16872,17027
1629674,Neemias Queta,2026,-0.24,-0.32,0.06,0.26,-0.2,1.6,2.16,0.14,0.22,0.43,-0.2,0.17,1.57,1.81,3.38,-0.59,1.8,-0.23,0.16,1.65,1.66,0.39,12607,6290,6317
1629029,Luka Doncic,2026,3.5,0.53,0.61,-0.18,0.79,-1.02,0.06,0.1,-0.47,0.06,-0.52,0.31,4.23,-0.85,3.38,0.39,-0.82,5.05,0.29,-1.14,-0.41,-0.16,62011,31014,30997
1641709,Ausar Thompson,2026,-0.8,-0.05,-0.14,-0.14,-0.0,1.85,1.44,-0.06,1.22,0.37,0.84,0.11,0.7,2.67,3.36,-0.32,1.25,-0.55,0.18,2.49,1.71,1.33,19863,9882,9981
203081,Damian Lillard,2026,3.09,0.79,1.03,-0.07,1.09,-0.7,0.64,0.11,-0.75,-0.73,-0.02,0.24,4.31,-0.99,3.32,-0.23,-0.41,4.72,0.08,-1.07,0.33,-0.51,43463,21760,21703
1628374,Lauri Markkanen,2026,1.43,0.11,-0.08,-0.05,-0.02,1.56,1.26,0.07,-0.66,0.03,-0.71,0.86,2.35,0.9,3.25,-1.12,0.58,1.77,0.56,0.34,1.48,0.2,41272,20632,20640
203935,Marcus Smart,2026,1.24,0.38,0.35,0.13,0.21,-0.59,0.47,-0.48,1.5,0.09,1.39,0.62,1.16,2.08,3.24,-0.35,-0.55,1.71,0.53,1.55,-0.24,2.12,42437,21199,21238
1629026,Kenrich Williams,2026,0.08,-0.39,-0.31,-0.13,-0.18,0.48,0.53,-0.3,1.13,0.71,0.4,0.43,0.92,2.29,3.21,0.87,1.16,-0.24,0.37,1.92,0.17,1.56,27466,13676,13790
202710,Jimmy Butler,2026,1.3,1.09,0.74,0.28,0.46,0.38,-0.16,-0.05,1.16,0.71,0.45,0.33,1.92,1.26,3.18,-0.57,0.49,1.43,0.46,0.8,1.12,1.49,50664,25348,25316
1641708,Amen Thompson,2026,-0.76,-0.14,0.48,0.22,0.26,2.32,1.69,-0.04,0.68,0.35,0.33,-0.14,1.53,1.61,3.14,-1.13,1.42,0.11,0.04,1.57,2.8,0.54,26780,13371,13409
1642844,Dylan Harper,2026,0.1,0.12,0.34,0.53,-0.2,0.98,1.32,-0.61,-0.07,0.06,-0.14,0.47,1.25,1.83,3.09,-0.05,0.99,0.26,1.28,0.55,1.32,0.4,6006,3006,3000
203994,Jusuf Nurkic,2026,-0.42,-0.25,-0.85,-0.62,-0.23,0.23,1.46,0.51,-0.94,-0.07,-0.87,2.52,-0.81,3.89,3.08,1.08,-0.14,-0.67,2.26,1.63,-0.62,1.58,33959,16987,16972
203932,Aaron Gordon,2026,0.26,0.28,-0.04,0.17,-0.21,0.57,2.3,0.41,-0.51,-0.14,-0.37,0.87,1.05,1.99,3.04,-0.41,0.7,0.35,0.25,1.74,0.53,0.36,50546,25290,25256
1627832,Fred VanVleet,2026,-0.57,0.03,1.05,0.71,0.36,-0.0,0.89,-0.2,1.43,0.05,1.38,0.13,0.74,2.18,2.92,-0.01,-0.14,0.88,0.64,1.54,1.05,1.56,48130,24097,24033
1627751,Jakob Poeltl,2026,0.55,-0.48,-0.58,-0.75,0.16,0.93,-0.95,0.53,0.23,0.32,-0.08,0.64,1.71,1.13,2.85,2.03,1.15,0.56,1.14,-0.01,0.35,0.87,40026,19996,20030
1630700,Dyson Daniels,2026,1.29,-0.07,-0.13,-0.23,0.11,0.45,0.29,0.05,1.52,0.75,0.76,-0.05,1.09,1.73,2.82,-0.55,-0.74,1.83,0.29,1.44,0.32,1.47,30905,15413,15492
1630631,Jose Alvarado,2026,-0.53,0.09,0.15,0.29,-0.14,0.51,1.05,-0.38,1.31,0.37,0.94,-0.45,0.76,2.0,2.76,0.72,0.31,0.45,-0.09,2.09,0.66,0.86,24122,12063,12059
1628449,Chris Boucher,2026,-1.06,0.22,0.33,0.3,0.04,1.29,0.25,-0.47,0.77,0.39,0.38,-0.62,1.51,1.22,2.73,1.77,2.05,-0.54,-0.41,1.63,1.62,0.15,25510,12729,12781
1630549,Day'Ron Sharpe,2026,-0.78,0.05,-1.38,-0.51,-0.87,2.81,0.53,-0.33,0.6,0.65,-0.05,0.26,1.36,1.35,2.71,0.67,3.49,-2.13,0.87,0.48,1.43,0.86,15641,7827,7814
1631106,Tari Eason,2026,-1.38,0.23,-0.93,-0.32,-0.61,2.89,0.6,-0.49,0.41,0.23,0.2,0.64,0.93,1.77,2.7,0.47,2.26,-1.33,0.94,0.83,1.96,1.05,21265,10571,10694
1627750,Jamal Murray,2026,2.67,-0.11,1.13,0.57,0.56,0.03,-0.42,0.15,-0.51,-0.03,-0.46,-0.36,3.9,-1.3,2.6,0.06,0.14,3.76,-0.77,-0.53,1.16,-0.87,50102,25095,25007
1628415,Dillon Brooks,2026,-0.34,0.11,0.56,0.4,0.16,-0.29,0.5,-0.31,1.17,0.54,0.62,-0.09,0.14,2.47,2.6,1.09,0.29,-0.15,0.1,2.37,0.27,1.08,50241,25095,25146
1629627,Zion Williamson,2026,0.71,0.91,0.31,0.35,-0.04,0.46,0.27,-0.03,-0.12,-0.26,0.15,-0.31,2.99,-0.41,2.58,1.26,0.7,2.29,-0.19,-0.22,0.77,-0.43,32244,16171,16073
1628386,Jarrett Allen,2026,1.72,-0.2,-1.14,-1.0,-0.14,1.53,1.26,0.96,-0.17,0.5,-0.68,-0.02,0.84,1.72,2.56,-0.62,1.16,-0.32,0.05,1.67,0.39,-0.19,50749,25347,25402
1627827,Dorian Finney-Smith,2026,0.24,-0.31,0.13,0.23,-0.11,0.04,1.51,0.24,0.15,0.18,-0.03,0.04,1.09,1.44,2.52,0.41,0.37,0.72,0.06,1.38,0.17,0.19,47228,23576,23652
1629011,Mitchell Robinson,2026,-2.6,-0.45,-1.16,-0.32,-0.84,3.79,1.01,0.28,0.07,0.3,-0.23,0.17,0.18,2.24,2.42,1.14,3.94,-3.76,0.59,1.65,2.63,0.24,28353,14111,14242
202699,Tobias Harris,2026,-0.14,-0.1,0.51,0.19,0.32,0.75,2.15,0.29,-0.51,-0.5,-0.02,1.06,0.33,2.09,2.42,-1.4,0.43,-0.1,0.59,1.5,1.26,0.55,60203,30179,30024
1630217,Desmond Bane,2026,1.29,0.06,0.45,0.3,0.15,0.48,0.19,-0.25,-0.06,0.01,-0.06,-0.11,2.34,0.02,2.36,0.12,0.39,1.95,0.17,-0.15,0.93,-0.17,52932,26544,26388
1626167,Myles Turner,2026,1.58,-0.05,0.21,0.24,-0.03,-1.57,1.31,0.42,-0.59,-0.26,-0.33,0.07,0.35,2.01,2.36,1.35,-1.05,1.4,0.5,1.51,-1.36,-0.52,48455,24263,24192
201588,George Hill,2026,-0.9,0.18,0.13,0.15,-0.03,-0.15,1.7,0.03,-0.09,-0.01,-0.08,0.29,-0.71,3.05,2.35,1.37,-0.48,-0.23,-0.18,3.23,-0.02,0.2,12183,6098,6085
1642864,Hugo González,2026,0.19,-0.19,-0.17,0.21,-0.39,1.19,1.11,-0.19,0.47,0.26,0.2,-0.03,1.12,1.24,2.35,-0.41,1.49,-0.37,-0.1,1.34,1.02,0.44,4087,2032,2055
101108,Chris Paul,2026,0.53,-0.36,0.88,0.58,0.3,-1.08,0.76,0.08,0.2,0.01,0.18,-0.64,0.92,1.42,2.34,1.69,-1.24,2.16,-0.52,1.94,-0.2,-0.44,46609,23351,23258
204060,Joe Ingles,2026,2.04,0.06,-0.15,0.01,-0.16,-0.23,-0.53,-0.15,-0.36,0.02,-0.39,0.75,2.26,0.08,2.34,0.82,-0.18,2.44,0.02,0.06,-0.38,0.39,23704,11880,11824
1630193,Immanuel Quickley,2026,-0.36,0.43,0.63,0.75,-0.12,-0.19,1.72,0.04,0.23,0.1,0.14,-0.04,0.33,1.99,2.32,0.33,0.09,0.24,-0.34,2.33,0.44,0.19,42578,21301,21277
1628384,OG Anunoby,2026,0.57,-0.22,-0.43,-0.26,-0.16,0.5,0.89,0.13,1.17,0.79,0.37,0.19,0.13,2.17,2.3,-0.59,0.22,-0.09,0.32,1.85,0.07,1.36,53339,26664,26675
1628371,Jonathan Isaac,2026,-3.06,-0.02,-0.19,-0.18,-0.01,1.65,0.98,-0.34,1.9,0.99,0.92,0.32,-0.68,2.93,2.25,0.65,2.25,-2.93,0.07,2.86,1.46,2.22,11227,5605,5622
1627732,Ben Simmons,2026,1.2,-0.18,-0.27,-0.15,-0.12,-1.01,-0.54,0.02,1.07,0.4,0.67,0.34,0.99,1.26,2.25,1.46,-1.23,2.22,0.75,0.51,-1.28,1.41,19926,9954,9972
1630573,Sam Hauser,2026,1.59,-0.43,0.54,0.43,0.13,0.11,0.88,0.13,-1.14,-0.35,-0.78,0.31,2.58,-0.33,2.25,-0.04,0.56,2.02,0.21,-0.54,0.65,-0.83,27959,14026,13933
1630540,Miles McBride,2026,-0.95,-0.09,1.08,0.68,0.41,0.8,1.29,-0.31,0.73,0.36,0.37,-0.31,1.4,0.83,2.24,-0.4,1.44,-0.04,0.19,0.64,1.88,0.42,22649,11265,11384
1628368,De'Aaron Fox,2026,1.67,0.51,1.15,0.75,0.4,-0.39,0.1,-0.07,-0.46,-0.82,0.36,0.93,3.19,-0.96,2.23,-0.77,-0.27,3.46,0.25,-1.21,0.76,0.47,56913,28537,28376
203957,Dante Exum,2026,0.48,-0.3,0.77,0.3,0.48,-0.4,0.39,0.25,0.16,-0.01,0.18,-0.01,1.43,0.78,2.21,0.82,-0.59,2.02,0.58,0.2,0.37,0.15,6950,3476,3474
1642851,Kon Knueppel,2026,1.7,0.11,-0.06,0.25,-0.31,1.01,-0.1,0.01,-1.13,-0.94,-0.18,0.78,2.51,-0.34,2.17,-0.03,0.31,2.2,0.15,-0.49,0.95,-0.35,9988,5005,4983
1629630,Ja Morant,2026,0.3,0.7,0.28,-0.5,0.78,0.68,0.84,-0.03,-0.25,-0.2,-0.06,0.14,2.16,0.01,2.17,0.18,-0.06,2.22,-0.4,0.41,0.96,-0.11,37973,19015,18958
1626157,Karl-Anthony Towns,2026,2.26,0.45,-0.25,0.03,-0.27,0.09,-0.48,0.26,-0.84,-0.56,-0.28,0.51,1.83,0.32,2.15,0.86,0.24,1.59,0.55,-0.23,-0.16,-0.33,54392,27281,27111
1628989,Kevin Huerter,2026,1.49,-0.32,0.72,0.2,0.51,-0.51,0.99,-0.18,-0.21,0.09,-0.29,0.34,1.47,0.67,2.14,-0.68,-0.73,2.2,-0.09,0.76,0.21,0.13,49488,24779,24709
1641739,Toumani Camara,2026,-0.66,-0.08,-1.08,-0.59,-0.48,2.09,0.59,-0.07,1.36,0.44,0.93,-0.25,-0.47,2.58,2.11,0.06,1.47,-1.94,0.03,2.55,1.01,1.11,28228,14103,14125
1628969,Mikal Bridges,2026,0.65,-0.13,0.54,0.03,0.51,-0.27,1.59,0.19,0.32,0.4,-0.09,-0.01,1.16,0.94,2.1,-0.72,-0.13,1.29,-0.36,1.3,0.27,0.31,74757,37366,37391
1629057,Robert Williams III,2026,-0.45,-0.6,-1.09,-1.05,-0.05,1.03,2.9,0.23,-0.14,0.39,-0.53,-0.32,-0.91,2.95,2.04,0.11,2.22,-3.13,-0.13,3.08,-0.06,-0.46,23456,11734,11722
203490,Otto Porter Jr.,2026,-0.4,0.06,-0.15,0.01,-0.15,-0.08,0.51,-0.05,0.99,0.83,0.16,0.15,-0.57,2.61,2.04,1.02,0.74,-1.31,0.62,1.99,-0.23,1.14,10832,5424,5408
203944,Julius Randle,2026,1.95,0.78,-0.42,0.17,-0.6,0.38,0.13,0.02,-0.83,-0.45,-0.38,0.01,1.94,0.08,2.02,0.8,0.15,1.79,0.08,-0.0,-0.04,-0.82,61244,30622,30622
1630596,Evan Mobley,2026,-0.03,-0.04,-0.16,0.04,-0.19,-0.45,2.2,0.24,0.15,-0.13,0.28,0.42,-0.64,2.66,2.02,-0.11,-0.21,-0.43,0.44,2.22,-0.61,0.57,46345,23179,23166
1630169,Tyrese Haliburton,2026,2.83,-0.12,0.52,0.13,0.39,-0.48,0.28,0.07,0.01,0.4,-0.39,-0.93,2.71,-0.71,2.0,-0.23,-0.8,3.51,-0.88,0.17,0.04,-0.92,50155,25133,25022
201144,Mike Conley,2026,0.55,0.1,0.64,0.28,0.36,-0.26,0.01,0.27,0.22,-0.17,0.39,0.27,1.3,0.67,1.97,0.54,0.6,0.7,0.35,0.32,0.38,0.49,46850,23454,23396
1629750,Javonte Green,2026,0.5,0.18,-0.47,-0.34,-0.14,0.68,0.04,-0.33,1.69,0.75,0.93,-0.83,0.65,1.29,1.94,0.33,-0.13,0.78,-0.14,1.43,0.21,0.86,22233,11085,11148
1627739,Kris Dunn,2026,0.54,0.18,0.26,0.26,-0.01,-0.43,-1.15,-0.45,2.12,1.2,0.92,-0.34,1.24,0.68,1.92,0.92,-0.44,1.68,-0.07,0.75,-0.17,1.78,25527,12739,12788
1630688,Ish Wainright,2026,-1.12,-0.1,0.02,0.23,-0.21,0.4,0.42,-1.05,0.31,-0.09,0.41,0.4,0.11,1.81,1.91,1.48,0.96,-0.85,1.14,0.67,0.42,0.71,5586,2792,2794
1630559,Austin Reaves,2026,2.71,0.86,0.31,0.38,-0.07,-0.59,0.31,0.35,-0.18,-0.36,0.17,0.37,1.84,0.07,1.91,-1.02,-0.54,2.38,-0.01,0.08,-0.28,0.19,45218,22598,22620
1628973,Jalen Brunson,2026,1.42,0.32,1.46,0.75,0.72,0.62,-1.61,-0.14,-0.21,-0.52,0.32,-0.18,3.45,-1.57,1.88,0.38,0.29,3.16,-0.12,-1.45,2.08,-0.39,64678,32420,32258
1630595,Cade Cunningham,2026,1.52,0.18,-0.22,-0.15,-0.08,1.13,-0.39,-0.34,0.25,0.06,0.2,0.63,0.97,0.89,1.87,-1.05,-0.61,1.58,0.81,0.08,0.91,0.88,38158,19075,19083
1628991,Jaren Jackson Jr.,2026,-1.07,0.45,0.39,0.79,-0.41,-0.29,2.94,0.16,-0.1,0.05,-0.15,0.07,-1.0,2.81,1.82,-0.12,0.38,-1.38,-0.1,2.91,0.1,-0.03,44643,22360,22283
1630166,Deni Avdija,2026,1.87,0.51,-0.08,-0.11,0.03,0.54,-0.46,-0.22,-0.06,-0.0,-0.06,-0.01,1.59,0.19,1.78,-0.02,-0.03,1.62,-0.18,0.37,0.46,-0.07,48426,24160,24266
1630194,Paul Reed,2026,-0.87,-0.76,-0.51,-0.1,-0.42,1.54,-0.43,-0.18,1.77,0.79,0.99,-0.8,0.59,1.12,1.71,1.01,2.76,-2.17,0.44,0.68,1.03,0.97,17866,8914,8952
1629001,De'Anthony Melton,2026,0.84,-0.15,-0.04,0.06,-0.1,0.55,-0.73,-0.26,1.24,0.78,0.46,-0.22,0.87,0.82,1.69,0.05,1.18,-0.31,0.09,0.73,0.51,1.02,30948,15484,15464
1641744,Zach Edey,2026,-0.37,-0.43,-1.31,-0.52,-0.78,2.02,1.74,0.53,-0.97,-0.41,-0.55,0.96,0.25,1.42,1.67,-0.4,2.22,-1.97,0.92,0.5,0.71,-0.01,7537,3766,3771
1631132,Christian Koloko,2026,-1.82,-0.15,0.08,0.02,0.06,0.2,1.34,-0.33,1.04,0.74,0.31,0.03,-1.41,3.07,1.66,0.79,1.23,-2.64,1.37,1.7,0.28,1.07,5994,2996,2998
1628436,Luke Kornet,2026,-1.19,-0.76,-0.11,-0.3,0.2,1.6,1.6,0.55,-0.76,-0.16,-0.59,0.39,0.25,1.34,1.6,0.07,1.52,-1.27,0.31,1.03,1.49,-0.37,21255,10622,10633
1628396,Tony Bradley,2026,-1.92,-0.28,-0.66,-0.09,-0.57,1.43,0.14,-0.18,-0.37,-0.05,-0.32,0.48,0.15,1.44,1.58,2.48,1.24,-1.09,0.33,1.11,0.77,0.11,7631,3810,3821
203992,Bogdan Bogdanovic,2026,0.3,-0.29,0.79,0.28,0.51,-0.39,0.12,0.13,-0.12,-0.08,-0.02,0.61,1.83,-0.25,1.58,0.27,-0.28,2.11,0.17,-0.42,0.4,0.49,39496,19779,19717
201143,Al Horford,2026,0.58,-0.69,0.3,0.07,0.22,-1.04,1.13,0.83,-0.67,-0.3,-0.37,0.27,-0.44,1.99,1.55,0.98,-0.92,0.48,0.64,1.35,-0.74,-0.4,45210,22638,22572
1629638,Nickeil Alexander-Walker,2026,1.31,0.03,0.31,0.27,0.04,-0.66,0.51,-0.07,0.83,-0.03,0.86,-0.48,1.03,0.5,1.54,-0.28,-0.12,1.15,-0.14,0.64,-0.35,0.35,43152,21552,21600
1626161,Willie Cauley-Stein,2026,-0.7,-0.41,0.3,-0.13,0.43,-0.15,0.21,-0.02,0.21,0.21,0.01,0.11,-0.89,2.42,1.53,1.55,0.69,-1.58,0.1,2.32,0.15,0.32,4572,2280,2292
1629731,Dean Wade,2026,-0.6,-0.05,0.07,-0.06,0.13,0.17,1.28,0.07,0.62,0.22,0.39,1.0,-1.06,2.58,1.52,-1.02,-0.03,-1.03,1.14,1.44,0.24,1.62,27777,13856,13921
202683,Enes Kanter,2026,-0.56,-0.37,0.28,0.09,0.19,0.54,0.04,0.64,-1.81,-0.7,-1.1,0.22,1.41,0.05,1.46,2.75,3.22,-1.81,0.53,-0.48,0.82,-1.59,8798,4398,4400
1641764,Brandin Podziemski,2026,-1.59,-0.09,0.79,0.42,0.38,0.27,0.32,-0.03,0.69,0.48,0.21,0.19,0.58,0.89,1.46,0.79,0.79,-0.21,-0.7,1.59,1.06,0.88,25344,12678,12666
1626153,Delon Wright,2026,-0.51,-0.08,0.1,0.43,-0.33,-0.14,0.71,0.25,1.55,0.92,0.63,0.2,-0.46,1.9,1.45,-0.46,-0.31,-0.15,0.02,1.88,-0.04,1.75,24179,12095,12084
1627884,Derrick Jones Jr.,2026,0.0,0.17,-0.02,-0.1,0.09,-0.18,1.17,0.04,0.56,0.31,0.25,0.08,-0.75,2.19,1.44,-0.17,-0.11,-0.64,0.14,2.05,-0.2,0.64,35660,17789,17871
1627780,Gary Payton II,2026,0.32,0.12,-0.04,-0.01,-0.03,0.51,-0.8,-0.48,1.65,0.9,0.74,-1.18,1.22,0.19,1.41,0.95,0.72,0.5,-0.45,0.64,0.47,0.47,20024,9893,10131
202355,Hassan Whiteside,2026,-0.38,-0.22,-0.87,-0.36,-0.51,0.49,0.18,0.27,-0.55,0.23,-0.77,0.15,0.24,1.17,1.41,2.39,1.73,-1.49,0.25,0.92,-0.38,-0.4,7120,3543,3577
1629661,Cameron Johnson,2026,1.0,0.2,0.34,0.1,0.24,0.31,-0.45,0.16,-0.02,-0.07,0.05,0.44,1.0,0.41,1.4,-0.22,0.27,0.73,0.41,-0.0,0.65,0.42,41133,20604,20529
1642883,Sion James,2026,0.06,0.67,-0.65,-0.06,-0.59,0.95,1.13,0.03,-0.56,-0.26,-0.3,0.73,0.17,1.21,1.38,-0.28,1.22,-1.05,0.84,0.37,0.3,0.17,7088,3510,3578
200752,Rudy Gay,2026,-1.02,-0.03,0.95,0.68,0.27,-0.39,1.11,0.02,-0.32,-0.13,-0.2,0.31,-0.71,2.08,1.38,0.74,-0.53,-0.18,0.68,1.4,0.56,-0.01,12879,6445,6434
1642853,Rasheer Fleming,2026,-0.3,-0.29,-0.53,-0.09,-0.44,1.18,0.62,-0.05,0.18,-0.13,0.32,-0.15,0.48,0.89,1.37,0.37,1.1,-0.62,0.31,0.58,0.65,0.03,2319,1153,1166
203488,Mike Muscala,2026,-0.02,-0.02,-0.15,-0.03,-0.12,-0.53,0.51,0.22,-0.41,-0.7,0.28,0.26,-0.09,1.45,1.36,1.7,-1.05,0.96,0.6,0.85,-0.68,-0.15,11499,5766,5733
1630167,Obi Toppin,2026,1.42,-0.18,0.38,-0.26,0.63,0.13,-1.12,-0.22,-0.02,0.3,-0.33,0.01,2.15,-0.82,1.33,0.53,0.32,1.83,0.72,-1.54,0.51,-0.01,30670,15322,15348
