player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641726,Dereck Lively II,2026,0.55,-0.27,0.68,1.23,0.25,0.33,1.07,1.86,2.93,0.16,10970,5471,5499
1628392,Isaiah Hartenstein,2026,-0.32,-0.65,1.73,1.41,-0.02,0.76,0.39,2.54,2.93,0.02,35904,17960,17944
1630169,Tyrese Haliburton,2026,2.67,0.91,-0.56,0.1,0.05,-0.8,3.21,-0.34,2.87,0.5,50155,25133,25022
1641708,Amen Thompson,2026,-1.39,0.4,2.08,1.62,0.55,-0.1,0.84,2.02,2.86,-0.3,24162,12057,12105
202331,Paul George,2026,1.07,0.61,-0.84,0.96,1.15,-0.05,0.66,2.2,2.86,-0.04,41784,20926,20858
203935,Marcus Smart,2026,1.25,0.26,-0.58,0.01,1.23,0.66,0.79,2.03,2.82,-0.01,41716,20834,20882
1626172,Kevon Looney,2026,-1.59,-0.08,1.96,2.07,-1.0,0.87,0.76,1.96,2.72,0.49,33896,16875,17021
1627832,Fred VanVleet,2026,-0.43,1.34,0.01,0.53,1.21,0.08,1.04,1.64,2.68,-0.06,48130,24097,24033
1641709,Ausar Thompson,2026,-0.9,-0.35,1.77,0.97,1.26,-0.14,0.49,2.17,2.66,0.05,18403,9159,9244
1630163,LaMelo Ball,2026,1.78,0.46,1.17,-1.4,0.02,0.09,3.85,-1.22,2.62,0.5,36507,18325,18182
1629001,De'Anthony Melton,2026,1.32,0.13,0.38,0.12,0.94,-0.19,1.84,0.77,2.61,-0.09,29741,14884,14857
1630595,Cade Cunningham,2026,1.4,-0.25,1.0,-0.15,0.27,0.73,1.43,1.1,2.54,-0.46,37539,18774,18765
1629029,Luka Doncic,2026,2.88,0.76,-0.87,-0.29,-0.51,0.43,3.11,-0.61,2.5,0.1,60287,30136,30151
202699,Tobias Harris,2026,-0.54,0.53,0.65,1.39,-0.45,0.89,0.51,1.95,2.47,0.0,58543,29353,29190
1630573,Sam Hauser,2026,1.51,0.83,0.06,0.61,-0.9,0.22,2.68,-0.26,2.43,0.1,26286,13186,13100
1626157,Karl-Anthony Towns,2026,1.98,-0.21,0.01,-0.28,-0.36,0.56,1.95,0.46,2.41,0.71,52612,26389,26223
1630193,Immanuel Quickley,2026,-0.03,0.99,-0.12,1.73,0.17,-0.13,0.8,1.61,2.41,-0.2,41620,20815,20805
203076,Anthony Davis,2026,0.27,0.23,-0.12,1.72,-0.26,0.87,0.23,2.14,2.37,-0.34,42942,21474,21468
1642844,Dylan Harper,2026,0.05,0.07,0.91,1.08,0.1,0.3,0.43,1.93,2.36,-0.15,4593,2299,2294
203110,Draymond Green,2026,1.14,-0.78,-0.99,2.11,0.39,0.67,-0.7,2.99,2.29,-0.25,49399,24710,24689
1629674,Neemias Queta,2026,-0.61,-0.04,1.31,1.34,0.5,-0.07,0.59,1.69,2.28,-0.15,10844,5407,5437
1628384,OG Anunoby,2026,0.54,-0.42,0.33,0.77,1.14,0.23,0.12,2.14,2.26,-0.33,50755,25375,25380
1642851,Kon Knueppel,2026,1.48,-0.38,0.65,0.59,-0.64,0.54,1.66,0.6,2.26,0.02,7914,3966,3948
1628386,Jarrett Allen,2026,1.6,-0.9,1.37,0.58,0.05,-0.1,1.34,0.88,2.23,-0.37,50366,25151,25215
1630700,Dyson Daniels,2026,0.62,0.08,0.2,0.13,1.66,-0.2,0.6,1.57,2.17,-0.32,29159,14538,14621
1629731,Dean Wade,2026,-0.38,0.2,0.12,1.04,0.47,0.67,-0.08,2.24,2.16,0.04,27021,13476,13545
1628969,Mikal Bridges,2026,0.59,0.64,-0.29,1.47,0.2,-0.08,0.89,1.21,2.1,-0.43,72676,36334,36342
1627750,Jamal Murray,2026,2.58,1.29,0.15,-0.66,-1.01,-0.4,4.03,-1.95,2.08,0.13,47947,23998,23949
203991,Clint Capela,2026,-2.19,0.03,1.92,1.84,-0.41,0.68,-0.39,2.46,2.06,0.19,41496,20700,20796
1630577,Julian Champagnie,2026,1.15,0.55,-0.17,0.47,-0.21,0.37,1.28,0.77,2.05,-0.11,22810,11431,11379
1630217,Desmond Bane,2026,0.9,0.63,0.55,-0.02,0.02,-0.14,2.12,-0.07,2.05,0.11,50379,25259,25120
1641744,Zach Edey,2026,-0.38,-1.34,1.91,1.44,-0.87,0.8,0.39,1.62,2.01,0.45,7537,3766,3771
1630559,Austin Reaves,2026,2.17,0.16,-0.73,0.08,-0.09,0.23,1.91,0.09,2.0,0.18,43308,21631,21677
1630540,Miles McBride,2026,-1.03,1.23,0.91,0.58,0.59,-0.32,1.7,0.29,1.98,0.02,22208,11046,11162
1630174,Aaron Nesmith,2026,1.0,0.3,-0.02,0.27,-0.01,-0.07,1.49,0.48,1.97,0.5,34607,17313,17294
1631260,A.J. Green,2026,1.08,0.26,-0.99,0.55,0.32,0.38,0.63,1.33,1.96,0.36,18418,9218,9200
1628436,Luke Kornet,2026,-1.06,-0.09,1.66,1.67,-0.69,0.23,0.52,1.42,1.94,0.22,20349,10174,10175
203939,Dwight Powell,2026,0.32,-0.18,0.31,0.02,0.65,0.47,0.49,1.41,1.9,0.31,26040,13014,13026
1629026,Kenrich Williams,2026,0.35,-0.31,0.43,0.23,0.71,0.47,0.48,1.4,1.88,0.0,27076,13480,13596
1627827,Dorian Finney-Smith,2026,0.17,0.08,-0.09,1.5,0.12,-0.03,0.33,1.55,1.88,0.13,46577,23245,23332
1642349,Ajay Mitchell,2026,0.2,0.47,-0.91,0.83,0.99,0.58,-0.61,2.38,1.77,-0.39,7569,3799,3770
1630596,Evan Mobley,2026,0.07,-0.08,-0.53,1.59,0.27,0.2,-0.39,2.15,1.76,0.24,44475,22249,22226
1630241,Sam Merrill,2026,0.03,0.6,-0.0,1.01,0.27,-0.67,0.87,0.87,1.74,0.5,16783,8416,8367
1628989,Kevin Huerter,2026,1.25,0.52,-0.51,0.74,-0.47,0.32,1.11,0.62,1.73,-0.12,47819,23943,23876
1629011,Mitchell Robinson,2026,-2.31,-1.08,3.33,0.65,0.29,0.1,0.29,1.44,1.73,0.75,27151,13515,13636
1630611,Gui Santos,2026,-0.5,-0.51,1.46,0.27,0.51,0.04,0.59,1.14,1.73,0.46,7518,3759,3759
1626167,Myles Turner,2026,1.83,0.21,-1.33,1.13,-0.66,0.13,0.67,1.06,1.72,0.41,47236,23661,23575
1628449,Chris Boucher,2026,-0.97,0.43,1.21,0.17,0.71,-0.53,1.19,0.52,1.72,0.7,25510,12729,12781
1630591,Jalen Suggs,2026,0.16,-0.78,-0.44,0.23,1.4,0.85,-1.02,2.73,1.71,0.29,27692,13848,13844
1630188,Jalen Smith,2026,0.39,0.08,0.72,0.42,-0.9,0.35,1.75,-0.04,1.71,0.65,22202,11088,11114
1641989,ID_1641989,2026,-0.01,0.3,0.39,0.29,1.11,-0.11,0.32,1.34,1.66,-0.31,1355,681,674
1630194,Paul Reed,2026,-0.69,-0.44,1.42,-0.12,1.6,-0.58,0.28,1.31,1.59,0.4,16952,8468,8484
201143,Al Horford,2026,0.71,0.29,-0.81,0.9,-0.36,0.4,0.23,1.37,1.59,0.46,44939,22503,22436
1628368,De'Aaron Fox,2026,1.01,1.49,-0.24,-0.16,-0.47,0.5,2.37,-0.77,1.59,-0.54,55246,27697,27549
1630631,Jose Alvarado,2026,-0.67,0.17,0.39,1.5,0.92,-0.54,-0.22,1.8,1.58,-0.19,23613,11809,11804
1629661,Cameron Johnson,2026,0.79,0.12,0.47,-0.38,0.05,0.15,1.5,0.07,1.57,0.37,39341,19705,19636
1629630,Ja Morant,2026,0.24,0.09,0.59,0.77,0.05,0.1,0.74,0.8,1.54,-0.3,38109,19085,19024
1627884,Derrick Jones Jr.,2026,-0.31,-0.04,-0.1,1.24,0.62,0.17,-0.46,1.98,1.52,-0.06,33552,16741,16811
1628973,Jalen Brunson,2026,1.32,1.55,0.59,-1.41,-0.34,-0.26,3.18,-1.7,1.48,0.03,62769,31466,31303
1628415,Dillon Brooks,2026,0.06,0.85,-0.18,0.33,1.05,-0.21,0.17,1.32,1.48,-0.42,49578,24772,24806
1631128,Christian Braun,2026,-0.78,-0.05,0.44,2.04,0.06,-0.04,-0.23,1.67,1.45,-0.22,29286,14608,14678
1629750,Javonte Green,2026,-0.04,-0.82,0.67,0.37,1.9,-0.68,-0.06,1.5,1.44,0.04,21149,10551,10598
1631221,Collin Gillespie,2026,0.27,0.03,0.37,-1.03,0.8,0.17,0.88,0.55,1.43,0.82,9793,4898,4895
1631106,Tari Eason,2026,-0.63,-0.97,2.5,-0.36,0.49,0.41,1.01,0.41,1.42,-0.02,19628,9757,9871
1630166,Deni Avdija,2026,1.82,-0.01,0.41,-0.58,-0.17,-0.06,2.2,-0.79,1.4,-0.01,46574,23234,23340
1630178,Tyrese Maxey,2026,0.59,1.54,-0.27,-0.44,0.14,-0.72,2.08,-0.68,1.39,0.55,55064,27612,27452
1641739,Toumani Camara,2026,-0.55,-1.11,1.86,0.21,1.21,-0.4,-0.32,1.7,1.38,0.16,26305,13141,13164
1629634,Brandon Clarke,2026,-0.35,-0.14,0.2,1.24,0.67,-0.08,-0.09,1.45,1.36,-0.18,22536,11255,11281
1626181,Norman Powell,2026,1.08,0.35,-0.45,-0.24,0.37,0.01,1.19,0.16,1.35,0.23,46482,23256,23226
1642345,Oso Ighodaro,2026,-0.74,0.31,-0.0,0.71,1.07,0.13,-0.55,1.9,1.35,-0.13,9224,4601,4623
203992,Bogdan Bogdanovic,2026,0.48,0.69,-0.25,0.17,-0.15,0.47,1.38,-0.02,1.35,-0.06,39329,19695,19634
1641717,Cason Wallace,2026,-0.84,0.5,0.03,0.57,1.75,-0.58,-0.51,1.84,1.33,-0.1,24534,12229,12305
204060,Joe Ingles,2026,1.66,-0.56,-0.19,-0.28,-0.31,0.71,1.27,0.02,1.29,0.26,23568,11811,11757
1641764,Brandin Podziemski,2026,-1.69,0.74,0.36,0.58,0.72,0.25,-0.43,1.71,1.28,0.32,23283,11642,11641
1629632,Coby White,2026,1.7,0.74,-0.35,-0.35,-0.44,0.14,2.42,-1.14,1.28,-0.16,48317,24152,24165
1627826,Ivica Zubac,2026,0.07,-1.43,0.88,1.36,-0.84,1.21,-1.08,2.34,1.26,0.01,48765,24413,24352
1629057,Robert Williams III,2026,-0.44,-1.24,0.86,2.2,0.16,-0.5,-0.76,1.97,1.21,0.17,22533,11271,11262
1628991,Jaren Jackson Jr.,2026,-1.06,0.21,-0.31,2.34,-0.09,-0.07,-0.97,2.16,1.19,0.17,44781,22429,22352
203994,Jusuf Nurkic,2026,-0.5,-0.98,0.19,1.14,-1.14,2.11,-1.31,2.48,1.17,0.35,33978,17007,16971
1630549,Day'Ron Sharpe,2026,-1.07,-1.63,2.54,0.26,0.8,0.21,-0.09,1.24,1.15,0.04,15683,7858,7825
1630567,Scottie Barnes,2026,-0.93,0.31,0.66,0.42,0.9,-0.15,0.0,1.14,1.14,-0.07,47160,23563,23597
1629627,Zion Williamson,2026,0.55,0.37,0.59,-0.06,-0.24,-0.04,1.6,-0.47,1.13,-0.04,30665,15380,15285
203944,Julius Randle,2026,1.61,-0.22,0.51,0.03,-0.59,0.1,1.8,-0.68,1.12,-0.32,59376,29707,29669
2544,LeBron James,2026,1.95,-0.21,-0.64,-0.17,-0.25,0.14,1.43,-0.39,1.05,0.23,53426,26680,26746
1627751,Jakob Poeltl,2026,0.61,-0.82,0.9,-0.68,0.21,0.59,0.43,0.61,1.05,0.24,38588,19276,19312
1629638,Nickeil Alexander-Walker,2026,0.62,0.44,-0.83,0.6,0.56,-0.56,0.68,0.37,1.05,0.22,41036,20490,20546
1629004,Svi Mykhailiuk,2026,0.14,-0.03,0.5,0.04,-0.0,0.21,0.71,0.33,1.04,0.18,19786,9904,9882
1628988,Aaron Holiday,2026,-0.88,0.42,0.03,1.2,0.26,0.13,-0.39,1.39,1.01,-0.15,22981,11487,11494
1631132,Christian Koloko,2026,-1.4,-0.09,0.27,1.03,0.71,0.04,-1.1,2.05,0.95,0.39,5893,2950,2943
1642907,Cedric Coward,2026,1.07,-0.44,0.02,1.19,-0.55,-0.14,0.42,0.52,0.94,-0.21,5498,2750,2748
1630198,Isaiah Joe,2026,1.28,0.51,-0.51,-0.59,0.84,-0.51,1.76,-0.82,0.94,-0.08,28858,14551,14307
1627739,Kris Dunn,2026,0.53,0.21,-0.21,-0.8,1.77,-0.21,0.31,0.62,0.94,-0.35,23640,11799,11841
203957,Dante Exum,2026,0.47,0.67,-0.36,0.28,-0.09,-0.03,0.92,-0.0,0.92,-0.02,6950,3476,3474
1627780,Gary Payton II,2026,0.32,-0.3,0.41,-0.05,1.26,-0.96,0.86,0.05,0.9,0.22,18699,9236,9463
1631159,Leonard Miller,2026,0.74,-0.56,-0.0,0.63,0.16,-0.04,0.05,0.85,0.9,-0.03,1274,640,634
101108,Chris Paul,2026,0.52,0.86,-0.89,0.69,-0.07,-0.46,0.68,0.22,0.9,0.25,46615,23358,23257
204001,Kristaps Porzingis,2026,0.79,0.67,-0.77,0.73,-1.23,0.47,0.67,0.22,0.89,0.23,35778,17940,17838
1628371,Jonathan Isaac,2026,-2.81,-0.29,1.54,0.78,1.43,0.31,-1.15,2.03,0.88,-0.08,11191,5587,5604
1630167,Obi Toppin,2026,0.95,0.21,0.27,-0.86,0.1,-0.04,1.81,-0.94,0.87,0.24,29611,14791,14820
1627732,Ben Simmons,2026,1.17,-0.17,-0.97,-0.45,0.69,0.3,0.01,0.84,0.84,0.27,19926,9954,9972
1631099,Keegan Murray,2026,-0.23,0.18,0.1,0.48,-0.15,0.52,0.16,0.66,0.82,-0.08,34705,17371,17334
1642883,Sion James,2026,-0.13,-0.78,0.87,0.45,-0.7,0.58,0.05,0.76,0.81,0.52,5814,2887,2927
1626153,Delon Wright,2026,-0.53,-0.23,-0.1,0.5,1.14,0.16,-0.9,1.71,0.81,-0.13,24179,12095,12084
1641842,Ronald Holland II,2026,-0.89,-0.67,0.55,1.26,1.83,-0.94,-1.32,2.12,0.8,-0.34,10007,4992,5015
1642270,Donovan Clingan,2026,-1.7,-0.98,2.67,0.96,-0.69,0.26,0.02,0.78,0.8,0.28,12157,6086,6071
203490,Otto Porter Jr.,2026,-0.34,-0.16,-0.06,0.43,0.51,0.13,-0.4,1.18,0.79,0.28,10832,5424,5408
1641706,Brandon Miller,2026,0.5,-0.37,0.44,0.06,-0.27,0.42,0.36,0.41,0.77,-0.01,18682,9367,9315
1629660,Ty Jerome,2026,1.31,0.51,-0.19,-0.86,0.45,-0.44,1.63,-0.89,0.74,-0.04,16930,8482,8448
1631243,Mouhamed Gueye,2026,-0.97,0.25,0.51,-0.0,0.87,-0.03,-0.24,0.97,0.72,0.09,6442,3204,3238
1629060,Rui Hachimura,2026,1.07,0.12,-0.9,1.03,-0.47,0.05,0.06,0.65,0.7,-0.2,42121,21019,21102
1629013,Landry Shamet,2026,-0.49,0.68,-0.75,0.18,0.6,0.42,-0.46,1.16,0.69,0.05,26811,13428,13383
1628379,Luke Kennard,2026,2.55,-0.01,-0.67,-0.42,-0.52,-0.0,1.8,-1.12,0.68,-0.25,34750,17415,17335
1631250,Pete Nance,2026,0.37,-0.04,0.01,0.14,0.05,-0.07,0.43,0.25,0.68,0.22,1845,921,924
1630162,Anthony Edwards,2026,1.38,0.48,-0.2,-0.82,0.06,-0.04,1.69,-1.03,0.66,-0.2,68126,34092,34034
1630558,Davion Mitchell,2026,-0.2,0.39,-0.34,0.83,0.3,-0.19,-0.25,0.91,0.66,-0.13,34243,17084,17159
1631119,Jaylin Williams,2026,0.22,-0.48,-0.71,1.02,-0.45,0.84,-0.96,1.61,0.65,0.21,15825,7908,7917
1631131,Oscar Tshiebwe,2026,-0.54,0.26,0.74,-0.33,-0.16,0.36,0.76,-0.12,0.63,0.3,1549,771,778
1630572,Sandro Mamukelashvili,2026,-0.54,0.2,0.46,0.02,0.55,-0.25,0.03,0.58,0.61,0.17,14279,7179,7100
1628978,Donte DiVincenzo,2026,1.26,-0.22,0.23,-0.69,0.52,-0.45,1.13,-0.56,0.57,-0.08,48292,24173,24119
1642928,Dylan Cardwell,2026,-1.13,-0.59,1.02,0.61,0.32,-0.16,-0.44,1.0,0.57,0.5,2375,1190,1185
1630183,Jaden McDaniels,2026,0.59,-0.18,-0.02,0.58,0.2,-0.48,-0.05,0.61,0.56,-0.13,54829,27391,27438
1630688,Ish Wainright,2026,-1.04,-0.05,0.39,0.42,0.17,0.37,-0.35,0.91,0.56,0.3,5586,2792,2794
1630598,Aaron Wiggins,2026,0.6,0.14,-0.22,0.88,0.22,-0.77,0.57,-0.03,0.54,-0.31,28722,14305,14417
1629675,Naz Reid,2026,-0.5,-0.09,-0.56,0.13,0.67,0.29,-0.71,1.25,0.54,0.6,42344,21191,21153
203496,Robert Covington,2026,-0.07,0.07,-0.13,0.08,0.71,0.07,-0.05,0.59,0.54,-0.19,22652,11312,11340
200752,Rudy Gay,2026,-0.84,0.59,-0.33,0.97,-0.2,0.26,-0.32,0.84,0.53,0.08,12879,6445,6434
1626156,D'Angelo Russell,2026,0.73,0.07,-0.47,0.98,0.11,-0.7,0.11,0.42,0.53,-0.19,44858,22470,22388
1630578,Alperen Sengun,2026,0.26,-0.14,1.36,-0.53,-0.04,-0.09,0.9,-0.38,0.52,-0.3,40994,20555,20439
201144,Mike Conley,2026,0.33,0.47,-0.3,0.13,-0.02,0.22,0.36,0.16,0.52,-0.31,46342,23204,23138
1642066,ID_1642066,2026,-1.05,0.44,0.44,-0.11,0.14,0.22,0.03,0.48,0.51,0.43,1173,586,587
203114,Khris Middleton,2026,0.63,0.38,-0.01,-0.13,-0.44,0.26,0.83,-0.32,0.51,-0.18,41511,20823,20688
201572,Brook Lopez,2026,-0.06,-0.12,-1.23,2.06,-1.26,0.94,-1.74,2.22,0.47,0.14,49425,24742,24683
1630619,Moussa Cisse,2026,-0.75,-0.43,0.54,0.42,0.11,-0.15,-0.27,0.74,0.46,0.72,1708,850,858
1629048,Goga Bitadze,2026,-0.95,-0.87,1.53,-0.05,0.55,0.11,-0.32,0.77,0.45,0.13,19325,9647,9678
201588,George Hill,2026,-0.82,-0.07,-0.13,1.45,-0.16,0.24,-0.91,1.35,0.44,-0.07,12183,6098,6085
201587,Nicolas Batum,2026,-0.1,-0.1,-0.51,1.22,0.11,-0.29,-0.02,0.44,0.43,0.1,39662,19835,19827
201935,James Harden,2026,2.41,-0.13,0.05,-0.9,-0.22,-0.49,2.21,-1.77,0.43,-0.29,59444,29740,29704
1629008,Michael Porter Jr.,2026,0.96,0.38,0.68,-0.63,-0.7,-0.13,1.68,-1.28,0.4,-0.16,50708,25454,25254
1628404,Josh Hart,2026,0.67,-0.37,0.79,-0.65,0.15,0.35,0.58,-0.19,0.39,-0.55,56200,28095,28105
1642845,VJ Edgecombe,2026,-0.02,-0.04,0.87,-0.06,0.35,-0.7,0.57,-0.18,0.39,-0.01,8402,4211,4191
1642949,Yanic Konan Niederhäuser,2026,0.28,-0.07,0.22,0.25,0.04,-0.2,0.27,0.1,0.37,-0.15,1673,834,839
1641740,Jaylen Clark,2026,-1.57,0.77,0.38,-0.16,0.45,-0.04,0.03,0.33,0.36,0.53,5123,2541,2582
203933,T.J. Warren,2026,-0.42,0.23,-0.0,0.39,-0.04,0.25,-0.27,0.62,0.35,-0.06,4176,2089,2087
1629006,Josh Okogie,2026,-1.16,-0.3,1.89,-0.02,1.52,-0.98,0.01,0.31,0.32,-0.63,24118,11992,12126
1627742,Brandon Ingram,2026,1.5,-0.17,-0.13,-0.53,-0.45,0.43,0.8,-0.48,0.32,-0.33,42599,21320,21279
1642377,Jaylen Wells,2026,1.12,-0.37,1.04,-1.81,0.02,0.16,1.48,-1.18,0.31,0.15,15427,7718,7709
1630552,Jalen Johnson,2026,0.03,-0.21,-0.16,0.98,-0.15,0.0,-0.43,0.74,0.31,-0.18,26833,13408,13425
1631117,Walker Kessler,2026,-0.34,-1.42,1.32,1.93,-1.25,0.01,-0.34,0.65,0.31,0.06,20418,10184,10234
1628372,Dennis Smith Jr.,2026,-1.48,-0.13,-0.06,1.09,0.64,0.28,-1.6,1.9,0.3,-0.04,14066,7004,7062
1642272,Jared McCain,2026,-0.31,0.05,0.28,-0.03,0.07,-0.13,-0.01,0.31,0.29,0.36,6088,3045,3043
1626166,Cameron Payne,2026,-0.45,0.29,-0.37,0.73,0.45,-0.33,-0.73,1.02,0.29,-0.03,26974,13513,13461
1628975,Jevon Carter,2026,-0.9,0.82,-0.31,0.37,0.15,-0.11,-0.05,0.33,0.28,0.26,21807,10857,10950
1629622,Max Strus,2026,-0.22,-0.08,0.29,0.34,-0.04,0.19,0.04,0.24,0.28,-0.2,38564,19293,19271
1641796,Pelle Larsson,2026,-0.07,0.48,0.08,-0.45,0.4,-0.16,0.31,-0.05,0.26,-0.02,8974,4463,4511
1642384,Isaiah Crawford,2026,-0.32,0.08,0.05,0.54,0.36,-0.35,-0.32,0.58,0.26,-0.1,357,182,175
1630202,Payton Pritchard,2026,-0.48,0.6,1.16,-0.4,-0.49,-0.14,1.57,-1.3,0.26,0.01,39103,19570,19533
1629723,John Konchar,2026,-1.92,-0.8,0.92,0.44,0.9,0.36,-1.61,1.88,0.26,0.36,24399,12184,12215
202355,Hassan Whiteside,2026,-0.3,-0.33,0.47,0.19,-0.25,0.13,-0.02,0.25,0.23,0.32,7120,3543,3577
204456,T.J. McConnell,2026,1.08,0.08,-0.89,-1.21,1.26,-0.05,0.4,-0.17,0.23,-0.04,33433,16700,16733
1630692,Jordan Goodwin,2026,-1.95,-0.81,2.29,-0.64,1.47,-0.11,-0.32,0.54,0.22,-0.03,15728,7865,7863
1628366,Lonzo Ball,2026,-0.86,0.17,-0.46,0.32,0.71,0.06,-1.14,1.35,0.21,0.27,18180,9102,9078
1642347,Jamal Shead,2026,-0.49,0.04,0.38,-0.2,1.62,-1.16,-0.35,0.54,0.2,0.01,11641,5829,5812
1626149,Montrezl Harrell,2026,-0.33,-0.29,0.12,0.62,-0.02,0.18,-0.49,0.69,0.2,-0.08,15726,7855,7871
1642364,ID_1642364,2026,0.22,-0.56,0.17,0.08,0.77,-0.74,-0.19,0.36,0.18,0.24,2475,1229,1246
203484,Kentavious Caldwell-Pope,2026,-0.96,0.09,-0.25,0.35,1.16,-0.3,-1.31,1.48,0.18,0.09,55297,27635,27662
1631248,Baylor Scheierman,2026,-1.12,-0.42,0.65,1.17,-0.26,0.07,-0.95,1.12,0.17,0.08,5118,2561,2557
201567,Kevin Love,2026,0.18,0.27,-0.01,-0.7,-0.29,0.86,0.17,0.0,0.17,-0.14,22686,11356,11330
1630170,Devin Vassell,2026,1.01,0.04,-0.73,0.5,-0.27,-0.76,0.36,-0.19,0.17,0.38,41078,20547,20531
202692,Alec Burks,2026,-0.08,0.23,-0.28,0.16,-0.22,-0.0,0.35,-0.2,0.15,0.34,27665,13830,13835
202683,Enes Kanter,2026,-0.48,0.17,0.51,0.06,-0.62,0.2,0.38,-0.25,0.14,0.3,8798,4398,4400
1631105,Jalen Duren,2026,0.05,-0.72,1.62,-0.66,0.16,0.06,0.41,-0.27,0.14,-0.37,28941,14460,14481
203468,CJ McCollum,2026,0.28,1.03,0.09,0.29,-1.09,-0.47,1.26,-1.11,0.14,0.01,51153,25639,25514
202330,Gordon Hayward,2026,-0.02,-0.21,-0.4,0.08,0.21,0.26,-0.57,0.69,0.12,0.2,24413,12191,12222
1631214,Alondes Williams,2026,0.52,-0.13,-0.04,-0.29,0.12,-0.02,0.28,-0.16,0.12,-0.04,525,262,263
1629130,Duncan Robinson,2026,0.72,0.1,-0.44,-0.42,-0.31,0.49,0.29,-0.18,0.11,-0.03,44125,22145,21980
200768,Kyle Lowry,2026,-0.43,-0.22,-0.57,0.11,1.12,-0.16,-1.03,1.14,0.11,0.26,35469,17748,17721
