player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628374,Lauri Markkanen,2026,1.51,0.1,-0.06,-0.06,0.0,1.63,1.17,0.05,-0.66,0.03,-0.71,0.82,2.49,0.85,3.35,-1.06,0.56,1.93,0.56,0.29,1.57,0.16,41306,20666,20640
203081,Damian Lillard,2026,3.23,0.78,1.05,-0.1,1.15,-0.77,0.53,0.11,-0.72,-0.71,-0.01,0.2,4.32,-1.01,3.31,-0.21,-0.43,4.75,0.1,-1.11,0.28,-0.52,43463,21760,21703
1629026,Kenrich Williams,2026,0.33,-0.38,-0.31,-0.15,-0.17,0.47,0.33,-0.29,1.12,0.7,0.43,0.48,1.05,2.25,3.3,0.88,1.09,-0.04,0.38,1.87,0.16,1.6,27199,13540,13659
1641708,Amen Thompson,2026,-1.31,-0.21,0.48,0.26,0.22,2.36,1.99,0.0,0.74,0.41,0.34,-0.09,1.23,1.96,3.18,-0.99,1.29,-0.06,0.11,1.85,2.84,0.65,24899,12427,12472
202710,Jimmy Butler,2026,1.39,1.11,0.77,0.28,0.49,0.4,-0.2,-0.06,1.16,0.72,0.44,0.33,2.01,1.17,3.18,-0.67,0.47,1.54,0.44,0.73,1.17,1.49,50827,25427,25400
1629029,Luka Doncic,2026,3.23,0.52,0.53,-0.26,0.79,-1.06,-0.0,0.09,-0.52,0.01,-0.53,0.52,3.99,-0.87,3.12,0.42,-0.79,4.78,0.46,-1.33,-0.53,0.0,60990,30490,30500
203932,Aaron Gordon,2026,0.17,0.25,-0.08,0.19,-0.27,0.57,2.66,0.41,-0.5,-0.1,-0.38,0.92,0.91,2.18,3.09,-0.65,0.66,0.25,0.24,1.94,0.49,0.42,49579,24813,24766
1630631,Jose Alvarado,2026,-0.55,0.16,0.23,0.37,-0.14,0.39,1.83,-0.36,1.34,0.38,0.96,-0.61,0.74,2.33,3.07,0.44,0.11,0.63,-0.14,2.47,0.62,0.73,23810,11908,11902
203935,Marcus Smart,2026,1.48,0.39,0.29,0.11,0.19,-0.71,0.22,-0.5,1.43,0.07,1.36,0.77,1.11,1.94,3.05,-0.43,-0.6,1.71,0.68,1.26,-0.42,2.2,42174,21065,21109
203994,Jusuf Nurkic,2026,-0.57,-0.26,-0.87,-0.65,-0.21,0.2,1.44,0.51,-0.92,-0.06,-0.87,2.52,-0.85,3.85,3.01,1.21,-0.19,-0.66,2.22,1.63,-0.67,1.6,33978,17007,16971
1641709,Ausar Thompson,2026,-1.25,0.0,-0.18,-0.05,-0.13,1.95,1.21,-0.16,1.21,0.36,0.85,-0.1,0.55,2.34,2.9,0.06,1.38,-0.83,0.07,2.27,1.77,1.11,18403,9159,9244
1627832,Fred VanVleet,2026,-0.51,0.04,1.11,0.73,0.38,0.02,0.69,-0.21,1.47,0.05,1.43,0.09,0.76,2.11,2.87,0.0,-0.08,0.84,0.63,1.48,1.13,1.56,48130,24097,24033
1628415,Dillon Brooks,2026,-0.08,0.09,0.66,0.41,0.25,-0.17,0.43,-0.33,1.17,0.58,0.59,-0.24,0.49,2.36,2.86,1.09,0.4,0.09,0.09,2.27,0.49,0.93,49578,24772,24806
1627751,Jakob Poeltl,2026,0.58,-0.45,-0.6,-0.8,0.2,1.03,-1.07,0.54,0.2,0.28,-0.08,0.74,1.76,1.03,2.79,1.91,1.15,0.61,1.15,-0.12,0.43,0.94,38919,19443,19476
1628449,Chris Boucher,2026,-1.13,0.21,0.37,0.32,0.05,1.37,0.22,-0.48,0.79,0.4,0.4,-0.63,1.55,1.24,2.78,1.79,2.05,-0.5,-0.4,1.64,1.74,0.16,25510,12729,12781
1642864,Hugo González,2026,0.18,-0.18,-0.09,0.34,-0.44,1.38,1.29,-0.16,0.57,0.24,0.33,-0.06,1.33,1.41,2.74,-0.53,1.53,-0.2,-0.12,1.53,1.29,0.51,3723,1848,1875
1626167,Myles Turner,2026,2.05,-0.06,0.28,0.25,0.03,-1.53,1.23,0.43,-0.67,-0.31,-0.36,0.24,0.81,1.92,2.72,1.12,-0.99,1.8,0.54,1.38,-1.25,-0.43,47737,23913,23824
1629627,Zion Williamson,2026,0.49,0.87,0.24,0.3,-0.06,0.66,0.33,-0.01,-0.08,-0.23,0.15,-0.21,2.98,-0.32,2.67,1.24,0.99,1.99,-0.16,-0.16,0.9,-0.29,31166,15635,15531
1629011,Mitchell Robinson,2026,-2.51,-0.4,-1.11,-0.27,-0.84,3.8,1.0,0.28,0.09,0.34,-0.24,0.16,0.4,2.25,2.66,1.23,3.86,-3.46,0.54,1.71,2.69,0.25,27527,13705,13822
1630193,Immanuel Quickley,2026,-0.14,0.41,0.67,0.75,-0.08,-0.16,1.87,0.02,0.27,0.09,0.17,-0.09,0.49,2.08,2.57,0.15,-0.01,0.5,-0.33,2.41,0.51,0.18,42171,21089,21082
1627827,Dorian Finney-Smith,2026,0.3,-0.31,0.19,0.26,-0.07,-0.09,1.55,0.24,0.2,0.23,-0.03,-0.03,1.08,1.49,2.56,0.44,0.26,0.82,0.04,1.45,0.1,0.17,46954,23437,23517
1630217,Desmond Bane,2026,1.12,-0.06,0.46,0.34,0.12,0.68,0.2,-0.21,-0.05,0.01,-0.06,-0.08,2.39,0.12,2.51,0.18,0.5,1.89,0.12,-0.0,1.14,-0.13,51100,25618,25482
101108,Chris Paul,2026,0.6,-0.34,0.91,0.58,0.33,-1.04,0.89,0.07,0.2,0.02,0.17,-0.57,0.97,1.54,2.51,1.52,-1.23,2.2,-0.52,2.06,-0.13,-0.37,46615,23358,23257
1630549,Day'Ron Sharpe,2026,-1.03,0.03,-1.41,-0.49,-0.92,2.93,0.42,-0.32,0.65,0.67,-0.02,0.27,1.18,1.34,2.51,0.68,3.49,-2.31,0.91,0.43,1.52,0.92,15849,7940,7909
1627750,Jamal Murray,2026,2.74,-0.06,1.03,0.54,0.49,0.18,-0.67,0.15,-0.47,-0.06,-0.41,-0.38,3.82,-1.41,2.42,-0.01,0.08,3.74,-0.74,-0.67,1.21,-0.85,48617,24336,24281
1628384,OG Anunoby,2026,0.82,-0.26,-0.57,-0.27,-0.29,0.28,1.05,0.16,1.17,0.88,0.28,0.39,0.04,2.38,2.41,-0.73,-0.02,0.06,0.37,2.01,-0.29,1.56,51404,25703,25701
1626157,Karl-Anthony Towns,2026,2.37,0.45,-0.22,0.07,-0.29,0.06,-0.46,0.23,-0.78,-0.55,-0.23,0.58,1.96,0.42,2.38,0.83,0.21,1.75,0.54,-0.12,-0.16,-0.2,53082,26625,26457
1642844,Dylan Harper,2026,0.22,0.18,0.16,0.37,-0.21,0.92,0.94,-0.69,-0.14,0.03,-0.17,0.6,0.86,1.52,2.38,-0.32,1.03,-0.17,1.55,-0.03,1.08,0.46,5000,2503,2497
1630573,Sam Hauser,2026,1.61,-0.47,0.6,0.4,0.2,0.08,0.91,0.11,-1.05,-0.27,-0.77,0.31,2.61,-0.24,2.38,-0.08,0.5,2.11,-0.01,-0.23,0.68,-0.74,26812,13448,13364
201588,George Hill,2026,-0.91,0.19,0.13,0.16,-0.03,-0.15,1.78,0.04,-0.08,-0.01,-0.07,0.3,-0.69,3.05,2.36,1.29,-0.47,-0.22,-0.19,3.24,-0.02,0.22,12183,6098,6085
1629674,Neemias Queta,2026,-0.96,-0.42,0.08,0.23,-0.14,1.35,1.73,0.13,0.33,0.41,-0.07,0.08,0.92,1.44,2.36,-0.25,1.58,-0.66,0.26,1.18,1.43,0.41,11399,5683,5716
204060,Joe Ingles,2026,2.01,0.05,-0.17,0.0,-0.17,-0.22,-0.41,-0.14,-0.35,0.02,-0.36,0.82,2.2,0.17,2.36,0.68,-0.14,2.34,0.01,0.16,-0.39,0.47,23607,11831,11776
1627732,Ben Simmons,2026,1.28,-0.17,-0.28,-0.16,-0.12,-1.08,-0.53,0.02,1.08,0.41,0.69,0.37,1.02,1.29,2.31,1.47,-1.23,2.25,0.76,0.53,-1.36,1.45,19926,9954,9972
203957,Dante Exum,2026,0.53,-0.29,0.83,0.32,0.51,-0.41,0.39,0.23,0.21,0.02,0.19,-0.02,1.5,0.77,2.27,0.74,-0.57,2.07,0.56,0.21,0.42,0.19,6950,3476,3474
1630595,Cade Cunningham,2026,1.96,0.17,-0.22,-0.19,-0.02,1.19,-0.06,-0.32,0.26,0.08,0.17,0.81,1.16,1.08,2.24,-1.7,-0.63,1.79,0.96,0.12,0.97,1.07,38013,19011,19002
1631106,Tari Eason,2026,-1.02,0.23,-1.02,-0.36,-0.66,2.78,-0.14,-0.49,0.48,0.22,0.26,0.62,0.89,1.34,2.23,0.53,2.14,-1.25,1.0,0.34,1.76,1.1,20090,9986,10104
1629001,De'Anthony Melton,2026,1.39,-0.12,0.04,0.12,-0.08,0.49,0.01,-0.26,1.2,0.78,0.42,-0.3,1.23,1.0,2.23,-0.6,1.12,0.11,-0.02,1.02,0.53,0.9,29930,14980,14950
1628386,Jarrett Allen,2026,1.66,-0.19,-1.18,-1.04,-0.14,1.55,0.83,0.9,-0.15,0.51,-0.67,-0.14,0.78,1.46,2.23,-0.34,1.15,-0.37,-0.07,1.53,0.37,-0.29,50366,25151,25215
1629057,Robert Williams III,2026,-0.43,-0.59,-1.11,-1.07,-0.04,1.0,2.91,0.24,0.05,0.56,-0.51,-0.57,-0.81,3.01,2.21,0.36,2.19,-3.0,-0.29,3.3,-0.11,-0.52,22791,11399,11392
1630700,Dyson Daniels,2026,0.94,-0.07,-0.08,-0.17,0.1,0.16,0.15,0.05,1.55,0.86,0.69,-0.25,0.69,1.52,2.21,-0.26,-0.75,1.44,0.27,1.25,0.08,1.3,29578,14747,14831
1642851,Kon Knueppel,2026,1.61,0.13,-0.23,0.12,-0.35,0.83,0.36,-0.04,-0.84,-0.77,-0.07,0.61,2.07,0.07,2.14,-0.2,0.02,2.05,0.11,-0.04,0.6,-0.23,8567,4293,4274
1628989,Kevin Huerter,2026,1.36,-0.31,0.76,0.26,0.5,-0.47,1.06,-0.18,-0.26,0.13,-0.37,0.31,1.53,0.61,2.14,-0.62,-0.68,2.21,-0.16,0.77,0.29,0.05,48251,24163,24088
203490,Otto Porter Jr.,2026,-0.38,0.07,-0.14,0.0,-0.14,-0.07,0.53,-0.05,0.99,0.84,0.15,0.16,-0.53,2.61,2.08,0.99,0.74,-1.27,0.62,1.99,-0.21,1.15,10832,5424,5408
1629750,Javonte Green,2026,0.07,0.13,-0.46,-0.3,-0.17,0.9,0.12,-0.29,1.72,0.73,0.99,-0.78,0.62,1.43,2.05,0.48,-0.05,0.67,-0.19,1.62,0.44,0.94,21540,10746,10794
1628969,Mikal Bridges,2026,0.31,-0.11,0.63,0.06,0.56,-0.31,1.77,0.19,0.34,0.41,-0.08,-0.17,1.06,0.96,2.02,-0.55,-0.13,1.19,-0.4,1.36,0.32,0.17,73167,36581,36586
1629630,Ja Morant,2026,0.28,0.73,0.25,-0.53,0.77,0.65,0.91,-0.04,-0.23,-0.21,-0.02,0.12,1.94,0.08,2.02,0.04,-0.07,2.01,-0.45,0.53,0.9,-0.11,38109,19085,19024
1641739,Toumani Camara,2026,-0.56,-0.11,-0.99,-0.61,-0.39,2.1,0.31,-0.07,1.35,0.42,0.93,-0.37,-0.33,2.35,2.01,0.17,1.47,-1.8,-0.13,2.48,1.11,0.98,26830,13405,13425
1630169,Tyrese Haliburton,2026,3.08,-0.11,0.52,0.11,0.4,-0.59,0.29,0.07,-0.0,0.43,-0.43,-0.98,2.71,-0.71,2.0,-0.32,-0.84,3.55,-0.9,0.19,-0.07,-0.98,50155,25133,25022
1628371,Jonathan Isaac,2026,-3.21,-0.03,-0.21,-0.2,-0.01,1.74,0.85,-0.36,1.85,0.98,0.9,0.35,-0.83,2.82,1.99,0.62,2.24,-3.07,0.07,2.75,1.53,2.2,11196,5590,5606
1631132,Christian Koloko,2026,-1.56,-0.17,0.08,0.05,0.03,0.27,1.41,-0.32,1.08,0.74,0.34,0.05,-1.16,3.15,1.99,0.66,1.22,-2.38,1.37,1.78,0.35,1.13,5903,2955,2948
1630194,Paul Reed,2026,-0.83,-0.71,-0.54,-0.1,-0.44,1.62,-0.2,-0.12,1.78,0.85,0.93,-0.66,0.65,1.32,1.97,0.8,2.76,-2.11,0.44,0.88,1.08,1.12,17079,8532,8547
1630688,Ish Wainright,2026,-1.15,-0.09,0.01,0.24,-0.23,0.43,0.51,-1.05,0.33,-0.09,0.41,0.43,0.07,1.88,1.95,1.39,0.98,-0.91,1.12,0.76,0.44,0.76,5586,2792,2794
1630596,Evan Mobley,2026,-0.04,-0.02,-0.17,0.03,-0.2,-0.53,1.97,0.27,0.31,-0.06,0.37,0.25,-0.68,2.62,1.94,0.15,-0.12,-0.56,0.41,2.21,-0.7,0.56,44918,22469,22449
203944,Julius Randle,2026,1.77,0.77,-0.4,0.21,-0.61,0.59,-0.03,-0.02,-0.86,-0.48,-0.37,0.15,1.95,-0.03,1.92,0.7,0.28,1.67,0.24,-0.27,0.19,-0.71,59822,29930,29892
202699,Tobias Harris,2026,-0.53,-0.12,0.52,0.19,0.32,0.7,1.75,0.24,-0.56,-0.5,-0.07,1.05,0.11,1.77,1.88,-1.05,0.39,-0.28,0.69,1.08,1.22,0.49,58950,29559,29391
1628973,Jalen Brunson,2026,1.4,0.31,1.51,0.73,0.78,0.74,-1.64,-0.15,-0.22,-0.55,0.33,-0.26,3.46,-1.59,1.87,0.34,0.39,3.07,-0.19,-1.4,2.25,-0.48,63415,31791,31624
1630540,Miles McBride,2026,-1.19,-0.1,1.18,0.67,0.52,1.0,0.72,-0.32,0.65,0.33,0.33,-0.41,1.58,0.28,1.87,-0.08,1.59,-0.01,0.18,0.1,2.18,0.24,22208,11046,11162
1630166,Deni Avdija,2026,2.04,0.48,-0.03,-0.11,0.08,0.45,-0.69,-0.22,-0.0,0.06,-0.07,-0.09,1.74,0.08,1.82,0.14,-0.1,1.84,-0.2,0.28,0.42,-0.09,46970,23434,23536
201144,Mike Conley,2026,0.36,0.13,0.66,0.3,0.36,-0.3,0.3,0.3,0.19,-0.16,0.35,0.29,1.12,0.69,1.82,0.32,0.63,0.49,0.3,0.39,0.36,0.48,46342,23204,23138
1627739,Kris Dunn,2026,0.54,0.24,0.29,0.29,0.01,-0.35,-1.26,-0.47,2.02,1.07,0.94,-0.24,1.29,0.52,1.81,0.81,-0.39,1.68,0.0,0.52,-0.06,1.78,24320,12138,12182
1628368,De'Aaron Fox,2026,1.35,0.47,1.14,0.77,0.37,-0.31,-0.29,-0.1,-0.43,-0.79,0.36,0.72,3.05,-1.25,1.8,-0.38,-0.25,3.3,0.21,-1.46,0.83,0.29,55936,28042,27894
203992,Bogdan Bogdanovic,2026,0.52,-0.28,0.8,0.28,0.52,-0.27,0.22,0.14,-0.14,-0.08,-0.05,0.56,2.0,-0.21,1.79,0.1,-0.28,2.28,0.11,-0.32,0.53,0.42,39329,19695,19634
1627780,Gary Payton II,2026,0.2,0.11,-0.07,0.03,-0.11,0.6,-0.21,-0.51,1.67,0.86,0.81,-1.24,1.25,0.49,1.73,0.78,0.71,0.54,-0.51,1.0,0.53,0.43,19059,9410,9649
1628436,Luke Kornet,2026,-1.23,-0.73,-0.14,-0.26,0.11,1.82,1.98,0.54,-0.86,-0.24,-0.62,0.29,0.33,1.38,1.72,-0.14,1.66,-1.33,0.29,1.09,1.68,-0.57,20736,10366,10370
1626161,Willie Cauley-Stein,2026,-0.68,-0.41,0.34,-0.1,0.44,-0.16,0.24,-0.02,0.22,0.22,0.01,0.12,-0.78,2.44,1.66,1.58,0.7,-1.48,0.1,2.34,0.18,0.34,4572,2280,2292
1628396,Tony Bradley,2026,-1.84,-0.26,-0.7,-0.1,-0.6,1.5,0.1,-0.17,-0.37,-0.02,-0.35,0.51,0.2,1.45,1.65,2.45,1.22,-1.02,0.32,1.13,0.8,0.14,7649,3820,3829
1629731,Dean Wade,2026,-0.38,-0.01,0.09,-0.04,0.13,0.16,1.28,0.08,0.66,0.26,0.4,0.84,-0.93,2.57,1.65,-1.0,-0.04,-0.89,1.1,1.47,0.25,1.5,27321,13627,13694
1630559,Austin Reaves,2026,2.52,0.82,0.27,0.37,-0.09,-0.72,0.22,0.34,-0.23,-0.41,0.17,0.26,1.77,-0.13,1.64,-0.68,-0.55,2.32,-0.01,-0.12,-0.45,0.03,43962,21958,22004
1628991,Jaren Jackson Jr.,2026,-1.18,0.49,0.4,0.83,-0.43,-0.38,2.92,0.16,-0.12,0.05,-0.15,-0.03,-1.1,2.74,1.64,0.03,0.32,-1.42,-0.11,2.85,0.02,-0.15,44781,22429,22352
1641744,Zach Edey,2026,-0.45,-0.43,-1.36,-0.56,-0.8,2.14,1.76,0.52,-0.99,-0.43,-0.56,0.98,0.19,1.43,1.61,-0.47,2.28,-2.09,0.93,0.5,0.78,-0.01,7537,3766,3771
1641764,Brandin Podziemski,2026,-1.92,-0.18,0.9,0.51,0.39,0.34,0.57,-0.02,0.64,0.48,0.16,0.17,0.56,1.03,1.58,0.88,0.83,-0.27,-0.77,1.8,1.24,0.81,23826,11913,11913
201143,Al Horford,2026,0.74,-0.65,0.26,0.07,0.19,-0.98,0.99,0.84,-0.7,-0.29,-0.41,0.38,-0.4,1.96,1.56,0.87,-0.9,0.5,0.67,1.29,-0.72,-0.32,45209,22638,22571
1642349,Ajay Mitchell,2026,0.47,0.61,0.49,0.2,0.29,-1.09,0.84,-0.34,0.84,0.54,0.3,0.64,-0.53,2.05,1.52,-0.67,-1.2,0.67,1.08,0.97,-0.6,1.48,7803,3915,3888
1642345,Oso Ighodaro,2026,-0.84,-0.54,0.18,-0.17,0.35,-0.06,1.23,-0.64,0.97,0.52,0.44,0.2,-0.82,2.33,1.51,-0.17,0.14,-0.96,0.33,2.0,0.12,1.17,9712,4845,4867
1627884,Derrick Jones Jr.,2026,-0.22,0.11,0.01,-0.05,0.06,-0.08,1.25,0.03,0.54,0.27,0.27,0.15,-0.78,2.29,1.51,-0.14,0.01,-0.79,0.2,2.09,-0.07,0.69,34351,17138,17213
200752,Rudy Gay,2026,-0.97,-0.03,0.97,0.69,0.28,-0.37,1.18,0.02,-0.3,-0.13,-0.17,0.3,-0.62,2.12,1.51,0.7,-0.51,-0.11,0.68,1.44,0.6,0.0,12879,6445,6434
202683,Enes Kanter,2026,-0.53,-0.34,0.29,0.09,0.2,0.57,0.07,0.65,-1.81,-0.7,-1.12,0.24,1.47,0.03,1.5,2.67,3.18,-1.71,0.51,-0.48,0.86,-1.57,8798,4398,4400
202355,Hassan Whiteside,2026,-0.35,-0.21,-0.89,-0.37,-0.52,0.53,0.23,0.27,-0.55,0.21,-0.76,0.14,0.3,1.19,1.49,2.38,1.73,-1.43,0.24,0.95,-0.36,-0.41,7120,3543,3577
203939,Dwight Powell,2026,0.17,0.33,-0.7,-0.36,-0.34,0.28,-0.19,0.23,0.63,0.33,0.3,0.54,-0.06,1.54,1.48,0.75,0.77,-0.83,0.12,1.42,-0.42,1.17,26218,13103,13115
1630241,Sam Merrill,2026,-0.04,-0.25,0.72,0.26,0.46,-0.06,1.22,-0.32,0.17,-0.26,0.43,-0.73,0.84,0.55,1.39,0.11,0.23,0.61,-0.06,0.61,0.66,-0.56,17091,8570,8521
1626153,Delon Wright,2026,-0.59,-0.08,0.08,0.42,-0.34,-0.12,0.65,0.25,1.58,0.92,0.65,0.19,-0.52,1.88,1.36,-0.43,-0.27,-0.25,0.02,1.86,-0.04,1.77,24179,12095,12084
1629048,Goga Bitadze,2026,-1.21,-0.19,-0.75,-0.66,-0.09,1.81,0.0,0.03,0.38,0.29,0.09,0.11,0.31,1.02,1.33,0.99,1.79,-1.48,-0.22,1.24,1.06,0.49,19388,9679,9709
1629661,Cameron Johnson,2026,0.87,0.21,0.24,0.06,0.18,0.45,-0.4,0.16,0.07,-0.01,0.08,0.33,0.84,0.49,1.33,-0.23,0.21,0.63,0.38,0.11,0.69,0.4,39936,20004,19932
