player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629731,Dean Wade,2026,-0.57,0.18,0.08,0.97,0.56,0.68,-0.34,2.29,1.95,0.05,26592,13262,13330
1626157,Karl-Anthony Towns,2026,2.03,-0.32,-0.03,-0.42,-0.49,0.56,1.74,0.2,1.94,0.61,51277,25716,25561
1630573,Sam Hauser,2026,1.21,0.79,-0.01,0.47,-0.84,0.1,2.29,-0.38,1.91,0.19,25227,12658,12569
1630241,Sam Merrill,2026,0.17,0.68,-0.23,0.84,0.41,-0.56,0.95,0.96,1.91,0.6,15609,7826,7783
1641709,Ausar Thompson,2026,-0.98,-0.37,1.71,0.59,1.21,-0.35,0.29,1.61,1.9,0.09,17270,8592,8678
1630174,Aaron Nesmith,2026,0.87,0.28,0.05,0.2,-0.06,-0.07,1.45,0.36,1.81,0.54,34109,17064,17045
1630591,Jalen Suggs,2026,0.27,-0.87,-0.17,0.31,1.18,0.92,-0.75,2.56,1.81,0.17,26808,13409,13399
1628449,Chris Boucher,2026,-0.88,0.45,1.22,0.17,0.75,-0.54,1.23,0.56,1.79,0.62,25510,12729,12781
1626167,Myles Turner,2026,2.13,0.24,-1.42,1.07,-0.7,0.09,0.78,1.0,1.78,0.37,46262,23168,23094
1642349,Ajay Mitchell,2026,0.17,0.46,-0.87,0.54,0.95,0.62,-0.57,2.35,1.78,-0.09,7569,3799,3770
1630166,Deni Avdija,2026,2.11,0.03,0.38,-0.55,-0.06,-0.08,2.33,-0.61,1.72,-0.11,46191,23039,23152
1630188,Jalen Smith,2026,0.57,0.24,0.8,0.04,-0.88,0.37,2.02,-0.33,1.69,0.55,21914,10943,10971
1628973,Jalen Brunson,2026,1.45,1.52,0.74,-1.41,-0.34,-0.37,3.5,-1.82,1.68,0.09,61072,30613,30459
1629630,Ja Morant,2026,0.28,0.14,0.59,0.73,0.1,0.11,0.85,0.81,1.66,-0.29,38103,19079,19024
203991,Clint Capela,2026,-2.45,-0.04,1.91,1.61,-0.29,0.62,-0.62,2.28,1.65,0.29,40953,20421,20532
203939,Dwight Powell,2026,0.27,-0.13,0.17,-0.12,0.61,0.49,0.34,1.31,1.64,0.35,25542,12760,12782
1630577,Julian Champagnie,2026,1.05,0.49,-0.1,0.22,-0.24,0.39,1.12,0.5,1.62,-0.19,21670,10856,10814
1630596,Evan Mobley,2026,0.23,-0.12,-0.45,1.63,0.2,0.08,-0.28,1.9,1.62,0.05,43795,21909,21886
1642844,Dylan Harper,2026,-0.42,-0.03,0.75,0.59,0.11,0.54,-0.13,1.72,1.59,0.05,3488,1746,1742
201143,Al Horford,2026,0.43,0.32,-0.89,1.22,-0.46,0.59,-0.1,1.7,1.59,0.38,43993,22027,21966
1631260,A.J. Green,2026,1.05,0.17,-1.14,0.5,0.36,0.17,0.44,1.15,1.59,0.48,16976,8493,8483
1626181,Norman Powell,2026,1.04,0.46,-0.47,-0.03,0.41,0.02,1.24,0.34,1.58,0.15,45819,22934,22885
1628989,Kevin Huerter,2026,1.18,0.47,-0.59,0.81,-0.45,0.3,0.82,0.74,1.56,-0.16,47566,23815,23751
1629661,Cameron Johnson,2026,0.86,0.09,0.39,-0.22,-0.03,0.07,1.45,0.11,1.56,0.4,38140,19103,19037
203992,Bogdan Bogdanovic,2026,0.65,0.74,-0.27,0.22,-0.14,0.45,1.55,0.0,1.55,-0.1,39260,19661,19599
1631221,Collin Gillespie,2026,0.64,0.05,0.35,-1.01,0.78,-0.1,1.32,0.21,1.53,0.82,8577,4287,4290
1642845,VJ Edgecombe,2026,-0.03,-0.16,1.05,0.83,0.33,-0.65,0.78,0.72,1.51,0.14,6998,3500,3498
1629634,Brandon Clarke,2026,-0.27,-0.12,0.2,1.24,0.76,-0.12,-0.02,1.51,1.49,-0.2,22536,11255,11281
1630549,Day'Ron Sharpe,2026,-1.11,-1.52,2.53,0.35,0.66,0.42,0.08,1.35,1.44,0.11,14695,7360,7335
1627826,Ivica Zubac,2026,0.12,-1.47,0.92,1.34,-0.74,1.19,-1.03,2.47,1.43,0.07,48747,24401,24346
1641717,Cason Wallace,2026,-0.75,0.55,-0.07,0.66,1.78,-0.62,-0.5,1.91,1.41,-0.14,23002,11471,11531
1631106,Tari Eason,2026,-0.97,-0.85,2.51,-0.39,0.48,0.53,0.98,0.39,1.37,0.06,18273,9084,9189
1641739,Toumani Camara,2026,-1.04,-1.21,1.86,0.6,1.24,-0.39,-0.67,2.02,1.35,0.29,24626,12300,12326
1641764,Brandin Podziemski,2026,-1.55,0.87,0.26,0.46,0.78,0.33,-0.27,1.61,1.34,0.19,22032,11020,11012
204060,Joe Ingles,2026,1.7,-0.5,-0.2,-0.25,-0.36,0.68,1.41,-0.08,1.32,0.25,23513,11782,11731
1628371,Jonathan Isaac,2026,-2.51,-0.38,1.59,0.87,1.55,0.27,-0.88,2.19,1.31,-0.08,10845,5418,5427
1630194,Paul Reed,2026,-0.64,-0.37,1.2,-0.53,1.69,-0.51,0.2,1.12,1.31,0.47,16163,8072,8091
1631119,Jaylin Williams,2026,0.23,-0.45,-0.47,1.15,-0.49,0.88,-0.68,1.93,1.25,0.4,14760,7378,7382
1630178,Tyrese Maxey,2026,0.48,1.5,-0.17,-0.54,0.15,-0.62,1.97,-0.74,1.23,0.43,53411,26776,26635
1642345,Oso Ighodaro,2026,-0.78,0.01,-0.17,0.92,1.15,0.04,-1.0,2.21,1.22,0.05,8294,4132,4162
203944,Julius Randle,2026,1.62,-0.24,0.56,0.08,-0.64,-0.01,1.9,-0.68,1.22,-0.15,57822,28916,28906
1631245,Quenton Jackson,2026,-0.79,-0.01,0.18,0.7,1.19,0.13,-1.0,2.18,1.19,-0.21,3757,1880,1877
1630611,Gui Santos,2026,-0.86,-0.58,1.34,0.16,0.35,0.25,0.1,1.07,1.17,0.51,6334,3168,3166
203114,Khris Middleton,2026,0.69,0.47,0.05,0.15,-0.4,0.28,1.06,0.06,1.12,-0.12,40437,20281,20156
2544,LeBron James,2026,1.98,-0.2,-0.54,-0.19,-0.4,0.21,1.68,-0.56,1.12,0.26,51954,25956,25998
1642928,Dylan Cardwell,2026,-0.5,-0.63,0.88,1.06,0.25,-0.28,-0.08,1.17,1.09,0.31,1910,958,952
1628415,Dillon Brooks,2026,-0.57,0.75,-0.1,0.5,1.03,-0.2,-0.46,1.55,1.09,-0.32,49135,24543,24592
203994,Jusuf Nurkic,2026,-0.43,-0.95,0.19,0.98,-1.09,2.02,-1.27,2.33,1.06,0.34,33640,16830,16810
1627751,Jakob Poeltl,2026,0.46,-0.91,0.99,-0.58,0.31,0.57,0.3,0.75,1.06,0.22,37881,18923,18958
1627780,Gary Payton II,2026,0.35,-0.42,0.49,-0.03,1.21,-0.88,0.9,0.14,1.05,0.33,17969,8873,9096
101108,Chris Paul,2026,0.54,0.89,-0.91,0.76,-0.06,-0.48,0.75,0.26,1.01,0.27,46609,23352,23257
1630167,Obi Toppin,2026,1.08,0.22,0.29,-0.84,0.03,-0.05,2.0,-1.01,0.99,0.26,29486,14729,14757
1631099,Keegan Murray,2026,-0.17,0.16,0.12,0.58,-0.13,0.5,0.21,0.77,0.99,-0.07,34232,17136,17096
1629632,Coby White,2026,1.51,0.63,-0.43,-0.34,-0.4,0.24,1.99,-1.03,0.96,-0.25,48028,24008,24020
1628988,Aaron Holiday,2026,-0.88,0.51,-0.05,1.11,0.28,0.19,-0.36,1.32,0.96,-0.2,22747,11364,11383
1629057,Robert Williams III,2026,-0.37,-1.21,0.8,2.09,0.09,-0.51,-0.76,1.7,0.94,0.05,21957,10986,10971
203957,Dante Exum,2026,0.48,0.68,-0.36,0.24,-0.08,-0.02,0.93,0.01,0.94,-0.0,6950,3476,3474
1631132,Christian Koloko,2026,-1.38,-0.08,0.24,0.87,0.76,0.07,-1.06,1.99,0.93,0.45,5869,2936,2933
1631128,Christian Braun,2026,-0.94,-0.03,0.5,1.82,0.13,-0.25,-0.35,1.28,0.93,-0.3,27673,13794,13879
1630264,Anthony Gill,2026,0.03,-0.26,0.21,0.37,0.78,-0.07,-0.14,1.07,0.93,-0.13,9601,4792,4809
1629162,Jordan McLaughlin,2026,0.32,-0.16,-0.56,-0.06,1.2,0.3,-0.37,1.29,0.91,-0.13,15347,7652,7695
1642907,Cedric Coward,2026,0.93,-0.43,0.08,1.3,-0.55,-0.18,0.38,0.53,0.91,-0.24,5242,2625,2617
1629627,Zion Williamson,2026,0.31,0.43,0.74,-0.25,-0.4,0.16,1.59,-0.68,0.91,-0.08,29402,14743,14659
1629750,Javonte Green,2026,-0.26,-0.84,0.59,0.19,1.73,-0.61,-0.41,1.31,0.9,0.1,20463,10203,10260
1631243,Mouhamed Gueye,2026,-0.8,0.37,0.32,-0.18,1.01,-0.0,-0.18,1.08,0.9,0.18,5972,2974,2998
203490,Otto Porter Jr.,2026,-0.34,-0.13,-0.07,0.5,0.54,0.13,-0.38,1.26,0.89,0.26,10832,5424,5408
1630631,Jose Alvarado,2026,-0.77,0.09,0.26,1.03,0.85,-0.68,-0.41,1.31,0.89,0.11,22802,11400,11402
1628368,De'Aaron Fox,2026,0.96,1.41,-0.17,-0.68,-0.44,0.44,2.24,-1.36,0.88,-0.64,53977,27061,26916
1627884,Derrick Jones Jr.,2026,-0.5,-0.16,0.04,1.12,0.4,0.06,-0.62,1.51,0.88,-0.08,32240,16081,16159
1630598,Aaron Wiggins,2026,0.57,0.16,-0.18,0.95,0.28,-0.79,0.6,0.27,0.87,-0.12,27637,13768,13869
1641842,Ronald Holland II,2026,-1.05,-0.68,0.57,1.16,1.9,-0.77,-1.39,2.25,0.87,-0.26,9339,4654,4685
1626153,Delon Wright,2026,-0.55,-0.22,-0.1,0.5,1.15,0.19,-0.9,1.75,0.85,-0.12,24179,12095,12084
1629638,Nickeil Alexander-Walker,2026,0.59,0.45,-1.0,0.53,0.64,-0.64,0.53,0.31,0.84,0.27,39778,19864,19914
1629660,Ty Jerome,2026,0.94,0.53,0.02,-0.49,0.44,-0.47,1.51,-0.67,0.84,-0.13,16395,8216,8179
1629048,Goga Bitadze,2026,-0.88,-0.87,1.53,0.09,0.63,0.14,-0.23,1.07,0.83,0.19,19156,9566,9590
1642851,Kon Knueppel,2026,1.1,-0.5,0.57,-0.08,-0.58,0.45,0.98,-0.15,0.82,-0.14,6551,3280,3271
1630162,Anthony Edwards,2026,1.17,0.54,-0.12,-0.65,0.14,-0.1,1.68,-0.86,0.81,-0.17,66442,33239,33203
201935,James Harden,2026,2.48,-0.05,-0.05,-0.88,-0.06,-0.39,2.34,-1.54,0.8,-0.25,58229,29133,29096
1629008,Michael Porter Jr.,2026,1.14,0.21,0.72,-0.28,-0.74,-0.12,1.78,-0.97,0.8,-0.13,49445,24813,24632
1630578,Alperen Sengun,2026,0.32,-0.08,1.39,-0.31,-0.06,-0.12,0.99,-0.21,0.79,-0.35,39519,19812,19707
204001,Kristaps Porzingis,2026,0.6,0.66,-0.73,0.79,-1.29,0.53,0.5,0.28,0.79,0.23,35710,17907,17803
201144,Mike Conley,2026,0.4,0.49,-0.25,0.07,0.05,0.25,0.46,0.32,0.77,-0.24,46262,23164,23098
1630567,Scottie Barnes,2026,-1.12,0.2,0.75,0.53,0.75,-0.2,-0.25,1.0,0.76,-0.15,46079,23024,23055
1630558,Davion Mitchell,2026,-0.12,0.41,-0.32,0.83,0.39,-0.23,-0.14,0.9,0.76,-0.2,33098,16523,16575
1627732,Ben Simmons,2026,1.16,-0.21,-0.96,-0.5,0.69,0.3,-0.03,0.78,0.75,0.27,19926,9954,9972
1641989,ID_1641989,2026,-0.04,-0.01,0.23,-0.19,0.76,0.12,-0.05,0.8,0.75,-0.12,830,417,413
1628991,Jaren Jackson Jr.,2026,-1.03,0.17,-0.37,2.13,-0.06,-0.23,-1.1,1.85,0.74,0.13,44433,22257,22176
1630692,Jordan Goodwin,2026,-1.91,-0.96,2.27,-0.19,1.54,-0.22,-0.35,1.07,0.71,0.18,15187,7584,7603
1631250,Pete Nance,2026,0.2,0.08,-0.0,0.24,-0.04,-0.02,0.36,0.35,0.71,0.25,1372,683,689
1630572,Sandro Mamukelashvili,2026,-0.55,0.12,0.54,0.08,0.48,-0.2,0.02,0.69,0.71,0.24,13595,6830,6765
1630568,Luka Garza,2026,-0.51,-0.16,1.58,-1.4,0.34,0.28,1.21,-0.53,0.68,0.55,7020,3511,3509
1628370,Malik Monk,2026,0.74,0.09,0.06,-0.13,0.18,-0.42,1.12,-0.44,0.68,0.16,40127,20139,19988
1628379,Luke Kennard,2026,2.24,-0.01,-0.67,-0.18,-0.49,-0.05,1.49,-0.85,0.64,-0.2,33567,16824,16743
1630198,Isaiah Joe,2026,1.39,0.55,-0.63,-0.89,0.78,-0.55,1.77,-1.13,0.64,-0.01,27651,13950,13701
1641740,Jaylen Clark,2026,-1.23,0.78,0.44,-0.13,0.36,0.07,0.32,0.32,0.63,0.34,4937,2447,2490
1629013,Landry Shamet,2026,-0.65,0.51,-0.67,0.5,0.51,0.24,-0.6,1.23,0.63,0.19,25570,12804,12766
203496,Robert Covington,2026,-0.1,0.03,-0.1,0.13,0.74,0.08,-0.06,0.68,0.62,-0.16,22652,11312,11340
1629004,Svi Mykhailiuk,2026,-0.25,-0.12,0.54,0.01,0.08,0.26,0.18,0.44,0.62,0.1,19480,9743,9737
1629060,Rui Hachimura,2026,0.88,0.09,-0.81,1.06,-0.55,0.12,-0.14,0.76,0.62,-0.17,41073,20498,20575
200752,Rudy Gay,2026,-0.82,0.59,-0.31,1.01,-0.2,0.27,-0.28,0.89,0.61,0.07,12879,6445,6434
1626156,D'Angelo Russell,2026,0.7,0.07,-0.5,1.01,0.18,-0.7,0.12,0.47,0.6,-0.16,44852,22470,22382
1626166,Cameron Payne,2026,-0.34,0.41,-0.2,0.77,0.39,-0.4,-0.24,0.85,0.6,-0.03,26522,13288,13234
1627742,Brandon Ingram,2026,1.55,-0.32,0.02,-0.46,-0.35,0.55,0.78,-0.18,0.6,-0.39,41387,20716,20671
1642272,Jared McCain,2026,0.02,0.32,0.07,-0.08,0.06,-0.13,0.29,0.28,0.57,0.31,5128,2564,2564
1641706,Brandon Miller,2026,0.34,-0.35,0.25,0.18,-0.28,0.37,0.05,0.49,0.54,0.03,17381,8704,8677
1630688,Ish Wainright,2026,-1.08,-0.07,0.4,0.39,0.19,0.38,-0.38,0.92,0.54,0.33,5586,2792,2794
201587,Nicolas Batum,2026,-0.1,-0.04,-0.5,1.11,0.19,-0.28,0.13,0.41,0.54,0.16,39127,19570,19557
1642066,ID_1642066,2026,-0.83,0.35,0.34,0.18,0.08,0.13,-0.03,0.55,0.52,0.27,853,427,426
1642347,Jamal Shead,2026,-0.47,0.17,0.51,-0.14,1.58,-1.14,-0.02,0.47,0.45,-0.06,10849,5424,5425
1642848,Tre Johnson,2026,0.84,0.34,-0.41,-0.03,0.05,-0.39,0.62,-0.19,0.43,0.03,3971,1985,1986
201588,George Hill,2026,-0.83,-0.07,-0.13,1.46,-0.16,0.22,-0.91,1.34,0.43,-0.06,12183,6098,6085
1627739,Kris Dunn,2026,0.38,0.11,-0.15,-0.92,1.55,-0.28,0.15,0.25,0.39,-0.3,22329,11148,11181
1642270,Donovan Clingan,2026,-1.91,-0.8,2.52,0.77,-0.64,0.17,-0.26,0.63,0.37,0.26,10874,5444,5430
1630183,Jaden McDaniels,2026,0.38,-0.29,0.01,0.66,0.21,-0.48,-0.31,0.68,0.37,-0.12,53381,26653,26728
1628404,Josh Hart,2026,0.69,-0.33,0.91,-0.78,0.19,0.2,0.8,-0.44,0.36,-0.52,54793,27387,27406
1628366,Lonzo Ball,2026,-0.85,0.18,-0.45,0.43,0.74,0.05,-1.09,1.45,0.36,0.26,18174,9102,9072
1629622,Max Strus,2026,-0.15,-0.08,0.34,0.31,-0.04,0.2,0.15,0.2,0.35,-0.23,38564,19293,19271
1630202,Payton Pritchard,2026,-0.16,0.67,1.12,-0.49,-0.5,-0.29,1.95,-1.62,0.33,-0.02,37796,18920,18876
203933,T.J. Warren,2026,-0.42,0.22,-0.0,0.37,-0.05,0.27,-0.29,0.62,0.33,-0.06,4176,2089,2087
204456,T.J. McConnell,2026,1.03,-0.0,-0.77,-0.93,1.34,-0.18,0.39,-0.08,0.31,-0.18,32914,16441,16473
1629020,Jarred Vanderbilt,2026,-0.27,-0.92,1.47,-0.66,0.83,-0.2,0.34,-0.06,0.28,0.03,29796,14857,14939
1642866,Joan Beringer,2026,-0.35,-0.11,0.28,0.13,0.16,-0.05,-0.04,0.32,0.28,0.22,709,351,358
203484,Kentavious Caldwell-Pope,2026,-0.97,0.07,-0.23,0.5,1.19,-0.28,-1.38,1.65,0.27,-0.01,54946,27453,27493
1630619,Moussa Cisse,2026,-0.38,-0.42,0.49,0.06,0.14,-0.24,0.04,0.23,0.27,0.62,1535,766,769
202692,Alec Burks,2026,-0.02,0.25,-0.26,0.2,-0.23,-0.0,0.45,-0.17,0.27,0.33,27665,13830,13835
1631157,Ryan Rollins,2026,0.84,-0.2,-0.33,0.03,0.4,-0.58,0.23,0.03,0.26,0.1,10615,5307,5308
1628978,Donte DiVincenzo,2026,1.0,-0.21,0.2,-0.7,0.45,-0.45,0.93,-0.69,0.25,-0.04,46939,23480,23459
202355,Hassan Whiteside,2026,-0.31,-0.35,0.5,0.23,-0.26,0.12,-0.03,0.27,0.24,0.31,7120,3543,3577
1631117,Walker Kessler,2026,-0.55,-1.51,1.32,2.02,-1.19,0.02,-0.62,0.86,0.24,0.13,20406,10172,10234
1629027,Trae Young,2026,2.22,0.66,0.05,-2.19,0.33,-0.7,3.11,-2.87,0.23,-0.14,55262,27669,27593
1626149,Montrezl Harrell,2026,-0.31,-0.32,0.14,0.64,-0.01,0.17,-0.47,0.7,0.22,-0.09,15726,7855,7871
1630230,Naji Marshall,2026,-0.03,0.04,-0.32,0.49,0.05,0.2,-0.19,0.41,0.22,-0.21,32929,16431,16498
1628420,Monte Morris,2026,-0.14,0.42,-0.42,0.74,-0.46,0.21,-0.01,0.23,0.22,-0.13,26816,13420,13396
1628381,John Collins,2026,0.33,-0.63,0.63,0.77,-0.95,0.07,-0.01,0.22,0.21,-0.01,44300,22133,22167
1628372,Dennis Smith Jr.,2026,-1.5,-0.14,-0.05,1.08,0.63,0.26,-1.63,1.84,0.21,-0.07,14066,7004,7062
202683,Enes Kanter,2026,-0.49,0.18,0.53,0.08,-0.61,0.21,0.4,-0.19,0.21,0.31,8798,4398,4400
1630552,Jalen Johnson,2026,-0.01,-0.32,-0.12,0.8,-0.11,0.02,-0.49,0.65,0.17,-0.09,25777,12880,12897
1641763,Julian Phillips,2026,-0.2,-0.28,0.3,0.86,0.25,-0.36,-0.25,0.42,0.17,-0.4,7252,3622,3630
1629655,Daniel Gafford,2026,-0.25,-0.51,0.8,1.98,-0.91,-0.89,-0.06,0.23,0.17,-0.05,33516,16733,16783
1642883,Sion James,2026,-0.22,-0.78,0.75,0.34,-0.63,0.48,-0.41,0.57,0.16,0.22,4970,2470,2500
1628467,Maxi Kleber,2026,0.06,-0.3,-0.83,0.44,0.09,0.48,-0.89,1.05,0.15,0.21,25012,12510,12502
1629675,Naz Reid,2026,-0.45,-0.16,-0.59,-0.18,0.64,0.28,-0.83,0.97,0.14,0.6,41292,20650,20642
1630171,Isaac Okoro,2026,0.66,0.14,-0.21,-0.24,-0.38,0.26,0.54,-0.4,0.14,-0.09,41086,20447,20639
1631131,Oscar Tshiebwe,2026,-0.64,0.11,0.69,-0.55,-0.1,0.3,0.49,-0.38,0.12,0.31,1305,647,658
1627763,Malcolm Brogdon,2026,-0.49,0.3,-0.12,0.58,-0.44,0.21,-0.12,0.23,0.11,0.07,28321,14169,14152
1642357,David Jones Garcia,2026,0.24,-0.16,0.14,-0.59,0.29,0.06,0.24,-0.13,0.11,0.13,293,149,144
