player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1626164,Devin Booker,2026,2.73,0.63,0.59,0.37,0.23,0.25,0.77,-0.32,-0.35,-0.2,-0.15,-0.45,4.49,-0.6,3.89,0.35,0.55,3.94,-0.93,0.33,0.84,-0.8,62122,31125,30997
1630529,Herbert Jones,2026,1.03,0.36,0.27,0.35,-0.08,-0.3,1.11,-0.26,1.77,1.05,0.71,-0.13,0.72,3.13,3.85,0.1,-0.74,1.46,0.17,2.96,-0.03,1.64,36163,18078,18085
201142,Kevin Durant,2026,4.87,0.42,-0.62,-0.68,0.06,-0.1,0.97,0.15,-1.0,-0.74,-0.27,0.48,2.87,0.92,3.79,-0.81,-1.27,4.14,-0.22,1.14,-0.72,-0.52,54925,27507,27418
1627783,Pascal Siakam,2026,0.6,0.15,1.13,0.64,0.49,-0.17,1.04,0.16,-0.3,-0.28,-0.02,0.65,2.56,1.13,3.69,0.74,-0.36,2.92,0.51,0.62,0.96,0.35,63697,31881,31816
203110,Draymond Green,2026,1.11,0.17,-0.76,-1.21,0.45,-1.11,2.44,0.57,0.34,0.07,0.27,0.83,-0.3,3.95,3.66,0.81,-1.01,0.71,0.99,2.96,-1.87,1.17,49887,24954,24933
2544,LeBron James,2026,1.99,0.05,-0.04,-0.7,0.66,-0.71,-0.06,0.38,-0.18,-0.09,-0.08,0.18,3.03,0.6,3.63,2.45,-0.29,3.32,-0.27,0.87,-0.75,0.0,54108,27032,27076
1628392,Isaiah Hartenstein,2026,-0.27,-0.15,-0.59,-0.56,-0.03,1.92,1.8,0.43,-0.14,0.25,-0.38,0.97,0.87,2.76,3.63,-0.06,1.84,-0.97,0.51,2.25,1.33,0.83,35851,17936,17915
203991,Clint Capela,2026,-2.83,-0.86,-0.16,-0.03,-0.13,2.19,2.24,0.93,-0.69,0.06,-0.75,0.92,0.27,3.23,3.5,1.83,2.44,-2.17,1.08,2.15,2.03,0.23,41942,20917,21025
203076,Anthony Davis,2026,0.29,0.08,0.1,-0.18,0.29,-0.21,2.08,0.48,-0.09,0.22,-0.33,1.06,0.19,3.29,3.48,0.25,0.22,-0.03,1.34,1.95,-0.11,0.97,42818,21415,21403
203081,Damian Lillard,2026,3.16,0.78,1.04,-0.09,1.13,-0.71,0.65,0.11,-0.74,-0.72,-0.01,0.23,4.33,-0.96,3.37,-0.26,-0.42,4.75,0.1,-1.06,0.33,-0.51,43463,21760,21703
1626172,Kevon Looney,2026,-1.95,-0.38,-0.2,0.01,-0.21,2.22,2.35,0.23,-1.27,-0.93,-0.35,1.01,1.45,1.82,3.27,1.11,3.07,-1.62,0.91,0.91,2.02,-0.26,33750,16798,16952
1629026,Kenrich Williams,2026,0.34,-0.36,-0.33,-0.15,-0.19,0.46,0.43,-0.29,1.13,0.7,0.43,0.51,1.02,2.26,3.27,0.73,1.14,-0.12,0.36,1.9,0.13,1.64,27234,13562,13672
203935,Marcus Smart,2026,1.4,0.4,0.33,0.14,0.2,-0.66,0.52,-0.48,1.46,0.09,1.36,0.72,1.18,2.07,3.25,-0.52,-0.58,1.76,0.59,1.48,-0.33,2.18,42315,21140,21175
1628374,Lauri Markkanen,2026,1.47,0.11,-0.07,-0.06,-0.01,1.58,1.15,0.05,-0.68,0.02,-0.71,0.84,2.36,0.83,3.19,-1.1,0.56,1.8,0.54,0.29,1.51,0.16,41272,20632,20640
1629029,Luka Doncic,2026,3.36,0.53,0.56,-0.23,0.78,-1.04,-0.01,0.08,-0.51,0.05,-0.55,0.41,4.05,-0.89,3.17,0.4,-0.85,4.9,0.39,-1.28,-0.48,-0.1,61127,30574,30553
203932,Aaron Gordon,2026,0.28,0.27,-0.09,0.19,-0.27,0.57,2.58,0.42,-0.5,-0.11,-0.38,0.89,1.0,2.13,3.14,-0.59,0.64,0.36,0.21,1.92,0.48,0.39,49655,24847,24808
202710,Jimmy Butler,2026,1.33,1.12,0.74,0.29,0.46,0.38,-0.29,-0.05,1.18,0.72,0.44,0.37,1.93,1.2,3.13,-0.58,0.47,1.46,0.49,0.71,1.12,1.55,50660,25347,25313
1641708,Amen Thompson,2026,-1.22,-0.23,0.46,0.25,0.22,2.35,1.96,0.0,0.75,0.37,0.37,-0.11,1.18,1.9,3.08,-1.11,1.36,-0.18,0.12,1.78,2.81,0.64,25114,12539,12575
1630631,Jose Alvarado,2026,-0.61,0.1,0.26,0.35,-0.09,0.39,1.33,-0.36,1.38,0.42,0.96,-0.56,0.81,2.18,2.99,0.8,0.2,0.61,-0.16,2.34,0.65,0.82,23673,11836,11837
1627832,Fred VanVleet,2026,-0.37,0.04,1.09,0.71,0.38,0.0,0.8,-0.19,1.45,0.04,1.41,0.08,0.87,2.1,2.97,-0.08,-0.12,0.99,0.6,1.5,1.09,1.53,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.44,-0.25,-0.85,-0.63,-0.22,0.19,1.39,0.52,-0.95,-0.07,-0.87,2.48,-0.84,3.79,2.96,1.14,-0.19,-0.65,2.21,1.58,-0.66,1.53,33958,16987,16971
1627751,Jakob Poeltl,2026,0.66,-0.44,-0.59,-0.77,0.18,1.06,-1.04,0.56,0.19,0.27,-0.08,0.78,1.86,1.04,2.9,1.84,1.26,0.6,1.19,-0.15,0.47,0.97,39030,19500,19530
1628449,Chris Boucher,2026,-0.99,0.21,0.36,0.32,0.04,1.34,0.23,-0.47,0.79,0.4,0.4,-0.63,1.57,1.23,2.8,1.7,2.04,-0.47,-0.4,1.63,1.7,0.16,25510,12729,12781
1630549,Day'Ron Sharpe,2026,-0.8,0.04,-1.39,-0.49,-0.89,2.86,0.48,-0.33,0.67,0.68,-0.01,0.25,1.35,1.38,2.73,0.66,3.51,-2.16,0.89,0.49,1.47,0.92,15641,7827,7814
1641709,Ausar Thompson,2026,-1.29,-0.0,-0.17,-0.06,-0.1,1.88,1.11,-0.12,1.17,0.34,0.82,-0.11,0.43,2.28,2.71,0.12,1.43,-1.0,-0.01,2.29,1.71,1.06,18685,9295,9390
1628415,Dillon Brooks,2026,-0.29,0.1,0.6,0.39,0.21,-0.25,0.39,-0.32,1.18,0.56,0.62,-0.14,0.27,2.42,2.69,1.2,0.34,-0.07,0.12,2.3,0.35,1.04,49751,24851,24900
1629627,Zion Williamson,2026,0.71,0.89,0.25,0.29,-0.04,0.64,0.18,0.02,-0.08,-0.25,0.16,-0.18,3.04,-0.38,2.66,1.14,0.83,2.21,-0.15,-0.23,0.89,-0.26,31249,15674,15575
1630193,Immanuel Quickley,2026,-0.09,0.42,0.65,0.75,-0.1,-0.14,1.78,0.01,0.29,0.11,0.19,-0.04,0.54,2.09,2.63,0.18,0.06,0.48,-0.32,2.41,0.51,0.25,42275,21150,21125
1626167,Myles Turner,2026,1.99,-0.06,0.25,0.27,-0.02,-1.5,1.26,0.43,-0.65,-0.28,-0.36,0.11,0.66,1.96,2.62,1.16,-1.01,1.67,0.49,1.47,-1.25,-0.54,47877,23975,23902
1627750,Jamal Murray,2026,2.69,-0.08,1.07,0.54,0.52,0.04,-0.3,0.15,-0.48,-0.06,-0.42,-0.35,3.81,-1.22,2.59,-0.08,0.04,3.77,-0.79,-0.43,1.11,-0.83,48710,24397,24313
1642864,Hugo González,2026,0.16,-0.2,-0.1,0.33,-0.42,1.32,1.17,-0.2,0.54,0.27,0.27,-0.11,1.28,1.25,2.53,-0.45,1.46,-0.18,-0.21,1.46,1.22,0.43,3790,1882,1908
1627827,Dorian Finney-Smith,2026,0.17,-0.32,0.16,0.24,-0.08,0.01,1.57,0.25,0.18,0.19,-0.02,0.01,1.07,1.45,2.52,0.42,0.33,0.74,0.07,1.38,0.17,0.19,47077,23499,23578
1629011,Mitchell Robinson,2026,-2.52,-0.4,-1.12,-0.28,-0.84,3.78,1.02,0.29,0.07,0.33,-0.27,0.15,0.3,2.22,2.52,1.14,3.88,-3.58,0.54,1.68,2.66,0.22,27726,13798,13928
101108,Chris Paul,2026,0.55,-0.35,0.9,0.58,0.32,-1.05,0.84,0.08,0.2,0.0,0.2,-0.59,0.95,1.48,2.43,1.58,-1.25,2.2,-0.51,1.99,-0.15,-0.39,46608,23351,23257
1629674,Neemias Queta,2026,-0.77,-0.38,0.03,0.18,-0.15,1.37,1.82,0.14,0.29,0.4,-0.09,0.04,0.94,1.47,2.41,-0.37,1.57,-0.63,0.12,1.35,1.4,0.33,11635,5806,5829
1630573,Sam Hauser,2026,1.64,-0.47,0.57,0.39,0.19,0.09,0.77,0.1,-1.07,-0.3,-0.77,0.32,2.67,-0.29,2.38,0.06,0.55,2.12,0.06,-0.35,0.66,-0.75,26982,13537,13445
1630700,Dyson Daniels,2026,1.12,-0.08,-0.12,-0.21,0.09,0.28,0.16,0.05,1.53,0.84,0.68,-0.25,0.84,1.53,2.37,-0.35,-0.73,1.57,0.18,1.35,0.16,1.28,29719,14818,14901
1630217,Desmond Bane,2026,1.02,-0.04,0.48,0.34,0.15,0.56,0.17,-0.22,-0.06,0.01,-0.07,-0.16,2.33,0.04,2.37,0.36,0.49,1.84,0.06,-0.02,1.04,-0.22,51506,25827,25679
1628386,Jarrett Allen,2026,1.67,-0.2,-1.16,-1.02,-0.14,1.5,1.08,0.9,-0.14,0.54,-0.68,-0.13,0.79,1.58,2.37,-0.45,1.11,-0.32,-0.05,1.63,0.34,-0.27,50386,25165,25221
1626157,Karl-Anthony Towns,2026,2.42,0.44,-0.2,0.05,-0.25,0.11,-0.51,0.23,-0.79,-0.54,-0.26,0.52,2.0,0.37,2.37,0.82,0.26,1.74,0.54,-0.17,-0.09,-0.27,53492,26828,26664
201588,George Hill,2026,-0.92,0.19,0.13,0.16,-0.03,-0.14,1.78,0.04,-0.09,-0.01,-0.08,0.3,-0.7,3.06,2.36,1.3,-0.48,-0.22,-0.19,3.25,-0.01,0.21,12183,6098,6085
204060,Joe Ingles,2026,1.98,0.04,-0.17,0.01,-0.17,-0.21,-0.43,-0.15,-0.35,0.02,-0.37,0.75,2.21,0.13,2.34,0.77,-0.18,2.39,0.03,0.1,-0.38,0.4,23689,11872,11817
1627732,Ben Simmons,2026,1.29,-0.16,-0.27,-0.16,-0.12,-1.04,-0.54,0.02,1.09,0.41,0.68,0.35,1.05,1.24,2.3,1.42,-1.22,2.27,0.75,0.49,-1.31,1.44,19926,9954,9972
1628989,Kevin Huerter,2026,1.3,-0.31,0.78,0.27,0.5,-0.43,1.09,-0.18,-0.22,0.12,-0.33,0.37,1.57,0.72,2.28,-0.61,-0.62,2.19,-0.15,0.87,0.35,0.15,48525,24299,24226
203957,Dante Exum,2026,0.51,-0.3,0.82,0.31,0.51,-0.41,0.36,0.23,0.2,0.01,0.19,-0.02,1.49,0.75,2.24,0.78,-0.57,2.06,0.57,0.18,0.41,0.18,6950,3476,3474
1629001,De'Anthony Melton,2026,1.28,-0.12,0.07,0.14,-0.07,0.48,-0.1,-0.27,1.26,0.79,0.45,-0.33,1.17,1.02,2.19,-0.47,1.17,0.0,-0.03,1.05,0.55,0.93,30148,15093,15055
1631106,Tari Eason,2026,-1.22,0.22,-1.03,-0.4,-0.62,2.74,0.05,-0.49,0.44,0.22,0.22,0.59,0.83,1.37,2.19,0.62,2.14,-1.31,0.92,0.45,1.71,1.03,20231,10058,10173
1628969,Mikal Bridges,2026,0.72,-0.12,0.58,0.05,0.53,-0.32,1.76,0.21,0.34,0.41,-0.07,-0.01,1.18,1.01,2.19,-0.88,-0.12,1.3,-0.36,1.37,0.26,0.33,73611,36798,36813
1630540,Miles McBride,2026,-0.83,-0.1,1.12,0.66,0.45,0.87,0.89,-0.31,0.74,0.34,0.4,-0.28,1.54,0.62,2.16,-0.35,1.52,0.02,0.26,0.36,1.99,0.46,22425,11155,11270
1628384,OG Anunoby,2026,0.3,-0.28,-0.47,-0.25,-0.24,0.42,0.88,0.12,1.2,0.86,0.33,0.24,-0.09,2.24,2.15,-0.42,0.09,-0.18,0.32,1.92,-0.05,1.44,52106,26045,26061
1629630,Ja Morant,2026,0.27,0.72,0.27,-0.52,0.78,0.69,0.88,-0.05,-0.23,-0.19,-0.05,0.15,2.07,0.07,2.14,0.11,-0.06,2.13,-0.39,0.46,0.96,-0.08,37972,19014,18958
1628371,Jonathan Isaac,2026,-3.09,-0.01,-0.21,-0.2,-0.01,1.7,0.91,-0.35,1.89,0.99,0.92,0.35,-0.73,2.86,2.13,0.58,2.22,-2.95,0.1,2.76,1.49,2.24,11227,5605,5622
202699,Tobias Harris,2026,-0.4,-0.11,0.51,0.18,0.33,0.65,2.08,0.25,-0.57,-0.54,-0.03,1.14,0.11,2.01,2.12,-1.29,0.37,-0.26,0.7,1.31,1.16,0.57,59356,29756,29600
203490,Otto Porter Jr.,2026,-0.36,0.07,-0.14,0.0,-0.14,-0.07,0.53,-0.05,1.0,0.85,0.16,0.17,-0.51,2.62,2.11,0.98,0.73,-1.24,0.65,1.97,-0.21,1.17,10832,5424,5408
1630595,Cade Cunningham,2026,1.87,0.19,-0.22,-0.18,-0.04,1.15,-0.23,-0.33,0.27,0.09,0.17,0.66,1.11,1.0,2.11,-1.39,-0.7,1.81,0.91,0.09,0.93,0.93,38156,19075,19081
1642851,Kon Knueppel,2026,1.88,0.18,-0.22,0.11,-0.33,0.86,0.14,-0.05,-0.98,-0.85,-0.12,0.6,2.28,-0.18,2.1,-0.18,0.03,2.25,0.1,-0.28,0.64,-0.38,8785,4402,4383
1642844,Dylan Harper,2026,-0.18,0.13,0.16,0.32,-0.16,0.76,1.13,-0.64,-0.28,-0.05,-0.23,0.68,0.44,1.65,2.08,-0.19,0.95,-0.51,1.54,0.11,0.92,0.4,5127,2565,2562
1630596,Evan Mobley,2026,-0.04,0.01,-0.15,0.03,-0.18,-0.42,2.27,0.25,0.22,-0.09,0.3,0.3,-0.61,2.66,2.05,-0.13,-0.07,-0.54,0.35,2.31,-0.57,0.52,45394,22707,22687
1630169,Tyrese Haliburton,2026,2.95,-0.11,0.52,0.12,0.41,-0.59,0.31,0.08,0.01,0.42,-0.42,-0.94,2.69,-0.71,1.99,-0.27,-0.83,3.52,-0.9,0.19,-0.07,-0.93,50155,25133,25022
201144,Mike Conley,2026,0.5,0.11,0.68,0.3,0.38,-0.3,0.19,0.28,0.21,-0.16,0.37,0.28,1.24,0.74,1.98,0.42,0.58,0.66,0.36,0.38,0.38,0.49,46321,23192,23129
1629057,Robert Williams III,2026,-0.53,-0.59,-1.08,-1.04,-0.04,0.95,2.73,0.23,-0.02,0.48,-0.51,-0.52,-0.89,2.86,1.97,0.44,2.22,-3.11,-0.31,3.17,-0.13,-0.54,22892,11451,11441
203944,Julius Randle,2026,2.03,0.8,-0.4,0.19,-0.59,0.52,-0.01,0.02,-0.86,-0.47,-0.4,-0.02,2.05,-0.08,1.97,0.71,0.25,1.8,0.1,-0.18,0.12,-0.88,60014,30008,30006
1630688,Ish Wainright,2026,-1.13,-0.1,0.01,0.24,-0.23,0.43,0.48,-1.05,0.33,-0.09,0.42,0.41,0.1,1.85,1.95,1.42,0.98,-0.88,1.12,0.73,0.44,0.74,5586,2792,2794
1641739,Toumani Camara,2026,-0.82,-0.1,-1.04,-0.57,-0.46,2.17,0.52,-0.04,1.37,0.44,0.92,-0.38,-0.44,2.39,1.94,0.12,1.55,-1.99,-0.18,2.57,1.13,0.99,27018,13499,13519
1629750,Javonte Green,2026,0.17,0.14,-0.44,-0.3,-0.14,0.84,-0.07,-0.33,1.69,0.71,0.98,-0.8,0.66,1.26,1.92,0.53,-0.06,0.72,-0.2,1.46,0.4,0.89,21484,10710,10774
1630166,Deni Avdija,2026,1.99,0.49,-0.06,-0.12,0.06,0.57,-0.54,-0.21,0.02,0.05,-0.03,-0.06,1.7,0.22,1.92,0.0,-0.05,1.75,-0.18,0.4,0.51,-0.04,47223,23557,23666
1631132,Christian Koloko,2026,-1.67,-0.16,0.07,0.05,0.03,0.26,1.35,-0.33,1.07,0.75,0.34,0.04,-1.23,3.09,1.86,0.74,1.21,-2.44,1.37,1.72,0.33,1.11,5897,2948,2949
1628973,Jalen Brunson,2026,1.37,0.31,1.47,0.73,0.74,0.71,-1.61,-0.15,-0.22,-0.53,0.3,-0.26,3.44,-1.58,1.86,0.4,0.34,3.1,-0.13,-1.45,2.18,-0.48,63544,31852,31692
1630559,Austin Reaves,2026,2.85,0.85,0.33,0.39,-0.07,-0.62,0.18,0.35,-0.22,-0.39,0.16,0.18,1.97,-0.15,1.82,-0.88,-0.48,2.45,-0.08,-0.07,-0.29,-0.04,44188,22084,22104
203992,Bogdan Bogdanovic,2026,0.48,-0.28,0.8,0.29,0.5,-0.33,0.25,0.14,-0.11,-0.07,-0.02,0.6,1.96,-0.15,1.82,0.13,-0.28,2.24,0.17,-0.32,0.47,0.49,39458,19760,19698
1628368,De'Aaron Fox,2026,1.46,0.45,1.14,0.77,0.37,-0.39,-0.23,-0.08,-0.43,-0.78,0.35,0.76,2.98,-1.19,1.8,-0.51,-0.31,3.29,0.2,-1.39,0.75,0.33,55988,28071,27917
1627739,Kris Dunn,2026,0.43,0.22,0.22,0.25,-0.03,-0.37,-1.24,-0.48,2.1,1.16,0.94,-0.28,1.16,0.65,1.8,0.94,-0.42,1.58,-0.0,0.65,-0.15,1.82,24633,12294,12339
1642345,Oso Ighodaro,2026,-0.6,-0.58,0.23,-0.12,0.35,0.03,1.02,-0.65,1.06,0.63,0.43,0.1,-0.47,2.25,1.78,-0.06,0.24,-0.71,0.26,1.99,0.26,1.16,10102,5032,5070
1630194,Paul Reed,2026,-0.89,-0.72,-0.55,-0.09,-0.45,1.58,-0.39,-0.15,1.79,0.85,0.94,-0.69,0.6,1.16,1.76,0.91,2.81,-2.21,0.42,0.74,1.03,1.1,17147,8560,8587
1628991,Jaren Jackson Jr.,2026,-1.01,0.48,0.4,0.81,-0.42,-0.35,2.94,0.15,-0.11,0.05,-0.14,0.02,-1.02,2.76,1.74,-0.15,0.35,-1.37,-0.1,2.86,0.05,-0.09,44641,22358,22283
1641764,Brandin Podziemski,2026,-1.79,-0.18,0.9,0.47,0.42,0.35,0.6,-0.02,0.7,0.49,0.21,0.06,0.68,1.0,1.68,0.86,0.89,-0.21,-0.82,1.82,1.25,0.76,24045,12031,12014
1628396,Tony Bradley,2026,-1.83,-0.27,-0.67,-0.09,-0.59,1.46,0.12,-0.17,-0.35,-0.04,-0.33,0.5,0.21,1.45,1.65,2.42,1.21,-1.0,0.34,1.11,0.79,0.15,7618,3804,3814
1626161,Willie Cauley-Stein,2026,-0.69,-0.41,0.34,-0.1,0.44,-0.16,0.23,-0.01,0.22,0.21,0.01,0.12,-0.81,2.43,1.63,1.57,0.7,-1.51,0.09,2.34,0.18,0.34,4572,2280,2292
1641744,Zach Edey,2026,-0.35,-0.42,-1.33,-0.54,-0.8,2.11,1.72,0.52,-1.0,-0.44,-0.56,0.97,0.24,1.38,1.62,-0.5,2.23,-1.99,0.95,0.43,0.78,-0.03,7537,3766,3771
1630611,Gui Santos,2026,-0.81,-0.02,-0.27,-0.21,-0.06,1.66,0.91,-0.31,0.19,0.49,-0.29,-0.2,0.69,0.9,1.59,0.11,1.77,-1.08,-0.15,1.05,1.39,-0.01,8439,4224,4215
1629731,Dean Wade,2026,-0.61,-0.03,0.07,-0.05,0.12,0.18,1.27,0.07,0.63,0.23,0.38,0.93,-1.04,2.55,1.5,-0.97,-0.04,-1.0,1.12,1.43,0.25,1.56,27604,13770,13834
202683,Enes Kanter,2026,-0.54,-0.35,0.29,0.1,0.2,0.56,0.05,0.64,-1.83,-0.71,-1.12,0.23,1.46,0.04,1.49,2.73,3.19,-1.73,0.52,-0.48,0.85,-1.6,8798,4398,4400
202355,Hassan Whiteside,2026,-0.34,-0.21,-0.88,-0.37,-0.51,0.52,0.21,0.27,-0.55,0.22,-0.77,0.15,0.32,1.17,1.49,2.38,1.74,-1.42,0.24,0.93,-0.36,-0.4,7120,3543,3577
201143,Al Horford,2026,0.66,-0.67,0.28,0.1,0.19,-1.0,0.93,0.84,-0.72,-0.32,-0.41,0.39,-0.42,1.91,1.48,0.94,-0.9,0.48,0.71,1.2,-0.72,-0.33,45209,22638,22571
1628436,Luke Kornet,2026,-1.35,-0.7,-0.14,-0.27,0.13,1.68,1.85,0.54,-0.86,-0.22,-0.63,0.43,0.12,1.36,1.48,-0.13,1.55,-1.43,0.34,1.02,1.54,-0.43,20676,10334,10342
1630241,Sam Merrill,2026,0.13,-0.2,0.75,0.28,0.47,-0.02,1.03,-0.34,0.12,-0.27,0.38,-0.68,1.05,0.38,1.44,0.11,0.21,0.84,0.0,0.38,0.73,-0.56,17209,8628,8581
200752,Rudy Gay,2026,-0.98,-0.03,0.97,0.68,0.29,-0.38,1.14,0.02,-0.32,-0.14,-0.17,0.31,-0.66,2.09,1.43,0.69,-0.53,-0.13,0.68,1.41,0.59,-0.01,12879,6445,6434
1631260,A.J. Green,2026,0.99,-0.45,0.18,0.13,0.05,-1.06,0.9,-0.27,0.11,-0.23,0.34,0.33,0.62,0.81,1.43,-0.02,-0.81,1.43,0.33,0.48,-0.88,0.44,19076,9543,9533
203939,Dwight Powell,2026,-0.05,0.32,-0.66,-0.34,-0.33,0.24,-0.08,0.25,0.61,0.33,0.28,0.5,-0.15,1.57,1.42,0.86,0.76,-0.91,0.08,1.49,-0.42,1.11,26267,13124,13143
1626153,Delon Wright,2026,-0.55,-0.08,0.09,0.42,-0.34,-0.12,0.68,0.25,1.58,0.92,0.64,0.21,-0.48,1.89,1.41,-0.48,-0.29,-0.19,0.02,1.87,-0.03,1.79,24179,12095,12084
1627780,Gary Payton II,2026,0.0,0.09,-0.07,0.0,-0.08,0.6,-0.57,-0.49,1.67,0.88,0.79,-1.3,1.11,0.25,1.36,1.03,0.83,0.28,-0.59,0.84,0.53,0.37,19252,9512,9740
1641989,Elijah Harkless,2026,0.24,0.22,-0.02,0.12,-0.14,0.51,0.09,-0.43,1.24,0.28,0.94,-0.22,0.27,1.09,1.36,-0.48,0.08,0.19,-0.02,1.11,0.49,1.02,2126,1068,1058
1627884,Derrick Jones Jr.,2026,-0.21,0.13,0.0,-0.07,0.07,-0.18,1.07,0.05,0.54,0.29,0.24,0.14,-0.82,2.18,1.36,-0.0,-0.03,-0.79,0.19,1.99,-0.18,0.68,34696,17306,17390
