player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203991,Clint Capela,2026,-2.61,-0.87,-0.13,-0.0,-0.13,2.23,2.27,0.93,-0.67,0.07,-0.72,0.86,0.41,3.28,3.69,1.74,2.47,-2.06,1.07,2.21,2.1,0.19,41802,20852,20950
1628392,Isaiah Hartenstein,2026,-0.3,-0.14,-0.62,-0.57,-0.05,1.98,1.73,0.43,-0.06,0.3,-0.36,0.9,0.84,2.78,3.62,-0.01,1.79,-0.95,0.46,2.32,1.36,0.84,35904,17960,17944
1627783,Pascal Siakam,2026,0.58,0.16,1.18,0.66,0.53,-0.17,1.03,0.16,-0.32,-0.27,-0.04,0.52,2.6,1.01,3.61,0.79,-0.32,2.92,0.41,0.6,1.01,0.2,63859,31959,31900
2544,LeBron James,2026,2.17,0.03,-0.03,-0.69,0.67,-0.73,-0.29,0.38,-0.2,-0.11,-0.09,0.17,3.04,0.54,3.58,2.49,-0.35,3.39,-0.3,0.84,-0.76,-0.03,53426,26680,26746
203076,Anthony Davis,2026,0.4,0.08,0.09,-0.18,0.27,-0.15,2.14,0.48,-0.08,0.25,-0.34,1.03,0.26,3.31,3.57,0.14,0.3,-0.04,1.32,1.99,-0.06,0.95,42942,21474,21468
1626172,Kevon Looney,2026,-1.73,-0.37,-0.19,0.01,-0.2,2.21,2.53,0.24,-1.27,-0.95,-0.34,1.05,1.52,1.97,3.49,0.89,3.05,-1.53,0.86,1.11,2.02,-0.22,33896,16875,17021
1642864,Hugo González,2026,0.3,-0.2,-0.04,0.36,-0.39,1.38,1.71,-0.16,0.57,0.26,0.32,-0.04,1.59,1.8,3.39,-0.49,1.62,-0.03,-0.13,1.93,1.34,0.53,3579,1775,1804
1628374,Lauri Markkanen,2026,1.53,0.1,-0.05,-0.06,0.0,1.62,1.15,0.05,-0.65,0.05,-0.71,0.82,2.49,0.87,3.36,-1.06,0.56,1.93,0.57,0.3,1.57,0.17,41306,20666,20640
1629026,Kenrich Williams,2026,0.32,-0.38,-0.32,-0.15,-0.17,0.48,0.32,-0.28,1.12,0.7,0.43,0.48,1.05,2.24,3.29,0.89,1.1,-0.05,0.37,1.87,0.16,1.6,27199,13540,13659
203081,Damian Lillard,2026,3.19,0.78,1.05,-0.09,1.15,-0.77,0.51,0.12,-0.72,-0.7,-0.01,0.18,4.3,-1.03,3.27,-0.17,-0.44,4.74,0.09,-1.12,0.28,-0.54,43463,21760,21703
202710,Jimmy Butler,2026,1.4,1.11,0.78,0.29,0.49,0.41,-0.22,-0.06,1.17,0.71,0.46,0.33,2.03,1.16,3.19,-0.68,0.49,1.54,0.44,0.72,1.19,1.5,50827,25427,25400
1641708,Amen Thompson,2026,-1.3,-0.2,0.46,0.25,0.21,2.33,1.97,0.01,0.72,0.41,0.32,-0.09,1.22,1.95,3.16,-0.93,1.33,-0.11,0.1,1.85,2.79,0.63,24744,12348,12396
203932,Aaron Gordon,2026,0.22,0.27,-0.07,0.2,-0.27,0.59,2.68,0.4,-0.5,-0.11,-0.4,0.93,0.94,2.19,3.12,-0.73,0.68,0.26,0.25,1.94,0.52,0.43,49439,24742,24697
1630631,Jose Alvarado,2026,-0.56,0.14,0.22,0.37,-0.15,0.45,1.92,-0.35,1.35,0.39,0.97,-0.64,0.75,2.36,3.11,0.37,0.15,0.6,-0.17,2.53,0.67,0.71,23755,11880,11875
1641709,Ausar Thompson,2026,-1.1,0.0,-0.19,-0.07,-0.12,2.01,1.26,-0.14,1.23,0.37,0.85,-0.1,0.69,2.4,3.09,-0.02,1.44,-0.75,0.03,2.37,1.82,1.13,18403,9159,9244
1629029,Luka Doncic,2026,3.14,0.51,0.54,-0.26,0.79,-1.06,0.01,0.09,-0.54,0.0,-0.53,0.51,3.93,-0.87,3.06,0.46,-0.83,4.76,0.45,-1.32,-0.52,-0.03,60654,30322,30332
203994,Jusuf Nurkic,2026,-0.54,-0.25,-0.85,-0.65,-0.21,0.19,1.38,0.5,-0.91,-0.05,-0.86,2.53,-0.83,3.85,3.01,1.21,-0.19,-0.64,2.23,1.62,-0.66,1.62,33978,17007,16971
203935,Marcus Smart,2026,1.43,0.4,0.31,0.13,0.18,-0.68,0.17,-0.5,1.41,0.05,1.35,0.75,1.11,1.89,2.99,-0.4,-0.58,1.69,0.65,1.24,-0.37,2.16,42034,20995,21039
1627832,Fred VanVleet,2026,-0.47,0.04,1.1,0.72,0.39,0.02,0.72,-0.2,1.47,0.05,1.44,0.08,0.78,2.12,2.9,-0.02,-0.08,0.86,0.62,1.5,1.12,1.55,48130,24097,24033
1628415,Dillon Brooks,2026,-0.02,0.09,0.66,0.41,0.25,-0.2,0.43,-0.33,1.17,0.58,0.58,-0.25,0.52,2.35,2.88,1.09,0.4,0.12,0.08,2.27,0.46,0.92,49578,24772,24806
1627751,Jakob Poeltl,2026,0.66,-0.43,-0.61,-0.79,0.19,1.03,-0.94,0.53,0.18,0.28,-0.11,0.72,1.8,1.06,2.87,1.83,1.16,0.64,1.15,-0.09,0.42,0.9,38833,19399,19434
1626167,Myles Turner,2026,2.12,-0.05,0.32,0.28,0.04,-1.52,1.29,0.42,-0.69,-0.32,-0.37,0.19,0.91,1.92,2.84,1.13,-1.02,1.93,0.48,1.44,-1.2,-0.5,47539,23814,23725
1628449,Chris Boucher,2026,-1.09,0.21,0.36,0.32,0.05,1.37,0.21,-0.49,0.79,0.4,0.4,-0.63,1.57,1.23,2.8,1.79,2.05,-0.48,-0.39,1.62,1.73,0.16,25510,12729,12781
1629627,Zion Williamson,2026,0.6,0.87,0.23,0.29,-0.06,0.64,0.2,-0.03,-0.07,-0.23,0.16,-0.15,3.01,-0.34,2.67,1.22,0.96,2.05,-0.14,-0.2,0.87,-0.22,31034,15569,15465
1630193,Immanuel Quickley,2026,-0.11,0.42,0.66,0.74,-0.09,-0.16,1.91,0.02,0.27,0.11,0.16,-0.13,0.5,2.08,2.58,0.14,-0.02,0.52,-0.32,2.4,0.5,0.14,42020,21012,21008
1627827,Dorian Finney-Smith,2026,0.35,-0.29,0.18,0.26,-0.08,-0.13,1.6,0.23,0.19,0.22,-0.05,-0.02,1.09,1.49,2.57,0.4,0.29,0.8,0.05,1.44,0.05,0.17,46853,23385,23468
1629011,Mitchell Robinson,2026,-2.53,-0.43,-1.09,-0.25,-0.85,3.8,0.83,0.26,0.13,0.36,-0.23,0.08,0.41,2.16,2.57,1.35,3.85,-3.44,0.46,1.7,2.71,0.21,27404,13641,13763
101108,Chris Paul,2026,0.57,-0.34,0.9,0.58,0.33,-1.01,0.88,0.07,0.21,0.02,0.19,-0.56,0.98,1.56,2.54,1.55,-1.2,2.18,-0.51,2.07,-0.11,-0.35,46615,23358,23257
1630549,Day'Ron Sharpe,2026,-1.03,0.03,-1.41,-0.5,-0.92,2.91,0.49,-0.32,0.65,0.68,-0.02,0.24,1.14,1.37,2.5,0.65,3.46,-2.32,0.88,0.49,1.5,0.89,15849,7940,7909
1627750,Jamal Murray,2026,2.83,-0.07,1.03,0.54,0.5,0.18,-0.65,0.16,-0.47,-0.07,-0.39,-0.4,3.9,-1.4,2.5,-0.02,0.1,3.8,-0.75,-0.65,1.21,-0.87,48295,24173,24122
1630217,Desmond Bane,2026,1.11,-0.05,0.48,0.35,0.13,0.65,0.05,-0.2,-0.0,0.04,-0.04,-0.14,2.39,0.07,2.46,0.31,0.53,1.86,0.15,-0.08,1.13,-0.14,50779,25458,25321
1629674,Neemias Queta,2026,-0.68,-0.42,0.07,0.22,-0.15,1.39,1.62,0.13,0.33,0.41,-0.07,-0.0,1.17,1.27,2.44,-0.29,1.62,-0.45,0.23,1.04,1.46,0.33,11171,5571,5600
1628384,OG Anunoby,2026,0.85,-0.27,-0.57,-0.27,-0.31,0.31,0.97,0.16,1.19,0.91,0.28,0.32,0.07,2.34,2.4,-0.67,-0.0,0.07,0.35,1.99,-0.26,1.51,51264,25632,25632
1626157,Karl-Anthony Towns,2026,2.33,0.47,-0.22,0.06,-0.28,0.05,-0.4,0.23,-0.79,-0.55,-0.23,0.61,1.94,0.46,2.4,0.82,0.22,1.72,0.55,-0.09,-0.17,-0.18,53082,26625,26457
201588,George Hill,2026,-0.91,0.19,0.13,0.16,-0.03,-0.15,1.78,0.04,-0.08,-0.01,-0.07,0.29,-0.69,3.04,2.35,1.29,-0.48,-0.21,-0.2,3.24,-0.02,0.21,12183,6098,6085
204060,Joe Ingles,2026,2.02,0.05,-0.17,0.0,-0.17,-0.22,-0.4,-0.14,-0.36,0.01,-0.37,0.83,2.19,0.16,2.35,0.65,-0.15,2.34,0.01,0.15,-0.39,0.47,23607,11831,11776
1627732,Ben Simmons,2026,1.28,-0.17,-0.27,-0.16,-0.11,-1.09,-0.54,0.02,1.1,0.41,0.69,0.35,1.02,1.29,2.3,1.47,-1.24,2.26,0.75,0.54,-1.36,1.45,19926,9954,9972
1631106,Tari Eason,2026,-0.85,0.25,-1.02,-0.37,-0.66,2.73,-0.21,-0.5,0.48,0.22,0.26,0.62,0.99,1.3,2.29,0.54,2.13,-1.14,1.06,0.24,1.71,1.1,20021,9952,10069
1628386,Jarrett Allen,2026,1.71,-0.19,-1.17,-1.03,-0.14,1.53,0.83,0.9,-0.13,0.54,-0.67,-0.14,0.79,1.49,2.27,-0.36,1.14,-0.35,-0.06,1.55,0.36,-0.27,50366,25151,25215
1629001,De'Anthony Melton,2026,1.39,-0.1,0.02,0.11,-0.1,0.44,0.17,-0.28,1.19,0.78,0.4,-0.26,1.19,1.06,2.25,-0.7,1.03,0.16,-0.0,1.06,0.46,0.93,29827,14928,14899
203957,Dante Exum,2026,0.53,-0.29,0.83,0.31,0.51,-0.4,0.36,0.23,0.2,0.02,0.18,-0.03,1.49,0.75,2.24,0.75,-0.57,2.06,0.56,0.19,0.43,0.17,6950,3476,3474
1630573,Sam Hauser,2026,1.64,-0.46,0.57,0.38,0.18,0.02,0.8,0.09,-1.05,-0.28,-0.77,0.27,2.56,-0.33,2.23,-0.02,0.44,2.12,-0.06,-0.27,0.59,-0.78,26609,13346,13263
1630700,Dyson Daniels,2026,0.83,-0.07,-0.06,-0.17,0.11,0.23,0.15,0.06,1.55,0.86,0.69,-0.21,0.67,1.55,2.22,-0.27,-0.67,1.34,0.31,1.24,0.17,1.34,29450,14683,14767
1629057,Robert Williams III,2026,-0.46,-0.59,-1.1,-1.06,-0.04,0.99,2.94,0.24,0.05,0.57,-0.53,-0.57,-0.82,3.03,2.21,0.36,2.18,-3.0,-0.3,3.33,-0.11,-0.52,22791,11399,11392
1642844,Dylan Harper,2026,0.18,0.15,0.1,0.33,-0.23,0.92,0.88,-0.68,-0.09,0.06,-0.16,0.51,0.75,1.39,2.14,-0.36,0.96,-0.21,1.48,-0.09,1.02,0.42,4895,2451,2444
1628989,Kevin Huerter,2026,1.3,-0.32,0.77,0.28,0.48,-0.48,1.04,-0.17,-0.26,0.14,-0.39,0.34,1.5,0.63,2.13,-0.58,-0.67,2.17,-0.15,0.78,0.29,0.08,48047,24060,23987
1642851,Kon Knueppel,2026,1.59,0.09,-0.2,0.12,-0.32,0.72,0.37,-0.05,-0.86,-0.77,-0.11,0.73,1.95,0.18,2.13,-0.22,-0.06,2.01,0.25,-0.07,0.52,-0.13,8443,4231,4212
1630194,Paul Reed,2026,-0.8,-0.74,-0.51,-0.06,-0.45,1.64,-0.1,-0.13,1.8,0.85,0.95,-0.62,0.72,1.41,2.13,0.72,2.79,-2.07,0.44,0.97,1.13,1.18,17009,8496,8513
203490,Otto Porter Jr.,2026,-0.37,0.07,-0.13,0.0,-0.14,-0.07,0.53,-0.05,1.0,0.85,0.16,0.16,-0.52,2.59,2.07,0.95,0.74,-1.26,0.61,1.98,-0.2,1.16,10832,5424,5408
1628969,Mikal Bridges,2026,0.36,-0.12,0.62,0.06,0.56,-0.31,1.7,0.2,0.35,0.42,-0.07,-0.19,1.1,0.93,2.03,-0.5,-0.14,1.24,-0.41,1.34,0.31,0.16,73050,36522,36528
1628371,Jonathan Isaac,2026,-3.18,-0.02,-0.21,-0.2,-0.01,1.72,0.92,-0.36,1.86,0.97,0.89,0.37,-0.83,2.85,2.03,0.55,2.23,-3.06,0.06,2.79,1.51,2.23,11191,5587,5604
1630595,Cade Cunningham,2026,1.75,0.16,-0.21,-0.2,-0.01,1.16,-0.12,-0.33,0.21,0.06,0.15,0.81,1.04,0.99,2.02,-1.58,-0.65,1.69,0.98,0.01,0.95,1.02,37766,18887,18879
1629630,Ja Morant,2026,0.25,0.73,0.24,-0.53,0.76,0.66,0.94,-0.04,-0.25,-0.21,-0.04,0.13,1.92,0.08,2.0,0.03,-0.07,1.99,-0.46,0.54,0.9,-0.12,38109,19085,19024
1631132,Christian Koloko,2026,-1.56,-0.16,0.07,0.04,0.02,0.29,1.33,-0.33,1.11,0.76,0.35,0.04,-1.14,3.13,1.99,0.71,1.24,-2.38,1.39,1.74,0.36,1.15,5893,2950,2943
1641739,Toumani Camara,2026,-0.55,-0.12,-0.97,-0.6,-0.38,2.09,0.25,-0.07,1.35,0.41,0.93,-0.35,-0.33,2.31,1.98,0.16,1.46,-1.79,-0.14,2.45,1.12,1.0,26729,13354,13375
1630688,Ish Wainright,2026,-1.16,-0.09,0.01,0.24,-0.23,0.43,0.52,-1.05,0.33,-0.09,0.42,0.44,0.08,1.89,1.97,1.4,0.99,-0.91,1.14,0.75,0.44,0.77,5586,2792,2794
1630169,Tyrese Haliburton,2026,3.01,-0.1,0.52,0.11,0.41,-0.62,0.25,0.06,-0.01,0.43,-0.44,-0.98,2.67,-0.74,1.93,-0.24,-0.85,3.52,-0.9,0.16,-0.1,-0.99,50155,25133,25022
203944,Julius Randle,2026,1.72,0.77,-0.4,0.2,-0.61,0.59,0.01,-0.02,-0.86,-0.49,-0.37,0.18,1.91,0.02,1.93,0.69,0.29,1.62,0.29,-0.27,0.19,-0.68,59710,29873,29837
1630596,Evan Mobley,2026,-0.09,0.0,-0.18,0.03,-0.21,-0.54,1.97,0.26,0.34,-0.06,0.39,0.26,-0.73,2.64,1.92,0.16,-0.12,-0.61,0.4,2.24,-0.72,0.6,44824,22422,22402
1630166,Deni Avdija,2026,2.04,0.48,-0.01,-0.09,0.08,0.45,-0.68,-0.22,0.04,0.07,-0.05,-0.1,1.79,0.13,1.91,0.17,-0.09,1.88,-0.18,0.31,0.44,-0.06,46822,23359,23463
1630540,Miles McBride,2026,-1.18,-0.1,1.17,0.67,0.52,0.99,0.77,-0.32,0.64,0.32,0.33,-0.39,1.58,0.3,1.88,-0.12,1.59,-0.01,0.19,0.11,2.16,0.25,22208,11046,11162
202699,Tobias Harris,2026,-0.54,-0.13,0.51,0.19,0.31,0.74,1.74,0.24,-0.56,-0.5,-0.06,1.03,0.12,1.76,1.88,-1.04,0.42,-0.3,0.7,1.06,1.25,0.47,58858,29513,29345
1628973,Jalen Brunson,2026,1.5,0.3,1.5,0.73,0.78,0.73,-1.72,-0.15,-0.22,-0.55,0.33,-0.25,3.48,-1.63,1.85,0.31,0.37,3.11,-0.18,-1.45,2.23,-0.47,63270,31718,31552
1628368,De'Aaron Fox,2026,1.33,0.49,1.14,0.78,0.36,-0.3,-0.28,-0.09,-0.41,-0.78,0.37,0.71,3.05,-1.21,1.84,-0.35,-0.25,3.3,0.22,-1.43,0.84,0.3,55642,27895,27747
201144,Mike Conley,2026,0.38,0.13,0.66,0.31,0.36,-0.29,0.3,0.3,0.18,-0.18,0.34,0.28,1.13,0.68,1.81,0.3,0.64,0.49,0.28,0.4,0.37,0.46,46342,23204,23138
1627739,Kris Dunn,2026,0.53,0.24,0.25,0.27,-0.01,-0.33,-1.2,-0.47,2.02,1.1,0.92,-0.24,1.27,0.54,1.81,0.78,-0.4,1.67,-0.03,0.57,-0.08,1.78,24083,12020,12063
1629750,Javonte Green,2026,-0.2,0.12,-0.48,-0.3,-0.18,0.78,0.25,-0.3,1.69,0.71,0.98,-0.81,0.36,1.43,1.79,0.56,-0.14,0.5,-0.18,1.61,0.3,0.88,21375,10664,10711
1628436,Luke Kornet,2026,-1.18,-0.74,-0.14,-0.25,0.11,1.83,1.94,0.6,-0.84,-0.22,-0.61,0.27,0.39,1.39,1.78,-0.1,1.62,-1.23,0.3,1.09,1.69,-0.57,20547,10272,10275
203992,Bogdan Bogdanovic,2026,0.48,-0.28,0.81,0.29,0.52,-0.3,0.21,0.14,-0.13,-0.07,-0.06,0.57,1.98,-0.21,1.77,0.13,-0.28,2.26,0.12,-0.33,0.51,0.44,39329,19695,19634
1627780,Gary Payton II,2026,0.17,0.11,-0.11,0.03,-0.13,0.57,-0.04,-0.52,1.67,0.89,0.78,-1.16,1.17,0.59,1.76,0.66,0.64,0.53,-0.46,1.05,0.46,0.51,18979,9370,9609
203939,Dwight Powell,2026,0.28,0.33,-0.69,-0.35,-0.34,0.29,0.05,0.23,0.63,0.35,0.28,0.56,0.02,1.67,1.7,0.58,0.79,-0.77,0.15,1.52,-0.4,1.19,26126,13057,13069
1626161,Willie Cauley-Stein,2026,-0.69,-0.4,0.34,-0.1,0.44,-0.16,0.24,-0.02,0.22,0.22,0.01,0.12,-0.78,2.45,1.66,1.59,0.7,-1.48,0.1,2.35,0.18,0.34,4572,2280,2292
1628396,Tony Bradley,2026,-1.86,-0.26,-0.69,-0.09,-0.59,1.5,0.12,-0.17,-0.39,-0.02,-0.36,0.52,0.19,1.45,1.64,2.44,1.22,-1.03,0.3,1.15,0.81,0.13,7649,3820,3829
1627884,Derrick Jones Jr.,2026,-0.11,0.11,-0.03,-0.06,0.04,-0.04,1.4,0.03,0.55,0.26,0.29,0.14,-0.74,2.37,1.63,-0.28,0.04,-0.78,0.16,2.21,-0.07,0.69,34079,17003,17076
1629731,Dean Wade,2026,-0.51,0.01,0.09,-0.03,0.12,0.14,1.29,0.07,0.69,0.26,0.42,0.85,-1.01,2.6,1.6,-0.95,-0.04,-0.97,1.13,1.47,0.23,1.54,27252,13592,13660
1628991,Jaren Jackson Jr.,2026,-1.21,0.49,0.4,0.81,-0.42,-0.37,2.92,0.16,-0.12,0.05,-0.16,-0.05,-1.12,2.72,1.6,0.03,0.31,-1.43,-0.13,2.85,0.03,-0.17,44781,22429,22352
201143,Al Horford,2026,0.69,-0.66,0.27,0.08,0.19,-0.96,0.98,0.84,-0.69,-0.28,-0.4,0.41,-0.42,2.0,1.58,0.88,-0.91,0.49,0.7,1.3,-0.69,-0.28,45189,22628,22561
1641764,Brandin Podziemski,2026,-1.92,-0.2,0.87,0.49,0.39,0.34,0.6,-0.04,0.62,0.48,0.14,0.2,0.53,1.03,1.57,0.86,0.77,-0.24,-0.74,1.77,1.21,0.82,23679,11840,11839
1641744,Zach Edey,2026,-0.48,-0.43,-1.35,-0.57,-0.79,2.14,1.78,0.52,-0.99,-0.42,-0.57,0.97,0.13,1.43,1.56,-0.51,2.23,-2.1,0.91,0.52,0.79,-0.02,7537,3766,3771
1630559,Austin Reaves,2026,2.39,0.82,0.28,0.37,-0.08,-0.75,0.17,0.35,-0.26,-0.42,0.16,0.28,1.71,-0.16,1.55,-0.56,-0.56,2.27,-0.02,-0.14,-0.47,0.02,43618,21785,21833
1642349,Ajay Mitchell,2026,0.41,0.63,0.48,0.18,0.3,-1.09,0.99,-0.32,0.83,0.57,0.26,0.68,-0.6,2.13,1.53,-0.77,-1.19,0.59,1.14,0.99,-0.61,1.51,7691,3859,3832
200752,Rudy Gay,2026,-0.97,-0.03,0.96,0.68,0.28,-0.37,1.18,0.02,-0.3,-0.14,-0.18,0.31,-0.62,2.12,1.51,0.7,-0.5,-0.12,0.68,1.44,0.59,0.01,12879,6445,6434
202683,Enes Kanter,2026,-0.55,-0.34,0.3,0.09,0.21,0.57,0.06,0.65,-1.82,-0.7,-1.12,0.24,1.47,0.04,1.5,2.7,3.17,-1.7,0.52,-0.48,0.87,-1.58,8798,4398,4400
202355,Hassan Whiteside,2026,-0.35,-0.22,-0.89,-0.37,-0.52,0.53,0.22,0.26,-0.55,0.21,-0.76,0.15,0.3,1.18,1.48,2.37,1.73,-1.43,0.25,0.93,-0.36,-0.4,7120,3543,3577
1642345,Oso Ighodaro,2026,-0.75,-0.52,0.16,-0.17,0.33,-0.08,1.03,-0.66,1.0,0.54,0.47,0.24,-0.79,2.23,1.44,-0.16,0.1,-0.89,0.43,1.8,0.08,1.24,9517,4748,4769
1630241,Sam Merrill,2026,0.03,-0.25,0.71,0.25,0.46,-0.05,1.21,-0.32,0.18,-0.25,0.42,-0.74,0.88,0.54,1.42,0.08,0.24,0.64,-0.07,0.61,0.66,-0.56,17091,8570,8521
1629048,Goga Bitadze,2026,-1.19,-0.19,-0.74,-0.65,-0.09,1.82,-0.0,0.02,0.36,0.29,0.07,0.13,0.34,1.0,1.35,0.97,1.78,-1.44,-0.25,1.25,1.08,0.49,19370,9670,9700
1630163,LaMelo Ball,2026,1.99,-0.18,0.2,-0.32,0.52,1.49,-1.97,-0.46,0.3,0.36,-0.06,0.06,3.29,-1.96,1.33,-0.74,0.87,2.42,-0.02,-1.94,1.69,0.36,36961,18556,18405
1626153,Delon Wright,2026,-0.59,-0.07,0.08,0.42,-0.34,-0.12,0.63,0.25,1.59,0.92,0.65,0.2,-0.54,1.87,1.33,-0.46,-0.27,-0.27,0.01,1.86,-0.04,1.79,24179,12095,12084
