player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641726,Dereck Lively II,2026,0.66,-0.04,-0.36,-0.6,0.23,0.76,1.48,0.37,0.03,0.21,-0.18,0.4,1.82,2.29,4.11,1.14,1.53,0.29,0.52,1.77,0.4,0.43,10970,5471,5499
1628401,Derrick White,2026,0.69,0.07,0.89,0.35,0.54,-0.68,3.56,0.26,0.15,-0.74,0.89,0.29,0.78,3.29,4.07,-0.83,-0.66,1.44,-0.52,3.81,0.21,0.44,59607,29803,29804
1626164,Devin Booker,2026,3.13,0.59,0.65,0.41,0.24,0.39,0.66,-0.31,-0.38,-0.22,-0.16,-0.48,4.79,-0.73,4.06,0.09,0.62,4.17,-0.9,0.17,1.04,-0.86,61263,30702,30561
203991,Clint Capela,2026,-2.36,-0.86,-0.12,0.01,-0.13,2.12,2.41,0.94,-0.68,0.07,-0.74,0.87,0.5,3.35,3.86,1.62,2.45,-1.95,1.05,2.3,2.0,0.19,41705,20804,20901
201142,Kevin Durant,2026,5.12,0.47,-0.64,-0.68,0.04,-0.26,1.06,0.15,-1.03,-0.71,-0.3,0.47,2.89,0.95,3.85,-0.87,-1.35,4.24,-0.21,1.16,-0.9,-0.56,54361,27223,27138
203110,Draymond Green,2026,1.09,0.19,-0.75,-1.23,0.49,-1.18,2.64,0.56,0.33,0.09,0.22,0.74,-0.25,4.06,3.82,0.95,-1.04,0.79,0.85,3.21,-1.93,1.07,49783,24900,24883
1628389,Bam Adebayo,2026,0.41,0.07,0.19,0.1,0.09,-0.49,0.94,0.65,0.13,0.21,-0.08,1.73,-0.19,3.99,3.81,0.9,-0.28,0.09,1.75,2.24,-0.3,1.86,61177,30599,30578
1631217,Moussa Diabate,2026,-0.45,0.09,-0.67,-0.08,-0.59,3.66,0.42,-0.19,0.86,-0.11,0.97,-0.28,2.64,1.13,3.78,0.24,3.97,-1.33,0.2,0.93,2.99,0.58,11632,5796,5836
1630529,Herbert Jones,2026,0.73,0.37,0.29,0.36,-0.08,-0.23,0.93,-0.29,1.85,1.1,0.75,-0.02,0.54,3.2,3.75,0.2,-0.67,1.21,0.23,2.97,0.06,1.83,35846,17922,17924
1627783,Pascal Siakam,2026,0.61,0.16,1.19,0.65,0.54,-0.17,1.01,0.16,-0.31,-0.27,-0.04,0.51,2.61,0.99,3.6,0.76,-0.32,2.93,0.41,0.58,1.02,0.2,63859,31959,31900
1628392,Isaiah Hartenstein,2026,-0.31,-0.14,-0.62,-0.58,-0.05,1.97,1.69,0.43,-0.07,0.29,-0.37,0.92,0.82,2.75,3.58,0.0,1.78,-0.96,0.46,2.29,1.35,0.85,35904,17960,17944
203076,Anthony Davis,2026,0.39,0.08,0.09,-0.18,0.27,-0.15,2.15,0.48,-0.08,0.25,-0.34,1.03,0.25,3.31,3.57,0.14,0.3,-0.05,1.32,1.99,-0.06,0.95,42942,21474,21468
2544,LeBron James,2026,2.16,0.03,-0.02,-0.69,0.67,-0.73,-0.31,0.38,-0.2,-0.12,-0.09,0.17,3.04,0.52,3.57,2.5,-0.35,3.39,-0.3,0.82,-0.75,-0.03,53426,26680,26746
1626172,Kevon Looney,2026,-1.73,-0.37,-0.19,0.01,-0.2,2.2,2.53,0.24,-1.27,-0.95,-0.34,1.06,1.52,1.97,3.49,0.89,3.05,-1.53,0.86,1.11,2.01,-0.21,33896,16875,17021
1628374,Lauri Markkanen,2026,1.57,0.1,-0.05,-0.06,0.01,1.63,1.17,0.05,-0.65,0.06,-0.71,0.82,2.52,0.88,3.41,-1.08,0.57,1.95,0.58,0.3,1.58,0.17,41306,20666,20640
1642864,Hugo González,2026,0.3,-0.2,-0.04,0.35,-0.4,1.38,1.7,-0.16,0.57,0.26,0.32,-0.04,1.59,1.8,3.39,-0.48,1.62,-0.03,-0.13,1.93,1.34,0.53,3579,1775,1804
203081,Damian Lillard,2026,3.21,0.78,1.07,-0.09,1.16,-0.78,0.51,0.11,-0.71,-0.69,-0.01,0.19,4.31,-1.01,3.29,-0.2,-0.45,4.76,0.1,-1.11,0.29,-0.52,43463,21760,21703
1629026,Kenrich Williams,2026,0.32,-0.38,-0.32,-0.15,-0.17,0.48,0.32,-0.28,1.12,0.7,0.43,0.48,1.05,2.24,3.29,0.89,1.1,-0.05,0.38,1.86,0.16,1.6,27199,13540,13659
202710,Jimmy Butler,2026,1.4,1.11,0.78,0.29,0.49,0.41,-0.21,-0.06,1.17,0.72,0.46,0.33,2.03,1.17,3.2,-0.68,0.49,1.54,0.44,0.73,1.19,1.5,50827,25427,25400
1641708,Amen Thompson,2026,-1.31,-0.19,0.47,0.26,0.21,2.36,1.92,0.02,0.76,0.43,0.34,-0.14,1.24,1.92,3.16,-0.9,1.33,-0.09,0.05,1.87,2.83,0.62,24624,12289,12335
203932,Aaron Gordon,2026,0.17,0.27,-0.07,0.2,-0.27,0.6,2.67,0.4,-0.51,-0.12,-0.4,0.95,0.92,2.18,3.1,-0.71,0.68,0.24,0.26,1.92,0.53,0.44,49349,24697,24652
1641709,Ausar Thompson,2026,-1.09,0.01,-0.19,-0.07,-0.12,2.0,1.26,-0.15,1.22,0.39,0.84,-0.1,0.7,2.4,3.1,0.0,1.44,-0.74,0.03,2.37,1.81,1.12,18403,9159,9244
1629029,Luka Doncic,2026,3.16,0.51,0.54,-0.26,0.79,-1.06,-0.01,0.09,-0.52,0.01,-0.54,0.51,3.94,-0.87,3.07,0.45,-0.83,4.77,0.45,-1.32,-0.52,-0.01,60654,30322,30332
203994,Jusuf Nurkic,2026,-0.53,-0.25,-0.87,-0.66,-0.21,0.2,1.39,0.5,-0.91,-0.05,-0.86,2.53,-0.83,3.85,3.02,1.21,-0.19,-0.64,2.23,1.62,-0.67,1.62,33978,17007,16971
203935,Marcus Smart,2026,1.42,0.4,0.31,0.13,0.18,-0.69,0.16,-0.5,1.41,0.05,1.35,0.75,1.1,1.89,2.99,-0.37,-0.58,1.68,0.65,1.24,-0.38,2.16,42034,20995,21039
1630631,Jose Alvarado,2026,-0.69,0.14,0.21,0.37,-0.16,0.42,1.84,-0.36,1.34,0.37,0.98,-0.66,0.67,2.3,2.97,0.51,0.16,0.51,-0.2,2.5,0.63,0.68,23693,11849,11844
1627751,Jakob Poeltl,2026,0.7,-0.42,-0.62,-0.8,0.18,1.02,-0.78,0.53,0.19,0.27,-0.08,0.7,1.82,1.14,2.97,1.76,1.14,0.68,1.12,0.02,0.4,0.89,38712,19337,19375
1627832,Fred VanVleet,2026,-0.47,0.04,1.1,0.72,0.39,0.01,0.71,-0.2,1.46,0.04,1.44,0.09,0.77,2.12,2.89,-0.01,-0.08,0.85,0.63,1.49,1.11,1.55,48130,24097,24033
1628415,Dillon Brooks,2026,-0.01,0.09,0.66,0.41,0.25,-0.21,0.43,-0.33,1.17,0.58,0.58,-0.25,0.53,2.35,2.88,1.09,0.4,0.13,0.09,2.26,0.45,0.92,49578,24772,24806
1626167,Myles Turner,2026,2.12,-0.06,0.32,0.28,0.04,-1.51,1.3,0.42,-0.69,-0.32,-0.37,0.19,0.91,1.94,2.84,1.11,-1.02,1.93,0.48,1.46,-1.19,-0.5,47539,23814,23725
1628449,Chris Boucher,2026,-1.09,0.21,0.36,0.32,0.05,1.36,0.21,-0.49,0.8,0.41,0.4,-0.64,1.57,1.23,2.8,1.8,2.05,-0.48,-0.39,1.62,1.72,0.16,25510,12729,12781
1630193,Immanuel Quickley,2026,-0.04,0.42,0.66,0.75,-0.09,-0.15,2.01,0.01,0.29,0.12,0.16,-0.14,0.55,2.16,2.71,0.08,-0.0,0.55,-0.32,2.48,0.51,0.15,41879,20944,20935
1629627,Zion Williamson,2026,0.56,0.88,0.22,0.28,-0.06,0.65,0.03,-0.04,-0.07,-0.23,0.16,-0.15,2.98,-0.42,2.56,1.32,0.96,2.02,-0.14,-0.28,0.87,-0.22,30902,15501,15401
1627827,Dorian Finney-Smith,2026,0.32,-0.29,0.18,0.25,-0.07,-0.13,1.56,0.23,0.19,0.22,-0.05,-0.02,1.07,1.47,2.53,0.43,0.29,0.78,0.04,1.43,0.05,0.17,46853,23385,23468
101108,Chris Paul,2026,0.56,-0.34,0.91,0.58,0.33,-1.01,0.85,0.07,0.21,0.02,0.19,-0.56,0.97,1.55,2.52,1.56,-1.2,2.17,-0.52,2.07,-0.1,-0.35,46615,23358,23257
1630549,Day'Ron Sharpe,2026,-1.03,0.03,-1.41,-0.5,-0.92,2.91,0.48,-0.32,0.65,0.68,-0.02,0.24,1.14,1.36,2.5,0.66,3.46,-2.32,0.88,0.48,1.5,0.89,15849,7940,7909
1627750,Jamal Murray,2026,2.75,-0.07,1.04,0.54,0.5,0.19,-0.62,0.15,-0.44,-0.06,-0.37,-0.41,3.85,-1.38,2.47,-0.04,0.08,3.77,-0.75,-0.63,1.23,-0.85,48168,24109,24059
1629674,Neemias Queta,2026,-0.67,-0.41,0.07,0.22,-0.15,1.38,1.62,0.13,0.33,0.41,-0.07,-0.0,1.18,1.27,2.45,-0.28,1.61,-0.43,0.23,1.04,1.45,0.33,11171,5571,5600
1629011,Mitchell Robinson,2026,-2.49,-0.42,-1.12,-0.26,-0.86,3.71,0.7,0.25,0.09,0.34,-0.25,0.12,0.36,2.08,2.44,1.43,3.81,-3.45,0.45,1.63,2.59,0.21,27320,13599,13721
1628384,OG Anunoby,2026,0.71,-0.28,-0.57,-0.26,-0.31,0.37,1.04,0.16,1.21,0.91,0.29,0.3,0.05,2.38,2.43,-0.63,0.03,0.02,0.36,2.02,-0.2,1.51,51133,25564,25569
1630217,Desmond Bane,2026,1.07,-0.07,0.44,0.33,0.1,0.64,0.08,-0.2,0.01,0.04,-0.01,-0.14,2.31,0.12,2.43,0.33,0.49,1.82,0.16,-0.04,1.08,-0.13,50639,25389,25250
201588,George Hill,2026,-0.91,0.19,0.13,0.16,-0.03,-0.15,1.78,0.04,-0.08,-0.01,-0.07,0.29,-0.69,3.04,2.35,1.29,-0.48,-0.21,-0.2,3.24,-0.02,0.21,12183,6098,6085
1631106,Tari Eason,2026,-0.81,0.25,-1.03,-0.35,-0.67,2.79,-0.23,-0.51,0.5,0.23,0.27,0.57,1.05,1.28,2.33,0.54,2.15,-1.1,1.03,0.25,1.76,1.07,19936,9911,10025
1627732,Ben Simmons,2026,1.29,-0.17,-0.27,-0.16,-0.11,-1.08,-0.53,0.02,1.1,0.41,0.69,0.37,1.03,1.29,2.32,1.44,-1.24,2.27,0.76,0.53,-1.35,1.47,19926,9954,9972
204060,Joe Ingles,2026,1.92,0.05,-0.18,-0.0,-0.18,-0.22,-0.42,-0.15,-0.35,0.02,-0.37,0.85,2.14,0.17,2.31,0.71,-0.14,2.28,0.02,0.15,-0.4,0.5,23584,11819,11765
1626157,Karl-Anthony Towns,2026,2.19,0.48,-0.23,0.06,-0.29,0.05,-0.4,0.23,-0.79,-0.56,-0.23,0.62,1.85,0.45,2.31,0.87,0.21,1.64,0.55,-0.1,-0.18,-0.17,52958,26562,26396
203957,Dante Exum,2026,0.53,-0.29,0.83,0.31,0.51,-0.4,0.36,0.23,0.21,0.04,0.18,-0.03,1.5,0.75,2.25,0.75,-0.58,2.08,0.55,0.2,0.43,0.18,6950,3476,3474
1628386,Jarrett Allen,2026,1.79,-0.18,-1.18,-1.04,-0.14,1.53,0.72,0.89,-0.14,0.54,-0.68,-0.12,0.83,1.42,2.25,-0.35,1.14,-0.31,-0.06,1.48,0.35,-0.26,50366,25151,25215
1629001,De'Anthony Melton,2026,1.41,-0.1,0.02,0.11,-0.1,0.44,0.16,-0.28,1.19,0.78,0.4,-0.26,1.19,1.05,2.24,-0.72,1.03,0.16,-0.0,1.05,0.46,0.93,29827,14928,14899
1630573,Sam Hauser,2026,1.64,-0.46,0.57,0.38,0.18,0.02,0.8,0.09,-1.05,-0.28,-0.77,0.27,2.56,-0.33,2.23,-0.02,0.44,2.12,-0.06,-0.27,0.59,-0.78,26609,13346,13263
1629057,Robert Williams III,2026,-0.46,-0.59,-1.11,-1.07,-0.04,0.99,2.94,0.23,0.05,0.57,-0.53,-0.57,-0.82,3.03,2.22,0.38,2.18,-3.0,-0.3,3.33,-0.12,-0.52,22791,11399,11392
1630700,Dyson Daniels,2026,0.83,-0.08,-0.06,-0.17,0.11,0.23,0.13,0.06,1.55,0.86,0.69,-0.22,0.67,1.54,2.22,-0.24,-0.67,1.34,0.31,1.23,0.17,1.33,29450,14683,14767
1628969,Mikal Bridges,2026,0.5,-0.12,0.63,0.07,0.56,-0.33,1.78,0.2,0.36,0.42,-0.07,-0.15,1.16,1.0,2.16,-0.63,-0.15,1.31,-0.39,1.39,0.3,0.21,72940,36467,36473
1642844,Dylan Harper,2026,0.19,0.15,0.1,0.33,-0.23,0.92,0.88,-0.68,-0.09,0.06,-0.16,0.51,0.76,1.38,2.14,-0.37,0.96,-0.2,1.48,-0.1,1.02,0.42,4895,2451,2444
1630194,Paul Reed,2026,-0.8,-0.74,-0.51,-0.06,-0.45,1.63,-0.1,-0.13,1.8,0.85,0.95,-0.62,0.71,1.4,2.12,0.72,2.79,-2.08,0.43,0.97,1.12,1.18,17009,8496,8513
1642851,Kon Knueppel,2026,1.63,0.1,-0.14,0.17,-0.32,0.74,0.28,-0.05,-0.93,-0.77,-0.16,0.72,2.1,0.02,2.12,-0.18,0.05,2.05,0.22,-0.2,0.6,-0.21,8306,4162,4144
1628989,Kevin Huerter,2026,1.27,-0.32,0.76,0.28,0.48,-0.47,1.03,-0.17,-0.26,0.14,-0.39,0.33,1.48,0.62,2.1,-0.56,-0.66,2.14,-0.15,0.77,0.29,0.07,48047,24060,23987
203490,Otto Porter Jr.,2026,-0.38,0.07,-0.13,0.0,-0.14,-0.07,0.52,-0.05,1.0,0.84,0.16,0.16,-0.52,2.59,2.07,0.97,0.74,-1.26,0.61,1.98,-0.2,1.16,10832,5424,5408
1628371,Jonathan Isaac,2026,-3.14,-0.02,-0.2,-0.2,-0.0,1.72,0.91,-0.36,1.84,0.97,0.89,0.36,-0.78,2.83,2.05,0.56,2.24,-3.02,0.06,2.77,1.52,2.2,11191,5587,5604
1630595,Cade Cunningham,2026,1.76,0.16,-0.21,-0.2,-0.01,1.15,-0.12,-0.33,0.21,0.06,0.15,0.81,1.04,0.99,2.03,-1.57,-0.65,1.69,0.98,0.01,0.94,1.02,37766,18887,18879
1629630,Ja Morant,2026,0.26,0.73,0.24,-0.53,0.77,0.66,0.91,-0.05,-0.24,-0.21,-0.04,0.13,1.93,0.07,2.0,0.04,-0.07,2.0,-0.46,0.53,0.9,-0.11,38109,19085,19024
1631132,Christian Koloko,2026,-1.56,-0.16,0.06,0.04,0.02,0.3,1.34,-0.33,1.11,0.76,0.35,0.04,-1.14,3.14,1.99,0.7,1.24,-2.38,1.39,1.75,0.36,1.15,5893,2950,2943
1641739,Toumani Camara,2026,-0.54,-0.12,-0.98,-0.6,-0.38,2.09,0.24,-0.07,1.35,0.41,0.93,-0.36,-0.32,2.31,1.98,0.18,1.46,-1.78,-0.14,2.45,1.11,0.99,26729,13354,13375
1630688,Ish Wainright,2026,-1.16,-0.09,0.01,0.24,-0.23,0.44,0.51,-1.05,0.33,-0.09,0.42,0.43,0.08,1.88,1.96,1.4,0.99,-0.91,1.14,0.74,0.45,0.76,5586,2792,2794
1630596,Evan Mobley,2026,-0.06,0.01,-0.18,0.03,-0.2,-0.59,1.98,0.27,0.38,-0.02,0.4,0.24,-0.75,2.7,1.95,0.18,-0.15,-0.6,0.42,2.28,-0.77,0.62,44699,22360,22339
1630169,Tyrese Haliburton,2026,3.04,-0.1,0.52,0.12,0.41,-0.62,0.25,0.06,-0.01,0.43,-0.44,-0.98,2.69,-0.74,1.94,-0.26,-0.85,3.54,-0.9,0.16,-0.1,-0.99,50155,25133,25022
203944,Julius Randle,2026,1.62,0.76,-0.38,0.23,-0.6,0.58,0.06,-0.0,-0.86,-0.49,-0.37,0.17,1.89,0.04,1.93,0.74,0.29,1.6,0.3,-0.26,0.2,-0.69,59591,29813,29778
1628973,Jalen Brunson,2026,1.57,0.29,1.5,0.73,0.78,0.74,-1.65,-0.15,-0.22,-0.55,0.34,-0.22,3.52,-1.58,1.93,0.21,0.36,3.16,-0.17,-1.41,2.24,-0.44,63136,31649,31487
1630166,Deni Avdija,2026,2.05,0.48,-0.01,-0.09,0.09,0.45,-0.68,-0.22,0.02,0.07,-0.05,-0.1,1.79,0.12,1.91,0.18,-0.09,1.88,-0.18,0.3,0.44,-0.08,46822,23359,23463
1641989,ID_1641989,2026,0.31,0.3,0.25,0.34,-0.09,0.45,0.26,-0.45,1.06,0.06,1.0,-0.12,0.71,1.17,1.88,-0.33,0.09,0.62,0.11,1.06,0.7,0.94,1512,759,753
202699,Tobias Harris,2026,-0.54,-0.13,0.51,0.19,0.31,0.74,1.73,0.23,-0.56,-0.5,-0.06,1.03,0.13,1.75,1.88,-1.03,0.42,-0.29,0.7,1.05,1.25,0.47,58858,29513,29345
1630540,Miles McBride,2026,-1.16,-0.1,1.18,0.67,0.52,0.99,0.72,-0.32,0.64,0.32,0.33,-0.4,1.59,0.28,1.87,-0.1,1.6,-0.01,0.18,0.1,2.17,0.24,22208,11046,11162
1628368,De'Aaron Fox,2026,1.32,0.49,1.15,0.79,0.36,-0.3,-0.28,-0.09,-0.41,-0.78,0.37,0.71,3.05,-1.21,1.84,-0.35,-0.25,3.3,0.22,-1.43,0.85,0.3,55642,27895,27747
1629750,Javonte Green,2026,-0.19,0.12,-0.48,-0.3,-0.18,0.78,0.27,-0.3,1.69,0.71,0.98,-0.81,0.36,1.45,1.81,0.55,-0.14,0.5,-0.17,1.62,0.3,0.88,21375,10664,10711
1628436,Luke Kornet,2026,-1.18,-0.74,-0.14,-0.25,0.11,1.82,1.93,0.6,-0.84,-0.22,-0.61,0.27,0.4,1.38,1.78,-0.08,1.62,-1.22,0.3,1.08,1.68,-0.57,20547,10272,10275
203992,Bogdan Bogdanovic,2026,0.5,-0.28,0.81,0.29,0.52,-0.29,0.19,0.14,-0.13,-0.07,-0.06,0.57,1.98,-0.21,1.77,0.12,-0.28,2.26,0.12,-0.33,0.52,0.44,39329,19695,19634
1627780,Gary Payton II,2026,0.17,0.11,-0.11,0.03,-0.13,0.57,-0.04,-0.52,1.67,0.89,0.78,-1.16,1.18,0.59,1.76,0.66,0.64,0.54,-0.46,1.05,0.46,0.51,18979,9370,9609
1627739,Kris Dunn,2026,0.47,0.23,0.24,0.26,-0.02,-0.29,-1.14,-0.47,1.96,1.03,0.93,-0.27,1.23,0.48,1.71,0.74,-0.38,1.61,-0.08,0.56,-0.05,1.69,23980,11969,12011
201144,Mike Conley,2026,0.45,0.14,0.65,0.29,0.36,-0.31,0.13,0.3,0.15,-0.18,0.33,0.28,1.13,0.58,1.71,0.36,0.61,0.52,0.28,0.3,0.34,0.43,46342,23204,23138
203939,Dwight Powell,2026,0.28,0.32,-0.69,-0.35,-0.34,0.3,0.04,0.24,0.64,0.36,0.28,0.56,0.02,1.67,1.69,0.56,0.79,-0.77,0.15,1.52,-0.39,1.2,26126,13057,13069
1629731,Dean Wade,2026,-0.48,0.01,0.09,-0.03,0.13,0.16,1.34,0.09,0.72,0.28,0.43,0.85,-0.97,2.66,1.69,-0.99,-0.02,-0.95,1.14,1.52,0.25,1.57,27173,13552,13621
1626161,Willie Cauley-Stein,2026,-0.69,-0.41,0.34,-0.1,0.44,-0.16,0.25,-0.02,0.22,0.22,0.0,0.12,-0.79,2.45,1.66,1.58,0.7,-1.49,0.1,2.35,0.18,0.34,4572,2280,2292
1628396,Tony Bradley,2026,-1.86,-0.26,-0.69,-0.09,-0.59,1.49,0.13,-0.17,-0.37,-0.01,-0.36,0.52,0.19,1.46,1.65,2.43,1.22,-1.03,0.31,1.15,0.8,0.15,7649,3820,3829
1628991,Jaren Jackson Jr.,2026,-1.21,0.5,0.41,0.83,-0.42,-0.37,2.93,0.16,-0.12,0.05,-0.16,-0.06,-1.09,2.71,1.62,0.04,0.32,-1.41,-0.13,2.84,0.04,-0.18,44781,22429,22352
201143,Al Horford,2026,0.69,-0.66,0.27,0.08,0.19,-0.96,0.97,0.84,-0.69,-0.28,-0.4,0.41,-0.42,1.99,1.58,0.89,-0.91,0.49,0.7,1.29,-0.69,-0.28,45189,22628,22561
1641764,Brandin Podziemski,2026,-1.91,-0.19,0.88,0.49,0.39,0.34,0.6,-0.04,0.62,0.48,0.14,0.2,0.54,1.03,1.57,0.84,0.76,-0.22,-0.74,1.77,1.22,0.82,23679,11840,11839
1641744,Zach Edey,2026,-0.48,-0.43,-1.35,-0.57,-0.78,2.13,1.76,0.52,-0.99,-0.42,-0.57,0.98,0.14,1.42,1.56,-0.49,2.24,-2.1,0.91,0.51,0.78,-0.01,7537,3766,3771
1630559,Austin Reaves,2026,2.39,0.82,0.28,0.37,-0.08,-0.75,0.17,0.35,-0.26,-0.42,0.16,0.28,1.71,-0.15,1.55,-0.56,-0.56,2.27,-0.02,-0.13,-0.47,0.02,43618,21785,21833
200752,Rudy Gay,2026,-0.95,-0.03,0.97,0.68,0.28,-0.37,1.19,0.03,-0.3,-0.13,-0.18,0.3,-0.6,2.14,1.54,0.7,-0.5,-0.1,0.69,1.45,0.6,0.0,12879,6445,6434
1627884,Derrick Jones Jr.,2026,-0.27,0.1,-0.04,-0.06,0.03,-0.04,1.43,0.04,0.52,0.22,0.3,0.15,-0.83,2.37,1.53,-0.22,0.06,-0.89,0.15,2.22,-0.08,0.67,33957,16943,17014
1642349,Ajay Mitchell,2026,0.42,0.63,0.48,0.18,0.3,-1.08,0.99,-0.32,0.83,0.57,0.26,0.68,-0.59,2.12,1.53,-0.79,-1.19,0.6,1.13,0.99,-0.6,1.51,7691,3859,3832
202683,Enes Kanter,2026,-0.54,-0.34,0.3,0.09,0.21,0.57,0.06,0.65,-1.82,-0.7,-1.12,0.24,1.48,0.03,1.51,2.7,3.17,-1.69,0.52,-0.49,0.87,-1.58,8798,4398,4400
202355,Hassan Whiteside,2026,-0.34,-0.22,-0.89,-0.37,-0.52,0.53,0.23,0.26,-0.55,0.21,-0.77,0.15,0.32,1.19,1.51,2.38,1.74,-1.42,0.25,0.94,-0.36,-0.4,7120,3543,3577
1642345,Oso Ighodaro,2026,-0.75,-0.52,0.16,-0.17,0.33,-0.08,1.02,-0.66,1.0,0.54,0.47,0.24,-0.78,2.23,1.45,-0.14,0.1,-0.88,0.42,1.81,0.08,1.24,9517,4748,4769
1630241,Sam Merrill,2026,-0.08,-0.26,0.71,0.24,0.47,-0.05,1.31,-0.29,0.24,-0.22,0.46,-0.79,0.79,0.64,1.44,0.1,0.23,0.56,-0.08,0.72,0.66,-0.55,16968,8509,8459
1629048,Goga Bitadze,2026,-1.16,-0.18,-0.73,-0.65,-0.08,1.81,-0.01,0.02,0.37,0.29,0.08,0.13,0.37,0.99,1.36,0.95,1.78,-1.41,-0.25,1.24,1.08,0.5,19370,9670,9700
203488,Mike Muscala,2026,-0.04,-0.02,-0.17,-0.03,-0.14,-0.54,0.57,0.22,-0.43,-0.71,0.27,0.28,-0.14,1.47,1.33,1.66,-1.05,0.91,0.6,0.87,-0.71,-0.15,11499,5766,5733
