player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203944,Julius Randle,2026,1.81,0.78,-0.42,0.17,-0.59,0.5,0.13,0.03,-0.84,-0.43,-0.4,-0.01,1.92,0.06,1.97,0.8,0.24,1.68,0.05,0.01,0.08,-0.85,60581,30292,30289
201144,Mike Conley,2026,0.48,0.1,0.67,0.3,0.37,-0.29,0.13,0.27,0.21,-0.19,0.4,0.3,1.27,0.71,1.97,0.47,0.59,0.68,0.39,0.32,0.38,0.51,46526,23294,23232
1627739,Kris Dunn,2026,0.53,0.18,0.29,0.29,0.0,-0.41,-1.19,-0.46,2.14,1.16,0.97,-0.25,1.26,0.7,1.96,0.85,-0.45,1.71,0.02,0.68,-0.12,1.89,25142,12547,12595
1630169,Tyrese Haliburton,2026,2.81,-0.11,0.53,0.13,0.4,-0.53,0.24,0.08,0.02,0.42,-0.4,-0.92,2.68,-0.71,1.96,-0.19,-0.82,3.5,-0.89,0.18,0.0,-0.9,50155,25133,25022
1630559,Austin Reaves,2026,2.78,0.86,0.34,0.39,-0.05,-0.6,0.25,0.34,-0.2,-0.4,0.19,0.31,1.97,-0.01,1.96,-0.92,-0.46,2.43,-0.04,0.03,-0.26,0.11,44834,22405,22429
1629750,Javonte Green,2026,0.35,0.2,-0.46,-0.28,-0.18,0.76,0.04,-0.33,1.75,0.76,0.99,-0.92,0.65,1.31,1.95,0.43,-0.09,0.74,-0.19,1.5,0.3,0.83,21837,10887,10950
1628973,Jalen Brunson,2026,1.54,0.33,1.45,0.73,0.71,0.67,-1.56,-0.15,-0.21,-0.54,0.34,-0.24,3.5,-1.55,1.95,0.3,0.3,3.2,-0.12,-1.43,2.12,-0.45,64266,32212,32054
1630595,Cade Cunningham,2026,1.76,0.2,-0.22,-0.17,-0.06,1.14,-0.43,-0.35,0.23,0.05,0.17,0.68,1.07,0.85,1.92,-1.24,-0.65,1.72,0.87,-0.02,0.92,0.91,38158,19075,19083
1630688,Ish Wainright,2026,-1.12,-0.09,0.02,0.23,-0.21,0.41,0.44,-1.05,0.31,-0.09,0.41,0.4,0.11,1.81,1.91,1.45,0.97,-0.86,1.13,0.68,0.43,0.71,5586,2792,2794
1629057,Robert Williams III,2026,-0.51,-0.6,-1.11,-1.07,-0.04,0.96,2.77,0.25,-0.1,0.43,-0.53,-0.44,-0.93,2.84,1.91,0.34,2.17,-3.1,-0.22,3.06,-0.15,-0.54,23208,11610,11598
1641739,Toumani Camara,2026,-0.73,-0.09,-1.08,-0.61,-0.47,2.02,0.51,-0.05,1.33,0.38,0.94,-0.29,-0.54,2.44,1.89,0.13,1.45,-1.99,-0.02,2.46,0.94,1.04,27808,13895,13913
1628368,De'Aaron Fox,2026,1.54,0.49,1.13,0.76,0.36,-0.39,-0.27,-0.08,-0.44,-0.79,0.35,0.82,3.05,-1.19,1.86,-0.53,-0.3,3.35,0.24,-1.43,0.74,0.38,56316,28235,28081
1628991,Jaren Jackson Jr.,2026,-0.95,0.48,0.39,0.8,-0.41,-0.31,2.94,0.15,-0.12,0.03,-0.15,0.08,-0.95,2.8,1.85,-0.18,0.35,-1.3,-0.07,2.87,0.08,-0.04,44643,22360,22283
1630194,Paul Reed,2026,-0.75,-0.74,-0.5,-0.09,-0.42,1.53,-0.24,-0.17,1.78,0.85,0.93,-0.82,0.67,1.17,1.84,0.84,2.83,-2.16,0.33,0.84,1.03,0.96,17470,8718,8752
1629001,De'Anthony Melton,2026,1.0,-0.14,-0.04,0.05,-0.09,0.53,-0.48,-0.26,1.26,0.77,0.48,-0.22,0.92,0.9,1.82,-0.23,1.18,-0.26,0.07,0.83,0.49,1.04,30646,15337,15309
1630166,Deni Avdija,2026,1.9,0.51,-0.07,-0.13,0.06,0.47,-0.56,-0.2,-0.03,-0.0,-0.03,-0.0,1.6,0.18,1.78,0.07,-0.09,1.69,-0.17,0.35,0.4,-0.03,47994,23943,24051
203992,Bogdan Bogdanovic,2026,0.32,-0.28,0.79,0.27,0.52,-0.35,0.23,0.14,-0.09,-0.08,-0.01,0.59,1.86,-0.17,1.69,0.2,-0.28,2.14,0.16,-0.33,0.44,0.5,39485,19774,19711
1641744,Zach Edey,2026,-0.37,-0.43,-1.32,-0.53,-0.78,2.06,1.76,0.53,-0.98,-0.43,-0.56,0.98,0.24,1.45,1.68,-0.45,2.21,-1.97,0.96,0.49,0.74,0.0,7537,3766,3771
1628396,Tony Bradley,2026,-1.88,-0.27,-0.67,-0.08,-0.59,1.44,0.11,-0.18,-0.35,-0.03,-0.31,0.51,0.18,1.45,1.63,2.47,1.22,-1.04,0.35,1.1,0.77,0.16,7618,3804,3814
1628436,Luke Kornet,2026,-1.15,-0.73,-0.13,-0.3,0.18,1.73,1.62,0.55,-0.76,-0.15,-0.59,0.31,0.33,1.29,1.63,0.01,1.57,-1.24,0.31,0.98,1.6,-0.45,20932,10462,10470
1631132,Christian Koloko,2026,-1.83,-0.15,0.06,0.01,0.06,0.2,1.38,-0.31,1.04,0.73,0.3,0.01,-1.44,3.05,1.62,0.76,1.21,-2.65,1.36,1.69,0.26,1.05,5977,2988,2989
201143,Al Horford,2026,0.74,-0.69,0.29,0.09,0.21,-1.0,1.02,0.84,-0.69,-0.29,-0.4,0.29,-0.32,1.92,1.6,0.95,-0.89,0.57,0.65,1.27,-0.71,-0.4,45210,22638,22572
1641764,Brandin Podziemski,2026,-1.65,-0.15,0.82,0.43,0.39,0.34,0.42,-0.02,0.69,0.45,0.23,0.23,0.62,0.98,1.6,0.75,0.82,-0.2,-0.71,1.69,1.16,0.92,24868,12440,12428
1642345,Oso Ighodaro,2026,-0.53,-0.64,0.25,-0.14,0.39,0.09,0.68,-0.65,0.94,0.6,0.34,0.16,-0.35,1.94,1.58,-0.01,0.4,-0.75,0.33,1.61,0.34,1.1,10578,5267,5311
1626161,Willie Cauley-Stein,2026,-0.7,-0.41,0.31,-0.12,0.43,-0.16,0.2,-0.01,0.22,0.21,0.01,0.11,-0.86,2.39,1.53,1.55,0.69,-1.55,0.09,2.3,0.15,0.33,4572,2280,2292
1629731,Dean Wade,2026,-0.57,-0.05,0.07,-0.06,0.14,0.16,1.23,0.07,0.59,0.22,0.38,1.02,-1.04,2.55,1.51,-0.99,-0.05,-0.99,1.13,1.42,0.23,1.61,27777,13856,13921
202683,Enes Kanter,2026,-0.57,-0.36,0.28,0.09,0.2,0.55,0.05,0.64,-1.83,-0.71,-1.12,0.22,1.43,0.05,1.48,2.78,3.21,-1.78,0.52,-0.47,0.83,-1.61,8798,4398,4400
202355,Hassan Whiteside,2026,-0.36,-0.21,-0.88,-0.36,-0.51,0.51,0.22,0.26,-0.56,0.23,-0.79,0.14,0.29,1.18,1.47,2.4,1.75,-1.46,0.24,0.94,-0.37,-0.42,7120,3543,3577
1626153,Delon Wright,2026,-0.54,-0.08,0.1,0.43,-0.32,-0.13,0.71,0.25,1.57,0.92,0.64,0.2,-0.47,1.91,1.44,-0.47,-0.3,-0.17,0.02,1.89,-0.03,1.77,24179,12095,12084
200752,Rudy Gay,2026,-1.01,-0.02,0.95,0.67,0.27,-0.38,1.16,0.03,-0.34,-0.14,-0.2,0.3,-0.7,2.09,1.39,0.71,-0.53,-0.17,0.67,1.42,0.57,-0.04,12879,6445,6434
1627780,Gary Payton II,2026,0.27,0.1,-0.1,-0.04,-0.06,0.52,-0.73,-0.49,1.64,0.87,0.77,-1.14,1.14,0.23,1.38,0.92,0.68,0.46,-0.47,0.7,0.42,0.5,19721,9742,9979
1631159,Leonard Miller,2026,1.37,0.06,-0.22,0.1,-0.31,0.32,0.33,-0.29,0.27,0.15,0.12,-0.12,0.99,0.4,1.38,-0.57,-0.58,1.57,-0.03,0.43,0.1,0.15,2412,1208,1204
1629638,Nickeil Alexander-Walker,2026,1.07,0.03,0.32,0.28,0.03,-0.64,0.53,-0.08,0.84,-0.05,0.88,-0.52,0.91,0.48,1.38,-0.22,-0.08,0.99,-0.15,0.63,-0.32,0.32,42562,21258,21304
203488,Mike Muscala,2026,-0.01,-0.02,-0.15,-0.03,-0.12,-0.54,0.53,0.22,-0.43,-0.71,0.27,0.27,-0.08,1.44,1.35,1.68,-1.05,0.97,0.61,0.83,-0.69,-0.16,11499,5766,5733
1630241,Sam Merrill,2026,0.19,-0.16,0.8,0.3,0.5,-0.06,0.8,-0.4,0.05,-0.3,0.35,-0.55,1.1,0.25,1.35,0.12,0.14,0.96,-0.01,0.26,0.74,-0.5,17698,8876,8822
1627884,Derrick Jones Jr.,2026,-0.07,0.16,-0.03,-0.09,0.05,-0.2,1.01,0.04,0.58,0.34,0.26,0.1,-0.8,2.14,1.35,-0.04,-0.08,-0.72,0.16,1.98,-0.23,0.68,35269,17594,17675
1630167,Obi Toppin,2026,1.36,-0.22,0.36,-0.28,0.64,0.23,-1.07,-0.22,-0.02,0.31,-0.34,-0.06,2.17,-0.82,1.34,0.54,0.35,1.82,0.73,-1.55,0.59,-0.08,30340,15157,15183
