player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630700,Dyson Daniels,2026,1.09,-0.42,0.92,0.02,-1.01,0.56,0.1,0.64,3.35,-0.0,-0.08,0.08,0.41,0.31,0.09,0.31,-0.32,-0.22,0.17,-0.09,-0.15,0.67,1.65,0.73,0.91,0.01,1.32,1.99,3.32,-0.15,-0.36,1.68,0.34,1.65,0.41,1.66,31937,15923,16014
203935,Marcus Smart,2026,1.0,0.37,0.62,0.31,-0.02,0.05,-0.63,0.45,1.05,0.37,0.06,0.31,-0.5,0.38,-0.39,1.34,0.04,-0.62,0.4,-0.7,-0.25,3.18,1.45,0.18,1.27,0.5,0.95,2.36,3.31,0.11,-0.58,1.53,0.53,1.83,-0.13,1.95,43751,21856,21895
202699,Tobias Harris,2026,0.01,0.32,0.65,-0.51,-2.73,0.35,2.07,0.07,-0.85,0.49,0.24,0.25,0.79,1.89,0.19,0.37,0.94,0.31,0.42,-0.66,0.54,2.12,-0.51,-0.46,-0.05,0.8,1.06,2.23,3.28,-0.19,0.64,0.42,0.52,1.71,1.28,0.29,62230,31175,31055
1629674,Neemias Queta,2026,-0.36,-0.43,-0.07,0.55,-1.32,-0.35,1.39,0.42,-0.16,-0.11,0.29,-0.4,1.4,1.9,0.32,2.58,1.04,-2.21,0.07,-0.36,0.3,-0.51,0.06,0.34,-0.27,0.34,0.81,2.47,3.28,0.05,1.16,-0.35,-0.0,2.47,1.29,0.4,13342,6657,6685
1629029,Luka Doncic,2026,3.23,0.16,-2.57,2.94,3.35,0.29,-0.78,1.43,-1.59,1.09,-0.02,1.1,-0.95,-0.16,0.19,0.24,-0.57,-0.55,0.04,0.34,0.16,-1.92,-0.51,0.07,-0.58,0.27,3.66,-0.45,3.21,0.24,-0.66,4.32,0.48,-0.92,0.14,-0.24,62278,31183,31095
1630169,Tyrese Haliburton,2026,2.46,-0.06,-0.56,0.82,1.6,0.67,-1.04,1.07,3.37,0.88,0.09,0.79,-0.43,0.24,0.04,-2.41,-0.25,1.74,0.21,0.65,0.48,1.69,0.12,0.33,-0.21,-0.75,3.13,0.05,3.18,0.66,-0.44,3.57,-0.55,0.6,0.45,-0.63,50357,25226,25131
1627783,Pascal Siakam,2026,0.65,-0.08,-0.09,0.83,-1.97,0.15,2.08,0.17,1.03,1.39,0.95,0.44,-0.19,0.81,0.17,0.19,-0.08,-0.0,0.31,-0.17,0.15,0.56,-0.19,-0.25,0.06,0.51,1.94,1.21,3.15,0.17,-0.38,2.33,0.14,1.06,1.2,0.32,64837,32459,32378
1630529,Herbert Jones,2026,1.07,0.3,1.69,-0.05,-0.81,0.16,-0.88,0.05,0.32,0.28,0.27,0.01,-0.45,0.95,-0.13,0.69,-0.18,-0.65,0.42,-0.04,-0.05,1.87,1.36,0.73,0.63,-0.03,0.56,2.58,3.15,-0.03,-0.86,1.42,0.31,2.28,-0.17,1.33,37114,18559,18555
203081,Damian Lillard,2026,2.79,1.36,0.22,0.38,2.37,0.41,-2.57,0.15,-0.29,0.99,0.07,0.92,-0.61,0.56,0.12,-0.7,-0.37,0.81,0.36,-0.13,0.23,-0.21,-0.88,-0.7,-0.18,0.2,3.38,-0.27,3.1,0.05,-0.21,3.59,0.26,-0.54,0.38,-0.68,44063,22066,21997
203932,Aaron Gordon,2026,0.29,-0.01,1.21,0.66,-1.16,-0.01,-0.04,0.48,0.62,0.37,0.32,0.06,0.47,1.83,0.43,-0.24,-0.43,0.7,0.82,-0.45,0.48,1.1,-0.53,-0.25,-0.28,0.81,1.04,2.06,3.1,-0.14,0.42,0.62,0.43,1.63,0.84,0.28,51217,25631,25586
1628386,Jarrett Allen,2026,1.48,-0.3,-0.04,1.04,-2.6,0.38,2.64,1.31,1.65,-0.96,-0.92,-0.04,1.51,1.2,0.99,0.02,0.66,-0.09,-0.23,0.06,0.13,-0.92,0.08,0.64,-0.56,-0.0,1.43,1.59,3.02,-0.29,0.74,0.68,0.24,1.35,0.55,0.08,52694,26333,26361
1630595,Cade Cunningham,2026,1.36,0.48,2.47,-0.04,-1.76,-0.05,-0.74,0.24,-0.1,-0.28,-0.15,-0.13,1.1,0.09,-0.31,0.65,0.9,-0.4,0.0,-0.24,-0.45,1.21,0.38,-0.01,0.39,0.43,1.59,1.41,3.01,-0.07,-0.04,1.63,0.57,0.84,0.82,0.81,40196,20106,20090
1628392,Isaiah Hartenstein,2026,-0.2,-0.35,0.1,0.48,-2.41,-0.15,2.31,0.36,1.97,-0.78,-0.63,-0.15,1.92,1.47,0.45,2.03,1.47,-1.15,-0.17,-0.87,-0.15,-0.2,-0.17,0.01,-0.19,0.76,0.68,2.24,2.92,-0.08,1.95,-1.27,0.52,1.72,1.14,0.59,37316,18667,18649
1641726,Dereck Lively II,2026,0.38,-0.25,-0.34,0.26,-0.59,0.44,0.94,-0.07,1.31,-0.34,-0.58,0.25,0.65,1.14,0.24,1.07,0.61,-0.55,-0.06,-0.5,0.03,-0.14,0.19,0.19,0.0,0.44,0.93,1.9,2.83,0.37,1.03,-0.1,0.31,1.59,0.31,0.63,10973,5483,5490
1641708,Amen Thompson,2026,-0.85,-0.29,0.91,-0.01,-1.77,-0.27,0.88,-0.37,-0.09,0.37,0.21,0.16,1.95,1.54,-0.02,-0.23,0.23,1.13,0.81,-0.89,0.28,2.39,0.66,0.42,0.24,-0.13,1.0,1.76,2.76,-0.78,1.27,-0.27,0.31,1.44,2.32,0.53,28144,14055,14089
1627832,Fred VanVleet,2026,-0.47,0.28,-0.96,-0.96,1.57,0.04,-0.61,-0.35,-1.06,1.27,0.76,0.51,-0.03,0.63,-0.22,0.15,0.48,0.2,0.16,-0.34,-0.08,2.77,1.12,0.04,1.08,0.15,0.82,1.91,2.73,0.06,0.0,0.81,0.87,1.04,1.24,1.27,48320,24211,24109
201142,Kevin Durant,2026,4.67,0.86,-1.98,1.64,-3.08,1.46,5.05,2.29,1.87,-0.77,-0.92,0.15,-0.18,0.47,0.09,-0.14,0.23,-0.23,0.04,0.38,0.64,1.07,-1.2,-0.8,-0.4,0.42,3.02,-0.32,2.69,-0.72,-1.28,4.29,-0.22,-0.1,-0.95,-0.78,57175,28629,28546
1630540,Miles McBride,2026,-0.95,-0.22,-1.46,-0.85,2.59,0.37,-1.14,-0.69,0.1,1.01,0.85,0.16,0.76,1.35,-0.25,0.63,0.5,0.05,0.58,-0.69,0.1,2.75,0.75,0.43,0.31,-0.26,1.34,1.35,2.69,0.03,1.44,-0.09,-0.05,1.39,1.77,0.49,23450,11681,11769
1642349,Ajay Mitchell,2026,1.0,0.52,0.64,0.36,-0.18,-0.17,-0.47,0.47,-0.85,0.62,0.37,0.25,-0.66,0.26,-0.19,1.7,0.82,-0.64,-0.28,-1.08,0.1,1.23,0.81,0.4,0.41,0.48,0.85,1.76,2.61,0.1,-0.73,1.58,0.88,0.88,-0.04,1.29,9438,4741,4697
1641709,Ausar Thompson,2026,-0.71,-0.57,2.68,0.46,-2.94,-0.42,0.26,-0.44,0.07,-0.42,-0.34,-0.08,1.7,1.34,0.12,0.21,1.2,-0.55,0.12,0.34,-0.08,1.05,1.36,0.49,0.87,-0.09,0.2,2.39,2.59,-0.59,1.1,-0.9,-0.0,2.4,1.28,1.27,21301,10576,10725
1628384,OG Anunoby,2026,0.74,-0.13,0.69,0.51,0.27,0.51,-0.93,-0.38,0.69,-0.15,-0.3,0.14,0.35,0.78,0.13,0.69,0.34,-1.05,-0.14,0.36,0.44,-0.68,1.09,0.54,0.54,0.14,0.66,1.9,2.57,-0.38,0.55,0.11,0.57,1.33,0.2,1.23,55011,27509,27502
1642864,Hugo González,2026,0.46,-0.28,0.37,0.08,0.15,0.2,-0.54,-0.05,0.45,-0.23,0.33,-0.56,1.01,0.88,-0.18,0.6,0.3,-1.36,0.07,0.77,0.51,0.22,0.54,0.26,0.28,-0.2,1.43,1.04,2.46,0.0,1.37,0.06,-0.55,1.59,0.78,0.34,4264,2120,2144
202331,Paul George,2026,1.07,0.06,-0.91,-0.39,0.96,0.84,-0.12,0.42,-0.29,0.55,-0.06,0.62,-0.87,0.98,0.32,0.78,0.71,-0.68,-0.21,-0.07,-0.02,0.4,0.79,0.16,0.63,0.13,0.57,1.88,2.46,-0.19,-0.89,1.46,0.35,1.53,-0.32,0.92,44732,22386,22346
203076,Anthony Davis,2026,0.39,0.12,1.25,0.98,-3.88,-0.26,2.64,-0.2,0.41,0.2,-0.2,0.39,-0.22,1.64,0.49,1.22,0.51,-0.28,-0.04,-0.95,0.41,-0.16,-0.26,-0.0,-0.25,0.83,0.21,2.21,2.42,-0.16,-0.04,0.24,0.9,1.31,-0.02,0.57,43037,21540,21497
1629731,Dean Wade,2026,-0.46,-0.35,-0.89,-0.0,1.73,0.14,-0.85,-0.18,0.11,0.1,0.16,-0.07,0.39,0.97,-0.01,-0.77,0.35,1.28,0.25,-0.48,0.36,1.59,0.49,0.24,0.25,0.8,0.05,2.3,2.35,0.06,0.39,-0.34,0.82,1.48,0.49,1.29,28919,14410,14509
1642851,Kon Knueppel,2026,1.73,-0.13,-1.48,0.07,2.64,0.79,-1.16,0.25,4.13,-0.19,0.27,-0.45,0.87,0.01,0.18,0.32,0.16,1.16,-0.01,-1.48,-0.46,0.35,-0.98,-0.87,-0.11,0.6,2.49,-0.14,2.35,0.31,0.2,2.3,0.06,-0.2,0.68,-0.38,10229,5125,5104
1630559,Austin Reaves,2026,2.26,1.17,0.97,1.22,-0.15,0.08,-0.82,0.15,-0.27,0.43,0.41,0.02,-0.52,-0.19,0.25,0.09,-0.37,0.01,-0.04,-0.12,-0.02,-0.35,-0.11,-0.14,0.04,0.32,2.24,0.1,2.34,0.15,-0.53,2.77,0.12,-0.01,-0.09,0.21,45973,22997,22976
1628368,De'Aaron Fox,2026,1.53,0.12,-0.85,1.2,-0.83,-0.04,1.69,1.18,-1.04,1.58,0.92,0.65,-0.4,0.06,-0.02,1.4,-0.09,-0.79,-0.24,-0.59,0.14,-0.04,-0.5,-0.78,0.28,0.71,2.69,-0.44,2.25,-0.73,-0.34,3.03,0.34,-0.78,1.18,0.21,58440,29290,29150
203991,Clint Capela,2026,-2.4,-1.18,0.06,-1.67,-2.38,0.19,2.31,0.22,0.24,0.02,-0.07,0.09,2.05,1.93,0.75,1.02,1.24,-0.11,-0.16,-0.9,-0.03,0.02,-0.46,0.0,-0.47,0.71,-0.29,2.46,2.17,0.32,1.83,-2.12,0.46,2.0,2.07,0.25,42810,21355,21455
1628989,Kevin Huerter,2026,1.22,-0.25,0.07,0.44,0.63,0.36,-0.72,0.42,2.44,0.48,0.08,0.4,-0.44,1.01,-0.03,-0.65,-0.04,0.98,0.55,-0.34,0.26,1.53,-0.31,-0.1,-0.21,0.27,1.08,1.08,2.16,-0.07,-0.47,1.55,-0.05,1.13,0.04,-0.04,49998,25045,24953
1626172,Kevon Looney,2026,-1.84,-0.48,-1.04,-0.65,-0.16,0.27,1.2,-1.06,0.12,-0.1,0.16,-0.26,1.84,1.74,0.08,1.32,0.58,-0.7,0.43,-0.59,0.13,0.53,-0.89,-0.78,-0.11,0.89,0.53,1.63,2.16,0.52,2.38,-1.86,0.8,0.82,1.74,0.0,34329,17078,17251
1630217,Desmond Bane,2026,0.94,0.46,0.79,-0.87,-0.54,0.43,-0.26,0.16,1.05,0.61,0.37,0.24,0.53,0.2,-0.28,0.63,0.15,0.01,-0.11,-0.63,0.52,0.4,0.03,-0.07,0.09,-0.08,2.14,0.01,2.15,-0.08,0.29,1.85,0.25,-0.24,1.14,-0.05,54362,27245,27117
1626157,Karl-Anthony Towns,2026,2.13,0.68,2.55,0.38,-0.9,0.56,-1.62,-0.03,3.36,-0.26,0.0,-0.26,-0.0,-0.26,0.14,0.97,-0.6,-0.76,-0.37,-0.17,0.49,-1.04,-0.46,-0.36,-0.1,0.49,2.05,0.06,2.11,0.47,0.42,1.63,0.4,-0.35,-0.26,0.03,56128,28140,27988
1627750,Jamal Murray,2026,2.19,0.12,-1.46,0.21,-0.28,1.57,1.74,1.09,-0.43,1.47,0.67,0.8,-0.1,-0.19,0.22,0.01,-1.09,0.03,0.3,-0.06,0.31,-1.32,-1.06,-0.3,-0.75,-0.43,3.67,-1.58,2.08,0.2,-0.06,3.72,-0.77,-0.82,1.37,-1.49,51132,25624,25508
1630573,Sam Hauser,2026,1.09,-0.4,-2.14,0.61,3.75,0.57,-1.61,0.16,2.9,0.8,0.53,0.27,0.01,0.83,0.18,0.62,0.16,-0.13,0.48,-0.48,0.11,-0.26,-1.15,-0.58,-0.58,0.42,2.2,-0.14,2.06,0.06,0.56,1.63,0.28,-0.42,0.81,-0.73,28855,14470,14385
1628969,Mikal Bridges,2026,0.7,-0.09,-0.68,0.94,-1.36,0.42,2.05,0.11,2.33,0.55,0.05,0.49,-0.28,1.12,0.32,0.18,-0.05,0.72,0.41,-0.9,0.39,1.87,0.2,0.39,-0.19,0.02,0.94,1.12,2.06,-0.25,-0.2,1.14,-0.33,1.45,0.27,0.22,76321,38126,38195
1631106,Tari Eason,2026,-1.15,-0.12,1.84,-0.59,-1.03,-0.35,-0.81,-0.62,-1.55,-0.92,-0.3,-0.63,2.47,0.55,-0.44,-0.54,-0.1,-0.15,0.38,0.69,0.81,1.64,0.4,0.35,0.05,0.44,0.63,1.38,2.01,0.22,1.9,-1.28,0.54,0.85,1.55,0.84,22374,11134,11240
1641744,Zach Edey,2026,-0.31,-0.41,-0.85,-0.17,-1.71,0.15,2.55,0.46,-1.02,-1.27,-0.51,-0.76,1.74,1.35,0.56,2.04,0.13,-1.09,-0.03,-0.93,0.23,0.28,-0.84,-0.37,-0.47,0.78,0.32,1.69,2.0,0.55,1.71,-1.39,0.91,0.77,0.47,-0.06,7560,3776,3784
1630577,Julian Champagnie,2026,1.35,0.05,0.26,0.07,1.36,0.74,-1.61,-0.18,2.76,0.51,0.11,0.41,-0.29,0.43,0.47,0.42,0.35,0.05,-0.05,-0.46,0.04,-1.25,-0.38,0.33,-0.71,0.7,1.4,0.6,2.0,-0.32,0.15,1.24,0.11,0.49,0.22,0.32,25864,12944,12920
1630163,LaMelo Ball,2026,1.63,-0.23,-0.39,-0.15,3.2,0.7,-2.8,0.24,3.46,0.49,-0.18,0.68,1.31,-1.75,-0.33,-0.19,-0.22,-0.59,-0.55,0.79,-0.42,-0.99,-0.14,0.16,-0.3,0.09,3.74,-1.81,1.93,0.3,1.7,2.03,-0.05,-1.76,1.8,-0.05,39129,19636,19493
1627884,Derrick Jones Jr.,2026,-0.02,-0.07,0.94,0.42,-1.0,-0.11,0.05,0.23,-1.43,0.07,-0.05,0.12,-0.15,0.95,0.0,-0.66,-0.2,0.56,0.5,0.12,0.68,0.95,0.6,0.38,0.22,0.1,0.09,1.82,1.92,0.37,-0.18,0.27,0.19,1.63,-0.08,0.7,36112,18022,18090
1629661,Cameron Johnson,2026,0.95,0.3,-0.36,-0.34,1.62,0.4,-1.27,0.62,2.95,0.5,0.08,0.42,0.1,-0.4,0.02,0.05,0.08,0.02,-0.29,-0.02,-0.31,-0.1,-0.18,-0.16,-0.02,0.48,1.81,0.09,1.9,0.45,0.38,1.43,0.59,-0.5,0.6,0.3,42471,21275,21196
1642845,VJ Edgecombe,2026,0.05,0.02,0.08,0.03,-0.39,0.14,0.33,-0.55,0.17,0.29,0.28,0.01,0.95,0.62,0.13,0.24,-0.26,-0.25,0.2,0.0,0.33,-0.18,0.37,-0.03,0.4,-0.44,1.21,0.68,1.89,0.05,1.43,-0.21,-0.61,1.29,1.24,-0.07,11996,6001,5995
1630188,Jalen Smith,2026,0.63,-0.13,1.06,-0.06,1.72,0.31,-2.77,-0.4,2.9,0.03,0.1,-0.06,0.73,0.29,-0.05,-0.26,0.8,-0.16,-0.34,0.42,0.22,-0.89,-0.76,-0.43,-0.33,0.44,1.95,-0.07,1.89,0.53,1.23,0.72,0.1,-0.16,0.76,-0.32,22951,11465,11486
1630549,Day'Ron Sharpe,2026,-0.65,-0.17,1.27,-0.76,-0.96,-0.25,-0.31,-0.33,-0.2,-1.61,-0.46,-1.15,2.45,0.44,-0.25,0.25,-0.04,-0.24,0.36,-0.01,-0.31,1.16,0.8,0.73,0.07,0.2,0.41,1.41,1.82,0.19,2.6,-2.19,0.59,0.82,0.84,1.0,15696,7855,7841
1627827,Dorian Finney-Smith,2026,0.13,-0.12,-1.05,-0.29,2.64,0.34,-1.6,0.03,0.47,-0.09,0.4,-0.49,0.09,1.34,0.09,0.18,0.24,0.32,0.3,-0.52,0.41,1.61,0.16,0.11,0.05,0.04,0.32,1.44,1.76,0.09,0.19,0.12,0.0,1.44,0.0,0.2,47682,23812,23870
1629057,Robert Williams III,2026,-0.52,-0.31,0.87,0.15,-0.38,-0.15,-0.5,-0.59,0.15,-1.19,-0.87,-0.33,0.91,2.72,0.12,0.43,1.02,0.5,0.74,-0.92,0.35,1.57,-0.07,0.13,-0.2,-0.39,-0.72,2.47,1.74,0.28,1.37,-2.09,-0.06,2.53,-0.28,-0.46,24122,12062,12060
1628973,Jalen Brunson,2026,1.36,0.42,-2.55,0.68,-0.57,0.33,3.09,1.26,-1.36,1.53,0.79,0.74,0.48,-1.31,-0.21,0.25,-0.18,-0.23,-0.42,-0.03,-0.55,-0.05,-0.31,-0.53,0.22,-0.12,3.2,-1.5,1.71,0.08,0.33,2.87,0.06,-1.56,2.01,-0.43,66199,33180,33019
1630591,Jalen Suggs,2026,0.39,0.08,0.8,0.03,0.8,-0.28,-1.6,0.07,0.23,-0.83,-0.44,-0.39,-0.49,0.54,-0.44,0.14,0.27,0.22,0.23,-0.36,0.16,1.94,1.49,0.65,0.84,0.67,-1.11,2.8,1.69,-0.08,-1.04,-0.06,0.85,1.95,-1.32,2.16,31238,15614,15624
1630193,Immanuel Quickley,2026,-0.36,0.33,-1.56,0.11,0.55,-0.47,1.01,0.28,-1.5,0.98,0.81,0.18,-0.2,1.24,0.12,0.72,0.39,-0.47,0.11,-0.24,0.66,-0.04,0.01,0.02,-0.01,-0.01,0.56,1.11,1.67,0.01,0.24,0.32,-0.29,1.4,0.78,0.0,42822,21420,21402
