player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1891,Jason Terry,2007,-2.88,0.33,2.26,1.15,0.61,0.96,2.89,2.33,2.67,-0.34,0.78,0.43,0.35,0.47,-0.09,0.23,1.17,-0.1,-1.08,0.19,1.37,0.02,0.33,-0.31,-0.6,0.22,-0.82,0.65,3.11,-0.58,3.58,0.07,3.65,0.0,24217,12117,12100
1497,Chauncey Billups,2007,-1.46,0.56,2.5,0.38,-1.05,0.62,0.28,1.73,0.28,1.45,1.1,0.6,0.5,0.44,-0.87,0.53,0.65,0.55,0.22,-0.3,0.93,-0.02,0.1,-0.12,0.08,0.32,-0.25,0.25,2.83,0.06,3.27,0.31,3.58,0.0,24071,12079,11992
1713,Vince Carter,2007,0.7,0.06,2.36,-0.12,-3.07,0.15,0.82,1.74,1.14,0.6,0.86,0.24,0.62,-0.29,0.56,0.72,-0.42,-0.16,-0.13,0.39,0.11,1.2,1.15,0.05,-0.43,-0.1,-0.32,0.37,2.6,0.77,2.31,1.14,3.45,0.0,25991,13028,12963
224,Eddie Jones,2007,0.11,0.31,1.94,-0.41,-2.04,-0.15,-0.14,0.09,0.26,-0.17,0.55,0.19,0.35,0.55,0.1,0.62,-0.43,0.21,0.34,0.19,1.12,0.75,0.7,0.05,1.18,0.5,0.68,0.19,0.64,1.93,1.19,2.12,3.31,0.0,16164,8079,8085
406,Shaquille O'Neal,2007,2.91,2.93,-0.63,0.3,-2.28,0.3,2.99,-0.28,1.82,-2.1,-0.38,-0.51,0.12,3.33,2.16,-0.46,0.27,-0.19,-2.43,-0.2,0.63,0.36,0.0,0.36,-0.32,-0.27,-0.05,0.5,-0.66,0.04,2.67,0.54,3.21,0.0,14045,7052,6993
1515,Anthony Parker,2007,-1.74,0.57,0.32,0.8,1.43,0.65,2.62,2.84,2.44,0.4,0.74,-0.01,0.75,-1.71,1.04,0.26,-0.62,0.02,-0.43,-0.14,0.49,0.5,0.32,0.18,0.64,-0.01,0.65,0.15,3.58,1.14,1.87,1.29,3.16,0.0,10102,5062,5040
1477,Bruce Bowen,2007,-0.38,1.49,-0.09,0.75,0.46,0.55,0.66,1.09,1.63,-0.54,-0.56,0.06,-0.61,0.26,-1.06,1.2,1.33,0.53,-0.26,0.64,3.24,2.12,1.97,0.15,-0.11,-0.09,-0.02,0.33,0.53,2.01,0.79,2.34,3.13,-0.0,22454,11210,11244
2203,Shane Battier,2007,-0.53,-0.55,2.22,1.23,-1.7,-0.8,-0.02,0.11,0.21,-0.1,-0.7,-0.35,-0.35,-0.14,0.06,2.14,0.6,0.61,-0.66,0.39,1.66,3.3,2.94,0.36,0.33,0.13,0.2,0.11,-0.59,3.63,-0.73,3.74,3.02,0.01,22474,11240,11234
200764,Renaldo Balkman,2007,2.37,-0.59,1.08,-0.5,-3.45,-0.76,-0.82,-2.32,-2.1,-0.22,-0.06,-0.18,0.12,2.92,-0.01,0.61,-0.02,-0.12,0.02,0.82,2.42,2.3,2.82,-0.52,0.85,0.49,0.36,-0.68,-2.38,3.15,0.54,2.47,3.01,0.0,4138,2033,2105
101135,David Lee,2007,3.61,1.61,-1.75,-0.44,-1.86,-0.41,0.87,2.57,1.9,0.67,-0.28,-0.19,-0.09,1.39,-0.3,-0.34,-0.46,0.1,0.75,-0.2,1.18,-0.85,-0.72,-0.13,-0.07,0.03,-0.11,0.11,2.29,-0.92,3.68,-0.81,2.88,0.01,10750,5340,5410
2419,Tayshaun Prince,2007,-0.17,0.35,-0.29,-0.11,0.45,-0.49,0.46,-0.65,-0.71,0.06,1.36,0.31,1.06,0.92,-0.72,0.66,1.15,0.37,-0.44,0.54,1.07,1.7,1.56,0.14,-0.19,-0.01,-0.18,-0.32,0.71,1.51,1.63,1.19,2.83,0.01,25633,12848,12785
1902,Jeff Foster,2007,-0.38,-1.05,-0.34,0.33,0.72,-0.7,1.01,-0.21,0.44,-0.65,-0.48,-0.2,-0.28,2.1,0.48,0.02,0.55,-0.05,-1.04,-0.24,1.26,-0.06,-0.26,0.2,-0.19,-0.02,-0.17,1.59,-0.69,-0.25,1.41,1.34,2.75,0.0,12545,6247,6298
1882,Elton Brand,2007,-1.97,0.22,-1.93,-0.15,3.9,0.91,1.25,0.61,0.57,0.04,0.6,0.35,0.26,0.96,0.15,1.13,0.24,0.33,-0.39,-0.3,-1.07,0.93,0.8,0.13,-0.7,-0.07,-0.63,0.24,1.21,0.23,2.17,0.47,2.64,-0.0,25139,12603,12536
2730,Dwight Howard,2007,3.07,1.7,-2.3,0.25,-0.75,-0.5,-0.82,0.74,1.16,-0.42,-1.03,-0.49,-0.54,2.05,0.74,0.18,0.31,0.42,-1.06,-0.38,0.7,-0.03,0.1,-0.13,-0.24,-0.02,-0.22,1.1,-0.29,-0.27,1.76,0.83,2.58,-0.01,22447,11244,11203
2199,Tyson Chandler,2007,0.24,0.07,0.41,1.11,-0.66,-0.42,0.56,0.03,0.99,-0.96,-0.44,-0.35,-0.09,2.37,1.4,0.72,-0.54,-0.1,-0.86,-0.17,-1.35,0.5,0.31,0.19,-0.61,-0.52,-0.08,0.68,-0.41,-0.11,1.96,0.57,2.53,-0.0,17613,8809,8804
2572,Josh Howard,2007,-0.1,-0.16,-1.35,0.77,1.44,1.09,-1.55,0.0,-0.17,0.17,0.16,0.24,-0.09,1.72,-0.15,0.66,0.84,-0.2,-0.69,-0.3,1.48,0.1,0.4,-0.3,0.48,-0.05,0.53,0.01,0.16,0.58,1.88,0.59,2.48,0.01,19794,9904,9890
101236,Chuck Hayes,2007,1.16,-0.9,0.56,-0.51,-1.72,0.34,-0.36,-2.75,-1.73,-1.02,0.11,-0.36,0.48,1.81,0.79,0.65,0.7,0.21,-1.49,0.37,2.28,1.32,1.31,0.01,0.89,0.34,0.56,1.1,-2.64,2.21,-0.83,3.31,2.47,-0.01,9002,4468,4534
200794,Paul Millsap,2007,0.72,-0.73,-2.16,-0.12,1.46,1.12,-0.02,0.52,0.58,-0.06,-0.11,-0.3,0.19,1.78,-0.06,-0.2,-0.39,-0.01,0.46,0.23,0.33,-1.05,-0.55,-0.5,0.61,0.23,0.4,0.65,0.41,-0.44,2.19,0.21,2.39,-0.01,6344,3169,3175
739,Rasheed Wallace,2007,-1.11,0.63,2.36,0.26,-1.26,0.48,3.12,1.01,1.7,-0.69,0.65,0.13,0.52,-0.38,-0.47,0.57,0.88,-0.1,-0.41,0.73,0.7,1.26,0.73,0.53,-0.12,-0.26,0.12,-0.04,1.66,1.14,1.28,1.1,2.37,-0.01,22246,11172,11074
1517,Bobby Jackson,2007,0.5,0.52,1.98,0.45,-2.49,-1.3,0.83,-0.71,-0.32,-0.39,0.63,0.27,0.36,1.09,-0.1,0.42,-0.56,0.64,0.66,0.36,0.99,1.02,1.48,-0.46,0.3,-0.01,0.29,-0.02,-0.08,1.32,1.01,1.3,2.32,0.01,11482,5744,5738
2732,Ben Gordon,2007,-1.92,-1.06,0.92,0.62,1.0,0.97,-0.49,0.93,0.65,0.28,0.39,0.15,0.24,0.51,0.12,1.06,-0.55,-0.08,0.42,0.78,0.75,1.24,1.66,-0.42,-0.27,-0.23,-0.05,-0.49,1.32,0.97,1.83,0.48,2.3,-0.01,22189,11140,11049
2547,Chris Bosh,2007,-1.41,0.35,-0.45,0.78,1.86,1.64,1.59,2.21,1.56,0.65,0.08,-0.1,0.17,-0.24,0.74,0.15,-0.14,-0.36,-0.6,-1.04,-0.52,-0.19,-0.6,0.41,-0.1,-0.38,0.27,0.51,2.29,-0.29,2.05,0.22,2.27,0.0,21121,10583,10538
1747,Rafer Alston,2007,0.13,-1.12,1.83,-0.34,-1.95,1.07,1.64,0.19,0.52,-0.33,0.91,0.14,0.77,-0.01,1.79,0.65,-0.26,0.28,-1.53,0.23,1.55,1.0,0.99,0.01,-0.2,-0.0,-0.2,0.37,1.1,0.8,1.09,1.17,2.26,0.0,21173,10579,10594
200765,Rajon Rondo,2007,-0.3,-0.56,0.43,0.26,-0.13,-0.07,-0.07,-0.47,-0.28,-0.19,0.46,0.26,0.2,0.98,-1.17,-0.03,-0.15,0.46,1.32,-0.09,1.73,-0.34,-0.21,-0.13,1.19,0.44,0.75,0.43,-0.01,0.85,0.97,1.28,2.25,0.0,6767,3394,3373
2736,Luol Deng,2007,0.62,-0.88,-1.37,-0.01,0.76,1.35,-0.06,0.01,0.11,-0.1,0.33,0.22,0.11,0.16,-0.26,1.07,-0.44,0.41,0.7,0.67,1.18,1.42,1.72,-0.3,0.24,0.09,0.14,-0.05,0.34,1.66,0.5,1.61,2.11,-0.0,23718,11882,11836
2734,Devin Harris,2007,2.49,0.03,-1.92,0.34,-0.59,0.35,-1.38,1.35,0.48,0.87,-0.06,0.08,-0.13,-0.95,0.13,0.89,0.86,0.85,-0.98,0.14,3.57,1.4,1.84,-0.44,0.35,-0.14,0.49,0.01,1.29,1.75,0.34,1.76,2.1,0.0,14921,7480,7441
1712,Antawn Jamison,2007,-1.01,1.61,1.57,0.96,-0.55,-0.18,1.75,1.77,2.02,-0.25,0.74,0.3,0.43,0.94,0.05,-1.58,0.19,-0.43,-0.24,0.04,-0.85,-1.54,-1.74,0.2,-0.07,-0.13,0.06,0.25,2.51,-1.61,3.45,-1.36,2.09,0.0,24420,12266,12154
1889,Andre Miller,2007,3.41,1.31,-4.13,-0.46,0.73,0.43,1.63,2.18,1.49,0.69,0.56,0.1,0.45,-0.71,0.93,0.22,-0.73,0.02,-0.2,-0.14,-1.76,0.6,0.11,0.49,0.15,-0.07,0.22,-0.71,2.74,0.75,2.03,0.04,2.07,-0.0,23193,11620,11573
467,Jason Kidd,2007,0.89,-0.62,1.23,-0.09,-2.13,0.91,3.23,0.99,0.55,0.44,0.47,0.16,0.31,0.18,0.5,0.54,-0.42,0.07,-0.08,-0.27,1.13,-0.82,-0.4,-0.42,0.06,0.23,-0.17,1.01,1.46,-0.76,1.64,0.25,1.9,0.01,25359,12719,12640
1894,Corey Maggette,2007,-0.08,-0.03,-0.81,0.03,0.9,1.01,-0.28,3.17,1.29,1.88,-0.39,0.11,-0.5,-1.62,-0.05,0.61,-0.35,0.33,0.4,-0.12,1.09,0.33,0.54,-0.21,0.01,0.25,-0.25,0.38,2.78,0.34,1.16,0.72,1.88,0.0,13295,6677,6618
1905,Andrei Kirilenko,2007,2.63,-0.1,-0.99,-0.52,-1.64,-0.47,1.06,-0.32,-0.62,0.3,-0.2,-0.37,0.17,0.77,-0.16,1.26,-0.34,-0.01,0.5,0.37,1.53,1.97,1.74,0.23,0.19,-0.09,0.28,-0.56,-0.52,2.16,0.25,1.6,1.86,0.01,18997,9476,9521
1112,Ben Wallace,2007,-0.37,-0.57,-1.13,0.88,1.47,-0.5,2.6,-1.01,-0.18,-0.83,-0.11,-0.19,0.08,0.91,-0.59,0.56,1.08,0.46,-0.49,-0.4,-0.3,0.74,-0.34,1.08,0.68,0.3,0.37,0.65,-1.12,1.42,-0.21,2.07,1.86,0.0,24145,12065,12080
947,Allen Iverson,2007,0.37,-1.26,-0.69,0.24,0.31,1.08,-4.11,1.36,0.49,0.87,0.78,0.17,0.6,-0.49,-1.45,-0.14,0.72,0.3,0.73,0.17,-0.51,0.49,0.45,0.04,0.26,0.5,-0.24,-0.55,2.14,0.75,1.65,0.2,1.85,-0.0,23117,11566,11551
2740,Andris Biedrins,2007,0.35,1.04,0.12,0.32,-0.47,0.13,2.41,0.72,1.66,-0.94,-0.35,-0.01,-0.35,0.39,2.09,-0.51,-1.18,-0.04,-0.91,0.13,-1.56,0.41,0.39,0.02,0.5,0.24,0.26,0.06,0.37,0.91,0.76,0.97,1.73,0.0,14340,7174,7166
703,Kurt Thomas,2007,-2.71,1.55,-0.18,0.73,2.91,-0.08,2.82,-0.15,0.62,-0.77,0.11,-0.2,0.31,-0.68,1.36,-0.27,0.3,0.43,-1.67,0.53,2.1,2.33,2.04,0.29,-0.17,-0.07,-0.1,0.3,-0.04,2.16,-0.72,2.46,1.73,-0.01,11041,5520,5521
1890,Shawn Marion,2007,0.33,1.63,-0.17,0.59,-0.15,0.04,1.83,1.05,0.98,0.07,0.28,-0.15,0.43,-0.31,0.08,-0.19,0.58,-0.17,-0.66,0.12,1.95,0.14,-0.09,0.23,0.49,0.5,-0.01,0.07,1.33,0.63,1.02,0.7,1.72,-0.0,29524,14783,14741
1802,Brad Miller,2007,-0.55,0.69,-0.71,0.42,1.25,0.76,4.88,1.06,1.06,-0.0,0.68,0.03,0.65,-1.02,0.95,-0.02,-0.04,-0.64,-0.91,0.16,-1.63,0.79,-0.08,0.87,-0.09,-0.07,-0.01,0.3,1.74,0.7,0.72,1.0,1.72,-0.0,18654,9363,9291
297,Alonzo Mourning,2007,-0.2,0.16,-0.17,-0.26,0.37,0.28,-0.14,-0.3,0.12,-0.42,-0.39,-0.11,-0.29,1.27,-0.35,2.04,0.39,-0.04,-0.03,0.17,0.03,2.9,2.58,0.32,-1.02,-0.34,-0.67,-0.75,-0.69,1.88,0.58,1.13,1.71,0.0,11631,5788,5843
101183,Shavlik Randolph,2007,0.37,-0.07,-0.83,0.33,0.46,-0.73,-0.63,-0.37,-0.15,-0.22,-0.12,0.29,-0.4,0.64,0.46,0.17,-0.37,0.43,-0.08,-0.0,1.11,0.85,1.02,-0.17,0.35,0.13,0.24,0.34,-0.49,1.2,0.15,1.54,1.69,-0.0,2472,1231,1241
951,Ray Allen,2007,-0.61,0.59,3.46,1.06,-2.86,0.65,3.58,2.35,2.31,0.04,0.44,0.3,0.14,0.86,-0.36,-1.35,-0.27,-0.33,0.63,-0.11,-0.79,-1.31,-1.29,-0.02,-0.01,0.22,-0.23,-0.67,2.79,-1.32,3.65,-1.99,1.66,-0.0,19518,9747,9771
200789,Daniel Gibson,2007,-1.05,-0.21,1.02,0.02,0.02,-0.4,-0.35,-1.0,-0.63,-0.37,0.3,0.52,-0.21,1.37,0.79,-0.22,0.25,0.26,-1.04,-0.11,0.31,0.68,0.74,-0.06,0.05,0.07,-0.02,0.25,-0.7,0.73,0.67,0.98,1.65,-0.0,4941,2455,2486
2430,Carlos Boozer,2007,1.91,1.98,-2.16,0.32,0.26,0.42,3.79,3.0,2.66,0.34,0.06,-0.16,0.23,-0.38,-0.86,-0.57,-0.41,-0.18,1.27,0.54,0.36,-1.21,-0.71,-0.5,-0.72,-0.39,-0.33,0.87,3.06,-1.93,2.68,-1.06,1.62,0.0,16059,8028,8031
2225,Tony Parker,2007,1.61,1.13,-1.69,0.42,0.08,0.25,-2.83,1.57,1.43,0.14,0.11,0.01,0.11,-1.04,-0.69,0.63,1.66,0.26,-0.97,0.32,2.73,1.33,0.94,0.39,-0.09,0.03,-0.11,-0.31,1.68,1.24,0.64,0.93,1.57,0.0,23576,11829,11747
101109,Raymond Felton,2007,1.51,-1.08,1.21,0.76,-2.72,0.15,2.72,2.12,2.25,-0.13,0.11,0.02,0.09,-0.16,-1.36,-0.21,0.24,-0.33,1.12,-0.02,-0.52,-1.09,-1.12,0.03,0.45,0.24,0.22,0.13,2.23,-0.64,2.07,-0.51,1.56,0.0,19805,9881,9924
979,Jermaine O'Neal,2007,-1.11,0.53,-1.22,-0.08,2.33,0.25,1.0,0.21,0.14,0.07,0.09,0.49,-0.39,0.1,0.7,1.57,1.18,-0.34,-1.88,0.07,1.11,2.76,2.18,0.58,-0.49,-0.43,-0.06,-1.12,0.3,2.27,0.4,1.15,1.56,0.01,16266,8168,8098
1719,Bonzi Wells,2007,2.19,0.12,-0.89,0.2,-1.3,-0.01,0.4,1.11,0.99,0.12,-0.95,-0.57,-0.38,1.34,-0.1,0.33,0.49,-0.14,-0.39,-0.07,0.56,-0.28,-0.19,-0.09,0.17,-0.15,0.32,0.01,0.16,-0.11,1.5,-0.1,1.4,-0.0,9328,4662,4666
2222,Gerald Wallace,2007,4.04,-0.11,-1.64,-0.54,-2.39,-0.34,-1.26,-1.13,-0.93,-0.2,0.14,0.12,0.02,1.6,-1.61,0.27,1.05,0.05,0.56,-0.61,1.07,-0.17,-0.15,-0.02,0.72,0.4,0.32,0.24,-0.99,0.55,0.61,0.79,1.39,-0.01,17226,8600,8626
948,Marcus Camby,2007,2.28,0.25,-2.27,-0.21,-0.01,-0.7,1.06,0.05,-0.15,0.2,-0.13,-0.34,0.2,-0.19,-0.27,0.72,0.14,-0.02,0.13,0.52,-0.56,2.37,1.74,0.63,-0.24,-0.17,-0.08,-0.48,-0.08,2.13,-0.27,1.65,1.38,-0.0,17939,8975,8964
2424,Dan Dickau,2007,-0.59,0.91,0.54,-0.12,0.04,0.21,-0.59,1.05,0.97,0.08,0.06,0.07,-0.01,0.32,0.47,-0.07,-0.39,-0.23,-0.08,0.19,0.13,-0.55,-0.24,-0.31,0.6,-0.08,0.68,-0.1,1.11,0.05,1.43,-0.05,1.38,0.0,2537,1280,1257
200748,Tyrus Thomas,2007,1.14,-0.23,-1.34,0.59,0.22,-0.57,-1.45,-0.74,-0.7,-0.04,-0.76,-0.43,-0.33,1.57,-0.21,0.51,0.08,-0.05,0.13,0.83,1.3,0.48,1.0,-0.52,0.39,0.24,0.16,0.41,-1.5,0.87,0.07,1.28,1.35,0.0,4173,2091,2082
2567,Brian Cook,2007,-1.31,0.15,0.54,0.82,0.78,0.24,3.97,0.99,1.82,-0.83,0.34,0.12,0.21,-0.18,0.37,-0.17,0.03,0.05,-0.4,0.0,0.13,0.02,0.31,-0.29,0.02,0.19,-0.16,0.15,1.33,0.04,1.15,0.19,1.34,0.0,10063,5059,5004
950,Stephon Marbury,2007,2.21,-0.93,0.12,-0.33,-2.34,0.31,-1.96,0.95,0.64,0.31,1.08,0.62,0.46,0.12,0.48,-0.15,-0.57,-0.15,0.08,-0.22,0.94,-0.8,-0.32,-0.48,-0.43,-0.16,-0.27,0.31,2.03,-1.23,2.15,-0.92,1.23,-0.0,17944,8981,8963
686,Antonio McDyess,2007,-1.7,-0.25,-1.13,0.66,2.83,-0.38,4.51,-1.1,-0.76,-0.34,0.09,-0.14,0.22,1.73,-0.2,0.08,0.68,0.51,-0.49,0.06,0.9,0.57,0.79,-0.22,0.03,0.42,-0.39,-0.11,-1.01,0.6,0.72,0.49,1.21,0.0,14924,7460,7464
1000,Shandon Anderson,2007,0.77,0.65,-0.66,-0.14,-0.11,-0.16,0.32,0.69,0.48,0.21,-0.21,-0.19,-0.02,0.36,0.41,-0.14,-0.61,-0.08,0.2,-0.0,-0.07,-0.33,-0.38,0.05,0.08,0.13,-0.03,0.62,0.48,-0.25,0.84,0.37,1.2,-0.01,2802,1381,1421
101152,Bracey Wright,2007,-0.41,0.09,0.95,0.02,-0.54,-0.29,1.2,-0.23,0.02,-0.25,0.29,0.09,0.2,0.47,0.04,-0.36,-0.11,0.14,0.07,0.16,0.06,0.08,0.07,0.01,0.52,0.28,0.24,0.06,0.06,0.6,0.53,0.66,1.19,0.0,1201,602,599
965,Derek Fisher,2007,-0.18,-0.43,0.71,-0.46,-0.53,-0.46,-0.09,-0.39,-0.79,0.4,0.5,0.31,0.19,-0.65,0.92,-0.65,-0.67,-0.07,-0.25,0.43,1.36,-0.25,-0.06,-0.19,0.92,0.1,0.82,1.01,0.11,0.67,-0.54,1.68,1.14,-0.0,19942,9966,9976
200746,LaMarcus Aldridge,2007,-0.1,0.17,-0.79,-0.11,0.91,0.11,1.78,-0.9,-0.69,-0.21,0.26,0.18,0.09,1.19,0.68,-0.01,-0.64,-0.04,-0.04,-0.25,0.03,-0.12,0.02,-0.14,0.25,0.06,0.19,0.44,-0.64,0.13,0.55,0.57,1.12,0.0,5090,2537,2553
2366,Mike Wilks,2007,0.13,-0.28,0.21,-0.31,-0.33,0.29,-2.14,0.77,0.6,0.17,-0.28,-0.27,-0.01,0.21,0.21,0.14,-0.39,0.18,0.17,-0.0,0.69,-0.49,-0.14,-0.35,0.31,0.25,0.06,0.57,0.49,-0.18,0.7,0.39,1.1,0.01,3129,1563,1566
956,Erick Dampier,2007,-0.45,-0.19,-1.45,0.52,1.9,-0.3,0.13,-1.24,-0.2,-1.04,-0.83,-0.45,-0.38,1.44,-0.26,0.78,2.19,0.02,-1.93,0.08,1.64,1.35,1.0,0.35,0.01,0.16,-0.15,0.36,-2.07,1.36,-0.63,1.72,1.09,-0.0,15301,7661,7640
239,Darrick Martin,2007,-0.27,-0.18,1.06,-0.01,-0.79,0.06,-0.9,0.84,0.36,0.48,0.43,0.31,0.12,0.14,0.17,-0.16,-0.59,0.09,0.43,-0.08,-0.32,-0.74,-0.38,-0.36,0.11,0.3,-0.18,0.27,1.27,-0.63,1.41,-0.36,1.05,-0.0,2124,1071,1053
1888,Richard Hamilton,2007,-0.29,-0.07,-1.64,0.01,1.93,1.17,2.19,0.41,0.04,0.37,0.2,0.06,0.14,-0.12,-0.39,-0.06,0.43,0.56,-0.04,0.47,0.41,1.52,1.42,0.1,-0.28,-0.0,-0.29,-0.68,0.61,1.24,0.49,0.56,1.05,0.0,24375,12228,12147
