player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630596,Evan Mobley,2026,1.71,0.13,-0.91,2.01,-0.33,0.85,1.84,1.68,0.93,2.53,3.46,0.0,18471,9241,9230
203500,Steven Adams,2026,-0.15,-1.44,2.67,2.88,-0.68,0.18,-1.59,2.2,1.08,2.38,3.46,0.0,6693,3364,3329
1641726,Dereck Lively II,2026,0.13,-0.51,0.84,2.76,0.66,-0.43,-0.38,3.42,0.46,2.99,3.45,0.0,3865,1933,1932
201939,Stephen Curry,2026,4.56,0.23,0.36,-1.62,-0.43,0.3,4.79,-2.05,5.15,-1.75,3.4,0.0,15899,7984,7915
1630700,Dyson Daniels,2026,1.58,0.32,-0.25,0.04,1.51,0.18,1.9,1.55,1.65,1.73,3.38,-0.0,21416,10685,10731
1629029,Luka Doncic,2026,3.32,1.01,-0.69,-0.17,-0.49,0.37,4.33,-0.66,3.64,-0.29,3.35,-0.0,17270,8635,8635
1641709,Ausar Thompson,2026,-0.26,-0.21,1.34,1.3,1.37,-0.2,-0.47,2.67,0.87,2.47,3.34,0.0,13688,6797,6891
1630188,Jalen Smith,2026,1.45,0.49,0.36,1.63,-0.58,-0.07,1.94,1.05,2.3,0.98,3.29,0.01,8656,4314,4342
1628378,Donovan Mitchell,2026,1.52,1.32,0.46,-0.63,0.8,-0.17,2.84,0.17,3.3,-0.0,3.29,-0.01,19971,9994,9977
1628389,Bam Adebayo,2026,0.88,0.27,-0.32,0.59,0.26,1.58,1.15,0.85,0.83,2.43,3.27,0.01,21020,10516,10504
1629684,Grant Williams,2026,2.45,-0.84,0.34,1.42,0.29,-0.4,1.61,1.71,1.95,1.31,3.26,-0.0,4764,2385,2379
1641708,Amen Thompson,2026,0.13,0.54,1.2,1.15,0.32,-0.1,0.67,1.47,1.87,1.37,3.24,0.0,21391,10686,10705
1629674,Neemias Queta,2026,0.15,0.05,0.47,2.53,0.43,-0.59,0.2,2.96,0.67,2.37,3.04,0.0,10786,5383,5403
1627827,Dorian Finney-Smith,2026,1.69,-0.36,-0.54,2.25,0.2,-0.21,1.33,2.45,0.79,2.24,3.03,-0.0,10131,5065,5066
203932,Aaron Gordon,2026,0.81,0.24,-0.12,2.43,-0.45,0.1,1.05,1.98,0.93,2.08,3.01,-0.0,11878,5943,5935
1642864,Hugo González,2026,0.5,-0.05,1.2,1.29,0.65,-0.64,0.45,1.94,1.65,1.3,2.95,0.0,4197,2087,2110
202681,Kyrie Irving,2026,1.16,0.41,0.76,1.06,0.67,-1.16,1.57,1.73,2.33,0.57,2.9,-0.0,7305,3664,3641
1630174,Aaron Nesmith,2026,1.99,0.75,-0.25,1.58,-0.45,-0.8,2.74,1.13,2.49,0.33,2.82,-0.0,12588,6303,6285
1630559,Austin Reaves,2026,2.82,0.33,-1.03,0.84,0.08,-0.22,3.15,0.92,2.12,0.7,2.82,0.0,17992,8981,9011
1628436,Luke Kornet,2026,-0.62,0.11,1.41,2.16,-0.43,0.13,-0.51,1.73,0.9,1.86,2.76,0.0,11796,5890,5906
1630591,Jalen Suggs,2026,1.78,-0.53,-2.16,0.79,1.6,1.16,1.25,2.39,-0.91,3.55,2.64,0.0,10546,5274,5272
1627826,Ivica Zubac,2026,1.08,-0.87,0.52,1.97,-0.36,0.27,0.21,1.61,0.73,1.88,2.62,0.01,17240,8628,8612
1630241,Sam Merrill,2026,0.09,0.84,0.28,1.06,0.44,-0.13,0.93,1.5,1.21,1.37,2.58,0.0,11999,6021,5978
1627750,Jamal Murray,2026,2.82,1.74,-0.24,0.33,-1.59,-0.49,4.56,-1.26,4.32,-1.75,2.57,0.0,22843,11448,11395
1642844,Dylan Harper,2026,-0.19,0.5,0.62,0.64,-0.24,1.24,0.31,0.4,0.93,1.64,2.57,0.0,6323,3164,3159
202710,Jimmy Butler,2026,1.55,0.6,0.0,-0.0,0.59,-0.17,2.15,0.59,2.15,0.42,2.57,0.0,13299,6651,6648
1630529,Herbert Jones,2026,1.46,0.04,-1.43,0.86,1.32,0.27,1.5,2.18,0.07,2.45,2.52,0.0,9215,4627,4588
1629634,Brandon Clarke,2026,1.47,-0.05,-0.49,1.27,0.63,-0.33,1.42,1.9,0.93,1.57,2.5,0.0,5204,2592,2612
1628392,Isaiah Hartenstein,2026,-0.64,-0.86,1.5,1.93,-0.35,0.9,-1.5,1.58,0.0,2.48,2.48,0.0,13282,6652,6630
1629011,Mitchell Robinson,2026,-0.78,-0.9,2.66,1.08,0.76,-0.44,-1.68,1.84,0.98,1.4,2.38,-0.0,7141,3533,3608
1631260,A.J. Green,2026,0.82,0.34,-0.41,0.7,0.18,0.74,1.16,0.88,0.75,1.62,2.36,-0.01,16599,8313,8286
202699,Tobias Harris,2026,-0.34,0.15,0.06,2.56,-0.29,0.18,-0.19,2.27,-0.13,2.45,2.32,-0.0,17510,8780,8730
1630611,Gui Santos,2026,0.4,-0.5,1.33,1.17,0.14,-0.23,-0.1,1.31,1.23,1.08,2.31,0.0,8870,4439,4431
1626157,Karl-Anthony Towns,2026,2.19,0.31,0.14,-0.62,-0.18,0.46,2.5,-0.8,2.64,-0.34,2.3,-0.0,21761,10917,10844
1629660,Ty Jerome,2026,1.58,0.92,-0.08,0.4,0.48,-1.01,2.5,0.88,2.42,-0.13,2.29,0.0,7839,3925,3914
1630577,Julian Champagnie,2026,1.07,0.65,-0.39,1.32,-0.53,0.13,1.72,0.79,1.33,0.92,2.26,0.01,17578,8821,8757
1626181,Norman Powell,2026,0.91,0.14,-0.76,0.92,0.7,0.34,1.05,1.62,0.29,1.96,2.25,0.0,16225,8118,8107
1631128,Christian Braun,2026,0.68,0.32,-0.04,2.37,-0.07,-1.04,1.0,2.3,0.96,1.26,2.22,0.0,18650,9322,9328
1626164,Devin Booker,2026,1.11,0.28,0.4,0.25,0.32,-0.15,1.39,0.57,1.79,0.42,2.2,-0.01,20200,10109,10091
1627832,Fred VanVleet,2026,-0.69,1.3,0.3,0.18,0.67,0.45,0.61,0.85,0.91,1.3,2.2,-0.01,9454,4736,4718
1627884,Derrick Jones Jr.,2026,1.47,0.16,-0.72,0.53,0.73,0.01,1.63,1.26,0.91,1.27,2.19,0.01,13476,6735,6741
1641744,Zach Edey,2026,-0.09,-1.28,1.9,2.01,-0.9,0.53,-1.37,1.11,0.53,1.64,2.18,0.01,7537,3766,3771
1631119,Jaylin Williams,2026,0.93,-0.36,-1.04,2.88,-0.78,0.55,0.57,2.1,-0.47,2.65,2.18,0.0,9016,4502,4514
1630549,Day'Ron Sharpe,2026,-0.13,-1.3,1.84,1.18,0.81,-0.24,-1.43,1.99,0.41,1.75,2.16,0.0,8087,4054,4033
1641739,Toumani Camara,2026,0.41,-0.7,0.29,0.82,1.28,0.02,-0.29,2.1,0.0,2.12,2.12,0.0,21679,10826,10853
1628369,Jayson Tatum,2026,1.33,0.68,-0.88,0.61,-0.27,0.61,2.01,0.34,1.13,0.95,2.08,0.0,13721,6868,6853
1641706,Brandon Miller,2026,0.04,-0.37,0.83,1.08,-0.09,0.58,-0.33,0.99,0.5,1.57,2.07,0.0,11628,5829,5799
1628384,OG Anunoby,2026,-0.14,0.29,-0.02,1.09,0.77,0.08,0.15,1.86,0.13,1.94,2.07,0.0,22608,11293,11315
1629731,Dean Wade,2026,0.45,0.38,-0.13,1.2,0.14,0.01,0.83,1.34,0.7,1.35,2.04,-0.01,11087,5517,5570
1629675,Naz Reid,2026,0.55,0.03,-0.06,0.18,0.51,0.82,0.58,0.69,0.52,1.51,2.02,-0.01,18852,9443,9409
1629661,Cameron Johnson,2026,2.3,0.17,-0.44,-0.51,-0.02,0.52,2.47,-0.53,2.03,-0.01,2.02,0.0,13888,6952,6936
1630572,Sandro Mamukelashvili,2026,0.96,0.5,-0.01,0.31,0.7,-0.44,1.46,1.01,1.45,0.57,2.01,-0.01,9911,4966,4945
1630567,Scottie Barnes,2026,-0.49,0.39,0.05,1.17,0.7,0.16,-0.1,1.87,-0.05,2.03,1.98,0.0,19650,9835,9815
201950,Jrue Holiday,2026,0.2,0.38,-1.11,1.72,0.88,-0.11,0.58,2.6,-0.53,2.49,1.96,0.0,15143,7570,7573
1642851,Kon Knueppel,2026,3.01,-0.09,-0.4,0.5,-0.84,-0.23,2.92,-0.34,2.52,-0.57,1.95,-0.0,10229,5125,5104
1630198,Isaiah Joe,2026,1.77,0.29,-0.28,0.86,0.22,-0.91,2.06,1.08,1.78,0.17,1.95,-0.0,13555,6807,6748
1631106,Tari Eason,2026,0.05,-0.52,1.69,0.22,0.11,0.36,-0.47,0.33,1.22,0.69,1.91,-0.0,12457,6196,6261
1629004,Svi Mykhailiuk,2026,0.59,0.34,0.64,0.89,-0.05,-0.54,0.93,0.84,1.57,0.3,1.87,0.0,7961,3975,3986
1642345,Oso Ighodaro,2026,-0.18,0.62,-0.37,1.25,0.86,-0.31,0.44,2.11,0.07,1.8,1.87,0.0,11300,5629,5671
1629638,Nickeil Alexander-Walker,2026,0.74,0.6,0.22,0.65,0.6,-0.98,1.34,1.25,1.56,0.27,1.82,-0.01,20302,10159,10143
1642845,VJ Edgecombe,2026,0.07,0.54,0.95,1.16,0.09,-0.98,0.61,1.25,1.56,0.27,1.82,-0.01,10709,5357,5352
1631221,Collin Gillespie,2026,1.09,0.08,0.33,-1.04,0.84,0.51,1.17,-0.2,1.5,0.31,1.81,-0.0,11377,5688,5689
1630194,Paul Reed,2026,-0.03,-0.29,0.43,0.19,1.81,-0.31,-0.32,2.0,0.11,1.69,1.8,-0.0,5603,2795,2808
1630558,Davion Mitchell,2026,0.16,0.96,-0.03,1.39,0.07,-0.76,1.12,1.46,1.09,0.7,1.79,0.0,17087,8556,8531
1630573,Sam Hauser,2026,1.35,1.07,0.41,-0.15,-1.02,0.05,2.42,-1.17,2.83,-1.12,1.71,-0.0,13931,6985,6946
1628991,Jaren Jackson Jr.,2026,-0.31,0.11,-0.84,3.1,-0.16,-0.22,-0.2,2.94,-1.04,2.72,1.68,-0.0,15988,7995,7993
1629001,De'Anthony Melton,2026,0.38,-0.08,0.85,-0.01,1.04,-0.52,0.3,1.03,1.15,0.51,1.66,0.0,5202,2603,2599
1628989,Kevin Huerter,2026,0.95,0.03,-0.58,1.85,-0.31,-0.3,0.98,1.54,0.4,1.24,1.64,0.0,13372,6704,6668
1631095,Jabari Smith Jr.,2026,-0.44,-0.47,0.89,1.89,-0.27,-0.01,-0.91,1.62,-0.02,1.61,1.59,0.0,18044,9012,9032
1628969,Mikal Bridges,2026,0.8,-0.04,-0.42,1.98,0.1,-0.85,0.76,2.08,0.34,1.23,1.57,0.0,25517,12726,12791
1630163,LaMelo Ball,2026,1.54,0.65,1.75,-1.52,-0.49,-0.37,2.19,-2.01,3.94,-2.38,1.56,0.0,14310,7201,7109
1631243,Mouhamed Gueye,2026,-0.64,0.5,0.18,0.21,1.18,0.12,-0.14,1.39,0.04,1.51,1.55,0.0,7013,3486,3527
1630178,Tyrese Maxey,2026,1.21,1.11,-0.25,-0.17,0.66,-1.03,2.32,0.49,2.07,-0.54,1.54,0.01,18505,9281,9224
1630552,Jalen Johnson,2026,1.13,-0.13,-1.02,1.09,-0.05,0.51,1.0,1.04,-0.02,1.55,1.53,0.0,16187,8101,8086
1630202,Payton Pritchard,2026,0.18,0.98,1.0,0.42,-0.15,-0.9,1.16,0.27,2.16,-0.63,1.53,-0.0,19817,9927,9890
1628368,De'Aaron Fox,2026,1.3,1.73,-0.88,0.0,-0.61,-0.04,3.03,-0.61,2.15,-0.65,1.51,0.01,18360,9204,9156
1642907,Cedric Coward,2026,2.05,-0.32,-0.31,1.08,-0.34,-0.67,1.73,0.74,1.42,0.07,1.49,-0.0,6677,3344,3333
1629130,Duncan Robinson,2026,1.31,0.4,-0.68,1.5,-0.8,-0.25,1.71,0.7,1.03,0.45,1.48,0.0,15814,7942,7872
1629627,Zion Williamson,2026,-0.14,0.88,1.19,0.87,-0.64,-0.71,0.74,0.23,1.93,-0.48,1.45,0.0,11246,5658,5588
1626172,Kevon Looney,2026,-2.63,0.43,2.04,1.68,-0.63,0.52,-2.2,1.05,-0.16,1.57,1.41,-0.0,6310,3135,3175
1630217,Desmond Bane,2026,1.79,0.53,-0.52,-0.17,-0.1,-0.11,2.32,-0.27,1.8,-0.38,1.41,-0.01,21179,10612,10567
1630228,Jonathan Kuminga,2026,-1.05,-0.2,0.09,1.38,0.82,0.37,-1.25,2.2,-1.16,2.57,1.41,-0.0,8807,4381,4426
1630170,Devin Vassell,2026,1.74,0.2,-0.33,0.84,-0.43,-0.63,1.94,0.41,1.61,-0.22,1.39,0.0,16551,8285,8266
1629013,Landry Shamet,2026,-0.63,0.64,-0.49,1.55,0.51,-0.23,0.01,2.06,-0.48,1.83,1.35,0.0,8018,4018,4000
1630205,Lamar Stevens,2026,1.06,0.25,-0.52,1.25,0.35,-1.08,1.31,1.6,0.79,0.52,1.31,0.0,682,338,344
1628978,Donte DiVincenzo,2026,1.06,-0.27,-0.31,0.99,0.37,-0.55,0.79,1.36,0.48,0.81,1.29,0.0,18440,9213,9227
1629628,RJ Barrett,2026,2.23,0.35,-0.33,-0.69,-0.0,-0.28,2.58,-0.69,2.25,-0.97,1.28,0.0,14806,7394,7412
1642349,Ajay Mitchell,2026,0.7,0.69,-1.79,0.29,0.89,0.5,1.39,1.18,-0.4,1.68,1.28,0.0,8747,4391,4356
1642270,Donovan Clingan,2026,-1.89,-0.71,2.61,1.36,-0.48,0.39,-2.6,0.88,0.01,1.27,1.28,-0.0,14135,7069,7066
203991,Clint Capela,2026,-2.64,-0.43,1.49,3.12,0.34,-0.62,-3.07,3.46,-1.58,2.84,1.26,0.0,8650,4321,4329
1642853,Rasheer Fleming,2026,0.17,-0.6,0.69,0.76,0.02,0.21,-0.43,0.78,0.26,0.99,1.26,0.01,2616,1301,1315
1629057,Robert Williams III,2026,-0.16,-1.03,0.54,2.21,-0.04,-0.32,-1.19,2.17,-0.65,1.85,1.2,0.0,5542,2771,2771
201143,Al Horford,2026,0.69,0.53,-0.98,1.23,0.02,-0.31,1.22,1.25,0.24,0.94,1.18,0.0,11763,5892,5871
1629060,Rui Hachimura,2026,1.12,0.06,-1.23,1.96,-0.2,-0.57,1.18,1.76,-0.05,1.19,1.14,-0.0,15990,7993,7997
1642883,Sion James,2026,0.13,-0.72,0.7,1.24,-0.6,0.39,-0.59,0.64,0.11,1.03,1.14,-0.0,7235,3582,3653
203468,CJ McCollum,2026,0.9,0.8,-0.41,1.36,-0.71,-0.83,1.7,0.65,1.29,-0.18,1.11,-0.0,17098,8590,8508
1627739,Kris Dunn,2026,0.19,0.34,-1.42,-0.34,2.15,0.18,0.53,1.81,-0.89,1.99,1.1,0.0,16603,8271,8332
1626156,D'Angelo Russell,2026,0.35,0.09,-0.74,1.55,0.29,-0.46,0.44,1.84,-0.3,1.38,1.07,-0.01,8013,4015,3998
1641717,Cason Wallace,2026,-0.76,0.84,-0.67,0.09,1.57,-0.01,0.08,1.66,-0.59,1.65,1.06,0.0,18144,9054,9090
1629630,Ja Morant,2026,0.72,0.04,-0.89,0.85,0.55,-0.21,0.76,1.4,-0.13,1.19,1.05,-0.01,9260,4643,4617
1628988,Aaron Holiday,2026,-0.32,0.03,-0.28,2.61,-0.2,-0.81,-0.29,2.41,-0.57,1.6,1.04,0.01,6432,3211,3221
1641764,Brandin Podziemski,2026,-1.55,0.6,-0.35,1.77,0.93,-0.35,-0.95,2.7,-1.3,2.35,1.04,-0.01,17733,8883,8850
1628449,Chris Boucher,2026,-0.03,0.3,0.89,0.19,0.08,-0.42,0.27,0.27,1.16,-0.15,1.01,-0.0,3789,1895,1894
1641989,Elijah Harkless,2026,0.47,0.23,-0.63,0.49,1.3,-0.87,0.7,1.79,0.07,0.92,1.0,0.01,2847,1428,1419
1642396,Blake Hinson,2026,0.16,-0.12,0.27,0.81,0.06,-0.19,0.04,0.87,0.31,0.68,0.99,-0.0,1195,596,599
1642885,Mohamed Diawara,2026,0.99,-0.17,-1.16,1.03,0.31,-0.02,0.82,1.34,-0.34,1.32,0.98,0.0,2747,1370,1377
1642867,Collin Murray-Boyles,2026,-0.22,0.01,-0.25,0.27,0.42,0.74,-0.21,0.69,-0.46,1.43,0.97,0.0,4989,2484,2505
1629026,Kenrich Williams,2026,0.44,0.11,0.04,0.17,0.47,-0.28,0.55,0.64,0.59,0.36,0.96,0.01,8530,4253,4277
1628366,Lonzo Ball,2026,-0.74,0.32,-0.62,0.57,0.95,0.47,-0.42,1.52,-1.04,1.99,0.95,0.0,6378,3200,3178
202696,Nikola Vucevic,2026,1.65,0.29,-1.04,1.0,-1.55,0.59,1.94,-0.55,0.9,0.04,0.94,0.0,17162,8584,8578
1642948,Ryan Nembhard,2026,1.27,-0.16,-0.42,1.0,-0.63,-0.13,1.11,0.37,0.69,0.24,0.93,0.0,5034,2519,2515
1631157,Ryan Rollins,2026,1.65,-0.11,-0.67,0.56,0.12,-0.65,1.54,0.68,0.87,0.03,0.91,0.01,13236,6610,6626
1631204,Marcus Sasser,2026,1.2,-0.29,-0.3,0.69,0.86,-1.26,0.91,1.55,0.61,0.29,0.9,0.0,5084,2556,2528
1630619,Moussa Cisse,2026,0.07,-0.07,0.07,1.52,0.09,-0.8,0.0,1.61,0.07,0.81,0.88,-0.0,2216,1109,1107
1629750,Javonte Green,2026,0.88,-0.41,-0.41,-0.28,1.85,-0.79,0.47,1.57,0.06,0.78,0.85,0.01,11162,5568,5594
202692,Alec Burks,2026,0.62,-0.05,-0.39,1.06,0.12,-0.51,0.57,1.18,0.18,0.67,0.85,0.0,3461,1739,1722
1641796,Pelle Larsson,2026,0.81,0.64,-0.73,-0.06,0.43,-0.24,1.45,0.37,0.72,0.13,0.85,-0.0,11192,5579,5613
1642364,Jamir Watkins,2026,0.87,-0.43,-0.34,0.83,1.13,-1.22,0.44,1.96,0.1,0.74,0.84,0.0,4300,2143,2157
1627751,Jakob Poeltl,2026,0.62,-0.96,0.55,-0.16,0.3,0.48,-0.34,0.14,0.21,0.62,0.83,-0.0,11609,5790,5819
203486,Mason Plumlee,2026,2.02,-0.29,0.06,-1.02,-0.18,0.25,1.73,-1.2,1.79,-0.95,0.83,-0.01,5893,2948,2945
1630578,Alperen Sengun,2026,0.52,0.2,0.26,0.47,0.17,-0.8,0.72,0.64,0.98,-0.16,0.82,0.0,19967,10035,9932
1631214,Alondes Williams,2026,0.77,0.07,-0.14,0.08,0.16,-0.13,0.84,0.24,0.7,0.11,0.81,0.0,433,215,218
1629680,Matisse Thybulle,2026,-1.24,-0.5,-0.1,0.53,1.95,0.12,-1.74,2.48,-1.84,2.6,0.76,0.0,3270,1633,1637
1642352,Keshad Johnson,2026,0.57,-0.12,0.54,-0.29,0.05,0.02,0.45,-0.24,0.99,-0.22,0.76,-0.01,1664,833,831
1631200,Kris Murray,2026,-0.7,-0.88,0.46,0.48,0.95,0.42,-1.58,1.43,-1.12,1.85,0.74,0.01,9757,4865,4892
1631230,Dominick Barlow,2026,-0.47,0.1,-0.4,1.95,0.29,-0.74,-0.37,2.24,-0.77,1.5,0.73,0.0,8504,4247,4257
1626158,Richaun Holmes,2026,0.67,-0.25,0.0,-0.22,0.25,0.27,0.42,0.03,0.42,0.3,0.72,-0.0,2085,1044,1041
203954,Joel Embiid,2026,1.18,0.06,-1.44,1.3,-0.45,0.04,1.24,0.85,-0.2,0.89,0.69,-0.0,7097,3553,3544
201144,Mike Conley,2026,-0.11,0.42,-0.18,-0.6,0.46,0.68,0.31,-0.14,0.13,0.54,0.67,-0.0,12265,6137,6128
1631306,Cole Swider,2026,-0.28,0.14,0.28,0.6,0.1,-0.17,-0.14,0.7,0.14,0.53,0.67,0.0,713,364,349
203944,Julius Randle,2026,3.69,-0.35,-1.24,0.51,-0.29,-1.68,3.34,0.22,2.1,-1.46,0.64,0.0,21508,10742,10766
201572,Brook Lopez,2026,0.94,0.34,-2.15,1.86,-0.51,0.13,1.28,1.35,-0.87,1.48,0.61,-0.0,17148,8579,8569
203939,Dwight Powell,2026,-0.07,-0.16,-0.34,0.65,0.69,-0.17,-0.23,1.34,-0.57,1.17,0.6,0.0,6018,3023,2995
1630692,Jordan Goodwin,2026,-0.66,-0.6,1.62,-1.32,1.76,-0.21,-1.26,0.44,0.36,0.23,0.59,-0.0,8539,4258,4281
1630166,Deni Avdija,2026,1.74,-0.19,0.92,-0.84,-0.51,-0.53,1.55,-1.35,2.47,-1.88,0.59,-0.0,17900,8938,8962
1642856,Egor Dëmin,2026,0.22,-0.17,-0.29,-0.48,0.61,0.7,0.05,0.13,-0.24,0.83,0.59,0.0,5271,2646,2625
1642347,Jamal Shead,2026,-0.21,0.3,0.05,-0.01,1.71,-1.24,0.09,1.7,0.14,0.46,0.59,-0.01,13433,6719,6714
1631133,Jabari Walker,2026,0.05,-0.45,0.35,-0.57,0.99,0.19,-0.4,0.42,-0.05,0.61,0.57,0.01,6226,3125,3101
1631099,Keegan Murray,2026,-0.43,0.32,-0.9,2.03,-0.37,-0.09,-0.11,1.66,-1.01,1.57,0.56,0.0,13789,6899,6890
1628415,Dillon Brooks,2026,-0.96,0.49,-0.47,1.09,1.0,-0.59,-0.47,2.09,-0.94,1.5,0.55,-0.01,17535,8755,8780
1631255,Karlo Matkovic,2026,0.09,-0.97,-0.18,1.63,0.21,-0.23,-0.88,1.84,-1.06,1.61,0.55,0.0,6975,3470,3505
1629622,Max Strus,2026,0.81,0.01,0.04,0.56,-0.75,-0.17,0.82,-0.19,0.86,-0.36,0.51,0.01,7443,3718,3725
1629006,Josh Okogie,2026,-0.35,-0.14,0.9,0.32,1.19,-1.42,-0.49,1.51,0.41,0.09,0.5,0.0,7677,3800,3877
1628995,Kevin Knox II,2026,0.24,0.16,0.13,-0.4,0.43,-0.06,0.4,0.03,0.53,-0.03,0.5,0.0,495,251,244
1642950,Lachlan Olbrich,2026,-1.02,0.35,0.84,0.18,0.38,-0.28,-0.67,0.56,0.17,0.28,0.46,0.01,1391,694,697
1642949,Yanic Konan Niederhäuser,2026,0.87,0.0,-0.64,0.06,-0.02,0.18,0.87,0.04,0.23,0.22,0.45,0.0,1673,835,838
1630193,Immanuel Quickley,2026,-0.07,1.18,-0.34,0.57,-0.16,-0.74,1.11,0.41,0.77,-0.33,0.44,0.0,12762,6378,6384
203081,Damian Lillard,2026,0.2,0.53,-0.66,0.98,-1.06,0.43,0.73,-0.08,0.07,0.35,0.43,0.01,8870,4439,4431
1642024,Alex Reese,2026,0.85,0.27,-0.47,0.36,0.01,-0.59,1.12,0.37,0.65,-0.22,0.43,-0.0,897,447,450
1629048,Goga Bitadze,2026,-0.1,-0.84,0.88,-0.41,0.98,-0.09,-0.94,0.57,-0.06,0.48,0.43,0.01,9887,4926,4961
1641740,Jaylen Clark,2026,-0.62,0.9,0.01,0.34,0.56,-0.79,0.28,0.9,0.29,0.11,0.41,0.01,5710,2835,2875
1630598,Aaron Wiggins,2026,0.38,0.35,-0.19,0.91,0.32,-1.36,0.73,1.23,0.54,-0.13,0.41,-0.0,14124,7073,7051
202704,Reggie Jackson,2026,0.09,0.31,-0.41,-0.08,0.32,0.17,0.4,0.24,-0.01,0.41,0.4,0.0,1450,724,726
1642271,Kyle Filipowski,2026,1.03,-0.01,0.02,-1.2,0.32,0.23,1.02,-0.88,1.04,-0.65,0.39,-0.0,13757,6880,6877
1642434,Riley Minix,2026,0.63,-0.13,-0.11,0.09,0.0,-0.1,0.5,0.09,0.39,-0.01,0.38,0.0,280,138,142
1630168,Onyeka Okongwu,2026,0.85,-0.43,-0.81,-0.64,0.63,0.79,0.42,-0.01,-0.39,0.78,0.38,-0.01,18394,9206,9188
1630568,Luka Garza,2026,0.13,-0.1,1.45,-1.53,0.08,0.34,0.03,-1.45,1.48,-1.11,0.37,0.0,5346,2680,2666
1642357,David Jones Garcia,2026,0.52,-0.02,-0.08,-0.43,0.34,0.04,0.5,-0.09,0.42,-0.05,0.37,0.0,293,149,144
201142,Kevin Durant,2026,4.58,-0.63,-2.15,0.24,-1.33,-0.34,3.95,-1.09,1.8,-1.43,0.36,-0.01,20455,10251,10204
1642400,Enaruna,2026,0.21,-0.38,0.38,0.06,0.17,-0.09,-0.17,0.23,0.21,0.14,0.35,-0.0,341,169,172
1631159,Leonard Miller,2026,1.38,-0.21,-0.68,0.73,-0.11,-0.77,1.17,0.62,0.49,-0.15,0.34,0.0,3235,1616,1619
1628380,Zach Collins,2026,-0.74,0.09,0.02,0.15,0.24,0.56,-0.65,0.39,-0.63,0.95,0.32,-0.0,4788,2398,2390
1631197,Jared Rhoden,2026,-0.62,0.1,0.77,0.56,-0.01,-0.49,-0.52,0.55,0.25,0.06,0.32,0.01,941,471,470
