player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630532,Franz Wagner,2026,0.8,0.73,-0.11,0.79,0.76,0.71,1.53,1.55,1.42,2.26,3.68,0.0,12779,6402,6377
203497,Rudy Gobert,2026,-1.57,-1.03,0.67,4.79,0.75,-0.06,-2.6,5.54,-1.93,5.48,3.55,0.0,20704,10346,10358
1628374,Lauri Markkanen,2026,1.38,-0.3,0.63,1.68,-0.34,0.49,1.08,1.34,1.71,1.83,3.54,0.0,11864,5942,5922
1628386,Jarrett Allen,2026,2.29,-0.38,0.0,1.23,0.15,0.23,1.91,1.38,1.91,1.61,3.52,0.0,16827,8408,8419
1630595,Cade Cunningham,2026,2.51,-0.08,-0.19,0.3,0.69,0.26,2.43,0.99,2.24,1.25,3.49,0.0,19819,9921,9898
203500,Steven Adams,2026,0.15,-1.47,2.4,2.82,-0.68,0.25,-1.32,2.14,1.08,2.39,3.46,-0.01,6693,3364,3329
1630596,Evan Mobley,2026,1.74,0.11,-0.94,1.97,-0.34,0.9,1.85,1.63,0.91,2.53,3.44,0.0,18471,9241,9230
1629029,Luka Doncic,2026,3.44,1.04,-0.85,-0.09,-0.47,0.34,4.48,-0.56,3.63,-0.22,3.41,0.0,17270,8635,8635
1641726,Dereck Lively II,2026,0.15,-0.53,0.82,2.74,0.65,-0.43,-0.38,3.39,0.44,2.96,3.4,0.0,3865,1933,1932
1630700,Dyson Daniels,2026,1.84,0.33,-0.51,-0.02,1.48,0.26,2.17,1.46,1.66,1.72,3.38,0.0,21416,10685,10731
201939,Stephen Curry,2026,4.86,0.21,0.19,-1.95,-0.39,0.4,5.07,-2.34,5.26,-1.94,3.32,-0.0,15785,7925,7860
1641708,Amen Thompson,2026,0.36,0.58,0.97,1.15,0.29,-0.05,0.94,1.44,1.91,1.39,3.3,0.0,21391,10686,10705
1628378,Donovan Mitchell,2026,1.55,1.34,0.41,-0.66,0.78,-0.14,2.89,0.12,3.3,-0.02,3.28,0.0,19971,9994,9977
1630188,Jalen Smith,2026,1.47,0.51,0.32,1.58,-0.58,-0.03,1.98,1.0,2.3,0.97,3.27,0.0,8656,4314,4342
1628389,Bam Adebayo,2026,0.81,0.24,-0.31,0.61,0.28,1.59,1.05,0.89,0.74,2.48,3.23,0.01,20898,10454,10444
1641709,Ausar Thompson,2026,-0.15,-0.22,1.14,1.22,1.35,-0.15,-0.37,2.57,0.77,2.42,3.19,0.0,13591,6749,6842
1629684,Grant Williams,2026,2.33,-0.88,0.24,1.46,0.24,-0.33,1.45,1.7,1.69,1.37,3.07,0.01,4680,2342,2338
203932,Aaron Gordon,2026,0.73,0.25,-0.03,2.37,-0.46,0.16,0.98,1.91,0.95,2.07,3.02,-0.0,11878,5943,5935
1629674,Neemias Queta,2026,0.21,0.05,0.39,2.47,0.43,-0.55,0.26,2.9,0.65,2.35,3.0,0.0,10786,5383,5403
1642864,Hugo González,2026,0.61,-0.05,1.08,1.24,0.65,-0.54,0.56,1.89,1.64,1.35,2.98,-0.01,4197,2087,2110
1630559,Austin Reaves,2026,2.69,0.34,-0.9,0.93,0.08,-0.22,3.03,1.01,2.13,0.79,2.92,0.0,17992,8981,9011
1642844,Dylan Harper,2026,0.02,0.55,0.52,0.53,-0.18,1.45,0.57,0.35,1.09,1.8,2.89,0.0,6251,3128,3123
202681,Kyrie Irving,2026,0.85,0.41,1.04,1.12,0.66,-1.23,1.26,1.78,2.3,0.55,2.85,0.0,7305,3664,3641
1627827,Dorian Finney-Smith,2026,1.55,-0.38,-0.42,2.25,0.17,-0.37,1.17,2.42,0.75,2.05,2.8,0.0,10039,5020,5019
1630174,Aaron Nesmith,2026,1.94,0.77,-0.24,1.59,-0.45,-0.83,2.71,1.14,2.47,0.31,2.78,0.0,12588,6303,6285
1628436,Luke Kornet,2026,-0.61,0.12,1.41,2.06,-0.44,0.17,-0.49,1.62,0.92,1.79,2.71,0.0,11796,5890,5906
202710,Jimmy Butler,2026,1.26,0.63,0.28,-0.01,0.57,-0.11,1.89,0.56,2.17,0.45,2.61,-0.01,13299,6651,6648
1630591,Jalen Suggs,2026,1.73,-0.51,-2.03,0.71,1.55,1.16,1.22,2.26,-0.81,3.42,2.6,-0.01,10379,5190,5189
1627826,Ivica Zubac,2026,1.14,-0.87,0.49,1.94,-0.38,0.26,0.27,1.56,0.76,1.82,2.59,0.01,17240,8628,8612
1627750,Jamal Murray,2026,2.83,1.79,-0.27,0.27,-1.57,-0.46,4.62,-1.3,4.35,-1.76,2.59,0.0,22843,11448,11395
1631260,A.J. Green,2026,0.97,0.32,-0.44,0.87,0.16,0.7,1.29,1.03,0.85,1.73,2.58,0.0,16445,8236,8209
1630241,Sam Merrill,2026,0.1,0.86,0.24,1.05,0.44,-0.11,0.96,1.49,1.2,1.38,2.58,0.0,11999,6021,5978
1629634,Brandon Clarke,2026,1.5,-0.05,-0.52,1.4,0.63,-0.43,1.45,2.03,0.93,1.6,2.53,0.0,5204,2592,2612
1630529,Herbert Jones,2026,1.47,0.06,-1.44,0.9,1.3,0.24,1.53,2.2,0.09,2.44,2.52,-0.01,9215,4627,4588
1630577,Julian Champagnie,2026,1.14,0.7,-0.35,1.25,-0.47,0.21,1.84,0.78,1.49,0.99,2.48,0.0,17472,8768,8704
1628392,Isaiah Hartenstein,2026,-0.61,-0.88,1.46,1.87,-0.35,0.93,-1.49,1.52,-0.03,2.45,2.42,-0.0,13282,6652,6630
1629011,Mitchell Robinson,2026,-0.6,-0.93,2.5,1.0,0.76,-0.36,-1.53,1.76,0.97,1.4,2.37,0.0,7141,3533,3608
1629660,Ty Jerome,2026,1.34,0.95,0.14,0.42,0.47,-1.01,2.29,0.89,2.43,-0.12,2.3,-0.01,7839,3925,3914
1626157,Karl-Anthony Towns,2026,2.03,0.32,0.29,-0.62,-0.18,0.46,2.35,-0.8,2.64,-0.34,2.29,-0.01,21761,10917,10844
1626164,Devin Booker,2026,0.96,0.29,0.59,0.3,0.31,-0.2,1.25,0.61,1.84,0.41,2.26,0.01,20200,10109,10091
1631128,Christian Braun,2026,0.62,0.34,0.05,2.35,-0.08,-1.03,0.96,2.27,1.01,1.24,2.24,-0.01,18650,9322,9328
1627884,Derrick Jones Jr.,2026,1.62,0.13,-0.77,0.52,0.72,0.02,1.75,1.24,0.98,1.26,2.24,0.0,13389,6693,6696
1630611,Gui Santos,2026,0.48,-0.46,1.21,1.11,0.13,-0.23,0.02,1.24,1.23,1.01,2.23,-0.01,8807,4406,4401
1641739,Toumani Camara,2026,0.49,-0.72,0.24,0.86,1.33,0.01,-0.23,2.19,0.01,2.2,2.22,0.01,21546,10759,10787
1626181,Norman Powell,2026,0.72,0.09,-0.76,1.06,0.72,0.38,0.81,1.78,0.05,2.16,2.2,-0.01,16131,8070,8061
1641744,Zach Edey,2026,-0.1,-1.32,1.93,1.96,-0.88,0.59,-1.42,1.08,0.51,1.67,2.19,0.01,7537,3766,3771
1627832,Fred VanVleet,2026,-0.75,1.33,0.31,0.32,0.65,0.33,0.58,0.97,0.89,1.3,2.18,-0.01,9454,4736,4718
202699,Tobias Harris,2026,-0.56,0.13,0.17,2.55,-0.29,0.15,-0.43,2.26,-0.26,2.41,2.15,0.0,17413,8731,8682
1641706,Brandon Miller,2026,0.17,-0.38,0.79,0.98,-0.11,0.65,-0.21,0.87,0.58,1.52,2.11,0.01,11531,5779,5752
1628369,Jayson Tatum,2026,1.03,0.7,-0.63,0.79,-0.27,0.48,1.73,0.52,1.1,1.0,2.1,0.0,13721,6868,6853
1630549,Day'Ron Sharpe,2026,-0.19,-1.33,1.89,1.15,0.78,-0.22,-1.52,1.93,0.37,1.71,2.08,0.0,8087,4054,4033
1631119,Jaylin Williams,2026,0.96,-0.36,-1.09,2.87,-0.78,0.49,0.6,2.09,-0.49,2.58,2.08,-0.01,9016,4502,4514
1629661,Cameron Johnson,2026,2.25,0.19,-0.38,-0.48,-0.02,0.5,2.44,-0.5,2.06,0.0,2.06,0.0,13888,6952,6936
1628384,OG Anunoby,2026,-0.17,0.3,-0.01,1.04,0.76,0.13,0.13,1.8,0.12,1.93,2.05,0.0,22608,11293,11315
1629731,Dean Wade,2026,0.53,0.39,-0.25,1.22,0.13,0.0,0.92,1.35,0.67,1.35,2.02,0.0,11087,5517,5570
201950,Jrue Holiday,2026,0.17,0.38,-1.05,1.79,0.84,-0.16,0.55,2.63,-0.5,2.47,1.98,0.01,15011,7503,7508
1629675,Naz Reid,2026,0.5,0.04,-0.06,0.25,0.49,0.76,0.54,0.74,0.48,1.5,1.97,-0.01,18852,9443,9409
1630572,Sandro Mamukelashvili,2026,1.08,0.51,-0.18,0.27,0.72,-0.43,1.59,0.99,1.41,0.56,1.97,-0.0,9837,4928,4909
1631221,Collin Gillespie,2026,1.33,0.07,0.16,-1.16,0.81,0.69,1.4,-0.35,1.56,0.34,1.9,-0.0,11377,5688,5689
1630198,Isaiah Joe,2026,1.74,0.31,-0.27,0.85,0.2,-0.96,2.05,1.05,1.78,0.09,1.87,0.0,13555,6807,6748
1629004,Svi Mykhailiuk,2026,0.74,0.35,0.48,0.85,-0.06,-0.52,1.09,0.79,1.57,0.27,1.84,0.0,7961,3975,3986
1629638,Nickeil Alexander-Walker,2026,0.69,0.62,0.25,0.7,0.58,-1.02,1.31,1.28,1.56,0.26,1.82,0.0,20302,10159,10143
1630567,Scottie Barnes,2026,-0.63,0.39,0.14,1.01,0.69,0.22,-0.24,1.7,-0.1,1.92,1.82,0.0,19515,9766,9749
1628989,Kevin Huerter,2026,1.0,0.05,-0.59,1.95,-0.29,-0.3,1.05,1.66,0.46,1.36,1.82,0.0,13286,6660,6626
1631106,Tari Eason,2026,0.26,-0.57,1.47,0.15,0.14,0.32,-0.31,0.29,1.16,0.61,1.77,-0.0,12349,6142,6207
1630558,Davion Mitchell,2026,0.46,0.99,-0.27,1.29,0.05,-0.75,1.45,1.34,1.18,0.59,1.77,0.0,16982,8503,8479
1642851,Kon Knueppel,2026,3.08,-0.12,-0.68,0.4,-0.85,-0.08,2.96,-0.45,2.28,-0.53,1.75,0.0,10107,5065,5042
1642345,Oso Ighodaro,2026,-0.27,0.64,-0.39,1.17,0.86,-0.27,0.37,2.03,-0.02,1.76,1.75,0.01,11247,5603,5644
1630573,Sam Hauser,2026,1.44,1.09,0.3,-0.22,-0.99,0.12,2.53,-1.21,2.83,-1.09,1.74,0.0,13931,6985,6946
1630163,LaMelo Ball,2026,1.64,0.7,1.76,-1.55,-0.48,-0.4,2.34,-2.03,4.1,-2.43,1.67,0.0,14202,7148,7054
1628991,Jaren Jackson Jr.,2026,-0.51,0.1,-0.65,3.17,-0.15,-0.29,-0.41,3.02,-1.06,2.73,1.67,0.0,15988,7995,7993
1629001,De'Anthony Melton,2026,0.76,-0.11,0.73,-0.34,1.06,-0.46,0.65,0.72,1.38,0.26,1.64,0.0,5123,2563,2560
1631095,Jabari Smith Jr.,2026,-0.56,-0.47,1.04,1.78,-0.28,0.13,-1.03,1.5,0.01,1.63,1.64,-0.0,18044,9012,9032
1628969,Mikal Bridges,2026,0.72,-0.04,-0.34,1.95,0.1,-0.81,0.68,2.05,0.34,1.24,1.58,0.0,25516,12725,12791
1630178,Tyrese Maxey,2026,1.08,1.16,-0.12,-0.23,0.7,-1.03,2.24,0.47,2.12,-0.56,1.56,0.0,18390,9223,9167
1630202,Payton Pritchard,2026,0.07,1.01,1.03,0.46,-0.14,-0.89,1.08,0.32,2.11,-0.57,1.55,0.01,19817,9927,9890
1630552,Jalen Johnson,2026,1.12,-0.13,-1.0,1.05,-0.06,0.57,0.99,0.99,-0.01,1.56,1.54,-0.01,16187,8101,8086
1642845,VJ Edgecombe,2026,0.15,0.52,0.79,0.81,0.06,-0.8,0.67,0.87,1.46,0.07,1.53,0.0,10580,5292,5288
1631243,Mouhamed Gueye,2026,-0.64,0.5,0.17,0.18,1.14,0.17,-0.14,1.32,0.03,1.49,1.52,0.0,7013,3486,3527
1628368,De'Aaron Fox,2026,1.18,1.75,-0.86,0.01,-0.6,-0.02,2.93,-0.59,2.07,-0.61,1.46,0.0,18222,9135,9087
1626172,Kevon Looney,2026,-2.56,0.45,1.98,1.8,-0.63,0.42,-2.11,1.17,-0.13,1.59,1.45,-0.01,6310,3135,3175
1630228,Jonathan Kuminga,2026,-0.71,-0.2,-0.2,1.44,0.8,0.33,-0.91,2.24,-1.11,2.57,1.45,-0.01,8807,4381,4426
1630194,Paul Reed,2026,-0.21,-0.34,0.45,-0.01,1.75,-0.2,-0.55,1.74,-0.1,1.54,1.44,0.0,5506,2747,2759
1642907,Cedric Coward,2026,2.24,-0.33,-0.51,0.92,-0.35,-0.54,1.91,0.57,1.4,0.03,1.43,-0.0,6677,3344,3333
1629627,Zion Williamson,2026,0.09,0.92,0.9,0.88,-0.64,-0.73,1.01,0.24,1.91,-0.49,1.42,0.0,11246,5658,5588
1630170,Devin Vassell,2026,1.86,0.22,-0.55,0.78,-0.43,-0.52,2.08,0.35,1.53,-0.17,1.36,0.0,16411,8216,8195
1629013,Landry Shamet,2026,-0.53,0.65,-0.6,1.49,0.51,-0.16,0.12,2.0,-0.48,1.84,1.36,0.0,8018,4018,4000
1629130,Duncan Robinson,2026,1.27,0.4,-0.71,1.45,-0.8,-0.27,1.67,0.65,0.96,0.38,1.34,0.0,15717,7894,7823
1630217,Desmond Bane,2026,1.72,0.55,-0.46,-0.18,-0.15,-0.16,2.27,-0.33,1.81,-0.49,1.32,-0.0,21102,10573,10529
1630205,Lamar Stevens,2026,1.03,0.26,-0.5,1.24,0.34,-1.05,1.29,1.58,0.79,0.53,1.32,0.0,682,338,344
1628978,Donte DiVincenzo,2026,1.29,-0.3,-0.44,0.92,0.39,-0.57,0.99,1.31,0.55,0.74,1.29,-0.0,18404,9195,9209
1629057,Robert Williams III,2026,-0.07,-1.08,0.57,2.14,-0.02,-0.25,-1.15,2.12,-0.58,1.87,1.28,-0.01,5453,2725,2728
1627739,Kris Dunn,2026,0.35,0.33,-1.42,-0.37,2.13,0.25,0.68,1.76,-0.74,2.01,1.27,0.0,16514,8228,8286
1642349,Ajay Mitchell,2026,0.88,0.72,-1.99,0.14,0.87,0.63,1.6,1.01,-0.39,1.64,1.24,-0.01,8747,4391,4356
1642883,Sion James,2026,0.34,-0.65,0.57,1.0,-0.57,0.54,-0.31,0.43,0.26,0.97,1.23,0.0,7150,3540,3610
1629628,RJ Barrett,2026,2.57,0.36,-0.75,-0.67,-0.01,-0.27,2.93,-0.68,2.18,-0.95,1.23,0.0,14687,7335,7352
1629026,Kenrich Williams,2026,0.44,0.09,0.05,0.24,0.47,-0.14,0.53,0.71,0.58,0.57,1.16,0.01,8400,4189,4211
1642396,Blake Hinson,2026,0.37,-0.1,0.08,0.92,0.03,-0.16,0.27,0.95,0.35,0.79,1.14,-0.0,1086,541,545
1642270,Donovan Clingan,2026,-1.78,-0.74,2.4,1.23,-0.52,0.54,-2.52,0.71,-0.12,1.25,1.14,0.01,14035,7020,7015
203468,CJ McCollum,2026,1.04,0.81,-0.57,1.34,-0.7,-0.82,1.85,0.64,1.28,-0.18,1.1,0.0,17098,8590,8508
201143,Al Horford,2026,0.61,0.55,-0.88,1.05,0.04,-0.29,1.16,1.09,0.28,0.8,1.08,0.0,11686,5852,5834
1626156,D'Angelo Russell,2026,0.26,0.09,-0.62,1.56,0.27,-0.48,0.35,1.83,-0.27,1.35,1.08,0.0,8013,4015,3998
1629630,Ja Morant,2026,0.54,0.04,-0.72,0.98,0.56,-0.34,0.58,1.54,-0.14,1.2,1.06,0.0,9260,4643,4617
1628449,Chris Boucher,2026,-0.03,0.31,0.89,0.29,0.09,-0.51,0.28,0.38,1.17,-0.13,1.04,0.0,3789,1895,1894
203991,Clint Capela,2026,-2.54,-0.49,1.23,3.15,0.34,-0.66,-3.03,3.49,-1.8,2.83,1.03,0.0,8560,4276,4284
1642885,Mohamed Diawara,2026,1.0,-0.17,-1.14,0.94,0.2,0.18,0.83,1.14,-0.31,1.32,1.01,0.0,2619,1306,1313
203486,Mason Plumlee,2026,2.06,-0.27,0.12,-1.1,-0.12,0.32,1.79,-1.22,1.91,-0.9,1.01,0.0,5825,2914,2911
1641717,Cason Wallace,2026,-0.83,0.87,-0.64,-0.0,1.55,0.06,0.04,1.55,-0.6,1.61,1.0,-0.01,18144,9054,9090
1629060,Rui Hachimura,2026,1.02,0.04,-1.16,1.77,-0.2,-0.48,1.06,1.57,-0.1,1.09,0.99,-0.0,15868,7932,7936
1631204,Marcus Sasser,2026,1.19,-0.27,-0.31,0.82,0.87,-1.32,0.92,1.69,0.61,0.37,0.98,0.0,5057,2542,2515
1642853,Rasheer Fleming,2026,0.0,-0.68,0.7,0.64,0.09,0.22,-0.68,0.73,0.02,0.95,0.97,0.0,2461,1223,1238
1629750,Javonte Green,2026,1.03,-0.43,-0.44,-0.21,1.8,-0.79,0.6,1.59,0.16,0.8,0.97,0.01,11114,5543,5571
1642364,Jamir Watkins,2026,0.9,-0.49,-0.3,0.8,1.11,-1.05,0.41,1.91,0.11,0.86,0.97,-0.0,4155,2071,2084
202696,Nikola Vucevic,2026,1.7,0.31,-1.1,1.01,-1.53,0.56,2.01,-0.52,0.91,0.04,0.95,0.0,17162,8584,8578
1628366,Lonzo Ball,2026,-0.75,0.32,-0.6,0.63,0.93,0.42,-0.43,1.56,-1.03,1.98,0.95,0.0,6378,3200,3178
1630619,Moussa Cisse,2026,-0.01,-0.06,-0.14,1.73,0.18,-0.76,-0.07,1.91,-0.21,1.15,0.94,0.0,2031,1018,1013
1641989,Elijah Harkless,2026,0.43,0.24,-0.65,0.43,1.29,-0.82,0.67,1.72,0.02,0.9,0.92,0.0,2847,1428,1419
1641796,Pelle Larsson,2026,0.95,0.69,-0.84,-0.2,0.44,-0.13,1.64,0.24,0.8,0.11,0.9,-0.01,11192,5579,5613
1641764,Brandin Podziemski,2026,-1.4,0.59,-0.44,1.44,0.93,-0.23,-0.81,2.37,-1.25,2.14,0.89,-0.0,17647,8839,8808
1629680,Matisse Thybulle,2026,-1.23,-0.54,0.04,0.46,1.98,0.18,-1.77,2.44,-1.73,2.62,0.89,0.0,3239,1617,1622
1642867,Collin Murray-Boyles,2026,-0.22,-0.05,-0.25,0.15,0.45,0.8,-0.27,0.6,-0.52,1.4,0.88,-0.0,4937,2459,2478
202692,Alec Burks,2026,0.51,-0.05,-0.28,0.97,0.12,-0.4,0.46,1.09,0.18,0.69,0.87,0.0,3461,1739,1722
1631133,Jabari Walker,2026,0.32,-0.43,0.17,-0.47,0.99,0.29,-0.11,0.52,0.06,0.81,0.87,-0.0,6191,3107,3084
1628988,Aaron Holiday,2026,-0.33,0.03,-0.21,2.45,-0.23,-0.84,-0.3,2.22,-0.51,1.38,0.87,-0.0,6342,3167,3175
1630578,Alperen Sengun,2026,0.68,0.21,0.1,0.42,0.16,-0.73,0.89,0.58,0.99,-0.15,0.84,0.0,19967,10035,9932
1631159,Leonard Miller,2026,1.72,-0.25,-0.77,0.79,-0.11,-0.57,1.47,0.68,0.7,0.11,0.81,0.0,3072,1535,1537
1631157,Ryan Rollins,2026,1.72,-0.12,-0.78,0.4,0.12,-0.53,1.6,0.52,0.82,-0.01,0.81,-0.0,13236,6610,6626
1631214,Alondes Williams,2026,0.8,0.07,-0.16,0.06,0.17,-0.14,0.87,0.23,0.71,0.09,0.8,0.0,433,215,218
1627751,Jakob Poeltl,2026,0.64,-0.99,0.49,-0.16,0.28,0.52,-0.35,0.12,0.14,0.64,0.79,0.01,11531,5751,5780
1626158,Richaun Holmes,2026,0.6,-0.26,0.09,-0.18,0.24,0.23,0.34,0.06,0.43,0.29,0.72,0.0,2085,1044,1041
1642948,Ryan Nembhard,2026,1.32,-0.14,-0.67,0.91,-0.6,-0.12,1.18,0.31,0.51,0.19,0.7,-0.0,4856,2431,2425
1641740,Jaylen Clark,2026,-0.37,0.95,0.02,0.08,0.65,-0.62,0.58,0.73,0.6,0.11,0.7,-0.01,5579,2771,2808
1631306,Cole Swider,2026,-0.24,0.15,0.24,0.64,0.1,-0.2,-0.09,0.74,0.15,0.54,0.69,0.0,713,364,349
1630692,Jordan Goodwin,2026,-0.54,-0.61,1.58,-1.38,1.71,-0.08,-1.15,0.33,0.43,0.25,0.68,-0.0,8539,4258,4281
203954,Joel Embiid,2026,1.08,0.04,-1.35,1.36,-0.46,0.01,1.12,0.9,-0.23,0.91,0.68,-0.0,7097,3553,3544
1642347,Jamal Shead,2026,-0.16,0.36,-0.01,-0.07,1.67,-1.12,0.2,1.6,0.19,0.48,0.67,0.0,13349,6678,6671
201144,Mike Conley,2026,-0.25,0.43,-0.06,-0.57,0.45,0.66,0.18,-0.12,0.12,0.54,0.66,-0.0,12265,6137,6128
1642950,Lachlan Olbrich,2026,-1.03,0.18,0.84,0.62,0.32,-0.28,-0.85,0.94,-0.01,0.66,0.65,0.0,1249,622,627
1630193,Immanuel Quickley,2026,-0.15,1.2,-0.22,0.66,-0.16,-0.7,1.05,0.5,0.83,-0.2,0.63,-0.0,12694,6343,6351
1631230,Dominick Barlow,2026,-0.48,0.11,-0.52,2.02,0.19,-0.7,-0.37,2.21,-0.89,1.51,0.62,0.0,8423,4206,4217
203944,Julius Randle,2026,3.64,-0.35,-1.21,0.42,-0.29,-1.59,3.29,0.13,2.08,-1.46,0.61,-0.01,21508,10742,10766
1642856,Egor Dëmin,2026,0.3,-0.17,-0.37,-0.55,0.6,0.79,0.13,0.05,-0.24,0.84,0.6,0.0,5271,2646,2625
1642272,Jared McCain,2026,-0.02,0.06,-0.01,0.37,-0.06,0.25,0.04,0.31,0.03,0.56,0.59,0.0,7031,3514,3517
1642450,Daniss Jenkins,2026,-0.06,-0.65,0.64,-0.28,1.13,-0.21,-0.71,0.85,-0.07,0.64,0.57,0.0,5867,2942,2925
1630598,Aaron Wiggins,2026,0.39,0.36,-0.13,0.98,0.3,-1.33,0.75,1.28,0.62,-0.05,0.56,-0.01,14014,7018,6996
1631099,Keegan Murray,2026,-0.57,0.33,-0.75,2.15,-0.36,-0.24,-0.24,1.79,-0.99,1.55,0.56,0.0,13789,6899,6890
1630166,Deni Avdija,2026,1.65,-0.24,0.92,-0.77,-0.49,-0.51,1.41,-1.26,2.33,-1.77,0.55,-0.01,17768,8871,8897
201572,Brook Lopez,2026,1.12,0.34,-2.27,1.69,-0.49,0.15,1.46,1.2,-0.81,1.35,0.54,-0.0,17055,8533,8522
1628415,Dillon Brooks,2026,-0.92,0.5,-0.54,1.06,0.99,-0.56,-0.42,2.05,-0.96,1.49,0.53,0.0,17535,8755,8780
1631255,Karlo Matkovic,2026,0.03,-0.96,-0.16,1.65,0.19,-0.24,-0.93,1.84,-1.09,1.6,0.52,0.01,6975,3470,3505
1642352,Keshad Johnson,2026,0.51,-0.29,0.17,0.03,0.06,0.03,0.22,0.09,0.39,0.12,0.51,0.0,1555,777,778
1628995,Kevin Knox II,2026,0.25,0.16,0.13,-0.4,0.43,-0.07,0.41,0.03,0.54,-0.04,0.5,0.0,495,251,244
1642949,Yanic Konan Niederhäuser,2026,0.99,0.02,-0.72,0.06,-0.03,0.18,1.01,0.03,0.29,0.21,0.5,0.0,1673,835,838
1629622,Max Strus,2026,0.59,0.05,0.13,0.61,-0.68,-0.24,0.64,-0.07,0.77,-0.31,0.47,0.01,7368,3680,3688
1631200,Kris Murray,2026,-0.51,-0.91,0.18,0.48,0.83,0.4,-1.42,1.31,-1.24,1.71,0.47,0.0,9634,4804,4830
203939,Dwight Powell,2026,-0.1,-0.11,-0.39,0.38,0.75,-0.09,-0.21,1.13,-0.6,1.04,0.44,0.0,5909,2969,2940
1642024,Alex Reese,2026,0.91,0.27,-0.52,0.35,0.02,-0.59,1.18,0.37,0.66,-0.22,0.44,-0.0,897,447,450
201142,Kevin Durant,2026,4.42,-0.63,-1.93,0.25,-1.33,-0.35,3.79,-1.08,1.86,-1.43,0.43,-0.0,20455,10251,10204
1629048,Goga Bitadze,2026,-0.17,-0.85,0.91,-0.32,0.97,-0.15,-1.02,0.65,-0.11,0.5,0.4,0.01,9817,4891,4926
202704,Reggie Jackson,2026,-0.0,0.29,-0.3,-0.01,0.31,0.11,0.29,0.3,-0.01,0.41,0.39,-0.01,1450,724,726
1642357,David Jones Garcia,2026,0.54,-0.02,-0.09,-0.43,0.33,0.05,0.52,-0.1,0.43,-0.05,0.38,-0.0,293,149,144
1629020,Jarred Vanderbilt,2026,0.79,-0.78,0.85,-1.0,0.33,0.17,0.01,-0.67,0.86,-0.5,0.36,0.0,6952,3467,3485
1628976,Wendell Carter Jr.,2026,-0.61,-0.14,-0.29,0.88,0.19,0.31,-0.75,1.07,-1.04,1.38,0.34,0.0,16974,8484,8490
1642271,Kyle Filipowski,2026,1.08,-0.01,-0.07,-1.25,0.31,0.28,1.07,-0.94,1.0,-0.66,0.33,-0.01,13757,6880,6877
1642363,Nique Clifford,2026,0.5,-0.52,-0.01,-0.05,0.45,-0.03,-0.02,0.4,-0.03,0.37,0.33,-0.01,7463,3717,3746
1631197,Jared Rhoden,2026,-0.65,0.11,0.8,0.57,-0.01,-0.49,-0.54,0.56,0.26,0.07,0.33,0.0,941,471,470
1642928,Dylan Cardwell,2026,-1.1,-0.69,1.09,0.2,0.48,0.33,-1.79,0.68,-0.7,1.01,0.32,0.01,3473,1739,1734
1630168,Onyeka Okongwu,2026,0.77,-0.45,-0.76,-0.71,0.62,0.85,0.32,-0.09,-0.44,0.76,0.32,-0.0,18394,9206,9188
