player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628386,Jarrett Allen,2026,2.22,-0.41,0.03,1.23,0.14,0.22,1.81,1.37,1.84,1.59,3.43,-0.0,16827,8408,8419
201939,Stephen Curry,2026,4.82,0.25,0.28,-2.03,-0.41,0.5,5.07,-2.44,5.35,-1.94,3.41,-0.0,15667,7866,7801
203500,Steven Adams,2026,0.15,-1.46,2.38,2.78,-0.7,0.25,-1.31,2.08,1.07,2.33,3.4,0.0,6693,3364,3329
1641726,Dereck Lively II,2026,0.13,-0.54,0.82,2.73,0.65,-0.4,-0.41,3.38,0.41,2.98,3.39,0.0,3865,1933,1932
1641708,Amen Thompson,2026,0.48,0.58,0.94,1.13,0.3,-0.13,1.06,1.43,2.0,1.3,3.3,0.0,21045,10512,10533
1630559,Austin Reaves,2026,2.82,0.34,-0.91,1.11,0.19,-0.28,3.16,1.3,2.25,1.02,3.26,-0.01,17992,8981,9011
1630188,Jalen Smith,2026,1.44,0.51,0.32,1.56,-0.57,-0.05,1.95,0.99,2.27,0.94,3.22,0.01,8656,4314,4342
1641709,Ausar Thompson,2026,-0.28,-0.21,1.21,1.23,1.36,-0.13,-0.49,2.59,0.72,2.46,3.18,0.0,13492,6699,6793
1630700,Dyson Daniels,2026,1.8,0.3,-0.51,-0.11,1.47,0.2,2.1,1.36,1.59,1.56,3.16,0.01,21297,10625,10672
1628389,Bam Adebayo,2026,0.64,0.28,-0.37,0.6,0.34,1.65,0.92,0.94,0.55,2.59,3.14,0.0,20595,10303,10292
1629684,Grant Williams,2026,2.3,-0.85,0.28,1.39,0.26,-0.25,1.45,1.65,1.73,1.4,3.14,0.01,4595,2299,2296
1628378,Donovan Mitchell,2026,1.45,1.32,0.41,-0.67,0.77,-0.15,2.77,0.1,3.18,-0.05,3.13,-0.0,19971,9994,9977
1629674,Neemias Queta,2026,0.29,0.05,0.38,2.47,0.45,-0.57,0.34,2.92,0.72,2.35,3.08,0.01,10647,5314,5333
1642864,Hugo González,2026,0.39,-0.09,1.18,1.19,0.66,-0.29,0.3,1.85,1.48,1.56,3.04,0.0,4087,2032,2055
203932,Aaron Gordon,2026,0.7,0.25,-0.02,2.38,-0.46,0.17,0.95,1.92,0.93,2.09,3.02,0.0,11878,5943,5935
1642844,Dylan Harper,2026,0.0,0.54,0.45,0.6,-0.15,1.42,0.54,0.45,0.99,1.87,2.86,0.0,6142,3074,3068
202681,Kyrie Irving,2026,0.82,0.39,1.05,1.1,0.66,-1.2,1.21,1.76,2.26,0.56,2.82,0.0,7305,3664,3641
1630174,Aaron Nesmith,2026,1.93,0.78,-0.23,1.62,-0.47,-0.82,2.71,1.15,2.48,0.33,2.81,0.0,12588,6303,6285
1627827,Dorian Finney-Smith,2026,1.53,-0.37,-0.4,2.22,0.16,-0.36,1.16,2.38,0.76,2.02,2.77,-0.01,10039,5020,5019
1628436,Luke Kornet,2026,-0.62,0.11,1.5,1.96,-0.44,0.16,-0.51,1.52,0.99,1.68,2.67,-0.0,11718,5852,5866
1627750,Jamal Murray,2026,2.81,1.79,-0.24,0.28,-1.57,-0.46,4.6,-1.29,4.36,-1.75,2.61,0.0,22843,11448,11395
1629634,Brandon Clarke,2026,1.53,-0.04,-0.52,1.41,0.64,-0.44,1.49,2.05,0.97,1.61,2.58,0.0,5204,2592,2612
1630591,Jalen Suggs,2026,1.7,-0.53,-2.0,0.71,1.52,1.14,1.17,2.23,-0.83,3.37,2.54,0.0,10291,5146,5145
1630241,Sam Merrill,2026,0.05,0.85,0.25,1.04,0.44,-0.12,0.9,1.48,1.15,1.36,2.51,0.0,11999,6021,5978
1629011,Mitchell Robinson,2026,-0.57,-0.94,2.51,1.11,0.74,-0.36,-1.51,1.85,1.0,1.49,2.48,-0.01,7075,3499,3576
202710,Jimmy Butler,2026,1.25,0.59,0.28,-0.06,0.57,-0.15,1.84,0.51,2.12,0.36,2.48,0.0,13299,6651,6648
1630529,Herbert Jones,2026,1.46,0.05,-1.42,0.84,1.3,0.24,1.51,2.14,0.09,2.38,2.47,0.0,9215,4627,4588
1628369,Jayson Tatum,2026,1.13,0.7,-0.7,1.11,-0.2,0.42,1.83,0.91,1.13,1.33,2.46,0.0,13581,6798,6783
1630577,Julian Champagnie,2026,1.09,0.69,-0.36,1.28,-0.45,0.21,1.78,0.83,1.42,1.04,2.46,0.0,17360,8712,8648
1627826,Ivica Zubac,2026,1.02,-0.87,0.5,1.97,-0.41,0.24,0.15,1.56,0.65,1.8,2.45,0.0,17240,8628,8612
1628392,Isaiah Hartenstein,2026,-0.62,-0.88,1.46,1.88,-0.35,0.92,-1.5,1.53,-0.04,2.45,2.41,0.0,13282,6652,6630
1626181,Norman Powell,2026,0.89,0.06,-0.74,1.02,0.71,0.44,0.95,1.73,0.21,2.17,2.38,0.0,16068,8038,8030
1626157,Karl-Anthony Towns,2026,2.0,0.34,0.33,-0.61,-0.16,0.44,2.34,-0.77,2.67,-0.33,2.34,-0.0,21542,10807,10735
1631260,A.J. Green,2026,0.83,0.26,-0.45,0.79,0.15,0.76,1.09,0.94,0.64,1.7,2.34,0.0,16287,8156,8131
1641739,Toumani Camara,2026,0.55,-0.77,0.19,0.95,1.34,0.08,-0.22,2.29,-0.03,2.37,2.34,0.0,21422,10697,10725
1629660,Ty Jerome,2026,1.34,0.95,0.14,0.41,0.46,-1.01,2.29,0.87,2.43,-0.14,2.29,0.0,7839,3925,3914
1631128,Christian Braun,2026,0.63,0.34,0.05,2.35,-0.08,-1.02,0.97,2.27,1.02,1.25,2.27,0.0,18650,9322,9328
1641744,Zach Edey,2026,-0.06,-1.32,1.94,1.98,-0.86,0.58,-1.38,1.12,0.56,1.7,2.26,-0.0,7537,3766,3771
1629001,De'Anthony Melton,2026,0.89,-0.02,0.79,-0.02,1.01,-0.42,0.87,0.99,1.66,0.57,2.23,-0.0,4956,2480,2476
1629731,Dean Wade,2026,0.53,0.45,-0.21,1.29,0.16,0.0,0.98,1.45,0.77,1.45,2.23,0.01,11014,5481,5533
1627884,Derrick Jones Jr.,2026,1.55,0.15,-0.76,0.46,0.78,0.01,1.7,1.24,0.94,1.25,2.19,0.0,13300,6648,6652
1626164,Devin Booker,2026,0.82,0.25,0.69,0.3,0.27,-0.16,1.07,0.57,1.76,0.41,2.17,0.0,20200,10109,10091
1627832,Fred VanVleet,2026,-0.8,1.31,0.33,0.29,0.66,0.37,0.51,0.95,0.84,1.32,2.15,-0.01,9454,4736,4718
1630611,Gui Santos,2026,0.52,-0.53,1.21,0.97,0.16,-0.18,-0.01,1.13,1.2,0.95,2.15,0.0,8689,4347,4342
202699,Tobias Harris,2026,-0.59,0.14,0.25,2.49,-0.29,0.14,-0.45,2.2,-0.2,2.34,2.14,0.0,17311,8680,8631
1641706,Brandon Miller,2026,0.27,-0.42,0.76,1.09,-0.16,0.57,-0.15,0.93,0.61,1.5,2.11,-0.0,11403,5715,5688
1629675,Naz Reid,2026,0.61,0.07,-0.05,0.19,0.48,0.78,0.68,0.67,0.63,1.45,2.08,0.0,18852,9443,9409
1629661,Cameron Johnson,2026,2.22,0.19,-0.36,-0.45,-0.02,0.49,2.41,-0.47,2.05,0.02,2.07,-0.0,13888,6952,6936
1631119,Jaylin Williams,2026,0.93,-0.36,-1.09,2.85,-0.76,0.48,0.57,2.09,-0.52,2.57,2.05,0.0,9016,4502,4514
1628384,OG Anunoby,2026,-0.02,0.28,-0.05,1.0,0.74,0.09,0.26,1.74,0.21,1.83,2.04,0.0,22419,11198,11221
1630549,Day'Ron Sharpe,2026,-0.24,-1.32,1.91,1.13,0.78,-0.22,-1.56,1.91,0.35,1.69,2.04,0.0,8087,4054,4033
1631106,Tari Eason,2026,0.18,-0.55,1.51,0.27,0.14,0.39,-0.37,0.41,1.14,0.8,1.94,0.0,12139,6038,6101
1630567,Scottie Barnes,2026,-0.57,0.41,0.16,1.0,0.69,0.2,-0.16,1.69,-0.0,1.89,1.89,0.0,19293,9655,9638
1629004,Svi Mykhailiuk,2026,0.72,0.36,0.5,0.88,-0.06,-0.51,1.08,0.82,1.58,0.31,1.89,0.0,7961,3975,3986
1630558,Davion Mitchell,2026,0.52,0.97,-0.25,1.24,0.07,-0.66,1.49,1.31,1.24,0.65,1.88,-0.01,16839,8431,8408
201950,Jrue Holiday,2026,0.15,0.39,-1.01,1.65,0.84,-0.16,0.54,2.49,-0.47,2.33,1.86,0.0,14883,7440,7443
1626172,Kevon Looney,2026,-2.52,0.48,2.05,2.11,-0.72,0.4,-2.04,1.39,0.01,1.79,1.81,0.01,6203,3082,3121
1630198,Isaiah Joe,2026,1.7,0.3,-0.27,0.8,0.22,-0.96,2.0,1.02,1.73,0.06,1.79,-0.0,13555,6807,6748
1630163,LaMelo Ball,2026,1.62,0.7,1.83,-1.55,-0.46,-0.35,2.32,-2.01,4.15,-2.36,1.79,-0.0,14071,7082,6989
1629638,Nickeil Alexander-Walker,2026,0.72,0.61,0.23,0.63,0.56,-1.0,1.33,1.19,1.56,0.19,1.75,0.0,20166,10091,10075
1628991,Jaren Jackson Jr.,2026,-0.49,0.11,-0.64,3.18,-0.14,-0.29,-0.38,3.04,-1.02,2.75,1.73,0.0,15988,7995,7993
1642345,Oso Ighodaro,2026,-0.15,0.64,-0.39,1.07,0.86,-0.31,0.49,1.93,0.1,1.62,1.72,0.0,11166,5562,5604
1631221,Collin Gillespie,2026,1.25,0.04,-0.04,-1.15,0.86,0.69,1.29,-0.29,1.25,0.4,1.65,0.0,11323,5661,5662
1630572,Sandro Mamukelashvili,2026,0.96,0.52,-0.24,0.1,0.77,-0.48,1.48,0.87,1.24,0.39,1.63,-0.0,9669,4844,4825
1631095,Jabari Smith Jr.,2026,-0.62,-0.47,1.06,1.75,-0.23,0.12,-1.09,1.52,-0.03,1.64,1.62,0.01,17744,8862,8882
1630178,Tyrese Maxey,2026,1.16,1.12,-0.13,-0.19,0.74,-1.08,2.28,0.55,2.15,-0.53,1.62,0.0,18091,9074,9017
1642851,Kon Knueppel,2026,3.0,-0.14,-0.61,0.27,-0.86,-0.05,2.86,-0.59,2.25,-0.64,1.61,0.0,9988,5005,4983
1628989,Kevin Huerter,2026,1.02,0.04,-0.66,1.8,-0.33,-0.29,1.06,1.47,0.4,1.18,1.59,0.01,13227,6631,6596
1630573,Sam Hauser,2026,1.41,1.07,0.31,-0.31,-0.97,0.04,2.48,-1.28,2.79,-1.24,1.54,-0.01,13700,6871,6829
1630170,Devin Vassell,2026,1.77,0.26,-0.5,0.82,-0.41,-0.47,2.03,0.41,1.53,-0.06,1.48,0.01,16294,8158,8136
1629026,Kenrich Williams,2026,0.6,0.12,0.14,0.42,0.38,-0.18,0.72,0.8,0.86,0.62,1.48,-0.0,8265,4122,4143
1642845,VJ Edgecombe,2026,0.5,0.54,0.72,0.42,-0.0,-0.74,1.04,0.42,1.76,-0.32,1.44,-0.0,10241,5123,5118
1628368,De'Aaron Fox,2026,1.15,1.74,-0.92,0.02,-0.56,-0.01,2.89,-0.54,1.97,-0.55,1.42,0.0,18110,9080,9030
1630217,Desmond Bane,2026,1.7,0.56,-0.42,-0.12,-0.13,-0.18,2.26,-0.25,1.84,-0.43,1.41,0.0,21025,10534,10491
1631243,Mouhamed Gueye,2026,-0.49,0.47,0.08,0.09,1.12,0.14,-0.02,1.21,0.06,1.35,1.4,-0.01,6962,3461,3501
1630194,Paul Reed,2026,-0.18,-0.32,0.47,-0.14,1.74,-0.17,-0.5,1.6,-0.03,1.43,1.4,0.0,5470,2729,2741
1630202,Payton Pritchard,2026,-0.05,0.99,1.06,0.41,-0.18,-0.84,0.94,0.23,2.0,-0.61,1.39,-0.0,19557,9798,9759
1629013,Landry Shamet,2026,-0.51,0.68,-0.6,1.47,0.47,-0.12,0.17,1.94,-0.43,1.82,1.39,-0.0,7844,3930,3914
1630552,Jalen Johnson,2026,1.16,-0.13,-1.08,0.99,-0.08,0.53,1.03,0.91,-0.05,1.44,1.39,0.0,16081,8048,8033
1629627,Zion Williamson,2026,0.09,0.91,0.93,0.81,-0.63,-0.72,1.0,0.18,1.93,-0.54,1.39,-0.0,11246,5658,5588
1642907,Cedric Coward,2026,2.2,-0.33,-0.52,0.91,-0.36,-0.52,1.87,0.55,1.35,0.03,1.38,-0.0,6677,3344,3333
1629130,Duncan Robinson,2026,1.22,0.43,-0.66,1.44,-0.81,-0.28,1.65,0.63,0.99,0.35,1.35,0.01,15614,7842,7772
1630205,Lamar Stevens,2026,1.03,0.27,-0.5,1.24,0.34,-1.04,1.3,1.58,0.8,0.54,1.34,0.0,682,338,344
1628969,Mikal Bridges,2026,0.44,-0.06,-0.29,1.96,0.09,-0.82,0.38,2.05,0.09,1.23,1.33,0.01,25284,12610,12674
1642883,Sion James,2026,0.27,-0.59,0.52,1.03,-0.53,0.56,-0.32,0.5,0.2,1.06,1.26,0.0,7088,3510,3578
1630228,Jonathan Kuminga,2026,-0.6,-0.2,-0.31,1.26,0.79,0.31,-0.8,2.05,-1.11,2.36,1.25,0.0,8712,4334,4378
201143,Al Horford,2026,0.67,0.51,-0.79,1.04,0.02,-0.23,1.18,1.06,0.39,0.83,1.22,-0.0,11616,5816,5800
1642349,Ajay Mitchell,2026,0.87,0.71,-1.98,0.11,0.88,0.63,1.58,0.99,-0.4,1.62,1.21,-0.01,8747,4391,4356
1630619,Moussa Cisse,2026,0.23,-0.14,-0.15,1.73,0.19,-0.66,0.09,1.92,-0.06,1.26,1.2,0.0,1952,976,976
1642853,Rasheer Fleming,2026,0.38,-0.62,0.57,0.6,0.13,0.13,-0.24,0.73,0.33,0.86,1.19,0.0,2370,1178,1192
1642270,Donovan Clingan,2026,-1.79,-0.79,2.38,1.29,-0.53,0.6,-2.58,0.76,-0.2,1.36,1.15,-0.01,13927,6967,6960
1628978,Donte DiVincenzo,2026,1.11,-0.36,-0.41,1.02,0.4,-0.64,0.75,1.42,0.34,0.78,1.13,0.01,18285,9136,9149
1641989,Elijah Harkless,2026,0.44,0.25,-0.63,0.57,1.29,-0.79,0.69,1.86,0.06,1.07,1.13,0.0,2847,1428,1419
1627739,Kris Dunn,2026,0.29,0.29,-1.47,-0.43,2.17,0.28,0.58,1.74,-0.89,2.02,1.13,0.0,16412,8176,8236
1626156,D'Angelo Russell,2026,0.26,0.1,-0.62,1.58,0.27,-0.49,0.36,1.85,-0.26,1.36,1.11,0.01,8013,4015,3998
1629628,RJ Barrett,2026,2.44,0.28,-0.73,-0.67,-0.04,-0.2,2.72,-0.71,1.99,-0.91,1.08,0.0,14553,7268,7285
1642364,Jamir Watkins,2026,0.86,-0.51,-0.09,0.82,1.0,-1.0,0.35,1.82,0.26,0.82,1.08,0.0,3897,1943,1954
1631159,Leonard Miller,2026,1.82,-0.17,-0.75,0.8,-0.04,-0.6,1.65,0.76,0.9,0.16,1.07,0.01,2729,1363,1366
1641764,Brandin Podziemski,2026,-1.39,0.62,-0.48,1.46,1.03,-0.18,-0.77,2.49,-1.25,2.31,1.06,0.0,17425,8726,8699
1641796,Pelle Larsson,2026,0.97,0.72,-0.86,-0.03,0.46,-0.21,1.69,0.43,0.83,0.22,1.05,0.0,10956,5461,5495
1629630,Ja Morant,2026,0.5,0.04,-0.7,0.96,0.55,-0.32,0.54,1.51,-0.16,1.19,1.03,0.0,9260,4643,4617
203486,Mason Plumlee,2026,2.05,-0.27,0.14,-1.1,-0.12,0.32,1.78,-1.22,1.92,-0.9,1.02,0.0,5825,2914,2911
1631204,Marcus Sasser,2026,1.15,-0.27,-0.26,0.81,0.89,-1.3,0.88,1.7,0.62,0.4,1.02,0.0,5051,2539,2512
1628449,Chris Boucher,2026,-0.04,0.31,0.9,0.26,0.08,-0.51,0.27,0.34,1.17,-0.17,1.0,0.0,3789,1895,1894
203468,CJ McCollum,2026,0.97,0.81,-0.58,1.37,-0.77,-0.8,1.78,0.6,1.2,-0.2,1.0,-0.0,16996,8539,8457
1641717,Cason Wallace,2026,-0.84,0.86,-0.63,-0.02,1.55,0.05,0.02,1.53,-0.61,1.58,0.97,-0.0,18144,9054,9090
1642885,Mohamed Diawara,2026,0.9,-0.2,-1.1,0.99,0.17,0.18,0.7,1.16,-0.4,1.34,0.93,-0.01,2575,1284,1291
1629057,Robert Williams III,2026,-0.17,-1.02,0.61,1.84,-0.06,-0.29,-1.19,1.78,-0.58,1.49,0.92,0.01,5382,2689,2693
1628366,Lonzo Ball,2026,-0.74,0.31,-0.6,0.62,0.92,0.41,-0.43,1.54,-1.03,1.95,0.92,0.0,6378,3200,3178
1631133,Jabari Walker,2026,0.24,-0.43,0.08,-0.3,1.03,0.28,-0.19,0.73,-0.11,1.01,0.89,-0.01,6174,3099,3075
1627751,Jakob Poeltl,2026,0.64,-0.97,0.5,-0.08,0.31,0.49,-0.33,0.23,0.17,0.72,0.89,0.0,11400,5686,5714
1631157,Ryan Rollins,2026,1.77,-0.12,-0.76,0.45,0.1,-0.57,1.65,0.55,0.89,-0.02,0.87,0.0,13236,6610,6626
1629622,Max Strus,2026,0.74,0.08,0.21,0.69,-0.66,-0.19,0.82,0.03,1.03,-0.16,0.87,-0.0,7270,3631,3639
202692,Alec Burks,2026,0.55,-0.06,-0.28,0.94,0.1,-0.39,0.49,1.04,0.21,0.65,0.86,0.0,3461,1739,1722
202696,Nikola Vucevic,2026,1.52,0.32,-1.08,1.06,-1.48,0.52,1.84,-0.42,0.76,0.1,0.86,-0.0,16994,8501,8493
203991,Clint Capela,2026,-2.79,-0.57,1.28,3.13,0.35,-0.55,-3.36,3.48,-2.08,2.93,0.86,0.01,8476,4234,4242
1642396,Blake Hinson,2026,0.48,-0.14,0.02,0.56,0.06,-0.15,0.34,0.62,0.36,0.47,0.83,0.0,913,455,458
1629750,Javonte Green,2026,1.01,-0.44,-0.47,-0.26,1.81,-0.82,0.57,1.55,0.1,0.73,0.83,-0.0,11056,5514,5542
1630578,Alperen Sengun,2026,0.76,0.23,0.06,0.46,0.09,-0.8,0.99,0.55,1.05,-0.25,0.79,-0.01,19710,9904,9806
1631214,Alondes Williams,2026,0.76,0.08,-0.16,0.06,0.17,-0.13,0.84,0.23,0.68,0.1,0.78,0.0,433,215,218
1628988,Aaron Holiday,2026,-0.52,0.06,-0.12,2.38,-0.22,-0.84,-0.46,2.16,-0.58,1.32,0.74,0.0,6253,3122,3131
203944,Julius Randle,2026,3.79,-0.3,-1.23,0.32,-0.32,-1.55,3.49,0.0,2.26,-1.55,0.71,-0.0,21508,10742,10766
1626158,Richaun Holmes,2026,0.61,-0.26,0.1,-0.22,0.25,0.23,0.35,0.03,0.45,0.26,0.71,0.0,2085,1044,1041
1631306,Cole Swider,2026,-0.24,0.14,0.24,0.65,0.09,-0.19,-0.1,0.74,0.14,0.55,0.69,0.0,713,364,349
1642950,Lachlan Olbrich,2026,-0.74,0.17,0.52,0.79,0.31,-0.36,-0.57,1.1,-0.05,0.74,0.69,-0.0,1041,518,523
1628415,Dillon Brooks,2026,-0.87,0.54,-0.55,1.06,1.01,-0.52,-0.33,2.07,-0.88,1.55,0.67,0.0,17456,8715,8741
1642272,Jared McCain,2026,-0.05,0.02,0.07,0.37,-0.1,0.37,-0.03,0.27,0.04,0.64,0.67,-0.01,6926,3462,3464
1642867,Collin Murray-Boyles,2026,-0.33,-0.11,-0.31,0.13,0.43,0.84,-0.44,0.56,-0.75,1.4,0.65,0.0,4846,2412,2434
1642856,Egor Dëmin,2026,0.32,-0.17,-0.37,-0.56,0.61,0.81,0.15,0.05,-0.22,0.86,0.64,0.0,5271,2646,2625
1641740,Jaylen Clark,2026,-0.5,0.93,0.01,0.15,0.65,-0.6,0.43,0.8,0.44,0.2,0.63,-0.01,5530,2746,2784
1631099,Keegan Murray,2026,-0.58,0.33,-0.72,2.16,-0.36,-0.23,-0.25,1.8,-0.97,1.57,0.6,-0.0,13789,6899,6890
1630598,Aaron Wiggins,2026,0.43,0.35,-0.13,0.95,0.29,-1.29,0.78,1.24,0.65,-0.05,0.6,-0.0,13908,6964,6944
201572,Brook Lopez,2026,1.13,0.36,-2.31,1.73,-0.46,0.15,1.49,1.27,-0.82,1.42,0.6,0.0,16917,8463,8454
1642948,Ryan Nembhard,2026,1.1,-0.24,-0.69,0.97,-0.54,-0.01,0.86,0.43,0.17,0.42,0.59,-0.0,4729,2367,2362
203954,Joel Embiid,2026,0.85,0.04,-1.3,1.46,-0.47,0.0,0.89,0.99,-0.41,0.99,0.59,0.01,7097,3553,3544
1630692,Jordan Goodwin,2026,-0.67,-0.65,1.65,-1.39,1.68,-0.04,-1.32,0.29,0.33,0.25,0.58,0.0,8539,4258,4281
1642347,Jamal Shead,2026,-0.2,0.35,-0.07,-0.01,1.67,-1.18,0.15,1.66,0.08,0.48,0.57,0.01,13163,6584,6579
1629680,Matisse Thybulle,2026,-1.23,-0.59,0.01,0.34,1.89,0.14,-1.82,2.23,-1.81,2.37,0.56,-0.0,3168,1582,1586
1629060,Rui Hachimura,2026,0.88,0.03,-1.15,1.47,-0.3,-0.38,0.91,1.17,-0.24,0.79,0.56,0.01,15643,7819,7824
1631255,Karlo Matkovic,2026,0.02,-0.96,-0.11,1.61,0.19,-0.2,-0.94,1.8,-1.05,1.6,0.55,0.0,6975,3470,3505
1631230,Dominick Barlow,2026,-0.34,0.12,-0.52,1.91,0.16,-0.78,-0.22,2.07,-0.74,1.29,0.55,0.0,8239,4115,4124
1630166,Deni Avdija,2026,1.63,-0.27,0.94,-0.78,-0.49,-0.49,1.36,-1.27,2.3,-1.76,0.54,0.0,17634,8803,8831
1642530,Yuki Kawamura,2026,1.25,-0.23,-0.17,-0.31,0.49,-0.49,1.02,0.18,0.85,-0.31,0.54,0.0,1076,537,539
1628995,Kevin Knox II,2026,0.25,0.16,0.14,-0.42,0.43,-0.06,0.41,0.01,0.55,-0.05,0.51,0.01,495,251,244
1642271,Kyle Filipowski,2026,1.1,0.01,-0.06,-1.17,0.32,0.29,1.11,-0.85,1.05,-0.56,0.49,-0.0,13757,6880,6877
1630193,Immanuel Quickley,2026,-0.2,1.16,-0.23,0.61,-0.18,-0.66,0.96,0.43,0.73,-0.23,0.49,-0.01,12609,6301,6308
1642024,Alex Reese,2026,0.9,0.28,-0.51,0.35,0.02,-0.58,1.18,0.37,0.67,-0.21,0.46,-0.0,897,447,450
1642949,Yanic Konan Niederhäuser,2026,0.94,0.01,-0.71,0.05,-0.02,0.18,0.95,0.03,0.24,0.21,0.45,0.0,1673,835,838
203939,Dwight Powell,2026,-0.26,-0.12,-0.42,0.52,0.75,-0.05,-0.38,1.27,-0.8,1.22,0.43,0.01,5808,2920,2888
1629048,Goga Bitadze,2026,-0.15,-0.82,0.87,-0.4,0.99,-0.1,-0.97,0.59,-0.1,0.49,0.39,0.0,9744,4855,4889
202704,Reggie Jackson,2026,-0.01,0.29,-0.3,0.0,0.31,0.1,0.28,0.31,-0.02,0.41,0.39,0.0,1450,724,726
1642357,David Jones Garcia,2026,0.54,-0.02,-0.08,-0.43,0.32,0.06,0.52,-0.11,0.44,-0.05,0.39,0.0,293,149,144
1631323,Simone Fontecchio,2026,0.03,-0.16,0.73,-0.22,-0.59,0.59,-0.13,-0.81,0.6,-0.22,0.37,-0.01,9924,4975,4949
1642450,Daniss Jenkins,2026,0.1,-0.69,0.48,-0.39,1.11,-0.24,-0.59,0.72,-0.11,0.48,0.37,-0.0,5800,2909,2891
201142,Kevin Durant,2026,4.4,-0.7,-1.93,0.21,-1.31,-0.3,3.7,-1.1,1.77,-1.4,0.37,-0.0,20142,10094,10048
201144,Mike Conley,2026,-0.5,0.33,-0.06,-0.51,0.48,0.61,-0.17,-0.03,-0.23,0.58,0.35,0.0,12169,6089,6080
1631165,Keon Ellis,2026,0.56,0.34,-0.44,-0.89,1.27,-0.49,0.9,0.38,0.46,-0.11,0.35,-0.0,13631,6812,6819
203081,Damian Lillard,2026,-0.32,0.53,-0.17,1.11,-1.06,0.24,0.21,0.05,0.04,0.29,0.34,0.01,8870,4439,4431
1628380,Zach Collins,2026,-1.02,0.11,0.26,0.23,0.24,0.52,-0.91,0.47,-0.65,0.99,0.34,0.0,4788,2398,2390
1630568,Luka Garza,2026,0.31,-0.12,1.48,-1.62,-0.09,0.37,0.19,-1.71,1.67,-1.34,0.33,0.0,5111,2562,2549
1631197,Jared Rhoden,2026,-0.65,0.11,0.79,0.57,-0.02,-0.47,-0.54,0.55,0.25,0.08,0.33,0.0,941,471,470
203076,Anthony Davis,2026,-0.06,0.04,-0.14,0.98,-0.26,-0.24,-0.02,0.72,-0.16,0.48,0.32,0.0,9399,4695,4704
