player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202699,Tobias Harris,2026,-0.61,0.16,0.25,2.46,-0.24,0.19,-0.45,2.22,-0.2,2.41,2.21,0.0,17220,8633,8587
1627884,Derrick Jones Jr.,2026,1.53,0.12,-0.78,0.53,0.78,0.0,1.65,1.31,0.87,1.31,2.18,0.0,13177,6587,6590
1627832,Fred VanVleet,2026,-0.81,1.32,0.33,0.3,0.66,0.37,0.51,0.96,0.84,1.33,2.17,-0.0,9454,4736,4718
1641739,Toumani Camara,2026,0.44,-0.77,0.21,0.91,1.33,0.04,-0.33,2.24,-0.12,2.28,2.16,0.0,21262,10617,10645
1630611,Gui Santos,2026,0.51,-0.53,1.22,0.96,0.16,-0.17,-0.02,1.12,1.2,0.95,2.15,-0.0,8689,4347,4342
1641706,Brandon Miller,2026,0.26,-0.42,0.77,1.08,-0.16,0.58,-0.16,0.92,0.61,1.5,2.11,-0.0,11403,5715,5688
1629731,Dean Wade,2026,0.44,0.4,-0.18,1.33,0.15,-0.02,0.84,1.48,0.66,1.46,2.11,-0.01,10923,5436,5487
1631119,Jaylin Williams,2026,0.93,-0.31,-1.03,2.8,-0.73,0.45,0.62,2.07,-0.41,2.52,2.11,0.0,8956,4471,4485
1629661,Cameron Johnson,2026,2.24,0.21,-0.33,-0.49,0.02,0.45,2.45,-0.47,2.12,-0.02,2.1,0.0,13760,6888,6872
1630549,Day'Ron Sharpe,2026,-0.24,-1.32,1.91,1.12,0.78,-0.2,-1.56,1.9,0.35,1.7,2.05,0.0,8087,4054,4033
1628384,OG Anunoby,2026,-0.03,0.28,-0.04,1.0,0.74,0.09,0.25,1.74,0.21,1.83,2.03,-0.01,22419,11198,11221
1626164,Devin Booker,2026,0.72,0.25,0.7,0.28,0.28,-0.21,0.97,0.56,1.67,0.35,2.02,0.0,20057,10039,10018
1629675,Naz Reid,2026,0.56,0.01,-0.04,0.2,0.44,0.8,0.57,0.64,0.53,1.44,1.98,0.01,18752,9392,9360
1631106,Tari Eason,2026,0.18,-0.55,1.51,0.26,0.15,0.39,-0.37,0.41,1.14,0.8,1.94,0.0,12139,6038,6101
201950,Jrue Holiday,2026,0.22,0.38,-1.01,1.72,0.84,-0.23,0.6,2.56,-0.41,2.33,1.92,0.0,14752,7376,7376
1629004,Svi Mykhailiuk,2026,0.72,0.36,0.5,0.87,-0.06,-0.49,1.08,0.81,1.58,0.32,1.9,-0.0,7961,3975,3986
1630558,Davion Mitchell,2026,0.51,0.97,-0.24,1.23,0.07,-0.66,1.48,1.3,1.24,0.64,1.88,0.0,16839,8431,8408
1630567,Scottie Barnes,2026,-0.58,0.41,0.17,0.99,0.69,0.2,-0.17,1.68,-0.0,1.88,1.88,0.0,19293,9655,9638
1642345,Oso Ighodaro,2026,-0.19,0.64,-0.36,1.21,0.85,-0.29,0.45,2.06,0.09,1.77,1.86,0.0,11097,5528,5569
1626172,Kevon Looney,2026,-2.53,0.48,2.06,2.11,-0.72,0.41,-2.05,1.39,0.01,1.8,1.8,-0.01,6203,3082,3121
1629638,Nickeil Alexander-Walker,2026,0.75,0.61,0.27,0.64,0.59,-1.06,1.36,1.23,1.63,0.17,1.8,0.0,19994,10005,9989
1630198,Isaiah Joe,2026,1.64,0.3,-0.27,0.85,0.24,-0.96,1.94,1.09,1.67,0.13,1.79,-0.01,13460,6758,6702
1628991,Jaren Jackson Jr.,2026,-0.46,0.11,-0.63,3.17,-0.13,-0.28,-0.35,3.04,-0.98,2.76,1.78,0.0,15988,7995,7993
1630163,LaMelo Ball,2026,1.59,0.7,1.85,-1.56,-0.46,-0.34,2.29,-2.02,4.14,-2.36,1.78,-0.0,14071,7082,6989
1630572,Sandro Mamukelashvili,2026,0.98,0.52,-0.24,0.1,0.77,-0.47,1.5,0.87,1.26,0.4,1.66,0.0,9669,4844,4825
1642851,Kon Knueppel,2026,3.01,-0.13,-0.62,0.26,-0.86,-0.03,2.88,-0.6,2.26,-0.63,1.63,0.0,9988,5005,4983
1631095,Jabari Smith Jr.,2026,-0.63,-0.47,1.07,1.75,-0.23,0.12,-1.1,1.52,-0.03,1.64,1.61,0.0,17744,8862,8882
1628989,Kevin Huerter,2026,1.05,0.04,-0.67,1.81,-0.33,-0.3,1.09,1.48,0.42,1.18,1.61,0.01,13227,6631,6596
1630178,Tyrese Maxey,2026,1.14,1.13,-0.13,-0.2,0.74,-1.08,2.27,0.54,2.14,-0.54,1.6,0.0,18091,9074,9017
1631221,Collin Gillespie,2026,1.22,0.02,-0.03,-1.2,0.86,0.72,1.24,-0.34,1.21,0.38,1.59,0.0,11193,5596,5597
1630573,Sam Hauser,2026,1.41,1.07,0.31,-0.31,-0.97,0.04,2.48,-1.28,2.79,-1.24,1.56,0.01,13700,6871,6829
1628368,De'Aaron Fox,2026,1.16,1.77,-0.89,0.09,-0.56,-0.02,2.93,-0.47,2.04,-0.49,1.55,0.0,17970,9010,8960
1630170,Devin Vassell,2026,1.84,0.23,-0.44,0.8,-0.41,-0.49,2.07,0.39,1.63,-0.1,1.53,-0.0,16170,8096,8074
1629026,Kenrich Williams,2026,0.6,0.15,0.17,0.44,0.37,-0.2,0.75,0.81,0.92,0.61,1.53,0.0,8249,4114,4135
1642845,VJ Edgecombe,2026,0.49,0.55,0.72,0.41,-0.01,-0.72,1.04,0.4,1.76,-0.32,1.44,-0.0,10241,5123,5118
1629130,Duncan Robinson,2026,1.22,0.44,-0.67,1.44,-0.79,-0.22,1.66,0.65,0.99,0.43,1.42,0.0,15518,7793,7725
1630552,Jalen Johnson,2026,1.16,-0.15,-1.04,1.0,-0.04,0.49,1.01,0.96,-0.03,1.45,1.42,0.0,15932,7974,7958
1629013,Landry Shamet,2026,-0.5,0.68,-0.6,1.47,0.47,-0.11,0.18,1.94,-0.42,1.83,1.41,0.0,7844,3930,3914
1630202,Payton Pritchard,2026,-0.05,0.99,1.07,0.41,-0.18,-0.84,0.94,0.23,2.01,-0.61,1.4,0.0,19557,9798,9759
1630194,Paul Reed,2026,-0.16,-0.33,0.47,-0.19,1.78,-0.18,-0.49,1.59,-0.02,1.41,1.39,-0.0,5437,2713,2724
1629627,Zion Williamson,2026,0.08,0.91,0.94,0.81,-0.64,-0.71,0.99,0.17,1.93,-0.54,1.39,-0.0,11246,5658,5588
1630205,Lamar Stevens,2026,1.04,0.26,-0.49,1.24,0.34,-1.04,1.3,1.58,0.81,0.54,1.36,0.01,682,338,344
1628978,Donte DiVincenzo,2026,1.11,-0.31,-0.39,1.17,0.39,-0.63,0.8,1.56,0.41,0.93,1.33,-0.01,18194,9089,9105
1628969,Mikal Bridges,2026,0.44,-0.06,-0.28,1.95,0.08,-0.81,0.38,2.03,0.1,1.22,1.33,0.01,25284,12610,12674
1642853,Rasheer Fleming,2026,0.24,-0.6,0.67,0.65,0.15,0.19,-0.36,0.8,0.31,0.99,1.31,0.01,2319,1153,1166
1642883,Sion James,2026,0.28,-0.59,0.53,1.02,-0.53,0.57,-0.31,0.49,0.22,1.06,1.28,-0.0,7088,3510,3578
1627739,Kris Dunn,2026,0.27,0.3,-1.48,-0.28,2.2,0.27,0.57,1.92,-0.91,2.19,1.28,-0.0,16303,8122,8181
1630619,Moussa Cisse,2026,0.21,-0.19,-0.09,1.72,0.26,-0.65,0.02,1.98,-0.07,1.33,1.27,0.01,1870,934,936
1630217,Desmond Bane,2026,1.59,0.56,-0.42,-0.11,-0.15,-0.23,2.15,-0.26,1.73,-0.49,1.24,-0.0,20896,10470,10426
201143,Al Horford,2026,0.66,0.51,-0.78,1.03,0.02,-0.22,1.17,1.05,0.39,0.83,1.23,0.01,11616,5816,5800
1642270,Donovan Clingan,2026,-1.77,-0.8,2.41,1.24,-0.49,0.57,-2.57,0.75,-0.16,1.32,1.17,0.01,13815,6911,6904
1629057,Robert Williams III,2026,-0.17,-1.01,0.68,2.01,-0.06,-0.32,-1.18,1.95,-0.5,1.63,1.14,0.01,5327,2661,2666
1631204,Marcus Sasser,2026,1.2,-0.29,-0.23,0.83,0.9,-1.3,0.91,1.73,0.68,0.43,1.11,0.0,5033,2530,2503
1641989,Elijah Harkless,2026,0.43,0.25,-0.62,0.56,1.29,-0.8,0.68,1.85,0.06,1.05,1.11,0.0,2847,1428,1419
1626156,D'Angelo Russell,2026,0.26,0.1,-0.61,1.58,0.27,-0.48,0.36,1.85,-0.25,1.37,1.11,-0.01,8013,4015,3998
1629628,RJ Barrett,2026,2.45,0.28,-0.73,-0.68,-0.04,-0.19,2.73,-0.72,2.0,-0.91,1.09,-0.0,14553,7268,7285
1642364,Jamir Watkins,2026,0.84,-0.51,-0.09,0.82,1.0,-0.99,0.33,1.82,0.24,0.83,1.08,0.01,3897,1943,1954
1642349,Ajay Mitchell,2026,0.86,0.68,-2.03,0.06,0.91,0.6,1.54,0.97,-0.49,1.57,1.08,-0.0,8650,4342,4308
1631159,Leonard Miller,2026,1.84,-0.17,-0.75,0.81,-0.05,-0.6,1.67,0.76,0.92,0.16,1.08,0.0,2729,1363,1366
203486,Mason Plumlee,2026,2.06,-0.27,0.15,-1.08,-0.13,0.34,1.79,-1.21,1.94,-0.87,1.07,0.0,5825,2914,2911
1642907,Cedric Coward,2026,2.03,-0.41,-0.47,0.91,-0.37,-0.62,1.62,0.54,1.15,-0.08,1.07,0.0,6585,3298,3287
1641764,Brandin Podziemski,2026,-1.39,0.62,-0.47,1.45,1.03,-0.17,-0.77,2.48,-1.24,2.31,1.06,-0.01,17425,8726,8699
1641717,Cason Wallace,2026,-0.83,0.89,-0.64,-0.01,1.58,0.05,0.06,1.57,-0.58,1.62,1.05,0.01,18059,9012,9047
1629630,Ja Morant,2026,0.51,0.04,-0.7,0.95,0.55,-0.31,0.55,1.5,-0.15,1.19,1.05,0.01,9260,4643,4617
1641796,Pelle Larsson,2026,0.97,0.72,-0.86,-0.04,0.46,-0.2,1.69,0.42,0.83,0.22,1.05,0.0,10956,5461,5495
1630228,Jonathan Kuminga,2026,-0.7,-0.21,-0.31,1.09,0.8,0.36,-0.91,1.89,-1.22,2.25,1.04,0.01,8582,4269,4313
1628449,Chris Boucher,2026,-0.03,0.31,0.89,0.26,0.08,-0.5,0.28,0.34,1.17,-0.16,1.01,0.0,3789,1895,1894
1629622,Max Strus,2026,0.83,0.07,0.15,0.9,-0.71,-0.23,0.9,0.19,1.05,-0.04,1.01,0.0,7181,3586,3595
1631243,Mouhamed Gueye,2026,-0.66,0.41,0.08,-0.02,1.05,0.11,-0.25,1.03,-0.17,1.14,0.97,0.0,6892,3426,3466
203468,CJ McCollum,2026,1.02,0.79,-0.53,1.29,-0.75,-0.85,1.81,0.54,1.28,-0.31,0.97,-0.0,16858,8470,8388
1628366,Lonzo Ball,2026,-0.73,0.32,-0.59,0.63,0.92,0.41,-0.41,1.55,-1.0,1.96,0.96,0.0,6378,3200,3178
1642885,Mohamed Diawara,2026,0.9,-0.2,-1.1,1.0,0.17,0.18,0.7,1.17,-0.4,1.35,0.95,0.0,2575,1284,1291
1629680,Matisse Thybulle,2026,-1.11,-0.57,0.09,0.58,1.83,0.11,-1.68,2.41,-1.59,2.52,0.93,0.0,3065,1530,1535
203991,Clint Capela,2026,-2.78,-0.56,1.28,3.13,0.37,-0.54,-3.34,3.5,-2.06,2.96,0.9,-0.0,8476,4234,4242
1627751,Jakob Poeltl,2026,0.64,-0.96,0.5,-0.09,0.31,0.49,-0.32,0.22,0.18,0.71,0.89,0.0,11400,5686,5714
1631133,Jabari Walker,2026,0.22,-0.43,0.09,-0.31,1.03,0.28,-0.21,0.72,-0.12,1.0,0.88,-0.0,6174,3099,3075
202692,Alec Burks,2026,0.55,-0.06,-0.27,0.94,0.1,-0.39,0.49,1.04,0.22,0.65,0.87,0.0,3461,1739,1722
202696,Nikola Vucevic,2026,1.5,0.32,-1.06,1.06,-1.48,0.51,1.82,-0.42,0.76,0.09,0.85,-0.0,16994,8501,8493
1631157,Ryan Rollins,2026,1.75,-0.12,-0.88,0.51,0.1,-0.54,1.63,0.61,0.75,0.07,0.82,0.0,13108,6546,6562
1642396,Blake Hinson,2026,0.47,-0.15,0.03,0.55,0.06,-0.15,0.32,0.61,0.35,0.46,0.81,0.0,913,455,458
1630578,Alperen Sengun,2026,0.75,0.24,0.05,0.46,0.09,-0.79,0.99,0.55,1.04,-0.24,0.8,0.0,19710,9904,9806
1631214,Alondes Williams,2026,0.77,0.08,-0.16,0.06,0.17,-0.12,0.85,0.23,0.69,0.11,0.79,-0.01,433,215,218
201572,Brook Lopez,2026,1.17,0.36,-2.28,1.81,-0.39,0.12,1.53,1.42,-0.75,1.54,0.78,-0.01,16793,8403,8390
1628988,Aaron Holiday,2026,-0.52,0.06,-0.12,2.38,-0.22,-0.83,-0.46,2.16,-0.58,1.33,0.74,-0.01,6253,3122,3131
1626158,Richaun Holmes,2026,0.63,-0.26,0.11,-0.22,0.25,0.22,0.37,0.03,0.48,0.25,0.73,0.0,2085,1044,1041
1642272,Jared McCain,2026,-0.07,0.05,0.09,0.4,-0.1,0.36,-0.02,0.3,0.07,0.66,0.73,0.0,6910,3454,3456
1642950,Lachlan Olbrich,2026,-0.73,0.17,0.53,0.78,0.31,-0.34,-0.56,1.09,-0.03,0.75,0.72,0.0,1041,518,523
1631306,Cole Swider,2026,-0.24,0.14,0.26,0.66,0.09,-0.19,-0.1,0.75,0.16,0.56,0.72,0.0,713,364,349
1629750,Javonte Green,2026,0.94,-0.45,-0.48,-0.24,1.78,-0.85,0.49,1.54,0.01,0.69,0.7,-0.0,10998,5486,5512
1642867,Collin Murray-Boyles,2026,-0.32,-0.11,-0.31,0.13,0.43,0.84,-0.43,0.56,-0.74,1.4,0.67,0.01,4846,2412,2434
203939,Dwight Powell,2026,-0.32,-0.12,-0.39,0.94,0.71,-0.16,-0.44,1.65,-0.83,1.49,0.66,0.0,5746,2888,2858
1630598,Aaron Wiggins,2026,0.45,0.37,-0.1,0.95,0.27,-1.28,0.82,1.22,0.72,-0.06,0.66,0.0,13892,6956,6936
1642856,Egor Dëmin,2026,0.3,-0.17,-0.36,-0.57,0.61,0.82,0.13,0.04,-0.23,0.86,0.64,0.01,5271,2646,2625
1630692,Jordan Goodwin,2026,-0.58,-0.69,1.64,-1.37,1.69,-0.08,-1.27,0.32,0.37,0.24,0.61,0.0,8486,4231,4255
203954,Joel Embiid,2026,0.85,0.04,-1.29,1.46,-0.47,0.01,0.89,0.99,-0.4,1.0,0.59,-0.01,7097,3553,3544
1628415,Dillon Brooks,2026,-0.86,0.53,-0.55,0.98,1.01,-0.53,-0.33,1.99,-0.88,1.46,0.58,0.0,17329,8653,8676
1631099,Keegan Murray,2026,-0.59,0.33,-0.73,2.14,-0.37,-0.21,-0.26,1.77,-0.99,1.56,0.58,0.01,13789,6899,6890
203944,Julius Randle,2026,3.76,-0.31,-1.22,0.21,-0.31,-1.55,3.45,-0.1,2.23,-1.65,0.58,0.0,21508,10742,10766
1641740,Jaylen Clark,2026,-0.65,0.89,0.01,0.11,0.6,-0.38,0.24,0.71,0.25,0.33,0.58,0.0,5395,2678,2717
1629060,Rui Hachimura,2026,0.91,0.03,-1.15,1.47,-0.3,-0.38,0.94,1.17,-0.21,0.79,0.57,-0.01,15643,7819,7824
1642347,Jamal Shead,2026,-0.2,0.35,-0.06,-0.03,1.66,-1.16,0.15,1.63,0.09,0.47,0.57,0.01,13163,6584,6579
1631255,Karlo Matkovic,2026,0.03,-0.96,-0.1,1.63,0.19,-0.22,-0.93,1.82,-1.03,1.6,0.57,0.0,6975,3470,3505
1642530,Yuki Kawamura,2026,1.25,-0.23,-0.16,-0.31,0.49,-0.48,1.02,0.18,0.86,-0.3,0.56,0.0,1076,537,539
1631230,Dominick Barlow,2026,-0.34,0.12,-0.51,1.91,0.16,-0.78,-0.22,2.07,-0.73,1.29,0.56,0.0,8239,4115,4124
1630168,Onyeka Okongwu,2026,0.81,-0.4,-0.7,-0.78,0.69,0.93,0.41,-0.09,-0.29,0.84,0.54,-0.01,18141,9079,9062
1628995,Kevin Knox II,2026,0.25,0.16,0.15,-0.42,0.43,-0.05,0.41,0.01,0.56,-0.04,0.52,0.0,495,251,244
1642271,Kyle Filipowski,2026,1.1,0.01,-0.06,-1.18,0.32,0.31,1.11,-0.86,1.05,-0.55,0.5,-0.0,13757,6880,6877
1630193,Immanuel Quickley,2026,-0.2,1.16,-0.24,0.6,-0.18,-0.66,0.96,0.42,0.72,-0.24,0.49,0.01,12609,6301,6308
1642949,Yanic Konan Niederhäuser,2026,0.97,0.03,-0.72,0.04,-0.01,0.17,1.0,0.03,0.28,0.2,0.48,0.0,1673,835,838
1642024,Alex Reese,2026,0.9,0.28,-0.51,0.35,0.02,-0.57,1.18,0.37,0.67,-0.2,0.47,-0.0,897,447,450
1642948,Ryan Nembhard,2026,1.2,-0.29,-0.67,0.65,-0.48,0.05,0.91,0.17,0.24,0.22,0.46,0.0,4606,2306,2300
1630166,Deni Avdija,2026,1.53,-0.27,1.0,-0.79,-0.51,-0.52,1.26,-1.3,2.26,-1.82,0.44,0.0,17482,8727,8755
1631165,Keon Ellis,2026,0.65,0.31,-0.5,-0.83,1.28,-0.48,0.96,0.45,0.46,-0.03,0.43,-0.0,13538,6765,6773
1642357,David Jones Garcia,2026,0.54,-0.02,-0.08,-0.43,0.32,0.07,0.52,-0.11,0.44,-0.04,0.41,0.01,293,149,144
1628976,Wendell Carter Jr.,2026,-0.74,-0.14,-0.21,0.99,0.19,0.3,-0.88,1.18,-1.09,1.48,0.4,0.01,16782,8387,8395
202704,Reggie Jackson,2026,-0.01,0.29,-0.29,-0.01,0.31,0.11,0.28,0.3,-0.01,0.41,0.4,0.0,1450,724,726
1631323,Simone Fontecchio,2026,0.02,-0.15,0.72,-0.21,-0.59,0.59,-0.13,-0.8,0.59,-0.21,0.38,0.0,9924,4975,4949
201144,Mike Conley,2026,-0.48,0.35,-0.06,-0.52,0.48,0.61,-0.13,-0.04,-0.19,0.57,0.38,0.0,12169,6089,6080
1628381,John Collins,2026,0.56,-1.62,1.07,1.18,-0.72,-0.09,-1.06,0.46,0.01,0.37,0.38,0.0,12101,6050,6051
201142,Kevin Durant,2026,4.39,-0.7,-1.92,0.2,-1.31,-0.29,3.69,-1.11,1.77,-1.4,0.37,0.0,20142,10094,10048
1628380,Zach Collins,2026,-1.0,0.1,0.27,0.23,0.25,0.52,-0.9,0.48,-0.63,1.0,0.37,0.0,4788,2398,2390
1631200,Kris Murray,2026,-0.5,-0.83,0.16,0.38,0.79,0.36,-1.33,1.17,-1.17,1.53,0.36,0.0,9500,4737,4763
203076,Anthony Davis,2026,-0.08,0.04,-0.13,1.05,-0.28,-0.25,-0.04,0.77,-0.17,0.52,0.35,0.0,9399,4695,4704
1630568,Luka Garza,2026,0.32,-0.11,1.48,-1.62,-0.09,0.35,0.21,-1.71,1.69,-1.36,0.33,0.0,5111,2562,2549
