player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642844,Dylan Harper,2026,0.03,0.08,-0.76,0.84,-0.05,0.49,0.66,-0.17,0.98,0.3,0.6,0.6,0.0,-0.3,-0.22,-0.03,-0.19,1.61,0.52,0.08,1.5,1.69,3.19,-0.0,6814,3410,3404
1630700,Dyson Daniels,2026,1.2,1.71,-0.17,1.88,-0.51,0.3,0.13,0.17,-0.15,-0.02,-0.06,-0.24,0.18,0.04,1.25,0.62,0.64,0.57,1.5,1.23,1.35,1.8,3.14,-0.01,22130,11040,11090
1628389,Bam Adebayo,2026,0.75,0.54,-0.57,1.11,0.21,0.15,0.28,-0.14,0.05,0.21,-0.05,0.52,-0.57,0.26,0.29,0.17,0.12,1.69,0.9,0.5,0.95,2.19,3.13,-0.01,21056,10534,10522
1629674,Neemias Queta,2026,-0.2,0.15,0.89,-0.74,-0.35,-0.07,0.23,-0.29,0.78,2.69,2.34,0.7,1.64,0.35,0.09,0.2,-0.1,-0.17,-0.27,2.78,0.51,2.61,3.12,0.0,11371,5676,5695
203500,Steven Adams,2026,-1.0,-0.96,-1.26,0.3,-0.04,-0.8,-0.17,-0.63,2.5,2.46,1.88,0.82,1.06,0.58,-0.62,-0.22,-0.4,0.56,-1.8,1.84,0.7,2.4,3.1,0.0,6707,3375,3332
1642864,Hugo González,2026,0.43,0.75,0.11,0.64,-0.32,-0.13,0.39,-0.52,1.43,1.48,1.42,0.07,1.35,0.06,0.3,0.08,0.22,-0.48,0.3,1.78,1.73,1.3,3.03,0.0,4264,2120,2144
1628378,Donovan Mitchell,2026,1.12,0.65,0.15,0.5,0.47,1.3,0.71,0.59,0.68,-0.63,-0.4,0.65,-1.05,-0.23,0.55,0.33,0.22,0.0,2.42,-0.08,3.1,-0.08,3.03,0.01,21412,10711,10701
1626157,Karl-Anthony Towns,2026,2.25,1.67,0.57,1.1,0.58,0.15,0.06,0.09,0.84,-0.73,-0.69,0.19,-0.88,-0.04,-0.12,-0.26,0.13,0.62,2.4,-0.85,3.24,-0.23,3.01,0.0,22758,11412,11346
1630559,Austin Reaves,2026,2.66,1.68,1.23,0.45,0.98,0.26,0.06,0.2,-0.53,0.35,0.24,0.14,0.1,0.11,-0.07,-0.01,-0.05,0.29,2.92,0.28,2.39,0.57,2.96,0.0,18274,9130,9144
1641709,Ausar Thompson,2026,-0.64,0.06,0.13,-0.07,-0.7,-0.2,-0.27,0.07,1.19,1.35,1.39,0.27,1.12,-0.04,1.25,0.49,0.76,-0.05,-0.84,2.6,0.35,2.55,2.89,-0.01,14607,7247,7360
202681,Kyrie Irving,2026,0.95,0.64,0.25,0.39,0.31,0.29,0.34,-0.05,1.18,0.85,0.71,0.04,0.67,0.14,0.55,-0.03,0.59,-0.97,1.24,1.4,2.42,0.43,2.85,-0.0,7527,3778,3749
1628436,Luke Kornet,2026,-0.92,-0.48,0.16,-0.64,-0.44,0.03,-0.38,0.42,1.62,2.03,1.59,1.57,0.02,0.44,-0.47,0.06,-0.52,0.53,-0.89,1.56,0.73,2.09,2.82,-0.0,12200,6090,6110
1630596,Evan Mobley,2026,1.13,1.38,0.72,0.66,-0.25,0.16,0.1,0.05,-0.68,1.51,1.24,0.83,0.41,0.27,-0.3,-0.29,-0.01,1.01,1.29,1.21,0.61,2.22,2.82,-0.01,19877,9933,9944
1627827,Dorian Finney-Smith,2026,1.4,1.15,0.26,0.89,0.25,-0.44,0.21,-0.65,-0.12,1.81,1.67,-0.04,1.71,0.14,0.23,0.14,0.1,-0.07,0.96,2.04,0.84,1.97,2.8,-0.01,10349,5175,5174
1629660,Ty Jerome,2026,1.43,1.04,0.28,0.76,0.39,0.89,1.1,-0.2,0.46,0.44,0.6,0.28,0.32,-0.16,0.06,-0.29,0.35,-0.49,2.32,0.5,2.78,0.01,2.78,-0.01,7874,3945,3929
1642845,VJ Edgecombe,2026,0.11,-0.07,0.06,-0.13,0.18,0.35,0.35,0.0,1.27,1.58,1.46,0.4,1.06,0.12,0.06,-0.09,0.15,-0.62,0.46,1.64,1.73,1.02,2.75,0.0,11735,5871,5864
1630591,Jalen Suggs,2026,1.26,1.09,0.86,0.23,0.17,-0.44,-0.28,-0.16,-1.69,0.75,1.27,0.3,0.97,-0.52,1.48,0.65,0.83,1.26,0.82,2.23,-0.87,3.49,2.62,0.0,11552,5769,5783
1629731,Dean Wade,2026,0.42,0.82,0.23,0.59,-0.4,0.14,0.24,-0.1,0.43,1.0,0.98,0.13,0.85,0.02,0.2,0.26,-0.05,0.43,0.56,1.2,0.99,1.63,2.62,0.0,11779,5860,5919
1641708,Amen Thompson,2026,-0.5,-0.42,-0.18,-0.24,-0.08,0.65,0.44,0.22,1.05,1.33,1.37,0.44,0.93,-0.04,-0.05,0.19,-0.24,0.1,0.15,1.28,1.2,1.38,2.58,-0.0,22401,11194,11207
1628369,Jayson Tatum,2026,1.36,1.12,0.04,1.08,0.24,0.52,0.46,0.07,-0.26,0.41,0.14,0.45,-0.31,0.27,-0.37,0.01,-0.38,0.88,1.88,0.04,1.62,0.92,2.55,0.01,14573,7295,7278
1630174,Aaron Nesmith,2026,1.84,1.42,-0.02,1.44,0.42,0.66,0.44,0.22,-0.1,1.29,1.69,0.26,1.43,-0.4,-0.48,-0.19,-0.29,-0.75,2.5,0.81,2.4,0.06,2.46,0.0,12612,6309,6303
1627826,Ivica Zubac,2026,1.03,1.52,0.62,0.9,-0.49,-1.06,-0.53,-0.52,0.57,1.54,0.77,0.72,0.05,0.77,-0.34,0.01,-0.36,0.67,-0.03,1.2,0.54,1.87,2.41,0.0,17293,8661,8632
1628384,OG Anunoby,2026,-0.15,-0.03,0.53,-0.56,-0.12,0.07,-0.28,0.35,0.5,0.89,0.61,0.54,0.07,0.28,0.64,0.28,0.36,0.46,-0.08,1.53,0.42,1.99,2.4,-0.01,23693,11846,11847
1630529,Herbert Jones,2026,1.19,1.24,0.08,1.16,-0.05,0.02,0.13,-0.1,-1.08,0.74,0.9,0.07,0.83,-0.16,1.08,0.47,0.62,0.46,1.21,1.82,0.13,2.28,2.4,-0.01,9212,4621,4591
1630611,Gui Santos,2026,0.01,0.08,0.16,-0.08,-0.07,-0.45,-0.3,-0.16,1.69,0.8,0.92,0.04,0.88,-0.12,0.19,0.34,-0.15,0.09,-0.44,0.99,1.25,1.08,2.33,0.0,8892,4451,4441
202699,Tobias Harris,2026,-0.55,-0.92,-0.4,-0.52,0.37,-0.01,0.12,-0.12,0.66,2.17,2.1,0.22,1.88,0.07,-0.36,-0.31,-0.05,0.42,-0.56,1.81,0.1,2.23,2.33,0.0,18526,9291,9235
1627884,Derrick Jones Jr.,2026,1.3,1.35,0.13,1.22,-0.05,0.06,0.17,-0.12,-0.32,0.24,0.3,-0.04,0.34,-0.06,0.65,0.5,0.15,0.38,1.36,0.89,1.04,1.27,2.3,-0.01,13511,6757,6754
1641744,Zach Edey,2026,-0.8,-0.23,-0.44,0.21,-0.57,-0.86,-0.49,-0.37,2.13,1.51,0.86,0.15,0.71,0.65,-0.75,-0.37,-0.37,1.06,-1.66,0.76,0.47,1.82,2.29,0.0,7560,3776,3784
1630241,Sam Merrill,2026,0.09,0.13,0.84,-0.71,-0.04,0.59,0.14,0.44,0.49,0.97,1.44,0.76,0.68,-0.47,0.17,-0.27,0.44,-0.03,0.68,1.14,1.17,1.11,2.28,0.0,12608,6326,6282
201950,Jrue Holiday,2026,0.06,0.09,0.06,0.03,-0.03,0.27,-0.43,0.68,-0.43,1.44,1.03,0.5,0.53,0.41,0.71,0.22,0.49,0.22,0.33,2.15,-0.1,2.37,2.27,0.0,15917,7964,7953
1629634,Brandon Clarke,2026,1.31,1.46,0.28,1.18,-0.15,-0.12,-0.26,0.14,-0.35,1.31,1.5,-0.16,1.66,-0.19,0.2,0.51,-0.33,-0.09,1.19,1.51,0.84,1.42,2.26,-0.0,5227,2602,2625
1629011,Mitchell Robinson,2026,-1.63,-1.09,-0.52,-0.57,-0.54,-0.62,-0.22,-0.38,2.98,1.03,1.31,-0.32,1.63,-0.28,0.51,0.01,0.5,-0.02,-2.25,1.54,0.73,1.52,2.25,0.0,7478,3703,3775
1630577,Julian Champagnie,2026,1.14,1.05,0.28,0.77,0.09,0.45,0.07,0.38,-0.12,0.9,0.47,-0.3,0.77,0.43,-0.41,0.24,-0.65,0.23,1.59,0.49,1.47,0.72,2.2,0.01,18176,9111,9065
1631119,Jaylin Williams,2026,0.79,0.44,-0.37,0.81,0.35,-0.46,0.12,-0.58,-0.73,2.46,2.42,0.75,1.67,0.04,-0.56,-0.23,-0.33,0.69,0.33,1.9,-0.4,2.59,2.19,0.0,9243,4616,4627
1626181,Norman Powell,2026,0.78,0.5,-0.03,0.53,0.28,0.05,0.26,-0.22,-0.53,0.63,0.52,-0.39,0.91,0.11,0.61,0.33,0.28,0.65,0.83,1.24,0.3,1.89,2.19,0.0,16271,8147,8124
1627750,Jamal Murray,2026,2.37,2.08,0.16,1.92,0.29,1.61,0.67,0.94,-0.08,0.18,-0.05,0.13,-0.18,0.23,-1.42,-0.64,-0.78,-0.48,3.98,-1.24,3.9,-1.72,2.18,0.0,23664,11862,11802
1627832,Fred VanVleet,2026,-0.73,-0.64,-0.48,-0.16,-0.09,1.08,0.53,0.55,0.37,0.01,0.01,0.2,-0.19,0.0,0.48,0.09,0.38,0.96,0.35,0.49,0.72,1.45,2.17,0.0,9467,4744,4723
1631128,Christian Braun,2026,0.5,0.46,0.72,-0.26,0.04,0.0,-0.14,0.14,0.27,1.74,1.48,-0.05,1.53,0.26,-0.13,0.44,-0.57,-0.21,0.5,1.61,0.77,1.4,2.17,0.0,19517,9752,9765
1630549,Day'Ron Sharpe,2026,-0.78,-0.63,-0.26,-0.37,-0.15,-1.01,-0.12,-0.91,2.2,0.95,1.07,0.5,0.57,-0.12,0.71,0.63,0.09,0.06,-1.79,1.66,0.41,1.72,2.13,-0.0,8099,4060,4039
1626164,Devin Booker,2026,0.91,0.11,-0.09,0.2,0.8,0.14,0.15,-0.01,1.02,-0.11,0.21,-0.26,0.47,-0.32,0.14,-0.03,0.17,0.01,1.05,0.03,2.07,0.04,2.11,0.0,20834,10425,10409
1641706,Brandon Miller,2026,-0.45,-0.48,0.98,-1.46,0.03,-0.19,0.23,-0.42,1.26,0.66,0.51,-0.17,0.68,0.15,-0.01,0.08,-0.09,0.78,-0.64,0.65,0.62,1.43,2.05,0.0,11636,5832,5804
1630572,Sandro Mamukelashvili,2026,0.66,0.7,0.6,0.1,-0.04,0.43,-0.15,0.58,0.4,0.19,0.34,-0.54,0.88,-0.15,0.61,0.21,0.4,-0.26,1.09,0.8,1.49,0.54,2.03,-0.0,10335,5180,5155
1629675,Naz Reid,2026,0.09,0.31,-0.36,0.67,-0.22,0.07,0.37,-0.29,0.35,0.09,0.6,0.14,0.46,-0.51,0.27,0.31,-0.05,1.16,0.16,0.36,0.51,1.52,2.03,0.0,19380,9700,9680
1630202,Payton Pritchard,2026,0.02,0.08,0.09,-0.01,-0.06,1.24,0.85,0.39,1.46,-0.3,-0.1,0.34,-0.44,-0.2,0.02,0.36,-0.33,-0.42,1.26,-0.28,2.72,-0.7,2.03,0.01,20711,10372,10339
1642349,Ajay Mitchell,2026,0.73,0.22,0.12,0.1,0.51,0.58,0.38,0.2,-1.32,-0.14,0.02,0.18,-0.16,-0.16,1.09,0.47,0.63,1.07,1.31,0.95,-0.01,2.02,2.01,-0.0,9221,4631,4590
1631260,A.J. Green,2026,0.66,1.11,1.02,0.09,-0.45,0.23,-0.07,0.3,-0.32,0.37,0.61,0.09,0.52,-0.24,0.17,-0.13,0.3,0.9,0.89,0.54,0.57,1.44,2.0,-0.01,16641,8331,8310
1629661,Cameron Johnson,2026,2.14,1.87,0.96,0.91,0.27,0.07,-0.05,0.12,0.06,-0.95,-0.85,-0.24,-0.61,-0.1,-0.13,-0.21,0.08,0.8,2.21,-1.08,2.27,-0.28,1.99,0.0,14970,7495,7475
1628392,Isaiah Hartenstein,2026,-1.12,-0.57,-0.62,0.05,-0.55,-0.72,-0.49,-0.22,1.81,1.68,1.22,0.91,0.31,0.46,-0.54,-0.35,-0.19,0.88,-1.84,1.14,-0.03,2.02,1.98,-0.01,13677,6844,6833
1628989,Kevin Huerter,2026,0.84,1.11,-0.17,1.28,-0.27,-0.27,-0.3,0.03,-0.1,1.81,1.82,0.33,1.49,-0.01,-0.34,-0.31,-0.01,0.02,0.57,1.47,0.47,1.49,1.96,-0.0,13566,6805,6761
1630198,Isaiah Joe,2026,1.35,1.11,0.75,0.36,0.24,0.29,0.13,0.16,-0.03,0.72,0.85,0.15,0.7,-0.13,0.08,-0.0,0.08,-0.46,1.64,0.8,1.61,0.34,1.95,-0.0,13757,6914,6843
1642345,Oso Ighodaro,2026,-0.41,0.23,0.08,0.15,-0.64,0.64,0.13,0.51,0.14,1.08,1.55,0.05,1.5,-0.47,0.4,0.31,0.08,0.1,0.23,1.48,0.37,1.58,1.95,-0.0,11821,5890,5931
1642851,Kon Knueppel,2026,2.77,2.8,1.21,1.59,-0.03,-0.07,0.14,-0.21,-0.21,0.21,0.01,0.1,-0.09,0.2,-0.85,-0.86,0.01,0.09,2.7,-0.64,2.49,-0.55,1.94,-0.0,10229,5125,5104
1630567,Scottie Barnes,2026,-0.56,-0.63,0.13,-0.76,0.07,0.17,-0.22,0.39,0.33,0.98,0.97,0.44,0.53,0.01,0.56,0.19,0.38,0.38,-0.39,1.54,-0.06,1.92,1.86,0.0,20759,10388,10371
1628991,Jaren Jackson Jr.,2026,-0.49,-1.11,-0.74,-0.37,0.62,0.0,0.5,-0.51,-0.33,2.93,2.98,0.23,2.75,-0.05,-0.36,-0.37,0.01,0.09,-0.49,2.57,-0.82,2.66,1.84,-0.0,16022,8014,8008
1629004,Svi Mykhailiuk,2026,0.6,0.72,0.03,0.69,-0.12,0.07,-0.15,0.22,0.91,0.71,0.71,-0.5,1.21,0.0,-0.19,-0.21,0.02,-0.28,0.67,0.52,1.58,0.24,1.82,0.0,7974,3980,3994
1631106,Tari Eason,2026,-0.46,-0.29,-0.13,-0.16,-0.17,-0.29,0.02,-0.31,1.67,0.12,0.34,-0.02,0.36,-0.22,0.13,0.21,-0.08,0.61,-0.75,0.25,0.92,0.86,1.78,0.0,13210,6574,6636
1626156,D'Angelo Russell,2026,0.25,0.14,-0.13,0.27,0.11,-0.09,-0.01,-0.08,0.09,1.64,1.35,-0.25,1.6,0.29,-0.14,0.19,-0.33,-0.01,0.16,1.5,0.25,1.49,1.74,0.0,8236,4137,4099
1629130,Duncan Robinson,2026,1.21,1.51,0.77,0.74,-0.3,0.13,-0.14,0.27,-0.31,1.19,1.3,0.62,0.68,-0.11,-0.73,-0.21,-0.52,0.21,1.34,0.46,1.03,0.67,1.7,0.0,16677,8382,8295
1630178,Tyrese Maxey,2026,1.04,0.24,-0.3,0.54,0.8,1.0,0.82,0.16,0.11,-0.34,-0.08,-1.01,0.93,-0.26,0.54,0.36,0.17,-0.65,2.04,0.2,2.15,-0.45,1.69,-0.01,19630,9843,9787
1641739,Toumani Camara,2026,0.17,0.38,0.1,0.28,-0.21,-0.86,-0.57,-0.29,0.53,0.43,0.3,-0.29,0.59,0.13,1.14,0.48,0.66,0.27,-0.69,1.57,-0.16,1.84,1.68,0.0,22359,11166,11193
1630558,Davion Mitchell,2026,0.02,0.18,-0.46,0.64,-0.16,0.82,0.35,0.48,0.06,1.04,1.08,0.22,0.86,-0.04,0.03,-0.23,0.27,-0.32,0.84,1.07,0.9,0.75,1.65,0.0,17131,8576,8555
1630163,LaMelo Ball,2026,1.57,1.76,1.39,0.37,-0.19,0.37,-0.22,0.6,2.1,-1.88,-1.63,0.1,-1.73,-0.25,-0.48,-0.08,-0.4,-0.04,1.94,-2.36,4.04,-2.4,1.64,-0.0,14536,7308,7228
1628368,De'Aaron Fox,2026,1.5,1.61,0.15,1.46,-0.11,1.35,0.69,0.66,-0.59,-0.31,-0.32,0.65,-0.97,0.01,-0.5,-0.73,0.23,0.19,2.85,-0.81,2.26,-0.62,1.64,-0.0,19083,9560,9523
1631095,Jabari Smith Jr.,2026,-1.09,-1.07,-0.36,-0.71,-0.02,-0.35,-0.35,0.0,1.2,1.68,1.77,0.45,1.32,-0.09,-0.23,-0.23,-0.0,0.42,-1.44,1.45,-0.24,1.87,1.63,0.0,18997,9490,9507
1630194,Paul Reed,2026,-0.37,-0.23,-0.67,0.44,-0.14,-0.34,-0.12,-0.22,0.58,0.73,0.9,0.13,0.77,-0.17,1.09,0.37,0.72,-0.06,-0.71,1.82,-0.13,1.76,1.63,0.0,5688,2833,2855
1629060,Rui Hachimura,2026,1.3,1.09,0.09,1.0,0.21,-0.35,-0.31,-0.03,-0.85,2.01,1.69,0.29,1.4,0.32,-0.3,0.16,-0.48,-0.21,0.95,1.71,0.1,1.5,1.6,0.0,16885,8444,8441
1629057,Robert Williams III,2026,-0.69,-0.46,0.12,-0.58,-0.23,-0.88,-0.42,-0.48,1.03,2.4,2.46,0.2,2.26,-0.06,-0.2,-0.15,-0.05,-0.07,-1.57,2.2,-0.54,2.13,1.59,0.0,5968,2980,2988
1642907,Cedric Coward,2026,1.95,1.47,0.03,1.44,0.48,-0.49,-0.33,-0.16,-0.09,0.88,0.76,0.1,0.66,0.12,-0.45,-0.13,-0.31,-0.34,1.46,0.43,1.37,0.09,1.46,0.0,6677,3344,3333
1642853,Rasheer Fleming,2026,-0.26,0.03,0.1,-0.07,-0.29,-0.42,0.02,-0.44,1.0,0.64,0.62,-0.43,1.05,0.02,-0.01,-0.16,0.14,0.5,-0.68,0.63,0.32,1.13,1.45,-0.0,2681,1334,1347
1631243,Mouhamed Gueye,2026,-0.98,-0.42,-0.16,-0.26,-0.56,0.46,-0.07,0.53,0.59,-0.08,-0.15,0.5,-0.65,0.07,1.02,0.57,0.45,0.41,-0.52,0.94,0.07,1.35,1.42,0.0,7220,3589,3631
1630573,Sam Hauser,2026,1.01,1.35,1.05,0.3,-0.34,0.74,0.52,0.22,0.53,-0.1,-0.28,0.18,-0.46,0.18,-1.08,-0.63,-0.45,0.26,1.75,-1.18,2.28,-0.92,1.35,-0.01,14576,7307,7269
1630205,Lamar Stevens,2026,0.78,0.81,0.11,0.7,-0.03,0.27,0.03,0.23,-0.32,0.99,1.05,-0.02,1.07,-0.06,0.31,0.17,0.14,-0.69,1.05,1.3,0.73,0.61,1.34,0.0,689,340,349
1642867,Collin Murray-Boyles,2026,-0.67,-0.56,-0.3,-0.26,-0.11,0.05,0.01,0.03,0.21,0.67,0.52,-0.1,0.62,0.15,0.22,-0.23,0.44,0.83,-0.62,0.89,-0.41,1.72,1.32,0.01,5721,2848,2873
201143,Al Horford,2026,0.77,1.19,0.42,0.77,-0.42,0.31,-0.09,0.41,-0.59,0.97,0.58,0.42,0.16,0.39,-0.01,-0.03,0.02,-0.14,1.08,0.96,0.49,0.82,1.31,0.0,11761,5888,5873
1630170,Devin Vassell,2026,1.58,1.51,-0.15,1.66,0.07,0.12,0.14,-0.02,-0.33,0.85,0.72,0.12,0.6,0.13,-0.52,0.05,-0.57,-0.42,1.7,0.33,1.37,-0.09,1.28,-0.0,17258,8642,8616
1629001,De'Anthony Melton,2026,0.13,0.18,-0.44,0.62,-0.05,-0.14,-0.08,-0.06,0.91,-0.19,-0.12,0.02,-0.14,-0.07,0.84,0.8,0.03,-0.3,-0.01,0.65,0.9,0.35,1.25,0.0,5207,2605,2602
1630217,Desmond Bane,2026,1.27,0.66,-0.1,0.76,0.61,0.51,0.29,0.22,-0.07,-0.35,-0.09,0.19,-0.28,-0.26,-0.16,-0.15,-0.0,0.03,1.78,-0.51,1.71,-0.48,1.23,0.0,22213,11134,11079
1628978,Donte DiVincenzo,2026,1.21,1.43,0.81,0.62,-0.22,-0.42,-0.51,0.1,-0.3,0.83,1.0,-0.17,1.17,-0.17,0.27,0.54,-0.27,-0.37,0.79,1.1,0.49,0.73,1.22,-0.0,18956,9472,9484
203944,Julius Randle,2026,3.24,2.56,0.02,2.54,0.68,-0.48,0.14,-0.62,-0.73,0.11,0.02,-0.55,0.57,0.09,0.13,-0.16,0.28,-1.06,2.76,0.24,2.03,-0.82,1.21,0.0,22207,11097,11110
1629628,RJ Barrett,2026,2.11,2.49,-0.11,2.6,-0.38,0.17,0.03,0.15,-0.28,-0.79,-0.96,0.2,-1.16,0.17,-0.08,0.12,-0.2,0.07,2.28,-0.87,2.0,-0.8,1.2,0.0,15925,7961,7964
1628969,Mikal Bridges,2026,0.09,0.17,-0.35,0.52,-0.08,0.2,0.07,0.13,-0.08,1.61,1.24,0.04,1.2,0.37,-0.09,0.35,-0.44,-0.54,0.29,1.52,0.21,0.98,1.19,0.0,26405,13168,13237
