player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642851,Kon Knueppel,2026,3.08,-0.12,-0.68,0.4,-0.85,-0.08,2.96,-0.45,2.28,-0.53,1.75,0.0,10107,5065,5042
1628991,Jaren Jackson Jr.,2026,-0.51,0.1,-0.65,3.17,-0.15,-0.29,-0.41,3.02,-1.06,2.73,1.67,0.0,15988,7995,7993
1630163,LaMelo Ball,2026,1.63,0.7,1.77,-1.55,-0.48,-0.4,2.33,-2.03,4.1,-2.43,1.67,0.0,14202,7148,7054
1629001,De'Anthony Melton,2026,0.76,-0.11,0.73,-0.34,1.07,-0.47,0.65,0.73,1.38,0.26,1.64,0.0,5123,2563,2560
1631095,Jabari Smith Jr.,2026,-0.56,-0.47,1.04,1.79,-0.28,0.12,-1.03,1.51,0.01,1.63,1.64,-0.0,18044,9012,9032
1630573,Sam Hauser,2026,1.37,1.1,0.35,-0.28,-0.99,0.08,2.47,-1.27,2.82,-1.19,1.62,-0.01,13810,6925,6885
1628969,Mikal Bridges,2026,0.71,-0.04,-0.33,1.96,0.1,-0.82,0.67,2.06,0.34,1.24,1.58,0.0,25516,12725,12791
1630178,Tyrese Maxey,2026,1.08,1.16,-0.12,-0.24,0.7,-1.02,2.24,0.46,2.12,-0.56,1.56,0.0,18390,9223,9167
1630552,Jalen Johnson,2026,1.12,-0.13,-1.0,1.05,-0.06,0.56,0.99,0.99,-0.01,1.55,1.54,0.0,16187,8101,8086
1642845,VJ Edgecombe,2026,0.14,0.52,0.8,0.81,0.06,-0.8,0.66,0.87,1.46,0.07,1.53,0.0,10580,5292,5288
1631243,Mouhamed Gueye,2026,-0.64,0.5,0.17,0.18,1.14,0.17,-0.14,1.32,0.03,1.49,1.52,0.0,7013,3486,3527
1630202,Payton Pritchard,2026,0.01,0.96,1.08,0.44,-0.18,-0.84,0.97,0.26,2.05,-0.58,1.47,0.0,19684,9861,9823
1628368,De'Aaron Fox,2026,1.18,1.75,-0.86,0.01,-0.6,-0.02,2.93,-0.59,2.07,-0.61,1.45,-0.01,18222,9135,9087
1630194,Paul Reed,2026,-0.22,-0.34,0.46,-0.01,1.75,-0.2,-0.56,1.74,-0.1,1.54,1.44,0.0,5506,2747,2759
1630228,Jonathan Kuminga,2026,-0.71,-0.2,-0.21,1.42,0.8,0.33,-0.91,2.22,-1.12,2.55,1.43,-0.0,8807,4381,4426
1642907,Cedric Coward,2026,2.24,-0.33,-0.51,0.92,-0.36,-0.53,1.91,0.56,1.4,0.03,1.43,-0.0,6677,3344,3333
1629627,Zion Williamson,2026,0.08,0.91,0.93,0.83,-0.64,-0.72,0.99,0.19,1.92,-0.53,1.4,0.01,11246,5658,5588
1630170,Devin Vassell,2026,1.86,0.22,-0.55,0.78,-0.43,-0.52,2.08,0.35,1.53,-0.17,1.36,0.0,16411,8216,8195
1629013,Landry Shamet,2026,-0.53,0.65,-0.6,1.49,0.51,-0.17,0.12,2.0,-0.48,1.83,1.35,0.0,8018,4018,4000
1629130,Duncan Robinson,2026,1.27,0.4,-0.71,1.44,-0.8,-0.26,1.67,0.64,0.96,0.38,1.34,0.0,15717,7894,7823
1630205,Lamar Stevens,2026,1.03,0.26,-0.5,1.24,0.34,-1.05,1.29,1.58,0.79,0.53,1.32,0.0,682,338,344
1630217,Desmond Bane,2026,1.71,0.55,-0.45,-0.18,-0.15,-0.16,2.26,-0.33,1.81,-0.49,1.31,-0.01,21102,10573,10529
1628978,Donte DiVincenzo,2026,1.29,-0.3,-0.44,0.92,0.39,-0.57,0.99,1.31,0.55,0.74,1.29,-0.0,18404,9195,9209
1627739,Kris Dunn,2026,0.35,0.33,-1.42,-0.37,2.13,0.25,0.68,1.76,-0.74,2.01,1.28,0.01,16514,8228,8286
1629057,Robert Williams III,2026,-0.07,-1.08,0.57,2.14,-0.02,-0.25,-1.15,2.12,-0.58,1.87,1.28,-0.01,5453,2725,2728
1642349,Ajay Mitchell,2026,0.88,0.72,-1.99,0.14,0.87,0.63,1.6,1.01,-0.39,1.64,1.25,0.0,8747,4391,4356
1642883,Sion James,2026,0.34,-0.65,0.57,1.0,-0.57,0.54,-0.31,0.43,0.26,0.97,1.23,0.0,7150,3540,3610
1629628,RJ Barrett,2026,2.57,0.36,-0.75,-0.68,-0.01,-0.26,2.93,-0.69,2.18,-0.95,1.23,0.0,14687,7335,7352
1629026,Kenrich Williams,2026,0.44,0.09,0.05,0.24,0.47,-0.14,0.53,0.71,0.58,0.57,1.16,0.01,8400,4189,4211
1642396,Blake Hinson,2026,0.37,-0.1,0.09,0.92,0.03,-0.17,0.27,0.95,0.36,0.78,1.14,-0.0,1086,541,545
201143,Al Horford,2026,0.63,0.55,-0.88,1.07,0.04,-0.28,1.18,1.11,0.3,0.83,1.13,-0.0,11686,5852,5834
1642270,Donovan Clingan,2026,-1.78,-0.74,2.4,1.22,-0.52,0.55,-2.52,0.7,-0.12,1.25,1.13,0.0,14035,7020,7015
203468,CJ McCollum,2026,1.04,0.81,-0.57,1.37,-0.7,-0.83,1.85,0.67,1.28,-0.16,1.12,-0.0,17098,8590,8508
1626156,D'Angelo Russell,2026,0.26,0.09,-0.63,1.56,0.27,-0.48,0.35,1.83,-0.28,1.35,1.08,0.01,8013,4015,3998
1629630,Ja Morant,2026,0.54,0.04,-0.72,0.98,0.56,-0.34,0.58,1.54,-0.14,1.2,1.06,0.0,9260,4643,4617
1628449,Chris Boucher,2026,-0.03,0.31,0.89,0.29,0.09,-0.51,0.28,0.38,1.17,-0.13,1.04,0.0,3789,1895,1894
203991,Clint Capela,2026,-2.54,-0.49,1.24,3.15,0.34,-0.66,-3.03,3.49,-1.79,2.83,1.03,-0.01,8560,4276,4284
1642885,Mohamed Diawara,2026,1.0,-0.17,-1.14,0.94,0.2,0.18,0.83,1.14,-0.31,1.32,1.01,0.0,2619,1306,1313
1641717,Cason Wallace,2026,-0.83,0.87,-0.64,-0.01,1.55,0.07,0.04,1.54,-0.6,1.61,1.01,0.0,18144,9054,9090
203486,Mason Plumlee,2026,2.06,-0.27,0.12,-1.1,-0.12,0.32,1.79,-1.22,1.91,-0.9,1.01,0.0,5825,2914,2911
1629060,Rui Hachimura,2026,1.02,0.04,-1.16,1.76,-0.2,-0.47,1.06,1.56,-0.1,1.09,0.99,-0.0,15868,7932,7936
1642853,Rasheer Fleming,2026,0.01,-0.68,0.7,0.64,0.09,0.22,-0.67,0.73,0.03,0.95,0.98,0.0,2461,1223,1238
1629750,Javonte Green,2026,1.02,-0.43,-0.42,-0.21,1.81,-0.79,0.59,1.6,0.17,0.81,0.98,-0.0,11114,5543,5571
1631204,Marcus Sasser,2026,1.19,-0.27,-0.32,0.82,0.87,-1.32,0.92,1.69,0.6,0.37,0.98,0.01,5057,2542,2515
1642364,Jamir Watkins,2026,0.89,-0.48,-0.3,0.8,1.12,-1.06,0.41,1.92,0.11,0.86,0.97,-0.0,4155,2071,2084
1628366,Lonzo Ball,2026,-0.74,0.32,-0.6,0.63,0.93,0.41,-0.42,1.56,-1.02,1.97,0.95,0.0,6378,3200,3178
1630619,Moussa Cisse,2026,-0.02,-0.06,-0.13,1.72,0.18,-0.75,-0.08,1.9,-0.21,1.15,0.94,0.0,2031,1018,1013
202696,Nikola Vucevic,2026,1.52,0.32,-1.03,1.02,-1.52,0.61,1.84,-0.5,0.81,0.11,0.93,0.01,17076,8541,8535
1641989,Elijah Harkless,2026,0.43,0.24,-0.65,0.43,1.29,-0.82,0.67,1.72,0.02,0.9,0.92,0.0,2847,1428,1419
1641796,Pelle Larsson,2026,0.95,0.69,-0.84,-0.2,0.44,-0.14,1.64,0.24,0.8,0.1,0.9,0.0,11192,5579,5613
1629680,Matisse Thybulle,2026,-1.23,-0.54,0.04,0.46,1.98,0.18,-1.77,2.44,-1.73,2.62,0.89,0.0,3239,1617,1622
1642867,Collin Murray-Boyles,2026,-0.22,-0.05,-0.25,0.15,0.45,0.8,-0.27,0.6,-0.52,1.4,0.88,-0.0,4937,2459,2478
202692,Alec Burks,2026,0.51,-0.05,-0.28,0.97,0.12,-0.4,0.46,1.09,0.18,0.69,0.87,0.0,3461,1739,1722
1631133,Jabari Walker,2026,0.32,-0.43,0.16,-0.47,0.99,0.29,-0.11,0.52,0.05,0.81,0.87,0.01,6191,3107,3084
1641764,Brandin Podziemski,2026,-1.4,0.59,-0.45,1.42,0.93,-0.22,-0.81,2.35,-1.26,2.13,0.87,0.0,17647,8839,8808
1628988,Aaron Holiday,2026,-0.33,0.03,-0.21,2.46,-0.23,-0.85,-0.3,2.23,-0.51,1.38,0.87,0.0,6342,3167,3175
1630578,Alperen Sengun,2026,0.68,0.21,0.1,0.42,0.16,-0.73,0.89,0.58,0.99,-0.15,0.84,0.0,19967,10035,9932
1631159,Leonard Miller,2026,1.71,-0.25,-0.76,0.79,-0.11,-0.57,1.46,0.68,0.7,0.11,0.81,0.0,3072,1535,1537
1631157,Ryan Rollins,2026,1.71,-0.12,-0.77,0.4,0.12,-0.52,1.59,0.52,0.82,-0.0,0.81,-0.01,13236,6610,6626
1631214,Alondes Williams,2026,0.8,0.07,-0.16,0.06,0.17,-0.14,0.87,0.23,0.71,0.09,0.8,0.0,433,215,218
1627751,Jakob Poeltl,2026,0.64,-0.99,0.5,-0.16,0.28,0.52,-0.35,0.12,0.15,0.64,0.79,0.0,11531,5751,5780
1626158,Richaun Holmes,2026,0.6,-0.26,0.09,-0.2,0.24,0.23,0.34,0.04,0.43,0.27,0.7,0.0,2085,1044,1041
1642948,Ryan Nembhard,2026,1.32,-0.14,-0.67,0.9,-0.6,-0.11,1.18,0.3,0.51,0.19,0.7,-0.0,4856,2431,2425
1641740,Jaylen Clark,2026,-0.37,0.95,0.01,0.08,0.65,-0.63,0.58,0.73,0.59,0.1,0.69,0.0,5579,2771,2808
1631306,Cole Swider,2026,-0.24,0.15,0.24,0.64,0.1,-0.2,-0.09,0.74,0.15,0.54,0.69,0.0,713,364,349
203954,Joel Embiid,2026,1.08,0.04,-1.35,1.36,-0.46,0.01,1.12,0.9,-0.23,0.91,0.68,-0.0,7097,3553,3544
1630692,Jordan Goodwin,2026,-0.54,-0.61,1.58,-1.38,1.71,-0.08,-1.15,0.33,0.43,0.25,0.68,-0.0,8539,4258,4281
1642347,Jamal Shead,2026,-0.16,0.36,-0.01,-0.07,1.67,-1.12,0.2,1.6,0.19,0.48,0.67,0.0,13349,6678,6671
201144,Mike Conley,2026,-0.25,0.43,-0.06,-0.57,0.45,0.66,0.18,-0.12,0.12,0.54,0.66,-0.0,12265,6137,6128
1642950,Lachlan Olbrich,2026,-1.04,0.18,0.85,0.62,0.32,-0.28,-0.86,0.94,-0.01,0.66,0.65,0.0,1249,622,627
1630193,Immanuel Quickley,2026,-0.16,1.2,-0.21,0.65,-0.16,-0.69,1.04,0.49,0.83,-0.2,0.62,-0.01,12694,6343,6351
1631230,Dominick Barlow,2026,-0.48,0.11,-0.52,2.03,0.19,-0.72,-0.37,2.22,-0.89,1.5,0.62,0.01,8423,4206,4217
203944,Julius Randle,2026,3.64,-0.35,-1.22,0.42,-0.29,-1.59,3.29,0.13,2.07,-1.46,0.61,-0.0,21508,10742,10766
1642856,Egor Dëmin,2026,0.3,-0.17,-0.37,-0.56,0.6,0.8,0.13,0.04,-0.24,0.84,0.6,0.0,5271,2646,2625
1642272,Jared McCain,2026,-0.03,0.06,0.0,0.36,-0.06,0.26,0.03,0.3,0.03,0.56,0.59,-0.0,7031,3514,3517
1642450,Daniss Jenkins,2026,-0.06,-0.65,0.64,-0.28,1.13,-0.21,-0.71,0.85,-0.07,0.64,0.57,0.0,5867,2942,2925
1631099,Keegan Murray,2026,-0.58,0.33,-0.74,2.15,-0.37,-0.23,-0.25,1.78,-0.99,1.55,0.56,0.0,13789,6899,6890
1630598,Aaron Wiggins,2026,0.39,0.36,-0.13,0.98,0.3,-1.33,0.75,1.28,0.62,-0.05,0.56,-0.01,14014,7018,6996
1630166,Deni Avdija,2026,1.63,-0.24,0.94,-0.78,-0.49,-0.5,1.39,-1.27,2.33,-1.77,0.55,-0.01,17768,8871,8897
201572,Brook Lopez,2026,1.12,0.34,-2.27,1.69,-0.49,0.15,1.46,1.2,-0.81,1.35,0.55,0.01,17055,8533,8522
1628415,Dillon Brooks,2026,-0.92,0.5,-0.54,1.05,0.99,-0.55,-0.42,2.04,-0.96,1.49,0.53,0.0,17535,8755,8780
1642352,Keshad Johnson,2026,0.51,-0.29,0.17,0.03,0.06,0.03,0.22,0.09,0.39,0.12,0.51,0.0,1555,777,778
1631255,Karlo Matkovic,2026,0.02,-0.96,-0.13,1.61,0.19,-0.22,-0.94,1.8,-1.07,1.58,0.51,-0.0,6975,3470,3505
1642949,Yanic Konan Niederhäuser,2026,0.99,0.02,-0.72,0.06,-0.03,0.18,1.01,0.03,0.29,0.21,0.5,0.0,1673,835,838
1628995,Kevin Knox II,2026,0.25,0.16,0.13,-0.4,0.43,-0.07,0.41,0.03,0.54,-0.04,0.5,0.0,495,251,244
1631200,Kris Murray,2026,-0.51,-0.91,0.18,0.48,0.83,0.4,-1.42,1.31,-1.24,1.71,0.47,0.0,9634,4804,4830
1629622,Max Strus,2026,0.59,0.05,0.13,0.61,-0.68,-0.24,0.64,-0.07,0.77,-0.31,0.47,0.01,7368,3680,3688
1642024,Alex Reese,2026,0.9,0.27,-0.51,0.35,0.02,-0.59,1.17,0.37,0.66,-0.22,0.44,0.0,897,447,450
201142,Kevin Durant,2026,4.42,-0.63,-1.93,0.24,-1.33,-0.34,3.79,-1.09,1.86,-1.43,0.43,0.0,20455,10251,10204
203939,Dwight Powell,2026,-0.1,-0.11,-0.39,0.38,0.74,-0.09,-0.21,1.12,-0.6,1.03,0.43,0.0,5909,2969,2940
1629048,Goga Bitadze,2026,-0.17,-0.85,0.92,-0.32,0.97,-0.15,-1.02,0.65,-0.1,0.5,0.4,0.0,9817,4891,4926
202704,Reggie Jackson,2026,-0.0,0.29,-0.31,-0.01,0.31,0.11,0.29,0.3,-0.02,0.41,0.39,0.0,1450,724,726
1642357,David Jones Garcia,2026,0.54,-0.02,-0.09,-0.43,0.33,0.05,0.52,-0.1,0.43,-0.05,0.38,-0.0,293,149,144
1629020,Jarred Vanderbilt,2026,0.79,-0.78,0.85,-1.0,0.33,0.17,0.01,-0.67,0.86,-0.5,0.36,0.0,6952,3467,3485
1628976,Wendell Carter Jr.,2026,-0.62,-0.14,-0.28,0.88,0.19,0.31,-0.76,1.07,-1.04,1.38,0.34,0.0,16974,8484,8490
1642271,Kyle Filipowski,2026,1.08,-0.01,-0.07,-1.25,0.31,0.28,1.07,-0.94,1.0,-0.66,0.33,-0.01,13757,6880,6877
1642363,Nique Clifford,2026,0.5,-0.52,-0.01,-0.05,0.45,-0.04,-0.02,0.4,-0.03,0.36,0.33,0.0,7463,3717,3746
1631197,Jared Rhoden,2026,-0.65,0.11,0.8,0.57,-0.01,-0.49,-0.54,0.56,0.26,0.07,0.33,0.0,941,471,470
203081,Damian Lillard,2026,-0.37,0.53,-0.17,1.11,-1.04,0.26,0.16,0.07,-0.01,0.33,0.32,-0.0,8870,4439,4431
1628380,Zach Collins,2026,-1.02,0.1,0.27,0.21,0.23,0.52,-0.92,0.44,-0.65,0.96,0.32,0.01,4788,2398,2390
