player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631119,Jaylin Williams,2026,0.93,-0.36,-1.04,2.88,-0.78,0.55,0.57,2.1,-0.47,2.65,2.17,-0.01,9016,4502,4514
1630549,Day'Ron Sharpe,2026,-0.14,-1.3,1.85,1.18,0.81,-0.24,-1.44,1.99,0.41,1.75,2.16,0.0,8087,4054,4033
1641739,Toumani Camara,2026,0.41,-0.7,0.29,0.82,1.28,0.02,-0.29,2.1,0.0,2.12,2.12,0.0,21679,10826,10853
1628369,Jayson Tatum,2026,1.32,0.68,-0.87,0.61,-0.27,0.61,2.0,0.34,1.13,0.95,2.08,0.0,13721,6868,6853
1641706,Brandon Miller,2026,0.04,-0.37,0.83,1.08,-0.09,0.59,-0.33,0.99,0.5,1.58,2.07,-0.01,11628,5829,5799
1628384,OG Anunoby,2026,-0.14,0.29,-0.02,1.09,0.77,0.08,0.15,1.86,0.13,1.94,2.07,0.0,22608,11293,11315
1629731,Dean Wade,2026,0.44,0.38,-0.13,1.2,0.14,0.01,0.82,1.34,0.69,1.35,2.04,0.0,11087,5517,5570
1629661,Cameron Johnson,2026,2.31,0.17,-0.45,-0.51,-0.02,0.52,2.48,-0.53,2.03,-0.01,2.03,0.01,13888,6952,6936
1629675,Naz Reid,2026,0.55,0.03,-0.06,0.17,0.51,0.82,0.58,0.68,0.52,1.5,2.02,0.0,18852,9443,9409
1630572,Sandro Mamukelashvili,2026,0.95,0.5,-0.01,0.31,0.7,-0.44,1.45,1.01,1.44,0.57,2.01,-0.0,9911,4966,4945
1630567,Scottie Barnes,2026,-0.49,0.39,0.05,1.16,0.7,0.16,-0.1,1.86,-0.05,2.02,1.97,0.0,19650,9835,9815
201950,Jrue Holiday,2026,0.21,0.38,-1.1,1.72,0.88,-0.12,0.59,2.6,-0.51,2.48,1.97,0.0,15143,7570,7573
1642851,Kon Knueppel,2026,3.01,-0.09,-0.4,0.5,-0.84,-0.23,2.92,-0.34,2.52,-0.57,1.95,-0.0,10229,5125,5104
1630198,Isaiah Joe,2026,1.77,0.29,-0.28,0.86,0.22,-0.91,2.06,1.08,1.78,0.17,1.95,-0.0,13555,6807,6748
1631106,Tari Eason,2026,0.05,-0.52,1.7,0.21,0.11,0.36,-0.47,0.32,1.23,0.68,1.91,-0.0,12457,6196,6261
1642345,Oso Ighodaro,2026,-0.19,0.62,-0.36,1.25,0.86,-0.31,0.43,2.11,0.07,1.8,1.87,0.0,11300,5629,5671
1629004,Svi Mykhailiuk,2026,0.59,0.34,0.65,0.89,-0.05,-0.54,0.93,0.84,1.58,0.3,1.87,-0.01,7961,3975,3986
1630194,Paul Reed,2026,-0.02,-0.29,0.44,0.2,1.81,-0.31,-0.31,2.01,0.13,1.7,1.83,0.0,5603,2795,2808
1629638,Nickeil Alexander-Walker,2026,0.74,0.6,0.22,0.65,0.6,-0.98,1.34,1.25,1.56,0.27,1.83,0.0,20302,10159,10143
1642845,VJ Edgecombe,2026,0.07,0.54,0.95,1.16,0.09,-0.99,0.61,1.25,1.56,0.26,1.82,0.0,10709,5357,5352
1631221,Collin Gillespie,2026,1.09,0.08,0.33,-1.04,0.84,0.51,1.17,-0.2,1.5,0.31,1.81,-0.0,11377,5688,5689
1630558,Davion Mitchell,2026,0.16,0.96,-0.03,1.39,0.07,-0.76,1.12,1.46,1.09,0.7,1.79,0.0,17087,8556,8531
1630573,Sam Hauser,2026,1.35,1.07,0.41,-0.16,-1.02,0.06,2.42,-1.18,2.83,-1.12,1.71,0.0,13931,6985,6946
1628991,Jaren Jackson Jr.,2026,-0.31,0.11,-0.84,3.1,-0.16,-0.21,-0.2,2.94,-1.04,2.73,1.68,-0.01,15988,7995,7993
1629001,De'Anthony Melton,2026,0.39,-0.08,0.85,-0.01,1.04,-0.52,0.31,1.03,1.16,0.51,1.67,0.0,5202,2603,2599
1628989,Kevin Huerter,2026,0.96,0.03,-0.58,1.86,-0.31,-0.31,0.99,1.55,0.41,1.24,1.65,0.0,13372,6704,6668
1631095,Jabari Smith Jr.,2026,-0.44,-0.47,0.89,1.89,-0.27,-0.01,-0.91,1.62,-0.02,1.61,1.59,0.0,18044,9012,9032
1628969,Mikal Bridges,2026,0.8,-0.04,-0.41,1.98,0.1,-0.85,0.76,2.08,0.35,1.23,1.58,0.0,25517,12726,12791
1630163,LaMelo Ball,2026,1.54,0.65,1.76,-1.52,-0.49,-0.37,2.19,-2.01,3.95,-2.38,1.57,-0.0,14310,7201,7109
1631243,Mouhamed Gueye,2026,-0.64,0.5,0.18,0.21,1.18,0.12,-0.14,1.39,0.04,1.51,1.55,0.0,7013,3486,3527
1630178,Tyrese Maxey,2026,1.22,1.11,-0.25,-0.17,0.66,-1.02,2.33,0.49,2.08,-0.53,1.55,-0.0,18505,9281,9224
1630202,Payton Pritchard,2026,0.18,0.98,1.0,0.42,-0.15,-0.9,1.16,0.27,2.16,-0.63,1.53,-0.0,19817,9927,9890
1630552,Jalen Johnson,2026,1.12,-0.13,-1.01,1.09,-0.05,0.51,0.99,1.04,-0.02,1.55,1.53,-0.0,16187,8101,8086
1628368,De'Aaron Fox,2026,1.31,1.73,-0.87,0.01,-0.61,-0.04,3.04,-0.6,2.17,-0.64,1.52,-0.01,18360,9204,9156
1642907,Cedric Coward,2026,2.06,-0.32,-0.32,1.07,-0.34,-0.66,1.74,0.73,1.42,0.07,1.49,-0.0,6677,3344,3333
1629130,Duncan Robinson,2026,1.31,0.4,-0.68,1.5,-0.8,-0.25,1.71,0.7,1.03,0.45,1.48,0.0,15814,7942,7872
1629627,Zion Williamson,2026,-0.14,0.88,1.19,0.87,-0.64,-0.72,0.74,0.23,1.93,-0.49,1.45,0.01,11246,5658,5588
1630228,Jonathan Kuminga,2026,-1.04,-0.2,0.1,1.38,0.82,0.36,-1.24,2.2,-1.14,2.56,1.42,0.0,8807,4381,4426
1626172,Kevon Looney,2026,-2.64,0.43,2.04,1.68,-0.63,0.52,-2.21,1.05,-0.17,1.57,1.41,0.01,6310,3135,3175
1630217,Desmond Bane,2026,1.78,0.53,-0.52,-0.17,-0.1,-0.11,2.31,-0.27,1.79,-0.38,1.4,-0.01,21179,10612,10567
1630170,Devin Vassell,2026,1.75,0.2,-0.34,0.84,-0.43,-0.64,1.95,0.41,1.61,-0.23,1.39,0.01,16551,8285,8266
1629013,Landry Shamet,2026,-0.63,0.64,-0.49,1.55,0.51,-0.23,0.01,2.06,-0.48,1.83,1.35,0.0,8018,4018,4000
1630205,Lamar Stevens,2026,1.06,0.25,-0.52,1.25,0.35,-1.08,1.31,1.6,0.79,0.52,1.31,0.0,682,338,344
1642270,Donovan Clingan,2026,-1.89,-0.71,2.61,1.36,-0.48,0.39,-2.6,0.88,0.01,1.27,1.29,0.01,14135,7069,7066
1628978,Donte DiVincenzo,2026,1.05,-0.27,-0.31,0.99,0.37,-0.55,0.78,1.36,0.47,0.81,1.28,0.0,18440,9213,9227
1642349,Ajay Mitchell,2026,0.7,0.69,-1.79,0.28,0.89,0.51,1.39,1.17,-0.4,1.68,1.28,0.0,8747,4391,4356
1629628,RJ Barrett,2026,2.21,0.35,-0.32,-0.69,-0.0,-0.28,2.56,-0.69,2.24,-0.97,1.27,-0.0,14806,7394,7412
1642853,Rasheer Fleming,2026,0.16,-0.6,0.7,0.75,0.02,0.22,-0.44,0.77,0.26,0.99,1.25,0.0,2616,1301,1315
203991,Clint Capela,2026,-2.66,-0.43,1.49,3.11,0.34,-0.61,-3.09,3.45,-1.6,2.84,1.23,-0.01,8650,4321,4329
1629057,Robert Williams III,2026,-0.16,-1.03,0.56,2.21,-0.04,-0.32,-1.19,2.17,-0.63,1.85,1.22,0.0,5542,2771,2771
201143,Al Horford,2026,0.68,0.53,-0.98,1.23,0.02,-0.31,1.21,1.25,0.23,0.94,1.18,0.01,11763,5892,5871
1629060,Rui Hachimura,2026,1.12,0.06,-1.22,1.96,-0.2,-0.57,1.18,1.76,-0.04,1.19,1.15,-0.0,15990,7993,7997
1642883,Sion James,2026,0.13,-0.72,0.69,1.24,-0.6,0.39,-0.59,0.64,0.1,1.03,1.13,0.0,7235,3582,3653
1627739,Kris Dunn,2026,0.19,0.34,-1.42,-0.34,2.16,0.18,0.53,1.82,-0.89,2.0,1.11,0.0,16603,8271,8332
203468,CJ McCollum,2026,0.89,0.8,-0.41,1.36,-0.71,-0.84,1.69,0.65,1.28,-0.19,1.1,0.01,17098,8590,8508
1641764,Brandin Podziemski,2026,-1.52,0.6,-0.36,1.77,0.93,-0.35,-0.92,2.7,-1.28,2.35,1.07,0.0,17733,8883,8850
1626156,D'Angelo Russell,2026,0.34,0.09,-0.74,1.55,0.29,-0.47,0.43,1.84,-0.31,1.37,1.07,0.01,8013,4015,3998
1629630,Ja Morant,2026,0.72,0.04,-0.89,0.85,0.55,-0.21,0.76,1.4,-0.13,1.19,1.06,0.0,9260,4643,4617
1641717,Cason Wallace,2026,-0.76,0.85,-0.68,0.09,1.57,-0.01,0.09,1.66,-0.59,1.65,1.06,0.0,18144,9054,9090
1628988,Aaron Holiday,2026,-0.33,0.03,-0.27,2.61,-0.2,-0.81,-0.3,2.41,-0.57,1.6,1.03,0.0,6432,3211,3221
1628449,Chris Boucher,2026,-0.03,0.3,0.89,0.19,0.08,-0.42,0.27,0.27,1.16,-0.15,1.01,-0.0,3789,1895,1894
1641989,Elijah Harkless,2026,0.47,0.23,-0.63,0.48,1.3,-0.86,0.7,1.78,0.07,0.92,0.99,-0.0,2847,1428,1419
1642396,Blake Hinson,2026,0.16,-0.12,0.27,0.8,0.06,-0.19,0.04,0.86,0.31,0.67,0.98,-0.0,1195,596,599
1642867,Collin Murray-Boyles,2026,-0.21,0.01,-0.25,0.26,0.42,0.74,-0.2,0.68,-0.45,1.42,0.97,0.0,4989,2484,2505
1628366,Lonzo Ball,2026,-0.73,0.32,-0.62,0.57,0.95,0.47,-0.41,1.52,-1.03,1.99,0.96,0.0,6378,3200,3178
1629026,Kenrich Williams,2026,0.44,0.11,0.05,0.17,0.47,-0.28,0.55,0.64,0.6,0.36,0.96,-0.0,8530,4253,4277
1642948,Ryan Nembhard,2026,1.29,-0.16,-0.41,1.0,-0.63,-0.13,1.13,0.37,0.72,0.24,0.96,-0.0,5034,2519,2515
1642885,Mohamed Diawara,2026,0.96,-0.17,-1.15,1.01,0.31,-0.01,0.79,1.32,-0.36,1.31,0.95,0.0,2747,1370,1377
202696,Nikola Vucevic,2026,1.64,0.29,-1.04,1.0,-1.55,0.59,1.93,-0.55,0.89,0.04,0.93,0.0,17162,8584,8578
1630619,Moussa Cisse,2026,0.1,-0.07,0.08,1.52,0.09,-0.8,0.03,1.61,0.11,0.81,0.91,-0.01,2216,1109,1107
1631204,Marcus Sasser,2026,1.21,-0.29,-0.31,0.71,0.86,-1.27,0.92,1.57,0.61,0.3,0.91,0.0,5084,2556,2528
1631157,Ryan Rollins,2026,1.65,-0.11,-0.67,0.56,0.12,-0.66,1.54,0.68,0.87,0.02,0.9,0.01,13236,6610,6626
1629750,Javonte Green,2026,0.89,-0.41,-0.41,-0.28,1.85,-0.78,0.48,1.57,0.07,0.79,0.86,-0.0,11162,5568,5594
202692,Alec Burks,2026,0.62,-0.05,-0.39,1.06,0.12,-0.51,0.57,1.18,0.18,0.67,0.85,0.0,3461,1739,1722
1641796,Pelle Larsson,2026,0.8,0.64,-0.72,-0.06,0.43,-0.24,1.44,0.37,0.72,0.13,0.85,0.0,11192,5579,5613
203486,Mason Plumlee,2026,2.01,-0.29,0.06,-1.02,-0.18,0.25,1.72,-1.2,1.78,-0.95,0.83,0.0,5893,2948,2945
1642364,Jamir Watkins,2026,0.87,-0.43,-0.34,0.83,1.13,-1.23,0.44,1.96,0.1,0.73,0.83,0.0,4300,2143,2157
1630578,Alperen Sengun,2026,0.53,0.2,0.26,0.47,0.17,-0.8,0.73,0.64,0.99,-0.16,0.83,0.0,19967,10035,9932
1627751,Jakob Poeltl,2026,0.6,-0.96,0.55,-0.16,0.3,0.48,-0.36,0.14,0.19,0.62,0.81,0.0,11609,5790,5819
1631214,Alondes Williams,2026,0.77,0.07,-0.14,0.07,0.16,-0.13,0.84,0.23,0.7,0.1,0.8,0.0,433,215,218
1642352,Keshad Johnson,2026,0.58,-0.12,0.54,-0.28,0.05,0.02,0.46,-0.23,1.0,-0.21,0.79,0.0,1664,833,831
1629680,Matisse Thybulle,2026,-1.25,-0.5,-0.1,0.53,1.95,0.12,-1.75,2.48,-1.85,2.6,0.76,0.01,3270,1633,1637
1631200,Kris Murray,2026,-0.72,-0.88,0.48,0.49,0.95,0.42,-1.6,1.44,-1.12,1.86,0.74,0.0,9757,4865,4892
1631230,Dominick Barlow,2026,-0.47,0.1,-0.4,1.95,0.29,-0.74,-0.37,2.24,-0.77,1.5,0.73,0.0,8504,4247,4257
1626158,Richaun Holmes,2026,0.67,-0.25,0.01,-0.22,0.25,0.27,0.42,0.03,0.43,0.3,0.72,-0.01,2085,1044,1041
203954,Joel Embiid,2026,1.18,0.06,-1.45,1.3,-0.45,0.04,1.24,0.85,-0.21,0.89,0.69,0.01,7097,3553,3544
201144,Mike Conley,2026,-0.11,0.42,-0.18,-0.59,0.46,0.68,0.31,-0.13,0.13,0.55,0.68,-0.0,12265,6137,6128
1631306,Cole Swider,2026,-0.28,0.14,0.28,0.6,0.1,-0.17,-0.14,0.7,0.14,0.53,0.67,0.0,713,364,349
203944,Julius Randle,2026,3.69,-0.35,-1.25,0.51,-0.29,-1.68,3.34,0.22,2.09,-1.46,0.63,0.0,21508,10742,10766
201572,Brook Lopez,2026,0.95,0.34,-2.15,1.86,-0.51,0.14,1.29,1.35,-0.86,1.49,0.63,-0.0,17148,8579,8569
203939,Dwight Powell,2026,-0.08,-0.16,-0.33,0.64,0.69,-0.16,-0.24,1.33,-0.57,1.17,0.6,0.0,6018,3023,2995
1642856,Egor Dëmin,2026,0.22,-0.17,-0.29,-0.48,0.61,0.71,0.05,0.13,-0.24,0.84,0.6,0.0,5271,2646,2625
1630692,Jordan Goodwin,2026,-0.67,-0.6,1.63,-1.32,1.76,-0.21,-1.27,0.44,0.36,0.23,0.59,0.0,8539,4258,4281
1630166,Deni Avdija,2026,1.75,-0.19,0.91,-0.84,-0.51,-0.53,1.56,-1.35,2.47,-1.88,0.59,-0.0,17900,8938,8962
1642347,Jamal Shead,2026,-0.21,0.3,0.04,-0.02,1.71,-1.24,0.09,1.69,0.13,0.45,0.58,-0.0,13433,6719,6714
1631099,Keegan Murray,2026,-0.43,0.32,-0.9,2.03,-0.37,-0.09,-0.11,1.66,-1.01,1.57,0.56,0.0,13789,6899,6890
1631133,Jabari Walker,2026,0.04,-0.45,0.34,-0.57,0.99,0.2,-0.41,0.42,-0.07,0.62,0.55,0.0,6226,3125,3101
1631255,Karlo Matkovic,2026,0.09,-0.97,-0.19,1.63,0.21,-0.23,-0.88,1.84,-1.07,1.61,0.54,0.0,6975,3470,3505
1628415,Dillon Brooks,2026,-0.97,0.49,-0.47,1.09,1.0,-0.59,-0.48,2.09,-0.95,1.5,0.54,-0.01,17535,8755,8780
1629622,Max Strus,2026,0.8,0.01,0.06,0.56,-0.75,-0.17,0.81,-0.19,0.87,-0.36,0.51,-0.0,7443,3718,3725
1629006,Josh Okogie,2026,-0.35,-0.14,0.9,0.33,1.19,-1.43,-0.49,1.52,0.41,0.09,0.51,0.01,7677,3800,3877
1628995,Kevin Knox II,2026,0.24,0.16,0.13,-0.4,0.43,-0.06,0.4,0.03,0.53,-0.03,0.49,-0.01,495,251,244
1642949,Yanic Konan Niederhäuser,2026,0.87,0.0,-0.64,0.06,-0.02,0.19,0.87,0.04,0.23,0.23,0.46,0.0,1673,835,838
1629048,Goga Bitadze,2026,-0.1,-0.85,0.9,-0.4,0.98,-0.08,-0.95,0.58,-0.05,0.5,0.44,-0.01,9887,4926,4961
1642024,Alex Reese,2026,0.85,0.27,-0.47,0.36,0.01,-0.59,1.12,0.37,0.65,-0.22,0.43,-0.0,897,447,450
203081,Damian Lillard,2026,0.2,0.53,-0.65,0.98,-1.06,0.43,0.73,-0.08,0.08,0.35,0.43,0.0,8870,4439,4431
1642950,Lachlan Olbrich,2026,-1.03,0.35,0.84,0.18,0.38,-0.29,-0.68,0.56,0.16,0.27,0.43,0.0,1391,694,697
1630193,Immanuel Quickley,2026,-0.08,1.19,-0.34,0.57,-0.16,-0.74,1.11,0.41,0.77,-0.33,0.43,-0.01,12762,6378,6384
1630598,Aaron Wiggins,2026,0.38,0.35,-0.19,0.91,0.32,-1.36,0.73,1.23,0.54,-0.13,0.41,-0.0,14124,7073,7051
1641740,Jaylen Clark,2026,-0.63,0.9,0.01,0.35,0.56,-0.8,0.27,0.91,0.28,0.11,0.4,0.01,5710,2835,2875
202704,Reggie Jackson,2026,0.09,0.31,-0.41,-0.08,0.32,0.17,0.4,0.24,-0.01,0.41,0.4,0.0,1450,724,726
1630568,Luka Garza,2026,0.15,-0.1,1.46,-1.53,0.08,0.34,0.05,-1.45,1.51,-1.11,0.39,-0.01,5346,2680,2666
1642434,Riley Minix,2026,0.64,-0.13,-0.12,0.09,0.0,-0.1,0.51,0.09,0.39,-0.01,0.39,0.01,280,138,142
1642271,Kyle Filipowski,2026,1.03,-0.01,0.01,-1.2,0.32,0.23,1.02,-0.88,1.03,-0.65,0.38,-0.0,13757,6880,6877
1630168,Onyeka Okongwu,2026,0.84,-0.43,-0.81,-0.65,0.63,0.79,0.41,-0.02,-0.4,0.77,0.37,0.0,18394,9206,9188
1642357,David Jones Garcia,2026,0.52,-0.02,-0.07,-0.43,0.34,0.03,0.5,-0.09,0.43,-0.06,0.37,0.0,293,149,144
1642400,Enaruna,2026,0.21,-0.38,0.38,0.06,0.17,-0.08,-0.17,0.23,0.21,0.15,0.36,-0.0,341,169,172
201142,Kevin Durant,2026,4.57,-0.63,-2.15,0.24,-1.33,-0.35,3.94,-1.09,1.79,-1.44,0.35,-0.0,20455,10251,10204
1628380,Zach Collins,2026,-0.74,0.09,0.03,0.15,0.24,0.56,-0.65,0.39,-0.62,0.95,0.33,-0.0,4788,2398,2390
1631159,Leonard Miller,2026,1.36,-0.21,-0.68,0.73,-0.11,-0.76,1.15,0.62,0.47,-0.14,0.33,-0.0,3235,1616,1619
1631197,Jared Rhoden,2026,-0.62,0.1,0.77,0.56,-0.01,-0.49,-0.52,0.55,0.25,0.06,0.32,0.01,941,471,470
