player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628386,Jarrett Allen,2026,2.55,2.55,0.87,1.68,0.0,-0.38,-0.37,-0.01,0.04,1.29,0.36,-0.13,0.49,0.93,0.29,0.66,-0.38,0.09,2.17,1.58,2.21,1.67,3.87,-0.01,17955,8975,8980
1628401,Derrick White,2026,0.78,0.97,0.72,0.25,-0.19,0.61,0.49,0.13,-0.63,3.26,2.8,0.44,2.36,0.46,-0.1,-0.27,0.16,-0.1,1.39,3.16,0.76,3.06,3.82,0.0,22820,11425,11395
1630540,Miles McBride,2026,0.04,0.07,0.16,-0.09,-0.03,1.03,1.02,0.01,1.28,1.3,1.53,0.35,1.18,-0.23,0.42,0.37,0.03,-0.28,1.07,1.72,2.35,1.44,3.79,0.0,12440,6207,6233
1631217,Moussa Diabate,2026,-0.78,-0.58,-0.04,-0.54,-0.2,0.02,-0.02,0.05,3.14,0.51,0.43,-0.17,0.6,0.08,1.13,0.42,0.71,-0.28,-0.76,1.64,2.38,1.36,3.73,-0.01,12316,6135,6181
1630595,Cade Cunningham,2026,2.39,1.79,0.63,1.16,0.6,-0.2,0.02,-0.22,-0.15,0.58,0.76,0.57,0.19,-0.18,0.65,-0.05,0.7,0.44,2.19,1.23,2.04,1.67,3.71,0.0,20928,10478,10450
1627936,Alex Caruso,2026,0.08,-0.5,0.04,-0.54,0.58,0.37,-0.21,0.59,-0.16,1.65,2.03,0.95,1.08,-0.38,2.17,0.79,1.38,-0.44,0.45,3.82,0.29,3.38,3.68,0.01,11018,5505,5513
1630532,Franz Wagner,2026,1.12,0.67,-0.05,0.72,0.45,0.59,0.28,0.31,-0.22,0.56,0.79,0.89,-0.1,-0.23,0.87,-0.36,1.23,0.73,1.71,1.43,1.49,2.16,3.65,0.0,13396,6709,6687
1628374,Lauri Markkanen,2026,1.26,0.94,0.63,0.31,0.32,-0.31,0.1,-0.42,0.53,1.68,1.57,0.28,1.29,0.11,-0.36,0.21,-0.57,0.53,0.95,1.32,1.48,1.85,3.33,0.0,11902,5963,5939
1629029,Luka Doncic,2026,3.54,3.31,1.21,2.1,0.23,0.98,0.1,0.88,-0.7,-0.46,-0.68,-0.03,-0.65,0.22,-0.45,0.06,-0.51,0.41,4.52,-0.91,3.82,-0.5,3.32,0.0,17308,8658,8650
203932,Aaron Gordon,2026,0.72,0.46,0.16,0.3,0.26,0.39,0.3,0.09,0.15,2.41,2.08,-0.08,2.16,0.33,-0.53,-0.46,-0.07,0.17,1.11,1.88,1.26,2.05,3.32,0.01,12122,6064,6058
1630596,Evan Mobley,2026,1.7,1.63,0.79,0.84,0.07,0.17,0.12,0.06,-0.88,1.84,1.5,0.88,0.62,0.34,-0.29,-0.31,0.01,0.76,1.87,1.55,0.99,2.31,3.31,0.01,19765,9878,9887
1642844,Dylan Harper,2026,0.19,0.31,-0.69,1.0,-0.12,0.48,0.66,-0.17,0.66,0.75,0.83,0.67,0.16,-0.08,-0.22,-0.03,-0.19,1.4,0.67,0.53,1.33,1.93,3.26,0.0,6814,3410,3404
201939,Stephen Curry,2026,4.64,4.68,2.24,2.44,-0.04,0.1,-0.46,0.55,0.26,-1.82,-1.61,-0.23,-1.38,-0.21,-0.28,0.01,-0.29,0.35,4.74,-2.1,5.0,-1.75,3.24,-0.01,15960,8011,7949
1641726,Dereck Lively II,2026,0.19,0.06,0.37,-0.31,0.13,-0.62,-0.86,0.23,0.73,2.73,2.53,0.36,2.17,0.2,0.59,0.42,0.17,-0.37,-0.43,3.32,0.3,2.95,3.24,-0.01,3882,1940,1942
203500,Steven Adams,2026,-0.64,-0.73,-1.18,0.45,0.09,-0.8,-0.17,-0.62,2.29,2.71,2.1,0.89,1.21,0.61,-0.62,-0.22,-0.39,0.3,-1.44,2.09,0.85,2.39,3.23,-0.01,6707,3375,3332
1630188,Jalen Smith,2026,1.74,1.92,0.11,1.81,-0.18,0.27,0.42,-0.15,0.39,1.4,1.28,-0.07,1.35,0.12,-0.46,-0.17,-0.29,-0.1,2.01,0.94,2.4,0.84,3.23,-0.01,8660,4322,4338
1641709,Ausar Thompson,2026,-0.2,0.16,0.24,-0.08,-0.36,-0.15,-0.25,0.1,1.03,1.61,1.64,0.33,1.31,-0.03,1.27,0.49,0.78,-0.35,-0.35,2.88,0.68,2.53,3.21,0.0,14481,7185,7296
1629684,Grant Williams,2026,2.0,1.86,-0.31,2.17,0.14,-0.46,0.1,-0.58,0.35,1.46,1.67,0.26,1.41,-0.21,0.2,-0.02,0.22,-0.37,1.54,1.66,1.89,1.29,3.18,0.0,4773,2390,2383
1630700,Dyson Daniels,2026,1.54,1.94,-0.11,2.05,-0.4,0.3,0.13,0.17,-0.41,0.22,0.16,-0.15,0.31,0.06,1.24,0.62,0.64,0.29,1.84,1.46,1.43,1.75,3.18,0.0,22130,11040,11090
1642864,Hugo González,2026,0.55,0.92,0.22,0.7,-0.37,-0.17,0.37,-0.54,1.21,1.78,1.55,0.13,1.42,0.23,0.29,0.1,0.19,-0.54,0.38,2.07,1.59,1.53,3.11,-0.01,4218,2097,2121
1628389,Bam Adebayo,2026,0.92,0.75,-0.51,1.26,0.17,0.15,0.29,-0.14,-0.22,0.46,0.17,0.6,-0.43,0.29,0.29,0.17,0.12,1.44,1.07,0.75,0.85,2.19,3.04,0.0,21056,10534,10522
1629674,Neemias Queta,2026,-0.05,0.26,0.99,-0.73,-0.31,-0.1,0.21,-0.31,0.51,3.03,2.59,0.77,1.82,0.44,0.12,0.21,-0.09,-0.49,-0.15,3.15,0.36,2.66,3.03,0.01,11254,5617,5637
202710,Jimmy Butler,2026,1.35,0.55,0.02,0.53,0.8,0.63,0.15,0.48,0.48,0.02,-0.33,-0.18,-0.15,0.35,0.48,0.46,0.01,-0.04,1.98,0.5,2.46,0.46,2.93,0.01,13321,6658,6663
1629731,Dean Wade,2026,0.98,1.21,0.33,0.88,-0.23,0.15,0.23,-0.08,0.11,1.3,1.28,0.18,1.1,0.02,0.22,0.24,-0.02,0.14,1.13,1.52,1.24,1.66,2.9,-0.0,11697,5819,5878
1628436,Luke Kornet,2026,-0.59,-0.28,0.22,-0.5,-0.31,0.05,-0.37,0.42,1.32,2.27,1.8,1.64,0.16,0.47,-0.46,0.06,-0.52,0.27,-0.54,1.81,0.78,2.08,2.86,-0.0,12200,6090,6110
1628378,Donovan Mitchell,2026,1.19,0.88,0.24,0.64,0.31,1.32,0.71,0.61,0.33,-0.28,-0.17,0.7,-0.87,-0.11,0.56,0.33,0.22,-0.27,2.51,0.28,2.84,0.01,2.85,0.0,21272,10642,10630
1630591,Jalen Suggs,2026,1.41,1.34,0.94,0.4,0.07,-0.39,-0.24,-0.15,-1.93,1.14,1.54,0.31,1.23,-0.4,1.51,0.65,0.86,1.07,1.02,2.65,-0.91,3.72,2.81,0.0,11409,5698,5711
1629660,Ty Jerome,2026,1.7,1.24,0.34,0.9,0.46,0.9,1.1,-0.2,0.19,0.68,0.85,0.36,0.49,-0.17,0.06,-0.29,0.35,-0.76,2.6,0.74,2.79,-0.02,2.77,-0.0,7874,3945,3929
1626157,Karl-Anthony Towns,2026,2.29,1.89,0.64,1.25,0.4,0.15,0.06,0.09,0.49,-0.42,-0.47,0.27,-0.74,0.05,-0.12,-0.26,0.13,0.37,2.44,-0.54,2.93,-0.17,2.76,0.0,22758,11412,11346
202681,Kyrie Irving,2026,1.28,0.87,0.32,0.55,0.41,0.29,0.34,-0.05,0.9,0.98,0.93,0.12,0.81,0.05,0.55,-0.03,0.58,-1.24,1.57,1.53,2.47,0.29,2.76,0.0,7527,3778,3749
1629011,Mitchell Robinson,2026,-1.15,-0.86,-0.45,-0.41,-0.29,-0.61,-0.22,-0.38,2.88,1.37,1.53,-0.25,1.78,-0.16,0.51,0.01,0.5,-0.28,-1.76,1.88,1.12,1.6,2.72,0.0,7478,3703,3775
1627827,Dorian Finney-Smith,2026,1.74,1.37,0.34,1.03,0.37,-0.44,0.21,-0.65,-0.4,1.92,1.89,0.01,1.88,0.03,0.23,0.14,0.09,-0.35,1.3,2.15,0.9,1.8,2.7,0.0,10349,5175,5174
1630559,Austin Reaves,2026,2.69,1.92,1.3,0.62,0.77,0.25,0.06,0.2,-0.85,0.6,0.47,0.23,0.24,0.13,-0.07,-0.01,-0.05,0.03,2.94,0.53,2.09,0.56,2.65,0.0,18274,9130,9144
1628369,Jayson Tatum,2026,1.71,1.26,0.07,1.19,0.45,0.57,0.47,0.09,-0.54,0.54,0.37,0.54,-0.17,0.17,-0.37,0.0,-0.38,0.63,2.28,0.17,1.74,0.8,2.54,0.0,14573,7295,7278
1627826,Ivica Zubac,2026,1.49,1.72,0.67,1.05,-0.23,-1.05,-0.52,-0.52,0.31,1.67,0.99,0.79,0.2,0.68,-0.34,0.02,-0.36,0.45,0.44,1.33,0.75,1.78,2.53,-0.0,17293,8661,8632
1641708,Amen Thompson,2026,-0.24,-0.18,-0.12,-0.06,-0.06,0.65,0.44,0.22,0.78,1.56,1.59,0.51,1.08,-0.03,-0.05,0.19,-0.24,-0.19,0.41,1.51,1.19,1.32,2.51,-0.0,22401,11194,11207
1630529,Herbert Jones,2026,1.42,1.47,0.15,1.32,-0.05,0.02,0.13,-0.1,-1.33,1.06,1.12,0.14,0.98,-0.06,1.08,0.46,0.61,0.19,1.44,2.14,0.11,2.33,2.44,0.0,9212,4621,4591
1630174,Aaron Nesmith,2026,2.06,1.65,0.05,1.6,0.41,0.66,0.44,0.22,-0.42,1.59,1.9,0.32,1.58,-0.31,-0.48,-0.19,-0.29,-1.0,2.72,1.11,2.3,0.11,2.41,-0.0,12612,6309,6303
1642345,Oso Ighodaro,2026,0.08,0.46,0.15,0.31,-0.38,0.63,0.13,0.51,-0.08,1.52,1.77,0.12,1.65,-0.25,0.39,0.31,0.08,-0.14,0.71,1.91,0.63,1.77,2.4,0.0,11821,5890,5931
1630611,Gui Santos,2026,0.36,0.31,0.23,0.08,0.05,-0.45,-0.3,-0.16,1.43,1.06,1.15,0.12,1.03,-0.09,0.19,0.34,-0.15,-0.2,-0.09,1.25,1.34,1.05,2.39,0.0,8892,4451,4441
1641744,Zach Edey,2026,-0.36,0.0,-0.37,0.37,-0.36,-0.85,-0.49,-0.37,1.88,1.65,1.07,0.22,0.85,0.58,-0.73,-0.37,-0.36,0.79,-1.21,0.92,0.67,1.71,2.38,0.0,7560,3776,3784
1629634,Brandon Clarke,2026,1.77,1.69,0.35,1.34,0.08,-0.1,-0.25,0.15,-0.62,1.44,1.71,-0.09,1.8,-0.27,0.2,0.52,-0.31,-0.35,1.67,1.64,1.05,1.29,2.34,0.0,5227,2602,2625
1642845,VJ Edgecombe,2026,0.03,0.18,0.14,0.04,-0.15,0.35,0.35,-0.0,1.0,1.74,1.5,0.45,1.05,0.24,0.12,-0.08,0.2,-0.92,0.38,1.86,1.38,0.94,2.31,-0.01,11563,5784,5779
1628384,OG Anunoby,2026,0.08,0.19,0.59,-0.4,-0.11,0.07,-0.28,0.35,0.23,1.08,0.83,0.6,0.23,0.25,0.64,0.28,0.36,0.21,0.15,1.72,0.38,1.93,2.3,-0.01,23693,11846,11847
202699,Tobias Harris,2026,-0.27,-0.68,-0.32,-0.36,0.41,0.01,0.12,-0.09,0.34,2.31,2.27,0.3,1.97,0.04,-0.34,-0.3,-0.03,0.22,-0.26,1.97,0.08,2.19,2.27,-0.0,18389,9221,9168
1626181,Norman Powell,2026,1.08,0.72,0.03,0.69,0.36,0.03,0.27,-0.22,-0.76,0.88,0.74,-0.32,1.06,0.14,0.6,0.33,0.28,0.4,1.11,1.48,0.35,1.88,2.24,0.01,16271,8147,8124
201950,Jrue Holiday,2026,0.36,0.3,0.12,0.18,0.06,0.27,-0.43,0.69,-0.7,1.66,1.25,0.57,0.68,0.41,0.71,0.22,0.49,-0.06,0.63,2.37,-0.07,2.31,2.24,0.0,15917,7964,7953
1627884,Derrick Jones Jr.,2026,1.54,1.57,0.2,1.37,-0.03,0.06,0.17,-0.12,-0.6,0.46,0.52,0.03,0.49,-0.06,0.65,0.5,0.15,0.12,1.6,1.11,1.0,1.23,2.23,0.0,13511,6757,6754
1630549,Day'Ron Sharpe,2026,-0.51,-0.4,-0.19,-0.21,-0.11,-1.0,-0.12,-0.89,1.94,1.28,1.29,0.57,0.72,-0.01,0.71,0.63,0.09,-0.18,-1.51,1.99,0.43,1.81,2.23,-0.01,8099,4060,4039
1628392,Isaiah Hartenstein,2026,-0.68,-0.34,-0.55,0.21,-0.34,-0.72,-0.49,-0.22,1.57,1.93,1.45,0.99,0.46,0.48,-0.52,-0.35,-0.19,0.6,-1.4,1.41,0.17,2.01,2.18,0.0,13677,6844,6833
1630572,Sandro Mamukelashvili,2026,0.9,0.92,0.66,0.26,-0.02,0.42,-0.17,0.58,0.16,0.63,0.59,-0.47,1.06,0.04,0.62,0.19,0.43,-0.56,1.32,1.25,1.48,0.69,2.17,0.0,10298,5162,5136
1629675,Naz Reid,2026,0.43,0.55,-0.26,0.81,-0.12,0.07,0.37,-0.29,0.07,0.41,0.82,0.22,0.6,-0.41,0.27,0.31,-0.05,0.91,0.5,0.68,0.57,1.59,2.16,0.0,19380,9700,9680
1630241,Sam Merrill,2026,0.36,0.44,0.92,-0.48,-0.08,0.55,0.15,0.4,0.19,1.13,1.52,0.87,0.65,-0.39,0.16,-0.23,0.41,-0.26,0.91,1.29,1.1,1.03,2.13,0.0,12510,6277,6233
1631260,A.J. Green,2026,1.04,1.34,1.09,0.25,-0.3,0.23,-0.06,0.3,-0.58,0.64,0.83,0.16,0.67,-0.19,0.17,-0.13,0.3,0.62,1.27,0.81,0.69,1.43,2.12,0.0,16641,8331,8310
1631128,Christian Braun,2026,0.79,0.69,0.8,-0.11,0.1,-0.0,-0.14,0.14,0.01,1.92,1.7,0.02,1.68,0.22,-0.13,0.44,-0.57,-0.47,0.79,1.79,0.8,1.32,2.12,0.0,19517,9752,9765
1627832,Fred VanVleet,2026,-0.34,-0.42,-0.4,-0.02,0.08,1.07,0.53,0.53,0.11,0.07,0.22,0.26,-0.04,-0.15,0.48,0.09,0.38,0.69,0.73,0.55,0.84,1.24,2.08,0.0,9467,4744,4723
1628989,Kevin Huerter,2026,1.16,1.36,-0.1,1.46,-0.2,-0.28,-0.3,0.02,-0.4,2.14,2.04,0.4,1.64,0.1,-0.34,-0.31,-0.02,-0.23,0.88,1.8,0.48,1.57,2.05,-0.0,13566,6805,6761
1630577,Julian Champagnie,2026,1.32,1.28,0.35,0.93,0.04,0.45,0.07,0.38,-0.41,1.1,0.69,-0.22,0.91,0.41,-0.41,0.24,-0.65,-0.02,1.77,0.69,1.36,0.67,2.03,0.0,18176,9111,9065
1627750,Jamal Murray,2026,2.39,2.29,0.24,2.05,0.1,1.6,0.67,0.93,-0.36,0.48,0.17,0.2,-0.03,0.31,-1.42,-0.64,-0.78,-0.73,3.99,-0.94,3.63,-1.67,1.96,-0.0,23664,11862,11802
1630202,Payton Pritchard,2026,0.25,0.33,0.17,0.16,-0.08,1.2,0.83,0.37,1.19,-0.02,0.16,0.39,-0.23,-0.18,0.05,0.38,-0.34,-0.75,1.45,0.03,2.64,-0.72,1.92,0.0,20563,10298,10265
1631119,Jaylin Williams,2026,0.79,0.67,-0.3,0.97,0.12,-0.46,0.12,-0.58,-1.05,2.73,2.64,0.82,1.82,0.09,-0.56,-0.23,-0.32,0.43,0.33,2.17,-0.72,2.6,1.89,0.01,9243,4616,4627
1630194,Paul Reed,2026,0.08,0.09,-0.59,0.68,-0.01,-0.35,-0.12,-0.23,0.33,1.0,1.1,0.19,0.91,-0.1,1.1,0.37,0.73,-0.28,-0.27,2.1,0.06,1.82,1.88,-0.0,5682,2830,2852
1626164,Devin Booker,2026,0.93,0.34,-0.02,0.36,0.59,0.14,0.15,-0.01,0.71,0.2,0.43,-0.19,0.62,-0.23,0.14,-0.03,0.17,-0.25,1.07,0.34,1.78,0.09,1.86,-0.01,20834,10425,10409
1629004,Svi Mykhailiuk,2026,0.75,0.94,0.1,0.84,-0.19,0.07,-0.15,0.22,0.65,1.07,0.94,-0.42,1.36,0.13,-0.19,-0.21,0.02,-0.51,0.82,0.88,1.47,0.37,1.85,0.01,7974,3980,3994
1626156,D'Angelo Russell,2026,0.7,0.37,-0.06,0.43,0.33,-0.09,-0.01,-0.08,-0.16,1.81,1.57,-0.18,1.75,0.24,-0.14,0.19,-0.32,-0.27,0.61,1.67,0.45,1.4,1.85,0.0,8236,4137,4099
1631106,Tari Eason,2026,-0.19,-0.07,-0.09,0.02,-0.12,-0.29,0.02,-0.31,1.43,0.4,0.56,0.06,0.5,-0.16,0.13,0.21,-0.08,0.37,-0.48,0.53,0.95,0.9,1.84,-0.01,13210,6574,6636
1629130,Duncan Robinson,2026,1.67,1.84,0.85,0.99,-0.17,0.08,-0.17,0.27,-0.6,1.48,1.47,0.67,0.8,0.01,-0.74,-0.2,-0.53,-0.08,1.75,0.74,1.15,0.66,1.81,0.0,16533,8310,8223
1628991,Jaren Jackson Jr.,2026,-0.21,-0.87,-0.67,-0.2,0.66,-0.0,0.5,-0.51,-0.61,3.16,3.2,0.3,2.9,-0.04,-0.36,-0.37,0.01,-0.17,-0.21,2.8,-0.82,2.63,1.8,-0.01,16022,8014,8008
1641706,Brandon Miller,2026,-0.41,-0.25,1.05,-1.3,-0.16,-0.18,0.23,-0.42,0.92,0.98,0.74,-0.09,0.83,0.24,-0.01,0.08,-0.09,0.51,-0.59,0.97,0.33,1.48,1.8,-0.01,11636,5832,5804
1630198,Isaiah Joe,2026,1.49,1.33,0.82,0.51,0.16,0.29,0.13,0.16,-0.28,0.95,1.07,0.22,0.85,-0.12,0.08,0.0,0.08,-0.73,1.78,1.03,1.5,0.3,1.8,-0.0,13757,6914,6843
1629661,Cameron Johnson,2026,2.27,2.1,1.03,1.07,0.17,0.07,-0.05,0.12,-0.26,-0.69,-0.64,-0.21,-0.43,-0.05,-0.13,-0.21,0.08,0.53,2.34,-0.82,2.08,-0.29,1.79,-0.0,14970,7495,7475
1630567,Scottie Barnes,2026,-0.36,-0.46,0.21,-0.67,0.1,0.17,-0.23,0.39,0.06,1.24,1.18,0.47,0.71,0.06,0.55,0.17,0.38,0.11,-0.19,1.79,-0.13,1.9,1.77,-0.0,20608,10311,10297
1629057,Robert Williams III,2026,-0.34,-0.23,0.19,-0.42,-0.11,-0.88,-0.42,-0.47,0.78,2.71,2.67,0.27,2.4,0.04,-0.2,-0.15,-0.05,-0.3,-1.22,2.51,-0.44,2.21,1.77,0.0,5968,2980,2988
1642851,Kon Knueppel,2026,2.73,3.03,1.28,1.75,-0.3,-0.07,0.14,-0.21,-0.53,0.66,0.24,0.18,0.06,0.42,-0.85,-0.86,0.01,-0.2,2.66,-0.19,2.13,-0.39,1.74,0.0,10229,5125,5104
1631095,Jabari Smith Jr.,2026,-0.84,-0.84,-0.32,-0.52,0.0,-0.35,-0.35,0.0,0.94,2.01,1.99,0.53,1.46,0.02,-0.23,-0.23,-0.0,0.18,-1.19,1.78,-0.25,1.96,1.72,0.01,18997,9490,9507
1628368,De'Aaron Fox,2026,1.78,1.85,0.23,1.62,-0.07,1.34,0.68,0.66,-0.89,0.04,-0.1,0.72,-0.82,0.14,-0.49,-0.73,0.23,-0.07,3.12,-0.45,2.23,-0.52,1.71,0.0,19083,9560,9523
1630558,Davion Mitchell,2026,0.26,0.42,-0.39,0.81,-0.16,0.82,0.35,0.47,-0.21,1.37,1.32,0.3,1.02,0.05,0.03,-0.23,0.28,-0.58,1.08,1.4,0.87,0.82,1.68,-0.01,17131,8576,8555
1641739,Toumani Camara,2026,0.47,0.61,0.17,0.44,-0.14,-0.87,-0.57,-0.29,0.28,0.65,0.52,-0.22,0.74,0.13,1.14,0.48,0.66,-0.01,-0.4,1.79,-0.12,1.78,1.66,0.0,22359,11166,11193
1630163,LaMelo Ball,2026,1.78,1.99,1.46,0.53,-0.21,0.37,-0.22,0.6,1.81,-1.57,-1.4,0.18,-1.58,-0.17,-0.48,-0.08,-0.39,-0.29,2.15,-2.05,3.96,-2.34,1.63,0.01,14536,7308,7228
1642867,Collin Murray-Boyles,2026,-0.18,-0.18,-0.21,0.03,0.0,0.07,-0.02,0.1,-0.03,0.87,0.68,-0.09,0.77,0.19,0.22,-0.22,0.44,0.68,-0.11,1.09,-0.14,1.77,1.63,0.0,5630,2801,2829
1642349,Ajay Mitchell,2026,0.57,0.45,0.19,0.26,0.12,0.58,0.38,0.2,-1.64,0.21,0.25,0.25,-0.0,-0.04,1.09,0.46,0.63,0.81,1.15,1.3,-0.49,2.11,1.61,-0.01,9221,4631,4590
1629060,Rui Hachimura,2026,1.55,1.33,0.16,1.17,0.22,-0.35,-0.31,-0.03,-1.13,2.28,1.91,0.38,1.53,0.37,-0.3,0.16,-0.48,-0.47,1.2,1.98,0.07,1.51,1.58,-0.0,16885,8444,8441
1642853,Rasheer Fleming,2026,0.16,0.26,0.17,0.09,-0.1,-0.42,0.02,-0.44,0.75,0.83,0.85,-0.36,1.21,-0.02,-0.01,-0.16,0.14,0.25,-0.26,0.82,0.49,1.07,1.57,0.01,2681,1334,1347
1631243,Mouhamed Gueye,2026,-0.65,-0.19,-0.1,-0.09,-0.46,0.46,-0.07,0.53,0.36,0.2,0.08,0.6,-0.52,0.12,1.02,0.57,0.45,0.1,-0.19,1.22,0.17,1.32,1.49,-0.0,7220,3589,3631
1628978,Donte DiVincenzo,2026,1.63,1.65,0.85,0.8,-0.02,-0.42,-0.51,0.1,-0.54,1.14,1.22,-0.1,1.32,-0.08,0.27,0.53,-0.25,-0.63,1.21,1.41,0.67,0.78,1.45,-0.0,18956,9472,9484
1629628,RJ Barrett,2026,2.63,2.75,-0.02,2.77,-0.12,0.16,0.02,0.15,-0.51,-0.67,-0.79,0.23,-1.02,0.12,-0.07,0.14,-0.21,-0.18,2.79,-0.74,2.28,-0.92,1.36,-0.0,15749,7872,7877
1630619,Moussa Cisse,2026,0.02,-0.05,0.12,-0.17,0.07,0.13,0.09,0.03,0.31,1.74,1.86,-0.04,1.9,-0.12,-0.01,0.29,-0.3,-0.82,0.15,1.73,0.46,0.91,1.36,-0.01,2216,1109,1107
1630205,Lamar Stevens,2026,1.09,1.04,0.18,0.86,0.05,0.27,0.03,0.23,-0.58,1.23,1.27,0.05,1.22,-0.04,0.31,0.17,0.14,-0.96,1.36,1.54,0.78,0.58,1.36,-0.0,689,340,349
1630573,Sam Hauser,2026,1.29,1.65,1.16,0.49,-0.36,0.7,0.5,0.21,0.27,0.17,-0.12,0.25,-0.37,0.29,-1.07,-0.62,-0.45,-0.01,1.99,-0.9,2.26,-0.91,1.34,-0.01,14464,7251,7213
1630178,Tyrese Maxey,2026,1.04,0.51,-0.22,0.73,0.53,0.97,0.8,0.17,-0.22,-0.1,0.1,-0.97,1.07,-0.2,0.57,0.37,0.2,-0.92,2.01,0.47,1.79,-0.45,1.34,0.0,19453,9755,9698
1630170,Devin Vassell,2026,1.84,1.74,-0.08,1.82,0.1,0.12,0.14,-0.02,-0.63,1.17,0.94,0.19,0.75,0.23,-0.52,0.05,-0.57,-0.67,1.96,0.65,1.33,-0.02,1.31,0.0,17258,8642,8616
1642347,Jamal Shead,2026,-0.04,0.12,-0.19,0.31,-0.16,0.23,-0.21,0.44,0.08,0.57,0.76,0.2,0.56,-0.19,1.29,0.43,0.86,-0.88,0.19,1.86,0.27,0.98,1.25,0.0,14197,7106,7091
201143,Al Horford,2026,0.99,1.39,0.48,0.91,-0.4,0.32,-0.08,0.4,-0.9,1.21,0.81,0.49,0.32,0.4,-0.01,-0.03,0.02,-0.42,1.31,1.2,0.41,0.78,1.19,-0.0,11761,5888,5873
1642907,Cedric Coward,2026,1.84,1.7,0.1,1.6,0.14,-0.48,-0.32,-0.16,-0.44,1.3,0.99,0.18,0.81,0.31,-0.45,-0.13,-0.32,-0.59,1.36,0.85,0.92,0.26,1.18,-0.0,6677,3344,3333
1641989,Elijah Harkless,2026,0.54,0.33,0.02,0.31,0.21,0.18,0.47,-0.29,-0.6,0.6,0.85,0.06,0.79,-0.25,1.21,0.2,1.01,-0.78,0.72,1.81,0.12,1.03,1.14,-0.01,2853,1433,1420
1630552,Jalen Johnson,2026,1.03,0.72,0.46,0.26,0.31,-0.38,-0.32,-0.06,-0.99,0.89,0.82,-0.02,0.84,0.07,-0.02,0.5,-0.52,0.6,0.65,0.87,-0.34,1.47,1.13,0.0,17073,8545,8528
