player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203497,Rudy Gobert,2026,-1.42,-0.98,0.65,4.69,0.74,-0.02,-2.4,5.43,-1.75,5.41,3.66,-0.0,20704,10346,10358
1630532,Franz Wagner,2026,0.7,0.7,-0.04,0.75,0.78,0.73,1.4,1.53,1.36,2.26,3.63,0.01,12675,6350,6325
1629029,Luka Doncic,2026,3.45,1.06,-0.88,0.04,-0.43,0.31,4.51,-0.39,3.63,-0.08,3.55,0.0,17270,8635,8635
1630595,Cade Cunningham,2026,2.39,-0.07,-0.13,0.35,0.68,0.29,2.32,1.03,2.19,1.32,3.51,-0.0,19704,9863,9841
1628374,Lauri Markkanen,2026,1.34,-0.29,0.64,1.64,-0.33,0.51,1.05,1.31,1.69,1.82,3.51,0.0,11864,5942,5922
1630596,Evan Mobley,2026,1.8,0.13,-0.96,1.96,-0.35,0.9,1.93,1.61,0.97,2.51,3.47,-0.01,18379,9196,9183
1628386,Jarrett Allen,2026,2.23,-0.41,0.02,1.24,0.14,0.21,1.82,1.38,1.84,1.59,3.43,0.0,16827,8408,8419
1641726,Dereck Lively II,2026,0.14,-0.54,0.82,2.74,0.65,-0.4,-0.4,3.39,0.42,2.99,3.41,0.0,3865,1933,1932
203500,Steven Adams,2026,0.18,-1.46,2.38,2.75,-0.7,0.25,-1.28,2.05,1.1,2.3,3.4,0.0,6693,3364,3329
201939,Stephen Curry,2026,4.8,0.26,0.26,-2.02,-0.42,0.51,5.06,-2.44,5.32,-1.93,3.39,0.0,15667,7866,7801
1641708,Amen Thompson,2026,0.36,0.56,0.97,1.2,0.31,-0.09,0.92,1.51,1.89,1.42,3.31,0.0,21223,10601,10622
1630188,Jalen Smith,2026,1.44,0.51,0.34,1.53,-0.58,-0.03,1.95,0.95,2.29,0.92,3.21,-0.0,8656,4314,4342
1641709,Ausar Thompson,2026,-0.27,-0.21,1.2,1.23,1.36,-0.13,-0.48,2.59,0.72,2.46,3.18,0.0,13492,6699,6793
1628389,Bam Adebayo,2026,0.7,0.25,-0.34,0.62,0.33,1.59,0.95,0.95,0.61,2.54,3.15,-0.0,20737,10374,10363
1628378,Donovan Mitchell,2026,1.45,1.32,0.43,-0.67,0.77,-0.15,2.77,0.1,3.2,-0.05,3.14,-0.01,19971,9994,9977
1630700,Dyson Daniels,2026,1.78,0.3,-0.51,-0.11,1.47,0.21,2.08,1.36,1.57,1.57,3.13,-0.01,21297,10625,10672
1629684,Grant Williams,2026,2.3,-0.85,0.28,1.38,0.25,-0.24,1.45,1.63,1.73,1.39,3.12,0.0,4595,2299,2296
1630559,Austin Reaves,2026,2.72,0.35,-0.92,1.06,0.14,-0.26,3.07,1.2,2.15,0.94,3.09,-0.0,17992,8981,9011
1642864,Hugo González,2026,0.38,-0.08,1.17,1.22,0.67,-0.31,0.3,1.89,1.47,1.58,3.05,0.0,4087,2032,2055
203932,Aaron Gordon,2026,0.71,0.25,-0.03,2.38,-0.46,0.17,0.96,1.92,0.93,2.09,3.02,0.0,11878,5943,5935
1629674,Neemias Queta,2026,0.25,0.06,0.35,2.41,0.46,-0.58,0.31,2.87,0.66,2.29,2.95,0.0,10735,5358,5377
1642844,Dylan Harper,2026,-0.0,0.54,0.45,0.6,-0.15,1.42,0.54,0.45,0.99,1.87,2.86,0.0,6142,3074,3068
202681,Kyrie Irving,2026,0.82,0.4,1.06,1.11,0.66,-1.2,1.22,1.77,2.28,0.57,2.85,-0.0,7305,3664,3641
1630174,Aaron Nesmith,2026,1.93,0.77,-0.24,1.61,-0.46,-0.83,2.7,1.15,2.46,0.32,2.78,-0.0,12588,6303,6285
1627827,Dorian Finney-Smith,2026,1.54,-0.37,-0.4,2.21,0.15,-0.35,1.17,2.36,0.77,2.01,2.78,0.0,10039,5020,5019
1628436,Luke Kornet,2026,-0.6,0.11,1.47,2.0,-0.42,0.13,-0.49,1.58,0.98,1.71,2.69,0.0,11718,5852,5866
1627750,Jamal Murray,2026,2.81,1.8,-0.25,0.28,-1.57,-0.46,4.61,-1.29,4.36,-1.75,2.61,-0.0,22843,11448,11395
202710,Jimmy Butler,2026,1.27,0.61,0.26,-0.03,0.58,-0.13,1.88,0.55,2.14,0.42,2.56,0.0,13299,6651,6648
1629634,Brandon Clarke,2026,1.5,-0.04,-0.51,1.41,0.63,-0.44,1.46,2.04,0.95,1.6,2.55,0.0,5204,2592,2612
1630591,Jalen Suggs,2026,1.7,-0.53,-2.02,0.71,1.52,1.15,1.17,2.23,-0.85,3.38,2.53,0.0,10291,5146,5145
1630241,Sam Merrill,2026,0.05,0.85,0.25,1.05,0.44,-0.13,0.9,1.49,1.15,1.36,2.51,-0.0,11999,6021,5978
1630529,Herbert Jones,2026,1.46,0.06,-1.43,0.84,1.3,0.25,1.52,2.14,0.09,2.39,2.48,0.0,9215,4627,4588
1627826,Ivica Zubac,2026,1.04,-0.87,0.5,1.96,-0.4,0.24,0.17,1.56,0.67,1.8,2.47,0.0,17240,8628,8612
1630577,Julian Champagnie,2026,1.08,0.69,-0.36,1.28,-0.45,0.2,1.77,0.83,1.41,1.03,2.44,-0.0,17360,8712,8648
1628392,Isaiah Hartenstein,2026,-0.61,-0.88,1.46,1.88,-0.35,0.92,-1.49,1.53,-0.03,2.45,2.42,0.0,13282,6652,6630
1629011,Mitchell Robinson,2026,-0.59,-0.92,2.5,0.99,0.77,-0.34,-1.51,1.76,0.99,1.42,2.41,0.0,7141,3533,3608
1631260,A.J. Green,2026,0.83,0.26,-0.44,0.78,0.15,0.75,1.09,0.93,0.65,1.68,2.33,0.0,16287,8156,8131
1626157,Karl-Anthony Towns,2026,1.98,0.34,0.31,-0.6,-0.17,0.45,2.32,-0.77,2.63,-0.32,2.32,0.01,21651,10862,10789
1641739,Toumani Camara,2026,0.55,-0.77,0.19,0.94,1.34,0.07,-0.22,2.28,-0.03,2.35,2.32,0.0,21422,10697,10725
1629660,Ty Jerome,2026,1.34,0.95,0.13,0.41,0.46,-1.01,2.29,0.87,2.42,-0.14,2.28,-0.0,7839,3925,3914
1631128,Christian Braun,2026,0.62,0.34,0.06,2.35,-0.08,-1.02,0.96,2.27,1.02,1.25,2.26,-0.01,18650,9322,9328
1630611,Gui Santos,2026,0.53,-0.49,1.2,1.06,0.15,-0.2,0.04,1.21,1.24,1.01,2.25,0.0,8689,4347,4342
1626181,Norman Powell,2026,0.79,0.07,-0.74,1.02,0.7,0.41,0.86,1.72,0.12,2.13,2.25,0.0,16131,8070,8061
1629731,Dean Wade,2026,0.53,0.45,-0.21,1.29,0.16,0.01,0.98,1.45,0.77,1.46,2.23,0.0,11014,5481,5533
1641744,Zach Edey,2026,-0.08,-1.32,1.93,1.98,-0.87,0.58,-1.4,1.11,0.53,1.69,2.23,0.01,7537,3766,3771
1627884,Derrick Jones Jr.,2026,1.54,0.15,-0.76,0.47,0.78,0.01,1.69,1.25,0.93,1.26,2.19,0.0,13300,6648,6652
1628369,Jayson Tatum,2026,1.08,0.7,-0.66,0.85,-0.27,0.48,1.78,0.58,1.12,1.06,2.18,0.0,13721,6868,6853
1626164,Devin Booker,2026,0.83,0.25,0.68,0.29,0.28,-0.16,1.08,0.57,1.76,0.41,2.17,0.0,20200,10109,10091
1627832,Fred VanVleet,2026,-0.76,1.32,0.31,0.28,0.65,0.36,0.56,0.93,0.87,1.29,2.16,0.0,9454,4736,4718
202699,Tobias Harris,2026,-0.59,0.14,0.25,2.49,-0.29,0.15,-0.45,2.2,-0.2,2.35,2.15,0.0,17311,8680,8631
1641706,Brandon Miller,2026,0.28,-0.43,0.77,1.08,-0.15,0.57,-0.15,0.93,0.62,1.5,2.12,0.0,11403,5715,5688
1630549,Day'Ron Sharpe,2026,-0.19,-1.33,1.93,1.13,0.79,-0.22,-1.52,1.92,0.41,1.7,2.11,0.0,8087,4054,4033
1629675,Naz Reid,2026,0.63,0.08,-0.06,0.19,0.48,0.78,0.71,0.67,0.65,1.45,2.1,0.0,18852,9443,9409
1629661,Cameron Johnson,2026,2.23,0.19,-0.37,-0.46,-0.02,0.5,2.42,-0.48,2.05,0.02,2.07,0.0,13888,6952,6936
1631119,Jaylin Williams,2026,0.93,-0.36,-1.09,2.86,-0.76,0.47,0.57,2.1,-0.52,2.57,2.05,0.0,9016,4502,4514
1628384,OG Anunoby,2026,-0.06,0.27,-0.06,0.96,0.75,0.14,0.21,1.71,0.15,1.85,1.99,-0.01,22552,11265,11287
1629001,De'Anthony Melton,2026,0.83,-0.08,0.81,-0.14,1.0,-0.44,0.75,0.86,1.56,0.42,1.98,0.0,5008,2506,2502
1630572,Sandro Mamukelashvili,2026,1.03,0.54,-0.19,0.2,0.76,-0.43,1.57,0.96,1.38,0.53,1.91,0.0,9744,4881,4863
1629004,Svi Mykhailiuk,2026,0.74,0.36,0.49,0.87,-0.06,-0.5,1.1,0.81,1.59,0.31,1.9,0.0,7961,3975,3986
201950,Jrue Holiday,2026,0.17,0.38,-1.02,1.7,0.85,-0.18,0.55,2.55,-0.47,2.37,1.9,-0.0,14883,7440,7443
1630567,Scottie Barnes,2026,-0.64,0.41,0.18,0.97,0.68,0.24,-0.23,1.65,-0.05,1.89,1.84,0.0,19384,9700,9684
1631106,Tari Eason,2026,0.15,-0.58,1.48,0.23,0.18,0.36,-0.43,0.41,1.05,0.77,1.82,0.0,12252,6093,6159
1630198,Isaiah Joe,2026,1.7,0.3,-0.27,0.81,0.22,-0.97,2.0,1.03,1.73,0.06,1.79,-0.0,13555,6807,6748
1626172,Kevon Looney,2026,-2.52,0.48,2.05,2.1,-0.72,0.4,-2.04,1.38,0.01,1.78,1.79,0.0,6203,3082,3121
1630163,LaMelo Ball,2026,1.61,0.7,1.83,-1.54,-0.46,-0.36,2.31,-2.0,4.14,-2.36,1.79,0.01,14071,7082,6989
1630558,Davion Mitchell,2026,0.56,0.96,-0.27,1.22,0.03,-0.72,1.52,1.25,1.25,0.53,1.78,0.0,16982,8503,8479
1629638,Nickeil Alexander-Walker,2026,0.72,0.62,0.22,0.63,0.56,-1.01,1.34,1.19,1.56,0.18,1.74,0.0,20166,10091,10075
1631095,Jabari Smith Jr.,2026,-0.53,-0.47,1.05,1.82,-0.25,0.1,-1.0,1.57,0.05,1.67,1.72,-0.0,17886,8933,8953
1642345,Oso Ighodaro,2026,-0.15,0.64,-0.4,1.06,0.86,-0.3,0.49,1.92,0.09,1.62,1.71,0.0,11166,5562,5604
1628991,Jaren Jackson Jr.,2026,-0.51,0.1,-0.63,3.18,-0.14,-0.3,-0.41,3.04,-1.04,2.74,1.7,0.0,15988,7995,7993
1631221,Collin Gillespie,2026,1.25,0.04,-0.04,-1.14,0.86,0.68,1.29,-0.28,1.25,0.4,1.66,0.01,11323,5661,5662
1642851,Kon Knueppel,2026,3.01,-0.14,-0.62,0.26,-0.86,-0.04,2.87,-0.6,2.25,-0.64,1.61,0.0,9988,5005,4983
1630573,Sam Hauser,2026,1.34,1.1,0.36,-0.29,-0.99,0.08,2.44,-1.28,2.8,-1.2,1.6,-0.0,13810,6925,6885
1628989,Kevin Huerter,2026,1.03,0.04,-0.68,1.8,-0.33,-0.29,1.07,1.47,0.39,1.18,1.56,-0.01,13227,6631,6596
1628969,Mikal Bridges,2026,0.61,-0.04,-0.29,1.96,0.09,-0.82,0.57,2.05,0.28,1.23,1.52,0.01,25393,12664,12729
1642845,VJ Edgecombe,2026,0.3,0.51,0.84,0.6,0.03,-0.79,0.81,0.63,1.65,-0.16,1.49,0.0,10413,5209,5204
1630170,Devin Vassell,2026,1.77,0.26,-0.5,0.82,-0.41,-0.46,2.03,0.41,1.53,-0.05,1.48,-0.0,16294,8158,8136
1629026,Kenrich Williams,2026,0.6,0.12,0.14,0.42,0.39,-0.2,0.72,0.81,0.86,0.61,1.48,0.01,8265,4122,4143
1630202,Payton Pritchard,2026,-0.0,0.96,1.07,0.45,-0.18,-0.83,0.96,0.27,2.03,-0.56,1.47,-0.0,19684,9861,9823
1630178,Tyrese Maxey,2026,1.12,1.16,-0.13,-0.28,0.65,-1.09,2.28,0.37,2.15,-0.72,1.43,-0.0,18224,9140,9084
1628368,De'Aaron Fox,2026,1.15,1.74,-0.92,0.02,-0.56,0.0,2.89,-0.54,1.97,-0.54,1.43,0.0,18110,9080,9030
1630194,Paul Reed,2026,-0.17,-0.32,0.48,-0.14,1.74,-0.18,-0.49,1.6,-0.01,1.42,1.41,0.0,5470,2729,2741
1642907,Cedric Coward,2026,2.21,-0.33,-0.51,0.91,-0.35,-0.53,1.88,0.56,1.37,0.03,1.4,0.0,6677,3344,3333
1630217,Desmond Bane,2026,1.69,0.56,-0.42,-0.12,-0.13,-0.18,2.25,-0.25,1.83,-0.43,1.4,-0.0,21025,10534,10491
1629627,Zion Williamson,2026,0.09,0.91,0.92,0.82,-0.64,-0.71,1.0,0.18,1.92,-0.53,1.39,0.0,11246,5658,5588
1629130,Duncan Robinson,2026,1.21,0.43,-0.65,1.44,-0.8,-0.25,1.64,0.64,0.99,0.39,1.38,0.0,15614,7842,7772
1631243,Mouhamed Gueye,2026,-0.51,0.47,0.08,0.09,1.12,0.13,-0.04,1.21,0.04,1.34,1.38,0.0,6962,3461,3501
1630552,Jalen Johnson,2026,1.14,-0.14,-1.08,0.99,-0.07,0.54,1.0,0.92,-0.08,1.46,1.38,0.0,16081,8048,8033
1630205,Lamar Stevens,2026,1.03,0.26,-0.49,1.24,0.34,-1.05,1.29,1.58,0.8,0.53,1.33,0.0,682,338,344
201143,Al Horford,2026,0.7,0.52,-0.82,1.13,0.03,-0.26,1.22,1.16,0.4,0.9,1.3,0.0,11616,5816,5800
1642883,Sion James,2026,0.28,-0.59,0.52,1.02,-0.53,0.56,-0.31,0.49,0.21,1.05,1.27,0.01,7088,3510,3578
1630228,Jonathan Kuminga,2026,-0.61,-0.19,-0.32,1.27,0.79,0.31,-0.8,2.06,-1.12,2.37,1.25,0.0,8712,4334,4378
1629013,Landry Shamet,2026,-0.63,0.67,-0.62,1.53,0.47,-0.2,0.04,2.0,-0.58,1.8,1.23,0.01,7910,3964,3946
1630619,Moussa Cisse,2026,0.25,-0.14,-0.14,1.73,0.19,-0.66,0.11,1.92,-0.03,1.26,1.23,0.0,1952,976,976
1642349,Ajay Mitchell,2026,0.86,0.71,-1.99,0.12,0.88,0.62,1.57,1.0,-0.42,1.62,1.21,0.01,8747,4391,4356
1642364,Jamir Watkins,2026,0.92,-0.54,-0.19,0.93,1.09,-1.0,0.38,2.02,0.19,1.02,1.2,-0.01,4024,2005,2019
1642853,Rasheer Fleming,2026,0.38,-0.62,0.57,0.61,0.13,0.13,-0.24,0.74,0.33,0.87,1.2,0.0,2370,1178,1192
1642270,Donovan Clingan,2026,-1.78,-0.79,2.38,1.3,-0.52,0.6,-2.57,0.78,-0.19,1.38,1.19,0.0,13927,6967,6960
1631159,Leonard Miller,2026,1.85,-0.19,-0.76,0.85,-0.07,-0.53,1.66,0.78,0.9,0.25,1.14,-0.01,2897,1448,1449
1629628,RJ Barrett,2026,2.55,0.34,-0.77,-0.73,-0.02,-0.24,2.89,-0.75,2.12,-0.99,1.13,0.0,14687,7335,7352
1627739,Kris Dunn,2026,0.29,0.29,-1.47,-0.43,2.17,0.29,0.58,1.74,-0.89,2.03,1.13,-0.01,16412,8176,8236
1628978,Donte DiVincenzo,2026,1.11,-0.36,-0.41,1.02,0.4,-0.63,0.75,1.42,0.34,0.79,1.13,-0.0,18285,9136,9149
1626156,D'Angelo Russell,2026,0.26,0.09,-0.61,1.58,0.27,-0.48,0.35,1.85,-0.26,1.37,1.11,0.0,8013,4015,3998
1641989,Elijah Harkless,2026,0.44,0.25,-0.63,0.56,1.29,-0.8,0.69,1.85,0.06,1.05,1.11,0.0,2847,1428,1419
1629630,Ja Morant,2026,0.51,0.04,-0.71,0.96,0.55,-0.32,0.55,1.51,-0.16,1.19,1.03,0.0,9260,4643,4617
1631204,Marcus Sasser,2026,1.16,-0.27,-0.27,0.81,0.89,-1.31,0.89,1.7,0.62,0.39,1.02,0.01,5051,2539,2512
1628449,Chris Boucher,2026,-0.04,0.3,0.9,0.27,0.09,-0.5,0.26,0.36,1.16,-0.14,1.02,-0.0,3789,1895,1894
203991,Clint Capela,2026,-2.61,-0.49,1.23,3.13,0.34,-0.57,-3.1,3.47,-1.87,2.9,1.02,-0.01,8522,4257,4265
203486,Mason Plumlee,2026,2.05,-0.27,0.14,-1.11,-0.12,0.32,1.78,-1.23,1.92,-0.91,1.0,-0.01,5825,2914,2911
1641717,Cason Wallace,2026,-0.84,0.86,-0.63,-0.02,1.55,0.06,0.02,1.53,-0.61,1.59,0.98,0.0,18144,9054,9090
203468,CJ McCollum,2026,0.96,0.81,-0.57,1.36,-0.77,-0.8,1.77,0.59,1.2,-0.21,0.98,-0.01,16996,8539,8457
1627751,Jakob Poeltl,2026,0.61,-0.96,0.52,-0.04,0.3,0.5,-0.35,0.26,0.17,0.76,0.93,0.0,11459,5715,5744
1642885,Mohamed Diawara,2026,0.88,-0.21,-1.08,1.0,0.17,0.17,0.67,1.17,-0.41,1.34,0.93,0.0,2575,1284,1291
1629057,Robert Williams III,2026,-0.18,-1.02,0.61,1.85,-0.05,-0.3,-1.2,1.8,-0.59,1.5,0.92,0.01,5382,2689,2693
1628366,Lonzo Ball,2026,-0.74,0.31,-0.6,0.63,0.92,0.41,-0.43,1.55,-1.03,1.96,0.92,-0.01,6378,3200,3178
1629622,Max Strus,2026,0.75,0.08,0.2,0.7,-0.66,-0.19,0.83,0.04,1.03,-0.15,0.88,0.0,7270,3631,3639
202696,Nikola Vucevic,2026,1.52,0.32,-1.01,0.97,-1.52,0.6,1.84,-0.55,0.83,0.05,0.88,0.0,17076,8541,8535
1631157,Ryan Rollins,2026,1.78,-0.12,-0.76,0.45,0.1,-0.57,1.66,0.55,0.9,-0.02,0.88,-0.0,13236,6610,6626
202692,Alec Burks,2026,0.54,-0.06,-0.28,0.95,0.11,-0.38,0.48,1.06,0.2,0.68,0.88,0.0,3461,1739,1722
1641764,Brandin Podziemski,2026,-1.46,0.54,-0.44,1.43,1.0,-0.21,-0.92,2.43,-1.36,2.22,0.86,-0.0,17515,8771,8744
1642867,Collin Murray-Boyles,2026,-0.25,-0.06,-0.25,0.15,0.45,0.81,-0.31,0.6,-0.56,1.41,0.85,-0.0,4937,2459,2478
1629750,Javonte Green,2026,1.03,-0.44,-0.48,-0.26,1.81,-0.82,0.59,1.55,0.11,0.73,0.84,-0.0,11056,5514,5542
1641796,Pelle Larsson,2026,0.85,0.71,-0.81,-0.14,0.42,-0.2,1.56,0.28,0.75,0.08,0.84,0.01,11079,5522,5557
1631133,Jabari Walker,2026,0.22,-0.42,0.17,-0.43,1.0,0.3,-0.2,0.57,-0.03,0.87,0.83,-0.01,6191,3107,3084
1628988,Aaron Holiday,2026,-0.39,0.04,-0.21,2.48,-0.23,-0.87,-0.35,2.25,-0.56,1.38,0.82,0.0,6317,3154,3163
1642396,Blake Hinson,2026,0.48,-0.14,0.01,0.55,0.05,-0.14,0.34,0.6,0.35,0.46,0.81,0.0,913,455,458
1631214,Alondes Williams,2026,0.78,0.08,-0.16,0.05,0.18,-0.13,0.86,0.23,0.7,0.1,0.8,0.0,433,215,218
1629060,Rui Hachimura,2026,0.94,0.04,-1.13,1.55,-0.23,-0.41,0.98,1.32,-0.15,0.91,0.76,-0.0,15753,7874,7879
203944,Julius Randle,2026,3.79,-0.3,-1.23,0.32,-0.32,-1.54,3.49,0.0,2.26,-1.54,0.72,-0.0,21508,10742,10766
1626158,Richaun Holmes,2026,0.62,-0.26,0.1,-0.23,0.25,0.23,0.36,0.02,0.46,0.25,0.71,0.0,2085,1044,1041
1631306,Cole Swider,2026,-0.24,0.14,0.25,0.65,0.09,-0.19,-0.1,0.74,0.15,0.55,0.7,0.0,713,364,349
203954,Joel Embiid,2026,0.96,0.06,-1.34,1.43,-0.44,0.03,1.02,0.99,-0.32,1.02,0.7,0.0,7097,3553,3544
1630578,Alperen Sengun,2026,0.62,0.23,0.1,0.43,0.13,-0.81,0.85,0.56,0.95,-0.25,0.7,0.0,19850,9976,9874
1628415,Dillon Brooks,2026,-0.84,0.54,-0.57,1.06,1.0,-0.52,-0.3,2.06,-0.87,1.54,0.67,-0.0,17456,8715,8741
1642272,Jared McCain,2026,-0.03,0.03,0.04,0.35,-0.09,0.37,0.0,0.26,0.04,0.63,0.67,0.0,6926,3462,3464
1641740,Jaylen Clark,2026,-0.48,0.93,0.01,0.15,0.65,-0.61,0.45,0.8,0.46,0.19,0.65,-0.0,5530,2746,2784
1642856,Egor Dëmin,2026,0.31,-0.17,-0.37,-0.55,0.61,0.81,0.14,0.06,-0.23,0.87,0.64,0.0,5271,2646,2625
1642347,Jamal Shead,2026,-0.17,0.37,-0.06,-0.0,1.65,-1.17,0.2,1.65,0.14,0.48,0.62,0.0,13250,6628,6622
1642950,Lachlan Olbrich,2026,-1.06,0.24,0.72,0.76,0.31,-0.35,-0.82,1.07,-0.1,0.72,0.62,0.0,1111,553,558
1631230,Dominick Barlow,2026,-0.34,0.1,-0.56,1.91,0.2,-0.7,-0.24,2.11,-0.8,1.41,0.61,0.0,8355,4172,4183
1631099,Keegan Murray,2026,-0.57,0.33,-0.73,2.15,-0.36,-0.22,-0.24,1.79,-0.97,1.57,0.6,0.0,13789,6899,6890
1630598,Aaron Wiggins,2026,0.43,0.35,-0.13,0.96,0.29,-1.29,0.78,1.25,0.65,-0.04,0.6,-0.01,13908,6964,6944
1630692,Jordan Goodwin,2026,-0.66,-0.65,1.64,-1.37,1.69,-0.06,-1.31,0.32,0.33,0.26,0.59,0.0,8539,4258,4281
1642948,Ryan Nembhard,2026,1.11,-0.24,-0.69,0.97,-0.54,-0.01,0.87,0.43,0.18,0.42,0.59,-0.01,4729,2367,2362
201572,Brook Lopez,2026,1.11,0.36,-2.31,1.73,-0.46,0.14,1.47,1.27,-0.84,1.41,0.58,0.01,16917,8463,8454
1631255,Karlo Matkovic,2026,0.03,-0.96,-0.12,1.62,0.19,-0.21,-0.93,1.81,-1.05,1.6,0.55,-0.0,6975,3470,3505
1629680,Matisse Thybulle,2026,-1.24,-0.6,0.02,0.33,1.9,0.13,-1.84,2.23,-1.82,2.36,0.54,-0.0,3168,1582,1586
1630193,Immanuel Quickley,2026,-0.15,1.17,-0.25,0.61,-0.17,-0.67,1.02,0.44,0.77,-0.23,0.54,0.0,12694,6343,6351
1630166,Deni Avdija,2026,1.63,-0.27,0.94,-0.79,-0.5,-0.48,1.36,-1.29,2.3,-1.77,0.52,-0.01,17634,8803,8831
1628995,Kevin Knox II,2026,0.25,0.17,0.13,-0.4,0.42,-0.06,0.42,0.02,0.55,-0.04,0.51,0.0,495,251,244
201142,Kevin Durant,2026,4.37,-0.65,-1.9,0.28,-1.32,-0.3,3.72,-1.04,1.82,-1.34,0.48,-0.0,20298,10172,10126
1642271,Kyle Filipowski,2026,1.1,0.01,-0.07,-1.17,0.32,0.29,1.11,-0.85,1.04,-0.56,0.48,-0.0,13757,6880,6877
1642949,Yanic Konan Niederhäuser,2026,0.94,0.01,-0.71,0.05,-0.02,0.18,0.95,0.03,0.24,0.21,0.46,0.01,1673,835,838
1642024,Alex Reese,2026,0.9,0.28,-0.51,0.35,0.02,-0.59,1.18,0.37,0.67,-0.22,0.45,-0.0,897,447,450
203939,Dwight Powell,2026,-0.26,-0.12,-0.42,0.53,0.75,-0.06,-0.38,1.28,-0.8,1.22,0.43,0.01,5808,2920,2888
1631323,Simone Fontecchio,2026,0.02,-0.16,0.73,-0.22,-0.57,0.61,-0.14,-0.79,0.59,-0.18,0.41,-0.0,9924,4975,4949
1642530,Yuki Kawamura,2026,0.85,-0.21,-0.1,-0.14,0.48,-0.48,0.64,0.34,0.54,-0.14,0.4,0.0,1174,586,588
1629048,Goga Bitadze,2026,-0.14,-0.82,0.87,-0.39,0.99,-0.11,-0.96,0.6,-0.09,0.49,0.4,0.0,9744,4855,4889
1642357,David Jones Garcia,2026,0.54,-0.02,-0.08,-0.43,0.32,0.06,0.52,-0.11,0.44,-0.05,0.39,0.0,293,149,144
1642450,Daniss Jenkins,2026,0.12,-0.68,0.47,-0.39,1.11,-0.24,-0.56,0.72,-0.09,0.48,0.39,0.0,5800,2909,2891
202704,Reggie Jackson,2026,-0.01,0.29,-0.3,-0.01,0.31,0.11,0.28,0.3,-0.02,0.41,0.39,0.0,1450,724,726
201144,Mike Conley,2026,-0.49,0.33,-0.07,-0.51,0.48,0.62,-0.16,-0.03,-0.23,0.59,0.36,0.0,12169,6089,6080
1631165,Keon Ellis,2026,0.57,0.34,-0.44,-0.88,1.27,-0.5,0.91,0.39,0.47,-0.11,0.36,0.0,13631,6812,6819
1631197,Jared Rhoden,2026,-0.65,0.11,0.8,0.58,-0.02,-0.48,-0.54,0.56,0.26,0.08,0.34,0.0,941,471,470
203081,Damian Lillard,2026,-0.32,0.53,-0.17,1.11,-1.06,0.25,0.21,0.05,0.04,0.3,0.34,-0.0,8870,4439,4431
1630568,Luka Garza,2026,0.31,-0.11,1.47,-1.61,-0.08,0.34,0.2,-1.69,1.67,-1.35,0.32,0.0,5111,2562,2549
1628380,Zach Collins,2026,-1.02,0.1,0.27,0.2,0.24,0.52,-0.92,0.44,-0.65,0.96,0.31,0.0,4788,2398,2390
203076,Anthony Davis,2026,-0.08,0.03,-0.13,0.98,-0.27,-0.23,-0.05,0.71,-0.18,0.48,0.3,-0.0,9399,4695,4704
