player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630540,Miles McBride,2026,-0.23,-0.16,0.09,-0.25,-0.07,1.02,1.02,0.01,1.56,1.04,1.31,0.27,1.04,-0.27,0.42,0.38,0.03,-0.02,0.79,1.46,2.35,1.44,3.79,0.0,12440,6207,6233
1628401,Derrick White,2026,0.47,0.69,0.62,0.07,-0.22,0.63,0.48,0.15,-0.39,3.02,2.59,0.37,2.22,0.43,-0.1,-0.28,0.17,0.15,1.1,2.92,0.71,3.07,3.78,0.0,22997,11514,11483
1631217,Moussa Diabate,2026,-1.05,-0.81,-0.11,-0.7,-0.24,0.02,-0.02,0.05,3.41,0.25,0.21,-0.24,0.45,0.04,1.14,0.42,0.71,-0.04,-1.03,1.39,2.38,1.35,3.73,0.0,12316,6135,6181
1630595,Cade Cunningham,2026,2.13,1.56,0.56,1.0,0.57,-0.2,0.02,-0.21,0.11,0.32,0.54,0.5,0.04,-0.22,0.65,-0.05,0.69,0.7,1.93,0.97,2.04,1.67,3.71,0.0,20928,10478,10450
1627936,Alex Caruso,2026,-0.2,-0.74,-0.04,-0.7,0.54,0.37,-0.21,0.59,0.12,1.39,1.81,0.88,0.93,-0.42,2.17,0.79,1.38,-0.18,0.17,3.56,0.29,3.38,3.67,0.0,11018,5505,5513
1630532,Franz Wagner,2026,0.85,0.44,-0.12,0.56,0.41,0.59,0.27,0.31,0.05,0.29,0.56,0.81,-0.25,-0.27,0.87,-0.36,1.23,0.99,1.44,1.16,1.49,2.15,3.65,0.01,13396,6709,6687
1628374,Lauri Markkanen,2026,0.99,0.71,0.56,0.15,0.28,-0.31,0.1,-0.42,0.8,1.42,1.35,0.21,1.14,0.07,-0.36,0.21,-0.57,0.79,0.68,1.06,1.48,1.85,3.33,0.0,11902,5963,5939
203932,Aaron Gordon,2026,0.45,0.23,0.1,0.13,0.22,0.39,0.3,0.09,0.42,2.14,1.85,-0.17,2.02,0.29,-0.53,-0.46,-0.07,0.44,0.84,1.61,1.26,2.05,3.32,0.01,12122,6064,6058
1629029,Luka Doncic,2026,3.27,3.08,1.14,1.94,0.19,0.98,0.1,0.88,-0.43,-0.72,-0.9,-0.1,-0.8,0.18,-0.45,0.06,-0.51,0.67,4.25,-1.17,3.82,-0.5,3.32,0.0,17308,8658,8650
1630596,Evan Mobley,2026,1.43,1.4,0.72,0.68,0.03,0.17,0.12,0.06,-0.61,1.58,1.28,0.81,0.47,0.3,-0.29,-0.31,0.01,1.02,1.6,1.29,0.99,2.31,3.31,0.01,19765,9878,9887
1642844,Dylan Harper,2026,-0.09,0.07,-0.77,0.84,-0.16,0.48,0.66,-0.17,0.94,0.49,0.61,0.61,0.0,-0.12,-0.22,-0.03,-0.19,1.66,0.39,0.27,1.33,1.93,3.26,0.0,6814,3410,3404
201939,Stephen Curry,2026,4.38,4.46,2.17,2.29,-0.08,0.1,-0.46,0.55,0.51,-2.08,-1.83,-0.3,-1.53,-0.25,-0.28,0.01,-0.29,0.61,4.48,-2.36,4.99,-1.75,3.24,0.0,15960,8011,7949
1630188,Jalen Smith,2026,1.47,1.69,0.04,1.65,-0.22,0.27,0.42,-0.15,0.66,1.13,1.05,-0.14,1.19,0.08,-0.46,-0.17,-0.29,0.17,1.74,0.67,2.4,0.84,3.24,0.0,8660,4322,4338
1641726,Dereck Lively II,2026,-0.08,-0.17,0.3,-0.47,0.09,-0.62,-0.85,0.23,0.99,2.47,2.31,0.28,2.03,0.16,0.59,0.43,0.17,-0.11,-0.7,3.06,0.29,2.95,3.24,0.0,3882,1940,1942
203500,Steven Adams,2026,-0.91,-0.96,-1.25,0.29,0.05,-0.8,-0.17,-0.62,2.56,2.45,1.88,0.82,1.06,0.57,-0.61,-0.22,-0.39,0.55,-1.71,1.84,0.85,2.39,3.23,-0.01,6707,3375,3332
1641709,Ausar Thompson,2026,-0.47,-0.07,0.17,-0.24,-0.4,-0.15,-0.25,0.1,1.3,1.35,1.42,0.26,1.16,-0.07,1.26,0.49,0.78,-0.08,-0.62,2.61,0.68,2.53,3.21,0.0,14481,7185,7296
1642864,Hugo González,2026,0.33,0.75,0.11,0.64,-0.42,-0.13,0.39,-0.52,1.52,1.59,1.42,0.07,1.35,0.17,0.3,0.08,0.22,-0.41,0.2,1.89,1.72,1.48,3.2,0.0,4264,2120,2144
1630700,Dyson Daniels,2026,1.27,1.71,-0.17,1.88,-0.44,0.3,0.13,0.17,-0.14,-0.04,-0.06,-0.24,0.18,0.02,1.24,0.62,0.64,0.55,1.57,1.2,1.43,1.75,3.18,0.0,22130,11040,11090
1629684,Grant Williams,2026,1.74,1.64,-0.38,2.02,0.1,-0.46,0.1,-0.58,0.62,1.2,1.45,0.19,1.26,-0.25,0.2,-0.02,0.22,-0.11,1.28,1.4,1.9,1.29,3.18,-0.01,4773,2390,2383
1629674,Neemias Queta,2026,-0.2,0.15,0.89,-0.74,-0.35,-0.07,0.23,-0.29,0.76,2.74,2.35,0.71,1.64,0.39,0.09,0.2,-0.1,-0.18,-0.27,2.83,0.49,2.65,3.14,0.0,11371,5676,5695
1628389,Bam Adebayo,2026,0.65,0.52,-0.58,1.1,0.13,0.15,0.28,-0.14,0.05,0.19,-0.06,0.52,-0.58,0.25,0.29,0.17,0.12,1.71,0.8,0.48,0.85,2.19,3.04,0.0,21056,10534,10522
202710,Jimmy Butler,2026,1.08,0.32,-0.05,0.37,0.76,0.63,0.15,0.48,0.75,-0.24,-0.55,-0.25,-0.3,0.31,0.48,0.46,0.01,0.22,1.71,0.24,2.46,0.46,2.93,0.01,13321,6658,6663
1629731,Dean Wade,2026,0.7,0.97,0.26,0.71,-0.27,0.15,0.23,-0.08,0.39,1.05,1.07,0.12,0.95,-0.02,0.22,0.24,-0.02,0.39,0.85,1.27,1.24,1.66,2.9,-0.0,11697,5819,5878
1628436,Luke Kornet,2026,-0.84,-0.48,0.16,-0.64,-0.36,0.03,-0.38,0.42,1.6,2.01,1.58,1.56,0.02,0.43,-0.46,0.06,-0.52,0.53,-0.81,1.55,0.79,2.08,2.88,0.01,12200,6090,6110
1628378,Donovan Mitchell,2026,0.92,0.65,0.17,0.48,0.27,1.32,0.7,0.61,0.6,-0.54,-0.39,0.63,-1.02,-0.15,0.56,0.33,0.22,-0.01,2.24,0.02,2.84,0.01,2.85,-0.0,21272,10642,10630
1630591,Jalen Suggs,2026,1.14,1.11,0.87,0.24,0.03,-0.39,-0.24,-0.15,-1.66,0.88,1.32,0.24,1.08,-0.44,1.51,0.65,0.86,1.33,0.75,2.39,-0.91,3.72,2.81,0.0,11409,5698,5711
1629660,Ty Jerome,2026,1.43,1.01,0.27,0.74,0.42,0.9,1.1,-0.2,0.46,0.42,0.63,0.29,0.34,-0.21,0.06,-0.29,0.35,-0.5,2.33,0.48,2.79,-0.02,2.77,0.0,7874,3945,3929
202681,Kyrie Irving,2026,1.01,0.64,0.25,0.39,0.37,0.29,0.33,-0.05,1.17,0.72,0.71,0.05,0.66,0.01,0.54,-0.03,0.59,-0.96,1.3,1.26,2.47,0.3,2.76,-0.01,7527,3778,3749
1626157,Karl-Anthony Towns,2026,2.04,1.67,0.57,1.1,0.37,0.15,0.06,0.09,0.74,-0.69,-0.7,0.19,-0.89,0.01,-0.12,-0.26,0.14,0.64,2.19,-0.81,2.93,-0.17,2.76,0.0,22758,11412,11346
1629011,Mitchell Robinson,2026,-1.42,-1.09,-0.52,-0.57,-0.33,-0.61,-0.22,-0.38,3.15,1.11,1.31,-0.32,1.63,-0.2,0.51,0.01,0.5,-0.02,-2.03,1.62,1.12,1.6,2.72,0.0,7478,3703,3775
1627827,Dorian Finney-Smith,2026,1.47,1.14,0.27,0.87,0.33,-0.44,0.21,-0.65,-0.14,1.66,1.67,-0.06,1.73,-0.01,0.23,0.14,0.09,-0.09,1.03,1.89,0.89,1.8,2.7,0.01,10349,5175,5174
1630559,Austin Reaves,2026,2.42,1.69,1.23,0.46,0.73,0.25,0.06,0.2,-0.58,0.33,0.24,0.15,0.09,0.09,-0.07,-0.01,-0.05,0.3,2.67,0.26,2.09,0.56,2.65,0.0,18274,9130,9144
1628369,Jayson Tatum,2026,1.53,1.12,0.04,1.08,0.41,0.52,0.46,0.07,-0.24,0.27,0.14,0.45,-0.31,0.13,-0.37,0.01,-0.38,0.9,2.05,-0.1,1.81,0.8,2.61,0.0,14573,7295,7278
1627826,Ivica Zubac,2026,1.22,1.49,0.6,0.89,-0.27,-1.05,-0.52,-0.52,0.58,1.41,0.77,0.72,0.05,0.64,-0.34,0.02,-0.36,0.71,0.17,1.07,0.75,1.78,2.53,0.0,17293,8661,8632
1641708,Amen Thompson,2026,-0.51,-0.41,-0.19,-0.22,-0.1,0.65,0.44,0.22,1.05,1.3,1.37,0.44,0.93,-0.07,-0.05,0.19,-0.24,0.07,0.14,1.25,1.19,1.32,2.51,-0.0,22401,11194,11207
1642845,VJ Edgecombe,2026,-0.26,-0.07,0.06,-0.13,-0.19,0.35,0.35,0.0,1.28,1.71,1.47,0.41,1.06,0.24,0.06,-0.09,0.15,-0.63,0.09,1.77,1.37,1.14,2.51,-0.0,11735,5871,5864
1630529,Herbert Jones,2026,1.15,1.24,0.08,1.16,-0.09,0.02,0.13,-0.1,-1.06,0.8,0.9,0.07,0.83,-0.1,1.08,0.46,0.61,0.45,1.17,1.88,0.11,2.33,2.44,0.0,9212,4621,4591
1630174,Aaron Nesmith,2026,1.79,1.42,-0.02,1.44,0.37,0.66,0.44,0.22,-0.15,1.34,1.69,0.26,1.43,-0.35,-0.48,-0.19,-0.29,-0.75,2.45,0.86,2.3,0.11,2.41,-0.0,12612,6309,6303
1642345,Oso Ighodaro,2026,-0.19,0.23,0.08,0.15,-0.42,0.63,0.13,0.51,0.19,1.26,1.55,0.05,1.5,-0.29,0.39,0.31,0.08,0.12,0.44,1.65,0.63,1.77,2.4,-0.0,11821,5890,5931
1630611,Gui Santos,2026,0.09,0.08,0.16,-0.08,0.01,-0.45,-0.3,-0.16,1.69,0.8,0.93,0.05,0.88,-0.13,0.19,0.34,-0.15,0.06,-0.36,0.99,1.33,1.05,2.39,0.01,8892,4451,4441
1641744,Zach Edey,2026,-0.63,-0.23,-0.44,0.21,-0.4,-0.85,-0.48,-0.37,2.15,1.39,0.85,0.15,0.7,0.54,-0.73,-0.37,-0.36,1.05,-1.48,0.66,0.67,1.71,2.38,0.0,7560,3776,3784
1629634,Brandon Clarke,2026,1.5,1.46,0.28,1.18,0.04,-0.1,-0.25,0.15,-0.35,1.18,1.49,-0.16,1.65,-0.31,0.2,0.52,-0.31,-0.09,1.4,1.38,1.05,1.29,2.34,0.0,5227,2602,2625
1628384,OG Anunoby,2026,-0.18,-0.03,0.53,-0.56,-0.15,0.07,-0.28,0.35,0.49,0.81,0.6,0.54,0.06,0.21,0.64,0.28,0.36,0.48,-0.11,1.45,0.38,1.93,2.3,-0.01,23693,11846,11847
202699,Tobias Harris,2026,-0.54,-0.91,-0.39,-0.52,0.37,0.01,0.12,-0.1,0.61,2.05,2.05,0.23,1.82,-0.0,-0.34,-0.3,-0.03,0.48,-0.53,1.71,0.08,2.19,2.27,0.0,18389,9221,9168
201950,Jrue Holiday,2026,0.12,0.1,0.06,0.04,0.02,0.27,-0.43,0.68,-0.44,1.4,1.03,0.5,0.53,0.37,0.71,0.22,0.49,0.2,0.39,2.11,-0.05,2.31,2.26,0.0,15917,7964,7953
1626181,Norman Powell,2026,0.82,0.5,-0.03,0.53,0.32,0.03,0.27,-0.22,-0.5,0.62,0.52,-0.39,0.91,0.1,0.6,0.33,0.28,0.66,0.85,1.22,0.35,1.88,2.24,0.01,16271,8147,8124
1627884,Derrick Jones Jr.,2026,1.27,1.34,0.13,1.21,-0.07,0.06,0.17,-0.12,-0.33,0.2,0.3,-0.04,0.34,-0.1,0.65,0.5,0.15,0.38,1.33,0.85,1.0,1.23,2.23,0.0,13511,6757,6754
1630549,Day'Ron Sharpe,2026,-0.78,-0.63,-0.26,-0.37,-0.15,-1.0,-0.12,-0.9,2.21,1.02,1.07,0.5,0.57,-0.05,0.71,0.63,0.09,0.07,-1.78,1.73,0.43,1.8,2.23,0.0,8099,4060,4039
1628392,Isaiah Hartenstein,2026,-0.95,-0.57,-0.62,0.05,-0.38,-0.72,-0.48,-0.22,1.84,1.67,1.23,0.92,0.31,0.44,-0.53,-0.35,-0.19,0.87,-1.67,1.14,0.17,2.01,2.18,0.0,13677,6844,6833
1630572,Sandro Mamukelashvili,2026,0.63,0.69,0.59,0.1,-0.06,0.42,-0.17,0.58,0.43,0.37,0.37,-0.54,0.91,-0.0,0.61,0.19,0.43,-0.29,1.05,0.98,1.48,0.69,2.17,0.0,10298,5162,5136
1629675,Naz Reid,2026,0.15,0.31,-0.36,0.67,-0.16,0.07,0.37,-0.29,0.35,0.15,0.6,0.14,0.46,-0.45,0.27,0.31,-0.05,1.17,0.22,0.42,0.57,1.59,2.16,0.0,19380,9700,9680
1630241,Sam Merrill,2026,0.09,0.21,0.85,-0.64,-0.12,0.55,0.15,0.4,0.46,0.87,1.3,0.8,0.5,-0.43,0.16,-0.23,0.41,0.0,0.64,1.03,1.1,1.03,2.13,-0.0,12510,6277,6233
1631128,Christian Braun,2026,0.52,0.46,0.72,-0.26,0.06,-0.0,-0.14,0.14,0.28,1.66,1.48,-0.05,1.53,0.18,-0.13,0.44,-0.57,-0.21,0.52,1.53,0.8,1.32,2.12,0.0,19517,9752,9765
1631260,A.J. Green,2026,0.77,1.11,1.02,0.09,-0.34,0.23,-0.06,0.3,-0.3,0.38,0.61,0.09,0.52,-0.23,0.17,-0.12,0.3,0.88,1.0,0.55,0.7,1.43,2.12,-0.01,16641,8331,8310
1627832,Fred VanVleet,2026,-0.61,-0.65,-0.47,-0.18,0.04,1.07,0.53,0.53,0.37,-0.19,0.0,0.19,-0.19,-0.19,0.48,0.09,0.38,0.95,0.46,0.29,0.83,1.24,2.08,0.01,9467,4744,4723
1628989,Kevin Huerter,2026,0.88,1.12,-0.17,1.29,-0.24,-0.28,-0.3,0.02,-0.12,1.88,1.82,0.33,1.49,0.06,-0.34,-0.31,-0.02,0.03,0.6,1.54,0.48,1.57,2.05,0.0,13566,6805,6761
1630577,Julian Champagnie,2026,1.05,1.05,0.28,0.77,-0.0,0.45,0.07,0.38,-0.14,0.84,0.47,-0.29,0.76,0.37,-0.41,0.24,-0.65,0.24,1.5,0.43,1.36,0.67,2.03,0.0,18176,9111,9065
1627750,Jamal Murray,2026,2.14,2.08,0.16,1.92,0.06,1.6,0.67,0.93,-0.11,0.22,-0.05,0.13,-0.18,0.27,-1.41,-0.64,-0.78,-0.48,3.74,-1.19,3.63,-1.67,1.96,-0.0,23664,11862,11802
1630202,Payton Pritchard,2026,-0.04,0.08,0.09,-0.01,-0.12,1.23,0.84,0.39,1.46,-0.32,-0.1,0.34,-0.44,-0.22,0.02,0.36,-0.32,-0.44,1.19,-0.3,2.65,-0.74,1.91,-0.0,20711,10372,10339
1631119,Jaylin Williams,2026,0.52,0.44,-0.37,0.81,0.08,-0.46,0.12,-0.58,-0.78,2.47,2.42,0.75,1.67,0.05,-0.56,-0.23,-0.32,0.69,0.06,1.91,-0.72,2.6,1.89,0.01,9243,4616,4627
1630194,Paul Reed,2026,-0.19,-0.14,-0.66,0.52,-0.05,-0.35,-0.12,-0.23,0.6,0.74,0.88,0.12,0.76,-0.14,1.1,0.37,0.73,-0.02,-0.54,1.84,0.06,1.82,1.88,0.0,5682,2830,2852
1626164,Devin Booker,2026,0.67,0.12,-0.09,0.21,0.55,0.14,0.15,-0.01,0.97,-0.06,0.21,-0.26,0.47,-0.27,0.14,-0.03,0.17,0.01,0.81,0.08,1.78,0.09,1.87,0.0,20834,10425,10409
1629004,Svi Mykhailiuk,2026,0.49,0.72,0.03,0.69,-0.23,0.07,-0.15,0.22,0.91,0.8,0.71,-0.5,1.21,0.09,-0.19,-0.21,0.02,-0.24,0.56,0.61,1.47,0.37,1.85,0.01,7974,3980,3994
1626156,D'Angelo Russell,2026,0.43,0.14,-0.13,0.27,0.29,-0.09,-0.01,-0.08,0.11,1.55,1.35,-0.26,1.61,0.2,-0.14,0.19,-0.32,-0.01,0.34,1.41,0.45,1.4,1.85,0.0,8236,4137,4099
1631106,Tari Eason,2026,-0.46,-0.3,-0.16,-0.14,-0.16,-0.29,0.02,-0.31,1.69,0.14,0.34,-0.01,0.35,-0.2,0.13,0.21,-0.08,0.63,-0.75,0.27,0.94,0.9,1.84,0.0,13210,6574,6636
1629130,Duncan Robinson,2026,1.4,1.61,0.78,0.83,-0.21,0.08,-0.18,0.27,-0.33,1.21,1.24,0.59,0.65,-0.03,-0.73,-0.2,-0.53,0.18,1.48,0.48,1.15,0.66,1.81,0.0,16533,8310,8223
1628991,Jaren Jackson Jr.,2026,-0.47,-1.1,-0.74,-0.36,0.63,-0.0,0.5,-0.51,-0.35,2.89,2.97,0.23,2.74,-0.08,-0.36,-0.37,0.01,0.1,-0.47,2.53,-0.82,2.63,1.81,-0.0,16022,8014,8008
1641706,Brandon Miller,2026,-0.68,-0.48,0.98,-1.46,-0.2,-0.18,0.23,-0.42,1.19,0.72,0.52,-0.16,0.68,0.2,-0.01,0.08,-0.09,0.77,-0.86,0.71,0.33,1.48,1.81,0.0,11636,5832,5804
1630198,Isaiah Joe,2026,1.22,1.1,0.75,0.35,0.12,0.29,0.13,0.16,-0.01,0.69,0.85,0.15,0.7,-0.16,0.08,-0.0,0.08,-0.47,1.51,0.77,1.5,0.3,1.8,0.0,13757,6914,6843
1629661,Cameron Johnson,2026,2.0,1.87,0.96,0.91,0.13,0.07,-0.05,0.12,0.01,-0.96,-0.86,-0.24,-0.62,-0.1,-0.13,-0.21,0.08,0.8,2.07,-1.09,2.08,-0.29,1.79,0.0,14970,7495,7475
1630567,Scottie Barnes,2026,-0.62,-0.68,0.14,-0.82,0.06,0.17,-0.23,0.39,0.33,0.98,0.96,0.4,0.56,0.02,0.54,0.17,0.38,0.38,-0.45,1.52,-0.12,1.9,1.78,-0.0,20608,10311,10297
1629057,Robert Williams III,2026,-0.6,-0.46,0.12,-0.58,-0.14,-0.88,-0.42,-0.47,1.04,2.45,2.45,0.2,2.25,-0.0,-0.2,-0.15,-0.05,-0.04,-1.48,2.25,-0.44,2.21,1.77,-0.0,5968,2980,2988
1642851,Kon Knueppel,2026,2.46,2.8,1.21,1.59,-0.34,-0.07,0.14,-0.21,-0.26,0.39,0.01,0.1,-0.09,0.38,-0.85,-0.86,0.01,0.07,2.39,-0.46,2.13,-0.39,1.74,0.0,10229,5125,5104
1628368,De'Aaron Fox,2026,1.5,1.61,0.15,1.46,-0.11,1.35,0.68,0.66,-0.62,-0.22,-0.32,0.65,-0.97,0.1,-0.49,-0.73,0.24,0.19,2.85,-0.71,2.23,-0.52,1.71,0.0,19083,9560,9523
1631095,Jabari Smith Jr.,2026,-1.11,-1.07,-0.39,-0.68,-0.04,-0.35,-0.35,0.0,1.21,1.74,1.77,0.46,1.31,-0.03,-0.23,-0.23,-0.0,0.45,-1.46,1.51,-0.25,1.96,1.71,0.0,18997,9490,9507
1630558,Davion Mitchell,2026,-0.02,0.18,-0.46,0.64,-0.2,0.82,0.35,0.47,0.07,1.11,1.1,0.23,0.87,0.01,0.03,-0.23,0.28,-0.32,0.8,1.14,0.87,0.82,1.68,-0.01,17131,8576,8555
1641739,Toumani Camara,2026,0.2,0.38,0.1,0.28,-0.18,-0.85,-0.57,-0.29,0.52,0.39,0.3,-0.29,0.59,0.09,1.14,0.48,0.66,0.25,-0.65,1.53,-0.13,1.78,1.66,0.01,22359,11166,11193
1630163,LaMelo Ball,2026,1.51,1.76,1.39,0.37,-0.25,0.37,-0.23,0.6,2.08,-1.83,-1.62,0.11,-1.73,-0.21,-0.48,-0.08,-0.39,-0.03,1.88,-2.31,3.96,-2.34,1.63,0.01,14536,7308,7228
1642867,Collin Murray-Boyles,2026,-0.45,-0.41,-0.28,-0.13,-0.04,0.07,-0.02,0.1,0.24,0.61,0.46,-0.16,0.62,0.15,0.22,-0.22,0.44,0.94,-0.38,0.83,-0.14,1.77,1.63,0.0,5630,2801,2829
1642349,Ajay Mitchell,2026,0.3,0.22,0.12,0.1,0.08,0.58,0.38,0.2,-1.37,-0.06,0.02,0.18,-0.16,-0.08,1.09,0.46,0.63,1.08,0.88,1.03,-0.49,2.11,1.61,-0.01,9221,4631,4590
1629060,Rui Hachimura,2026,1.27,1.09,0.08,1.01,0.18,-0.35,-0.31,-0.03,-0.85,2.02,1.69,0.31,1.38,0.33,-0.3,0.16,-0.47,-0.21,0.92,1.72,0.07,1.51,1.58,0.0,16885,8444,8441
1642853,Rasheer Fleming,2026,-0.11,0.03,0.1,-0.07,-0.14,-0.42,0.02,-0.44,1.02,0.57,0.63,-0.43,1.06,-0.06,-0.01,-0.16,0.15,0.51,-0.53,0.56,0.49,1.07,1.56,0.0,2681,1334,1347
1631243,Mouhamed Gueye,2026,-0.92,-0.42,-0.17,-0.25,-0.5,0.46,-0.07,0.53,0.63,-0.07,-0.15,0.5,-0.65,0.08,1.02,0.57,0.45,0.37,-0.46,0.95,0.17,1.32,1.49,-0.0,7220,3589,3631
1628978,Donte DiVincenzo,2026,1.37,1.43,0.81,0.62,-0.06,-0.42,-0.51,0.1,-0.28,0.88,1.0,-0.17,1.17,-0.12,0.27,0.53,-0.25,-0.37,0.95,1.15,0.67,0.78,1.45,-0.0,18956,9472,9484
1630619,Moussa Cisse,2026,-0.25,-0.28,0.05,-0.33,0.03,0.13,0.09,0.03,0.58,1.48,1.64,-0.11,1.75,-0.16,-0.01,0.29,-0.3,-0.57,-0.12,1.47,0.46,0.9,1.36,0.0,2216,1109,1107
1629628,RJ Barrett,2026,2.37,2.53,-0.09,2.62,-0.16,0.16,0.02,0.15,-0.25,-0.94,-1.02,0.16,-1.18,0.08,-0.07,0.14,-0.21,0.09,2.53,-1.01,2.28,-0.92,1.36,-0.0,15749,7872,7877
1630205,Lamar Stevens,2026,0.82,0.81,0.11,0.7,0.01,0.27,0.03,0.23,-0.31,0.97,1.05,-0.02,1.07,-0.08,0.31,0.17,0.14,-0.7,1.09,1.28,0.78,0.58,1.36,0.0,689,340,349
1630178,Tyrese Maxey,2026,0.74,0.24,-0.3,0.54,0.5,0.99,0.82,0.16,0.07,-0.31,-0.08,-1.01,0.93,-0.23,0.53,0.37,0.17,-0.65,1.73,0.22,1.8,-0.43,1.36,-0.01,19630,9843,9787
1630573,Sam Hauser,2026,0.94,1.35,1.05,0.3,-0.41,0.74,0.52,0.22,0.53,-0.04,-0.28,0.18,-0.46,0.24,-1.08,-0.63,-0.45,0.25,1.68,-1.12,2.21,-0.87,1.34,0.0,14576,7307,7269
1630170,Devin Vassell,2026,1.56,1.5,-0.16,1.66,0.06,0.12,0.14,-0.02,-0.35,0.9,0.71,0.12,0.59,0.19,-0.52,0.05,-0.57,-0.4,1.68,0.38,1.33,-0.02,1.31,0.0,17258,8642,8616
1642347,Jamal Shead,2026,-0.3,-0.1,-0.26,0.16,-0.2,0.23,-0.21,0.44,0.34,0.31,0.54,0.13,0.41,-0.23,1.29,0.43,0.86,-0.62,-0.07,1.6,0.27,0.98,1.25,0.0,14197,7106,7091
201143,Al Horford,2026,0.75,1.19,0.42,0.77,-0.44,0.31,-0.09,0.4,-0.62,0.94,0.58,0.42,0.16,0.36,-0.01,-0.02,0.02,-0.15,1.06,0.93,0.44,0.78,1.21,-0.01,11761,5888,5873
1642907,Cedric Coward,2026,1.57,1.47,0.03,1.44,0.1,-0.48,-0.32,-0.16,-0.17,1.04,0.77,0.11,0.66,0.27,-0.45,-0.13,-0.32,-0.33,1.09,0.59,0.92,0.26,1.19,0.01,6677,3344,3333
1641989,Elijah Harkless,2026,0.27,0.1,-0.05,0.15,0.17,0.18,0.47,-0.29,-0.33,0.34,0.63,-0.01,0.64,-0.29,1.21,0.2,1.01,-0.52,0.45,1.55,0.12,1.03,1.14,-0.01,2853,1433,1420
1629627,Zion Williamson,2026,0.04,-0.39,0.04,-0.43,0.43,0.61,0.65,-0.03,1.09,0.59,0.71,-0.32,1.03,-0.12,-0.59,-0.3,-0.29,-0.6,0.65,0.0,1.74,-0.6,1.14,-0.0,11262,5664,5598
