player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642845,VJ Edgecombe,2026,0.03,-0.06,-0.91,0.36,0.89,-0.53,0.4,0.16,0.02,0.11,-0.09,0.14,0.24,0.31,-0.07,1.4,0.17,-0.05,0.28,0.25,-0.44,0.4,0.26,1.55,1.42,0.35,1.07,0.13,0.1,-0.06,0.16,-0.61,0.4,1.65,1.8,1.04,2.84,0.0,11996,6001,5995
1627827,Dorian Finney-Smith,2026,-1.13,-0.06,2.59,0.58,-1.47,0.45,0.33,1.31,1.06,0.26,0.8,0.25,-0.36,0.25,-0.61,-0.11,-0.17,0.53,-0.06,0.44,0.22,0.54,1.71,1.84,1.71,-0.03,1.74,0.13,0.24,0.11,0.13,-0.1,0.95,2.08,0.84,1.98,2.82,0.0,10349,5175,5174
1629660,Ty Jerome,2026,-1.6,0.13,0.54,0.59,1.07,1.13,-0.96,1.5,1.07,0.26,0.81,0.43,0.87,1.05,-0.18,0.42,0.28,-0.76,-0.15,0.2,-0.11,0.43,1.67,0.44,0.59,0.25,0.34,-0.15,0.1,-0.27,0.37,-0.53,2.37,0.54,2.79,0.01,2.8,0.0,7874,3945,3929
1641709,Ausar Thompson,2026,2.93,0.44,-3.62,-0.26,0.69,-0.47,-0.23,-0.79,-0.04,0.15,-0.19,-0.75,-0.21,-0.25,0.04,1.22,0.1,1.39,-0.53,0.14,0.44,-0.11,1.64,1.34,1.34,0.26,1.08,0.0,1.34,0.47,0.87,-0.16,-1.0,2.68,0.22,2.52,2.74,0.0,14815,7348,7467
1630596,Evan Mobley,2026,0.31,0.73,0.34,0.28,-0.65,0.35,0.91,1.13,1.36,0.62,0.74,-0.23,0.16,0.09,0.07,-0.79,1.96,0.54,-1.07,0.33,-0.92,0.03,1.5,1.44,1.18,0.84,0.34,0.26,-0.28,-0.25,-0.03,1.01,1.29,1.16,0.5,2.17,2.67,0.0,20150,10070,10080
1630591,Jalen Suggs,2026,0.67,0.34,1.12,-0.42,-1.78,0.29,0.71,1.19,0.99,0.86,0.13,0.2,-0.28,-0.24,-0.04,-1.76,0.22,0.25,0.4,0.43,-0.62,0.07,2.96,0.71,1.27,0.29,0.98,-0.56,1.48,0.66,0.82,1.29,0.91,2.19,-0.85,3.48,2.62,-0.01,11552,5769,5783
1629731,Dean Wade,2026,-0.66,0.41,1.55,0.31,-0.88,0.25,0.54,0.32,0.77,0.21,0.56,-0.45,0.09,0.24,-0.15,0.52,-0.77,0.19,1.23,0.02,-0.43,0.27,1.26,0.97,0.96,0.14,0.82,0.01,0.23,0.25,-0.02,0.44,0.41,1.2,0.93,1.64,2.58,0.01,11974,5958,6016
1641708,Amen Thompson,2026,1.05,-0.12,-2.4,-0.11,1.36,-0.22,-0.0,-0.5,-0.39,-0.15,-0.24,-0.11,0.66,0.44,0.22,1.03,0.01,0.37,1.06,1.06,-1.07,-0.06,2.76,1.32,1.35,0.41,0.94,-0.03,-0.03,0.18,-0.21,0.08,0.16,1.29,1.19,1.37,2.57,0.01,22401,11194,11207
1628369,Jayson Tatum,2026,-0.93,0.4,3.55,0.03,-2.6,0.16,-1.21,1.36,1.11,0.03,1.08,0.25,0.53,0.46,0.07,-0.28,-0.66,0.35,1.06,0.44,-0.41,0.13,1.46,0.45,0.19,0.47,-0.28,0.26,-0.43,-0.03,-0.4,0.9,1.89,0.02,1.61,0.92,2.53,-0.0,14573,7295,7278
1628384,OG Anunoby,2026,0.7,0.42,-0.05,0.71,-0.61,-0.84,0.43,0.06,0.15,0.5,-0.35,-0.09,0.09,-0.29,0.38,0.41,1.53,0.7,-0.92,-0.35,-0.61,0.24,0.5,0.9,0.64,0.57,0.07,0.26,0.61,0.24,0.36,0.44,0.15,1.51,0.56,1.95,2.51,0.0,23960,11979,11981
1627826,Ivica Zubac,2026,-0.4,0.36,-4.11,0.89,4.5,0.97,1.28,1.07,1.56,0.62,0.94,-0.49,-1.07,-0.55,-0.52,0.56,2.45,0.22,-0.61,-0.17,-1.85,-0.32,-1.18,1.61,0.84,0.74,0.1,0.77,-0.4,0.04,-0.43,0.69,0.0,1.21,0.56,1.9,2.46,0.0,17293,8661,8632
1630174,Aaron Nesmith,2026,0.21,-0.24,0.17,1.01,-0.38,-0.08,2.62,1.83,1.42,-0.01,1.43,0.41,0.64,0.41,0.23,-0.07,0.06,0.26,0.31,0.53,-0.35,-0.2,1.99,1.27,1.69,0.28,1.41,-0.42,-0.46,-0.19,-0.27,-0.75,2.47,0.81,2.4,0.06,2.46,-0.0,12612,6309,6303
1630529,Herbert Jones,2026,0.91,-0.24,0.07,0.1,-0.96,-0.12,-0.04,1.21,1.25,0.05,1.2,-0.04,0.03,0.12,-0.09,-1.12,0.06,-0.3,-0.1,0.39,0.04,-0.23,2.7,0.73,0.87,0.03,0.84,-0.14,1.17,0.51,0.65,0.37,1.24,1.9,0.12,2.27,2.4,0.01,9212,4621,4591
1631119,Jaylin Williams,2026,-1.38,-0.4,2.58,0.41,-1.2,0.69,0.18,0.75,0.4,-0.39,0.79,0.35,-0.44,0.1,-0.53,-0.7,1.94,0.2,-0.77,0.69,-1.17,0.63,1.51,2.55,2.46,0.74,1.72,0.09,-0.45,-0.19,-0.26,0.68,0.31,2.1,-0.39,2.78,2.39,0.0,9382,4686,4696
202699,Tobias Harris,2026,0.74,-0.37,-2.42,0.12,1.69,-0.36,-1.26,-0.57,-0.95,-0.43,-0.52,0.38,0.03,0.13,-0.09,0.64,-0.09,0.88,0.29,0.3,-0.2,0.6,2.4,2.15,2.1,0.31,1.79,0.05,-0.34,-0.31,-0.03,0.46,-0.54,1.81,0.1,2.27,2.37,0.0,18813,9433,9380
1630611,Gui Santos,2026,0.16,0.05,1.52,0.01,-1.67,-0.14,3.09,-0.08,-0.05,0.13,-0.18,-0.03,-0.31,-0.25,-0.06,1.65,-0.62,0.29,0.68,0.01,-0.06,0.37,1.27,0.79,0.94,0.09,0.85,-0.15,0.16,0.3,-0.14,0.12,-0.39,0.95,1.26,1.07,2.33,0.0,8892,4451,4441
1630577,Julian Champagnie,2026,0.06,0.01,1.22,0.79,-1.27,-0.06,2.44,1.1,1.05,0.32,0.73,0.05,0.43,0.09,0.33,-0.03,0.08,0.67,0.12,-0.04,-0.2,0.15,-0.67,0.89,0.43,-0.29,0.72,0.46,-0.37,0.21,-0.58,0.3,1.53,0.52,1.5,0.82,2.32,0.0,18401,9223,9178
1627884,Derrick Jones Jr.,2026,1.0,0.05,-0.86,0.71,-0.13,0.03,-0.46,1.34,1.39,0.15,1.24,-0.05,0.02,0.16,-0.14,-0.31,-0.3,-0.39,0.58,0.03,-0.28,0.34,0.89,0.16,0.23,-0.05,0.28,-0.07,0.73,0.53,0.2,0.38,1.36,0.89,1.05,1.27,2.32,0.0,13511,6757,6754
1641744,Zach Edey,2026,-0.82,-0.28,-1.95,0.3,2.76,0.44,-1.26,-0.77,-0.19,-0.47,0.28,-0.58,-0.86,-0.45,-0.4,2.11,2.06,0.3,-0.75,-0.12,-1.27,0.29,0.18,1.5,0.86,0.17,0.69,0.64,-0.8,-0.39,-0.4,1.13,-1.63,0.7,0.48,1.83,2.31,0.0,7560,3776,3784
1629634,Brandon Clarke,2026,0.63,0.41,-1.15,0.01,0.52,0.46,0.84,1.3,1.48,0.32,1.16,-0.18,-0.12,-0.28,0.16,-0.33,-0.3,0.39,-0.32,0.28,0.63,0.58,0.8,1.4,1.59,-0.1,1.69,-0.19,0.1,0.47,-0.37,-0.09,1.18,1.5,0.85,1.41,2.27,0.01,5227,2602,2625
201950,Jrue Holiday,2026,-0.91,0.46,2.79,-0.26,-1.91,-0.46,0.8,0.02,0.04,0.07,-0.03,-0.02,0.37,-0.39,0.77,-0.47,-0.3,0.42,-0.04,0.33,0.34,0.7,2.62,1.49,1.13,0.58,0.55,0.36,0.64,0.21,0.44,0.21,0.39,2.13,-0.08,2.34,2.26,-0.0,15917,7964,7953
1642349,Ajay Mitchell,2026,0.77,0.15,-0.64,-0.21,-0.14,0.48,-1.52,0.85,0.35,0.12,0.23,0.5,0.68,0.41,0.27,-1.23,1.58,0.94,-0.45,-0.24,-1.15,0.01,1.41,-0.2,-0.02,0.18,-0.2,-0.18,1.11,0.46,0.65,1.03,1.53,0.91,0.3,1.94,2.24,0.0,9438,4741,4697
1630241,Sam Merrill,2026,-0.79,0.72,1.83,0.17,-1.01,0.29,2.36,0.05,0.09,0.91,-0.82,-0.04,0.64,0.23,0.42,0.48,0.57,0.63,0.75,0.16,-1.3,0.49,0.99,0.92,1.39,0.77,0.62,-0.47,0.24,-0.22,0.45,-0.1,0.69,1.16,1.17,1.06,2.23,0.0,12638,6341,6297
1626181,Norman Powell,2026,1.57,0.13,-1.31,0.36,-0.26,-0.12,0.4,0.8,0.55,0.02,0.53,0.25,0.02,0.2,-0.19,-0.51,-0.32,-0.09,0.24,0.21,0.09,0.37,1.92,0.62,0.48,-0.44,0.92,0.14,0.64,0.34,0.31,0.63,0.82,1.26,0.31,1.89,2.2,0.0,16271,8147,8124
1629011,Mitchell Robinson,2026,-1.48,-0.47,-1.26,0.17,2.72,0.12,-2.79,-1.61,-1.03,-0.5,-0.53,-0.58,-0.62,-0.23,-0.39,2.91,0.05,0.04,-1.33,0.64,1.28,0.33,1.58,1.1,1.4,-0.33,1.73,-0.3,0.47,0.01,0.46,-0.06,-2.23,1.57,0.68,1.51,2.2,0.01,7526,3727,3799
1627750,Jamal Murray,2026,-1.36,-0.05,-0.54,1.63,1.91,1.1,-0.17,2.39,2.08,0.14,1.94,0.31,1.63,0.68,0.95,-0.11,0.16,-1.32,0.33,0.22,-0.52,0.56,-1.41,0.21,-0.05,0.12,-0.17,0.26,-1.43,-0.66,-0.77,-0.5,4.02,-1.22,3.91,-1.72,2.19,-0.0,23664,11862,11802
1627832,Fred VanVleet,2026,-0.5,-0.85,0.69,-0.01,-0.19,-0.42,-0.82,-0.69,-0.6,-0.44,-0.16,-0.09,1.04,0.51,0.52,0.37,0.19,0.67,0.21,-0.29,-0.41,0.1,3.37,0.02,0.01,0.18,-0.17,0.01,0.52,0.13,0.38,0.91,0.35,0.54,0.72,1.45,2.16,-0.01,9467,4744,4723
1631128,Christian Braun,2026,1.99,0.67,-1.68,0.07,-0.3,0.94,1.97,0.5,0.46,0.73,-0.27,0.04,-0.0,-0.12,0.12,0.26,-0.21,0.3,0.05,0.54,0.14,-0.04,-0.61,1.69,1.43,-0.08,1.51,0.26,-0.05,0.5,-0.55,-0.24,0.5,1.64,0.76,1.4,2.16,0.0,19517,9752,9765
1630549,Day'Ron Sharpe,2026,0.78,-0.47,-0.31,-0.37,-0.48,-0.21,0.35,-0.79,-0.66,-0.26,-0.4,-0.13,-1.03,-0.15,-0.89,2.23,0.08,-0.02,-0.08,0.48,0.01,-0.22,0.89,1.11,1.28,0.62,0.66,-0.17,0.46,0.49,-0.03,0.15,-1.82,1.57,0.41,1.72,2.13,0.0,8099,4060,4039
1629675,Naz Reid,2026,0.56,-0.58,0.74,0.29,-1.28,0.26,0.67,0.09,0.34,-0.33,0.67,-0.25,-0.0,0.38,-0.38,0.39,-0.5,0.71,0.6,0.28,-0.09,-0.13,3.1,0.14,0.68,0.14,0.54,-0.54,0.33,0.33,-0.0,1.16,0.09,0.47,0.48,1.63,2.11,0.0,19593,9805,9788
1626164,Devin Booker,2026,-2.02,0.33,0.44,0.08,1.58,1.4,1.08,0.94,0.15,-0.03,0.18,0.79,0.1,0.07,0.03,1.03,-0.22,0.35,-0.46,-0.09,0.68,-0.05,0.57,-0.14,0.17,-0.28,0.45,-0.31,0.21,-0.03,0.23,-0.03,1.04,0.07,2.07,0.04,2.11,-0.0,20834,10425,10409
1641706,Brandon Miller,2026,-1.74,-0.54,1.93,0.7,-0.19,-0.46,1.05,-0.39,-0.46,1.06,-1.52,0.07,-0.17,0.25,-0.41,1.18,0.04,0.51,-0.16,0.06,0.13,0.11,0.86,0.67,0.53,-0.14,0.67,0.14,-0.0,0.05,-0.05,0.76,-0.56,0.67,0.62,1.43,2.05,0.0,11636,5832,5804
1630202,Payton Pritchard,2026,-1.84,0.36,2.46,0.0,-0.61,0.28,-1.17,0.03,0.09,0.08,0.01,-0.06,1.23,0.84,0.38,1.46,0.24,0.8,0.1,0.14,-0.34,-0.51,0.53,-0.25,-0.05,0.39,-0.44,-0.2,-0.05,0.33,-0.38,-0.4,1.26,-0.3,2.72,-0.7,2.02,0.0,20711,10372,10339
1631260,A.J. Green,2026,-0.8,-0.56,2.49,1.22,-1.69,0.03,1.01,0.65,1.1,1.04,0.06,-0.45,0.27,-0.01,0.28,-0.35,0.59,0.26,-0.27,-0.2,-0.32,0.95,1.53,0.35,0.59,0.07,0.52,-0.24,0.22,-0.11,0.33,0.87,0.92,0.57,0.57,1.44,2.01,-0.0,16641,8331,8310
