player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629130,Duncan Robinson,2026,1.31,0.4,-0.68,1.5,-0.8,-0.25,1.71,0.7,1.03,0.45,1.48,0.0,15814,7942,7872
1642907,Cedric Coward,2026,2.04,-0.32,-0.32,1.08,-0.35,-0.68,1.72,0.73,1.4,0.05,1.44,-0.01,6677,3344,3333
1629627,Zion Williamson,2026,-0.17,0.89,1.2,0.89,-0.65,-0.72,0.72,0.24,1.92,-0.48,1.44,-0.0,11246,5658,5588
1630217,Desmond Bane,2026,1.8,0.53,-0.53,-0.16,-0.1,-0.12,2.33,-0.26,1.8,-0.38,1.42,0.0,21179,10612,10567
1626172,Kevon Looney,2026,-2.66,0.44,2.06,1.69,-0.64,0.53,-2.22,1.05,-0.16,1.58,1.42,0.0,6310,3135,3175
1630228,Jonathan Kuminga,2026,-1.05,-0.2,0.09,1.38,0.82,0.36,-1.25,2.2,-1.16,2.56,1.41,0.01,8807,4381,4426
1630170,Devin Vassell,2026,1.74,0.2,-0.34,0.84,-0.43,-0.63,1.94,0.41,1.6,-0.22,1.38,0.0,16551,8285,8266
1629013,Landry Shamet,2026,-0.63,0.63,-0.48,1.55,0.51,-0.23,0.0,2.06,-0.48,1.83,1.35,0.0,8018,4018,4000
1630205,Lamar Stevens,2026,1.06,0.25,-0.52,1.25,0.35,-1.08,1.31,1.6,0.79,0.52,1.31,0.0,682,338,344
1629628,RJ Barrett,2026,2.23,0.35,-0.32,-0.68,-0.0,-0.29,2.58,-0.68,2.26,-0.97,1.29,0.0,14806,7394,7412
1628978,Donte DiVincenzo,2026,1.15,-0.29,-0.31,0.94,0.4,-0.6,0.86,1.34,0.55,0.74,1.29,0.0,18404,9195,9209
1642349,Ajay Mitchell,2026,0.7,0.69,-1.79,0.29,0.89,0.5,1.39,1.18,-0.4,1.68,1.27,-0.01,8747,4391,4356
1642270,Donovan Clingan,2026,-1.89,-0.71,2.6,1.37,-0.48,0.37,-2.6,0.89,-0.0,1.26,1.26,-0.0,14135,7069,7066
1642853,Rasheer Fleming,2026,0.16,-0.6,0.7,0.76,0.02,0.21,-0.44,0.78,0.26,0.99,1.25,0.0,2616,1301,1315
1629057,Robert Williams III,2026,-0.17,-1.03,0.55,2.21,-0.04,-0.33,-1.2,2.17,-0.65,1.84,1.18,-0.01,5542,2771,2771
201143,Al Horford,2026,0.68,0.53,-0.97,1.23,0.02,-0.3,1.21,1.25,0.24,0.95,1.18,-0.01,11763,5892,5871
1642883,Sion James,2026,0.13,-0.72,0.7,1.24,-0.6,0.39,-0.59,0.64,0.11,1.03,1.14,-0.0,7235,3582,3653
1642396,Blake Hinson,2026,0.34,-0.1,0.11,0.92,0.03,-0.17,0.24,0.95,0.35,0.78,1.13,-0.0,1086,541,545
1627739,Kris Dunn,2026,0.19,0.34,-1.42,-0.34,2.15,0.18,0.53,1.81,-0.89,1.99,1.1,0.0,16603,8271,8332
203468,CJ McCollum,2026,0.9,0.8,-0.42,1.36,-0.71,-0.84,1.7,0.65,1.28,-0.19,1.1,0.01,17098,8590,8508
1626156,D'Angelo Russell,2026,0.36,0.09,-0.75,1.55,0.29,-0.47,0.45,1.84,-0.3,1.37,1.07,0.0,8013,4015,3998
1629630,Ja Morant,2026,0.72,0.04,-0.89,0.85,0.56,-0.22,0.76,1.41,-0.13,1.19,1.06,0.0,9260,4643,4617
1641717,Cason Wallace,2026,-0.76,0.85,-0.69,0.09,1.57,-0.01,0.09,1.66,-0.6,1.65,1.05,0.0,18144,9054,9090
1641764,Brandin Podziemski,2026,-1.55,0.6,-0.36,1.77,0.93,-0.35,-0.95,2.7,-1.31,2.35,1.04,0.0,17733,8883,8850
203991,Clint Capela,2026,-2.69,-0.48,1.36,3.16,0.36,-0.68,-3.17,3.52,-1.81,2.84,1.03,-0.0,8560,4276,4284
1628449,Chris Boucher,2026,-0.03,0.3,0.88,0.19,0.08,-0.42,0.27,0.27,1.15,-0.15,1.01,0.01,3789,1895,1894
1642885,Mohamed Diawara,2026,0.99,-0.17,-1.15,1.03,0.31,-0.02,0.82,1.34,-0.33,1.32,0.99,0.0,2747,1370,1377
1629060,Rui Hachimura,2026,1.06,0.04,-1.21,1.89,-0.21,-0.59,1.1,1.68,-0.11,1.09,0.98,-0.0,15868,7932,7936
1642867,Collin Murray-Boyles,2026,-0.23,0.01,-0.23,0.27,0.41,0.75,-0.22,0.68,-0.45,1.43,0.98,0.0,4989,2484,2505
1629026,Kenrich Williams,2026,0.43,0.12,0.04,0.17,0.47,-0.28,0.55,0.64,0.59,0.36,0.96,0.01,8530,4253,4277
1628366,Lonzo Ball,2026,-0.74,0.33,-0.64,0.57,0.95,0.47,-0.41,1.52,-1.05,1.99,0.94,0.0,6378,3200,3178
202696,Nikola Vucevic,2026,1.64,0.29,-1.03,1.01,-1.56,0.59,1.93,-0.55,0.9,0.04,0.93,-0.01,17162,8584,8578
1642948,Ryan Nembhard,2026,1.27,-0.16,-0.42,1.0,-0.63,-0.13,1.11,0.37,0.69,0.24,0.93,0.0,5034,2519,2515
1641989,Elijah Harkless,2026,0.39,0.23,-0.6,0.44,1.3,-0.85,0.62,1.74,0.02,0.89,0.91,0.0,2847,1428,1419
1631157,Ryan Rollins,2026,1.65,-0.11,-0.66,0.56,0.12,-0.65,1.54,0.68,0.88,0.03,0.91,0.0,13236,6610,6626
1631204,Marcus Sasser,2026,1.2,-0.28,-0.32,0.7,0.86,-1.27,0.92,1.56,0.6,0.29,0.9,0.01,5084,2556,2528
1630619,Moussa Cisse,2026,0.07,-0.07,0.07,1.52,0.09,-0.8,0.0,1.61,0.07,0.81,0.88,-0.0,2216,1109,1107
1628988,Aaron Holiday,2026,-0.26,0.03,-0.29,2.5,-0.24,-0.86,-0.23,2.26,-0.52,1.4,0.88,0.0,6342,3167,3175
1630578,Alperen Sengun,2026,0.51,0.21,0.27,0.48,0.16,-0.79,0.72,0.64,0.99,-0.15,0.85,0.01,19967,10035,9932
202692,Alec Burks,2026,0.62,-0.05,-0.39,1.06,0.11,-0.5,0.57,1.17,0.18,0.67,0.85,-0.0,3461,1739,1722
1641796,Pelle Larsson,2026,0.81,0.64,-0.73,-0.06,0.43,-0.23,1.45,0.37,0.72,0.14,0.85,-0.01,11192,5579,5613
1642364,Jamir Watkins,2026,0.87,-0.43,-0.34,0.83,1.13,-1.22,0.44,1.96,0.1,0.74,0.84,0.0,4300,2143,2157
1627751,Jakob Poeltl,2026,0.62,-0.96,0.55,-0.16,0.29,0.49,-0.34,0.13,0.21,0.62,0.83,-0.0,11609,5790,5819
203486,Mason Plumlee,2026,2.02,-0.29,0.05,-1.02,-0.18,0.24,1.73,-1.2,1.78,-0.96,0.83,0.01,5893,2948,2945
1629750,Javonte Green,2026,0.87,-0.41,-0.41,-0.27,1.85,-0.8,0.46,1.58,0.05,0.78,0.83,-0.0,11162,5568,5594
1631214,Alondes Williams,2026,0.77,0.07,-0.14,0.07,0.16,-0.12,0.84,0.23,0.7,0.11,0.81,0.0,433,215,218
1642352,Keshad Johnson,2026,0.57,-0.12,0.54,-0.28,0.05,0.01,0.45,-0.23,0.99,-0.22,0.77,0.0,1664,833,831
1629680,Matisse Thybulle,2026,-1.24,-0.5,-0.09,0.53,1.96,0.11,-1.74,2.49,-1.83,2.6,0.77,0.0,3270,1633,1637
1626158,Richaun Holmes,2026,0.67,-0.25,0.01,-0.22,0.26,0.26,0.42,0.04,0.43,0.3,0.73,-0.0,2085,1044,1041
1631230,Dominick Barlow,2026,-0.47,0.1,-0.41,1.95,0.29,-0.74,-0.37,2.24,-0.78,1.5,0.72,0.0,8504,4247,4257
1631200,Kris Murray,2026,-0.7,-0.88,0.46,0.49,0.94,0.41,-1.58,1.43,-1.12,1.84,0.72,0.0,9757,4865,4892
1641740,Jaylen Clark,2026,-0.36,0.92,0.03,0.12,0.66,-0.66,0.56,0.78,0.59,0.12,0.7,-0.01,5579,2771,2808
203954,Joel Embiid,2026,1.18,0.06,-1.45,1.3,-0.45,0.04,1.24,0.85,-0.21,0.89,0.68,-0.0,7097,3553,3544
1631306,Cole Swider,2026,-0.28,0.14,0.28,0.6,0.1,-0.17,-0.14,0.7,0.14,0.53,0.67,0.0,713,364,349
201144,Mike Conley,2026,-0.11,0.42,-0.19,-0.59,0.45,0.67,0.31,-0.14,0.12,0.53,0.65,-0.0,12265,6137,6128
203944,Julius Randle,2026,3.67,-0.35,-1.24,0.52,-0.3,-1.67,3.32,0.22,2.08,-1.45,0.63,-0.0,21508,10742,10766
201572,Brook Lopez,2026,0.94,0.33,-2.15,1.85,-0.51,0.14,1.27,1.34,-0.88,1.48,0.6,-0.0,17148,8579,8569
203939,Dwight Powell,2026,-0.07,-0.16,-0.34,0.65,0.69,-0.17,-0.23,1.34,-0.57,1.17,0.6,0.0,6018,3023,2995
1642856,Egor Dëmin,2026,0.22,-0.16,-0.3,-0.48,0.61,0.7,0.06,0.13,-0.24,0.83,0.59,0.0,5271,2646,2625
1642347,Jamal Shead,2026,-0.21,0.3,0.05,-0.01,1.71,-1.24,0.09,1.7,0.14,0.46,0.59,-0.01,13433,6719,6714
1630166,Deni Avdija,2026,1.74,-0.19,0.91,-0.83,-0.51,-0.54,1.55,-1.34,2.46,-1.88,0.59,0.01,17900,8938,8962
1630692,Jordan Goodwin,2026,-0.67,-0.6,1.63,-1.31,1.76,-0.22,-1.27,0.45,0.36,0.23,0.59,0.0,8539,4258,4281
1631133,Jabari Walker,2026,0.06,-0.45,0.34,-0.56,0.99,0.18,-0.39,0.43,-0.05,0.61,0.56,0.0,6226,3125,3101
1631099,Keegan Murray,2026,-0.43,0.32,-0.9,2.03,-0.37,-0.09,-0.11,1.66,-1.01,1.57,0.56,0.0,13789,6899,6890
1631255,Karlo Matkovic,2026,0.03,-0.94,-0.17,1.66,0.18,-0.22,-0.91,1.84,-1.08,1.62,0.54,0.0,6975,3470,3505
1628415,Dillon Brooks,2026,-0.96,0.49,-0.49,1.08,1.0,-0.59,-0.47,2.08,-0.96,1.49,0.54,0.01,17535,8755,8780
1628995,Kevin Knox II,2026,0.24,0.16,0.13,-0.4,0.43,-0.06,0.4,0.03,0.53,-0.03,0.5,0.0,495,251,244
1629622,Max Strus,2026,0.81,0.01,0.04,0.56,-0.75,-0.17,0.82,-0.19,0.86,-0.36,0.5,-0.0,7443,3718,3725
1642950,Lachlan Olbrich,2026,-1.02,0.35,0.85,0.18,0.38,-0.27,-0.67,0.56,0.18,0.29,0.46,-0.01,1391,694,697
1642949,Yanic Konan Niederhäuser,2026,0.87,0.0,-0.64,0.06,-0.02,0.18,0.87,0.04,0.23,0.22,0.45,0.0,1673,835,838
1630193,Immanuel Quickley,2026,-0.07,1.19,-0.35,0.57,-0.16,-0.74,1.12,0.41,0.77,-0.33,0.44,0.0,12762,6378,6384
1642024,Alex Reese,2026,0.85,0.27,-0.47,0.36,0.01,-0.59,1.12,0.37,0.65,-0.22,0.43,-0.0,897,447,450
1629048,Goga Bitadze,2026,-0.1,-0.85,0.9,-0.4,0.98,-0.1,-0.95,0.58,-0.05,0.48,0.43,-0.0,9887,4926,4961
201142,Kevin Durant,2026,4.58,-0.61,-2.12,0.25,-1.34,-0.34,3.97,-1.09,1.85,-1.43,0.42,0.0,20455,10251,10204
203081,Damian Lillard,2026,0.2,0.53,-0.66,0.98,-1.06,0.43,0.73,-0.08,0.07,0.35,0.42,0.0,8870,4439,4431
1630598,Aaron Wiggins,2026,0.38,0.35,-0.19,0.9,0.32,-1.35,0.73,1.22,0.54,-0.13,0.4,-0.01,14124,7073,7051
1642434,Riley Minix,2026,0.63,-0.13,-0.11,0.09,0.0,-0.1,0.5,0.09,0.39,-0.01,0.39,0.01,280,138,142
202704,Reggie Jackson,2026,0.09,0.31,-0.41,-0.08,0.32,0.17,0.4,0.24,-0.01,0.41,0.39,-0.01,1450,724,726
1630568,Luka Garza,2026,0.12,-0.1,1.46,-1.51,0.07,0.33,0.02,-1.44,1.48,-1.11,0.37,0.0,5346,2680,2666
1642357,David Jones Garcia,2026,0.52,-0.02,-0.08,-0.43,0.34,0.04,0.5,-0.09,0.42,-0.05,0.37,0.0,293,149,144
1642400,Enaruna,2026,0.21,-0.37,0.37,0.06,0.17,-0.08,-0.16,0.23,0.21,0.15,0.36,-0.0,341,169,172
1630168,Onyeka Okongwu,2026,0.84,-0.43,-0.84,-0.64,0.64,0.78,0.41,0.0,-0.43,0.78,0.35,0.0,18394,9206,9188
1629020,Jarred Vanderbilt,2026,0.78,-0.76,0.82,-1.05,0.35,0.21,0.02,-0.7,0.84,-0.49,0.35,0.0,6952,3467,3485
1642271,Kyle Filipowski,2026,0.97,-0.01,0.04,-1.21,0.32,0.23,0.96,-0.89,1.0,-0.66,0.34,-0.0,13757,6880,6877
1631197,Jared Rhoden,2026,-0.62,0.1,0.77,0.55,-0.01,-0.48,-0.52,0.54,0.25,0.06,0.32,0.01,941,471,470
1628380,Zach Collins,2026,-0.75,0.09,0.03,0.15,0.24,0.56,-0.66,0.39,-0.63,0.95,0.32,-0.0,4788,2398,2390
1631159,Leonard Miller,2026,1.36,-0.2,-0.68,0.74,-0.12,-0.77,1.16,0.62,0.48,-0.15,0.32,-0.01,3235,1616,1619
