player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628386,Jarrett Allen,2026,0.09,0.94,-2.96,0.5,2.86,1.73,1.3,2.05,2.3,0.76,1.54,-0.25,-0.35,-0.34,-0.01,0.43,0.5,0.42,-0.4,-0.44,-0.12,0.39,-1.37,1.12,0.06,-0.23,0.29,1.06,0.4,0.68,-0.28,0.38,1.7,1.52,2.13,1.9,4.03,0.0,18401,9194,9207
1627783,Pascal Siakam,2026,-0.28,0.87,-1.88,0.15,2.17,0.16,1.72,0.8,1.04,-0.63,1.67,-0.24,1.34,0.85,0.49,-0.39,0.38,0.48,-0.21,0.84,-0.16,-0.01,2.8,2.32,2.05,0.57,1.48,0.27,0.23,-0.01,0.24,-0.35,2.14,2.55,1.75,2.2,3.95,-0.0,21755,10880,10875
1630532,Franz Wagner,2026,1.33,0.8,-1.6,-0.69,0.25,0.04,-0.93,0.89,0.42,-0.11,0.53,0.47,0.59,0.32,0.28,0.1,-0.33,1.18,0.21,-0.12,0.12,0.02,2.55,0.33,0.56,0.79,-0.23,-0.23,0.95,-0.32,1.28,0.98,1.48,1.28,1.58,2.26,3.85,0.01,13396,6709,6687
1628401,Derrick White,2026,-2.06,1.12,2.65,0.04,-0.6,0.25,2.82,0.48,0.65,0.61,0.04,-0.17,0.69,0.5,0.18,-0.38,0.42,1.5,-0.08,0.54,-0.33,0.28,2.63,2.97,2.58,0.36,2.22,0.39,-0.13,-0.31,0.18,0.2,1.17,2.84,0.79,3.04,3.83,-0.0,22997,11514,11483
1631217,Moussa Diabate,2026,-0.85,-0.48,0.18,0.17,0.68,-0.35,0.3,-0.96,-0.82,-0.16,-0.66,-0.14,0.04,-0.01,0.05,3.38,-1.51,-0.04,0.56,0.08,0.94,0.44,0.89,0.22,0.21,-0.23,0.44,0.01,1.1,0.39,0.72,-0.03,-0.92,1.32,2.46,1.29,3.75,-0.0,12316,6135,6181
1630540,Miles McBride,2026,-1.64,-0.59,2.43,0.68,-0.81,-0.37,-0.33,-0.34,-0.26,-0.0,-0.26,-0.08,1.01,1.01,-0.0,1.53,0.34,0.4,0.59,0.52,-0.96,0.62,3.72,1.16,1.36,0.31,1.05,-0.2,0.36,0.35,0.01,-0.04,0.67,1.52,2.2,1.48,3.68,0.0,12666,6319,6347
203497,Rudy Gobert,2026,0.31,0.03,-1.47,0.12,1.15,-1.26,-1.51,-2.16,-1.24,0.56,-1.8,-0.92,-0.88,-0.99,0.12,1.02,2.74,1.48,-0.2,0.44,-2.52,1.02,2.23,4.93,4.37,1.28,3.09,0.56,0.3,0.4,-0.1,0.41,-3.04,5.23,-2.02,5.64,3.62,0.0,22172,11076,11096
1628374,Lauri Markkanen,2026,0.29,0.1,0.98,-0.05,-1.28,-0.29,2.36,1.22,0.68,0.54,0.14,0.54,-0.3,0.1,-0.4,0.81,0.98,0.24,-0.35,0.05,-0.63,0.22,1.29,1.45,1.44,0.26,1.18,0.01,-0.52,0.1,-0.62,0.85,0.92,0.93,1.73,1.78,3.52,0.01,11902,5963,5939
201939,Stephen Curry,2026,1.68,0.59,2.07,1.18,-3.74,0.35,5.68,4.53,4.46,2.19,2.27,0.07,0.07,-0.48,0.55,0.61,0.21,-0.24,0.0,-0.56,-0.22,-0.19,-1.25,-2.04,-1.83,-0.33,-1.5,-0.21,-0.29,-0.05,-0.25,0.59,4.6,-2.33,5.21,-1.74,3.47,-0.0,15960,8011,7949
1629029,Luka Doncic,2026,-2.52,2.36,2.61,0.39,-0.1,1.14,-1.03,3.29,3.11,1.21,1.9,0.18,1.01,0.17,0.84,-0.51,0.68,-0.39,-1.06,-0.18,0.4,0.23,-1.92,-0.68,-0.82,-0.07,-0.75,0.14,-0.42,0.1,-0.52,0.75,4.3,-1.1,3.79,-0.35,3.44,0.0,17308,8658,8650
203932,Aaron Gordon,2026,0.86,0.46,-0.54,0.06,-0.31,0.26,0.23,0.31,0.14,0.01,0.13,0.17,0.45,0.35,0.11,0.38,-0.13,-0.45,0.27,0.92,-0.14,0.41,1.6,2.28,1.85,-0.17,2.02,0.43,-0.55,-0.48,-0.07,0.46,0.76,1.73,1.14,2.19,3.32,-0.01,12122,6064,6058
1641726,Dereck Lively II,2026,-0.93,0.08,0.21,0.27,0.72,-0.2,1.02,-0.14,-0.2,0.3,-0.5,0.06,-0.56,-0.82,0.27,0.99,0.96,0.47,-0.48,0.4,-0.45,0.04,1.69,2.51,2.31,0.3,2.01,0.2,0.59,0.43,0.16,-0.1,-0.7,3.1,0.29,3.0,3.29,0.0,3882,1940,1942
1629684,Grant Williams,2026,-1.78,-0.14,2.82,0.64,-1.04,0.02,0.72,1.78,1.59,-0.39,1.98,0.19,-0.44,0.1,-0.54,0.66,-0.08,0.0,-0.77,0.32,0.84,0.36,0.97,1.15,1.42,0.13,1.29,-0.27,0.25,0.05,0.21,-0.17,1.34,1.4,2.0,1.23,3.23,0.0,4773,2390,2383
202710,Jimmy Butler,2026,-0.0,-0.5,-0.03,0.58,0.04,-0.52,0.55,1.29,0.26,-0.08,0.34,1.03,0.68,0.13,0.54,0.77,-1.11,-0.11,0.76,0.05,0.35,-0.36,0.6,-0.27,-0.61,-0.27,-0.34,0.34,0.51,0.5,0.01,0.24,1.97,0.24,2.74,0.48,3.22,-0.0,13321,6658,6663
1642844,Dylan Harper,2026,1.53,-0.14,-1.44,0.16,-0.11,-0.06,1.08,0.16,0.2,-0.74,0.94,-0.04,0.36,0.64,-0.28,0.84,0.49,0.25,1.36,0.61,-1.84,0.03,2.53,0.54,0.84,0.69,0.15,-0.3,-0.13,-0.03,-0.1,1.44,0.52,0.41,1.36,1.85,3.21,0.0,7110,3558,3552
1630188,Jalen Smith,2026,0.75,-0.1,2.13,0.47,-2.87,-0.38,3.09,1.55,1.75,0.07,1.68,-0.2,0.22,0.37,-0.15,0.64,0.01,1.34,-0.02,-0.22,0.02,0.06,-0.59,1.17,1.08,-0.1,1.18,0.09,-0.54,-0.24,-0.29,0.17,1.77,0.63,2.41,0.8,3.21,0.0,8660,4322,4338
1630700,Dyson Daniels,2026,0.88,-0.18,-2.15,0.54,1.26,0.91,2.78,1.19,1.75,-0.14,1.89,-0.56,0.26,0.11,0.14,-0.1,-0.03,-0.45,0.49,0.07,-0.45,-0.37,0.44,-0.02,-0.05,-0.27,0.22,0.03,1.26,0.6,0.66,0.56,1.45,1.24,1.35,1.8,3.15,0.0,22130,11040,11090
1628389,Bam Adebayo,2026,-2.37,0.81,0.66,0.57,1.71,-0.74,1.85,0.71,0.52,-0.56,1.08,0.19,0.18,0.24,-0.07,0.05,1.78,-0.68,-0.2,-0.3,-1.58,0.36,2.38,0.23,-0.05,0.52,-0.57,0.28,0.3,0.21,0.09,1.66,0.89,0.53,0.94,2.19,3.13,0.0,21056,10534,10522
1629674,Neemias Queta,2026,0.38,0.47,-1.69,-0.4,1.3,0.59,-0.64,-0.2,0.17,0.92,-0.75,-0.37,-0.07,0.21,-0.28,0.78,2.36,1.16,-1.45,0.14,-0.9,0.17,-0.12,2.74,2.35,0.74,1.61,0.39,0.11,0.21,-0.1,-0.24,-0.27,2.85,0.51,2.61,3.12,0.0,11371,5676,5695
203500,Steven Adams,2026,0.15,-0.87,-2.33,0.1,2.19,-0.31,-4.32,-0.98,-0.95,-1.27,0.32,-0.03,-0.8,-0.14,-0.66,2.48,2.38,0.41,-1.34,0.6,-1.04,0.03,-0.41,2.42,1.85,0.86,0.99,0.57,-0.59,-0.3,-0.29,0.57,-1.78,1.83,0.7,2.4,3.1,0.0,6707,3375,3332
1642864,Hugo González,2026,0.32,0.12,0.1,0.29,-0.43,-0.0,0.46,0.39,0.74,0.09,0.65,-0.35,-0.12,0.38,-0.5,1.46,0.6,0.36,-1.19,0.11,0.59,0.59,0.43,1.52,1.44,0.03,1.41,0.08,0.29,0.12,0.17,-0.49,0.27,1.81,1.73,1.32,3.05,0.0,4264,2120,2144
1628378,Donovan Mitchell,2026,-1.05,1.1,1.13,0.06,-0.1,0.64,-1.09,1.14,0.69,0.11,0.58,0.45,1.24,0.7,0.54,0.68,1.22,0.53,0.05,-0.45,-1.29,0.03,0.84,-0.57,-0.34,0.71,-1.05,-0.23,0.59,0.33,0.26,-0.04,2.38,0.02,3.06,-0.02,3.04,0.0,21849,10930,10919
1641709,Ausar Thompson,2026,2.94,0.44,-3.68,-0.2,0.74,-0.45,-0.12,-0.71,0.03,0.14,-0.11,-0.74,-0.17,-0.23,0.06,1.25,0.12,1.37,-0.55,0.12,0.44,-0.12,1.55,1.32,1.3,0.25,1.05,0.02,1.39,0.51,0.88,-0.13,-0.88,2.71,0.37,2.58,2.95,0.0,14930,7406,7524
1626157,Karl-Anthony Towns,2026,3.16,0.78,-1.78,0.24,-1.34,0.08,3.77,2.07,1.53,0.58,0.95,0.54,0.08,-0.02,0.1,0.88,1.3,-0.85,-0.22,-0.43,-1.05,0.32,-0.52,-0.63,-0.6,0.26,-0.86,-0.03,-0.18,-0.25,0.07,0.66,2.15,-0.81,3.03,-0.15,2.88,0.0,23037,11552,11485
1642845,VJ Edgecombe,2026,0.05,-0.01,-0.9,0.36,0.86,-0.55,0.47,0.16,0.05,0.12,-0.07,0.11,0.23,0.29,-0.07,1.42,0.13,-0.07,0.28,0.28,-0.4,0.43,0.32,1.63,1.5,0.33,1.17,0.13,0.07,-0.07,0.15,-0.65,0.39,1.7,1.81,1.05,2.86,0.0,12151,6078,6073
202681,Kyrie Irving,2026,-0.69,0.2,-0.04,0.54,0.76,0.3,-0.42,0.95,0.64,0.23,0.41,0.31,0.34,0.39,-0.05,1.15,-0.19,0.51,0.69,0.08,-0.52,-0.06,-0.76,0.9,0.76,0.07,0.69,0.14,0.51,-0.03,0.55,-0.99,1.29,1.41,2.44,0.42,2.86,0.0,7527,3778,3749
1627827,Dorian Finney-Smith,2026,-1.13,-0.06,2.59,0.57,-1.48,0.45,0.29,1.3,1.05,0.27,0.78,0.25,-0.36,0.25,-0.61,-0.11,-0.17,0.55,-0.07,0.45,0.23,0.54,1.74,1.87,1.74,-0.04,1.78,0.13,0.24,0.11,0.13,-0.09,0.94,2.11,0.83,2.02,2.85,-0.0,10349,5175,5174
1630559,Austin Reaves,2026,1.06,0.94,-0.16,0.42,-0.9,0.3,0.55,2.71,1.76,1.18,0.58,0.95,0.27,0.11,0.17,-0.52,-0.52,-0.57,0.59,-0.01,-0.08,0.13,0.25,0.21,0.06,0.15,-0.09,0.15,-0.05,0.02,-0.06,0.19,2.98,0.16,2.46,0.35,2.81,0.0,18706,9346,9360
1629660,Ty Jerome,2026,-1.59,0.12,0.53,0.59,1.07,1.12,-0.94,1.47,1.04,0.26,0.78,0.43,0.88,1.06,-0.18,0.43,0.28,-0.76,-0.16,0.2,-0.1,0.42,1.67,0.42,0.57,0.25,0.32,-0.15,0.1,-0.26,0.37,-0.52,2.35,0.52,2.78,0.0,2.78,-0.0,7874,3945,3929
1628436,Luke Kornet,2026,-0.85,-0.25,0.13,-0.2,0.71,0.4,-0.2,-0.91,-0.46,0.16,-0.62,-0.45,-0.02,-0.35,0.33,1.61,1.9,1.66,0.56,-0.05,-2.46,-0.53,0.97,2.03,1.59,1.53,0.06,0.44,-0.37,0.14,-0.51,0.44,-0.93,1.66,0.68,2.1,2.78,0.0,12343,6164,6179
1630596,Evan Mobley,2026,0.31,0.76,0.34,0.29,-0.65,0.41,0.88,1.2,1.45,0.61,0.84,-0.25,0.14,0.09,0.05,-0.81,1.96,0.53,-1.05,0.34,-0.94,0.09,1.6,1.53,1.28,0.86,0.42,0.25,-0.29,-0.25,-0.04,0.96,1.34,1.24,0.53,2.2,2.74,0.01,20298,10142,10156
1630591,Jalen Suggs,2026,0.67,0.33,1.12,-0.42,-1.78,0.29,0.71,1.19,0.99,0.88,0.11,0.2,-0.28,-0.24,-0.04,-1.76,0.22,0.26,0.39,0.43,-0.62,0.06,2.96,0.71,1.27,0.27,1.0,-0.56,1.48,0.66,0.82,1.29,0.91,2.19,-0.85,3.48,2.63,0.0,11552,5769,5783
1641708,Amen Thompson,2026,1.05,-0.12,-2.4,-0.11,1.36,-0.21,-0.0,-0.51,-0.4,-0.15,-0.25,-0.11,0.66,0.44,0.22,1.04,0.01,0.37,1.06,1.06,-1.07,-0.07,2.76,1.32,1.35,0.41,0.94,-0.03,-0.03,0.18,-0.21,0.07,0.15,1.29,1.19,1.36,2.55,0.0,22401,11194,11207
1629731,Dean Wade,2026,-0.7,0.41,1.6,0.3,-0.89,0.28,0.54,0.35,0.78,0.2,0.58,-0.43,0.05,0.21,-0.17,0.51,-0.8,0.23,1.25,0.03,-0.42,0.31,1.23,1.0,1.0,0.12,0.88,0.0,0.19,0.22,-0.03,0.43,0.4,1.19,0.91,1.62,2.53,-0.0,12037,5988,6049
1628369,Jayson Tatum,2026,-0.93,0.4,3.55,0.04,-2.6,0.16,-1.21,1.35,1.11,0.04,1.07,0.24,0.53,0.46,0.07,-0.27,-0.66,0.35,1.06,0.44,-0.41,0.13,1.45,0.44,0.19,0.46,-0.27,0.25,-0.43,-0.03,-0.4,0.91,1.88,0.01,1.61,0.92,2.53,-0.0,14573,7295,7278
1630174,Aaron Nesmith,2026,0.21,-0.24,0.17,1.01,-0.38,-0.08,2.62,1.83,1.42,-0.01,1.43,0.41,0.64,0.41,0.22,-0.07,0.06,0.27,0.3,0.53,-0.35,-0.2,1.99,1.26,1.69,0.28,1.41,-0.43,-0.45,-0.18,-0.27,-0.74,2.47,0.81,2.4,0.07,2.47,0.0,12612,6309,6303
1628384,OG Anunoby,2026,0.67,0.39,-0.03,0.73,-0.61,-0.84,0.42,0.08,0.19,0.54,-0.35,-0.11,0.11,-0.29,0.4,0.38,1.54,0.75,-0.92,-0.37,-0.61,0.21,0.52,0.84,0.61,0.55,0.06,0.23,0.6,0.24,0.36,0.43,0.19,1.44,0.57,1.87,2.44,-0.0,23960,11979,11981
1627826,Ivica Zubac,2026,-0.41,0.34,-4.11,0.88,4.5,0.97,1.29,1.02,1.51,0.64,0.87,-0.49,-1.06,-0.54,-0.53,0.57,2.45,0.23,-0.61,-0.17,-1.84,-0.34,-1.16,1.63,0.86,0.74,0.12,0.77,-0.41,0.04,-0.45,0.68,-0.04,1.22,0.53,1.9,2.43,0.0,17293,8661,8632
202699,Tobias Harris,2026,0.76,-0.33,-2.48,0.16,1.72,-0.35,-1.29,-0.5,-0.89,-0.45,-0.44,0.39,0.01,0.11,-0.1,0.66,-0.11,0.83,0.34,0.28,-0.22,0.58,2.43,2.08,2.02,0.34,1.68,0.06,-0.33,-0.29,-0.04,0.51,-0.49,1.75,0.17,2.26,2.43,0.0,18968,9512,9456
1629011,Mitchell Robinson,2026,-1.47,-0.47,-1.27,0.22,2.72,0.14,-2.71,-1.48,-0.91,-0.52,-0.39,-0.57,-0.62,-0.23,-0.39,2.91,0.1,0.05,-1.3,0.67,1.2,0.35,1.72,1.13,1.44,-0.32,1.76,-0.31,0.49,0.06,0.43,-0.03,-2.1,1.62,0.81,1.59,2.4,0.0,7600,3763,3837
1630529,Herbert Jones,2026,0.91,-0.24,0.07,0.09,-0.96,-0.12,-0.05,1.2,1.24,0.05,1.19,-0.04,0.03,0.12,-0.09,-1.11,0.06,-0.3,-0.1,0.39,0.04,-0.23,2.7,0.73,0.88,0.03,0.85,-0.15,1.17,0.51,0.66,0.37,1.23,1.9,0.12,2.27,2.4,0.01,9212,4621,4591
1630577,Julian Champagnie,2026,0.06,0.01,1.2,0.8,-1.26,-0.07,2.47,1.11,1.09,0.32,0.77,0.02,0.45,0.09,0.35,-0.02,0.1,0.69,0.12,-0.04,-0.21,0.13,-0.68,0.86,0.41,-0.29,0.7,0.45,-0.38,0.19,-0.57,0.34,1.56,0.48,1.54,0.82,2.36,0.0,18520,9281,9239
1631119,Jaylin Williams,2026,-1.36,-0.4,2.58,0.43,-1.22,0.64,0.2,0.71,0.37,-0.39,0.76,0.34,-0.43,0.12,-0.55,-0.71,1.99,0.22,-0.78,0.69,-1.22,0.65,1.47,2.58,2.48,0.76,1.72,0.1,-0.48,-0.2,-0.28,0.65,0.28,2.1,-0.43,2.75,2.32,0.0,9430,4710,4720
1630611,Gui Santos,2026,0.16,0.04,1.52,0.01,-1.67,-0.14,3.09,-0.08,-0.05,0.13,-0.18,-0.03,-0.31,-0.25,-0.06,1.64,-0.62,0.29,0.68,0.01,-0.06,0.37,1.27,0.79,0.94,0.09,0.85,-0.15,0.16,0.3,-0.14,0.11,-0.39,0.95,1.25,1.06,2.32,0.01,8892,4451,4441
1641744,Zach Edey,2026,-0.82,-0.28,-1.95,0.29,2.76,0.45,-1.27,-0.77,-0.19,-0.47,0.28,-0.58,-0.85,-0.46,-0.4,2.1,2.05,0.3,-0.76,-0.12,-1.26,0.29,0.18,1.51,0.87,0.17,0.7,0.64,-0.8,-0.39,-0.4,1.12,-1.62,0.71,0.48,1.83,2.31,0.0,7560,3776,3784
1627884,Derrick Jones Jr.,2026,1.0,0.04,-0.85,0.7,-0.13,0.03,-0.46,1.32,1.37,0.15,1.22,-0.05,0.02,0.16,-0.14,-0.3,-0.3,-0.38,0.58,0.03,-0.28,0.33,0.9,0.17,0.24,-0.05,0.29,-0.07,0.73,0.53,0.2,0.37,1.34,0.9,1.04,1.27,2.31,0.0,13511,6757,6754
1642349,Ajay Mitchell,2026,0.84,0.24,-0.71,-0.21,-0.13,0.55,-1.4,1.0,0.53,0.1,0.43,0.47,0.7,0.42,0.29,-1.22,1.5,0.94,-0.38,-0.3,-1.13,-0.02,1.23,-0.31,-0.14,0.2,-0.34,-0.17,1.12,0.48,0.64,1.01,1.7,0.81,0.48,1.82,2.3,0.0,9547,4795,4752
1629675,Naz Reid,2026,0.49,-0.54,0.78,0.3,-1.26,0.25,0.78,0.1,0.37,-0.36,0.73,-0.27,0.05,0.4,-0.34,0.45,-0.46,0.72,0.56,0.28,-0.08,-0.11,3.13,0.22,0.78,0.18,0.6,-0.56,0.32,0.31,-0.0,1.14,0.15,0.54,0.6,1.68,2.28,-0.0,19727,9872,9855
201950,Jrue Holiday,2026,-0.9,0.46,2.79,-0.26,-1.92,-0.46,0.8,0.03,0.05,0.08,-0.03,-0.02,0.37,-0.39,0.77,-0.48,-0.3,0.42,-0.04,0.33,0.34,0.7,2.62,1.49,1.12,0.57,0.55,0.37,0.65,0.21,0.44,0.21,0.4,2.14,-0.08,2.35,2.27,0.0,15917,7964,7953
1629634,Brandon Clarke,2026,0.63,0.41,-1.16,0.01,0.52,0.46,0.84,1.29,1.47,0.31,1.16,-0.18,-0.12,-0.28,0.16,-0.32,-0.31,0.39,-0.32,0.28,0.63,0.58,0.8,1.41,1.6,-0.09,1.69,-0.19,0.11,0.47,-0.37,-0.11,1.17,1.52,0.85,1.41,2.26,0.0,5227,2602,2625
1630241,Sam Merrill,2026,-0.84,0.7,1.84,0.16,-0.98,0.31,2.36,0.05,0.08,0.93,-0.85,-0.03,0.66,0.22,0.45,0.49,0.62,0.64,0.72,0.18,-1.31,0.51,0.86,0.89,1.35,0.75,0.6,-0.46,0.23,-0.23,0.47,-0.07,0.71,1.12,1.2,1.05,2.24,-0.01,12683,6364,6319
1626181,Norman Powell,2026,1.56,0.12,-1.31,0.36,-0.26,-0.12,0.41,0.78,0.53,0.02,0.51,0.25,0.02,0.21,-0.19,-0.5,-0.32,-0.09,0.23,0.21,0.09,0.36,1.92,0.63,0.49,-0.44,0.93,0.14,0.64,0.34,0.3,0.62,0.8,1.27,0.3,1.89,2.19,0.0,16271,8147,8124
1627750,Jamal Murray,2026,-1.36,-0.05,-0.54,1.63,1.9,1.1,-0.17,2.39,2.08,0.14,1.94,0.31,1.63,0.68,0.95,-0.12,0.16,-1.32,0.33,0.22,-0.51,0.56,-1.4,0.19,-0.06,0.11,-0.17,0.25,-1.43,-0.65,-0.77,-0.48,4.02,-1.24,3.9,-1.72,2.18,0.0,23664,11862,11802
1631128,Christian Braun,2026,1.99,0.67,-1.68,0.07,-0.3,0.94,1.97,0.5,0.46,0.74,-0.28,0.04,-0.0,-0.12,0.12,0.26,-0.21,0.3,0.05,0.54,0.14,-0.04,-0.6,1.7,1.44,-0.09,1.53,0.26,-0.05,0.5,-0.55,-0.25,0.5,1.65,0.76,1.4,2.16,0.0,19517,9752,9765
1627832,Fred VanVleet,2026,-0.49,-0.85,0.68,-0.01,-0.19,-0.42,-0.81,-0.69,-0.6,-0.45,-0.15,-0.09,1.04,0.51,0.52,0.37,0.19,0.67,0.21,-0.29,-0.41,0.1,3.36,0.02,0.01,0.19,-0.18,0.01,0.52,0.13,0.38,0.9,0.35,0.54,0.72,1.44,2.16,0.0,9467,4744,4723
1626164,Devin Booker,2026,-2.02,0.33,0.44,0.08,1.57,1.4,1.08,0.93,0.14,-0.03,0.17,0.79,0.1,0.07,0.03,1.03,-0.22,0.35,-0.46,-0.09,0.68,-0.06,0.57,-0.14,0.16,-0.29,0.45,-0.3,0.21,-0.03,0.23,-0.01,1.03,0.07,2.06,0.06,2.12,0.0,20834,10425,10409
1630549,Day'Ron Sharpe,2026,0.78,-0.48,-0.31,-0.37,-0.48,-0.21,0.35,-0.79,-0.66,-0.26,-0.4,-0.13,-1.03,-0.15,-0.89,2.23,0.08,-0.01,-0.08,0.48,0.01,-0.22,0.89,1.12,1.29,0.62,0.67,-0.17,0.46,0.49,-0.03,0.13,-1.82,1.58,0.41,1.71,2.12,0.0,8099,4060,4039
1628392,Isaiah Hartenstein,2026,0.55,0.88,-3.99,-0.09,3.44,-0.03,2.04,-0.94,-0.37,-0.61,0.24,-0.57,-0.69,-0.51,-0.19,1.79,2.91,0.81,-1.9,-0.24,-0.99,0.03,-0.26,1.52,1.0,0.86,0.14,0.52,-0.39,-0.26,-0.13,0.77,-1.63,1.13,0.16,1.9,2.06,0.0,13988,7000,6988
1641706,Brandon Miller,2026,-1.74,-0.54,1.93,0.7,-0.19,-0.46,1.06,-0.38,-0.45,1.06,-1.51,0.07,-0.17,0.25,-0.41,1.17,0.04,0.51,-0.16,0.06,0.13,0.11,0.86,0.67,0.53,-0.14,0.67,0.14,-0.0,0.05,-0.05,0.76,-0.55,0.67,0.62,1.43,2.05,0.0,11636,5832,5804
1630202,Payton Pritchard,2026,-1.84,0.36,2.46,0.0,-0.62,0.28,-1.17,0.02,0.08,0.08,-0.0,-0.06,1.23,0.85,0.38,1.48,0.25,0.81,0.09,0.14,-0.34,-0.51,0.53,-0.24,-0.04,0.39,-0.43,-0.2,-0.05,0.33,-0.38,-0.41,1.25,-0.29,2.73,-0.7,2.02,-0.01,20711,10372,10339
