player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1889,Andre Miller,2001,1.63,0.12,-2.57,0.14,0.94,0.42,-0.37,1.38,0.72,0.66,0.48,0.72,-0.24,0.53,0.9,0.02,-0.82,0.38,-0.08,0.46,-0.54,1.34,1.33,0.01,-0.58,0.07,-0.65,-0.18,1.86,0.76,2.39,0.58,2.96,-0.01,18685,9342,9343
965,Derek Fisher,2001,1.47,-0.69,0.28,-0.37,-1.75,0.02,-0.98,0.12,-0.76,0.88,0.64,0.28,0.36,-0.4,0.43,0.02,-0.26,0.91,-0.17,0.17,1.24,0.25,0.51,-0.26,0.8,-0.24,1.04,1.54,0.76,1.05,0.36,2.59,2.94,-0.01,29469,14727,14742
787,Charles Barkley,2001,0.65,1.55,3.67,0.07,-4.32,0.38,1.7,2.34,1.93,0.41,0.22,-0.09,0.31,1.71,0.82,-0.25,0.01,-0.68,-0.83,-0.63,-1.29,-0.74,-1.16,0.42,-0.26,-0.23,-0.03,-0.43,2.56,-1.0,4.27,-1.43,2.84,0.0,26661,13301,13360
966,Jerome Williams,2001,2.33,-1.44,-1.8,-0.69,-0.54,-0.28,-2.37,-0.14,-0.5,0.36,-0.46,-0.22,-0.24,2.22,-0.34,0.79,-0.95,-0.1,1.3,0.1,-0.18,-0.17,-0.16,-0.01,0.7,0.33,0.37,0.53,-0.6,0.53,1.62,1.06,2.68,-0.0,22051,10978,11073
980,Zydrunas Ilgauskas,2001,-0.39,0.21,-1.99,0.48,2.38,0.43,-0.07,0.02,0.63,-0.61,-1.48,-0.07,-1.41,1.48,0.59,0.51,0.79,-0.52,-1.38,1.03,0.34,1.92,1.66,0.26,0.23,-0.05,0.27,0.47,-1.46,2.15,0.02,2.62,2.64,0.0,12010,6011,5999
1513,Scot Pollard,2001,1.06,-0.55,-0.84,-0.03,-0.22,-1.25,0.45,-1.43,-1.34,-0.09,-0.42,-0.23,-0.19,1.47,2.04,0.48,0.3,0.24,-2.34,0.16,2.33,2.04,1.99,0.05,0.57,0.08,0.5,0.4,-1.85,2.61,-0.38,3.01,2.63,0.0,14561,7273,7288
136,P.J. Brown,2001,-1.23,0.94,-1.49,0.56,2.71,0.52,2.04,-0.34,0.23,-0.57,-0.13,0.12,-0.25,0.81,0.12,1.07,1.08,-0.6,-1.2,0.64,1.14,1.46,0.89,0.57,0.14,-0.22,0.36,0.69,-0.47,1.6,0.34,2.29,2.63,0.0,46813,23363,23450
302,Mookie Blaylock,2001,0.12,-0.03,2.68,-0.45,-2.81,-0.68,0.68,-0.45,-0.48,0.03,1.66,0.6,1.06,0.31,-0.41,0.56,-0.19,0.3,0.6,-0.26,0.44,0.5,0.21,0.29,0.89,0.41,0.48,-0.32,1.21,1.39,1.52,1.07,2.58,-0.01,48710,24392,24318
782,Mitch Richmond,2001,-0.59,0.23,1.32,0.46,-0.74,0.34,-0.07,1.74,0.87,0.87,1.11,0.86,0.25,-0.14,0.59,-0.87,0.22,-0.02,-0.8,0.14,1.43,-0.89,-0.23,-0.66,0.41,0.02,0.39,0.35,2.85,-0.48,2.71,-0.13,2.58,0.0,41437,20695,20742
184,Bobby Phills,2001,-0.83,2.01,1.44,1.67,-0.61,-0.35,2.53,3.13,2.93,0.2,-0.14,-0.14,0.0,-1.22,1.46,-1.11,-0.57,-0.42,-0.89,1.06,-0.91,-0.22,-0.15,-0.07,0.7,0.45,0.25,0.3,2.99,0.48,1.77,0.78,2.56,0.01,24941,12444,12497
696,Travis Best,2001,0.79,-0.6,-1.19,-0.18,0.4,-0.55,-3.6,-1.07,-1.39,0.32,0.83,0.65,0.19,0.29,1.48,0.24,-0.35,0.44,-1.13,0.45,2.57,0.82,1.72,-0.9,1.0,0.2,0.79,0.65,-0.24,1.82,0.05,2.47,2.52,0.0,35689,17816,17873
224,Eddie Jones,2001,1.39,0.85,2.95,0.45,-4.35,-0.34,1.25,2.36,1.35,1.01,0.27,-0.08,0.35,-1.41,-0.43,0.93,0.6,0.18,-0.17,0.15,1.75,0.53,0.63,-0.1,0.7,0.76,-0.06,0.05,2.63,1.23,1.22,1.28,2.5,0.0,51705,25921,25784
937,Scottie Pippen,2001,1.02,0.34,1.17,0.57,-2.19,1.37,3.41,1.78,2.01,-0.23,0.46,-0.06,0.52,0.16,0.14,0.74,-1.13,-0.16,1.0,-0.49,-0.15,-0.28,-0.65,0.37,0.31,0.26,0.05,-0.05,2.24,0.03,2.4,-0.02,2.37,-0.01,50727,25385,25342
270,Horace Grant,2001,-1.5,0.21,-0.88,-0.85,2.38,0.27,1.24,-1.16,-1.07,-0.09,0.57,0.2,0.37,1.07,0.36,0.48,0.12,0.56,-0.49,-0.43,1.06,1.84,1.16,0.68,-0.33,-0.2,-0.12,0.32,-0.59,1.51,0.48,1.83,2.31,0.0,46813,23454,23359
185,Chris Webber,2001,1.55,1.89,-0.93,-0.39,-0.63,0.15,2.1,1.32,1.35,-0.03,-0.22,-0.43,0.21,-0.52,0.39,0.4,0.5,0.0,-0.89,0.18,0.09,1.46,0.8,0.66,0.37,0.31,0.05,-0.12,1.1,1.83,0.58,1.71,2.29,0.0,53954,27029,26925
1802,Brad Miller,2001,1.59,-0.09,-2.02,-0.3,0.43,0.29,1.32,1.27,0.87,0.4,0.04,0.17,-0.13,0.97,-0.44,0.14,0.07,-0.13,0.36,-0.12,-2.23,-0.05,-0.42,0.37,-0.44,-0.22,-0.23,0.5,1.31,-0.49,2.28,0.01,2.29,-0.0,10948,5465,5483
353,Darrell Armstrong,2001,0.17,-0.53,2.87,0.2,-3.04,-0.66,0.9,0.27,0.05,0.22,0.77,0.28,0.49,1.69,-0.59,0.24,-0.22,-0.32,0.82,-0.22,-0.13,-2.07,-1.34,-0.73,1.38,0.95,0.42,0.22,1.04,-0.69,2.73,-0.47,2.26,-0.0,36134,18129,18005
64,Sam Perkins,2001,-2.55,-0.09,4.3,0.26,-1.74,1.06,0.37,1.48,1.48,-0.0,0.74,0.55,0.19,-1.1,1.66,-0.74,-0.41,-0.06,-1.24,0.04,-0.69,-0.07,-0.61,0.54,0.55,0.28,0.27,0.56,2.22,0.48,1.12,1.04,2.17,0.01,29648,14916,14732
208,Sam Cassell,2001,-1.12,0.16,-0.34,-0.08,1.46,1.51,-1.62,1.57,1.15,0.42,1.25,0.94,0.31,0.12,0.07,0.45,-1.62,-0.84,1.55,0.14,-1.28,-0.39,-0.38,-0.01,0.28,-0.08,0.35,-0.71,2.82,-0.11,2.94,-0.82,2.13,0.01,42050,21035,21015
210,Terrell Brandon,2001,-1.12,1.63,-1.18,0.74,2.3,0.87,2.61,1.18,1.29,-0.11,0.95,0.6,0.35,0.24,0.26,-0.34,-0.07,-0.24,-0.2,-0.12,-0.42,-1.62,-1.16,-0.46,0.66,0.43,0.22,0.7,2.13,-0.96,2.37,-0.26,2.12,0.01,43099,21604,21495
1510,Brevin Knight,2001,0.41,-0.57,-2.2,0.56,1.79,0.03,1.26,-0.05,-0.4,0.35,1.15,0.15,0.99,-0.6,0.51,0.16,-0.15,-0.25,-0.35,0.4,-0.16,1.1,1.2,-0.1,0.51,0.17,0.33,-0.03,1.1,1.61,0.5,1.58,2.08,-0.0,26788,13410,13378
49,Gheorghe Muresan,2001,-0.53,0.43,-3.09,-0.64,3.62,2.51,0.8,1.34,2.0,-0.66,-1.48,-0.68,-0.8,0.03,1.97,0.53,0.67,-0.26,-2.64,-0.41,-0.37,1.19,0.41,0.78,-0.33,0.03,-0.35,1.28,-0.14,0.86,-0.11,2.14,2.03,-0.0,7984,4007,3977
1899,James Posey,2001,0.58,0.22,1.53,0.36,-2.11,-0.91,1.57,-0.27,-0.13,-0.14,-0.35,-0.15,-0.2,0.66,0.92,0.11,-0.36,0.23,-0.56,0.02,0.09,0.56,0.71,-0.15,0.24,-0.06,0.3,1.06,-0.62,0.8,0.04,1.86,1.9,-0.0,16624,8300,8324
165,Hakeem Olajuwon,2001,-1.74,1.46,-0.26,0.55,2.0,0.7,3.17,0.31,0.92,-0.61,-1.16,-0.63,-0.53,-0.93,2.34,1.54,0.0,0.05,-2.35,0.12,1.98,3.22,2.61,0.61,-0.16,-0.23,0.07,0.61,-0.85,3.06,-1.78,3.67,1.89,-0.0,36517,18218,18299
134,Kevin Johnson,2001,0.25,0.98,0.67,0.77,-0.92,0.76,2.49,4.21,3.54,0.67,1.19,0.18,1.01,-1.38,0.6,0.03,-0.01,-0.44,-0.59,-0.2,-2.15,-0.99,-1.21,0.22,-1.23,-0.57,-0.67,0.05,5.4,-2.22,4.02,-2.17,1.84,-0.01,17011,8573,8438
935,Bryon Russell,2001,0.32,0.23,0.8,0.74,-1.1,-0.63,0.63,1.15,0.37,0.78,0.43,0.12,0.3,-0.1,0.94,0.9,-0.19,0.35,-0.75,-0.27,2.84,-0.05,0.75,-0.8,0.69,0.12,0.57,-0.28,1.58,0.64,1.48,0.36,1.83,-0.01,51457,25747,25710
1884,Baron Davis,2001,1.96,-0.07,0.98,-0.56,-2.94,-1.56,0.66,-0.94,-1.35,0.41,0.17,0.38,-0.21,1.23,-0.84,0.44,-0.14,-0.0,0.98,0.77,1.11,1.19,1.39,-0.2,0.8,0.58,0.23,-0.63,-0.77,1.99,0.46,1.36,1.83,0.01,18911,9449,9462
247,Joe Dumars,2001,-4.14,0.4,4.0,0.35,0.14,1.29,1.2,1.3,1.57,-0.27,1.37,0.66,0.71,-0.62,0.33,-0.07,-0.53,0.0,0.19,-0.16,-1.93,0.04,-0.44,0.48,-0.59,0.06,-0.65,0.27,2.67,-0.55,2.05,-0.28,1.77,0.0,23252,11640,11612
947,Allen Iverson,2001,2.26,2.27,0.18,-0.82,-2.45,-0.69,-1.52,2.03,1.37,0.66,1.59,0.71,0.88,0.66,-0.99,-1.67,0.05,-0.42,0.94,-0.07,-1.94,-2.95,-2.76,-0.19,0.67,0.14,0.53,-0.29,3.62,-2.28,4.28,-2.57,1.72,0.01,58361,29257,29104
905,Dale Davis,2001,-0.27,-0.38,-0.83,1.58,1.1,0.54,0.0,0.57,0.83,-0.26,-0.55,-0.19,-0.36,1.36,1.1,-0.17,0.48,0.21,-1.57,-0.34,-1.05,1.17,0.5,0.67,-0.89,-0.36,-0.52,0.02,0.02,0.28,1.38,0.3,1.68,0.0,43673,21805,21868
983,Moochie Norris,2001,0.33,-0.12,1.43,-0.19,-1.76,-0.08,0.62,0.89,0.19,0.7,0.07,0.23,-0.16,0.25,0.56,-0.21,0.17,0.4,-0.73,-0.34,0.56,0.27,0.23,0.04,-0.04,-0.15,0.11,0.24,0.96,0.23,1.21,0.47,1.67,-0.01,8897,4437,4460
1761,Greg Buckner,2001,-0.37,0.19,0.52,0.32,-0.15,0.69,0.15,1.26,1.69,-0.43,0.33,-0.0,0.33,0.93,0.76,-0.9,-0.77,0.24,-0.0,0.24,1.08,-0.79,-0.3,-0.49,-0.06,-0.18,0.13,-0.03,1.59,-0.85,2.52,-0.88,1.64,0.0,6800,3377,3423
689,Theo Ratliff,2001,-0.28,0.85,-2.41,0.36,2.7,-0.09,-0.54,-0.66,-0.28,-0.38,-0.97,-0.21,-0.76,0.25,2.16,0.98,0.8,-0.48,-2.97,0.72,-0.69,4.15,3.17,0.98,-0.5,-0.46,-0.03,-0.64,-1.63,3.65,-1.38,3.01,1.63,-0.0,34626,17283,17343
168,Chris Mills,2001,-1.25,-0.6,0.42,-0.26,0.83,0.35,-0.15,-0.93,-0.55,-0.38,0.67,0.47,0.2,0.16,-0.08,0.15,0.06,-0.09,0.01,1.44,0.69,1.23,1.52,-0.29,0.21,-0.12,0.32,0.26,-0.26,1.44,-0.1,1.7,1.61,0.01,28755,14361,14394
674,Reggie Jordan,2001,1.81,0.39,-0.77,-0.64,-1.04,-0.37,-0.43,1.13,0.61,0.52,-0.17,-0.32,0.15,-0.1,0.2,-0.01,-0.58,0.07,0.38,0.47,-0.26,-0.56,-0.1,-0.46,0.77,0.39,0.38,0.54,0.96,0.21,0.86,0.75,1.61,0.0,4550,2244,2306
978,Peja Stojakovic,2001,-1.53,1.76,1.89,-0.32,-0.36,-0.16,-0.41,1.61,1.04,0.57,0.43,-0.06,0.49,-0.3,0.98,-1.13,0.4,0.03,-1.38,0.77,1.32,-0.17,-0.17,-0.0,-0.06,-0.18,0.12,0.03,2.04,-0.23,1.74,-0.2,1.54,0.0,24084,12075,12009
120,Steven Smith,2001,-0.36,-0.29,2.87,-0.27,-2.52,0.96,-1.32,2.13,1.04,1.09,0.33,0.52,-0.19,0.35,-0.59,0.91,-0.05,0.56,0.64,0.63,1.26,0.59,1.04,-0.45,-1.03,-0.7,-0.33,-0.88,2.46,-0.44,2.81,-1.32,1.48,-0.01,49655,24831,24824
203,Nate McMillan,2001,-0.31,-0.06,1.05,-0.38,-0.75,0.07,2.95,-0.52,-0.68,0.16,0.27,0.77,-0.5,0.53,1.03,-0.07,-1.65,0.25,0.63,0.12,0.97,0.43,0.72,-0.29,0.79,0.48,0.31,-0.02,-0.25,1.22,0.28,1.2,1.48,0.0,4273,2155,2118
198,Danny Ferry,2001,-2.29,-0.53,1.72,0.97,0.56,1.51,3.18,1.53,1.86,-0.33,0.46,0.36,0.11,-0.49,0.86,-0.11,-0.58,0.35,-0.28,-0.2,0.11,0.11,0.09,0.02,-0.02,-0.14,0.13,-0.11,1.99,0.09,1.5,-0.02,1.47,-0.01,28887,14486,14401
431,Shawn Kemp,2001,3.13,-0.14,-1.94,1.13,-1.19,-0.64,1.59,0.26,-0.11,0.37,-1.18,-0.41,-0.77,0.54,0.87,0.31,-0.13,-0.38,-0.74,0.02,0.29,0.23,0.34,-0.11,0.68,0.36,0.32,0.93,-0.92,0.91,-0.38,1.84,1.45,-0.01,41895,20990,20905
299,Glenn Robinson,2001,-0.88,-0.38,-1.45,1.36,2.32,3.18,-0.15,3.53,3.38,0.15,-0.08,0.18,-0.26,-0.58,-1.29,-0.38,0.46,-0.07,0.83,0.61,0.52,-0.81,-0.33,-0.48,-0.4,0.18,-0.58,-0.24,3.45,-1.21,2.87,-1.45,1.41,-0.01,50744,25386,25358
1630,Mikki Moore,2001,0.64,0.0,-1.0,0.07,0.36,0.02,-1.68,0.86,0.7,0.16,-0.76,-0.46,-0.29,0.5,0.97,0.42,-0.39,0.51,-0.58,-0.02,0.94,0.76,1.14,-0.38,0.21,0.12,0.1,-0.17,0.1,0.97,0.6,0.8,1.39,-0.01,6440,3214,3226
