player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203109,Jae Crowder,2017,0.12,0.57,2.81,0.3,-2.92,-0.04,2.09,1.13,0.65,0.48,0.55,0.22,0.33,0.91,0.44,-0.17,-0.4,1.13,-0.04,-0.0,1.46,1.55,1.84,-0.29,0.83,0.76,0.05,-0.42,1.68,2.38,2.59,1.96,4.55,0.0,33695,16811,16884
201144,Mike Conley,2017,1.17,-0.23,1.08,0.71,-2.26,0.09,1.69,1.65,1.21,0.44,1.84,0.87,0.99,0.08,0.27,0.29,-0.7,0.04,0.45,-0.08,-0.79,0.41,0.12,0.29,0.32,0.17,0.14,0.04,3.49,0.73,3.57,0.77,4.34,-0.0,35305,17680,17625
201980,Danny Green,2017,-1.34,-0.02,1.88,0.26,-0.54,0.44,1.18,0.62,0.69,-0.07,0.54,-0.01,0.55,0.1,0.29,1.18,0.06,0.39,-0.33,0.46,0.94,2.8,2.11,0.69,0.27,0.18,0.09,-0.08,1.16,3.07,1.26,2.99,4.24,-0.01,35393,17697,17696
203081,Damian Lillard,2017,1.81,-0.6,4.44,0.59,-6.22,-0.03,-0.56,3.42,2.09,1.33,1.31,0.42,0.89,0.05,-0.1,0.44,1.8,0.01,-1.67,-0.35,2.13,0.0,0.28,-0.28,-0.79,-0.55,-0.24,-0.12,4.73,-0.79,4.78,-0.91,3.87,0.0,49117,24613,24504
200794,Paul Millsap,2017,1.81,-0.33,1.07,0.52,-2.91,-0.01,1.86,1.28,0.86,0.42,0.34,0.03,0.32,-0.02,-0.61,1.25,-0.6,-0.2,1.2,0.02,0.29,1.46,1.11,0.35,0.91,0.12,0.79,-0.23,1.62,2.37,1.6,2.14,3.74,0.0,44329,22252,22077
202691,Klay Thompson,2017,-0.11,1.52,0.65,1.88,-0.59,1.55,5.95,3.3,3.82,-0.52,0.43,-0.08,0.5,-0.76,-0.07,0.1,0.87,0.74,-0.79,0.5,0.41,1.67,1.33,0.34,-0.43,-0.14,-0.28,-0.69,3.73,1.24,2.97,0.55,3.52,0.0,52350,26191,26159
201609,Goran Dragic,2017,1.0,1.96,0.23,0.24,-1.25,-0.19,-1.0,1.69,1.26,0.43,0.88,0.45,0.43,0.34,-1.35,0.03,2.0,0.85,-0.64,0.58,4.06,1.58,1.96,-0.38,0.04,-0.05,0.09,-1.09,2.57,1.62,2.91,0.53,3.44,-0.0,41385,20727,20658
201588,George Hill,2017,-0.06,0.3,0.9,0.43,-0.79,0.34,1.37,1.76,1.4,0.36,0.94,0.44,0.5,-0.63,0.29,1.31,0.62,0.5,-0.87,0.19,2.3,1.28,1.11,0.17,-0.25,-0.12,-0.14,0.34,2.7,1.03,2.07,1.37,3.44,-0.0,34228,17136,17092
202322,John Wall,2017,1.13,1.23,0.74,0.4,-1.86,-0.43,0.02,2.39,1.52,0.87,1.0,0.32,0.68,-0.61,-0.02,0.25,0.1,0.07,-0.07,-0.41,1.55,0.23,0.33,-0.1,0.98,0.03,0.94,-0.58,3.39,1.21,2.78,0.63,3.41,0.0,50033,25051,24982
203468,CJ McCollum,2017,-1.63,-0.82,1.15,0.65,0.46,0.75,-0.74,0.13,0.28,-0.15,0.9,0.75,0.15,0.93,1.13,1.76,0.55,-0.24,-1.74,-0.57,2.53,1.06,1.12,-0.06,-0.37,-0.54,0.18,0.68,1.03,0.69,1.96,1.37,3.33,0.0,30861,15452,15409
203114,Khris Middleton,2017,-0.41,-1.25,-1.06,1.29,1.47,1.78,2.13,1.53,1.55,-0.02,0.46,0.01,0.45,-0.15,-0.68,0.71,-0.77,0.25,1.46,0.3,0.68,0.15,0.27,-0.12,0.95,0.53,0.4,0.33,1.99,1.1,1.84,1.43,3.27,0.0,34520,17293,17227
202689,Kemba Walker,2017,-0.07,-1.25,1.21,-0.07,-1.12,-0.58,-3.24,-0.12,-0.88,0.76,1.9,1.44,0.46,0.42,0.92,0.49,-0.95,-0.08,0.03,0.18,-0.92,0.78,0.53,0.25,0.09,-0.39,0.48,0.11,1.78,0.87,2.2,0.98,3.19,0.01,41564,20786,20778
201988,Patty Mills,2017,-2.64,0.52,4.56,1.06,-1.9,0.36,4.29,1.53,1.93,-0.4,0.38,0.08,0.31,0.1,-0.37,0.31,1.58,0.62,-1.21,-0.12,2.1,0.03,0.23,-0.2,0.84,0.41,0.43,0.27,1.91,0.87,2.01,1.14,3.15,0.0,26385,13231,13154
2754,Tony Allen,2017,4.1,-1.25,-4.21,0.4,0.1,-0.96,-0.72,-0.59,-0.59,-0.0,-0.14,-0.01,-0.14,1.08,-0.47,0.34,0.16,0.22,0.3,0.41,1.23,0.21,0.58,-0.37,1.77,1.46,0.31,0.7,-0.73,1.98,0.35,2.68,3.02,-0.01,26556,13160,13396
201567,Kevin Love,2017,0.89,-0.51,0.41,0.4,-1.3,0.13,2.24,1.26,0.78,0.48,-0.01,-0.36,0.35,0.74,0.64,-1.15,-0.09,0.61,-0.55,-0.4,-1.42,0.36,-0.4,0.76,-0.03,-0.03,0.0,0.7,1.25,0.33,1.99,1.03,3.02,-0.0,42637,21357,21280
1717,Dirk Nowitzki,2017,-2.86,0.55,-0.22,1.45,3.08,2.25,2.4,2.34,1.96,0.38,1.21,0.23,0.98,-0.17,2.24,-1.0,-1.12,-0.58,-1.11,-0.16,-1.53,0.23,-0.4,0.63,-0.97,-0.74,-0.22,0.34,3.55,-0.74,3.38,-0.4,2.99,0.01,35857,18093,17764
203076,Anthony Davis,2017,1.41,0.75,-4.14,-0.43,2.74,1.03,0.54,0.47,-0.05,0.52,0.39,-0.04,0.44,-0.01,-0.53,-0.44,0.48,0.42,0.07,1.26,1.03,1.26,1.34,-0.08,-0.03,-0.08,0.04,0.89,0.86,1.23,0.85,2.12,2.98,0.01,37826,18916,18910
200755,JJ Redick,2017,-1.33,0.6,2.74,1.45,-1.4,1.66,3.65,3.37,2.91,0.46,0.61,0.41,0.21,-0.74,0.38,0.06,0.13,0.15,-0.5,-0.03,-0.48,0.05,0.21,-0.16,-0.41,-0.14,-0.26,0.06,3.98,-0.36,3.24,-0.3,2.94,0.0,35207,17698,17509
201568,Danilo Gallinari,2017,0.47,-0.26,0.55,0.34,-1.1,-0.64,-1.02,1.66,0.23,1.43,0.78,0.41,0.38,-0.37,0.7,-0.32,0.27,-0.02,-1.04,-0.03,-0.04,0.68,0.61,0.07,0.07,0.08,-0.02,0.03,2.44,0.75,2.07,0.78,2.85,0.0,21478,10739,10739
202339,Eric Bledsoe,2017,1.4,0.97,0.97,-0.22,-2.35,0.35,-2.43,2.29,1.71,0.58,-0.04,0.07,-0.12,-1.52,0.45,0.33,0.15,-0.27,-0.61,0.42,1.43,1.29,1.12,0.17,0.92,0.65,0.27,-0.14,2.25,2.21,0.73,2.07,2.8,0.0,29690,14864,14826
203497,Rudy Gobert,2017,1.58,0.29,-0.46,0.19,-1.07,-1.44,-2.61,-0.85,-0.52,-0.33,-1.46,-1.09,-0.37,0.96,2.05,1.37,0.8,0.01,-2.82,1.27,3.25,4.05,3.68,0.37,-0.17,-0.12,-0.05,0.23,-2.31,3.88,-1.35,4.11,2.76,0.0,28092,14037,14055
203469,Cody Zeller,2017,1.16,0.39,-2.46,0.17,1.28,-0.66,1.29,0.78,0.43,0.35,-0.5,-0.34,-0.16,0.53,0.0,0.55,-0.6,-0.08,0.61,0.29,0.21,1.38,1.11,0.27,0.33,0.3,0.02,0.16,0.28,1.71,0.81,1.87,2.68,0.0,25520,12753,12767
2738,Andre Iguodala,2017,-0.35,1.6,0.32,0.32,0.15,-0.18,1.03,1.2,0.97,0.23,0.78,0.54,0.23,-0.39,-0.54,-0.13,1.05,0.61,-0.48,0.93,2.83,1.07,1.4,-0.33,0.89,0.13,0.76,-0.88,1.98,1.96,1.59,1.08,2.67,-0.0,39586,19780,19806
201976,Patrick Beverley,2017,-0.23,-0.06,3.38,0.17,-3.15,0.77,3.56,0.91,1.25,-0.34,0.23,0.42,-0.19,0.73,-0.31,-0.11,-0.44,0.45,0.74,-0.16,-0.12,0.17,0.25,-0.08,0.86,0.12,0.74,-0.23,1.14,1.03,1.87,0.8,2.66,-0.01,32507,16264,16243
201950,Jrue Holiday,2017,1.08,-0.42,0.67,-0.04,-1.74,0.47,-0.5,0.95,1.02,-0.07,0.88,0.49,0.38,-0.76,0.88,-0.14,-1.44,0.36,0.58,0.03,1.25,0.46,0.4,0.06,0.52,0.03,0.49,0.54,1.83,0.98,1.07,1.52,2.59,0.0,25328,12686,12642
2546,Carmelo Anthony,2017,-0.97,-1.24,-0.42,0.93,1.44,1.09,-1.49,1.34,0.74,0.6,1.31,0.71,0.59,1.56,-1.19,0.6,-0.79,-0.23,1.99,0.38,0.72,-1.16,-0.76,-0.4,-0.53,-0.39,-0.14,0.06,2.65,-1.69,4.21,-1.63,2.58,-0.0,36175,18108,18067
202326,DeMarcus Cousins,2017,4.51,-0.01,-1.21,0.13,-3.33,-0.96,0.87,2.1,1.12,0.98,-1.22,-0.24,-0.98,-0.68,1.55,-0.35,-0.7,-0.57,-0.83,0.17,-1.13,1.12,0.61,0.51,0.68,0.38,0.29,0.54,0.88,1.8,0.2,2.34,2.54,-0.0,35661,17900,17761
203496,Robert Covington,2017,-0.24,-0.98,4.32,-0.03,-4.1,-1.05,1.55,-0.71,-0.51,-0.2,0.08,0.43,-0.35,0.45,-0.32,0.95,0.09,0.1,0.25,0.17,1.21,1.17,1.5,-0.33,1.08,0.23,0.85,0.44,-0.63,2.25,-0.18,2.69,2.51,-0.0,23922,11998,11924
1627763,Malcolm Brogdon,2017,1.66,0.08,0.05,1.22,-1.71,-0.88,3.81,2.05,2.11,-0.06,0.79,0.42,0.37,-0.61,-1.36,-0.31,0.29,0.29,1.07,0.19,0.08,0.22,0.18,0.04,-0.01,-0.01,0.0,0.03,2.84,0.21,2.23,0.24,2.47,0.0,8288,4135,4153
203484,Kentavious Caldwell-Pope,2017,0.56,-0.6,1.02,-0.59,-1.55,-0.45,-1.18,-0.6,-0.69,0.09,1.22,0.44,0.78,0.73,0.38,-0.62,0.86,0.32,-1.33,0.1,1.88,0.53,0.83,-0.3,0.24,-0.09,0.33,0.33,0.62,0.77,1.35,1.1,2.45,0.0,37971,18960,19011
201933,Blake Griffin,2017,0.13,2.54,-2.34,0.64,2.22,-0.28,2.13,1.67,0.58,1.09,-0.12,-0.11,-0.0,0.25,-0.03,-0.94,0.3,0.35,-0.27,0.27,0.15,-0.28,-0.35,0.07,0.1,-0.02,0.12,0.81,1.55,-0.18,1.8,0.63,2.43,0.0,38131,19104,19027
202703,Nikola Mirotic,2017,0.36,0.62,3.41,0.11,-3.76,-0.11,1.57,2.16,1.46,0.7,-0.23,-0.35,0.12,0.04,-1.42,-0.06,0.95,0.57,0.47,0.43,0.7,0.53,0.54,-0.01,-0.18,0.12,-0.3,-0.05,1.93,0.35,1.97,0.3,2.27,0.0,20506,10268,10238
200746,LaMarcus Aldridge,2017,-1.96,0.86,-4.79,-0.19,6.75,0.75,-1.43,-1.37,-1.48,0.11,0.7,0.47,0.23,1.76,0.65,0.72,1.8,0.17,-2.47,0.0,1.29,1.37,1.36,0.01,-0.37,-0.21,-0.16,0.16,-0.67,1.0,1.09,1.16,2.25,0.0,42506,21251,21255
202330,Gordon Hayward,2017,-0.15,2.12,1.16,-0.74,-0.96,-0.26,-0.16,1.13,0.12,1.01,0.66,0.26,0.38,0.19,0.01,-0.03,0.95,-0.23,-0.93,-0.1,1.87,0.16,0.17,-0.01,-0.37,0.32,-0.68,0.37,1.79,-0.21,1.98,0.16,2.14,0.0,41956,21010,20946
2594,Kyle Korver,2017,-0.02,0.99,2.43,1.45,-2.33,0.82,7.11,2.54,3.43,-0.89,-0.56,-0.67,0.12,-0.24,-0.35,0.84,0.12,0.44,0.27,-0.53,-0.81,0.04,-0.12,0.16,0.07,-0.15,0.21,0.27,1.98,0.11,1.74,0.38,2.13,0.01,40890,20659,20231
203077,Michael Kidd-Gilchrist,2017,1.7,-1.56,-3.62,-0.75,1.95,0.6,1.04,-2.31,-2.07,-0.24,0.11,0.33,-0.22,1.41,0.87,1.31,-0.78,-0.32,-0.1,0.27,-0.78,1.24,0.71,0.53,0.26,0.34,-0.08,1.42,-2.2,1.5,-0.79,2.92,2.13,0.0,22130,11015,11115
202738,Isaiah Thomas,2017,1.45,1.1,3.07,-0.39,-4.52,0.07,-0.8,3.33,1.54,1.79,0.5,0.5,-0.01,0.11,0.35,-0.82,-0.37,0.42,0.03,-0.14,0.04,-1.15,-0.52,-0.63,0.07,-0.21,0.26,-0.82,3.83,-1.08,3.94,-1.9,2.05,0.01,40997,20608,20389
201583,Ryan Anderson,2017,1.91,0.0,3.29,-0.05,-5.2,-0.4,1.96,1.62,1.25,0.37,0.69,0.38,0.31,1.04,-1.55,-0.67,0.74,-0.05,0.82,-0.53,0.46,-0.72,-0.92,0.2,-0.51,-0.37,-0.14,-0.1,2.31,-1.23,3.35,-1.33,2.02,0.0,27451,13764,13687
201593,Nikola Pekovic,2017,2.25,-0.94,-2.76,0.11,0.52,-0.9,0.1,-1.13,-0.62,-0.51,-0.0,-0.26,0.26,1.59,1.01,-0.8,0.55,0.14,-1.55,-0.33,0.05,0.71,0.25,0.46,-0.16,0.01,-0.17,0.92,-1.13,0.55,0.46,1.47,1.93,-0.0,10404,5198,5206
203521,Matthew Dellavedova,2017,-0.87,0.09,2.45,-0.56,-1.6,-0.24,3.1,0.29,0.18,0.11,0.32,0.08,0.24,0.31,1.82,0.13,-1.32,0.33,-0.47,0.03,1.39,0.17,0.39,-0.22,-0.0,0.04,-0.03,0.84,0.61,0.17,0.92,1.01,1.93,0.0,27929,13952,13977
2207,Joe Johnson,2017,-2.86,0.76,-0.14,0.6,3.03,1.77,-1.85,1.72,1.9,-0.18,1.31,0.82,0.49,-0.81,-0.95,-0.26,0.21,-0.07,0.72,0.01,1.18,-0.4,-0.14,-0.26,-0.07,-0.12,0.05,0.11,3.03,-0.47,2.22,-0.36,1.86,-0.0,43311,21667,21644
202697,Iman Shumpert,2017,-1.5,0.74,2.66,-0.16,-1.16,0.55,-0.67,0.5,0.6,-0.1,0.21,0.49,-0.3,-0.45,0.31,-0.02,-0.72,0.84,0.36,0.88,2.93,2.09,2.3,-0.21,0.42,0.1,0.33,-0.93,0.71,2.51,0.26,1.58,1.85,0.01,30648,15235,15413
201162,Jared Dudley,2017,-0.1,-0.13,1.41,-0.24,-1.3,0.75,3.29,0.44,0.74,-0.3,-0.15,0.07,-0.22,-1.02,0.2,0.55,0.58,0.32,-0.79,0.41,1.39,1.11,1.0,0.11,1.15,0.83,0.33,0.23,0.29,2.26,-0.73,2.49,1.76,0.0,27799,13932,13867
2736,Luol Deng,2017,0.81,0.23,-1.18,-0.29,0.4,-0.11,0.85,0.09,-0.03,0.12,0.2,0.01,0.19,0.36,0.06,-0.3,0.4,0.02,-0.52,0.5,0.12,0.36,0.3,0.06,0.03,0.1,-0.07,0.72,0.29,0.39,0.65,1.11,1.76,0.0,34640,17323,17317
202083,Wesley Matthews,2017,-2.84,0.01,2.98,0.86,-0.17,-0.34,0.47,0.72,0.28,0.44,0.66,-0.0,0.66,-0.22,0.97,-0.12,0.36,0.44,-1.29,-0.31,1.25,1.03,1.05,-0.02,-0.15,-0.59,0.43,-0.29,1.38,0.88,1.16,0.59,1.75,0.0,40701,20342,20359
201599,DeAndre Jordan,2017,0.07,1.97,-2.56,1.53,2.5,0.65,2.57,0.29,2.08,-1.79,-0.24,-0.46,0.23,0.86,1.91,0.29,0.1,-0.09,-2.01,-0.02,-2.92,2.1,1.23,0.87,-0.7,-0.16,-0.53,-0.56,0.05,1.4,0.91,0.84,1.75,0.0,47862,23904,23958
2216,Zach Randolph,2017,0.37,-0.35,-4.4,-0.6,4.02,0.32,-1.95,-1.0,-0.92,-0.08,-0.08,0.14,-0.21,2.3,0.1,-0.66,-0.14,-0.22,0.07,0.54,0.03,0.13,-0.17,0.3,0.02,-0.25,0.26,0.28,-1.08,0.15,1.22,0.43,1.65,0.0,36163,18127,18036
201979,Nick Calathes,2017,1.04,0.21,-1.33,-0.7,0.28,0.68,0.86,0.73,1.04,-0.31,-0.9,-0.5,-0.38,-0.73,0.44,0.43,0.06,0.44,-0.51,0.54,2.45,1.59,1.68,-0.09,0.55,0.33,0.22,0.38,-0.17,2.14,-0.9,2.52,1.63,0.01,7925,3957,3968
201168,Tiago Splitter,2017,2.52,-1.55,-1.9,-0.14,-0.64,0.3,-0.51,-2.39,-1.57,-0.82,0.07,-0.15,0.23,0.85,0.41,1.34,0.95,0.2,-1.36,-0.01,0.75,2.51,2.22,0.29,0.63,0.04,0.59,-0.06,-2.32,3.14,-1.47,3.08,1.62,0.01,13949,6977,6972
201229,Anthony Tolliver,2017,-0.85,-0.05,4.19,1.37,-3.36,-0.49,3.25,1.79,2.07,-0.28,0.28,-0.0,0.28,-0.4,-0.62,-0.3,0.27,-0.29,0.31,0.11,0.36,-0.6,-0.58,-0.02,0.05,-0.11,0.16,0.43,2.07,-0.55,1.67,-0.12,1.55,-0.0,21569,10802,10767
2734,Devin Harris,2017,0.57,0.61,1.95,-1.36,-2.52,0.07,-0.14,1.04,0.04,1.0,0.94,0.42,0.53,-0.4,0.39,-0.37,-0.88,0.25,0.48,-0.27,0.04,-0.11,0.32,-0.43,0.84,-0.22,1.06,-0.8,1.98,0.73,1.58,-0.07,1.51,0.0,20328,10165,10163
203078,Bradley Beal,2017,0.88,0.77,-1.23,1.49,0.34,0.47,1.34,1.51,1.64,-0.13,0.22,0.63,-0.41,-0.08,0.33,-0.92,0.02,0.33,-0.35,0.18,0.13,0.15,0.38,-0.23,-0.01,0.09,-0.09,-0.3,1.73,0.14,1.65,-0.16,1.49,0.0,40745,20380,20365
203928,Cory Jefferson,2017,-0.47,-0.62,-0.75,0.11,1.23,0.15,-0.39,-0.81,-0.45,-0.36,-0.32,-0.48,0.16,1.34,0.11,0.33,-0.03,0.22,-0.08,0.0,1.55,1.4,1.46,-0.06,0.03,0.1,-0.07,-0.15,-1.13,1.43,0.21,1.28,1.49,0.0,2250,1124,1126
101145,Monta Ellis,2017,0.85,1.47,-0.95,0.84,0.12,0.21,-1.76,1.6,1.32,0.28,0.34,0.23,0.11,-0.42,-1.08,-0.2,-0.13,0.3,1.22,0.09,1.1,-0.03,0.42,-0.45,1.18,0.62,0.56,-1.2,1.94,1.15,1.52,-0.05,1.47,0.0,44202,22100,22102
1495,Tim Duncan,2017,-0.16,0.73,-3.3,0.54,3.46,0.8,1.31,0.21,0.7,-0.49,-0.67,-0.54,-0.13,-0.62,0.8,1.4,1.48,-0.38,-2.26,0.58,1.54,3.25,2.68,0.57,-0.95,-0.28,-0.66,0.25,-0.46,2.3,-1.08,2.55,1.47,0.0,27458,13776,13682
101162,Marcin Gortat,2017,-1.68,1.35,-2.73,1.16,4.4,0.53,3.79,-0.4,0.96,-1.36,-0.07,-0.45,0.38,0.26,1.8,0.16,0.32,-0.16,-2.12,-0.13,-1.68,2.39,1.3,1.09,-0.88,-0.25,-0.63,0.15,-0.47,1.51,-0.21,1.66,1.45,-0.0,43495,21785,21710
201586,Serge Ibaka,2017,-2.89,0.56,-0.78,0.2,3.7,2.03,1.78,0.42,0.86,-0.44,-0.27,0.19,-0.45,-0.21,-0.63,1.79,0.41,-0.08,0.2,1.08,0.8,2.18,2.05,0.13,-0.84,-0.33,-0.52,0.16,0.15,1.34,-0.06,1.5,1.44,-0.0,44360,22205,22155
1889,Andre Miller,2017,2.67,-0.25,-3.74,0.93,1.09,0.38,2.88,2.18,2.07,0.11,-0.48,-0.53,0.04,0.62,1.18,-0.34,-1.52,-0.36,0.31,0.52,0.02,0.22,0.11,0.11,-0.77,-0.4,-0.37,-0.33,1.7,-0.55,2.32,-0.88,1.44,-0.0,10449,5199,5250
201954,Darren Collison,2017,0.26,0.63,0.62,0.15,-0.89,0.01,-0.13,2.23,1.53,0.7,0.79,0.48,0.3,-0.77,0.37,-0.91,-0.46,0.48,0.1,0.09,0.2,-0.15,0.22,-0.37,0.2,0.17,0.03,-0.9,3.02,0.05,2.25,-0.85,1.4,-0.0,32154,16098,16056
202704,Reggie Jackson,2017,0.12,0.73,1.35,-0.74,-1.48,0.02,-3.19,0.24,-0.07,0.31,0.98,0.41,0.56,0.08,-0.14,0.51,-0.1,0.21,0.29,-0.23,-0.68,0.34,0.51,-0.17,-0.23,-0.03,-0.2,-0.05,1.22,0.11,1.3,0.06,1.36,0.0,35066,17544,17522
202328,Greg Monroe,2017,3.11,0.78,-3.76,0.51,0.66,-1.21,0.08,1.03,0.83,0.2,-0.11,-0.13,0.02,0.9,-1.27,-1.59,-0.53,0.08,1.82,-0.11,-3.42,-1.31,-1.64,0.33,0.67,0.55,0.12,0.17,0.92,-0.64,1.82,-0.47,1.35,0.0,35079,17554,17525
203507,Giannis Antetokounmpo,2017,3.61,0.88,-2.75,-0.25,-0.85,-0.28,-1.02,1.64,1.0,0.64,-0.12,0.26,-0.39,-0.28,-0.78,1.34,-1.14,-0.35,1.92,-0.23,-1.75,-0.5,-0.38,-0.12,0.86,0.59,0.27,-0.26,1.52,0.36,1.24,0.1,1.34,0.0,40230,20130,20100
1626157,Karl-Anthony Towns,2017,0.79,0.88,-1.39,0.14,0.61,1.4,2.51,1.59,1.52,0.07,-0.34,-0.13,-0.21,1.42,-0.49,-0.23,0.19,-0.35,0.3,-0.19,-0.82,-0.82,-0.84,0.02,-0.57,-0.16,-0.39,0.06,1.25,-1.39,2.67,-1.33,1.34,-0.0,22043,11018,11025
