player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202710,Jimmy Butler,2021,0.52,-1.0,1.52,1.39,0.54,0.85,0.74,1.23,1.02,0.21,0.25,0.53,-0.27,0.35,1.91,1.48,2.65,1.83,4.48,0.0,29294,14651,14643
1627936,Alex Caruso,2021,0.44,-0.02,0.46,-0.18,0.1,-0.28,0.3,2.04,2.42,-0.38,1.39,0.86,0.53,0.42,0.26,3.43,0.56,3.85,4.41,0.0,14454,7225,7229
1627750,Jamal Murray,2021,2.82,2.58,0.24,0.36,0.28,0.07,0.25,0.16,0.2,-0.04,-0.14,-0.0,-0.14,0.8,3.18,0.02,3.43,0.82,4.25,0.0,29008,14541,14467
203110,Draymond Green,2021,3.35,3.05,0.3,-0.52,-1.28,0.77,-1.45,2.0,1.9,0.1,0.41,0.03,0.37,0.19,2.83,2.41,1.38,2.6,3.98,0.0,25005,12515,12490
200794,Paul Millsap,2021,0.41,0.59,-0.18,0.46,0.43,0.03,1.14,0.26,0.24,0.02,0.7,0.09,0.61,0.94,0.87,0.96,2.01,1.9,3.91,0.0,21171,10605,10566
201950,Jrue Holiday,2021,1.28,1.64,-0.36,0.44,-0.39,0.83,0.64,1.17,0.64,0.53,0.33,0.07,0.26,-0.1,1.72,1.5,2.36,1.4,3.77,0.01,30541,15289,15252
1626164,Devin Booker,2021,5.59,4.03,1.56,0.26,0.03,0.23,-0.48,-0.57,-0.24,-0.33,-0.68,-0.3,-0.37,-0.48,5.85,-1.25,5.37,-1.73,3.65,0.01,32248,16153,16095
201144,Mike Conley,2021,0.71,0.08,0.63,0.98,0.69,0.28,0.49,0.57,0.55,0.02,0.97,0.15,0.83,-0.09,1.69,1.54,2.18,1.45,3.63,0.0,21746,10889,10857
1626157,Karl-Anthony Towns,2021,3.16,2.47,0.69,-0.06,0.28,-0.34,1.38,-0.26,-0.29,0.03,-0.16,0.08,-0.24,-0.46,3.1,-0.42,4.48,-0.88,3.6,-0.0,22061,11057,11004
201588,George Hill,2021,1.36,1.0,0.36,0.4,0.37,0.01,0.16,1.4,1.55,-0.15,0.23,0.23,-0.0,-0.16,1.76,1.63,1.92,1.47,3.38,-0.01,16423,8200,8223
202330,Gordon Hayward,2021,2.23,1.64,0.59,0.24,0.52,-0.28,-0.1,0.78,0.88,-0.1,0.55,0.42,0.14,-0.37,2.47,1.33,2.37,0.96,3.34,0.01,22586,11320,11266
202689,Kemba Walker,2021,2.34,2.03,0.31,1.19,0.45,0.74,0.04,0.23,0.03,0.2,-0.33,-0.19,-0.15,-0.23,3.53,-0.1,3.57,-0.33,3.24,0.0,26970,13490,13480
1627827,Dorian Finney-Smith,2021,0.7,0.53,0.17,0.4,0.25,0.16,0.7,1.73,1.47,0.26,-0.3,-0.12,-0.18,-0.08,1.1,1.43,1.8,1.35,3.15,-0.0,26079,13012,13067
203991,Clint Capela,2021,-1.61,-0.89,-0.72,-0.87,-0.75,-0.12,1.94,3.56,2.72,0.84,-0.59,-0.42,-0.18,0.67,-2.48,2.97,-0.54,3.64,3.1,0.0,25354,12641,12713
201976,Patrick Beverley,2021,0.98,0.78,0.2,0.07,0.17,-0.09,0.4,0.36,0.86,-0.5,0.83,0.1,0.73,0.43,1.05,1.19,1.45,1.62,3.07,-0.0,20340,10156,10184
203994,Jusuf Nurkic,2021,-0.24,-0.17,-0.07,0.22,-0.39,0.6,0.63,0.84,0.76,0.08,0.61,0.25,0.36,0.97,-0.02,1.45,0.61,2.42,3.03,-0.0,14365,7178,7187
1628401,Derrick White,2021,2.0,1.14,0.86,0.45,0.06,0.41,-0.98,1.48,1.42,0.06,-0.0,-0.34,0.34,0.08,2.45,1.48,1.47,1.56,3.03,-0.0,18573,9290,9283
204060,Joe Ingles,2021,2.28,2.13,0.15,-0.33,-0.39,0.06,-0.87,1.76,1.71,0.05,0.27,0.48,-0.23,-0.11,1.95,2.03,1.08,1.92,3.01,0.01,29325,14672,14653
202704,Reggie Jackson,2021,2.38,2.15,0.23,0.46,0.2,0.25,-0.23,0.98,0.7,0.28,-0.19,0.06,-0.25,-0.47,2.84,0.79,2.61,0.32,2.94,0.01,21735,10856,10879
203999,Nikola Jokic,2021,3.35,2.92,0.43,-0.67,-0.53,-0.14,0.24,-0.49,-0.9,0.41,-0.24,0.02,-0.26,0.73,2.68,-0.73,2.92,-0.0,2.92,0.0,35577,17870,17707
203114,Khris Middleton,2021,1.89,1.91,-0.02,0.76,0.47,0.28,-0.99,0.82,0.67,0.15,-0.12,-0.07,-0.05,0.5,2.65,0.7,1.66,1.2,2.86,0.0,34346,17220,17126
1628415,Dillon Brooks,2021,0.97,0.98,-0.01,0.57,0.11,0.45,0.27,0.12,0.31,-0.19,0.82,0.56,0.26,0.08,1.54,0.94,1.81,1.02,2.83,0.0,19649,9818,9831
202722,Davis Bertans,2021,3.57,2.78,0.79,0.62,0.14,0.49,-0.39,-0.66,-0.68,0.02,-0.09,-0.29,0.19,-0.28,4.19,-0.75,3.8,-1.03,2.77,0.0,20229,10135,10094
1627751,Jakob Poeltl,2021,-0.79,0.42,-1.21,0.81,0.14,0.67,1.34,1.06,0.56,0.5,0.1,0.25,-0.16,0.25,0.02,1.16,1.36,1.41,2.77,0.0,17961,8972,8989
203925,Joe Harris,2021,2.27,2.44,-0.17,0.33,0.11,0.22,0.14,0.3,0.24,0.06,-0.53,-0.28,-0.25,0.21,2.6,-0.23,2.74,-0.02,2.72,0.0,29772,14944,14828
1629130,Duncan Robinson,2021,2.66,3.05,-0.39,0.14,0.09,0.05,-0.94,-0.04,-0.23,0.19,0.37,0.14,0.25,0.52,2.8,0.33,1.86,0.85,2.71,-0.0,21104,10575,10529
203552,Seth Curry,2021,1.61,1.43,0.18,0.59,0.22,0.37,-0.07,0.59,0.25,0.34,-0.08,-0.41,0.32,0.04,2.2,0.51,2.13,0.55,2.68,0.0,22183,11150,11033
203076,Anthony Davis,2021,-0.21,-1.14,0.93,0.1,-0.16,0.27,1.16,0.17,0.38,-0.21,0.36,0.46,-0.1,1.09,-0.11,0.53,1.05,1.62,2.67,0.0,24936,12486,12450
203468,CJ McCollum,2021,1.82,2.38,-0.56,1.3,0.87,0.43,0.03,0.85,0.5,0.35,-0.47,-0.27,-0.2,-0.9,3.12,0.38,3.15,-0.52,2.64,0.01,31238,15640,15598
203490,Otto Porter Jr.,2021,1.71,1.87,-0.16,0.75,0.42,0.33,-0.13,-1.15,-1.19,0.04,0.96,0.34,0.63,0.49,2.46,-0.19,2.33,0.3,2.63,0.0,10909,5453,5456
1626220,Royce O'Neale,2021,1.4,1.28,0.12,-0.35,0.19,-0.54,-0.19,1.64,1.45,0.19,-0.72,-0.17,-0.55,0.81,1.05,0.92,0.86,1.73,2.59,0.0,27316,13602,13714
1627832,Fred VanVleet,2021,0.69,0.05,0.64,0.4,0.54,-0.15,0.14,0.63,0.76,-0.13,0.58,0.01,0.56,0.06,1.09,1.21,1.23,1.27,2.51,0.01,26390,13199,13191
2736,Luol Deng,2021,0.94,1.0,-0.06,0.4,0.12,0.26,0.55,0.54,0.61,-0.07,-0.05,0.11,-0.17,0.09,1.34,0.49,1.89,0.58,2.47,0.0,1583,790,793
202681,Kyrie Irving,2021,1.65,1.79,-0.14,1.26,0.66,0.61,-0.24,-0.19,-0.23,0.04,0.32,0.23,0.08,-0.38,2.91,0.13,2.67,-0.25,2.42,0.0,22467,11264,11203
1627763,Malcolm Brogdon,2021,1.31,0.9,0.41,0.28,0.32,-0.03,0.15,0.77,0.77,-0.0,-0.48,-0.24,-0.25,0.35,1.59,0.29,1.74,0.64,2.38,0.0,23111,11560,11551
1626166,Cameron Payne,2021,2.08,2.13,-0.05,0.24,0.08,0.16,-0.57,0.93,0.95,-0.02,-0.06,-0.29,0.24,-0.29,2.32,0.87,1.75,0.58,2.33,-0.0,9521,4775,4746
203939,Dwight Powell,2021,1.49,1.49,0.0,-0.14,-0.2,0.07,0.5,0.13,0.07,0.06,0.11,-0.19,0.32,0.11,1.35,0.24,1.85,0.35,2.2,0.0,14950,7470,7480
1629627,Zion Williamson,2021,1.98,1.56,0.42,-0.74,-0.6,-0.14,1.05,-0.47,-0.68,0.21,0.23,0.2,0.02,0.13,1.24,-0.24,2.29,-0.11,2.18,0.0,11157,5588,5569
1626172,Kevon Looney,2021,-1.98,-1.56,-0.42,0.31,-0.1,0.41,2.97,1.12,1.29,-0.17,-0.33,-0.21,-0.11,0.1,-1.67,0.79,1.3,0.89,2.18,-0.01,13415,6681,6734
203078,Bradley Beal,2021,4.31,3.15,1.16,0.18,0.1,0.08,0.48,-1.92,-1.73,-0.19,-0.12,-0.01,-0.11,-0.76,4.49,-2.04,4.97,-2.8,2.17,0.0,30787,15419,15368
1629611,Terance Mann,2021,0.52,0.49,0.03,0.54,0.22,0.33,0.71,0.86,1.17,-0.31,-0.07,-0.25,0.17,-0.43,1.06,0.79,1.77,0.36,2.13,0.0,8079,4000,4079
201568,Danilo Gallinari,2021,3.1,1.3,1.8,0.41,0.37,0.03,-0.79,0.06,0.02,0.04,-0.54,-0.43,-0.12,-0.13,3.51,-0.48,2.72,-0.61,2.11,-0.0,24122,12099,12023
203471,Dennis Schroder,2021,0.76,0.21,0.55,0.03,-0.07,0.09,-0.2,1.13,1.04,0.09,0.58,-0.06,0.64,-0.2,0.79,1.71,0.59,1.51,2.1,0.0,27858,13917,13941
201572,Brook Lopez,2021,0.72,0.64,0.08,-0.06,-0.07,-0.0,-0.47,2.97,1.87,1.1,-1.0,-0.19,-0.81,-0.08,0.66,1.97,0.19,1.89,2.09,0.01,31057,15589,15468
201988,Patty Mills,2021,1.18,0.13,1.05,0.7,0.23,0.48,0.18,0.65,0.88,-0.23,-0.26,-0.27,0.02,-0.4,1.88,0.39,2.06,-0.01,2.06,0.01,21461,10741,10720
202339,Eric Bledsoe,2021,1.75,1.66,0.09,0.7,0.58,0.12,-0.7,0.03,-0.15,0.18,0.46,0.66,-0.2,-0.26,2.45,0.49,1.75,0.23,1.99,0.01,27758,13884,13874
1628389,Bam Adebayo,2021,1.71,1.42,0.29,-0.59,-0.23,-0.35,-0.76,0.9,0.72,0.18,0.29,0.18,0.11,0.38,1.12,1.19,0.36,1.57,1.94,0.01,29021,14511,14510
1629029,Luka Doncic,2021,3.47,3.03,0.44,-0.42,-0.98,0.55,0.27,-1.02,-1.04,0.02,-0.45,-0.01,-0.44,0.05,3.05,-1.47,3.32,-1.42,1.9,-0.0,29030,14525,14505
201609,Goran Dragic,2021,0.61,0.45,0.16,0.37,0.41,-0.03,0.43,0.72,1.18,-0.46,0.35,0.14,0.21,-0.6,0.98,1.07,1.41,0.47,1.88,0.0,18812,9420,9392
1629008,Michael Porter Jr.,2021,3.28,3.3,-0.02,0.39,-0.48,0.86,0.38,-1.89,-1.58,-0.31,0.06,0.02,0.02,-0.35,3.67,-1.83,4.05,-2.18,1.87,0.0,14421,7248,7173
1629056,Terence Davis,2021,0.81,0.56,0.25,-0.03,-0.1,0.07,0.71,0.19,0.73,-0.54,0.55,0.53,0.03,-0.39,0.78,0.74,1.49,0.35,1.85,0.01,9709,4851,4858
1630193,Immanuel Quickley,2021,2.01,1.24,0.77,-0.37,-0.11,-0.26,-0.15,0.44,0.55,-0.11,0.09,-0.1,0.19,-0.18,1.64,0.53,1.49,0.35,1.84,0.0,5137,2577,2560
1628408,PJ Dozier,2021,-0.26,0.26,-0.52,0.02,-0.2,0.23,0.65,-0.25,-0.07,-0.18,0.81,0.36,0.45,0.78,-0.24,0.56,0.41,1.34,1.74,-0.01,6684,3320,3364
201587,Nicolas Batum,2021,2.82,2.5,0.32,-0.64,-0.23,-0.41,-1.35,0.69,0.41,0.28,0.18,0.2,-0.02,0.0,2.18,0.87,0.83,0.87,1.7,0.0,20854,10422,10432
1629630,Ja Morant,2021,1.49,1.24,0.25,0.0,-0.22,0.23,0.88,0.48,0.51,-0.03,-0.27,-0.0,-0.27,-0.88,1.49,0.21,2.37,-0.67,1.7,-0.0,18299,9154,9145
101141,Ersan Ilyasova,2021,0.2,0.35,-0.15,0.45,0.08,0.37,0.33,-1.06,-1.02,-0.04,0.61,0.02,0.6,1.15,0.65,-0.45,0.98,0.7,1.68,0.0,10888,5433,5455
204001,Kristaps Porzingis,2021,2.0,1.97,0.03,0.27,0.03,0.24,-0.06,-0.09,-0.4,0.31,-0.97,-0.11,-0.86,0.47,2.27,-1.06,2.21,-0.59,1.62,0.0,14099,7073,7026
203992,Bogdan Bogdanovic,2021,0.55,1.01,-0.46,0.23,0.16,0.07,-0.19,0.7,0.67,0.03,0.11,0.33,-0.21,0.21,0.78,0.81,0.59,1.02,1.61,0.0,22436,11225,11211
203932,Aaron Gordon,2021,0.49,0.69,-0.2,-0.19,0.03,-0.24,0.55,0.85,0.4,0.45,-0.34,-0.14,-0.2,0.26,0.3,0.51,0.85,0.77,1.61,-0.01,25963,12976,12987
1627788,Furkan Korkmaz,2021,0.05,0.1,-0.05,0.52,0.43,0.09,0.46,-0.62,-0.31,-0.31,0.26,0.26,-0.0,0.93,0.57,-0.36,1.03,0.57,1.59,-0.01,14500,7253,7247
1627749,Dejounte Murray,2021,0.92,0.94,-0.02,0.51,0.44,0.06,-0.28,0.09,-0.12,0.21,0.27,0.47,-0.2,0.07,1.43,0.36,1.15,0.43,1.58,-0.0,15441,7702,7739
201143,Al Horford,2021,1.19,1.83,-0.64,0.09,-0.18,0.27,-1.12,1.52,1.11,0.41,-0.21,0.11,-0.32,0.09,1.28,1.31,0.16,1.4,1.56,0.0,21403,10703,10700
201567,Kevin Love,2021,1.78,1.66,0.12,-0.05,-0.61,0.57,0.06,-0.24,-0.85,0.61,-0.8,-0.56,-0.24,0.8,1.73,-1.04,1.79,-0.24,1.55,0.0,12170,6101,6069
1628978,Donte DiVincenzo,2021,0.53,0.52,0.01,0.14,0.19,-0.06,0.5,-0.37,-0.38,0.01,0.48,0.36,0.12,0.27,0.67,0.11,1.17,0.38,1.54,-0.01,16936,8483,8453
1628381,John Collins,2021,0.2,0.24,-0.04,-0.85,-0.72,-0.14,1.67,1.26,1.12,0.14,-0.51,-0.08,-0.43,-0.22,-0.65,0.75,1.02,0.53,1.54,-0.01,22856,11429,11427
203496,Robert Covington,2021,-0.35,-0.03,-0.32,-0.31,-0.05,-0.26,0.11,0.6,0.43,0.17,0.78,0.36,0.41,0.7,-0.66,1.38,-0.55,2.08,1.53,0.0,25211,12616,12595
202685,Jonas Valanciunas,2021,-1.22,-0.85,-0.37,-0.82,-0.62,-0.19,2.46,1.41,0.8,0.61,-1.49,-0.32,-1.17,1.18,-2.04,-0.08,0.42,1.1,1.52,0.0,20271,10133,10138
200768,Kyle Lowry,2021,1.14,0.59,0.55,0.29,-0.17,0.46,-0.65,0.03,-0.03,0.06,1.04,0.15,0.89,-0.34,1.43,1.07,0.78,0.73,1.51,0.0,29398,14714,14684
1628449,Chris Boucher,2021,1.16,0.55,0.61,0.16,-0.15,0.31,1.22,-0.47,-0.07,-0.4,-0.01,0.02,-0.05,-0.64,1.32,-0.48,2.54,-1.12,1.41,-0.01,10077,5036,5041
1626159,Justise Winslow,2021,-1.61,-0.94,-0.67,-0.48,-0.19,-0.28,0.26,1.81,1.8,0.01,0.36,0.3,0.06,1.03,-2.09,2.17,-1.83,3.2,1.37,0.0,11538,5755,5783
203500,Steven Adams,2021,-0.85,-0.19,-0.66,-0.32,-0.24,-0.08,1.9,0.45,-0.06,0.51,-0.58,-0.19,-0.39,0.74,-1.17,-0.13,0.73,0.61,1.35,0.01,26193,13109,13084
1626161,Willie Cauley-Stein,2021,-2.06,-1.49,-0.57,0.67,0.15,0.51,-0.18,2.36,2.1,0.26,0.8,0.29,0.51,-0.26,-1.39,3.16,-1.57,2.9,1.33,0.0,17639,8817,8822
203935,Marcus Smart,2021,1.11,0.66,0.45,-0.14,-0.12,-0.01,-0.68,0.29,0.45,-0.16,0.98,0.5,0.48,-0.23,0.97,1.27,0.29,1.04,1.33,0.0,26903,13416,13487
203482,Kelly Olynyk,2021,1.29,1.15,0.14,-0.48,-0.25,-0.23,0.53,-0.56,-0.57,0.01,0.59,0.3,0.29,-0.05,0.81,0.03,1.34,-0.02,1.32,0.0,21844,10952,10892
1626174,Christian Wood,2021,1.29,1.37,-0.08,-0.69,-0.65,-0.03,0.41,0.83,0.53,0.3,-0.38,-0.01,-0.38,-0.18,0.6,0.45,1.01,0.27,1.29,0.01,11771,5887,5884
201565,Derrick Rose,2021,0.88,0.51,0.37,0.45,0.32,0.14,-0.15,1.15,0.94,0.21,-0.14,-0.03,-0.1,-0.92,1.33,1.01,1.18,0.09,1.28,0.01,16534,8293,8241
1629103,Kelan Martin,2021,-0.44,-0.52,0.08,-0.35,-0.06,-0.29,0.65,1.27,1.53,-0.26,0.2,-0.0,0.2,-0.09,-0.79,1.47,-0.14,1.38,1.24,0.0,3375,1686,1689
202683,Enes Kanter,2021,-2.33,-2.22,-0.11,0.4,0.43,-0.03,3.97,-0.77,-1.15,0.38,-0.73,-0.57,-0.16,0.69,-1.93,-1.5,2.04,-0.81,1.23,0.0,19880,9983,9897
1629652,Luguentz Dort,2021,-0.61,-0.92,0.31,1.37,1.08,0.29,-0.38,1.12,0.92,0.2,-0.14,-0.29,0.16,-0.13,0.76,0.98,0.38,0.85,1.23,-0.0,10524,5260,5264
201937,Ricky Rubio,2021,0.52,0.3,0.22,-0.16,-0.53,0.39,-0.22,-0.73,-0.56,-0.17,1.06,0.32,0.73,0.75,0.36,0.33,0.14,1.08,1.22,-0.0,24284,12137,12147
200757,Thabo Sefolosha,2021,0.48,0.69,-0.21,0.05,-0.26,0.31,-0.6,0.28,0.32,-0.04,0.63,0.54,0.09,0.38,0.53,0.91,-0.07,1.29,1.22,-0.0,4504,2245,2259
1628371,Jonathan Isaac,2021,-1.1,-0.95,-0.15,0.03,-0.06,0.09,0.25,1.36,1.17,0.19,0.35,0.11,0.24,0.29,-1.07,1.71,-0.82,2.0,1.18,0.0,12392,6180,6212
201933,Blake Griffin,2021,-0.04,-0.62,0.58,0.53,0.39,0.14,-0.15,0.05,0.04,0.01,0.21,-0.26,0.47,0.56,0.49,0.26,0.34,0.82,1.17,0.01,18647,9339,9308
1628539,Mychal Mulder,2021,1.94,1.96,-0.02,0.75,0.62,0.12,-0.86,0.1,0.18,-0.08,-0.09,-0.11,0.03,-0.68,2.69,0.01,1.83,-0.67,1.16,-0.0,4048,2030,2018
1628467,Maxi Kleber,2021,-0.43,-0.48,0.05,0.0,0.02,-0.02,0.29,1.6,1.72,-0.12,-0.26,-0.33,0.07,-0.07,-0.43,1.34,-0.14,1.27,1.13,0.0,20699,10336,10363
201152,Thaddeus Young,2021,-0.41,0.32,-0.73,0.02,-0.61,0.63,1.03,-1.06,-0.82,-0.24,1.53,0.79,0.74,0.02,-0.39,0.47,0.64,0.49,1.13,-0.0,23469,11709,11760
1628988,Aaron Holiday,2021,0.69,0.89,-0.2,0.11,0.39,-0.27,0.41,1.15,1.17,-0.02,-0.06,-0.2,0.15,-1.18,0.8,1.09,1.21,-0.09,1.11,-0.01,14277,7149,7128
202355,Hassan Whiteside,2021,-1.02,-0.23,-0.79,-0.94,-0.73,-0.22,1.61,2.89,2.39,0.5,-0.8,-0.39,-0.41,-0.64,-1.96,2.09,-0.35,1.45,1.1,0.0,17930,8960,8970
1629027,Trae Young,2021,4.77,3.53,1.24,0.4,-0.47,0.87,-0.25,-2.66,-2.3,-0.36,-0.52,-0.19,-0.33,-0.64,5.17,-3.18,4.92,-3.82,1.09,-0.01,30372,15212,15160
1626158,Richaun Holmes,2021,0.02,0.32,-0.3,0.09,-0.54,0.62,0.61,1.01,0.79,0.22,-0.26,-0.09,-0.17,-0.38,0.11,0.75,0.72,0.37,1.09,0.0,16775,8391,8384
1628392,Isaiah Hartenstein,2021,0.62,0.57,0.05,-0.7,-0.26,-0.45,0.61,0.03,0.06,-0.03,0.67,0.26,0.41,-0.15,-0.08,0.7,0.53,0.55,1.08,0.0,4206,2104,2102
202696,Nikola Vucevic,2021,-0.03,0.43,-0.46,0.17,-0.24,0.41,-0.41,0.98,0.23,0.75,-0.64,-0.12,-0.52,1.01,0.14,0.34,-0.27,1.35,1.08,0.0,28903,14471,14432
1628021,David Nwaba,2021,-0.96,-1.0,0.04,0.03,0.17,-0.15,0.89,0.75,0.72,0.03,0.45,0.01,0.44,-0.11,-0.93,1.2,-0.04,1.09,1.06,0.01,7626,3813,3813
202357,Nemanja Bjelica,2021,1.44,2.02,-0.58,-0.14,-0.06,-0.09,0.49,-1.79,-1.68,-0.11,0.21,-0.05,0.26,0.83,1.3,-1.58,1.79,-0.75,1.03,-0.01,17834,8928,8906
1629001,De'Anthony Melton,2021,-0.96,-0.56,-0.4,0.42,0.12,0.29,0.86,0.0,0.34,-0.34,0.88,0.53,0.34,-0.24,-0.54,0.88,0.32,0.64,0.96,0.0,13650,6820,6830
1628969,Mikal Bridges,2021,0.99,0.58,0.41,-0.19,-0.19,-0.0,-0.76,0.56,0.68,-0.12,0.88,0.88,-0.0,-0.52,0.8,1.44,0.04,0.92,0.96,0.0,30576,15284,15292
202711,Bojan Bogdanovic,2021,2.32,1.82,0.5,-0.46,-0.05,-0.42,-0.16,0.66,0.44,0.22,-0.59,-0.21,-0.37,-0.82,1.86,0.07,1.7,-0.75,0.95,-0.0,29802,14910,14892
1626259,Malcolm Miller,2021,1.13,1.16,-0.03,-0.17,-0.24,0.06,0.07,0.3,0.53,-0.23,-0.37,0.01,-0.38,-0.04,0.96,-0.07,1.03,-0.11,0.92,0.0,1071,527,544
2403,Nene,2021,0.5,0.4,0.1,0.05,0.14,-0.08,-0.03,0.32,0.6,-0.28,0.17,0.06,0.1,-0.1,0.55,0.49,0.52,0.39,0.91,0.0,2399,1201,1198
1629605,Tacko Fall,2021,1.07,1.32,-0.25,0.07,0.01,0.06,0.01,-0.18,-0.13,-0.05,-0.09,-0.09,0.01,0.03,1.14,-0.27,1.15,-0.24,0.91,-0.0,696,344,352
1629661,Cameron Johnson,2021,-0.5,-0.7,0.2,0.43,0.47,-0.03,0.39,0.23,0.22,0.01,0.1,-0.39,0.5,0.26,-0.07,0.33,0.32,0.59,0.91,0.0,12514,6270,6244
1629052,Oshae Brissett,2021,1.06,0.87,0.19,0.16,-0.11,0.27,0.4,-0.6,-0.65,0.05,-0.09,0.32,-0.41,-0.03,1.22,-0.69,1.62,-0.72,0.9,0.0,2671,1337,1334
203944,Julius Randle,2021,0.38,-0.03,0.41,-0.53,-0.06,-0.48,0.07,0.92,1.02,-0.1,-0.6,-0.23,-0.37,0.65,-0.15,0.32,-0.08,0.97,0.89,-0.0,29108,14560,14548
1628998,Cody Martin,2021,-0.41,-0.37,-0.04,-0.03,-0.28,0.25,0.51,-1.43,-1.46,0.03,1.26,0.41,0.86,0.97,-0.44,-0.17,0.07,0.8,0.86,-0.01,6872,3422,3450
201188,Marc Gasol,2021,1.12,1.56,-0.44,-0.9,-0.87,-0.02,-1.91,0.86,0.18,0.68,0.74,0.55,0.2,0.91,0.22,1.6,-1.69,2.51,0.82,-0.0,22179,11121,11058
200746,LaMarcus Aldridge,2021,-0.12,0.12,-0.24,0.74,0.65,0.09,-0.47,0.39,-0.03,0.42,-0.77,-0.11,-0.65,1.04,0.62,-0.38,0.15,0.66,0.81,0.0,21348,10682,10666
1629185,Chris Chiozza,2021,-1.39,-0.68,-0.71,0.99,1.0,-0.01,-0.47,0.1,0.05,0.05,0.8,0.25,0.54,0.73,-0.4,0.9,-0.87,1.63,0.76,-0.0,3131,1566,1565
1629723,John Konchar,2021,-0.17,0.3,-0.47,0.01,-0.22,0.23,1.26,-0.89,-0.66,-0.23,0.3,0.36,-0.06,0.23,-0.16,-0.59,1.1,-0.36,0.74,0.0,3065,1536,1529
203487,Michael Carter-Williams,2021,-0.24,-0.36,0.12,0.25,-0.09,0.34,-0.06,-0.41,-0.16,-0.25,0.89,0.3,0.6,0.28,0.01,0.48,-0.05,0.76,0.71,-0.0,8334,4164,4170
202397,Ish Smith,2021,-1.92,-1.5,-0.42,1.71,0.9,0.82,1.14,-0.1,0.25,-0.35,-0.0,-0.09,0.08,-0.13,-0.21,-0.1,0.93,-0.23,0.7,0.0,17127,8571,8556
