player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627750,Jamal Murray,2020,-0.54,0.53,-0.58,0.26,1.11,0.97,0.43,2.01,1.79,0.22,0.53,0.17,0.35,0.18,-0.29,-0.51,-0.03,0.55,0.33,0.2,0.37,0.42,0.37,0.05,-0.37,-0.29,-0.08,0.73,2.54,0.05,2.72,0.78,3.51,0.01,10443,5237,5206
1627783,Pascal Siakam,2020,-0.42,-0.05,1.5,0.71,-1.09,-0.8,0.51,0.44,0.38,0.06,0.87,0.63,0.24,-0.11,1.34,0.12,-1.5,0.53,0.16,0.29,-0.32,0.89,1.06,-0.17,0.71,0.14,0.58,0.72,1.31,1.6,1.2,2.32,3.51,-0.01,10469,5238,5231
202710,Jimmy Butler,2020,0.59,0.44,-2.11,-0.07,1.52,-0.42,-1.09,0.06,-1.77,1.83,1.71,0.68,1.04,0.86,0.5,-0.31,-0.76,0.07,0.24,0.29,0.0,0.36,0.22,0.14,0.19,0.4,-0.19,0.28,1.77,0.55,2.63,0.83,3.47,0.01,11042,5536,5506
1627751,Jakob Poeltl,2020,-0.68,-0.05,-1.95,0.65,2.69,0.95,2.25,1.57,1.97,-0.4,0.86,0.29,0.57,0.41,-0.12,0.58,0.19,-0.45,-0.05,-0.01,-1.09,0.34,0.02,0.32,-0.08,0.18,-0.26,-0.02,2.43,0.26,2.84,0.24,3.08,0.0,4750,2372,2378
203114,Khris Middleton,2020,-0.95,0.68,-1.66,-0.03,2.61,1.48,0.16,1.26,1.05,0.21,0.58,0.44,0.14,-0.4,1.61,1.23,-1.48,-0.29,-0.13,0.2,0.26,0.89,0.91,-0.02,0.48,0.24,0.24,0.26,1.84,1.37,1.44,1.63,3.07,-0.0,9505,4772,4733
1628389,Bam Adebayo,2020,-0.25,1.22,-1.58,0.63,1.83,0.25,2.99,2.35,2.16,0.19,-0.06,-0.01,-0.05,-0.49,0.77,-0.5,-0.77,0.11,-0.01,0.73,0.47,1.01,0.89,0.12,-0.15,-0.06,-0.09,0.22,2.29,0.86,1.8,1.08,2.88,-0.0,12364,6176,6188
1628978,Donte DiVincenzo,2020,0.58,0.19,0.12,0.1,-0.69,0.21,0.02,0.51,0.63,-0.12,-0.06,-0.05,-0.01,0.28,-0.17,0.81,0.15,0.33,0.02,0.23,1.59,1.07,1.18,-0.11,0.5,0.41,0.08,0.57,0.45,1.57,0.73,2.14,2.87,0.0,7260,3623,3637
1629001,De'Anthony Melton,2020,-0.15,0.69,-0.37,0.03,0.55,0.07,1.95,0.62,0.71,-0.09,0.41,0.03,0.37,0.9,0.21,0.36,0.1,-0.25,-0.34,0.27,0.19,0.15,0.23,-0.08,0.56,0.26,0.29,0.23,1.03,0.71,1.93,0.94,2.87,0.0,4948,2474,2474
201980,Danny Green,2020,0.57,0.88,-0.45,0.25,-0.11,0.27,1.17,1.45,1.5,-0.05,-0.18,-0.2,0.02,0.88,-0.52,0.32,0.13,-0.2,0.39,0.27,0.4,0.02,0.05,-0.03,0.61,0.5,0.11,0.08,1.27,0.63,2.15,0.71,2.85,-0.01,9129,4579,4550
202694,Marcus Morris Sr.,2020,-1.26,-0.92,-0.48,0.84,1.74,0.8,-0.8,1.06,0.8,0.26,0.63,0.74,-0.11,0.52,0.57,0.05,-0.4,-0.34,-0.17,0.3,1.12,0.06,0.12,-0.06,-0.01,0.22,-0.23,0.59,1.69,0.05,2.21,0.64,2.85,0.0,9367,4686,4681
1627826,Ivica Zubac,2020,-1.09,-0.53,-1.02,0.41,2.1,-0.1,-0.16,-0.66,-0.85,0.19,0.41,-0.22,0.63,1.12,0.85,0.44,0.25,-0.14,-1.1,0.34,0.5,1.12,0.93,0.19,0.2,0.25,-0.05,0.6,-0.25,1.32,0.87,1.92,2.8,0.01,6624,3306,3318
203118,Mike Scott,2020,-0.87,-0.32,0.88,0.66,-0.01,-0.23,2.33,1.6,1.71,-0.11,0.14,-0.27,0.4,0.32,-0.52,-0.23,1.3,0.34,-0.79,0.02,0.95,0.21,0.48,-0.27,0.05,0.06,-0.01,0.48,1.74,0.26,2.06,0.74,2.8,0.0,4947,2461,2486
1626174,Christian Wood,2020,2.37,0.03,-0.95,0.18,-1.42,0.22,0.74,1.63,1.21,0.42,-0.09,0.02,-0.12,0.64,0.13,0.19,0.6,0.16,-0.73,-0.12,0.39,1.06,0.98,0.08,-0.24,0.2,-0.45,-0.29,1.54,0.82,2.18,0.53,2.71,0.0,5144,2572,2572
201976,Patrick Beverley,2020,-1.4,-0.18,1.21,0.52,0.18,-0.08,1.89,0.31,0.43,-0.12,-0.16,0.0,-0.16,0.65,1.12,0.41,-0.61,0.03,-0.51,0.44,1.68,1.1,1.33,-0.23,0.74,0.14,0.6,0.03,0.15,1.84,0.8,1.87,2.67,0.0,6078,3030,3048
203463,Ben McLemore,2020,-1.52,0.29,5.12,0.46,-3.78,0.81,1.02,3.19,3.2,-0.01,0.72,0.18,0.54,-0.19,-0.89,-0.36,0.66,0.25,0.23,-0.03,0.97,-1.1,-0.91,-0.19,0.17,-0.06,0.23,-0.14,3.91,-0.93,3.72,-1.07,2.64,-0.01,7445,3722,3723
1626164,Devin Booker,2020,-0.3,0.87,-0.13,0.75,0.43,0.69,1.73,4.24,3.27,0.97,0.59,0.15,0.44,-0.99,-0.23,-0.03,0.58,-0.23,-0.38,-0.5,0.14,-1.24,-0.85,-0.39,-0.22,-0.22,0.0,0.21,4.83,-1.46,3.84,-1.25,2.6,0.01,10347,5185,5162
204060,Joe Ingles,2020,1.16,-0.56,1.64,0.59,-2.8,0.12,1.46,1.48,1.47,0.01,-0.31,-0.27,-0.02,-0.4,-0.42,0.24,1.56,0.49,-1.13,0.08,3.34,1.75,1.74,0.01,0.01,0.11,-0.1,0.02,1.17,1.76,0.77,1.78,2.55,0.0,9523,4770,4753
1626166,Cameron Payne,2020,-0.16,0.28,0.2,0.6,-0.04,-0.4,0.41,1.28,1.16,0.12,0.08,0.1,-0.01,0.26,0.02,0.14,0.17,0.01,-0.18,0.08,0.62,0.57,0.56,0.01,0.14,-0.0,0.14,0.13,1.36,0.71,1.62,0.84,2.45,-0.01,764,385,379
201609,Goran Dragic,2020,-1.29,0.02,2.32,0.56,-1.02,-0.11,1.71,1.24,1.05,0.19,-0.07,0.26,-0.33,0.37,0.19,-0.13,-0.25,0.26,0.04,0.76,0.46,1.16,1.33,-0.17,0.28,0.01,0.28,-0.54,1.17,1.44,1.54,0.9,2.44,-0.0,8916,4474,4442
201988,Patty Mills,2020,-0.45,0.86,0.05,0.4,0.25,-0.26,0.23,1.68,0.97,0.71,0.46,0.09,0.37,0.23,0.32,0.15,-0.88,-0.16,0.42,-0.07,-0.18,-0.1,-0.13,0.03,0.18,-0.0,0.18,-0.04,2.14,0.08,2.37,0.04,2.42,0.01,6240,3125,3115
1628973,Jalen Brunson,2020,-1.31,-0.3,-0.6,0.3,1.91,0.8,0.87,0.42,0.6,-0.18,0.46,0.14,0.32,0.32,0.31,0.12,0.34,0.47,-0.66,-0.03,0.67,1.04,0.95,0.09,-0.02,-0.07,0.05,0.2,0.88,1.02,1.2,1.22,2.42,-0.0,4128,2061,2067
201588,George Hill,2020,-0.56,0.36,0.53,0.29,0.03,0.48,-1.26,1.76,1.32,0.44,-0.07,0.46,-0.53,0.17,1.32,0.62,-0.96,-0.21,-0.36,0.47,0.8,0.52,0.83,-0.31,-0.14,-0.05,-0.09,0.15,1.69,0.38,1.86,0.53,2.39,0.0,6442,3230,3212
202324,Derrick Favors,2020,0.97,-0.18,-1.65,0.41,0.67,-0.09,1.25,0.31,0.66,-0.35,-0.28,-0.46,0.18,1.35,0.55,0.23,0.18,0.03,-0.73,-0.07,0.87,0.7,0.37,0.33,-0.09,-0.05,-0.05,0.38,0.03,0.61,1.38,0.99,2.37,0.0,5173,2578,2595
204001,Kristaps Porzingis,2020,-0.72,0.05,1.65,0.57,-0.9,-0.21,1.61,1.18,0.79,0.39,0.34,0.19,0.16,-0.13,0.78,0.54,-1.05,-0.22,0.28,0.31,-0.1,0.73,0.47,0.26,-0.35,0.03,-0.39,0.6,1.52,0.38,1.39,0.98,2.37,0.0,7890,3957,3933
1626220,Royce O'Neale,2020,0.05,0.22,1.53,0.64,-1.59,0.22,0.35,1.39,1.19,0.2,-0.11,0.36,-0.47,0.3,0.51,0.38,0.05,-0.25,-0.56,0.08,1.71,0.78,0.46,0.32,-0.52,-0.03,-0.48,0.44,1.28,0.26,1.58,0.7,2.28,0.0,9256,4605,4651
200794,Paul Millsap,2020,-0.3,0.09,-0.66,-0.21,0.95,0.95,1.06,0.35,0.44,-0.09,0.36,0.54,-0.18,0.29,0.42,0.0,-0.54,0.02,0.12,0.28,0.0,0.52,0.36,0.16,0.37,0.1,0.28,0.36,0.71,0.89,1.0,1.25,2.26,0.01,6699,3354,3345
1627827,Dorian Finney-Smith,2020,-1.21,1.45,2.67,-0.04,-1.43,0.15,1.1,1.21,1.13,0.08,0.17,0.18,-0.01,-0.06,-0.36,0.09,0.1,0.41,0.28,0.37,1.09,1.78,1.58,0.2,-0.4,-0.06,-0.34,-0.45,1.38,1.38,1.32,0.93,2.25,0.0,9418,4694,4724
203497,Rudy Gobert,2020,1.31,0.6,-0.08,0.83,-1.23,0.2,0.38,1.89,1.77,0.12,-0.38,-0.31,-0.08,-0.63,0.88,0.38,0.38,-0.11,-1.26,0.18,0.86,1.6,1.19,0.41,-0.17,0.14,-0.31,-0.12,1.51,1.43,0.88,1.31,2.19,0.0,10501,5255,5246
202704,Reggie Jackson,2020,-0.76,-0.38,0.98,0.6,-0.2,0.57,-0.13,1.34,1.16,0.18,0.5,0.19,0.31,0.06,0.62,0.21,0.09,0.18,-0.71,-0.2,-0.22,1.01,0.73,0.28,-0.5,-0.27,-0.23,-0.25,1.84,0.51,1.9,0.26,2.16,0.0,3662,1829,1833
202083,Wesley Matthews,2020,-1.01,0.12,2.24,0.06,-1.23,0.08,-0.17,-0.43,-0.02,-0.41,0.41,0.18,0.23,-1.15,1.35,0.92,-0.75,0.39,-0.61,0.36,1.62,2.62,2.36,0.26,-0.01,0.02,-0.05,0.7,-0.02,2.61,-1.17,3.31,2.13,-0.01,8141,4056,4085
202330,Gordon Hayward,2020,0.23,0.04,-0.39,0.8,0.27,0.49,1.9,2.02,1.9,0.12,0.11,0.41,-0.31,-0.08,-0.66,0.48,1.07,-0.15,-0.46,-0.1,2.0,0.03,0.23,-0.2,0.62,0.45,0.17,-0.57,2.13,0.65,2.05,0.08,2.13,0.0,7834,3927,3907
203081,Damian Lillard,2020,0.58,0.17,2.14,0.34,-2.64,0.64,-1.62,3.52,2.3,1.22,0.44,-0.25,0.7,-0.63,0.27,0.18,0.41,-0.38,-0.65,0.61,0.28,0.25,0.58,-0.33,-0.53,-0.37,-0.16,-0.92,3.96,-0.28,3.33,-1.2,2.13,0.0,11102,5555,5547
1629029,Luka Doncic,2020,0.06,1.56,2.31,-0.4,-2.52,0.78,-2.17,2.82,2.0,0.82,-0.31,-0.45,0.14,0.15,0.39,0.01,-0.16,0.05,-0.37,-0.54,0.35,-0.28,-0.6,0.32,-0.65,-0.2,-0.44,0.34,2.51,-0.93,2.66,-0.59,2.07,0.0,9513,4759,4754
202689,Kemba Walker,2020,0.12,-0.28,0.89,0.49,-1.16,1.16,1.08,2.16,1.95,0.21,0.75,0.28,0.46,-0.07,-0.01,0.48,-0.12,-0.26,0.2,-0.14,-0.24,-0.59,-0.62,0.03,-0.01,0.16,-0.18,-0.2,2.91,-0.6,2.84,-0.8,2.04,-0.0,9776,4900,4876
202683,Enes Kanter,2020,0.31,-1.07,-1.62,1.26,1.32,0.19,-0.8,0.71,1.1,-0.39,-0.25,0.2,-0.45,1.67,0.2,-0.33,0.51,0.36,-0.72,-0.07,-0.42,0.02,-0.06,0.08,-0.33,-0.44,0.11,0.18,0.46,-0.31,2.13,-0.13,2.0,0.0,4366,2197,2169
1629640,Keldon Johnson,2020,0.11,0.23,-1.17,0.69,1.07,-0.19,0.56,1.6,1.39,0.21,-0.28,0.16,-0.44,0.1,-0.58,-0.15,0.11,0.19,0.48,0.03,0.33,0.24,0.42,-0.18,0.05,0.28,-0.24,0.29,1.32,0.29,1.42,0.58,2.0,0.0,1304,647,657
203552,Seth Curry,2020,-1.15,0.2,1.14,0.34,0.04,0.85,0.35,1.9,1.47,0.43,0.37,0.08,0.28,0.27,-0.76,0.08,0.33,0.06,0.43,-0.23,0.54,0.12,0.13,-0.01,-0.5,-0.37,-0.14,-0.16,2.27,-0.38,2.54,-0.54,1.99,-0.01,7136,3582,3554
203939,Dwight Powell,2020,-0.68,0.91,-0.27,0.73,0.97,-0.22,1.72,0.26,0.72,-0.46,-0.17,-0.5,0.33,1.28,0.41,0.28,-0.07,0.22,-0.32,-0.14,-0.21,0.92,0.7,0.22,-0.35,-0.22,-0.14,0.01,0.09,0.57,1.37,0.58,1.95,0.0,4278,2130,2148
1626157,Karl-Anthony Towns,2020,1.31,0.43,1.32,0.28,-2.63,0.41,2.2,2.84,2.47,0.37,0.1,0.17,-0.07,0.75,-0.26,0.01,0.49,-0.77,-0.23,-0.26,-0.75,-1.77,-1.65,-0.12,-0.27,-0.09,-0.19,0.24,2.94,-2.04,3.69,-1.8,1.89,0.0,5050,2531,2519
201937,Ricky Rubio,2020,0.59,0.92,-1.45,-0.24,0.79,0.49,3.48,1.06,1.0,0.06,0.08,-0.34,0.42,-0.36,-0.33,-0.57,0.31,0.01,0.0,0.13,0.01,-0.06,-0.01,-0.05,0.69,0.05,0.65,0.46,1.14,0.63,0.78,1.09,1.87,0.0,8466,4238,4228
202696,Nikola Vucevic,2020,-0.55,0.66,-0.85,-0.2,1.4,0.76,2.86,0.95,0.92,0.03,0.88,0.43,0.45,-0.85,0.78,-0.23,-0.1,-0.24,-0.68,-0.45,-1.06,-0.28,-0.57,0.29,0.31,0.35,-0.03,0.83,1.83,0.03,0.98,0.86,1.85,0.01,8708,4357,4351
202355,Hassan Whiteside,2020,-0.2,0.07,-1.76,0.73,2.06,0.34,-0.88,0.66,0.7,-0.04,-0.21,-0.11,-0.1,1.07,0.69,0.81,0.13,-0.61,-0.77,0.46,-0.96,1.03,0.81,0.22,-0.51,-0.35,-0.16,-0.21,0.45,0.52,1.52,0.31,1.83,0.0,8928,4469,4459
1626158,Richaun Holmes,2020,-1.64,0.36,-0.5,0.27,2.15,0.11,0.6,-0.64,-0.18,-0.46,0.23,-0.33,0.55,1.31,0.04,-0.05,0.38,0.03,-0.42,-0.15,-0.65,0.54,0.05,0.49,0.25,0.34,-0.1,0.11,-0.41,0.79,0.9,0.9,1.81,0.01,4646,2322,2324
1627734,Domantas Sabonis,2020,1.27,0.28,-3.33,0.33,2.06,-0.12,1.54,0.15,0.38,-0.23,0.12,-0.05,0.17,0.47,0.81,0.38,-0.04,0.19,-0.78,-0.27,-0.04,0.41,0.25,0.16,-0.22,-0.17,-0.05,0.87,0.27,0.19,0.74,1.06,1.8,0.0,8545,4275,4270
1629627,Zion Williamson,2020,4.2,0.56,-2.12,-0.14,-2.07,-0.17,2.28,1.15,1.13,0.02,-0.85,-0.69,-0.17,0.93,-0.26,-0.06,-0.34,0.25,0.6,0.11,0.45,0.67,0.48,0.19,0.03,0.12,-0.09,-0.13,0.3,0.7,1.23,0.57,1.8,0.0,2895,1449,1446
1626246,Boban Marjanovic,2020,0.6,0.51,-2.88,0.35,2.29,0.51,-1.24,1.19,1.37,-0.18,-0.5,-0.59,0.09,1.32,1.12,-0.36,-0.45,0.12,-0.67,-0.35,-1.2,0.0,-0.31,0.31,-0.73,-0.35,-0.37,0.47,0.69,-0.73,2.01,-0.26,1.75,0.0,2047,1021,1026
202339,Eric Bledsoe,2020,1.45,0.96,-1.0,0.11,-0.45,-0.24,-0.75,1.07,0.96,0.11,0.63,0.32,0.31,-0.8,0.57,1.05,-0.38,0.09,-0.18,-0.06,-0.49,0.81,0.67,0.14,-0.07,-0.03,-0.03,0.07,1.7,0.74,0.9,0.81,1.71,-0.0,8348,4173,4175
203999,Nikola Jokic,2020,0.06,0.58,-0.35,0.31,0.28,1.17,2.72,2.13,1.8,0.33,-0.44,-0.23,-0.21,0.12,-0.17,-0.29,0.14,-0.33,0.03,0.24,-1.99,-0.75,-0.92,0.17,0.29,0.23,0.07,0.35,1.69,-0.46,1.81,-0.11,1.7,-0.0,11931,5997,5934
1626259,Malcolm Miller,2020,0.27,-0.24,0.13,0.65,-0.41,-0.11,1.57,1.51,1.57,-0.06,-0.01,-0.14,0.14,0.18,0.17,0.07,-0.09,0.19,-0.08,-0.17,1.14,0.4,0.58,-0.18,-0.23,-0.01,-0.22,-0.18,1.5,0.17,1.68,-0.01,1.68,0.01,686,338,348
1629752,Juwan Morgan,2020,0.38,0.2,0.1,0.11,-0.48,0.18,0.29,0.34,0.6,-0.26,0.14,0.0,0.14,0.81,-0.06,0.06,-0.01,0.22,0.08,0.12,0.96,0.65,0.82,-0.17,-0.11,-0.1,-0.01,-0.17,0.48,0.54,1.29,0.37,1.65,-0.01,889,448,441
202357,Nemanja Bjelica,2020,-0.08,0.25,-0.31,0.81,0.4,0.53,3.23,0.87,1.67,-0.8,0.11,-0.02,0.14,0.73,-0.26,-0.35,-0.23,0.07,0.48,-0.17,-0.46,-0.51,-0.44,-0.07,-0.05,-0.28,0.24,0.47,0.98,-0.56,1.71,-0.09,1.63,0.01,7812,3921,3891
202699,Tobias Harris,2020,-0.02,0.89,-1.37,-0.3,1.4,-0.04,1.26,-0.83,-0.72,-0.11,1.05,0.51,0.54,0.38,0.33,-0.3,0.42,0.13,-0.76,0.17,0.76,0.24,0.22,0.02,-0.22,-0.06,-0.15,1.0,0.22,0.02,0.6,1.02,1.62,0.0,10601,5301,5300
203115,Will Barton,2020,-0.04,-0.24,-1.83,0.06,1.88,0.52,1.18,-0.98,-0.36,-0.62,0.33,0.0,0.34,1.04,0.13,-0.14,-0.07,0.44,-0.06,0.23,-0.13,1.63,1.29,0.34,0.05,0.2,-0.16,-0.45,-0.65,1.68,0.39,1.23,1.61,-0.01,7634,3825,3809
1628380,Zach Collins,2020,0.28,0.2,-0.13,0.49,-0.17,0.49,0.6,2.23,2.03,0.2,-0.2,0.07,-0.26,-0.08,0.42,0.11,-0.43,-0.43,0.0,0.03,-0.13,-0.47,-0.37,-0.1,0.08,0.1,-0.02,0.03,2.03,-0.39,1.95,-0.36,1.59,0.0,1194,594,600
1629690,Adam Mokoka,2020,0.26,-0.32,0.02,0.37,-0.28,0.22,-0.15,1.13,1.1,0.03,0.07,0.17,-0.1,0.48,-0.1,-0.02,-0.03,-0.03,0.13,-0.02,-0.03,-0.13,0.01,-0.14,0.17,0.02,0.15,-0.15,1.2,0.04,1.68,-0.11,1.58,0.01,441,220,221
1628988,Aaron Holiday,2020,0.12,-0.4,-0.94,0.84,0.82,0.21,1.71,0.25,0.74,-0.49,0.7,0.58,0.12,0.77,0.05,0.3,-0.39,0.38,0.33,0.02,0.01,1.06,0.95,0.11,-0.46,-0.22,-0.25,-0.74,0.95,0.6,1.72,-0.14,1.58,-0.0,6743,3376,3367
1628969,Mikal Bridges,2020,-0.27,0.19,-0.79,0.34,1.07,0.02,0.72,1.36,0.68,0.68,0.06,0.16,-0.1,-0.57,-0.7,0.15,0.69,-0.04,0.01,0.19,0.59,0.01,0.19,-0.18,0.45,0.45,0.0,0.25,1.42,0.46,0.85,0.71,1.57,0.01,8419,4210,4209
1629008,Michael Porter Jr.,2020,1.23,0.03,-0.73,0.19,-0.49,0.42,0.77,0.84,0.83,0.01,0.26,-0.07,0.34,1.36,-0.61,0.07,-0.56,-0.5,1.17,-0.12,-1.77,-1.02,-0.89,-0.13,0.19,0.16,0.03,-0.08,1.1,-0.83,2.46,-0.91,1.54,-0.01,5438,2731,2707
201188,Marc Gasol,2020,0.33,-0.38,1.04,0.56,-1.37,-0.35,2.43,0.56,0.71,-0.15,-0.08,-0.16,0.08,-1.43,1.02,0.49,-0.89,0.14,-0.13,0.16,-0.43,1.48,0.99,0.49,0.68,0.24,0.44,0.32,0.48,2.16,-0.95,2.48,1.52,-0.01,5748,2880,2868
203925,Joe Harris,2020,2.0,-0.04,0.08,-0.07,-2.07,0.05,2.6,1.15,1.23,-0.08,0.52,0.38,0.14,0.0,-0.24,-0.09,1.02,0.15,-0.79,-0.19,1.35,-0.09,-0.08,-0.01,-0.54,-0.09,-0.44,0.49,1.67,-0.63,1.67,-0.14,1.52,-0.01,9140,4587,4553
203935,Marcus Smart,2020,0.95,-0.33,0.05,-0.76,-1.14,-0.38,-1.57,-0.61,-1.53,0.92,0.2,0.1,0.1,0.25,1.09,0.57,-0.94,0.64,-0.07,-0.31,0.89,1.29,1.33,-0.04,0.51,0.31,0.2,-0.12,-0.41,1.8,-0.16,1.68,1.52,0.0,10640,5319,5321
203482,Kelly Olynyk,2020,-0.76,0.91,1.78,0.56,-1.02,-0.71,2.47,0.96,1.04,-0.08,0.11,0.26,-0.14,0.09,0.62,-0.01,-0.87,0.19,0.25,0.08,-0.81,0.19,0.47,-0.28,0.42,0.12,0.29,-0.3,1.07,0.61,1.16,0.31,1.47,0.0,6345,3175,3170
1628539,Mychal Mulder,2020,0.0,0.69,0.55,-0.37,-0.55,0.41,1.84,0.87,0.91,-0.04,0.25,0.15,0.11,0.06,-0.19,-0.0,-0.09,0.1,0.29,0.21,0.3,0.61,0.7,-0.09,0.02,-0.17,0.19,-0.33,1.12,0.63,1.18,0.3,1.47,-0.01,819,413,406
203484,Kentavious Caldwell-Pope,2020,1.32,0.44,-1.26,-0.55,-0.05,-0.29,-0.19,-0.36,-0.68,0.32,0.64,-0.08,0.72,0.97,-0.6,0.38,0.76,0.01,-0.16,0.05,0.48,0.23,0.28,-0.05,-0.25,0.08,-0.32,0.23,0.28,-0.02,1.25,0.21,1.46,0.0,9701,4841,4860
1629004,Svi Mykhailiuk,2020,0.5,-0.06,1.04,0.26,-1.55,-0.39,1.86,0.55,0.58,-0.03,0.63,0.5,0.14,-0.32,-0.39,0.14,0.81,0.12,-0.42,-0.5,1.64,-0.35,-0.14,-0.21,0.44,0.49,-0.05,0.5,1.18,0.09,0.86,0.59,1.45,-0.0,5000,2510,2490
202331,Paul George,2020,-0.83,0.41,0.72,0.54,0.1,0.09,-0.63,1.21,1.06,0.15,0.01,-0.55,0.57,-0.57,0.25,0.14,0.1,-0.23,-0.35,0.35,0.84,-0.09,-0.12,0.03,0.34,0.28,0.06,0.55,1.22,0.25,0.65,0.8,1.45,-0.0,7844,3925,3919
1629027,Trae Young,2020,1.21,0.56,0.85,0.26,-2.09,0.52,0.57,3.46,2.69,0.77,0.35,-0.22,0.55,-0.14,-0.97,-0.66,0.67,0.12,0.3,-0.55,-0.12,-1.09,-0.85,-0.24,-0.45,0.02,-0.49,-0.72,3.81,-1.54,3.67,-2.26,1.41,0.0,8811,4412,4399
