player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1938,Manu Ginobili,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.246,1144,1133,2277,3.161,-0.489,-0.598,1.765,-0.317,0.348,2.246,1.624,3.87,1.622,3.868,3.38,0.316,0.121,0.12,-0.725,0.396,2.776,0.832,3.608,3.106,-0.17,-0.66,1.843,-0.292,0.153,2.154,1.826,3.98,0.0,-0.002,-0.219,-0.719,0.408,-0.805,1.645,-0.048,-0.53,0.792,0.262
203081,Damian Lillard,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.213,890,895,1785,2.691,0.129,1.59,-0.776,-0.069,-0.457,4.212,-1.104,3.108,-1.104,3.109,0.137,0.321,0.43,-0.302,0.559,-0.42,1.126,-0.401,0.725,3.378,0.285,1.768,-0.607,-0.214,-0.053,4.932,-0.375,4.557,0.0,0.001,2.554,1.16,-0.628,-0.192,-0.474,-0.037,3.086,-0.703,2.383
101114,Deron Williams,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.427,772,775,1547,2.55,-0.29,0.997,0.927,-1.12,-0.027,2.427,0.61,3.037,0.608,3.035,0.091,-0.042,0.191,0.288,0.008,0.358,0.29,0.604,0.894,3.549,-0.052,0.968,0.911,-1.518,-0.273,2.999,0.586,3.585,0.0,-0.002,2.459,0.806,-1.128,-0.248,0.639,-0.385,2.137,0.006,2.143
1717,Dirk Nowitzki,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.71,489,503,992,2.249,-0.705,1.9,-0.465,-0.439,0.299,3.71,-0.871,2.839,-0.871,2.839,0.024,0.025,0.477,-0.136,0.172,-0.235,0.673,-0.346,0.327,2.98,-0.399,1.898,-0.232,-0.691,0.444,4.187,-0.187,4.0,0.0,0.0,2.225,1.423,-0.611,-0.73,-0.329,0.534,3.037,-0.525,2.512
201566,Russell Westbrook,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.852,1424,1422,2846,1.798,-0.203,-0.067,0.89,0.121,0.067,1.852,0.754,2.606,0.753,2.605,1.733,0.122,-0.274,-0.307,0.081,0.101,1.54,-0.084,1.456,2.216,0.27,-0.091,1.181,-0.018,0.08,2.107,1.531,3.638,0.0,-0.001,0.065,0.207,0.04,-0.325,1.197,-0.034,0.312,0.838,1.15
202689,Kemba Walker,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.301,286,288,574,-0.093,0.858,1.636,0.369,-0.242,-0.04,1.301,1.187,2.488,1.188,2.489,-0.325,-0.19,0.015,-0.034,-0.423,0.069,-0.733,-0.155,-0.888,0.581,1.397,1.796,0.476,-0.269,0.033,2.108,1.906,4.014,0.0,0.001,0.232,1.621,0.181,1.048,0.403,-0.109,2.034,1.342,3.376
202322,John Wall,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.015,767,770,1537,1.818,-0.685,0.746,0.864,-0.55,0.16,2.014,0.339,2.353,0.339,2.354,-0.63,0.686,0.025,0.023,0.036,-0.154,-0.569,0.555,-0.014,2.592,-0.662,0.851,1.053,-0.856,0.297,2.587,0.688,3.275,0.0,0.001,2.448,0.721,-0.586,-1.371,0.841,0.314,2.583,-0.216,2.367
201933,Blake Griffin,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.125,937,940,1877,1.938,-0.89,0.008,0.542,0.178,0.401,2.124,0.053,2.177,0.053,2.178,0.752,-0.801,0.239,0.164,-0.264,0.161,0.727,-0.476,0.251,2.667,-0.056,0.094,0.644,0.06,0.315,2.821,0.903,3.724,0.0,0.001,1.186,-0.231,0.442,-0.089,0.378,0.24,1.397,0.529,1.926
201588,George Hill,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.515,1244,1237,2481,0.177,0.66,1.009,0.01,0.328,-0.123,1.514,0.547,2.061,0.549,2.064,-0.423,0.475,-0.093,-0.008,-0.083,0.0,-0.599,0.467,-0.132,1.378,1.185,0.999,0.075,0.158,0.158,2.535,1.418,3.953,0.0,0.003,0.6,1.102,0.411,0.185,0.018,-0.123,2.113,0.08,2.193
202083,Wesley Matthews,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.103,819,830,1649,1.024,0.351,0.434,0.154,0.643,-0.91,2.101,-0.405,1.696,-0.403,1.7,-0.765,0.468,-0.066,-0.074,0.559,-0.859,-0.272,-0.465,-0.737,1.973,0.447,0.73,0.205,0.487,-0.267,3.19,0.385,3.575,0.0,0.004,1.789,0.5,0.084,-0.117,0.228,-0.051,2.373,0.06,2.433
202710,Jimmy Butler III,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.482,394,387,781,-1.289,0.748,0.339,1.038,0.468,0.336,-0.482,2.122,1.64,2.122,1.64,-0.656,-0.336,-0.176,-0.224,0.283,0.244,-0.549,-0.316,-0.865,-0.414,1.551,0.429,1.292,0.285,0.27,0.3,3.113,3.413,0.0,0.0,-0.633,0.515,0.185,1.084,1.262,0.092,0.067,2.438,2.505
201980,Danny Green,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.706,1011,998,2009,-0.759,1.573,-0.363,0.599,0.418,0.114,-0.704,2.286,1.582,2.286,1.58,-0.456,0.89,0.202,0.291,0.765,0.066,0.511,1.247,1.758,0.089,1.681,-0.399,0.441,-0.077,0.148,-0.387,2.27,1.883,0.0,-0.002,-0.303,-0.565,-0.347,0.683,0.308,0.048,-1.215,1.039,-0.176
2772,Trevor Ariza,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.056,737,742,1479,1.745,-0.367,-0.313,0.841,-0.375,-0.005,1.057,0.469,1.526,0.469,1.525,-0.575,0.702,0.092,0.117,-0.004,-0.222,-0.487,0.597,0.11,2.514,-0.339,-0.237,0.981,-0.662,0.174,1.615,0.816,2.431,0.0,-0.001,2.32,-0.405,-0.371,-1.069,0.724,0.217,1.544,-0.128,1.416
201571,D.J. Augustin,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.538,250,250,500,1.206,-0.258,1.134,-0.309,0.197,-0.658,2.537,-1.225,1.312,-1.225,1.313,-0.799,0.552,0.347,-0.166,0.653,-0.157,0.201,0.229,0.43,2.177,0.005,1.087,-0.124,-0.097,-0.547,3.167,-0.666,2.501,0.0,0.001,2.005,0.787,-0.456,-0.81,-0.143,-0.501,2.336,-1.454,0.882
201149,Joakim Noah,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.278,374,374,748,-2.457,2.122,-0.661,-0.024,1.84,0.371,-1.278,2.469,1.191,2.469,1.191,-1.11,0.138,-0.159,-0.156,0.359,-0.069,-0.91,-0.087,-0.997,-1.446,2.668,-0.578,0.19,1.638,0.485,-0.386,3.343,2.957,0.0,-0.0,-1.347,-0.502,1.481,1.984,0.132,0.44,-0.368,2.556,2.188
201976,Patrick Beverley,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.811,390,382,772,-0.979,-0.475,0.404,0.87,1.387,-0.093,0.812,0.302,1.114,0.303,1.114,-0.485,-0.403,-0.035,0.019,0.302,-0.112,-0.218,-0.496,-0.714,0.15,0.251,0.489,0.879,1.125,-0.071,1.764,1.059,2.823,0.0,0.0,-0.494,0.439,1.085,-0.072,0.851,0.019,1.03,0.798,1.828
2594,Kyle Korver,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.467,480,475,955,1.906,-0.57,-0.375,-0.169,-0.064,0.259,1.467,-0.48,0.987,-0.48,0.987,-0.48,0.214,-0.04,0.2,-0.19,0.072,-0.71,0.486,-0.224,2.709,-0.296,-0.303,-0.189,-0.212,0.245,2.194,-0.24,1.954,0.0,0.0,2.386,-0.335,0.126,-0.784,-0.369,0.187,2.177,-0.966,1.211
2561,David West,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.264,1265,1253,2518,-0.788,1.538,0.702,-0.412,-0.177,0.116,-0.263,1.242,0.979,1.243,0.979,0.453,0.047,0.263,0.264,0.111,0.23,0.827,0.541,1.368,0.183,2.331,0.593,-0.499,-0.433,0.26,0.343,2.092,2.435,0.0,0.0,-1.241,0.439,-0.288,1.491,-0.676,-0.114,-1.09,0.701,-0.389
1713,Vince Carter,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.106,370,365,735,0.059,-0.159,0.889,-0.0,0.158,0.023,1.106,-0.136,0.97,-0.136,0.97,0.513,0.119,0.098,0.215,-0.281,0.278,0.33,0.612,0.942,0.602,0.121,0.985,0.032,0.098,-0.146,1.685,0.007,1.692,0.0,0.0,-0.454,0.791,0.439,-0.278,-0.215,-0.255,0.776,-0.748,0.028
201960,DeMarre Carroll,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.135,454,460,914,0.001,-0.164,0.06,0.981,0.074,-0.016,0.135,0.801,0.936,0.802,0.937,-0.034,-0.275,-0.353,0.127,-0.478,0.203,-0.865,0.055,-0.81,0.654,0.403,0.225,1.031,0.02,-0.107,0.899,1.327,2.226,0.0,0.001,0.035,0.413,0.552,0.111,0.854,-0.219,1.0,0.746,1.746
2754,Tony Allen,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.934,429,430,859,-1.53,0.432,-1.637,2.201,1.234,0.171,-1.933,2.804,0.871,2.804,0.87,-0.318,-0.083,0.072,0.052,0.364,-0.147,0.118,-0.178,-0.06,-0.73,0.796,-1.676,2.345,1.048,0.283,-1.358,3.424,2.066,0.0,-0.001,-1.212,-1.709,0.87,0.515,2.149,0.318,-2.051,2.982,0.931
201599,DeAndre Jordan,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.013,865,868,1733,-0.476,1.121,-1.037,-0.494,1.498,0.215,-0.015,0.842,0.827,0.842,0.829,-0.075,-0.654,-0.171,0.1,0.218,-0.185,-0.028,-0.739,-0.767,0.409,1.964,-0.848,-0.38,1.276,0.347,0.837,1.931,2.768,0.0,0.002,-0.401,-0.866,1.28,1.775,-0.594,0.4,0.013,1.581,1.594
202718,Chandler Parsons,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.649,478,472,950,1.728,-0.722,0.285,-0.218,-0.363,0.094,1.65,-0.846,0.804,-0.846,0.803,-0.497,-0.341,0.269,-0.254,0.588,-0.202,0.36,-0.797,-0.437,2.9,-0.049,0.284,-0.081,-0.76,0.146,2.424,0.016,2.44,0.0,-0.001,2.225,0.016,-0.951,-0.381,0.036,0.296,1.29,-0.049,1.241
2225,Tony Parker,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.566,1378,1359,2737,1.205,-0.392,1.703,-1.391,-0.341,-0.001,2.567,-1.784,0.783,-1.786,0.78,0.167,-0.024,-0.288,-0.129,0.285,0.245,0.164,0.092,0.256,2.029,0.165,1.857,-1.338,-0.739,-0.019,3.147,-1.192,1.955,0.0,-0.003,1.038,1.991,-0.626,-0.368,-1.262,-0.246,2.403,-1.876,0.527
201587,Nicolas Batum,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.014,877,892,1769,2.049,0.231,-1.298,-0.505,0.262,-0.054,1.013,-0.328,0.685,-0.327,0.687,-0.195,0.324,0.07,-0.374,0.453,-0.167,0.328,-0.217,0.111,2.83,0.412,-1.074,-0.29,0.149,0.201,1.905,0.323,2.228,0.0,0.002,2.244,-1.368,-0.191,-0.093,-0.131,0.113,0.685,-0.111,0.574
202691,Klay Thompson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.739,510,501,1011,0.455,0.69,0.511,-0.775,-0.228,-0.034,0.738,-0.119,0.619,-0.119,0.62,0.078,-0.383,-0.185,0.067,-0.373,-0.006,-0.48,-0.322,-0.802,1.303,1.447,0.643,-0.764,-0.302,-0.002,1.644,0.681,2.325,0.0,0.001,0.377,0.696,0.145,1.073,-0.842,-0.028,1.218,0.203,1.421
2733,Shaun Livingston,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.184,591,594,1185,-0.676,0.055,0.413,0.349,0.08,0.375,-0.183,0.779,0.596,0.779,0.595,0.239,-0.617,-0.341,-0.486,-0.387,-0.111,-0.489,-1.214,-1.703,0.103,0.722,0.552,0.778,-0.065,0.48,0.59,1.98,2.57,0.0,-0.001,-0.915,0.754,0.467,0.672,0.835,0.486,0.306,1.993,2.299
203110,Draymond Green,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.3,453,449,902,-2.251,1.022,-0.642,1.951,0.593,-0.141,-2.3,2.832,0.532,2.831,0.531,0.55,-0.148,-0.097,0.194,0.146,0.093,0.599,0.139,0.738,-1.65,1.661,-0.536,1.959,0.374,-0.189,-1.812,3.431,1.619,0.0,-0.001,-2.801,-0.545,0.447,1.17,1.757,-0.234,-2.899,2.693,-0.206
201952,Jeff Teague,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.737,457,459,916,1.367,-0.075,0.642,-0.202,-1.273,0.023,0.736,-0.254,0.482,-0.254,0.483,-0.846,-0.038,-0.176,0.175,-0.461,0.042,-1.483,0.179,-1.304,2.288,0.348,0.765,-0.2,-1.343,0.032,1.71,0.18,1.89,0.0,0.001,2.213,0.818,-0.812,-0.037,-0.377,-0.019,2.219,-0.433,1.786
2738,Andre Iguodala,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.319,488,485,973,1.019,-0.304,-0.058,0.921,-1.281,0.151,-0.32,0.768,0.448,0.769,0.45,0.491,-0.494,-0.34,0.109,-0.556,0.012,-0.405,-0.373,-0.778,1.749,0.5,0.115,0.938,-1.306,0.177,0.558,1.615,2.173,0.0,0.002,0.528,0.282,-0.725,0.19,0.812,0.139,0.085,1.141,1.226
201228,C.J. Watson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.479,635,640,1275,-1.507,0.557,0.128,1.449,-0.1,-0.118,-1.479,1.888,0.409,1.888,0.409,-1.121,-0.741,-0.064,0.071,-0.293,0.258,-1.478,-0.412,-1.89,-0.418,1.752,0.134,1.593,-0.101,-0.151,-0.385,3.194,2.809,0.0,-0.0,-0.386,0.192,0.193,1.298,1.378,-0.376,-0.001,2.3,2.299
200746,LaMarcus Aldridge,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.288,838,851,1689,-2.367,0.81,1.639,-0.743,1.015,0.049,0.287,0.116,0.403,0.117,0.405,0.273,0.728,-0.02,-0.132,0.338,-0.625,0.591,-0.029,0.562,-1.78,0.726,1.938,-0.654,0.924,0.557,1.082,0.629,1.711,0.0,0.002,-2.64,1.659,0.677,0.082,-0.611,0.674,-0.304,0.145,-0.159
201586,Serge Ibaka,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.028,1098,1101,2199,-0.821,1.603,-0.284,-1.265,1.076,0.073,-0.029,0.411,0.382,0.41,0.382,0.993,0.839,0.451,-0.359,-0.051,-0.412,1.393,0.068,1.461,-0.27,1.725,-0.47,-1.017,0.954,0.368,0.214,1.076,1.29,-0.0,-0.0,-1.814,-0.735,1.127,0.764,-0.906,0.485,-1.422,0.343,-1.079
200794,Paul Millsap,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.087,495,494,989,-0.539,-0.505,-0.556,1.302,0.008,0.588,-1.087,1.385,0.298,1.385,0.298,-0.813,-0.035,-0.023,0.134,-0.294,0.101,-1.13,0.2,-0.93,0.355,-0.087,-0.495,1.349,-0.103,0.562,-0.243,1.824,1.581,-0.0,0.0,0.274,-0.533,0.302,-0.47,1.168,0.487,0.043,1.185,1.228
2550,Kirk Hinrich,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.567,298,294,592,-1.446,0.353,0.566,0.67,0.314,-0.174,-0.566,0.849,0.283,0.849,0.282,-0.787,-0.16,-0.237,-0.143,0.374,-0.173,-0.65,-0.476,-1.126,-0.537,1.035,0.678,0.884,0.098,-0.007,0.239,1.912,2.151,0.0,-0.001,-0.659,0.803,-0.06,0.513,0.813,-0.001,0.084,1.325,1.409
2207,Joe Johnson,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.396,848,857,1705,1.681,-0.785,1.322,-1.306,-0.606,-0.159,2.397,-2.25,0.147,-2.252,0.144,-0.01,-0.093,0.197,0.026,-0.449,0.245,-0.262,0.178,-0.084,2.714,-0.545,1.312,-1.21,-0.86,-0.33,3.166,-2.085,1.081,-0.0,-0.003,1.691,1.125,-0.157,-0.692,-1.332,-0.404,2.659,-2.428,0.231
2365,Chris Andersen,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.364,550,561,1111,0.009,0.448,-0.481,-0.276,0.835,-0.394,0.363,-0.222,0.141,-0.222,0.142,0.077,-0.096,-0.087,0.029,0.342,0.201,0.332,0.134,0.466,0.798,1.057,-0.433,-0.206,0.467,-0.558,0.832,0.293,1.125,0.0,0.001,-0.068,-0.394,0.493,0.544,-0.305,-0.595,0.031,-0.356,-0.325
101135,David Lee,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.424,434,424,858,-1.05,0.562,-0.637,-0.738,1.262,0.708,-0.425,0.532,0.107,0.533,0.109,0.166,-0.412,-0.146,0.17,-0.066,0.31,-0.046,0.068,0.022,-0.243,1.352,-0.53,-0.782,1.129,0.562,0.356,1.132,1.488,-0.0,0.002,-1.216,-0.491,1.328,0.974,-0.908,0.398,-0.379,0.464,0.085
2037,Jamal Crawford,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.907,616,617,1233,1.241,-0.61,0.858,-0.753,-0.191,-0.464,1.908,-1.827,0.081,-1.827,0.08,0.436,0.044,0.353,-0.235,-0.229,-0.072,0.56,-0.263,0.297,1.933,-0.164,0.855,-0.526,-0.26,-0.427,2.528,-1.117,1.411,-0.0,-0.001,0.805,0.505,0.038,-0.654,-0.518,-0.392,1.348,-1.564,-0.216
1889,Andre Miller,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.782,191,193,384,-1.231,0.434,0.131,-0.277,0.317,0.624,-0.783,0.781,-0.002,0.782,0.0,-0.553,-0.037,0.057,-0.115,-0.186,0.305,-0.682,0.153,-0.529,-0.459,1.006,0.194,-0.096,0.237,0.438,-0.028,1.348,1.32,0.0,0.002,-0.678,0.074,0.503,0.471,-0.162,0.319,-0.101,0.628,0.527
2734,Devin Harris,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.135,333,340,673,-0.954,-0.615,0.647,0.808,0.442,-0.382,0.135,-0.189,-0.054,-0.189,-0.054,0.268,0.098,0.246,0.058,-0.132,0.033,0.382,0.189,0.571,-0.35,-0.302,0.701,0.947,0.349,-0.409,0.7,0.236,0.936,-0.0,-0.0,-1.222,0.401,0.574,-0.713,0.75,-0.415,-0.247,-0.378,-0.625
203109,Jae Crowder,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.545,150,157,307,-1.303,0.469,-0.198,0.851,-0.044,0.127,-1.545,1.447,-0.098,1.447,-0.098,-0.082,-0.057,-0.018,0.116,0.336,0.166,0.236,0.225,0.461,-0.592,0.969,-0.096,0.918,-0.268,0.031,-0.956,1.918,0.962,0.0,0.0,-1.221,-0.18,-0.38,0.526,0.735,-0.039,-1.781,1.222,-0.559
201596,Mario Chalmers,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.56,955,968,1923,0.563,-0.686,-0.742,1.129,-0.38,-0.069,-0.559,0.374,-0.185,0.375,-0.185,1.239,-0.305,0.145,-0.235,-0.118,-0.054,1.266,-0.594,0.672,1.254,-0.014,-0.809,1.524,-0.808,0.067,-0.363,1.577,1.214,-0.0,-0.0,-0.676,-0.887,-0.262,-0.381,1.364,-0.015,-1.825,0.968,-0.857
