player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2555,Nick Collison,2013,0.41,0.24,0.17,1.11,-0.57,0.24,1.36,1.08,0.63,0.45,-0.61,0.01,-0.63,0.73,2.42,-0.34,-0.1,0.0,-2.32,0.46,1.57,1.49,1.22,0.27,1.36,0.3,1.06,0.23,0.47,2.85,1.2,3.08,4.28,-0.0,26387,13185,13202
1495,Tim Duncan,2013,-0.38,1.24,-4.27,0.35,4.66,0.88,1.78,-0.11,-0.28,0.17,0.35,-0.11,0.46,-0.43,1.32,2.16,1.62,-0.12,-2.95,0.51,1.91,4.54,3.63,0.91,-0.87,-0.31,-0.56,0.73,0.24,3.67,-0.19,4.4,4.22,0.01,38034,19135,18899
201600,Omer Asik,2013,1.97,-0.53,-0.03,0.84,-1.92,-0.76,0.12,0.23,0.99,-0.76,-1.09,-0.21,-0.88,1.06,1.56,1.19,0.69,0.2,-2.24,0.09,0.14,3.2,2.45,0.75,0.02,0.03,-0.02,0.78,-0.86,3.22,0.2,4.0,4.2,0.0,18414,9182,9232
959,Steve Nash,2013,-0.32,2.13,1.32,0.86,-0.99,2.09,3.43,4.6,4.12,0.48,0.28,-0.58,0.86,-0.84,1.93,-1.17,0.03,0.17,-1.95,-0.43,0.65,0.11,-0.24,0.35,-0.45,-0.27,-0.17,0.39,4.88,-0.34,4.04,0.05,4.09,0.0,35853,17977,17876
201933,Blake Griffin,2013,2.14,2.21,1.47,0.14,-3.61,-0.78,4.32,1.02,1.36,-0.34,0.1,0.17,-0.07,2.98,0.12,-0.3,-0.57,-0.47,0.45,0.47,0.96,-0.86,-0.35,-0.51,0.48,0.18,0.31,0.35,1.12,-0.38,4.1,-0.03,4.06,-0.01,31996,15985,16011
201939,Stephen Curry,2013,-1.2,1.12,1.67,2.44,-0.47,1.12,2.92,3.49,3.5,-0.01,0.11,-0.12,0.24,-0.48,1.04,-0.7,-0.49,-0.3,-0.54,0.64,-0.11,0.25,0.47,-0.22,0.89,0.19,0.7,-0.2,3.6,1.14,3.12,0.94,4.06,0.0,38091,19102,18989
1713,Vince Carter,2013,-0.76,-0.25,3.32,1.1,-2.57,0.31,-0.02,1.46,1.19,0.27,0.98,0.53,0.45,-0.42,1.97,1.0,-1.19,-0.27,-0.78,0.68,1.91,1.11,1.66,-0.55,0.17,-0.12,0.3,0.74,2.44,1.28,2.02,2.02,4.04,0.0,32388,16245,16143
101106,Andrew Bogut,2013,-1.06,0.33,-1.04,0.6,2.1,-0.3,0.09,-0.03,1.04,-1.07,-0.66,-0.8,0.14,-0.22,2.03,2.16,1.44,0.16,-3.46,0.15,2.52,4.21,3.87,0.34,-0.46,-0.38,-0.08,1.13,-0.69,3.75,-0.91,4.88,3.97,0.0,22326,11145,11181
1938,Manu Ginobili,2013,2.16,1.06,4.59,0.63,-6.75,0.26,4.41,4.43,3.34,1.09,0.14,-0.42,0.56,-0.52,-0.02,0.47,0.03,0.37,-0.0,-0.68,1.68,-0.42,-0.25,-0.17,0.59,0.14,0.45,-0.35,4.57,0.17,4.05,-0.18,3.87,0.0,31704,15917,15787
1889,Andre Miller,2013,4.19,2.36,-2.6,-0.87,-1.59,-0.71,0.54,2.69,2.01,0.68,0.44,-0.09,0.53,0.09,0.89,0.75,-2.22,-0.07,1.33,-0.03,-0.9,0.7,0.26,0.44,0.35,0.05,0.31,-0.57,3.13,1.05,3.22,0.48,3.71,0.01,36043,18045,17998
2207,Joe Johnson,2013,-1.76,0.96,2.14,1.1,-0.38,1.31,2.8,1.76,2.06,-0.3,1.04,0.45,0.59,1.1,-0.02,0.16,0.55,0.1,-0.53,-0.26,0.61,0.53,0.11,0.42,-0.7,-0.22,-0.48,-0.05,2.8,-0.17,3.9,-0.22,3.68,0.0,42737,21417,21320
2403,Nene,2013,2.99,1.47,-2.01,0.78,-0.97,-0.13,2.33,1.99,1.43,0.56,-0.5,-0.63,0.13,-1.32,1.5,0.47,-0.32,-0.28,-1.17,0.7,0.94,1.52,1.19,0.33,-0.27,-0.19,-0.08,2.11,1.49,1.25,0.17,3.36,3.54,0.01,31258,15692,15566
202331,Paul George,2013,-0.43,-0.35,1.06,-0.57,-0.63,0.6,-1.7,1.39,1.0,0.39,-0.46,-0.26,-0.21,-0.04,0.58,0.88,-0.17,0.58,-0.4,0.76,2.69,1.81,2.05,-0.24,0.49,0.55,-0.06,0.34,0.93,2.3,0.89,2.64,3.54,0.01,27636,13770,13866
200768,Kyle Lowry,2013,0.66,-0.46,2.41,0.51,-3.07,-0.26,1.37,0.79,0.06,0.73,0.32,0.26,0.05,0.82,0.94,-0.22,-0.03,0.29,-0.91,0.24,1.95,0.71,0.9,-0.19,0.88,-0.07,0.96,-0.06,1.11,1.59,1.93,1.53,3.46,0.0,29636,14838,14798
2749,Jameer Nelson,2013,0.63,0.97,2.37,0.27,-3.0,0.37,1.58,1.48,1.65,-0.17,0.32,0.08,0.24,0.72,0.48,-0.29,-0.24,0.08,-0.24,0.13,0.2,0.16,0.55,-0.39,-0.01,-0.01,-0.0,0.64,1.8,0.15,2.52,0.79,3.31,-0.0,31639,15853,15786
2760,Anderson Varejao,2013,0.72,-0.33,0.17,0.42,-0.9,-0.2,2.25,0.87,0.83,0.04,-0.23,-0.4,0.18,0.72,0.85,0.1,-1.0,0.0,0.14,0.08,0.19,0.54,0.42,0.12,0.86,0.57,0.29,0.52,0.64,1.4,1.36,1.92,3.28,0.0,18564,9251,9313
101141,Ersan Ilyasova,2013,-0.25,-1.47,1.14,0.43,-0.89,0.79,3.56,0.93,0.9,0.03,0.71,0.25,0.46,0.93,-0.85,0.02,0.15,0.13,0.7,0.11,0.54,-0.04,-0.02,-0.02,0.84,-0.14,0.98,-0.11,1.64,0.8,2.57,0.69,3.27,0.01,27987,14012,13975
2746,Josh Smith,2013,1.14,1.91,0.42,0.36,-1.55,-0.34,2.64,0.89,1.33,-0.44,0.19,-0.61,0.81,-0.15,0.32,1.03,-0.07,-0.3,-0.26,-0.13,0.34,1.24,0.9,0.34,0.83,0.21,0.63,0.24,1.08,2.07,0.93,2.31,3.24,0.0,43255,21668,21587
2365,Chris Andersen,2013,1.56,-0.62,-0.63,-0.03,-0.93,-0.71,-0.49,0.62,-0.0,0.62,-0.54,-0.62,0.09,0.9,0.3,1.7,-0.28,0.31,-0.03,-0.01,-0.17,2.87,2.58,0.29,0.5,0.29,0.21,-1.11,0.08,3.37,0.98,2.26,3.24,0.0,15256,7618,7638
2736,Luol Deng,2013,1.03,-0.77,-0.91,-0.18,-0.12,-1.2,-2.1,-1.13,-1.42,0.29,0.64,0.36,0.29,1.68,-0.34,1.46,0.9,0.49,-0.55,0.08,2.1,1.57,1.41,0.16,0.27,0.42,-0.16,0.18,-0.49,1.84,1.19,2.02,3.22,0.01,44288,22138,22150
2222,Gerald Wallace,2013,3.69,-1.54,-0.63,-0.91,-3.04,-0.17,-1.27,-0.01,-0.57,0.56,-0.39,-0.35,-0.03,0.6,0.5,0.85,-1.46,0.19,0.96,0.65,0.65,2.04,1.42,0.62,0.96,0.53,0.43,-0.2,-0.4,3.0,0.2,2.8,2.99,-0.01,38291,19145,19146
2594,Kyle Korver,2013,-0.99,0.15,3.45,1.72,-2.46,0.46,5.69,1.86,2.12,-0.26,-0.15,-0.18,0.04,0.62,0.41,1.14,-0.38,-0.25,-0.02,0.83,1.46,-0.43,0.13,-0.56,0.12,0.14,-0.03,0.93,1.71,-0.31,2.33,0.62,2.95,0.0,26354,13280,13074
200746,LaMarcus Aldridge,2013,-1.81,0.75,-1.41,-0.05,3.23,1.0,1.51,0.0,-0.06,0.06,0.31,0.1,0.2,0.18,-0.05,0.35,1.13,0.2,-1.08,-0.25,1.25,1.91,1.39,0.52,0.44,0.2,0.25,0.1,0.31,2.35,0.49,2.45,2.94,0.0,41247,20642,20605
2225,Tony Parker,2013,0.81,0.68,-0.98,1.05,0.17,0.27,-1.13,2.24,1.99,0.25,0.63,0.44,0.18,-1.26,-0.03,0.52,1.46,0.55,-1.43,-0.14,0.85,1.32,0.8,0.52,-0.14,0.18,-0.32,0.07,2.87,1.18,1.61,1.25,2.86,0.0,38231,19194,19037
201565,Derrick Rose,2013,1.62,-0.44,0.82,0.06,-2.44,0.95,-1.54,1.88,1.24,0.64,1.02,0.68,0.35,0.38,-1.1,0.82,0.22,0.45,0.89,0.27,-1.18,0.38,0.13,0.25,-0.8,-0.32,-0.48,-0.01,2.9,-0.42,3.28,-0.43,2.84,-0.01,30276,15160,15116
203081,Damian Lillard,2013,0.07,0.18,2.76,0.68,-2.82,0.13,0.2,1.72,1.81,-0.09,0.38,0.23,0.14,0.8,-0.27,-0.08,0.4,0.54,-0.13,-0.44,-0.99,0.41,0.33,0.08,-0.82,-0.11,-0.7,0.33,2.1,-0.41,2.9,-0.08,2.81,-0.01,11785,5910,5875
203143,Pablo Prigioni,2013,-2.2,0.04,3.5,1.0,-1.3,-0.03,2.61,2.24,3.07,-0.83,0.51,0.17,0.33,-0.9,-0.35,-0.64,-0.58,0.22,0.93,0.1,1.13,-0.07,-0.07,0.0,0.63,0.55,0.08,0.4,2.75,0.56,1.85,0.96,2.8,-0.01,5385,2684,2701
1897,Metta World Peace,2013,0.87,-0.21,1.04,-0.01,-1.92,-0.26,0.84,-0.51,0.03,-0.54,0.14,0.31,-0.17,1.72,-0.06,0.19,0.29,0.49,-0.23,0.41,0.22,1.93,1.33,0.6,0.16,-0.05,0.21,-0.67,-0.37,2.09,1.35,1.42,2.77,-0.0,39902,19976,19926
201188,Marc Gasol,2013,-0.15,0.71,-1.54,0.06,1.68,0.29,2.87,0.45,0.64,-0.19,-0.0,-0.34,0.34,-0.89,0.76,-0.01,0.56,-0.0,-1.32,0.96,0.62,2.22,1.72,0.5,0.66,0.16,0.5,0.32,0.45,2.88,-0.44,3.2,2.76,-0.0,42653,21394,21259
2738,Andre Iguodala,2013,1.37,0.46,-0.09,-0.46,-1.29,-0.38,1.31,0.0,0.29,-0.29,0.3,0.2,0.1,0.46,-0.22,1.12,0.28,0.26,-0.06,0.36,1.74,1.13,1.13,0.0,0.82,0.48,0.34,-0.06,0.3,1.95,0.76,1.89,2.65,0.0,42774,21424,21350
201162,Jared Dudley,2013,-0.46,0.61,1.27,0.18,-0.81,0.06,3.08,1.26,1.03,0.23,0.09,-0.26,0.35,0.78,0.5,0.12,0.38,0.04,-0.89,-0.35,1.26,0.57,0.63,-0.06,0.16,0.19,-0.03,-0.22,1.35,0.73,2.13,0.51,2.64,0.0,33087,16550,16537
201951,Ty Lawson,2013,4.03,-0.05,0.55,0.14,-4.59,-0.17,0.23,1.92,1.52,0.4,0.62,0.68,-0.06,0.88,-0.45,-0.38,-0.52,-0.1,0.98,-0.2,-1.34,-0.85,-0.95,0.1,0.24,0.24,-0.0,-0.23,2.54,-0.61,3.42,-0.84,2.58,0.0,34340,17242,17098
1718,Paul Pierce,2013,0.66,-0.02,0.72,0.32,-1.38,1.86,-0.01,2.86,1.54,1.32,-0.2,-0.0,-0.2,-1.76,0.76,0.62,-0.25,0.63,-0.51,0.76,1.38,1.41,1.35,0.06,-0.11,0.07,-0.19,0.32,2.66,1.3,0.9,1.62,2.52,0.0,45229,22658,22571
2440,Matt Barnes,2013,0.61,0.83,0.88,0.26,-1.5,0.7,1.99,2.83,2.67,0.16,-0.54,-0.7,0.15,-0.2,1.17,0.38,-0.74,0.17,-0.43,0.52,1.79,0.86,1.23,-0.37,-0.32,0.02,-0.34,-0.12,2.29,0.54,2.09,0.42,2.5,-0.01,27515,13714,13801
201588,George Hill,2013,-0.6,-0.1,0.73,0.38,-0.13,-0.38,-0.76,1.08,0.37,0.71,0.47,0.21,0.26,0.13,0.51,0.87,0.85,0.62,-1.36,-0.26,2.01,1.04,1.41,-0.37,0.23,-0.02,0.26,-0.51,1.55,1.27,1.68,0.76,2.44,-0.0,36327,18133,18194
1884,Baron Davis,2013,2.63,0.2,2.19,-0.33,-4.81,-0.18,1.39,1.89,1.95,-0.06,0.38,-0.28,0.66,0.33,-0.1,0.29,-0.62,-0.19,0.72,-0.12,0.2,-0.75,-0.6,-0.15,0.6,0.03,0.57,-0.05,2.27,-0.15,2.6,-0.2,2.39,-0.01,18707,9352,9355
2199,Tyson Chandler,2013,0.17,0.21,0.02,0.02,-0.19,-0.32,-0.78,-0.41,-0.47,0.06,-1.39,-0.74,-0.65,0.83,1.57,0.07,-0.53,0.35,-1.04,-0.02,0.46,2.71,1.96,0.75,0.16,-0.07,0.23,0.36,-1.8,2.87,-0.97,3.23,2.26,-0.0,32220,16151,16069
201579,Roy Hibbert,2013,-0.64,-0.59,-2.26,1.0,2.9,1.16,-0.1,0.08,0.65,-0.57,-0.79,-0.61,-0.19,0.28,1.28,1.91,2.1,-0.14,-3.38,0.41,1.7,4.03,3.51,0.52,-1.03,-0.59,-0.44,-0.32,-0.71,3.0,-0.43,2.68,2.25,-0.0,36355,18160,18195
2202,Jason Richardson,2013,-0.88,0.24,2.77,1.0,-1.88,0.05,2.24,1.35,1.68,-0.33,0.62,-0.0,0.62,0.31,0.84,0.16,-1.1,-0.06,0.26,0.09,-0.23,0.12,0.02,0.1,0.02,0.02,-0.0,-0.18,1.97,0.14,2.28,-0.04,2.25,0.01,33250,16617,16633
201566,Russell Westbrook,2013,2.16,-0.38,-2.04,0.55,-0.12,0.25,-1.46,1.95,1.24,0.71,0.31,0.17,0.13,-0.11,-1.56,0.53,0.2,0.03,1.35,0.43,-0.29,0.09,0.09,0.0,0.01,0.12,-0.11,-0.03,2.26,0.1,2.15,0.07,2.22,0.0,48227,24183,24044
201152,Thaddeus Young,2013,1.28,0.79,-1.5,0.24,0.22,0.46,-0.18,0.59,0.68,-0.09,0.79,0.36,0.43,0.44,-0.91,-0.54,0.16,0.5,0.75,0.25,0.23,0.22,-0.17,0.39,0.5,0.13,0.38,-0.35,1.38,0.72,1.82,0.37,2.19,0.0,34312,17149,17163
2588,Matt Bonner,2013,-0.67,1.17,5.05,1.31,-4.38,0.28,3.16,2.47,2.58,-0.11,0.82,0.42,0.4,-0.65,1.24,0.16,0.02,-0.42,-1.26,-0.38,0.48,-0.07,-0.1,0.03,-0.28,-0.62,0.34,-0.18,3.29,-0.35,2.64,-0.53,2.11,0.0,20703,10433,10270
965,Derek Fisher,2013,-0.39,-0.24,-0.9,0.71,1.29,0.38,-0.5,1.28,0.91,0.37,0.16,-0.1,0.24,-0.48,1.02,0.18,-0.82,0.02,-0.2,0.01,-0.27,-0.31,0.05,-0.36,0.68,0.23,0.46,0.77,1.44,0.37,0.96,1.14,2.1,0.0,31228,15642,15586
201567,Kevin Love,2013,0.73,-0.85,1.17,0.27,-1.89,-0.51,-0.48,0.03,-0.65,0.68,-0.61,-0.37,-0.24,2.35,0.92,-0.55,-0.46,0.16,-0.46,-0.01,-0.75,0.61,0.28,0.33,-1.11,-0.61,-0.5,0.81,-0.58,-0.5,1.77,0.31,2.08,0.0,27668,13845,13823
2747,JR Smith,2013,-0.15,-0.7,3.57,0.62,-3.43,0.37,-1.53,1.73,1.69,0.04,0.04,0.34,-0.3,1.1,-0.16,-0.01,-1.22,0.11,1.38,0.1,1.12,-0.92,0.15,-1.07,0.88,0.58,0.3,-0.78,1.77,-0.04,2.87,-0.82,2.05,0.0,31700,15863,15837
1715,Jason Williams,2013,-0.87,0.44,2.7,0.13,-1.83,0.69,-1.0,2.2,2.3,-0.1,0.47,0.17,0.3,0.05,-0.28,0.62,0.51,-0.22,-0.23,-0.07,0.21,0.31,-0.17,0.48,-0.55,0.18,-0.73,-0.44,2.67,-0.24,2.72,-0.68,2.03,-0.01,8104,4073,4031
201960,DeMarre Carroll,2013,0.13,0.54,-1.97,-0.24,1.84,0.19,0.12,0.4,0.38,0.02,-0.2,0.06,-0.26,1.31,-0.88,-0.39,0.34,0.14,0.55,0.15,0.42,-0.99,-0.81,-0.18,0.56,0.65,-0.09,0.91,0.2,-0.43,1.51,0.48,1.99,-0.0,8946,4441,4505
2203,Shane Battier,2013,0.02,-0.54,2.94,0.48,-2.97,-0.5,-0.01,0.22,-0.0,0.22,0.3,-0.14,0.44,1.07,1.08,0.34,-0.22,-0.47,-0.85,-0.06,0.94,0.94,0.8,0.14,-0.08,-0.2,0.13,-0.46,0.52,0.86,1.59,0.4,1.99,-0.0,34690,17359,17331
201980,Danny Green,2013,-0.67,-0.37,1.31,0.83,-0.65,0.03,1.18,0.59,0.49,0.1,0.47,-0.08,0.55,-0.1,-0.02,0.99,-0.42,-0.15,0.44,-0.04,1.07,1.03,0.88,0.15,-0.29,-0.38,0.09,0.29,1.06,0.74,0.96,1.03,1.99,-0.0,18428,9232,9196
951,Ray Allen,2013,0.53,1.15,1.99,1.44,-2.53,0.11,3.72,3.31,3.02,0.29,0.5,0.04,0.47,-0.34,-0.72,0.52,0.02,-0.12,0.7,-0.34,0.51,-1.76,-1.38,-0.38,0.48,0.46,0.03,-0.23,3.81,-1.28,3.47,-1.51,1.96,-0.0,42745,21430,21315
1902,Jeff Foster,2013,-1.74,-0.84,0.26,-0.53,1.49,-0.07,-1.66,-2.14,-1.71,-0.43,0.48,0.43,0.06,2.74,1.83,-0.03,-0.01,0.1,-1.83,-0.02,1.68,0.24,0.66,-0.42,-0.02,-0.21,0.19,0.64,-1.66,0.22,1.08,0.86,1.94,0.0,5361,2663,2698
2561,David West,2013,-0.12,-0.45,-1.75,0.48,1.86,1.07,0.98,0.38,0.08,0.3,0.57,0.29,0.28,0.11,-0.26,0.17,-0.48,0.24,0.74,0.0,-1.11,1.04,0.37,0.67,-0.45,-0.01,-0.44,0.29,0.95,0.59,1.06,0.88,1.94,-0.0,39753,19878,19875
2754,Tony Allen,2013,2.33,-0.8,-4.03,-0.87,1.69,-0.95,-2.61,-1.33,-1.99,0.66,-0.79,-0.49,-0.29,0.26,0.61,0.28,0.21,0.17,-0.81,0.84,2.78,0.84,1.13,-0.29,2.05,1.15,0.9,0.9,-2.12,2.89,-1.86,3.79,1.93,0.0,26626,13179,13447
101122,Danny Granger,2013,0.34,-0.5,2.1,0.18,-2.44,0.27,-1.12,0.85,0.13,0.72,-0.04,0.28,-0.33,0.63,-0.31,0.72,0.09,-0.16,0.21,0.1,0.01,0.13,0.25,-0.12,0.3,0.51,-0.21,0.03,0.81,0.43,1.44,0.46,1.9,0.0,29745,14863,14882
203083,Andre Drummond,2013,1.5,-0.0,0.22,0.12,-1.72,-0.62,0.54,0.1,1.24,-1.14,-0.02,0.1,-0.11,2.08,0.27,-0.23,-0.01,0.33,-0.27,0.09,1.35,0.77,0.85,-0.08,-0.14,-0.31,0.17,-0.9,0.08,0.63,2.16,-0.27,1.89,-0.0,4562,2273,2289
2407,Jared Jeffries,2013,-0.42,-0.75,1.72,-0.81,-1.3,0.48,-1.3,-1.58,-0.98,-0.6,0.09,0.11,-0.02,1.55,1.59,-0.03,-0.98,0.31,-0.61,-0.16,1.46,1.37,1.29,0.08,1.07,-0.15,1.22,-0.61,-1.49,2.44,0.06,1.83,1.89,-0.0,13387,6662,6725
467,Jason Kidd,2013,-1.52,-0.16,5.02,-0.1,-3.5,0.18,4.16,0.17,-0.04,0.21,0.73,0.02,0.71,-0.26,0.96,-0.51,-0.58,0.11,-0.37,0.16,1.24,0.65,0.4,0.25,0.19,0.01,0.17,0.32,0.9,0.84,0.64,1.16,1.8,0.0,38053,19062,18991
200750,Brandon Roy,2013,-1.56,-0.8,1.18,0.65,0.4,0.38,-0.16,1.19,0.7,0.49,0.88,0.47,0.41,0.38,-0.39,0.2,0.63,0.01,-0.24,-0.23,1.54,-0.57,-0.37,-0.2,0.5,0.12,0.38,-0.58,2.07,-0.07,2.45,-0.65,1.8,0.0,14560,7274,7286
1885,Lamar Odom,2013,0.64,0.1,0.86,-0.7,-1.5,-0.54,-0.06,-1.46,-1.09,-0.37,0.19,0.01,0.18,0.8,1.11,0.9,-1.36,0.55,0.25,0.65,-0.15,2.13,1.75,0.38,0.48,0.08,0.4,-0.35,-1.27,2.61,-0.47,2.26,1.79,0.0,33309,16677,16632
202695,Kawhi Leonard,2013,1.08,0.38,-1.24,0.39,0.16,0.78,-0.2,1.37,1.28,0.09,-0.42,-0.17,-0.26,0.22,0.14,-0.57,0.29,0.38,-0.43,-0.36,1.0,-0.42,-0.8,0.38,0.29,0.23,0.06,0.74,0.95,-0.13,1.17,0.61,1.79,0.01,16912,8476,8436
101112,Channing Frye,2013,-1.85,1.76,4.73,1.02,-2.88,1.34,3.37,3.03,3.23,-0.2,0.41,0.54,-0.13,-0.96,1.78,-0.59,0.06,0.1,-1.84,-0.51,-0.95,0.63,0.1,0.53,-0.46,-0.05,-0.41,-0.87,3.44,0.17,2.48,-0.7,1.78,0.0,26310,13179,13131
101236,Chuck Hayes,2013,0.76,-0.79,-0.3,0.93,-0.45,0.06,2.43,-0.72,0.23,-0.95,0.12,0.07,0.05,1.08,1.13,-0.38,0.06,0.28,-1.19,-0.39,-0.54,0.85,0.03,0.82,0.37,0.33,0.04,0.05,-0.6,1.22,0.48,1.27,1.75,-0.0,23113,11517,11596
2200,Pau Gasol,2013,-0.2,0.89,-1.46,-0.33,1.67,0.41,2.18,0.09,0.09,-0.0,0.15,-0.27,0.41,0.72,0.24,0.37,-0.13,0.16,-0.11,0.32,-1.22,1.36,0.7,0.66,-0.89,-0.52,-0.37,0.29,0.24,0.47,0.96,0.76,1.72,-0.0,42536,21294,21242
201143,Al Horford,2013,-1.59,1.87,-1.14,0.71,2.73,0.8,4.4,0.83,1.23,-0.4,-0.0,-0.17,0.17,-0.05,0.36,0.12,0.4,-0.09,-0.76,0.22,-1.17,1.39,0.62,0.77,-0.8,0.02,-0.82,0.32,0.83,0.59,0.78,0.91,1.69,0.0,35904,17998,17906
201935,James Harden,2013,1.36,-0.29,4.3,0.34,-5.65,-0.82,-1.84,4.54,2.37,2.17,0.44,0.46,-0.02,-1.42,-0.46,-0.18,-0.28,0.18,0.74,0.26,1.63,-1.23,-0.54,-0.69,0.23,-0.03,0.25,-0.87,4.98,-1.0,3.56,-1.87,1.69,-0.0,39561,19797,19764
202362,Lance Stephenson,2013,1.99,0.25,-0.68,-0.21,-1.31,-0.71,1.17,-0.09,0.11,-0.2,0.32,0.32,-0.0,1.02,0.39,0.28,1.0,-0.13,-1.39,-0.12,0.53,0.08,-0.01,0.09,0.25,0.1,0.14,0.09,0.23,0.33,1.25,0.42,1.67,-0.0,12823,6406,6417
101109,Raymond Felton,2013,1.23,-0.04,1.85,0.74,-3.09,0.2,0.73,1.4,1.42,-0.02,0.94,0.28,0.66,-0.03,-0.86,-0.45,-0.49,0.09,1.34,-0.15,0.52,-1.55,-1.2,-0.35,0.52,0.46,0.06,0.38,2.34,-1.03,2.31,-0.65,1.66,-0.0,38726,19441,19285
201568,Danilo Gallinari,2013,1.2,-0.21,1.35,-0.03,-2.57,-0.3,-0.76,1.03,0.13,0.9,0.1,0.18,-0.09,-0.76,-0.04,-0.08,-0.13,-0.37,0.16,-0.08,1.58,0.53,0.06,0.47,0.06,-0.03,0.09,0.66,1.13,0.59,0.37,1.25,1.61,-0.01,34285,17169,17116
