player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630188,Jalen Smith,2026,0.41,-0.16,1.6,0.92,-2.01,-0.26,3.86,1.93,2.14,0.28,1.86,-0.21,0.0,0.15,-0.15,0.75,0.48,1.0,-0.12,-0.36,-0.36,-0.19,-0.55,0.6,0.54,0.03,0.51,0.06,-0.26,-0.34,0.08,0.5,1.93,0.34,2.68,0.84,3.53,0.01,4599,2300,2299
1642864,Hugo González,2026,0.36,0.12,0.45,0.27,-0.81,0.0,0.24,0.36,0.66,0.08,0.58,-0.3,-0.1,0.34,-0.44,1.33,0.43,0.46,-1.15,0.17,0.72,0.58,0.81,1.95,1.81,0.4,1.41,0.14,0.29,0.13,0.16,-0.39,0.26,2.24,1.59,1.85,3.44,0.0,4330,2152,2178
1630170,Devin Vassell,2026,-0.12,0.86,-0.25,0.45,0.37,-0.02,1.45,1.91,1.75,-0.12,1.87,0.16,0.18,0.2,-0.01,-0.31,-0.15,0.52,1.99,0.8,-1.84,0.69,2.78,2.4,2.51,0.55,1.96,-0.11,-0.3,-0.08,-0.23,-0.57,2.09,2.1,1.78,1.53,3.31,0.0,11775,5900,5875
203507,Giannis Antetokounmpo,2026,2.82,0.75,-0.53,0.6,-2.29,-0.35,1.4,2.53,2.54,1.57,0.97,-0.01,0.37,0.27,0.1,0.14,-0.09,0.24,0.65,-0.0,-0.56,0.06,0.74,0.4,0.34,0.05,0.29,0.06,-0.5,-0.56,0.06,0.32,2.9,-0.1,3.04,0.22,3.27,0.01,4246,2126,2120
1631217,Moussa Diabaté,2026,-0.99,-0.27,0.95,0.84,0.04,-0.08,1.7,0.38,0.37,0.2,0.17,0.01,0.25,0.16,0.09,2.38,-0.75,-0.41,0.52,-0.04,0.23,0.44,0.24,-0.26,-0.47,0.11,-0.58,0.21,0.39,0.18,0.22,0.11,0.63,0.13,3.01,0.24,3.25,0.0,7480,3731,3749
1628978,Donte DiVincenzo,2026,0.04,1.01,1.92,0.44,-1.96,0.12,2.88,1.84,2.19,0.78,1.41,-0.35,-0.04,-0.15,0.11,-0.2,-0.88,0.7,0.9,0.63,-0.03,0.27,1.39,1.92,1.83,-0.24,2.07,0.09,0.1,0.37,-0.27,-0.38,1.8,2.02,1.6,1.64,3.24,0.0,10769,5405,5364
1641708,Amen Thompson,2026,0.35,-0.31,-1.77,0.19,1.42,0.12,0.48,0.59,0.38,0.34,0.04,0.21,0.04,-0.09,0.12,0.97,-0.08,-0.05,1.2,0.69,-1.11,0.28,1.44,0.94,0.9,0.14,0.76,0.04,0.01,0.19,-0.18,0.57,0.63,0.95,1.6,1.52,3.12,0.0,12609,6310,6299
1628378,Donovan Mitchell,2026,-0.9,1.16,0.59,0.34,0.31,0.42,-0.35,2.0,1.77,0.18,1.59,0.23,0.92,0.38,0.53,0.02,1.58,0.07,-0.58,-0.08,-1.0,-0.13,0.75,-0.36,-0.06,0.83,-0.89,-0.3,0.32,0.47,-0.16,0.19,2.92,-0.04,2.94,0.15,3.09,0.0,12291,6148,6143
201950,Jrue Holiday,2026,0.35,0.58,1.28,-0.42,-1.64,-0.3,-0.12,0.19,0.34,-0.32,0.66,-0.15,-0.17,-0.54,0.37,0.42,0.41,-0.06,-0.36,0.09,-0.06,0.37,1.8,1.74,1.46,0.63,0.83,0.28,0.74,-0.04,0.77,0.15,0.02,2.48,0.44,2.63,3.08,0.01,7341,3670,3671
1626164,Devin Booker,2026,-1.05,-0.14,-0.1,-0.07,1.15,0.58,-0.8,1.11,0.17,-0.19,0.36,0.94,-0.39,-0.15,-0.25,0.91,-0.26,0.54,-0.53,0.4,0.79,-0.13,2.25,0.89,1.26,-0.24,1.5,-0.37,0.43,0.01,0.42,0.05,0.72,1.32,1.63,1.37,3.0,0.0,9453,4728,4725
1628384,O.G. Anunoby,2026,0.24,0.66,0.13,0.95,-0.37,-0.33,0.73,1.38,1.12,0.6,0.52,0.26,-0.19,-0.27,0.08,0.12,1.56,0.8,-1.36,-0.32,-0.2,0.03,0.5,0.54,0.37,0.57,-0.2,0.17,0.3,0.08,0.21,0.8,1.19,0.84,1.31,1.64,2.95,0.0,11312,5685,5627
1642844,Dylan Harper,2026,1.64,-0.38,-1.18,-0.02,-0.46,-0.26,0.18,-0.14,-0.13,-0.55,0.42,-0.01,0.41,0.57,-0.16,0.62,-0.06,0.89,1.29,0.6,-1.23,0.17,2.29,1.16,1.28,0.46,0.82,-0.12,-0.21,0.16,-0.38,1.11,0.27,0.95,0.89,2.06,2.95,0.0,8876,4440,4436
1626157,Karl-Anthony Towns,2026,1.9,0.24,-0.54,0.64,-1.36,-0.01,4.26,1.37,1.41,0.16,1.25,-0.04,-0.01,0.05,-0.06,0.49,0.45,0.02,-0.25,-0.14,-0.2,0.39,0.5,0.58,0.6,0.15,0.45,-0.02,0.27,0.19,0.07,0.23,1.36,0.85,1.85,1.08,2.93,0.0,11600,5820,5780
1630540,Miles McBride,2026,-0.34,-0.03,2.07,0.27,-1.73,-0.52,0.37,-0.54,-0.59,0.35,-0.94,0.05,0.8,0.82,-0.02,2.22,0.83,-0.35,-0.05,0.5,-0.78,0.14,2.82,0.77,0.93,0.39,0.54,-0.16,-0.12,0.1,-0.22,-0.27,0.26,0.65,2.48,0.38,2.86,-0.0,5500,2764,2736
1629731,Dean Wade,2026,-0.06,0.27,0.74,0.3,-0.69,0.06,-0.49,0.81,1.09,0.41,0.68,-0.28,-0.04,0.23,-0.28,0.51,-1.1,0.36,1.14,0.0,-0.04,0.4,1.54,1.06,0.97,-0.16,1.13,0.09,0.18,0.13,0.05,0.26,0.77,1.24,1.28,1.5,2.78,-0.0,6979,3481,3498
1630182,Josh Green,2026,-1.12,0.08,1.3,0.54,-0.19,-0.42,0.03,1.26,1.12,0.14,0.98,0.14,-0.09,-0.04,-0.05,-0.07,-0.23,0.17,0.38,0.44,-0.15,0.29,2.46,0.85,0.92,0.09,0.83,-0.07,0.45,0.26,0.19,0.37,1.17,1.3,1.1,1.67,2.77,0.0,3572,1789,1783
1641709,Ausar Thompson,2026,1.44,0.44,-2.53,0.12,1.1,-0.2,0.18,-0.16,0.4,-0.23,0.63,-0.56,-0.36,-0.4,0.03,0.72,0.63,1.18,-0.8,0.08,0.17,-0.24,0.29,1.07,0.58,0.21,0.37,0.49,0.86,0.38,0.48,0.63,-0.52,1.93,0.2,2.56,2.75,-0.01,9375,4679,4696
1628392,Isaiah Hartenstein,2026,0.0,0.09,-2.12,0.13,2.11,0.33,2.63,-0.56,-0.02,-0.37,0.35,-0.54,-0.42,-0.17,-0.25,1.78,1.52,0.79,-1.3,-0.27,-0.22,0.01,-0.4,1.31,0.86,0.92,-0.06,0.45,0.4,0.2,0.19,0.19,-0.98,1.71,0.8,1.9,2.7,0.0,6103,3055,3048
203932,Aaron Gordon,2026,0.61,0.08,-0.39,0.07,-0.22,0.1,1.47,-0.07,-0.13,0.22,-0.35,0.06,1.37,0.51,0.86,-0.05,0.27,-0.65,0.18,0.62,-0.45,0.4,1.33,1.42,1.26,-0.19,1.45,0.16,-0.42,-0.24,-0.19,0.43,1.3,1.0,1.25,1.43,2.68,0.0,4319,2159,2160
1628374,Lauri Markkanen,2026,0.29,0.16,0.64,-0.2,-0.93,-0.27,2.2,0.71,0.15,0.51,-0.36,0.56,-0.38,-0.13,-0.25,0.44,0.82,0.19,-0.33,0.08,-0.49,0.13,1.03,1.83,1.68,0.39,1.29,0.15,-0.28,0.05,-0.33,0.29,0.33,1.55,0.77,1.84,2.62,0.01,6135,3071,3064
202699,Tobias Harris,2026,1.48,-0.38,-2.73,0.16,1.25,-0.64,-0.09,-0.02,-0.55,-0.28,-0.27,0.53,0.19,0.15,0.04,1.01,-0.47,0.84,0.64,0.58,-0.17,0.17,3.06,2.13,2.34,0.37,1.97,-0.21,-0.41,-0.39,-0.02,-0.28,0.17,1.72,1.18,1.44,2.62,0.0,9111,4562,4549
1630591,Jalen Suggs,2026,0.47,-0.02,0.53,0.0,-1.0,0.32,0.9,1.25,1.13,0.66,0.47,0.12,0.22,-0.06,0.27,-1.36,0.28,0.15,-0.17,0.3,-0.11,0.12,2.21,0.24,0.72,0.36,0.36,-0.48,1.1,0.27,0.83,1.07,1.47,1.34,0.11,2.41,2.52,0.0,7576,3792,3784
1642347,Jamal Shead,2026,-0.14,0.57,-0.18,-0.06,0.32,-0.38,1.98,0.28,0.35,0.06,0.29,-0.07,0.07,-0.29,0.37,0.4,0.46,-0.22,0.02,0.78,-0.48,-0.23,3.7,0.79,1.05,-0.13,1.18,-0.26,1.14,0.13,1.01,-0.21,0.35,1.93,0.75,1.72,2.47,0.0,8384,4207,4177
1641744,Zach Edey,2026,-0.37,0.02,-0.57,-0.01,0.95,0.16,-0.14,0.17,0.33,-0.23,0.56,-0.16,-0.26,0.03,-0.28,-0.03,1.29,0.32,-0.55,0.03,-0.74,0.3,1.46,1.75,1.42,0.51,0.91,0.33,0.04,-0.09,0.13,0.74,-0.09,1.79,-0.12,2.53,2.4,-0.01,1176,590,586
1629684,Grant Williams,2026,-1.73,0.12,2.42,0.35,-0.69,-0.02,0.35,1.35,1.08,0.05,1.03,0.27,-0.68,-0.25,-0.43,0.75,0.5,-0.05,-0.9,0.26,0.39,0.29,1.23,0.73,0.98,0.23,0.75,-0.25,0.23,0.26,-0.03,-0.06,0.67,0.96,1.42,0.9,2.32,0.0,2810,1409,1401
1628386,Jarrett Allen,2026,-0.37,0.86,-2.0,0.5,2.37,0.77,0.74,1.57,1.91,0.19,1.72,-0.34,-0.61,-0.42,-0.18,0.59,0.62,0.43,-0.32,-0.6,-0.3,0.12,-1.76,0.85,-0.08,-0.06,-0.02,0.93,0.26,0.6,-0.34,-0.43,0.96,1.11,1.55,0.68,2.23,0.0,8359,4177,4182
1630567,Scottie Barnes,2026,0.9,0.83,-2.42,-0.57,1.51,0.38,1.9,0.02,-0.03,-0.16,0.13,0.05,0.38,-0.09,0.46,0.62,0.2,0.55,0.4,0.28,-0.6,-0.32,2.46,1.01,1.01,0.5,0.51,-0.0,0.37,0.02,0.35,-0.19,0.4,1.38,1.02,1.19,2.21,-0.0,12062,6036,6026
1630163,LaMelo Ball,2026,-1.52,0.24,2.95,0.79,-1.43,0.13,3.41,0.91,1.31,1.4,-0.09,-0.4,0.45,-0.14,0.6,2.23,-0.0,-0.22,-0.12,-0.22,0.12,-0.14,-0.42,-0.78,-0.55,0.04,-0.59,-0.23,-0.16,-0.01,-0.15,-0.46,1.36,-0.94,3.59,-1.4,2.18,-0.01,8156,4087,4069
1642845,VJ Edgecombe,2026,0.38,-0.18,-0.95,0.18,0.57,-0.52,-0.57,-0.52,-0.53,-0.22,-0.31,0.01,0.04,0.2,-0.16,1.28,-0.06,-0.15,0.23,-0.05,-0.18,0.5,-0.27,0.83,0.55,-0.02,0.57,0.28,0.49,-0.03,0.53,-0.08,-0.48,1.32,0.8,1.24,2.05,0.01,12384,6188,6196
1629661,Cameron Johnson,2026,-0.22,0.81,0.42,0.27,-0.21,1.05,3.22,1.66,1.65,0.71,0.94,0.01,0.19,-0.02,0.21,0.29,0.92,-0.45,-0.65,0.05,-0.27,-0.41,-1.1,-0.16,-0.12,0.37,-0.49,-0.04,-0.43,-0.26,-0.18,0.44,1.85,-0.59,2.14,-0.15,2.0,0.01,7539,3767,3772
1629628,RJ Barrett,2026,0.98,1.0,-1.32,0.51,0.34,0.47,1.95,2.31,2.49,-0.38,2.87,-0.18,0.57,0.3,0.27,-0.23,0.02,-0.42,-0.12,-0.37,0.1,0.31,-0.03,-0.8,-0.76,0.3,-1.06,-0.04,-0.02,-0.13,0.11,0.18,2.88,-0.82,2.65,-0.64,2.0,-0.01,8210,4099,4111
1642345,Oso Ighodaro,2026,-1.17,-0.03,1.74,0.28,-0.58,0.26,2.97,-0.37,0.57,0.34,0.23,-0.94,0.93,0.33,0.59,0.75,-1.25,0.27,1.08,0.06,0.18,0.35,1.82,0.25,0.72,-0.18,0.9,-0.47,0.37,0.35,0.01,0.07,0.56,0.62,1.31,0.69,1.99,-0.01,7719,3855,3864
1631119,Jaylin Williams,2026,-0.84,-0.36,2.39,0.16,-1.55,0.49,-0.19,0.95,0.58,0.19,0.39,0.37,0.21,0.28,-0.07,-1.17,1.62,0.42,-0.72,0.36,-0.9,0.65,0.83,1.98,1.74,0.38,1.36,0.24,-0.3,-0.34,0.05,0.31,1.16,1.68,-0.01,1.99,1.98,0.0,6154,3065,3089
203468,CJ McCollum,2026,-1.62,-0.5,-0.05,0.04,1.67,0.42,-2.39,0.05,0.23,-0.49,0.72,-0.18,0.61,0.47,0.14,-0.07,-0.89,0.69,0.93,0.72,-0.04,0.09,2.59,2.38,2.4,-0.04,2.44,-0.02,-0.22,-0.22,-0.01,-0.78,0.66,2.16,0.59,1.38,1.97,0.0,10224,5106,5118
203954,Joel Embiid,2026,-0.53,0.2,-0.06,0.54,0.6,0.42,1.75,2.14,1.53,-0.24,1.77,0.61,0.37,0.31,0.06,-0.45,0.16,0.25,0.17,0.03,-0.32,0.06,1.14,0.5,0.51,0.39,0.12,-0.01,-0.66,0.06,-0.72,0.04,2.51,-0.16,2.06,-0.12,1.94,0.0,5863,2926,2937
1642907,Cedric Coward,2026,-0.43,0.03,-0.01,0.31,0.44,0.64,0.97,2.18,1.62,0.18,1.44,0.56,-0.21,-0.15,-0.06,-0.27,0.24,0.83,-0.83,-0.01,0.59,-0.14,-0.51,1.03,0.87,-0.04,0.91,0.16,-0.5,-0.12,-0.38,-0.31,1.97,0.53,1.7,0.22,1.92,-0.0,6755,3381,3374
1629750,Javonte Green,2026,1.0,-0.25,-0.08,0.02,-0.92,0.04,-1.68,1.43,1.08,-0.31,1.39,0.35,-1.08,-0.64,-0.45,-0.42,-0.35,0.59,-0.03,0.47,0.38,-0.24,2.34,0.65,0.88,0.03,0.85,-0.23,1.75,0.89,0.86,-0.42,0.35,2.4,-0.07,1.98,1.91,-0.0,6470,3237,3233
1630572,Sandro Mamukelashvili,2026,1.22,0.21,-0.61,-0.16,-0.61,-0.03,2.28,0.38,0.27,0.49,-0.22,0.11,0.49,0.15,0.34,0.47,-0.88,-0.38,0.64,0.43,0.24,0.36,1.93,-0.16,0.09,-0.6,0.69,-0.25,0.84,0.28,0.56,-0.12,0.87,0.68,1.34,0.56,1.89,-0.01,7579,3799,3780
1627884,Derrick Jones Jr.,2026,0.58,0.22,-0.8,0.41,0.21,0.22,-1.12,1.59,1.41,-0.04,1.45,0.18,0.27,0.01,0.25,-0.46,-0.28,-0.12,0.58,-0.13,-0.3,0.24,0.44,0.34,0.28,0.3,-0.02,0.06,0.31,0.24,0.07,-0.18,1.86,0.65,1.4,0.47,1.87,-0.0,5479,2739,2740
1630558,Davion Mitchell,2026,-0.18,0.15,-0.11,0.62,0.28,-0.07,2.16,0.94,1.09,-0.26,1.35,-0.15,0.69,0.23,0.46,-0.37,0.26,-0.4,0.14,0.42,-0.4,0.24,1.15,1.12,1.03,0.12,0.91,0.09,-0.23,-0.17,-0.06,-0.28,1.63,0.89,1.26,0.61,1.87,0.0,8533,4273,4260
1628973,Jalen Brunson,2026,-2.17,0.55,0.01,0.67,2.16,0.42,-0.35,1.76,1.66,-0.32,1.98,0.1,1.19,0.5,0.69,-0.19,0.47,-0.25,-0.95,0.09,0.48,-0.39,0.39,-1.4,-1.12,-0.24,-0.88,-0.28,0.06,-0.32,0.37,0.45,2.95,-1.34,2.76,-0.89,1.86,-0.01,13161,6592,6569
1630202,Payton Pritchard,2026,-1.7,0.2,1.21,0.38,0.5,0.31,0.54,0.65,0.86,0.15,0.71,-0.21,1.06,0.62,0.44,0.9,0.6,0.65,-0.22,-0.14,-0.38,-0.16,0.04,-0.14,-0.12,0.46,-0.58,-0.02,-0.42,-0.09,-0.33,-0.3,1.71,-0.56,2.61,-0.86,1.74,-0.01,10855,5426,5429
203991,Clint Capela,2026,-1.13,-1.12,-0.5,0.45,1.63,-0.05,0.12,-1.23,-0.54,-0.31,-0.23,-0.69,-0.1,-0.01,-0.09,1.15,0.18,1.01,-0.08,0.25,-0.11,0.14,0.44,2.44,2.12,0.26,1.86,0.32,-0.23,-0.19,-0.04,-0.33,-1.33,2.21,-0.18,1.88,1.7,0.0,3788,1891,1897
203497,Rudy Gobert,2026,-0.36,-0.05,-0.94,-0.01,1.3,-0.8,-1.88,-2.47,-1.69,0.31,-2.0,-0.78,-0.64,-0.73,0.1,0.71,1.18,0.62,0.38,0.27,-1.55,1.2,1.6,2.83,2.49,0.58,1.91,0.34,0.36,0.36,0.01,0.9,-3.11,3.19,-2.4,4.09,1.69,0.0,11297,5646,5651
1630596,Evan Mobley,2026,0.26,0.51,0.49,-0.34,-0.75,0.37,0.94,0.05,0.39,0.6,-0.21,-0.34,0.34,0.06,0.28,-0.7,1.49,0.24,-0.77,0.12,-0.72,0.18,1.65,1.09,0.96,0.56,0.4,0.13,-0.29,-0.18,-0.11,1.2,0.39,0.8,-0.31,2.0,1.69,-0.0,11104,5553,5551
1629029,Luka Doncic,2026,-2.13,2.11,2.0,-0.08,0.13,1.06,-1.58,2.84,2.73,1.67,1.06,0.11,0.74,0.06,0.68,-0.57,0.01,-0.92,-0.47,0.02,0.45,-0.25,-2.2,-1.34,-1.51,-0.89,-0.62,0.17,-0.45,0.09,-0.54,0.43,3.58,-1.79,3.01,-1.36,1.66,0.01,9504,4742,4762
1631157,Ryan Rollins,2026,-0.61,0.36,1.33,1.12,-0.73,-0.03,2.1,2.29,2.77,0.01,2.76,-0.48,0.03,0.47,-0.44,-1.09,-0.05,-0.07,-0.71,0.15,0.76,0.24,-0.23,0.97,0.85,-0.42,1.27,0.12,-0.06,-0.09,0.02,-0.49,2.32,0.91,1.23,0.42,1.64,-0.01,9674,4832,4842
1641717,Cason Wallace,2026,0.08,-0.46,1.11,0.09,-1.2,0.24,0.69,-0.48,-0.4,0.27,-0.67,-0.08,0.31,-0.08,0.39,-0.59,0.17,1.1,-0.01,-0.12,-0.15,0.16,1.69,-0.29,-0.71,0.21,-0.92,0.42,1.28,0.42,0.87,1.41,-0.17,0.99,-0.76,2.4,1.64,0.0,10107,5027,5080
1629004,Svi Mykhailiuk,2026,0.72,-0.13,0.71,0.18,-1.44,-0.13,2.37,1.01,0.92,0.62,0.3,0.09,-0.1,0.06,-0.16,0.8,0.27,-0.79,-0.12,0.29,-0.15,-0.1,0.49,0.43,0.39,-0.3,0.69,0.04,-0.34,-0.17,-0.17,-0.19,0.91,0.09,1.71,-0.1,1.62,0.01,4881,2435,2446
1631221,Collin Gillespie,2026,-1.92,-0.35,2.46,0.69,-0.54,0.14,3.71,0.42,1.18,0.02,1.16,-0.76,0.46,0.32,0.13,-0.09,-0.55,-0.55,0.72,0.19,-0.18,-0.23,0.98,-0.62,-0.63,0.31,-0.94,0.01,0.64,0.04,0.59,0.77,0.88,0.02,0.79,0.79,1.58,0.0,9736,4869,4867
1631106,Tari Eason,2026,0.64,-0.0,-0.63,-0.07,-0.01,-0.21,-0.53,-0.68,-0.47,-0.25,-0.22,-0.21,-0.19,-0.16,-0.04,1.22,-0.42,-0.04,-0.32,0.13,0.74,0.7,0.06,0.94,0.84,-0.03,0.87,0.1,-0.13,0.28,-0.41,0.41,-0.87,0.81,0.35,1.22,1.57,0.0,6972,3480,3492
1630559,Austin Reaves,2026,0.86,0.68,-1.01,-0.18,0.16,0.68,-1.7,1.5,0.76,0.64,0.12,0.74,0.0,0.15,-0.15,-0.62,0.05,-0.57,0.6,-0.1,-0.65,-0.11,0.17,-0.04,-0.16,0.36,-0.52,0.12,0.12,0.15,-0.03,0.6,1.5,0.08,0.88,0.68,1.56,0.0,8086,4038,4048
1629001,De'Anthony Melton,2026,0.1,0.14,0.61,0.11,-0.71,0.06,0.92,0.13,0.04,-0.37,0.41,0.09,0.05,-0.17,0.21,1.21,-0.53,0.03,0.4,0.03,0.13,-0.52,1.04,-0.74,-0.79,-0.01,-0.78,0.05,0.66,0.7,-0.05,0.24,0.18,-0.08,1.39,0.16,1.55,0.0,4698,2354,2344
1628989,Kevin Huerter,2026,0.91,-0.14,-0.46,0.26,-0.45,-0.11,2.09,0.59,0.84,0.17,0.67,-0.25,-0.22,-0.32,0.1,-0.01,-0.52,0.39,0.33,0.39,0.18,0.16,1.29,1.14,1.17,-0.13,1.3,-0.03,-0.45,-0.35,-0.09,0.5,0.37,0.69,0.36,1.19,1.55,0.0,6656,3332,3324
