player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630567,Scottie Barnes,2026,0.13,0.45,0.43,1.02,0.6,-0.43,0.58,1.62,1.01,1.19,2.2,0.0,10881,5454,5427
1628392,Isaiah Hartenstein,2026,-0.22,-0.57,1.19,0.91,0.63,0.26,-0.79,1.54,0.4,1.8,2.19,-0.01,4662,2332,2330
203954,Joel Embiid,2026,2.23,0.56,-0.47,0.85,-0.61,-0.38,2.79,0.24,2.32,-0.14,2.18,-0.0,4905,2457,2448
203991,Clint Capela,2026,-1.14,-0.03,0.87,2.57,-0.01,-0.11,-1.17,2.56,-0.3,2.45,2.16,0.01,3680,1838,1842
1630558,Davion Mitchell,2026,0.96,0.84,-0.61,1.6,-0.42,-0.24,1.8,1.18,1.19,0.94,2.13,0.0,8491,4254,4237
1631105,Jalen Duren,2026,0.39,0.27,0.28,0.72,0.66,-0.21,0.66,1.38,0.94,1.17,2.11,-0.0,8020,4017,4003
1630163,LaMelo Ball,2026,1.06,0.57,1.82,-0.51,-0.24,-0.61,1.63,-0.75,3.45,-1.36,2.09,-0.0,8158,4107,4051
1631157,Ryan Rollins,2026,2.31,0.21,-1.25,1.64,-0.03,-0.81,2.52,1.61,1.27,0.8,2.06,-0.01,9788,4888,4900
1642345,Oso Ighodaro,2026,0.07,0.87,0.14,0.49,0.63,-0.16,0.94,1.12,1.08,0.96,2.04,0.0,7159,3566,3593
1629628,RJ Barrett,2026,2.61,0.86,-0.83,-0.76,0.24,-0.1,3.47,-0.52,2.64,-0.62,2.02,0.0,7060,3524,3536
1631221,Collin Gillespie,2026,0.63,0.22,0.07,-0.02,0.56,0.55,0.85,0.54,0.92,1.09,2.01,0.0,9560,4777,4783
1642907,Cedric Coward,2026,2.14,-0.26,-0.14,0.98,-0.38,-0.42,1.88,0.6,1.74,0.18,1.92,-0.0,6677,3344,3333
1630217,Desmond Bane,2026,0.7,0.48,-0.36,0.4,0.12,0.56,1.18,0.52,0.82,1.08,1.91,0.01,11274,5641,5633
1642844,Dylan Harper,2026,-0.37,0.43,0.65,0.31,-0.14,1.02,0.06,0.17,0.71,1.19,1.9,0.0,6323,3164,3159
1631119,Jaylin Williams,2026,0.97,0.13,-1.26,2.25,-0.19,-0.03,1.1,2.06,-0.16,2.03,1.87,0.0,5192,2592,2600
203497,Rudy Gobert,2026,-2.03,-0.72,0.39,3.19,0.4,0.59,-2.75,3.59,-2.36,4.18,1.82,0.0,9847,4914,4933
1641717,Cason Wallace,2026,0.49,0.35,-1.35,-0.1,1.33,1.1,0.84,1.23,-0.51,2.33,1.82,0.0,8352,4163,4189
1630573,Sam Hauser,2026,1.0,1.0,0.09,-0.17,-0.73,0.62,2.0,-0.9,2.09,-0.28,1.81,0.0,7587,3800,3787
1627750,Jamal Murray,2026,3.02,1.21,-0.39,-0.22,-1.36,-0.44,4.23,-1.58,3.84,-2.02,1.81,-0.01,10766,5401,5365
1629130,Duncan Robinson,2026,1.09,0.54,0.28,0.71,-0.6,-0.23,1.63,0.11,1.91,-0.12,1.79,0.0,8579,4315,4264
1629731,Dean Wade,2026,0.67,0.2,-0.21,0.99,-0.3,0.43,0.87,0.69,0.66,1.12,1.78,0.0,5409,2693,2716
1630228,Jonathan Kuminga,2026,-0.12,-0.3,-0.29,1.33,0.59,0.54,-0.42,1.92,-0.71,2.46,1.75,0.0,3457,1721,1736
1628368,De'Aaron Fox,2026,1.64,1.48,-0.89,0.56,-1.15,0.11,3.12,-0.59,2.23,-0.48,1.75,-0.0,9164,4589,4575
1631128,Christian Braun,2026,0.33,0.25,0.11,1.47,-0.49,0.08,0.58,0.98,0.69,1.06,1.74,-0.01,5772,2886,2886
1630572,Sandro Mamukelashvili,2026,0.5,0.64,-0.33,0.19,0.73,0.0,1.14,0.92,0.81,0.92,1.72,-0.01,7132,3576,3556
1627884,Derrick Jones Jr.,2026,1.57,0.49,-0.71,0.55,0.24,-0.44,2.06,0.79,1.35,0.35,1.7,-0.0,5446,2723,2723
1629638,Nickeil Alexander-Walker,2026,1.62,0.77,-0.48,0.1,0.35,-0.67,2.39,0.45,1.91,-0.22,1.69,-0.0,10984,5498,5486
1629750,Javonte Green,2026,2.2,-1.28,-0.64,-0.06,2.12,-0.66,0.92,2.06,0.28,1.4,1.68,-0.0,5866,2926,2940
1628969,Mikal Bridges,2026,1.43,-0.06,-0.46,1.08,0.07,-0.39,1.37,1.15,0.91,0.76,1.68,0.01,10825,5394,5431
201939,Stephen Curry,2026,3.78,-0.43,-0.57,-0.99,0.2,-0.33,3.35,-0.79,2.78,-1.12,1.66,0.0,5597,2805,2792
1629001,De'Anthony Melton,2026,0.14,0.11,1.0,-0.51,0.98,-0.09,0.25,0.47,1.25,0.38,1.63,0.0,4692,2350,2342
1630241,Sam Merrill,2026,0.86,0.54,0.18,0.38,-0.08,-0.27,1.4,0.3,1.58,0.03,1.61,0.0,5668,2851,2817
1628386,Jarrett Allen,2026,1.7,-0.56,-0.01,1.18,-0.21,-0.52,1.14,0.97,1.13,0.45,1.58,0.0,6337,3167,3170
1629004,Svi Mykhailiuk,2026,0.85,0.01,0.73,0.58,-0.31,-0.29,0.86,0.27,1.59,-0.02,1.56,-0.01,4853,2422,2431
1631106,Tari Eason,2026,-0.5,-0.2,1.2,1.11,-0.29,0.2,-0.7,0.82,0.5,1.02,1.52,0.0,6182,3076,3106
1631095,Jabari Smith Jr.,2026,-0.23,-0.1,1.03,1.38,-0.14,-0.45,-0.33,1.24,0.7,0.79,1.49,0.0,10566,5285,5281
1629029,Luka Doncic,2026,2.34,0.73,-0.95,-0.26,-0.78,0.4,3.07,-1.04,2.12,-0.64,1.48,0.0,9479,4737,4742
203944,Julius Randle,2026,3.53,0.02,-1.21,0.3,0.11,-1.34,3.55,0.41,2.34,-0.93,1.41,0.0,10802,5399,5403
1629680,Matisse Thybulle,2026,-0.15,-0.55,-0.21,0.7,1.67,-0.05,-0.7,2.37,-0.91,2.32,1.41,0.0,1984,990,994
1631114,Jalen Williams,2026,0.56,0.37,-0.04,-0.54,0.62,0.43,0.93,0.08,0.89,0.51,1.4,0.0,3770,1882,1888
1626157,Karl-Anthony Towns,2026,1.41,0.07,-0.12,0.09,-0.09,0.02,1.48,0.0,1.36,0.02,1.38,0.0,9332,4682,4650
203500,Steven Adams,2026,-0.27,-0.96,0.72,2.22,-0.53,0.19,-1.23,1.69,-0.51,1.88,1.38,0.01,2968,1491,1477
1629632,Coby White,2026,1.38,0.76,-0.02,-0.06,-0.27,-0.42,2.14,-0.33,2.12,-0.75,1.36,-0.01,5108,2547,2561
1642851,Kon Knueppel,2026,2.36,-0.29,-0.36,0.29,-0.82,0.18,2.07,-0.53,1.71,-0.35,1.36,0.0,10229,5125,5104
1629011,Mitchell Robinson,2026,-0.53,-0.64,1.87,0.39,0.17,0.05,-1.17,0.56,0.7,0.61,1.31,-0.0,4655,2314,2341
1630541,Moses Moody,2026,-0.62,-0.36,0.26,2.24,0.26,-0.49,-0.98,2.5,-0.72,2.01,1.3,0.01,6261,3134,3127
1630611,Gui Santos,2026,0.45,-0.52,0.27,0.99,0.3,-0.21,-0.07,1.29,0.2,1.08,1.28,0.0,5570,2790,2780
1642853,Rasheer Fleming,2026,0.14,-0.64,0.82,0.65,-0.03,0.34,-0.5,0.62,0.32,0.96,1.28,0.0,2616,1301,1315
1641783,Tristan da Silva,2026,-0.13,0.28,0.05,1.35,-0.38,0.1,0.15,0.97,0.2,1.07,1.27,0.0,7671,3836,3835
1628989,Kevin Huerter,2026,0.5,0.11,-0.27,1.23,-0.4,0.1,0.61,0.83,0.34,0.93,1.27,0.0,6437,3236,3201
1628973,Jalen Brunson,2026,1.44,1.04,-0.17,-1.07,-0.3,0.25,2.48,-1.37,2.31,-1.12,1.2,0.01,10244,5138,5106
1642948,Ryan Nembhard,2026,1.23,-0.1,-0.29,1.13,-0.59,-0.2,1.13,0.54,0.84,0.34,1.18,0.0,5034,2519,2515
1630202,Payton Pritchard,2026,0.78,0.65,0.54,0.68,-0.77,-0.71,1.43,-0.09,1.97,-0.8,1.17,-0.0,9904,4962,4942
1641739,Toumani Camara,2026,0.81,-0.47,-0.29,0.53,0.6,-0.02,0.34,1.13,0.05,1.11,1.16,-0.0,11379,5678,5701
1630198,Isaiah Joe,2026,0.92,0.24,-0.39,0.32,0.44,-0.38,1.16,0.76,0.77,0.38,1.15,0.0,6122,3069,3053
1642396,Blake Hinson,2026,0.03,-0.17,0.4,0.91,0.03,-0.09,-0.14,0.94,0.26,0.85,1.11,0.0,1195,596,599
1642845,VJ Edgecombe,2026,-0.38,0.39,0.68,0.47,0.4,-0.47,0.01,0.87,0.69,0.4,1.09,0.0,10709,5357,5352
1630194,Paul Reed,2026,-0.16,-0.51,0.74,0.17,0.99,-0.14,-0.67,1.16,0.07,1.02,1.09,0.0,3616,1799,1817
1630178,Tyrese Maxey,2026,-0.16,0.65,0.04,0.64,0.45,-0.53,0.49,1.09,0.53,0.56,1.09,0.0,10843,5438,5405
1629675,Naz Reid,2026,0.54,0.09,-0.63,0.26,0.52,0.28,0.63,0.78,0.0,1.06,1.07,0.01,8593,4300,4293
1642885,Mohamed Diawara,2026,1.04,-0.23,-1.23,1.29,0.29,-0.11,0.81,1.58,-0.42,1.47,1.05,0.0,2747,1370,1377
1628369,Jayson Tatum,2026,0.59,0.35,-0.05,-0.0,-0.66,0.82,0.94,-0.66,0.89,0.16,1.05,0.0,2074,1032,1042
1630532,Franz Wagner,2026,1.24,-0.36,-0.01,-1.02,0.57,0.61,0.88,-0.45,0.87,0.16,1.03,0.0,4204,2105,2099
1630692,Jordan Goodwin,2026,-0.63,-0.18,1.47,-1.38,1.3,0.42,-0.81,-0.08,0.66,0.34,1.0,0.0,6272,3125,3147
1631200,Kris Murray,2026,-0.6,-0.62,0.45,0.8,0.44,0.53,-1.22,1.24,-0.77,1.77,0.99,-0.01,5490,2737,2753
1642352,Keshad Johnson,2026,0.67,-0.06,0.72,-0.57,0.04,0.19,0.61,-0.53,1.33,-0.34,0.99,-0.0,1226,617,609
1631212,Peyton Watson,2026,2.54,0.28,-0.59,-0.67,0.05,-0.62,2.82,-0.62,2.23,-1.24,0.99,-0.0,6466,3232,3234
1631214,Alondes Williams,2026,0.66,0.07,-0.04,0.06,0.18,0.05,0.73,0.24,0.69,0.29,0.98,0.0,420,208,212
1629008,Michael Porter Jr.,2026,1.37,0.24,0.21,-0.5,-0.22,-0.12,1.61,-0.72,1.82,-0.84,0.98,-0.0,6745,3381,3364
1629057,Robert Williams III,2026,-0.45,-0.9,0.77,1.64,-0.03,-0.08,-1.35,1.61,-0.58,1.53,0.95,0.0,4141,2071,2070
1630529,Herbert Jones,2026,0.74,0.12,-1.12,0.52,0.79,-0.11,0.86,1.31,-0.26,1.2,0.94,0.0,6544,3285,3259
1628988,Aaron Holiday,2026,-0.67,0.0,0.39,1.82,0.29,-0.92,-0.67,2.11,-0.28,1.19,0.91,0.0,3100,1549,1551
1642364,Jamir Watkins,2026,0.7,-0.47,-0.34,0.96,1.1,-1.07,0.23,2.06,-0.11,0.99,0.88,0.0,4300,2143,2157
1641740,Jaylen Clark,2026,-0.76,0.68,0.3,1.39,0.34,-1.08,-0.08,1.73,0.22,0.65,0.87,0.0,3514,1739,1775
1630619,Moussa Cisse,2026,-0.16,-0.0,0.14,1.54,0.11,-0.78,-0.16,1.65,-0.02,0.87,0.85,-0.0,2216,1109,1107
1641854,Craig Porter,2026,-0.65,-0.09,1.42,-0.62,0.77,0.03,-0.74,0.15,0.68,0.18,0.85,-0.01,4775,2387,2388
1631288,Jamal Cain,2026,0.15,0.08,1.1,-0.61,0.27,-0.14,0.23,-0.34,1.33,-0.48,0.85,-0.0,1961,978,983
1631111,Wendell Moore Jr.,2026,0.81,0.25,-0.54,0.48,0.19,-0.35,1.06,0.67,0.52,0.32,0.85,0.01,235,117,118
1631245,Quenton Jackson,2026,0.8,0.0,-1.02,-0.24,0.54,0.72,0.8,0.3,-0.22,1.02,0.8,0.0,3693,1851,1842
1641796,Pelle Larsson,2026,1.23,0.28,-1.07,0.13,0.23,-0.01,1.51,0.36,0.44,0.35,0.8,0.01,7915,3950,3965
1629013,Landry Shamet,2026,-1.33,0.61,-0.1,1.14,0.41,0.06,-0.72,1.55,-0.82,1.61,0.79,0.0,4721,2368,2353
1642928,Dylan Cardwell,2026,-1.15,-0.68,1.28,0.3,0.55,0.47,-1.83,0.85,-0.55,1.32,0.77,0.0,3558,1781,1777
1629656,Quentin Grimes,2026,0.39,0.06,-0.77,0.54,0.11,0.44,0.45,0.65,-0.32,1.09,0.77,0.0,9049,4520,4529
1642264,Stephon Castle,2026,0.31,-0.47,-0.65,1.74,0.0,-0.18,-0.16,1.74,-0.81,1.56,0.75,0.0,8656,4331,4325
1642363,Nique Clifford,2026,0.63,-0.45,-0.01,0.02,0.49,0.07,0.18,0.51,0.17,0.58,0.75,0.0,7617,3794,3823
1642278,Tyler Kolek,2026,0.52,-0.8,-0.22,1.42,-0.16,-0.02,-0.28,1.26,-0.5,1.24,0.74,0.0,2844,1424,1420
1642950,Lachlan Olbrich,2026,-1.05,0.39,0.87,0.31,0.35,-0.2,-0.66,0.66,0.21,0.46,0.67,0.0,1391,694,697
1631159,Leonard Miller,2026,1.62,-0.12,-0.7,0.91,-0.17,-0.86,1.5,0.74,0.8,-0.12,0.67,-0.01,3053,1524,1529
201142,Kevin Durant,2026,2.24,-0.59,-0.89,0.62,-0.7,-0.01,1.65,-0.08,0.76,-0.09,0.67,-0.0,11336,5685,5651
203939,Dwight Powell,2026,0.16,0.18,-0.37,0.38,0.43,-0.12,0.34,0.81,-0.03,0.69,0.66,0.0,3778,1898,1880
1629006,Josh Okogie,2026,0.28,-0.23,0.48,0.48,0.82,-1.18,0.05,1.3,0.53,0.12,0.66,0.01,5225,2584,2641
1631246,Vince Williams Jr.,2026,-1.1,-0.31,0.26,2.27,-0.13,-0.37,-1.41,2.14,-1.15,1.77,0.62,0.0,3355,1677,1678
1627783,Pascal Siakam,2026,0.99,0.8,-0.66,0.37,-0.43,-0.48,1.79,-0.06,1.13,-0.54,0.6,0.01,8551,4274,4277
1642277,Johnny Furphy,2026,0.94,0.09,-0.85,0.45,0.06,-0.1,1.03,0.51,0.18,0.41,0.59,-0.0,2531,1261,1270
1631204,Marcus Sasser,2026,0.96,-0.45,-0.16,0.23,0.56,-0.56,0.51,0.79,0.35,0.23,0.58,-0.0,1805,913,892
1642883,Sion James,2026,-0.63,-0.87,0.83,1.15,-0.55,0.63,-1.5,0.6,-0.67,1.23,0.56,0.0,7235,3582,3653
1642434,Riley Minix,2026,0.72,-0.15,-0.04,0.04,0.05,-0.07,0.57,0.09,0.53,0.02,0.55,0.0,251,124,127
1627749,Dejounte Murray,2026,0.87,-0.09,-0.35,0.19,0.36,-0.43,0.78,0.55,0.43,0.12,0.54,-0.01,1602,805,797
1642949,Yanic Konan Niederhäuser,2026,0.73,0.01,-0.64,0.13,0.06,0.24,0.74,0.19,0.1,0.43,0.53,0.0,1673,835,838
1642357,David Jones Garcia,2026,0.51,-0.02,0.01,-0.46,0.36,0.12,0.49,-0.1,0.5,0.02,0.52,0.0,293,149,144
1642400,Enaruna,2026,0.22,-0.42,0.46,0.07,0.15,0.03,-0.2,0.22,0.26,0.25,0.51,0.0,341,169,172
1631323,Simone Fontecchio,2026,-1.34,-0.12,1.53,0.52,-0.46,0.37,-1.46,0.06,0.07,0.43,0.5,0.0,4969,2485,2484
1642419,Jamison Battle,2026,0.57,-0.09,-0.51,0.98,-0.09,-0.37,0.48,0.89,-0.03,0.52,0.5,0.01,2099,1053,1046
1642270,Donovan Clingan,2026,-1.98,-0.74,2.59,0.24,-0.17,0.51,-2.72,0.07,-0.13,0.58,0.45,-0.0,8704,4345,4359
1631170,Jaime Jaquez Jr.,2026,0.85,0.41,-0.46,0.48,-0.32,-0.53,1.26,0.16,0.8,-0.37,0.43,0.0,9032,4519,4513
1628404,Josh Hart,2026,0.58,-0.07,0.07,-1.11,0.26,0.68,0.51,-0.85,0.58,-0.17,0.41,-0.0,7895,3952,3943
1628380,Zach Collins,2026,-0.22,0.09,0.53,-0.47,0.16,0.29,-0.13,-0.31,0.4,-0.02,0.39,0.01,761,376,385
1628976,Wendell Carter Jr.,2026,0.44,-0.17,-0.78,0.86,0.09,-0.05,0.27,0.95,-0.51,0.9,0.39,0.0,9596,4810,4786
1629640,Keldon Johnson,2026,-1.0,0.3,0.55,1.15,-0.37,-0.25,-0.7,0.78,-0.15,0.53,0.38,0.0,7866,3944,3922
1630631,Jose Alvarado,2026,-0.42,0.16,-0.4,1.3,0.34,-0.61,-0.26,1.64,-0.66,1.03,0.38,0.01,5472,2744,2728
1629660,Ty Jerome,2026,1.48,0.3,-0.04,-0.37,-0.3,-0.7,1.78,-0.67,1.74,-1.37,0.37,-0.0,1375,686,689
1629060,Rui Hachimura,2026,1.89,-0.08,-1.12,0.54,0.01,-0.88,1.81,0.55,0.69,-0.33,0.37,0.01,7800,3910,3890
1627739,Kris Dunn,2026,0.29,0.03,-0.75,-0.38,1.18,-0.02,0.32,0.8,-0.43,0.78,0.35,0.0,8875,4420,4455
1642066,Myron Gardner,2026,-1.66,0.27,1.0,0.34,0.13,0.27,-1.39,0.47,-0.39,0.74,0.34,-0.01,1760,879,881
1642867,Collin Murray-Boyles,2026,-0.85,-0.05,-0.01,0.15,0.32,0.78,-0.9,0.47,-0.91,1.25,0.34,0.0,4989,2484,2505
1641772,Nae'Qwan Tomlin,2026,-0.48,-0.24,0.28,0.47,0.46,-0.16,-0.72,0.93,-0.44,0.77,0.33,-0.0,4163,2072,2091
1630167,Obi Toppin,2026,0.81,0.61,-0.27,-0.0,-0.52,-0.31,1.42,-0.52,1.15,-0.83,0.32,0.0,1770,889,881
204001,Kristaps Porzingis,2026,-0.32,0.41,0.05,0.15,-0.12,0.14,0.09,0.03,0.14,0.17,0.31,0.0,3196,1595,1601
1630193,Immanuel Quickley,2026,-0.3,0.78,-0.05,0.48,-0.03,-0.57,0.48,0.45,0.43,-0.12,0.31,-0.0,9041,4519,4522
1642402,Enrique Freeman,2026,0.04,-0.02,0.05,0.44,-0.02,-0.2,0.02,0.42,0.07,0.22,0.29,0.0,169,87,82
1642920,Kobe Sanders,2026,-0.34,-0.03,0.02,0.37,-0.59,0.86,-0.37,-0.22,-0.35,0.64,0.29,-0.0,5581,2795,2786
1628960,Grayson Allen,2026,-0.45,0.81,0.57,-0.15,0.54,-1.04,0.36,0.39,0.93,-0.65,0.28,0.0,5846,2932,2914
1642938,Jones,2026,0.17,0.08,-0.1,0.44,-0.13,-0.17,0.25,0.31,0.15,0.14,0.28,-0.01,351,177,174
1642271,Kyle Filipowski,2026,1.24,0.18,0.01,-1.14,0.22,-0.23,1.42,-0.92,1.43,-1.15,0.27,-0.01,7598,3803,3795
1641810,Antonio Reeves,2026,-0.12,-0.02,0.11,0.28,0.23,-0.22,-0.14,0.51,-0.03,0.29,0.26,-0.0,249,126,123
1631248,Baylor Scheierman,2026,-0.27,0.25,0.04,1.07,-0.66,-0.17,-0.02,0.41,0.02,0.24,0.26,0.0,5536,2769,2767
1630846,Olivier Sarr,2026,0.66,-0.16,-0.21,0.03,-0.12,0.05,0.5,-0.09,0.29,-0.04,0.25,-0.0,173,86,87
1630200,Tre Jones,2026,-0.37,1.22,-0.79,-0.24,0.16,0.26,0.85,-0.08,0.06,0.18,0.25,0.01,7349,3674,3675
1630679,Ethan Thompson,2026,-0.4,0.49,-0.52,0.31,0.23,0.13,0.09,0.54,-0.43,0.67,0.24,0.0,2567,1289,1278
1643018,LJ Cryer,2026,0.82,-0.48,-0.49,0.41,0.26,-0.28,0.34,0.67,-0.15,0.39,0.24,0.0,1150,584,566
1630173,Precious Achiuwa,2026,-0.97,0.39,1.08,0.24,-0.02,-0.48,-0.58,0.22,0.5,-0.26,0.24,-0.0,6934,3454,3480
1642346,Ryan Dunn,2026,-0.57,-0.73,0.49,0.71,0.2,0.13,-1.3,0.91,-0.81,1.04,0.23,-0.0,5341,2639,2702
1642490,Oduro,2026,-0.01,0.26,0.34,0.01,-0.18,-0.2,0.25,-0.17,0.59,-0.37,0.22,-0.0,371,185,186
1641989,Elijah Harkless,2026,0.42,0.1,-0.67,0.34,0.85,-0.84,0.52,1.19,-0.15,0.35,0.21,0.01,2295,1153,1142
1630568,Luka Garza,2026,-0.4,0.17,1.38,-0.72,-0.22,-0.01,-0.23,-0.94,1.15,-0.95,0.2,0.0,4366,2190,2176
1641726,Dereck Lively II,2026,0.11,-0.33,-0.22,0.44,0.22,-0.01,-0.22,0.66,-0.44,0.65,0.2,-0.01,502,252,250
1630530,Trey Murphy III,2026,0.81,-0.34,-0.2,-0.51,0.46,-0.01,0.47,-0.05,0.27,-0.06,0.2,-0.01,9718,4876,4842
203501,Tim Hardaway Jr.,2026,0.56,0.74,-0.44,0.29,-0.58,-0.36,1.3,-0.29,0.86,-0.65,0.2,-0.01,8670,4341,4329
1630538,Nah'Shon Hyland,2026,-0.25,0.38,-0.28,-0.76,0.66,0.45,0.13,-0.1,-0.15,0.35,0.19,-0.01,4808,2412,2396
1631117,Walker Kessler,2026,0.12,-0.27,0.2,0.59,0.02,-0.48,-0.15,0.61,0.05,0.13,0.19,0.01,615,309,306
