player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202710,Jimmy Butler,2026,0.14,-0.14,0.09,0.51,-0.23,-0.04,0.69,1.98,1.22,0.14,1.08,0.76,0.37,0.14,0.23,0.34,-0.28,-0.27,0.36,0.83,-0.08,-0.37,1.62,0.83,0.62,-0.19,0.81,0.21,-0.0,0.16,-0.15,0.39,2.35,0.83,2.69,1.22,3.92,0.01,4824,2415,2409
1629674,Neemias Queta,2026,-0.2,0.72,-0.87,-0.34,1.08,0.48,0.5,0.08,0.57,0.83,-0.26,-0.49,0.12,0.25,-0.12,0.38,2.15,1.42,-0.95,0.26,-1.2,0.41,0.67,3.45,2.88,0.71,2.17,0.57,-0.24,0.09,-0.33,0.05,0.2,3.21,0.58,3.26,3.84,0.0,8022,4009,4013
1641706,Brandon Miller,2026,-1.78,-0.05,1.83,0.68,-0.05,-0.21,0.48,0.52,0.27,1.09,-0.82,0.25,-0.19,-0.08,-0.11,1.3,0.27,0.65,-0.47,0.39,0.2,0.27,1.03,1.57,1.48,0.03,1.45,0.09,-0.3,-0.1,-0.2,0.9,0.33,1.27,1.63,2.17,3.8,-0.0,7919,3972,3947
1642349,Ajay Mitchell,2026,0.84,0.75,-0.67,0.04,-0.16,0.47,-0.61,1.69,1.17,0.12,1.05,0.52,0.62,0.41,0.21,-0.32,1.51,1.18,-0.47,-0.49,-1.03,0.43,1.13,0.34,0.49,0.44,0.05,-0.15,0.92,0.24,0.68,0.54,2.31,1.26,1.99,1.8,3.78,-0.01,6649,3342,3307
1630188,Jalen Smith,2026,0.42,-0.16,1.57,0.92,-1.99,-0.26,3.94,2.05,2.25,0.31,1.94,-0.2,0.02,0.16,-0.14,0.57,0.49,1.01,-0.12,-0.37,-0.37,-0.18,-0.45,0.7,0.64,0.09,0.55,0.06,-0.27,-0.35,0.08,0.43,2.07,0.43,2.64,0.86,3.5,0.0,4578,2286,2292
1630577,Julian Champagnie,2026,-0.17,0.29,0.73,0.81,-0.56,0.34,1.38,1.9,1.73,0.24,1.49,0.17,0.28,0.15,0.13,-0.09,0.89,0.19,0.24,-0.03,-1.14,0.3,-0.3,0.9,0.25,0.06,0.19,0.65,-0.03,0.16,-0.19,0.54,2.18,0.87,2.09,1.41,3.49,-0.01,10430,5230,5200
203507,Giannis Antetokounmpo,2026,2.86,0.71,-0.54,0.61,-2.32,-0.32,1.4,2.56,2.59,1.55,1.04,-0.03,0.39,0.31,0.08,0.04,-0.05,0.37,0.9,0.04,-0.84,0.23,1.1,0.81,0.75,0.15,0.6,0.06,-0.55,-0.65,0.11,0.18,2.95,0.26,2.99,0.44,3.43,0.0,4415,2209,2206
1630170,Devin Vassell,2026,-0.07,0.93,0.16,0.64,-0.09,0.14,1.7,2.43,2.31,0.07,2.24,0.12,0.08,0.23,-0.15,-0.21,-0.16,0.26,1.75,0.75,-1.6,0.46,2.24,2.43,2.4,0.53,1.87,0.03,-0.55,-0.15,-0.4,-0.75,2.51,1.88,2.3,1.13,3.43,-0.0,9387,4702,4685
1631217,Moussa Diabate,2026,-1.01,-0.28,0.96,0.73,0.05,-0.13,1.67,0.06,0.16,0.32,-0.16,-0.1,0.27,0.16,0.12,2.46,-0.65,-0.34,0.42,0.06,0.24,0.48,0.54,0.21,-0.05,0.03,-0.08,0.26,0.43,0.18,0.25,-0.01,0.33,0.64,2.79,0.63,3.42,-0.0,7492,3738,3754
1630540,Miles McBride,2026,-0.41,-0.11,1.85,0.36,-1.44,-0.56,0.16,-0.47,-0.65,0.57,-1.22,0.18,0.71,0.71,0.01,1.77,0.77,-0.22,-0.28,0.54,-0.49,0.24,3.15,1.15,1.24,0.22,1.02,-0.09,0.19,0.27,-0.08,-0.03,0.24,1.34,2.01,1.31,3.33,0.01,4986,2502,2484
1641708,Amen Thompson,2026,0.33,-0.3,-1.77,0.19,1.43,0.11,0.52,0.7,0.45,0.54,-0.09,0.25,0.11,-0.08,0.18,0.77,-0.09,-0.04,1.2,0.69,-1.12,0.29,1.69,1.18,1.13,-0.02,1.15,0.05,-0.1,0.15,-0.25,0.67,0.81,1.08,1.58,1.75,3.33,0.0,12556,6276,6280
1628978,Donte DiVincenzo,2026,0.2,0.88,1.8,0.33,-2.0,0.1,2.44,1.38,1.74,0.87,0.87,-0.36,-0.04,-0.14,0.11,0.12,-0.87,0.62,1.01,0.67,-0.14,0.21,1.79,2.06,1.95,-0.29,2.24,0.11,0.2,0.4,-0.21,-0.4,1.34,2.26,1.46,1.86,3.31,-0.01,10967,5482,5485
1628378,Donovan Mitchell,2026,-0.77,1.17,0.56,0.35,0.21,0.49,0.05,2.06,1.83,0.25,1.58,0.23,0.96,0.4,0.56,0.23,1.42,0.09,-0.53,-0.09,-0.88,-0.06,0.71,-0.41,-0.05,0.76,-0.81,-0.36,0.32,0.4,-0.09,0.1,3.02,-0.09,3.25,0.01,3.26,0.0,10950,5483,5467
201950,Jrue Holiday,2026,0.3,0.55,1.16,-0.43,-1.46,-0.34,-0.23,0.0,0.17,-0.31,0.48,-0.17,-0.18,-0.51,0.33,0.58,0.38,-0.03,-0.34,0.09,-0.05,0.39,1.86,1.61,1.35,0.62,0.73,0.26,0.74,-0.05,0.79,0.22,-0.18,2.35,0.4,2.57,2.98,0.01,7287,3642,3645
1642864,Hugo González,2026,0.37,0.13,0.45,0.27,-0.82,0.0,0.53,0.39,0.78,0.17,0.61,-0.39,-0.16,0.33,-0.49,1.31,0.46,0.47,-1.15,0.17,0.7,0.58,0.56,1.63,1.48,0.05,1.43,0.15,0.33,0.15,0.18,-0.53,0.23,1.96,1.54,1.43,2.96,-0.01,4264,2120,2144
1630182,Josh Green,2026,-1.11,0.09,1.26,0.53,-0.16,-0.42,0.06,1.31,1.19,0.15,1.04,0.12,-0.13,-0.03,-0.09,-0.12,-0.2,0.2,0.32,0.52,-0.12,0.31,2.53,1.1,1.15,0.2,0.95,-0.05,0.38,0.25,0.14,0.34,1.18,1.48,1.06,1.82,2.88,0.0,3571,1789,1782
1626164,Devin Booker,2026,-1.0,-0.2,-0.12,-0.11,1.11,0.53,-0.93,0.91,-0.02,-0.44,0.42,0.93,-0.43,-0.14,-0.29,0.78,-0.25,0.58,-0.48,0.33,0.73,-0.07,2.21,1.1,1.47,0.1,1.37,-0.37,0.4,0.02,0.38,0.08,0.48,1.5,1.26,1.58,2.84,-0.0,9621,4811,4810
1628384,OG Anunoby,2026,-0.04,0.63,0.37,0.78,-0.33,-0.4,1.13,1.02,0.87,0.6,0.27,0.15,0.1,-0.11,0.21,0.4,1.65,0.68,-1.29,-0.45,-0.36,0.24,0.22,0.24,0.11,0.33,-0.22,0.13,0.35,0.01,0.34,0.74,1.12,0.59,1.52,1.33,2.84,-0.01,10378,5196,5182
203932,Aaron Gordon,2026,0.58,0.09,-0.38,0.07,-0.2,0.11,1.43,-0.14,-0.18,0.12,-0.3,0.04,1.39,0.5,0.88,0.09,0.28,-0.64,0.17,0.61,-0.45,0.41,1.31,1.57,1.4,-0.09,1.49,0.17,-0.41,-0.23,-0.18,0.22,1.25,1.16,1.34,1.38,2.72,0.0,4289,2143,2146
1628374,Lauri Markkanen,2026,0.29,0.16,0.64,-0.19,-0.93,-0.27,2.21,0.7,0.18,0.46,-0.28,0.52,-0.41,-0.13,-0.28,0.48,0.84,0.21,-0.33,0.08,-0.5,0.14,1.07,1.9,1.72,0.44,1.28,0.18,-0.28,0.05,-0.33,0.31,0.29,1.62,0.77,1.93,2.7,0.0,6095,3052,3043
1629684,Grant Williams,2026,-1.65,0.12,2.37,0.33,-0.72,-0.05,0.38,1.24,1.0,0.01,0.99,0.24,-0.67,-0.26,-0.41,0.8,0.56,-0.04,-0.98,0.35,0.42,0.34,1.47,0.96,1.21,0.26,0.95,-0.25,0.23,0.25,-0.01,0.02,0.57,1.19,1.37,1.21,2.58,0.0,2829,1416,1413
1630591,Jalen Suggs,2026,0.46,-0.03,0.51,0.02,-0.97,0.31,0.98,1.12,1.0,0.54,0.46,0.12,0.24,-0.07,0.31,-1.25,0.32,0.17,-0.14,0.3,-0.18,0.14,2.29,0.24,0.71,0.33,0.38,-0.47,1.11,0.26,0.85,1.11,1.36,1.35,0.11,2.46,2.57,-0.0,7522,3760,3762
1642844,Dylan Harper,2026,1.71,-0.18,-1.15,0.1,-0.57,-0.22,1.15,-0.06,0.08,-0.61,0.69,-0.14,0.38,0.55,-0.17,0.82,0.24,0.28,1.08,0.46,-1.33,0.02,1.46,0.27,0.38,0.52,-0.14,-0.11,-0.09,0.06,-0.15,1.23,0.32,0.18,1.14,1.41,2.55,0.0,7033,3519,3514
1641709,Ausar Thompson,2026,1.55,0.49,-2.56,0.18,1.02,-0.22,0.49,0.26,0.92,-0.16,1.08,-0.66,-0.45,-0.46,0.01,0.55,0.64,1.1,-0.87,0.12,0.23,-0.23,0.47,0.93,0.66,0.35,0.31,0.27,0.81,0.25,0.55,0.4,-0.19,1.74,0.36,2.14,2.5,0.0,8776,4353,4423
1629731,Dean Wade,2026,-0.13,0.19,0.64,0.28,-0.52,0.1,-0.32,0.51,0.86,0.36,0.5,-0.35,0.07,0.27,-0.2,0.3,-0.92,0.29,0.97,-0.01,-0.05,0.52,1.83,0.68,0.75,-0.22,0.97,-0.07,0.18,0.19,0.0,0.7,0.58,0.86,0.88,1.56,2.45,0.01,6279,3123,3156
1642347,Jamal Shead,2026,-0.15,0.58,-0.2,-0.05,0.35,-0.38,1.97,0.19,0.32,-0.08,0.4,-0.13,0.05,-0.32,0.38,0.39,0.47,-0.21,0.02,0.79,-0.49,-0.21,3.78,0.77,1.04,0.01,1.03,-0.27,1.21,0.13,1.08,-0.18,0.24,1.98,0.63,1.8,2.44,0.01,8327,4177,4150
203497,Rudy Gobert,2026,-0.02,0.07,-0.82,0.0,0.85,-0.84,-1.61,-2.28,-1.46,0.28,-1.74,-0.82,-0.68,-0.7,0.02,0.71,1.25,0.83,0.14,0.43,-1.39,1.29,2.05,3.4,3.11,0.76,2.35,0.29,0.17,0.3,-0.13,1.08,-2.96,3.57,-2.25,4.65,2.4,0.0,11152,5561,5591
1641744,Zach Edey,2026,-0.35,0.03,-0.59,-0.01,0.94,0.16,-0.12,0.21,0.36,-0.3,0.66,-0.15,-0.3,0.03,-0.32,0.01,1.3,0.33,-0.54,0.04,-0.76,0.31,1.4,1.69,1.35,0.47,0.88,0.34,0.06,-0.08,0.14,0.73,-0.09,1.75,-0.08,2.48,2.4,0.0,1160,584,576
1629661,Cameron Johnson,2026,-0.08,0.83,0.36,0.3,-0.28,0.99,3.3,1.64,1.61,0.69,0.92,0.03,0.21,0.01,0.19,0.5,0.95,-0.41,-0.68,0.13,-0.27,-0.4,-1.02,0.16,0.16,0.53,-0.37,0.0,-0.5,-0.29,-0.21,0.39,1.85,-0.34,2.35,0.05,2.39,-0.01,7639,3827,3812
1631119,Jaylin Williams,2026,-0.81,-0.38,2.16,0.1,-1.35,0.71,-0.62,0.71,0.28,-0.03,0.31,0.43,0.18,0.27,-0.09,-1.01,1.4,0.38,-0.47,0.41,-0.93,0.56,1.67,2.28,2.11,0.49,1.62,0.17,-0.05,-0.13,0.08,0.23,0.89,2.23,-0.12,2.46,2.34,0.0,5545,2768,2777
1628386,Jarrett Allen,2026,-0.3,0.76,-2.06,0.38,2.36,0.87,0.67,1.37,1.74,0.3,1.44,-0.37,-0.54,-0.37,-0.16,0.48,0.59,0.61,-0.36,-0.44,-0.24,0.1,-1.35,1.25,0.29,0.19,0.1,0.96,0.04,0.49,-0.46,-0.29,0.83,1.29,1.31,1.0,2.31,0.0,7310,3646,3664
202699,Tobias Harris,2026,1.35,-0.43,-2.39,0.1,1.04,-0.58,-0.15,-0.18,-0.71,-0.35,-0.36,0.53,0.29,0.22,0.07,0.81,-0.57,0.95,0.6,0.54,-0.04,0.22,3.0,2.22,2.42,0.32,2.1,-0.2,-0.48,-0.42,-0.06,-0.43,0.11,1.74,0.92,1.31,2.24,0.01,8412,4225,4187
1642845,VJ Edgecombe,2026,0.37,-0.24,-1.01,0.24,0.64,-0.54,-0.58,-0.09,-0.17,-0.05,-0.12,0.08,0.06,0.22,-0.16,1.13,0.02,-0.13,0.25,-0.02,-0.27,0.47,-0.2,0.8,0.58,0.01,0.57,0.22,0.49,-0.0,0.5,-0.23,-0.03,1.29,1.1,1.06,2.15,-0.01,11996,6001,5995
1631105,Jalen Duren,2026,2.02,0.22,-2.11,-0.11,0.1,-0.14,0.4,0.27,0.18,0.6,-0.42,0.09,0.41,0.02,0.39,0.68,0.59,0.32,-0.32,0.1,-0.27,-0.01,-0.65,0.21,0.28,-0.09,0.37,-0.07,0.41,0.05,0.35,0.13,0.68,0.62,1.36,0.75,2.12,0.01,9141,4581,4560
1630558,Davion Mitchell,2026,-0.17,0.16,-0.13,0.64,0.3,-0.08,2.19,0.92,1.07,-0.41,1.48,-0.15,0.72,0.24,0.48,-0.41,0.27,-0.37,0.12,0.44,-0.38,0.26,1.29,1.18,1.11,0.17,0.94,0.07,-0.23,-0.17,-0.06,-0.08,1.64,0.95,1.23,0.87,2.1,0.0,8491,4254,4237
1641717,Cason Wallace,2026,0.33,-0.31,0.76,0.09,-1.09,0.44,0.49,0.04,0.26,0.36,-0.1,-0.22,0.32,-0.13,0.46,-0.87,0.11,1.01,-0.0,-0.14,-0.1,0.1,1.65,-0.34,-0.75,0.34,-1.09,0.41,1.43,0.53,0.9,1.52,0.36,1.09,-0.51,2.61,2.1,0.0,8924,4444,4480
1628392,Isaiah Hartenstein,2026,0.17,0.14,-1.8,0.07,1.63,0.12,2.28,-0.66,-0.21,-0.27,0.06,-0.45,-0.3,-0.21,-0.09,1.49,1.46,0.7,-1.15,-0.33,-0.31,0.19,-0.56,0.79,0.42,0.55,-0.13,0.37,0.32,0.18,0.14,0.45,-0.96,1.11,0.53,1.56,2.09,-0.0,5230,2618,2612
1630163,LaMelo Ball,2026,-1.53,0.24,2.98,0.76,-1.45,0.11,3.32,1.11,1.33,1.32,0.01,-0.22,0.35,-0.21,0.57,2.03,-0.02,-0.22,-0.18,-0.23,0.2,-0.14,-0.42,-0.76,-0.54,0.06,-0.6,-0.22,-0.21,-0.03,-0.18,-0.44,1.46,-0.97,3.49,-1.41,2.08,0.0,8158,4107,4051
1630567,Scottie Barnes,2026,0.87,0.83,-2.41,-0.57,1.54,0.38,1.84,0.0,-0.11,-0.24,0.13,0.11,0.38,-0.08,0.46,0.56,0.22,0.55,0.39,0.28,-0.61,-0.3,2.39,0.99,0.98,0.41,0.57,0.01,0.42,0.04,0.39,-0.3,0.38,1.41,0.94,1.11,2.05,-0.0,11967,5999,5968
1630559,Austin Reaves,2026,0.82,0.65,-0.92,-0.18,0.1,0.58,-1.76,1.51,0.68,0.57,0.11,0.83,0.15,0.26,-0.11,-0.52,0.09,-0.46,0.42,-0.02,-0.51,-0.06,0.16,0.21,0.11,0.26,-0.15,0.1,0.18,0.14,0.04,0.51,1.66,0.39,1.14,0.9,2.04,0.0,7626,3815,3811
1631157,Ryan Rollins,2026,-0.58,0.34,1.32,1.12,-0.74,-0.01,2.13,2.36,2.87,-0.03,2.9,-0.51,0.02,0.51,-0.49,-1.1,-0.02,0.02,-0.58,0.18,0.6,0.37,0.02,1.47,1.32,-0.44,1.76,0.15,-0.06,-0.11,0.05,-0.68,2.38,1.41,1.28,0.73,2.01,0.0,9788,4888,4900
1629628,RJ Barrett,2026,0.95,1.0,-1.34,0.51,0.39,0.46,1.97,2.44,2.62,-0.23,2.85,-0.18,0.51,0.28,0.23,-0.31,0.04,-0.42,-0.14,-0.36,0.1,0.33,-0.03,-0.72,-0.7,0.38,-1.08,-0.02,0.03,-0.11,0.14,0.06,2.95,-0.69,2.64,-0.63,2.01,-0.0,8138,4066,4072
1642345,Oso Ighodaro,2026,-1.2,-0.02,1.74,0.31,-0.54,0.26,2.99,-0.24,0.66,0.28,0.38,-0.9,0.98,0.37,0.61,0.64,-1.2,0.3,1.04,0.08,0.16,0.34,2.03,0.2,0.83,0.02,0.81,-0.63,0.32,0.34,-0.01,0.07,0.74,0.52,1.38,0.59,1.97,0.0,7675,3822,3853
1630572,Sandro Mamukelashvili,2026,1.21,0.22,-0.61,-0.16,-0.61,-0.04,2.09,0.25,0.17,0.3,-0.13,0.08,0.52,0.16,0.35,0.28,-0.86,-0.37,0.64,0.44,0.22,0.37,2.18,0.09,0.36,-0.39,0.75,-0.27,0.79,0.27,0.52,-0.02,0.77,0.88,1.05,0.86,1.91,-0.0,7548,3786,3762
1642907,Cedric Coward,2026,-0.43,0.04,-0.02,0.31,0.45,0.64,1.08,2.03,1.52,0.02,1.5,0.51,-0.25,-0.16,-0.09,0.02,0.26,0.84,-0.84,-0.0,0.57,-0.13,-0.52,0.86,0.7,-0.1,0.8,0.16,-0.5,-0.13,-0.37,-0.25,1.78,0.36,1.8,0.11,1.91,0.0,6677,3344,3333
1626157,Karl-Anthony Towns,2026,1.84,0.23,-0.7,0.55,-1.14,-0.11,3.35,1.52,1.37,0.19,1.18,0.15,-0.12,-0.06,-0.06,0.1,0.47,-0.2,-0.19,-0.25,-0.28,0.21,-0.11,0.06,0.05,0.12,-0.07,0.01,0.11,0.21,-0.11,0.24,1.4,0.17,1.5,0.41,1.91,-0.0,10281,5158,5123
203468,CJ McCollum,2026,-1.57,-0.49,0.01,-0.02,1.56,0.45,-2.55,0.08,0.22,-0.39,0.61,-0.14,0.53,0.4,0.13,-0.1,-0.95,0.7,1.04,0.73,-0.09,0.08,2.49,2.15,2.13,-0.25,2.38,0.02,-0.27,-0.19,-0.08,-0.48,0.61,1.88,0.51,1.4,1.91,-0.0,10304,5169,5135
203954,Joel Embiid,2026,-0.6,0.12,-0.11,0.6,0.71,0.37,1.55,1.98,1.26,-0.38,1.64,0.72,0.39,0.34,0.04,-0.32,0.2,0.31,0.21,0.08,-0.41,0.04,1.32,0.63,0.74,0.36,0.38,-0.11,-0.61,0.06,-0.67,-0.18,2.37,0.02,2.05,-0.16,1.89,-0.0,5572,2790,2782
1631114,Jalen Williams,2026,0.59,0.02,-1.46,0.16,0.88,0.4,-0.33,0.66,0.53,-0.28,0.81,0.13,0.24,0.36,-0.12,0.0,-0.06,0.58,0.19,-0.34,-0.13,0.01,0.13,-0.21,-0.48,-0.09,-0.39,0.27,0.68,0.16,0.52,0.49,0.9,0.47,0.9,0.96,1.86,0.0,3987,1992,1995
1630202,Payton Pritchard,2026,-1.7,0.21,1.2,0.39,0.5,0.31,0.41,0.64,0.79,0.04,0.75,-0.15,1.1,0.66,0.44,0.86,0.62,0.66,-0.22,-0.14,-0.41,-0.15,0.05,-0.08,-0.04,0.29,-0.33,-0.04,-0.44,-0.08,-0.36,-0.3,1.74,-0.52,2.6,-0.82,1.77,-0.01,10781,5400,5381
203991,Clint Capela,2026,-1.13,-1.11,-0.5,0.45,1.63,-0.05,0.08,-1.17,-0.52,-0.33,-0.19,-0.65,-0.1,-0.0,-0.1,1.05,0.19,1.02,-0.08,0.26,-0.12,0.15,0.54,2.13,1.9,-0.03,1.93,0.23,-0.21,-0.19,-0.02,0.01,-1.27,1.92,-0.22,1.93,1.71,0.0,3763,1879,1884
1629750,Javonte Green,2026,0.9,-0.26,0.02,0.06,-0.92,0.11,-1.44,1.63,1.34,-0.06,1.4,0.29,-1.19,-0.7,-0.49,-0.42,-0.4,0.6,-0.01,0.47,0.4,-0.16,2.26,0.51,0.71,-0.17,0.88,-0.2,1.75,0.86,0.89,-0.6,0.44,2.26,0.02,1.66,1.68,-0.0,6313,3148,3165
1628368,De'Aaron Fox,2026,-0.72,0.75,0.44,0.2,0.27,0.55,1.34,1.56,1.88,0.18,1.7,-0.32,1.16,0.34,0.82,-0.61,0.69,0.2,0.01,0.02,-0.71,0.3,-0.87,0.35,0.17,0.31,-0.14,0.18,-0.99,-0.64,-0.35,0.21,2.72,-0.64,2.11,-0.43,1.68,0.0,10111,5068,5043
1630241,Sam Merrill,2026,-0.31,0.77,0.65,0.42,-0.34,0.31,2.93,0.89,0.69,0.91,-0.22,0.2,0.45,0.14,0.31,0.5,-0.1,0.31,0.78,0.06,-0.68,-0.09,-0.14,0.13,0.4,0.4,0.0,-0.27,-0.1,-0.35,0.25,-0.21,1.34,0.03,1.84,-0.18,1.67,0.01,6272,3157,3115
1631106,Tari Eason,2026,0.62,0.0,-0.63,-0.07,0.01,-0.21,-0.4,-0.75,-0.47,-0.35,-0.12,-0.28,-0.16,-0.11,-0.05,1.28,-0.42,-0.02,-0.32,0.13,0.74,0.72,0.13,1.04,0.96,-0.03,0.99,0.08,-0.1,0.31,-0.4,0.34,-0.91,0.94,0.37,1.28,1.66,0.01,6922,3448,3474
1630217,Desmond Bane,2026,1.38,-0.79,-1.13,-0.22,-0.26,-0.08,0.16,0.36,-0.36,-0.43,0.07,0.72,0.23,0.1,0.13,0.0,-0.08,-0.08,0.45,0.24,-0.37,0.14,1.4,0.32,0.47,0.4,0.07,-0.15,-0.0,-0.21,0.21,0.75,0.59,0.32,0.59,1.07,1.65,-0.01,12266,6141,6125
201939,Stephen Curry,2026,0.41,0.53,2.33,0.56,-2.74,0.33,3.18,3.58,3.3,1.54,1.76,0.28,-0.43,-0.52,0.09,-0.35,0.41,-0.33,-0.04,-0.27,-0.38,-0.2,-1.34,-1.26,-1.25,-0.19,-1.06,-0.01,0.18,-0.0,0.18,-0.08,3.15,-1.08,2.8,-1.16,1.64,0.0,5597,2805,2792
1627884,Derrick Jones Jr.,2026,0.58,0.22,-0.8,0.41,0.21,0.22,-1.13,1.54,1.36,-0.15,1.51,0.18,0.27,0.02,0.25,-0.48,-0.25,-0.11,0.58,-0.13,-0.33,0.26,0.37,0.26,0.2,0.29,-0.09,0.06,0.3,0.24,0.07,-0.25,1.81,0.56,1.33,0.31,1.64,-0.0,5446,2723,2723
1630532,Franz Wagner,2026,0.99,0.06,-1.12,0.04,0.13,-0.16,-0.9,0.9,0.54,-0.02,0.56,0.36,-0.15,-0.22,0.07,0.17,-0.58,1.0,0.83,-0.32,-0.25,-0.63,2.23,-1.1,-0.63,0.52,-1.15,-0.47,0.89,-0.04,0.93,0.9,0.75,-0.21,0.92,0.69,1.61,0.0,4682,2346,2336
