player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201950,Jrue Holiday,2026,0.05,0.23,-0.39,0.62,-0.18,-0.29,-0.51,0.22,0.61,1.51,1.27,0.57,0.7,0.24,0.83,0.03,0.8,0.23,-0.24,2.34,0.37,2.57,2.94,0.0,7287,3642,3645
1629731,Dean Wade,2026,1.04,1.18,0.47,0.71,-0.14,0.1,0.24,-0.14,0.17,0.77,0.92,-0.22,1.14,-0.15,0.15,0.13,0.02,0.63,1.14,0.92,1.31,1.55,2.86,0.0,6002,2984,3018
1630182,Josh Green,2026,1.21,1.17,0.09,1.08,0.04,-0.09,-0.05,-0.05,-0.16,1.17,1.18,0.21,0.97,-0.01,0.34,0.22,0.12,0.35,1.12,1.51,0.96,1.86,2.81,-0.01,3571,1789,1782
1630591,Jalen Suggs,2026,1.06,1.1,0.57,0.53,-0.04,0.18,-0.06,0.24,-1.13,0.34,0.71,0.25,0.46,-0.37,1.19,0.27,0.94,1.15,1.24,1.53,0.11,2.68,2.79,0.0,7379,3689,3690
1642347,Jamal Shead,2026,0.36,0.43,-0.06,0.49,-0.07,0.12,-0.28,0.38,0.39,0.76,1.0,-0.04,1.04,-0.24,1.16,0.1,1.05,-0.06,0.48,1.92,0.87,1.86,2.73,0.0,8180,4102,4078
203932,Aaron Gordon,2026,-0.12,-0.16,0.16,-0.32,0.04,1.36,0.5,0.87,0.14,1.49,1.44,-0.09,1.53,0.05,-0.44,-0.22,-0.21,0.24,1.24,1.05,1.38,1.29,2.67,0.0,4289,2143,2146
1642844,Dylan Harper,2026,-0.01,0.1,-0.65,0.75,-0.11,0.44,0.57,-0.12,0.86,0.14,0.2,0.45,-0.25,-0.06,-0.14,0.09,-0.23,1.35,0.43,0.0,1.29,1.35,2.64,0.0,6814,3410,3404
1626164,Devin Booker,2026,0.51,-0.05,-0.52,0.47,0.56,-0.42,-0.07,-0.35,0.79,1.26,1.51,0.08,1.43,-0.25,0.37,0.02,0.33,0.05,0.09,1.63,0.88,1.68,2.56,0.0,9621,4811,4810
1629684,Grant Williams,2026,1.14,1.05,0.07,0.98,0.09,-0.69,-0.27,-0.43,0.77,1.03,1.22,0.29,0.93,-0.19,0.22,0.22,-0.0,0.03,0.45,1.25,1.22,1.28,2.5,0.0,2829,1416,1413
1642345,Oso Ighodaro,2026,0.11,0.65,0.23,0.42,-0.54,1.0,0.38,0.62,0.64,0.33,0.78,0.02,0.76,-0.45,0.37,0.36,0.01,0.06,1.11,0.7,1.75,0.76,2.5,-0.01,7675,3822,3853
1628384,OG Anunoby,2026,0.65,0.63,0.63,-0.0,0.02,0.05,-0.12,0.16,0.47,0.19,0.09,0.29,-0.2,0.1,0.35,0.06,0.3,0.78,0.7,0.54,1.17,1.32,2.49,0.0,10111,5063,5048
1628392,Isaiah Hartenstein,2026,-0.43,-0.17,-0.3,0.13,-0.26,-0.32,-0.21,-0.12,1.54,0.94,0.62,0.57,0.05,0.32,0.29,0.14,0.15,0.46,-0.75,1.23,0.79,1.69,2.48,0.0,5033,2519,2514
1641744,Zach Edey,2026,0.23,0.36,-0.25,0.61,-0.13,-0.37,0.01,-0.38,0.09,1.65,1.32,0.44,0.88,0.33,0.09,-0.06,0.15,0.74,-0.14,1.74,-0.05,2.48,2.43,0.0,1160,584,576
1628374,Lauri Markkanen,2026,0.4,0.23,0.47,-0.24,0.17,-0.45,-0.14,-0.32,0.46,1.83,1.63,0.41,1.22,0.2,-0.15,0.09,-0.24,0.27,-0.05,1.68,0.41,1.95,2.36,-0.0,6095,3052,3043
1629628,RJ Barrett,2026,2.86,2.7,-0.24,2.94,0.16,0.53,0.31,0.23,-0.32,-0.85,-0.75,0.4,-1.15,-0.1,0.1,-0.05,0.14,0.01,3.39,-0.75,3.07,-0.74,2.33,0.0,7962,3977,3985
1630596,Evan Mobley,2026,0.47,0.49,0.97,-0.48,-0.02,0.47,0.14,0.34,-0.6,1.48,1.34,0.31,1.03,0.14,-0.4,-0.23,-0.17,0.89,0.94,1.08,0.34,1.97,2.32,0.01,9427,4708,4719
1629661,Cameron Johnson,2026,1.6,1.63,0.69,0.94,-0.03,0.22,0.03,0.18,0.46,0.1,0.12,0.49,-0.37,-0.02,-0.39,-0.24,-0.15,0.27,1.82,-0.29,2.28,-0.02,2.26,-0.0,7639,3827,3812
1631157,Ryan Rollins,2026,2.58,2.88,-0.02,2.9,-0.3,-0.01,0.5,-0.51,-1.09,1.47,1.33,-0.43,1.76,0.14,-0.08,-0.14,0.06,-0.66,2.57,1.39,1.48,0.73,2.21,0.0,9788,4888,4900
203468,CJ McCollum,2026,0.22,0.13,-0.47,0.6,0.09,0.59,0.44,0.15,-0.08,2.19,2.15,-0.25,2.4,0.04,-0.24,-0.19,-0.06,-0.52,0.81,1.95,0.73,1.43,2.16,0.0,10304,5169,5135
1630558,Davion Mitchell,2026,0.96,1.04,-0.42,1.46,-0.08,0.73,0.28,0.45,-0.4,1.22,1.18,0.21,0.97,0.04,-0.28,-0.19,-0.08,-0.08,1.69,0.94,1.29,0.86,2.16,0.01,8491,4254,4237
1628386,Jarrett Allen,2026,1.72,1.84,0.33,1.51,-0.12,-0.57,-0.43,-0.14,0.25,1.07,0.28,0.2,0.08,0.79,-0.02,0.45,-0.47,-0.33,1.15,1.05,1.4,0.72,2.12,0.0,6992,3490,3502
1630572,Sandro Mamukelashvili,2026,0.26,0.13,0.28,-0.15,0.13,0.55,0.15,0.39,0.27,0.24,0.4,-0.39,0.79,-0.16,0.75,0.2,0.57,0.0,0.81,0.99,1.08,0.99,2.07,-0.0,7511,3768,3743
1628368,De'Aaron Fox,2026,1.86,2.12,0.22,1.9,-0.26,1.2,0.37,0.82,-0.67,0.29,0.04,0.26,-0.22,0.25,-0.92,-0.62,-0.31,0.29,3.06,-0.63,2.39,-0.34,2.04,-0.01,9860,4940,4920
202699,Tobias Harris,2026,-0.27,-0.71,-0.31,-0.4,0.44,0.31,0.22,0.08,0.76,2.1,2.35,0.22,2.13,-0.25,-0.47,-0.43,-0.03,-0.42,0.04,1.63,0.8,1.21,2.01,-0.0,7988,4013,3975
1630163,LaMelo Ball,2026,0.94,1.29,1.35,-0.06,-0.35,0.37,-0.17,0.54,2.03,-0.75,-0.58,0.05,-0.63,-0.17,-0.17,0.0,-0.17,-0.4,1.31,-0.92,3.34,-1.32,2.01,-0.01,8158,4107,4051
1630567,Scottie Barnes,2026,-0.05,-0.15,-0.2,0.05,0.1,0.31,-0.14,0.45,0.64,0.93,0.91,0.41,0.5,0.02,0.46,0.03,0.43,-0.31,0.26,1.39,0.9,1.08,1.98,0.0,11816,5922,5894
1629011,Mitchell Robinson,2026,-0.91,-0.63,0.02,-0.65,-0.28,-0.39,-0.01,-0.37,2.57,0.35,0.39,-0.53,0.92,-0.04,0.06,-0.28,0.33,0.28,-1.3,0.41,1.27,0.69,1.96,0.0,4981,2475,2506
1631105,Jalen Duren,2026,0.18,0.02,0.58,-0.56,0.16,0.38,-0.01,0.39,0.61,0.27,0.33,-0.22,0.55,-0.06,0.47,0.03,0.44,0.02,0.56,0.74,1.17,0.76,1.94,0.01,8735,4378,4357
203991,Clint Capela,2026,-1.05,-0.58,-0.35,-0.23,-0.47,-0.02,0.03,-0.06,1.03,2.08,1.88,-0.04,1.92,0.2,-0.16,-0.21,0.05,-0.01,-1.07,1.92,-0.04,1.91,1.87,0.0,3763,1879,1884
1630559,Austin Reaves,2026,1.16,0.7,0.66,0.04,0.46,0.08,0.23,-0.15,-0.54,0.24,0.15,0.28,-0.13,0.09,0.18,0.07,0.12,0.7,1.24,0.42,0.7,1.12,1.82,0.0,7337,3670,3667
1629750,Javonte Green,2026,1.64,1.34,-0.1,1.44,0.3,-1.22,-0.74,-0.49,-0.3,0.7,0.89,-0.11,1.0,-0.19,1.66,0.8,0.87,-0.67,0.42,2.36,0.12,1.69,1.81,0.0,6231,3108,3123
1629130,Duncan Robinson,2026,1.33,1.39,0.48,0.91,-0.06,0.15,-0.09,0.24,0.33,0.41,0.53,0.15,0.38,-0.12,-0.5,-0.35,-0.16,0.08,1.48,-0.09,1.81,-0.01,1.8,-0.0,9277,4670,4607
1631114,Jalen Williams,2026,0.51,0.48,-0.28,0.76,0.03,0.27,0.37,-0.1,0.05,-0.24,-0.48,-0.06,-0.42,0.24,0.68,0.19,0.5,0.53,0.78,0.44,0.83,0.97,1.79,-0.01,3987,1992,1995
1642845,VJ Edgecombe,2026,-0.28,-0.29,-0.09,-0.2,0.01,0.13,0.24,-0.12,1.04,0.74,0.6,0.09,0.51,0.14,0.43,-0.03,0.46,-0.26,-0.15,1.17,0.89,0.91,1.79,-0.01,11735,5871,5864
203954,Joel Embiid,2026,1.7,1.39,-0.31,1.7,0.31,0.33,0.36,-0.02,-0.39,0.86,1.01,0.45,0.56,-0.15,-0.64,0.01,-0.64,-0.08,2.03,0.22,1.64,0.14,1.78,0.0,5475,2741,2734
1641717,Cason Wallace,2026,0.07,0.27,0.39,-0.12,-0.2,0.4,-0.03,0.44,-1.05,-0.45,-0.67,0.35,-1.02,0.22,1.32,0.45,0.87,1.49,0.47,0.87,-0.58,2.36,1.78,0.0,8718,4342,4376
1631106,Tari Eason,2026,-0.73,-0.48,-0.42,-0.06,-0.25,-0.15,-0.14,-0.01,1.33,1.02,0.9,-0.02,0.92,0.12,-0.02,0.29,-0.31,0.34,-0.88,1.0,0.45,1.34,1.78,-0.01,6922,3448,3474
1631119,Jaylin Williams,2026,0.55,0.37,0.01,0.36,0.18,0.14,0.28,-0.14,-1.1,2.06,1.99,0.49,1.5,0.07,-0.17,-0.15,-0.01,0.28,0.69,1.89,-0.41,2.17,1.75,-0.01,5406,2698,2708
1642907,Cedric Coward,2026,1.8,1.52,0.05,1.47,0.28,-0.29,-0.17,-0.12,0.03,0.87,0.72,-0.08,0.8,0.15,-0.51,-0.13,-0.38,-0.23,1.51,0.36,1.54,0.13,1.67,-0.0,6677,3344,3333
1629004,Svi Mykhailiuk,2026,0.73,0.72,0.5,0.22,0.01,-0.09,0.02,-0.12,0.92,0.47,0.37,-0.28,0.65,0.1,-0.34,-0.19,-0.15,-0.09,0.64,0.13,1.56,0.04,1.6,0.0,4853,2422,2431
1629057,Robert Williams III,2026,-0.73,-0.72,0.15,-0.87,-0.01,-0.66,-0.45,-0.21,1.15,1.99,2.02,0.19,1.83,-0.03,-0.17,-0.07,-0.1,0.01,-1.39,1.82,-0.24,1.83,1.6,0.01,4555,2275,2280
1642853,Rasheer Fleming,2026,-0.01,0.06,0.15,-0.09,-0.07,-0.42,0.02,-0.45,1.04,0.48,0.52,-0.4,0.92,-0.04,-0.06,-0.19,0.13,0.56,-0.43,0.42,0.61,0.98,1.6,0.01,2681,1334,1347
1628989,Kevin Huerter,2026,0.49,0.7,-0.11,0.81,-0.21,-0.21,-0.27,0.06,-0.09,1.52,1.44,0.04,1.4,0.08,-0.47,-0.43,-0.05,0.34,0.28,1.05,0.19,1.39,1.58,0.0,6610,3323,3287
203500,Steven Adams,2026,-0.57,-0.77,-0.65,-0.12,0.2,-0.61,-0.14,-0.47,1.01,1.93,1.69,0.42,1.27,0.24,-0.51,-0.06,-0.46,0.33,-1.18,1.42,-0.17,1.75,1.58,0.0,2968,1491,1477
1626157,Karl-Anthony Towns,2026,1.26,1.4,0.15,1.25,-0.14,-0.05,0.01,-0.05,-0.01,0.06,0.0,0.05,-0.05,0.06,0.15,0.16,-0.01,0.17,1.21,0.21,1.2,0.38,1.57,-0.01,10098,5067,5031
1630202,Payton Pritchard,2026,0.56,0.84,0.07,0.77,-0.28,1.04,0.65,0.39,0.84,-0.18,-0.08,0.27,-0.35,-0.1,-0.39,-0.05,-0.35,-0.32,1.6,-0.57,2.44,-0.89,1.55,0.0,10781,5400,5381
1630241,Sam Merrill,2026,0.91,0.8,0.83,-0.03,0.11,0.35,0.06,0.29,0.49,0.08,0.31,0.48,-0.17,-0.23,-0.16,-0.31,0.15,-0.13,1.26,-0.08,1.75,-0.21,1.54,0.0,6144,3093,3051
1628973,Jalen Brunson,2026,1.35,1.29,-0.46,1.75,0.06,1.03,0.46,0.57,0.07,-1.15,-1.01,-0.06,-0.95,-0.14,-0.18,-0.49,0.3,0.37,2.38,-1.33,2.45,-0.96,1.48,-0.01,11075,5558,5517
1629001,De'Anthony Melton,2026,0.02,0.04,-0.55,0.59,-0.02,-0.01,-0.2,0.2,1.2,-0.57,-0.59,0.12,-0.71,0.02,0.76,0.74,0.02,0.08,0.01,0.19,1.21,0.27,1.48,0.0,4692,2350,2342
1627884,Derrick Jones Jr.,2026,1.41,1.35,-0.15,1.5,0.06,0.3,0.02,0.28,-0.5,0.26,0.26,0.29,-0.03,0.0,0.25,0.23,0.02,-0.25,1.71,0.51,1.21,0.26,1.47,0.0,5446,2723,2723
1630194,Paul Reed,2026,-0.26,-0.12,-0.55,0.43,-0.14,-0.45,-0.32,-0.13,1.01,0.5,0.53,0.18,0.35,-0.03,0.61,0.17,0.43,0.04,-0.71,1.11,0.3,1.15,1.45,-0.0,3681,1831,1850
1631212,Peyton Watson,2026,2.96,2.84,0.66,2.18,0.12,0.07,-0.13,0.2,-0.31,-0.8,-0.66,-0.37,-0.29,-0.14,-0.16,-0.13,-0.03,-0.35,3.03,-0.96,2.72,-1.31,1.4,-0.01,6466,3232,3234
1630573,Sam Hauser,2026,0.6,0.89,1.2,-0.31,-0.29,0.68,0.52,0.16,0.17,0.18,0.03,-0.04,0.07,0.15,-0.88,-0.8,-0.09,0.63,1.28,-0.7,1.45,-0.07,1.38,0.0,8222,4118,4104
1629675,Naz Reid,2026,0.29,0.32,-0.24,0.56,-0.03,0.08,0.31,-0.22,-0.22,0.36,0.87,-0.09,0.96,-0.51,0.34,0.42,-0.07,0.52,0.37,0.7,0.15,1.22,1.37,0.0,9068,4539,4529
1630532,Franz Wagner,2026,0.72,0.51,-0.09,0.6,0.21,-0.09,-0.23,0.13,0.07,-1.07,-0.67,0.55,-1.22,-0.4,0.83,-0.06,0.89,0.9,0.63,-0.24,0.7,0.66,1.37,0.01,4682,2346,2336
1629029,Luka Doncic,2026,2.48,2.27,1.26,1.01,0.21,0.73,-0.02,0.75,-0.61,-1.01,-1.24,-0.51,-0.73,0.23,-0.66,0.06,-0.72,0.43,3.21,-1.67,2.6,-1.24,1.36,0.0,9479,4737,4742
1630619,Moussa Cisse,2026,-0.34,-0.37,0.06,-0.43,0.03,0.21,0.16,0.05,0.55,1.52,1.66,-0.1,1.76,-0.14,0.02,0.31,-0.29,-0.61,-0.13,1.54,0.42,0.93,1.35,0.0,2216,1109,1107
1631095,Jabari Smith Jr.,2026,-0.74,-0.69,-0.32,-0.37,-0.05,-0.0,-0.03,0.03,1.11,1.37,1.55,0.36,1.19,-0.18,-0.14,-0.19,0.05,-0.26,-0.74,1.23,0.37,0.97,1.34,0.0,11503,5754,5749
201939,Stephen Curry,2026,3.3,3.32,1.56,1.76,-0.02,-0.43,-0.53,0.1,-0.43,-1.21,-1.23,-0.17,-1.06,0.02,0.22,0.07,0.16,-0.12,2.87,-0.99,2.44,-1.11,1.33,0.0,5597,2805,2792
203944,Julius Randle,2026,2.87,2.39,0.11,2.28,0.48,-0.16,0.01,-0.17,-1.0,0.2,0.21,-0.34,0.55,-0.01,0.42,0.12,0.3,-1.01,2.71,0.62,1.71,-0.39,1.32,0.0,11471,5731,5740
1630611,Gui Santos,2026,0.26,0.22,0.04,0.18,0.04,-0.38,-0.35,-0.03,0.46,0.64,0.55,-0.01,0.56,0.09,0.39,0.43,-0.03,-0.06,-0.12,1.03,0.34,0.97,1.31,0.0,5570,2790,2780
1630228,Jonathan Kuminga,2026,-0.76,-0.9,-0.28,-0.62,0.14,-0.33,-0.31,-0.02,0.0,1.27,1.47,0.62,0.85,-0.2,0.72,0.07,0.65,0.4,-1.09,1.99,-1.09,2.39,1.3,0.0,4077,2031,2046
1630541,Moses Moody,2026,-0.76,-0.53,-0.13,-0.4,-0.23,-0.4,-0.7,0.31,0.44,1.99,1.89,0.05,1.84,0.1,0.32,-0.13,0.45,-0.31,-1.16,2.31,-0.72,2.0,1.28,0.0,6261,3134,3127
1631200,Kris Murray,2026,-0.62,-0.88,0.22,-1.1,0.26,-0.66,-0.32,-0.34,0.58,0.96,1.29,-0.16,1.45,-0.33,0.23,-0.02,0.25,0.78,-1.28,1.19,-0.7,1.97,1.26,-0.01,5586,2780,2806
1631221,Collin Gillespie,2026,0.58,1.18,0.33,0.85,-0.6,0.24,0.27,-0.02,-0.06,-0.88,-0.87,0.15,-1.02,-0.01,0.67,0.07,0.6,0.68,0.82,-0.21,0.76,0.47,1.23,0.0,10023,5007,5016
1630692,Jordan Goodwin,2026,-1.12,-1.17,-0.7,-0.47,0.05,0.07,0.32,-0.25,1.66,-1.48,-0.93,0.03,-0.96,-0.55,1.4,0.56,0.84,0.69,-1.05,-0.08,0.61,0.61,1.21,-0.01,6292,3136,3156
1642948,Ryan Nembhard,2026,1.02,1.42,-0.25,1.67,-0.4,0.1,0.03,0.08,-0.09,0.66,0.28,0.08,0.2,0.38,-0.47,0.1,-0.57,-0.03,1.12,0.19,1.03,0.16,1.19,0.0,5034,2519,2515
1642396,Blake Hinson,2026,-0.12,0.0,-0.16,0.16,-0.12,-0.17,-0.25,0.09,0.63,0.66,0.71,-0.17,0.88,-0.05,0.07,0.13,-0.06,0.1,-0.29,0.73,0.34,0.83,1.17,-0.0,1195,596,599
1628369,Jayson Tatum,2026,0.61,0.39,-0.19,0.58,0.22,0.31,0.45,-0.14,0.14,-0.31,-0.47,0.43,-0.9,0.16,-0.6,-0.06,-0.54,1.02,0.92,-0.91,1.06,0.11,1.17,0.0,2914,1451,1463
1642851,Kon Knueppel,2026,1.97,2.15,0.7,1.45,-0.18,-0.21,0.16,-0.37,-0.2,0.15,-0.09,0.05,-0.14,0.24,-0.87,-0.88,0.01,0.33,1.76,-0.72,1.56,-0.39,1.17,0.0,10229,5125,5104
1629632,Coby White,2026,1.02,0.95,0.08,0.87,0.07,0.69,0.66,0.03,0.18,0.06,0.22,0.09,0.13,-0.16,-0.51,-0.52,0.01,-0.27,1.71,-0.45,1.89,-0.72,1.17,0.0,5108,2547,2561
1629638,Nickeil Alexander-Walker,2026,1.11,1.09,0.16,0.93,0.02,0.68,-0.15,0.82,-0.3,-0.02,-0.23,0.41,-0.64,0.21,0.17,0.0,0.17,-0.52,1.79,0.15,1.49,-0.37,1.11,-0.01,11822,5918,5904
1628969,Mikal Bridges,2026,0.8,0.88,-0.06,0.94,-0.08,0.08,0.09,-0.02,-0.41,0.77,0.63,-0.09,0.72,0.14,-0.02,0.13,-0.15,-0.11,0.88,0.75,0.47,0.64,1.11,0.0,11479,5717,5762
1630217,Desmond Bane,2026,-0.01,-0.36,-0.44,0.08,0.35,0.17,0.08,0.09,-0.13,0.39,0.48,0.37,0.11,-0.09,-0.02,-0.23,0.21,0.7,0.16,0.37,0.03,1.07,1.1,0.0,12122,6068,6054
1641783,Tristan da Silva,2026,-0.4,-0.39,0.12,-0.51,-0.01,0.16,0.21,-0.05,0.22,1.06,0.69,0.33,0.36,0.37,-0.47,-0.15,-0.32,0.52,-0.24,0.59,-0.02,1.11,1.08,-0.01,8058,4029,4029
1628988,Aaron Holiday,2026,-0.96,-1.22,-0.5,-0.72,0.26,-0.09,0.39,-0.5,0.81,1.68,1.98,0.41,1.57,-0.3,0.44,-0.27,0.7,-0.82,-1.05,2.12,-0.24,1.3,1.06,0.0,3348,1672,1676
1631128,Christian Braun,2026,-0.1,-0.22,0.7,-0.92,0.12,-0.02,-0.24,0.22,0.29,0.84,0.63,0.05,0.58,0.21,-0.46,0.09,-0.55,0.51,-0.12,0.38,0.17,0.89,1.05,-0.01,6585,3293,3292
1629008,Michael Porter Jr.,2026,1.22,1.22,0.79,0.43,0.0,0.27,-0.13,0.39,0.34,-0.69,-0.49,-0.88,0.39,-0.2,-0.17,0.07,-0.23,0.04,1.49,-0.86,1.83,-0.82,1.01,0.0,6745,3381,3364
1641739,Toumani Camara,2026,0.68,0.83,0.16,0.67,-0.15,-0.52,-0.47,-0.05,-0.16,0.18,0.15,-0.08,0.23,0.03,0.42,0.12,0.3,0.39,0.16,0.6,0.0,0.99,0.99,0.0,12042,6009,6033
