player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626157,Karl-Anthony Towns,2026,1.42,0.07,-0.13,0.1,-0.09,0.02,1.49,0.01,1.36,0.03,1.39,0.0,9332,4682,4650
203500,Steven Adams,2026,-0.26,-0.96,0.72,2.22,-0.53,0.19,-1.22,1.69,-0.5,1.88,1.39,0.01,2968,1491,1477
1642851,Kon Knueppel,2026,2.35,-0.29,-0.35,0.29,-0.82,0.18,2.06,-0.53,1.71,-0.35,1.36,0.0,10229,5125,5104
1629632,Coby White,2026,1.35,0.76,-0.03,-0.07,-0.27,-0.41,2.11,-0.34,2.08,-0.75,1.33,-0.0,5108,2547,2561
1629011,Mitchell Robinson,2026,-0.54,-0.64,1.88,0.39,0.17,0.05,-1.18,0.56,0.7,0.61,1.31,0.0,4655,2314,2341
1630541,Moses Moody,2026,-0.62,-0.36,0.25,2.24,0.26,-0.48,-0.98,2.5,-0.73,2.02,1.29,-0.0,6261,3134,3127
1628989,Kevin Huerter,2026,0.51,0.11,-0.26,1.23,-0.4,0.11,0.62,0.83,0.36,0.94,1.29,-0.01,6437,3236,3201
1630611,Gui Santos,2026,0.46,-0.52,0.26,0.99,0.3,-0.21,-0.06,1.29,0.2,1.08,1.28,0.0,5570,2790,2780
1642853,Rasheer Fleming,2026,0.14,-0.64,0.82,0.64,-0.03,0.34,-0.5,0.61,0.32,0.95,1.27,0.0,2616,1301,1315
1641783,Tristan da Silva,2026,-0.14,0.28,0.06,1.34,-0.38,0.1,0.14,0.96,0.2,1.06,1.26,-0.0,7671,3836,3835
1628973,Jalen Brunson,2026,1.45,1.04,-0.17,-1.08,-0.3,0.25,2.49,-1.38,2.32,-1.13,1.2,0.01,10244,5138,5106
1642948,Ryan Nembhard,2026,1.25,-0.1,-0.28,1.13,-0.59,-0.2,1.15,0.54,0.87,0.34,1.2,-0.01,5034,2519,2515
1630202,Payton Pritchard,2026,0.78,0.65,0.54,0.69,-0.77,-0.72,1.43,-0.08,1.97,-0.8,1.17,-0.0,9904,4962,4942
1641739,Toumani Camara,2026,0.82,-0.47,-0.3,0.54,0.6,-0.03,0.35,1.14,0.05,1.11,1.16,0.0,11379,5678,5701
1630198,Isaiah Joe,2026,0.93,0.24,-0.4,0.32,0.44,-0.37,1.17,0.76,0.77,0.39,1.16,0.0,6122,3069,3053
1630194,Paul Reed,2026,-0.14,-0.51,0.74,0.18,0.99,-0.13,-0.65,1.17,0.09,1.04,1.13,0.0,3616,1799,1817
1642396,Blake Hinson,2026,0.04,-0.17,0.39,0.9,0.03,-0.08,-0.13,0.93,0.26,0.85,1.11,0.0,1195,596,599
1630178,Tyrese Maxey,2026,-0.16,0.65,0.05,0.64,0.45,-0.53,0.49,1.09,0.54,0.56,1.1,0.0,10843,5438,5405
1642845,VJ Edgecombe,2026,-0.37,0.39,0.68,0.47,0.4,-0.48,0.02,0.87,0.7,0.39,1.09,0.0,10709,5357,5352
1629675,Naz Reid,2026,0.54,0.09,-0.62,0.26,0.52,0.28,0.63,0.78,0.01,1.06,1.07,0.0,8593,4300,4293
1628369,Jayson Tatum,2026,0.58,0.35,-0.04,-0.01,-0.66,0.82,0.93,-0.67,0.89,0.15,1.04,0.0,2074,1032,1042
1642352,Keshad Johnson,2026,0.68,-0.06,0.72,-0.56,0.04,0.19,0.62,-0.52,1.34,-0.33,1.02,0.01,1226,617,609
1642885,Mohamed Diawara,2026,1.01,-0.23,-1.23,1.27,0.29,-0.1,0.78,1.56,-0.45,1.46,1.01,0.0,2747,1370,1377
1630532,Franz Wagner,2026,1.23,-0.36,-0.01,-1.04,0.57,0.62,0.87,-0.47,0.86,0.15,1.0,-0.01,4204,2105,2099
1631200,Kris Murray,2026,-0.61,-0.62,0.44,0.82,0.44,0.52,-1.23,1.26,-0.79,1.78,1.0,0.01,5490,2737,2753
1630692,Jordan Goodwin,2026,-0.63,-0.18,1.46,-1.38,1.3,0.42,-0.81,-0.08,0.65,0.34,0.99,0.0,6272,3125,3147
1631212,Peyton Watson,2026,2.53,0.28,-0.58,-0.67,0.05,-0.62,2.81,-0.62,2.23,-1.24,0.98,-0.01,6466,3232,3234
1629008,Michael Porter Jr.,2026,1.37,0.24,0.21,-0.5,-0.22,-0.12,1.61,-0.72,1.82,-0.84,0.98,-0.0,6745,3381,3364
1631214,Alondes Williams,2026,0.66,0.07,-0.04,0.05,0.18,0.05,0.73,0.23,0.69,0.28,0.97,0.0,420,208,212
1629057,Robert Williams III,2026,-0.44,-0.9,0.78,1.64,-0.03,-0.08,-1.34,1.61,-0.56,1.53,0.97,0.0,4141,2071,2070
1630529,Herbert Jones,2026,0.74,0.12,-1.12,0.51,0.8,-0.12,0.86,1.31,-0.26,1.19,0.93,0.0,6544,3285,3259
1628988,Aaron Holiday,2026,-0.67,0.0,0.38,1.83,0.29,-0.94,-0.67,2.12,-0.29,1.18,0.89,-0.0,3100,1549,1551
1630619,Moussa Cisse,2026,-0.13,-0.0,0.14,1.54,0.11,-0.78,-0.13,1.65,0.01,0.87,0.88,-0.0,2216,1109,1107
1641854,Craig Porter,2026,-0.64,-0.09,1.42,-0.61,0.77,0.02,-0.73,0.16,0.69,0.18,0.87,0.0,4775,2387,2388
1642364,Jamir Watkins,2026,0.7,-0.47,-0.34,0.96,1.1,-1.08,0.23,2.06,-0.11,0.98,0.87,0.0,4300,2143,2157
1631111,Wendell Moore Jr.,2026,0.81,0.25,-0.53,0.5,0.19,-0.35,1.06,0.69,0.53,0.34,0.86,-0.01,235,117,118
1641740,Jaylen Clark,2026,-0.77,0.68,0.3,1.39,0.34,-1.08,-0.09,1.73,0.21,0.65,0.86,0.0,3514,1739,1775
1631288,Jamal Cain,2026,0.14,0.08,1.09,-0.62,0.27,-0.13,0.22,-0.35,1.31,-0.48,0.83,-0.0,1961,978,983
1641796,Pelle Larsson,2026,1.23,0.28,-1.06,0.13,0.23,-0.01,1.51,0.36,0.45,0.35,0.8,0.0,7915,3950,3965
1631245,Quenton Jackson,2026,0.81,0.0,-1.01,-0.25,0.54,0.72,0.81,0.29,-0.2,1.01,0.8,-0.01,3693,1851,1842
1629013,Landry Shamet,2026,-1.34,0.61,-0.09,1.14,0.41,0.06,-0.73,1.55,-0.82,1.61,0.79,0.0,4721,2368,2353
1629656,Quentin Grimes,2026,0.4,0.06,-0.77,0.54,0.11,0.44,0.46,0.65,-0.31,1.09,0.78,0.0,9049,4520,4529
1642278,Tyler Kolek,2026,0.51,-0.8,-0.21,1.42,-0.16,-0.02,-0.29,1.26,-0.5,1.24,0.74,0.0,2844,1424,1420
1642363,Nique Clifford,2026,0.64,-0.45,-0.01,0.0,0.49,0.08,0.19,0.49,0.18,0.57,0.74,-0.01,7617,3794,3823
1642264,Stephon Castle,2026,0.29,-0.47,-0.65,1.75,0.0,-0.19,-0.18,1.75,-0.83,1.56,0.73,0.0,8656,4331,4325
1642928,Dylan Cardwell,2026,-1.16,-0.68,1.27,0.28,0.55,0.47,-1.84,0.83,-0.57,1.3,0.73,-0.0,3558,1781,1777
1629006,Josh Okogie,2026,0.28,-0.23,0.49,0.49,0.82,-1.18,0.05,1.31,0.54,0.13,0.67,-0.0,5225,2584,2641
201142,Kevin Durant,2026,2.23,-0.59,-0.89,0.61,-0.7,0.0,1.64,-0.09,0.75,-0.09,0.66,-0.0,11336,5685,5651
1631159,Leonard Miller,2026,1.61,-0.12,-0.71,0.91,-0.17,-0.86,1.49,0.74,0.78,-0.12,0.66,-0.0,3053,1524,1529
203939,Dwight Powell,2026,0.15,0.18,-0.36,0.38,0.43,-0.12,0.33,0.81,-0.03,0.69,0.66,0.0,3778,1898,1880
1642950,Lachlan Olbrich,2026,-1.06,0.39,0.87,0.31,0.35,-0.21,-0.67,0.66,0.2,0.45,0.65,0.0,1391,694,697
1631246,Vince Williams Jr.,2026,-1.1,-0.31,0.26,2.28,-0.13,-0.38,-1.41,2.15,-1.15,1.77,0.62,0.0,3355,1677,1678
1627783,Pascal Siakam,2026,0.99,0.8,-0.66,0.39,-0.43,-0.48,1.79,-0.04,1.13,-0.52,0.61,-0.0,8551,4274,4277
1631204,Marcus Sasser,2026,0.96,-0.45,-0.16,0.25,0.56,-0.56,0.51,0.81,0.35,0.25,0.6,-0.0,1805,913,892
1642277,Johnny Furphy,2026,0.94,0.09,-0.85,0.45,0.06,-0.1,1.03,0.51,0.18,0.41,0.59,-0.0,2531,1261,1270
1642434,Riley Minix,2026,0.73,-0.15,-0.05,0.04,0.05,-0.07,0.58,0.09,0.53,0.02,0.55,0.0,251,124,127
1627749,Dejounte Murray,2026,0.88,-0.09,-0.36,0.2,0.36,-0.44,0.79,0.56,0.43,0.12,0.55,0.0,1602,805,797
1642883,Sion James,2026,-0.64,-0.87,0.83,1.15,-0.55,0.63,-1.51,0.6,-0.68,1.23,0.55,0.0,7235,3582,3653
1642949,Yanic Konan Niederhäuser,2026,0.73,0.01,-0.64,0.14,0.06,0.24,0.74,0.2,0.1,0.44,0.54,0.0,1673,835,838
1642357,David Jones Garcia,2026,0.51,-0.02,0.01,-0.46,0.36,0.12,0.49,-0.1,0.5,0.02,0.52,0.0,293,149,144
1642400,Enaruna,2026,0.23,-0.42,0.46,0.07,0.15,0.03,-0.19,0.22,0.27,0.25,0.52,0.0,341,169,172
1642419,Jamison Battle,2026,0.58,-0.09,-0.51,0.99,-0.09,-0.36,0.49,0.9,-0.02,0.54,0.52,0.0,2099,1053,1046
1631323,Simone Fontecchio,2026,-1.34,-0.12,1.53,0.52,-0.46,0.38,-1.46,0.06,0.07,0.44,0.5,-0.01,4969,2485,2484
1642270,Donovan Clingan,2026,-1.98,-0.74,2.6,0.24,-0.17,0.52,-2.72,0.07,-0.12,0.59,0.47,-0.0,8704,4345,4359
1631170,Jaime Jaquez Jr.,2026,0.84,0.41,-0.46,0.48,-0.32,-0.52,1.25,0.16,0.79,-0.36,0.42,-0.01,9032,4519,4513
1629640,Keldon Johnson,2026,-0.98,0.3,0.55,1.15,-0.37,-0.25,-0.68,0.78,-0.13,0.53,0.4,0.0,7866,3944,3922
1628404,Josh Hart,2026,0.58,-0.07,0.07,-1.12,0.26,0.68,0.51,-0.86,0.58,-0.18,0.4,0.0,7895,3952,3943
1628380,Zach Collins,2026,-0.22,0.09,0.53,-0.47,0.16,0.29,-0.13,-0.31,0.4,-0.02,0.39,0.01,761,376,385
1628976,Wendell Carter Jr.,2026,0.43,-0.17,-0.78,0.86,0.09,-0.05,0.26,0.95,-0.52,0.9,0.38,0.0,9596,4810,4786
1629060,Rui Hachimura,2026,1.89,-0.08,-1.11,0.54,0.01,-0.88,1.81,0.55,0.7,-0.33,0.38,0.01,7800,3910,3890
1629660,Ty Jerome,2026,1.48,0.3,-0.04,-0.37,-0.3,-0.7,1.78,-0.67,1.74,-1.37,0.36,-0.01,1375,686,689
1627739,Kris Dunn,2026,0.29,0.03,-0.75,-0.38,1.18,-0.01,0.32,0.8,-0.43,0.79,0.36,0.0,8875,4420,4455
1641772,Nae'Qwan Tomlin,2026,-0.46,-0.24,0.29,0.48,0.46,-0.17,-0.7,0.94,-0.41,0.77,0.35,-0.01,4163,2072,2091
1642066,Myron Gardner,2026,-1.66,0.27,1.0,0.34,0.13,0.27,-1.39,0.47,-0.39,0.74,0.35,-0.0,1760,879,881
1642867,Collin Murray-Boyles,2026,-0.84,-0.05,-0.01,0.14,0.32,0.78,-0.89,0.46,-0.9,1.24,0.34,0.0,4989,2484,2505
1630631,Jose Alvarado,2026,-0.44,0.16,-0.41,1.29,0.34,-0.6,-0.28,1.63,-0.69,1.03,0.34,-0.0,5472,2744,2728
1630167,Obi Toppin,2026,0.82,0.62,-0.28,-0.0,-0.52,-0.3,1.44,-0.52,1.16,-0.82,0.33,-0.01,1770,889,881
204001,Kristaps Porzingis,2026,-0.32,0.41,0.06,0.15,-0.12,0.14,0.09,0.03,0.15,0.17,0.32,0.0,3196,1595,1601
1630193,Immanuel Quickley,2026,-0.31,0.78,-0.05,0.47,-0.03,-0.56,0.47,0.44,0.42,-0.12,0.3,0.0,9041,4519,4522
1628960,Grayson Allen,2026,-0.45,0.81,0.57,-0.15,0.54,-1.03,0.36,0.39,0.93,-0.64,0.29,0.0,5846,2932,2914
1642920,Kobe Sanders,2026,-0.33,-0.03,0.03,0.36,-0.59,0.84,-0.36,-0.23,-0.33,0.61,0.28,0.0,5581,2795,2786
1642402,Enrique Freeman,2026,0.03,-0.02,0.05,0.43,-0.02,-0.19,0.01,0.41,0.06,0.22,0.28,0.0,169,87,82
1630679,Ethan Thompson,2026,-0.36,0.49,-0.52,0.3,0.23,0.13,0.13,0.53,-0.39,0.66,0.28,0.01,2567,1289,1278
1631248,Baylor Scheierman,2026,-0.26,0.25,0.05,1.07,-0.66,-0.17,-0.01,0.41,0.04,0.24,0.27,-0.01,5536,2769,2767
1641810,Antonio Reeves,2026,-0.12,-0.02,0.11,0.28,0.23,-0.21,-0.14,0.51,-0.03,0.3,0.26,-0.01,249,126,123
1642938,Jones,2026,0.16,0.08,-0.1,0.44,-0.13,-0.18,0.24,0.31,0.14,0.13,0.26,-0.01,351,177,174
1642271,Kyle Filipowski,2026,1.23,0.18,0.0,-1.14,0.22,-0.23,1.41,-0.92,1.41,-1.15,0.25,-0.01,7598,3803,3795
1630846,Olivier Sarr,2026,0.66,-0.16,-0.21,0.03,-0.12,0.05,0.5,-0.09,0.29,-0.04,0.25,-0.0,173,86,87
1642346,Ryan Dunn,2026,-0.57,-0.73,0.49,0.72,0.2,0.13,-1.3,0.92,-0.81,1.05,0.24,-0.0,5341,2639,2702
1643018,LJ Cryer,2026,0.82,-0.48,-0.49,0.4,0.26,-0.27,0.34,0.66,-0.15,0.39,0.24,0.0,1150,584,566
1642490,Oduro,2026,0.0,0.26,0.34,0.02,-0.18,-0.2,0.26,-0.16,0.6,-0.36,0.24,-0.0,371,185,186
1630200,Tre Jones,2026,-0.36,1.22,-0.79,-0.25,0.16,0.26,0.86,-0.09,0.07,0.17,0.24,0.0,7349,3674,3675
1630173,Precious Achiuwa,2026,-0.98,0.39,1.08,0.24,-0.02,-0.48,-0.59,0.22,0.49,-0.26,0.23,-0.0,6934,3454,3480
1630568,Luka Garza,2026,-0.38,0.17,1.38,-0.72,-0.22,-0.01,-0.21,-0.94,1.17,-0.95,0.22,0.0,4366,2190,2176
203501,Tim Hardaway Jr.,2026,0.56,0.74,-0.44,0.29,-0.58,-0.36,1.3,-0.29,0.86,-0.65,0.21,-0.0,8670,4341,4329
1641989,Elijah Harkless,2026,0.41,0.1,-0.66,0.33,0.85,-0.83,0.51,1.18,-0.15,0.35,0.2,-0.0,2295,1153,1142
1642450,Daniss Jenkins,2026,-0.53,-0.63,0.6,0.02,1.14,-0.4,-1.16,1.16,-0.56,0.76,0.2,0.0,5866,2941,2925
1641813,Mark Sears,2026,0.46,-0.04,-0.21,-0.13,0.29,-0.17,0.42,0.16,0.21,-0.01,0.2,0.0,105,53,52
1641726,Dereck Lively II,2026,0.1,-0.33,-0.22,0.44,0.22,-0.01,-0.23,0.66,-0.45,0.65,0.2,0.0,502,252,250
1630530,Trey Murphy III,2026,0.81,-0.34,-0.21,-0.51,0.46,-0.01,0.47,-0.05,0.26,-0.06,0.2,0.0,9718,4876,4842
