player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630188,Jalen Smith,2026,1.94,0.19,0.37,1.06,-0.32,0.2,2.13,0.74,2.5,0.94,3.44,-0.0,4578,2286,2292
1641708,Amen Thompson,2026,1.51,0.01,0.54,1.08,-0.05,0.25,1.52,1.03,2.06,1.28,3.35,0.01,11219,5602,5617
1628378,Donovan Mitchell,2026,2.57,0.9,-0.02,-0.21,0.12,-0.04,3.47,-0.09,3.45,-0.13,3.32,0.0,9694,4854,4840
1630540,Miles McBride,2026,0.0,0.86,1.38,0.73,0.27,-0.1,0.86,1.0,2.24,0.9,3.14,0.0,4223,2116,2107
1628978,Donte DiVincenzo,2026,0.99,-0.29,0.27,2.5,0.25,-0.58,0.7,2.75,0.97,2.17,3.14,0.0,10332,5165,5167
201950,Jrue Holiday,2026,0.43,-0.26,0.36,1.56,1.01,-0.01,0.17,2.57,0.53,2.56,3.1,0.01,6264,3132,3132
1626164,Devin Booker,2026,0.96,-0.45,0.61,1.22,0.77,-0.01,0.51,1.99,1.12,1.98,3.1,0.0,9011,4506,4505
1642864,Hugo González,2026,0.15,-0.1,1.19,1.27,0.71,-0.25,0.05,1.98,1.24,1.73,2.97,0.0,4087,2032,2055
1630559,Austin Reaves,2026,1.95,0.0,-0.75,0.92,0.43,0.35,1.95,1.35,1.2,1.7,2.9,-0.0,7093,3548,3545
1642349,Ajay Mitchell,2026,1.29,0.77,-0.75,0.59,0.76,0.23,2.06,1.35,1.31,1.58,2.88,-0.01,5973,3001,2972
1630182,Josh Green,2026,1.49,-0.36,-0.21,1.08,0.5,0.3,1.13,1.58,0.92,1.88,2.8,0.0,3493,1749,1744
203932,Aaron Gordon,2026,0.25,1.3,-0.17,1.81,-0.54,0.1,1.55,1.27,1.38,1.37,2.75,-0.0,4073,2033,2040
1628374,Lauri Markkanen,2026,1.01,-0.56,0.3,2.0,-0.1,0.06,0.45,1.9,0.75,1.96,2.71,0.0,6095,3052,3043
1629684,Grant Williams,2026,1.74,-1.1,0.5,1.1,0.3,0.0,0.64,1.4,1.14,1.4,2.54,0.0,2660,1330,1330
1630591,Jalen Suggs,2026,1.56,0.17,-1.38,0.04,1.12,1.0,1.73,1.16,0.35,2.16,2.51,-0.0,6269,3137,3132
1629661,Cameron Johnson,2026,1.46,0.42,0.49,0.55,-0.29,-0.12,1.88,0.26,2.37,0.14,2.51,0.0,6776,3392,3384
1641744,Zach Edey,2026,0.34,-0.29,-0.08,1.96,-0.0,0.56,0.05,1.96,-0.03,2.52,2.49,0.0,1160,584,576
1630163,LaMelo Ball,2026,1.23,0.6,1.9,-0.6,-0.2,-0.52,1.83,-0.8,3.73,-1.32,2.42,0.01,7919,3988,3931
1630596,Evan Mobley,2026,0.75,0.47,-0.82,1.84,-0.58,0.69,1.22,1.26,0.4,1.95,2.36,0.01,8502,4249,4253
1630558,Davion Mitchell,2026,1.19,0.81,-0.57,1.42,-0.44,-0.1,2.0,0.98,1.43,0.88,2.31,0.0,8243,4129,4114
203468,CJ McCollum,2026,0.61,0.46,-0.37,2.55,-0.38,-0.58,1.07,2.17,0.7,1.59,2.29,0.0,9439,4735,4704
1631105,Jalen Duren,2026,0.74,0.27,0.14,0.73,0.7,-0.31,1.01,1.43,1.15,1.12,2.27,0.0,7929,3972,3957
1642347,Jamal Shead,2026,0.33,0.16,0.15,0.58,1.4,-0.36,0.49,1.98,0.64,1.62,2.26,-0.0,7170,3595,3575
1641709,Ausar Thompson,2026,0.55,-0.52,0.45,0.53,0.8,0.44,0.03,1.33,0.48,1.77,2.25,0.0,7464,3705,3759
1628384,OG Anunoby,2026,0.81,0.19,0.15,0.17,0.35,0.55,1.0,0.52,1.15,1.07,2.22,0.0,9072,4542,4530
1642844,Dylan Harper,2026,-0.26,0.46,0.59,0.37,-0.06,1.09,0.2,0.31,0.79,1.4,2.2,0.01,6142,3074,3068
1629001,De'Anthony Melton,2026,0.49,0.16,1.09,-0.51,0.98,-0.04,0.65,0.47,1.74,0.43,2.18,0.01,4446,2227,2219
1628392,Isaiah Hartenstein,2026,-0.26,-0.57,1.19,0.9,0.61,0.26,-0.83,1.51,0.36,1.77,2.13,0.0,4662,2332,2330
203954,Joel Embiid,2026,1.99,0.55,-0.45,1.02,-0.62,-0.38,2.54,0.4,2.09,0.02,2.11,0.0,4905,2457,2448
1630567,Scottie Barnes,2026,0.05,0.47,0.58,0.84,0.61,-0.44,0.52,1.45,1.1,1.01,2.1,-0.01,10524,5274,5250
202699,Tobias Harris,2026,-0.21,0.42,0.62,2.41,-0.49,-0.68,0.21,1.92,0.83,1.24,2.07,0.0,6948,3490,3458
1629029,Luka Doncic,2026,2.45,0.76,-0.96,0.13,-0.62,0.3,3.21,-0.49,2.25,-0.19,2.06,0.0,9479,4737,4742
1629731,Dean Wade,2026,0.65,0.28,-0.16,1.08,-0.28,0.46,0.93,0.8,0.77,1.26,2.04,0.01,5336,2657,2679
1631157,Ryan Rollins,2026,2.31,0.22,-1.24,1.62,-0.05,-0.83,2.53,1.57,1.29,0.74,2.03,-0.0,9788,4888,4900
1627750,Jamal Murray,2026,2.99,1.21,-0.29,-0.18,-1.39,-0.42,4.2,-1.57,3.91,-1.99,1.92,0.0,10766,5401,5365
203497,Rudy Gobert,2026,-1.94,-0.65,0.37,3.1,0.37,0.64,-2.59,3.47,-2.22,4.11,1.89,-0.0,9847,4914,4933
1630217,Desmond Bane,2026,0.62,0.46,-0.26,0.47,0.07,0.52,1.08,0.54,0.82,1.06,1.89,0.01,11120,5563,5557
1642907,Cedric Coward,2026,2.08,-0.27,-0.12,0.95,-0.39,-0.41,1.81,0.56,1.69,0.15,1.84,0.0,6677,3344,3333
1631221,Collin Gillespie,2026,0.57,0.18,-0.12,0.02,0.6,0.58,0.75,0.62,0.63,1.2,1.83,0.0,9506,4750,4756
1631128,Christian Braun,2026,0.33,0.26,0.18,1.46,-0.51,0.1,0.59,0.95,0.77,1.05,1.82,0.0,5772,2886,2886
1642345,Oso Ighodaro,2026,0.11,0.87,0.13,0.32,0.64,-0.26,0.98,0.96,1.11,0.7,1.8,-0.01,7025,3499,3526
1629628,RJ Barrett,2026,2.24,0.75,-0.73,-0.69,0.19,0.01,2.99,-0.5,2.26,-0.49,1.77,-0.0,6807,3398,3409
1631119,Jaylin Williams,2026,0.91,0.15,-1.26,2.17,-0.18,-0.04,1.06,1.99,-0.2,1.95,1.74,-0.01,5192,2592,2600
1627884,Derrick Jones Jr.,2026,1.56,0.45,-0.65,0.48,0.36,-0.47,2.01,0.84,1.36,0.37,1.72,-0.01,5270,2636,2634
1641717,Cason Wallace,2026,0.46,0.35,-1.34,-0.16,1.32,1.08,0.81,1.16,-0.53,2.24,1.71,0.0,8352,4163,4189
1628368,De'Aaron Fox,2026,1.44,1.44,-0.88,0.51,-1.11,0.28,2.88,-0.6,2.0,-0.32,1.68,0.0,8914,4465,4449
1629750,Javonte Green,2026,2.31,-1.32,-0.64,0.01,2.12,-0.81,0.99,2.13,0.35,1.32,1.67,0.0,5760,2872,2888
201939,Stephen Curry,2026,3.95,-0.39,-0.53,-1.51,0.22,-0.1,3.56,-1.29,3.03,-1.39,1.64,-0.0,5365,2687,2678
1629130,Duncan Robinson,2026,0.86,0.56,0.39,0.66,-0.62,-0.22,1.42,0.04,1.81,-0.18,1.63,-0.0,8379,4215,4164
1629638,Nickeil Alexander-Walker,2026,1.69,0.76,-0.5,0.0,0.29,-0.65,2.45,0.29,1.95,-0.36,1.6,0.01,10848,5430,5418
203991,Clint Capela,2026,-1.55,-0.2,0.75,2.61,-0.01,0.0,-1.75,2.6,-1.0,2.6,1.6,0.0,3506,1751,1755
1628369,Jayson Tatum,2026,0.75,0.34,-0.16,0.5,-0.54,0.7,1.09,-0.04,0.93,0.66,1.59,0.0,1934,962,972
1631106,Tari Eason,2026,-0.57,-0.2,1.18,1.23,-0.26,0.19,-0.77,0.97,0.41,1.16,1.57,0.0,5864,2918,2946
1629004,Svi Mykhailiuk,2026,0.82,0.02,0.75,0.59,-0.32,-0.29,0.84,0.27,1.59,-0.02,1.57,0.0,4853,2422,2431
1630573,Sam Hauser,2026,0.95,0.96,0.1,-0.29,-0.69,0.54,1.91,-0.98,2.01,-0.44,1.57,0.0,7356,3686,3670
1630228,Jonathan Kuminga,2026,0.06,-0.29,-0.44,1.16,0.55,0.5,-0.23,1.71,-0.67,2.21,1.54,0.0,3362,1674,1688
1631095,Jabari Smith Jr.,2026,-0.35,-0.07,1.11,1.31,-0.09,-0.42,-0.42,1.22,0.69,0.8,1.49,0.0,10266,5135,5131
203944,Julius Randle,2026,3.64,0.09,-1.22,0.19,0.07,-1.29,3.73,0.26,2.51,-1.03,1.48,0.0,10802,5399,5403
1630241,Sam Merrill,2026,0.77,0.51,0.19,0.37,-0.09,-0.27,1.28,0.28,1.47,0.01,1.48,0.0,5668,2851,2817
1628386,Jarrett Allen,2026,1.61,-0.6,0.03,1.2,-0.24,-0.52,1.01,0.96,1.04,0.44,1.48,0.0,6337,3167,3170
1631159,Leonard Miller,2026,1.97,-0.06,-0.64,1.0,-0.08,-0.72,1.91,0.92,1.27,0.2,1.47,0.0,2547,1271,1276
1629632,Coby White,2026,1.4,0.76,-0.09,-0.04,-0.27,-0.31,2.16,-0.31,2.07,-0.62,1.45,-0.0,4982,2483,2499
1629011,Mitchell Robinson,2026,-0.5,-0.65,1.88,0.54,0.15,0.01,-1.15,0.69,0.73,0.7,1.43,0.0,4589,2280,2309
1626157,Karl-Anthony Towns,2026,1.3,0.1,-0.04,0.11,-0.06,-0.01,1.4,0.05,1.36,0.04,1.39,-0.01,9113,4572,4541
1641739,Toumani Camara,2026,0.95,-0.54,-0.43,0.66,0.67,0.07,0.41,1.33,-0.02,1.4,1.38,-0.0,11122,5549,5573
1628969,Mikal Bridges,2026,1.04,-0.1,-0.38,1.08,0.07,-0.37,0.94,1.15,0.56,0.78,1.34,-0.0,10592,5278,5314
1631114,Jalen Williams,2026,0.51,0.37,-0.03,-0.55,0.61,0.41,0.88,0.06,0.85,0.47,1.32,0.0,3770,1882,1888
203500,Steven Adams,2026,-0.29,-0.95,0.73,2.19,-0.55,0.18,-1.24,1.64,-0.51,1.82,1.31,0.0,2968,1491,1477
1630572,Sandro Mamukelashvili,2026,0.33,0.65,-0.4,-0.03,0.83,-0.1,0.98,0.8,0.58,0.7,1.28,0.0,6890,3454,3436
1628973,Jalen Brunson,2026,1.33,1.0,-0.05,-1.05,-0.28,0.3,2.33,-1.33,2.28,-1.03,1.25,-0.0,9993,5012,4981
1642853,Rasheer Fleming,2026,0.32,-0.64,0.75,0.5,0.08,0.24,-0.32,0.58,0.43,0.82,1.25,0.0,2370,1178,1192
1629680,Matisse Thybulle,2026,-0.1,-0.64,-0.13,0.51,1.63,-0.08,-0.74,2.14,-0.87,2.06,1.19,0.0,1882,939,943
1630619,Moussa Cisse,2026,-0.03,-0.08,-0.02,1.79,0.21,-0.68,-0.11,2.0,-0.13,1.32,1.19,0.0,1952,976,976
1628989,Kevin Huerter,2026,0.55,0.12,-0.34,1.1,-0.45,0.2,0.67,0.65,0.33,0.85,1.19,0.01,6292,3163,3129
1641740,Jaylen Clark,2026,-0.56,0.67,0.31,1.19,0.44,-0.88,0.11,1.63,0.42,0.75,1.17,0.0,3334,1650,1684
1630178,Tyrese Maxey,2026,-0.13,0.65,0.13,0.56,0.57,-0.63,0.52,1.13,0.65,0.5,1.15,0.0,10429,5231,5198
1630541,Moses Moody,2026,-0.71,-0.39,0.28,2.25,0.25,-0.55,-1.1,2.5,-0.82,1.95,1.14,0.01,6261,3134,3127
1629675,Naz Reid,2026,0.6,0.14,-0.6,0.21,0.48,0.29,0.74,0.69,0.14,0.98,1.12,0.0,8593,4300,4293
1630611,Gui Santos,2026,0.49,-0.54,0.18,0.72,0.33,-0.1,-0.05,1.05,0.13,0.95,1.08,0.0,5389,2698,2691
1642364,Jamir Watkins,2026,0.64,-0.56,-0.04,0.98,0.99,-0.93,0.08,1.97,0.04,1.04,1.08,0.0,3897,1943,1954
1641796,Pelle Larsson,2026,1.29,0.35,-1.05,0.31,0.26,-0.11,1.64,0.57,0.59,0.46,1.05,0.0,7679,3832,3847
1631212,Peyton Watson,2026,2.56,0.25,-0.54,-0.68,0.04,-0.61,2.81,-0.64,2.27,-1.25,1.02,0.0,6466,3232,3234
1630692,Jordan Goodwin,2026,-0.72,-0.21,1.56,-1.36,1.26,0.48,-0.93,-0.1,0.63,0.38,1.02,0.01,6272,3125,3147
1641783,Tristan da Silva,2026,-0.14,0.3,0.0,1.0,-0.29,0.14,0.16,0.71,0.16,0.85,1.0,-0.01,7475,3739,3736
1642885,Mohamed Diawara,2026,0.88,-0.25,-1.11,1.28,0.17,0.03,0.63,1.45,-0.48,1.48,1.0,0.0,2575,1284,1291
1630198,Isaiah Joe,2026,0.87,0.25,-0.39,0.22,0.45,-0.4,1.12,0.67,0.73,0.27,1.0,0.0,6122,3069,3053
1629008,Michael Porter Jr.,2026,1.35,0.24,0.23,-0.52,-0.21,-0.1,1.59,-0.73,1.82,-0.83,0.99,-0.0,6745,3381,3364
1630532,Franz Wagner,2026,0.97,-0.32,0.16,-1.11,0.64,0.63,0.65,-0.47,0.81,0.16,0.97,0.0,3987,1996,1991
1631214,Alondes Williams,2026,0.63,0.09,-0.04,0.04,0.2,0.05,0.72,0.24,0.68,0.29,0.97,0.0,420,208,212
1642950,Lachlan Olbrich,2026,-0.75,0.21,0.58,0.92,0.31,-0.3,-0.54,1.23,0.04,0.93,0.97,0.0,1041,518,523
1642264,Stephon Castle,2026,0.51,-0.52,-0.49,1.64,-0.04,-0.15,-0.01,1.6,-0.5,1.45,0.96,0.01,8531,4269,4262
1642851,Kon Knueppel,2026,2.04,-0.33,-0.34,0.21,-0.86,0.21,1.71,-0.65,1.37,-0.44,0.94,0.01,9988,5005,4983
1642396,Blake Hinson,2026,0.35,-0.19,0.15,0.63,0.03,-0.04,0.16,0.66,0.31,0.62,0.93,0.0,913,455,458
1630202,Payton Pritchard,2026,0.55,0.62,0.56,0.65,-0.8,-0.67,1.17,-0.15,1.73,-0.82,0.91,0.0,9644,4833,4811
1642419,Jamison Battle,2026,0.74,-0.04,-0.42,0.97,-0.1,-0.26,0.7,0.87,0.28,0.61,0.9,0.01,2039,1025,1014
1642278,Tyler Kolek,2026,0.55,-0.75,-0.22,1.45,-0.11,-0.03,-0.2,1.34,-0.42,1.31,0.88,-0.01,2844,1424,1420
1629013,Landry Shamet,2026,-1.28,0.65,-0.1,1.12,0.37,0.12,-0.63,1.49,-0.73,1.61,0.88,-0.0,4547,2280,2267
1630529,Herbert Jones,2026,0.71,0.13,-1.1,0.45,0.79,-0.1,0.84,1.24,-0.26,1.14,0.88,0.0,6544,3285,3259
1631111,Wendell Moore Jr.,2026,0.8,0.25,-0.52,0.49,0.19,-0.34,1.05,0.68,0.53,0.34,0.87,0.0,235,117,118
1642928,Dylan Cardwell,2026,-1.21,-0.56,1.34,0.25,0.52,0.5,-1.77,0.77,-0.43,1.27,0.84,-0.0,3370,1688,1682
1642948,Ryan Nembhard,2026,0.94,-0.17,-0.45,1.17,-0.52,-0.16,0.77,0.65,0.32,0.49,0.81,0.0,4729,2367,2362
1631288,Jamal Cain,2026,0.18,0.13,1.01,-0.69,0.25,-0.09,0.31,-0.44,1.32,-0.53,0.78,-0.01,1786,891,895
1631204,Marcus Sasser,2026,0.9,-0.4,-0.12,0.3,0.62,-0.55,0.5,0.92,0.38,0.37,0.75,0.0,1772,896,876
1641854,Craig Porter,2026,-0.76,-0.08,1.27,-0.64,0.81,0.12,-0.84,0.17,0.43,0.29,0.72,-0.0,4597,2298,2299
1642363,Nique Clifford,2026,0.49,-0.48,-0.02,0.01,0.49,0.23,0.01,0.5,-0.01,0.73,0.72,0.0,7303,3638,3665
1629656,Quentin Grimes,2026,0.4,0.06,-0.75,0.62,-0.02,0.38,0.46,0.6,-0.29,0.98,0.69,0.0,8744,4368,4376
1642845,VJ Edgecombe,2026,-0.14,0.36,0.64,-0.06,0.28,-0.4,0.22,0.22,0.86,-0.18,0.68,0.0,10241,5123,5118
1631246,Vince Williams Jr.,2026,-1.12,-0.31,0.3,2.28,-0.13,-0.36,-1.43,2.15,-1.13,1.79,0.66,0.0,3355,1677,1678
1629057,Robert Williams III,2026,-0.49,-0.86,0.87,1.32,-0.06,-0.12,-1.35,1.26,-0.48,1.14,0.66,0.0,3981,1989,1992
1642346,Ryan Dunn,2026,-0.44,-0.6,0.51,0.91,0.21,0.06,-1.04,1.12,-0.53,1.18,0.64,-0.01,5132,2536,2596
1642883,Sion James,2026,-0.64,-0.72,0.75,1.04,-0.5,0.71,-1.36,0.54,-0.61,1.25,0.64,-0.0,7088,3510,3578
201142,Kevin Durant,2026,2.16,-0.68,-0.79,0.52,-0.69,0.12,1.48,-0.17,0.69,-0.05,0.63,-0.01,11023,5528,5495
1642277,Johnny Furphy,2026,0.94,0.09,-0.84,0.48,0.05,-0.09,1.03,0.53,0.19,0.44,0.63,-0.0,2531,1261,1270
1631323,Simone Fontecchio,2026,-1.38,0.03,1.56,0.54,-0.45,0.32,-1.35,0.09,0.21,0.41,0.62,-0.0,4855,2429,2426
1630194,Paul Reed,2026,-0.32,-0.53,0.77,-0.15,0.93,-0.11,-0.85,0.78,-0.08,0.67,0.6,0.01,3483,1733,1750
1627783,Pascal Siakam,2026,0.95,0.81,-0.65,0.43,-0.47,-0.48,1.76,-0.04,1.11,-0.52,0.58,-0.01,8551,4274,4277
1627749,Dejounte Murray,2026,0.91,-0.11,-0.38,0.24,0.35,-0.43,0.8,0.59,0.42,0.16,0.58,-0.0,1602,805,797
1642949,Yanic Konan Niederhäuser,2026,0.73,0.02,-0.63,0.14,0.05,0.23,0.75,0.19,0.12,0.42,0.55,0.01,1673,835,838
1642357,David Jones Garcia,2026,0.51,-0.02,0.03,-0.46,0.36,0.13,0.49,-0.1,0.52,0.03,0.55,0.0,293,149,144
1631245,Quenton Jackson,2026,0.92,-0.12,-0.85,-0.56,0.58,0.55,0.8,0.02,-0.05,0.57,0.52,0.0,3327,1666,1661
1631170,Jaime Jaquez Jr.,2026,0.45,0.36,-0.36,0.82,-0.27,-0.51,0.81,0.55,0.45,0.04,0.5,0.01,8678,4341,4337
1628988,Aaron Holiday,2026,-0.84,0.04,0.48,1.56,0.27,-1.02,-0.8,1.83,-0.32,0.81,0.49,-0.0,2921,1460,1461
1642272,Jared McCain,2026,0.18,-0.01,0.08,0.2,-0.25,0.27,0.17,-0.05,0.25,0.22,0.47,-0.0,4589,2290,2299
1630631,Jose Alvarado,2026,-0.45,0.19,-0.38,1.41,0.26,-0.57,-0.26,1.67,-0.64,1.1,0.45,-0.01,5280,2649,2631
203939,Dwight Powell,2026,-0.13,0.23,-0.39,0.31,0.51,-0.09,0.1,0.82,-0.29,0.73,0.44,-0.0,3568,1795,1773
1642271,Kyle Filipowski,2026,1.16,0.21,0.06,-1.03,0.23,-0.2,1.37,-0.8,1.43,-1.0,0.43,0.0,7598,3803,3795
1628380,Zach Collins,2026,-0.24,0.1,0.55,-0.46,0.16,0.3,-0.14,-0.3,0.41,0.0,0.42,0.01,761,376,385
1631200,Kris Murray,2026,-0.65,-0.55,0.28,0.6,0.27,0.45,-1.2,0.87,-0.92,1.32,0.4,0.0,5287,2636,2651
1629660,Ty Jerome,2026,1.5,0.31,-0.04,-0.37,-0.31,-0.7,1.81,-0.68,1.77,-1.38,0.39,0.0,1375,686,689
1641989,Elijah Harkless,2026,0.33,0.11,-0.59,0.46,0.86,-0.79,0.44,1.32,-0.15,0.53,0.38,0.0,2295,1153,1142
1629006,Josh Okogie,2026,0.22,-0.32,0.4,0.31,0.89,-1.12,-0.1,1.2,0.3,0.08,0.38,0.0,4935,2438,2497
1630193,Immanuel Quickley,2026,-0.27,0.72,-0.06,0.53,-0.05,-0.5,0.45,0.48,0.39,-0.02,0.37,0.0,8888,4442,4446
1627739,Kris Dunn,2026,0.41,-0.06,-0.81,-0.51,1.25,0.08,0.35,0.74,-0.46,0.82,0.36,0.0,8684,4325,4359
1628976,Wendell Carter Jr.,2026,0.43,-0.18,-0.67,0.81,0.02,-0.07,0.25,0.83,-0.42,0.76,0.34,0.0,9352,4688,4664
1642270,Donovan Clingan,2026,-2.02,-0.81,2.45,0.41,-0.23,0.54,-2.83,0.18,-0.38,0.72,0.34,-0.0,8496,4243,4253
203501,Tim Hardaway Jr.,2026,0.57,0.81,-0.37,0.28,-0.56,-0.39,1.38,-0.28,1.01,-0.67,0.34,0.0,8556,4283,4273
1630173,Precious Achiuwa,2026,-0.9,0.35,1.1,0.18,0.05,-0.45,-0.55,0.23,0.55,-0.22,0.33,0.0,6692,3332,3360
1641771,Jalen Slawson,2026,0.31,0.07,-0.4,0.72,0.12,-0.49,0.38,0.84,-0.02,0.35,0.33,0.0,973,487,486
1642400,Enaruna,2026,-0.21,-0.22,0.38,0.25,0.18,-0.08,-0.43,0.43,-0.05,0.35,0.3,0.0,174,86,88
1642450,Daniss Jenkins,2026,-0.36,-0.64,0.52,-0.02,1.13,-0.35,-1.0,1.11,-0.48,0.76,0.29,0.01,5718,2868,2850
1628467,Maxi Kleber,2026,1.2,-0.52,-0.52,-0.04,-0.06,0.22,0.68,-0.1,0.16,0.12,0.28,0.0,1791,895,896
1641810,Antonio Reeves,2026,-0.12,-0.02,0.11,0.29,0.23,-0.21,-0.14,0.52,-0.03,0.31,0.28,0.0,249,126,123
1628404,Josh Hart,2026,0.37,-0.07,0.19,-1.31,0.28,0.79,0.3,-1.03,0.49,-0.24,0.25,0.0,7662,3836,3826
1630568,Luka Garza,2026,-0.24,0.17,1.47,-0.79,-0.41,0.03,-0.07,-1.2,1.4,-1.17,0.23,0.0,4131,2072,2059
1641772,Nae'Qwan Tomlin,2026,-0.62,-0.2,0.18,0.56,0.52,-0.21,-0.82,1.08,-0.64,0.87,0.23,0.0,3936,1959,1977
1641726,Dereck Lively II,2026,0.11,-0.33,-0.21,0.44,0.22,0.0,-0.22,0.66,-0.43,0.66,0.23,0.0,502,252,250
1631117,Walker Kessler,2026,0.13,-0.27,0.21,0.6,0.02,-0.47,-0.14,0.62,0.07,0.15,0.22,0.0,615,309,306
1641813,Mark Sears,2026,0.45,-0.04,-0.19,-0.13,0.29,-0.16,0.41,0.16,0.22,-0.0,0.22,0.0,105,53,52
1643018,LJ Cryer,2026,0.7,-0.42,-0.37,0.48,0.13,-0.32,0.28,0.61,-0.09,0.29,0.21,0.01,1088,553,535
1642920,Kobe Sanders,2026,-0.39,-0.06,0.03,0.3,-0.63,0.97,-0.45,-0.33,-0.42,0.64,0.21,-0.01,5454,2733,2721
1642866,Joan Beringer,2026,0.51,-0.26,0.32,-0.05,0.22,-0.54,0.25,0.17,0.57,-0.37,0.2,0.0,1085,537,548
1642066,Myron Gardner,2026,-1.57,0.29,0.97,0.18,0.08,0.24,-1.28,0.26,-0.31,0.5,0.19,0.0,1704,850,854
1630538,Nah'Shon Hyland,2026,-0.26,0.4,-0.28,-0.78,0.64,0.44,0.14,-0.14,-0.14,0.3,0.17,0.01,4808,2412,2396
204001,Kristaps Porzingis,2026,-0.16,0.5,0.13,-0.6,-0.06,0.35,0.34,-0.66,0.47,-0.31,0.17,0.01,2988,1489,1499
1631210,Jacob Toppin,2026,0.07,-0.01,-0.23,0.18,0.21,-0.06,0.06,0.39,-0.17,0.33,0.16,0.0,67,33,34
1630165,Killian Hayes,2026,-1.26,0.16,0.33,1.22,-0.1,-0.18,-1.1,1.12,-0.77,0.94,0.16,-0.01,1465,734,731
201935,James Harden,2026,2.96,0.25,-1.3,-0.64,-0.93,-0.18,3.21,-1.57,1.91,-1.75,0.16,0.0,9652,4838,4814
1631248,Baylor Scheierman,2026,-0.64,0.39,0.16,1.11,-0.7,-0.17,-0.25,0.41,-0.09,0.24,0.15,-0.0,5156,2581,2575
1631132,Christian Koloko,2026,-1.13,-0.11,0.13,1.11,0.03,0.11,-1.24,1.14,-1.11,1.25,0.14,-0.0,1409,700,709
1629637,Jaxson Hayes,2026,-0.58,0.33,0.23,0.51,0.02,-0.38,-0.25,0.53,-0.02,0.15,0.13,-0.0,4859,2430,2429
1628960,Grayson Allen,2026,-0.47,0.81,0.41,-0.18,0.56,-1.0,0.34,0.38,0.75,-0.62,0.13,-0.0,5806,2912,2894
1630530,Trey Murphy III,2026,0.71,-0.3,-0.12,-0.65,0.46,0.03,0.41,-0.19,0.29,-0.16,0.13,0.0,9718,4876,4842
1630587,Isaiah Livers,2026,-0.41,-0.28,0.06,1.08,-0.0,-0.33,-0.69,1.08,-0.63,0.75,0.12,-0.0,1421,704,717
