player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630170,Devin Vassell,2026,-0.19,0.88,0.18,0.65,0.0,0.14,1.74,2.37,2.25,0.09,2.16,0.12,0.07,0.25,-0.17,-0.17,-0.16,0.27,1.76,0.78,-1.6,0.47,2.42,2.51,2.49,0.53,1.96,0.02,-0.52,-0.14,-0.37,-0.73,2.44,1.99,2.27,1.26,3.53,0.0,9535,4776,4759
1630577,Julian Champagnie,2026,-0.16,0.29,0.71,0.82,-0.55,0.34,1.43,1.9,1.77,0.23,1.54,0.13,0.31,0.15,0.16,-0.08,0.91,0.21,0.23,-0.04,-1.14,0.29,-0.34,0.86,0.21,0.07,0.14,0.65,-0.04,0.12,-0.17,0.57,2.21,0.82,2.13,1.39,3.52,0.0,10549,5288,5261
1630188,Jalen Smith,2026,0.42,-0.16,1.57,0.92,-2.0,-0.26,3.91,2.05,2.25,0.31,1.94,-0.2,0.01,0.16,-0.14,0.56,0.48,1.01,-0.11,-0.37,-0.37,-0.18,-0.46,0.68,0.62,0.09,0.53,0.06,-0.27,-0.35,0.08,0.45,2.06,0.41,2.62,0.86,3.47,-0.01,4578,2286,2292
203507,Giannis Antetokounmpo,2026,2.86,0.71,-0.54,0.61,-2.32,-0.32,1.4,2.58,2.6,1.55,1.05,-0.02,0.39,0.31,0.08,0.02,-0.05,0.37,0.9,0.04,-0.84,0.23,1.1,0.81,0.75,0.15,0.6,0.06,-0.55,-0.65,0.11,0.19,2.97,0.26,2.99,0.45,3.44,0.0,4415,2209,2206
1631217,Moussa Diabate,2026,-1.01,-0.28,0.97,0.73,0.04,-0.13,1.67,0.06,0.16,0.32,-0.16,-0.1,0.27,0.16,0.12,2.46,-0.65,-0.34,0.41,0.06,0.24,0.48,0.53,0.21,-0.05,0.03,-0.08,0.26,0.43,0.18,0.25,-0.01,0.33,0.64,2.79,0.63,3.42,-0.0,7492,3738,3754
1628378,Donovan Mitchell,2026,-0.8,1.2,0.58,0.36,0.22,0.55,-0.06,2.14,1.92,0.24,1.68,0.22,0.95,0.41,0.54,0.19,1.45,0.07,-0.52,-0.09,-0.93,0.0,0.79,-0.34,0.04,0.79,-0.75,-0.38,0.33,0.41,-0.08,0.06,3.09,-0.01,3.28,0.05,3.33,0.0,11105,5559,5546
1628978,Donte DiVincenzo,2026,0.26,0.89,1.8,0.33,-2.06,0.15,2.47,1.63,1.97,0.93,1.04,-0.34,-0.07,-0.18,0.11,-0.05,-0.92,0.62,1.0,0.67,-0.08,0.2,1.78,1.98,1.86,-0.33,2.19,0.12,0.24,0.42,-0.19,-0.41,1.56,2.22,1.51,1.81,3.32,0.0,10967,5482,5485
1641708,Amen Thompson,2026,0.33,-0.31,-1.76,0.19,1.43,0.12,0.51,0.7,0.44,0.56,-0.12,0.26,0.1,-0.08,0.18,0.77,-0.09,-0.04,1.2,0.69,-1.12,0.29,1.69,1.17,1.12,-0.03,1.15,0.05,-0.1,0.15,-0.25,0.67,0.8,1.07,1.57,1.74,3.3,-0.01,12556,6276,6280
1630540,Miles McBride,2026,-0.35,-0.1,1.85,0.34,-1.5,-0.57,0.03,-0.52,-0.72,0.54,-1.26,0.2,0.7,0.71,-0.01,1.78,0.73,-0.26,-0.23,0.52,-0.5,0.23,2.95,1.02,1.08,0.24,0.84,-0.06,0.15,0.25,-0.09,-0.05,0.18,1.17,1.96,1.12,3.08,0.0,5066,2543,2523
201950,Jrue Holiday,2026,0.31,0.55,1.16,-0.43,-1.46,-0.33,-0.24,0.02,0.19,-0.29,0.48,-0.17,-0.18,-0.51,0.33,0.56,0.38,-0.03,-0.34,0.09,-0.04,0.39,1.86,1.6,1.33,0.6,0.73,0.27,0.74,-0.04,0.79,0.24,-0.16,2.34,0.4,2.58,2.98,-0.0,7287,3642,3645
1642864,Hugo González,2026,0.37,0.12,0.45,0.27,-0.82,0.0,0.53,0.39,0.78,0.17,0.61,-0.39,-0.16,0.33,-0.49,1.3,0.45,0.47,-1.15,0.17,0.7,0.58,0.56,1.64,1.48,0.05,1.43,0.16,0.33,0.15,0.18,-0.53,0.23,1.97,1.53,1.44,2.97,0.0,4264,2120,2144
1630182,Josh Green,2026,-1.11,0.09,1.26,0.53,-0.16,-0.42,0.06,1.3,1.18,0.15,1.03,0.12,-0.12,-0.03,-0.09,-0.12,-0.2,0.2,0.32,0.52,-0.12,0.3,2.53,1.1,1.15,0.2,0.95,-0.05,0.38,0.25,0.14,0.34,1.18,1.48,1.06,1.82,2.88,0.0,3571,1789,1782
1626164,Devin Booker,2026,-1.0,-0.2,-0.11,-0.11,1.11,0.54,-0.94,0.91,-0.02,-0.44,0.42,0.93,-0.43,-0.14,-0.29,0.78,-0.25,0.58,-0.48,0.34,0.74,-0.07,2.21,1.12,1.48,0.1,1.38,-0.36,0.4,0.02,0.38,0.08,0.48,1.52,1.26,1.6,2.86,0.0,9621,4811,4810
1641709,Ausar Thompson,2026,1.56,0.49,-2.64,0.25,1.08,-0.19,0.62,0.36,1.02,-0.16,1.18,-0.66,-0.4,-0.44,0.04,0.59,0.66,1.08,-0.89,0.11,0.23,-0.24,0.35,0.94,0.64,0.34,0.3,0.3,0.87,0.3,0.57,0.42,-0.04,1.81,0.55,2.23,2.78,0.0,8891,4411,4480
1628384,OG Anunoby,2026,-0.07,0.6,0.41,0.79,-0.34,-0.39,1.13,1.04,0.91,0.66,0.25,0.13,0.13,-0.11,0.23,0.36,1.66,0.72,-1.3,-0.47,-0.36,0.21,0.22,0.14,0.05,0.3,-0.25,0.09,0.35,0.02,0.33,0.73,1.17,0.49,1.53,1.22,2.76,0.01,10378,5196,5182
203932,Aaron Gordon,2026,0.58,0.09,-0.38,0.07,-0.21,0.11,1.43,-0.15,-0.19,0.11,-0.3,0.04,1.38,0.5,0.88,0.1,0.28,-0.64,0.17,0.61,-0.45,0.41,1.31,1.55,1.38,-0.09,1.47,0.17,-0.41,-0.23,-0.18,0.24,1.23,1.14,1.33,1.38,2.71,0.0,4289,2143,2146
1628374,Lauri Markkanen,2026,0.29,0.16,0.64,-0.19,-0.93,-0.27,2.21,0.7,0.18,0.46,-0.28,0.52,-0.41,-0.13,-0.28,0.48,0.84,0.21,-0.34,0.08,-0.5,0.14,1.08,1.9,1.72,0.44,1.28,0.18,-0.28,0.05,-0.34,0.31,0.29,1.62,0.77,1.93,2.7,0.0,6095,3052,3043
1630591,Jalen Suggs,2026,0.47,-0.04,0.51,0.02,-0.97,0.31,0.98,1.12,0.99,0.56,0.43,0.13,0.24,-0.07,0.31,-1.25,0.32,0.18,-0.15,0.31,-0.17,0.13,2.28,0.25,0.71,0.31,0.4,-0.46,1.11,0.26,0.85,1.12,1.36,1.36,0.11,2.48,2.58,-0.01,7522,3760,3762
1629684,Grant Williams,2026,-1.65,0.12,2.37,0.33,-0.72,-0.05,0.39,1.23,0.99,0.01,0.98,0.24,-0.68,-0.26,-0.41,0.81,0.56,-0.04,-0.98,0.35,0.43,0.33,1.47,0.96,1.21,0.26,0.95,-0.25,0.23,0.25,-0.01,0.01,0.55,1.19,1.36,1.2,2.57,0.01,2829,1416,1413
1642844,Dylan Harper,2026,1.63,-0.19,-1.15,0.1,-0.48,-0.15,1.15,0.04,0.18,-0.63,0.81,-0.14,0.35,0.56,-0.21,0.76,0.21,0.28,1.09,0.51,-1.29,-0.01,1.58,0.28,0.4,0.54,-0.14,-0.12,-0.09,0.08,-0.17,1.18,0.39,0.19,1.15,1.37,2.52,0.0,7110,3558,3552
1642347,Jamal Shead,2026,-0.15,0.57,-0.19,-0.05,0.34,-0.37,1.98,0.19,0.32,-0.07,0.39,-0.13,0.06,-0.32,0.38,0.39,0.46,-0.21,0.02,0.79,-0.48,-0.21,3.78,0.78,1.06,-0.0,1.06,-0.28,1.21,0.13,1.08,-0.19,0.25,1.99,0.64,1.8,2.43,-0.01,8327,4177,4150
203497,Rudy Gobert,2026,-0.01,0.05,-0.88,0.04,0.9,-0.82,-1.66,-2.19,-1.39,0.26,-1.65,-0.8,-0.69,-0.71,0.02,0.73,1.32,0.84,0.16,0.4,-1.48,1.26,1.92,3.33,3.04,0.73,2.31,0.29,0.18,0.29,-0.11,1.04,-2.88,3.51,-2.15,4.55,2.39,-0.01,11278,5623,5655
1641744,Zach Edey,2026,-0.35,0.03,-0.59,-0.01,0.94,0.16,-0.12,0.21,0.36,-0.3,0.66,-0.15,-0.3,0.02,-0.32,0.01,1.3,0.33,-0.54,0.04,-0.76,0.31,1.4,1.68,1.35,0.47,0.88,0.33,0.06,-0.08,0.14,0.73,-0.09,1.74,-0.08,2.47,2.39,0.0,1160,584,576
1629661,Cameron Johnson,2026,-0.08,0.82,0.37,0.29,-0.29,1.0,3.3,1.65,1.62,0.71,0.91,0.03,0.2,0.01,0.19,0.49,0.94,-0.41,-0.68,0.13,-0.26,-0.4,-1.02,0.15,0.15,0.51,-0.36,0.0,-0.5,-0.29,-0.21,0.39,1.85,-0.35,2.34,0.04,2.39,0.01,7639,3827,3812
1628386,Jarrett Allen,2026,-0.24,0.86,-2.1,0.38,2.34,0.84,0.59,1.44,1.79,0.26,1.53,-0.35,-0.53,-0.38,-0.15,0.41,0.56,0.57,-0.33,-0.47,-0.23,0.13,-1.32,1.18,0.21,0.17,0.04,0.97,0.1,0.49,-0.4,-0.23,0.91,1.28,1.32,1.05,2.37,0.0,7438,3709,3729
1629731,Dean Wade,2026,-0.18,0.2,0.71,0.27,-0.53,0.13,-0.34,0.53,0.86,0.36,0.5,-0.33,0.01,0.23,-0.21,0.3,-0.98,0.33,1.01,0.0,-0.03,0.56,1.76,0.71,0.79,-0.26,1.05,-0.08,0.12,0.14,-0.02,0.7,0.54,0.83,0.84,1.53,2.37,0.0,6342,3153,3189
1628392,Isaiah Hartenstein,2026,0.15,0.2,-1.83,0.14,1.68,0.15,2.51,-0.42,0.06,-0.32,0.38,-0.48,-0.28,-0.2,-0.09,1.49,1.39,0.71,-1.14,-0.38,-0.25,0.18,-0.75,0.73,0.34,0.53,-0.19,0.39,0.37,0.2,0.18,0.41,-0.7,1.1,0.79,1.51,2.3,-0.0,5344,2675,2669
202699,Tobias Harris,2026,1.38,-0.39,-2.47,0.13,1.1,-0.57,-0.23,-0.1,-0.65,-0.37,-0.28,0.55,0.25,0.2,0.05,0.83,-0.6,0.88,0.66,0.53,-0.06,0.19,3.06,2.13,2.32,0.36,1.96,-0.19,-0.47,-0.4,-0.07,-0.34,0.15,1.66,0.98,1.32,2.3,0.0,8567,4304,4263
1631119,Jaylin Williams,2026,-0.77,-0.39,2.15,0.11,-1.38,0.64,-0.6,0.64,0.22,-0.03,0.25,0.42,0.19,0.29,-0.1,-1.01,1.45,0.4,-0.47,0.42,-0.98,0.58,1.62,2.29,2.12,0.51,1.61,0.17,-0.1,-0.15,0.05,0.23,0.83,2.19,-0.18,2.42,2.24,0.0,5593,2792,2801
1642845,VJ Edgecombe,2026,0.4,-0.21,-1.0,0.24,0.6,-0.55,-0.51,-0.07,-0.13,-0.04,-0.09,0.06,0.05,0.2,-0.16,1.16,-0.02,-0.15,0.25,0.01,-0.23,0.5,-0.13,0.87,0.65,-0.01,0.66,0.22,0.46,-0.02,0.47,-0.26,-0.02,1.33,1.14,1.07,2.21,0.0,12151,6078,6073
1641717,Cason Wallace,2026,0.29,-0.33,0.78,0.1,-1.07,0.4,0.36,0.0,0.2,0.36,-0.16,-0.2,0.31,-0.14,0.45,-0.94,0.18,1.04,-0.0,-0.13,-0.18,0.21,1.85,-0.11,-0.53,0.33,-0.86,0.42,1.44,0.53,0.9,1.45,0.31,1.33,-0.63,2.78,2.15,0.0,9024,4493,4531
1630558,Davion Mitchell,2026,-0.17,0.16,-0.13,0.64,0.29,-0.08,2.19,0.92,1.07,-0.41,1.48,-0.15,0.72,0.24,0.49,-0.41,0.27,-0.37,0.11,0.44,-0.38,0.26,1.29,1.17,1.1,0.17,0.93,0.07,-0.23,-0.17,-0.06,-0.07,1.64,0.94,1.23,0.87,2.1,-0.0,8491,4254,4237
1630163,LaMelo Ball,2026,-1.53,0.24,2.98,0.76,-1.45,0.12,3.32,1.11,1.33,1.32,0.01,-0.22,0.35,-0.21,0.57,2.03,-0.02,-0.21,-0.18,-0.23,0.21,-0.14,-0.43,-0.77,-0.55,0.06,-0.61,-0.22,-0.21,-0.03,-0.18,-0.44,1.46,-0.98,3.49,-1.42,2.07,0.0,8158,4107,4051
1630567,Scottie Barnes,2026,0.87,0.82,-2.4,-0.57,1.54,0.39,1.84,-0.01,-0.11,-0.23,0.12,0.1,0.38,-0.08,0.46,0.57,0.22,0.56,0.38,0.28,-0.6,-0.3,2.39,1.01,1.0,0.4,0.6,0.01,0.42,0.04,0.38,-0.31,0.37,1.43,0.94,1.12,2.06,0.0,11967,5999,5968
1631157,Ryan Rollins,2026,-0.58,0.33,1.32,1.12,-0.74,-0.01,2.13,2.35,2.86,-0.03,2.89,-0.51,0.02,0.51,-0.49,-1.09,-0.02,0.03,-0.58,0.18,0.6,0.37,0.02,1.46,1.32,-0.44,1.76,0.14,-0.06,-0.11,0.05,-0.67,2.37,1.4,1.28,0.73,2.01,-0.0,9788,4888,4900
1629628,RJ Barrett,2026,0.96,1.0,-1.33,0.51,0.38,0.47,1.99,2.45,2.63,-0.2,2.83,-0.18,0.52,0.28,0.23,-0.32,0.04,-0.41,-0.14,-0.36,0.1,0.33,-0.04,-0.71,-0.67,0.36,-1.03,-0.04,0.03,-0.11,0.14,0.04,2.97,-0.68,2.65,-0.64,2.01,-0.0,8138,4066,4072
1642345,Oso Ighodaro,2026,-1.2,-0.02,1.74,0.31,-0.54,0.27,2.98,-0.24,0.66,0.29,0.37,-0.9,0.98,0.37,0.61,0.64,-1.2,0.3,1.04,0.08,0.16,0.34,2.04,0.22,0.84,0.01,0.83,-0.62,0.33,0.34,-0.02,0.06,0.74,0.55,1.38,0.61,1.99,0.0,7675,3822,3853
1630572,Sandro Mamukelashvili,2026,1.21,0.21,-0.61,-0.16,-0.61,-0.03,2.09,0.26,0.18,0.31,-0.13,0.08,0.51,0.16,0.35,0.27,-0.87,-0.37,0.64,0.44,0.23,0.37,2.19,0.08,0.35,-0.39,0.74,-0.27,0.79,0.27,0.52,-0.01,0.77,0.87,1.04,0.86,1.91,0.01,7548,3786,3762
203468,CJ McCollum,2026,-1.57,-0.5,0.01,-0.02,1.56,0.46,-2.54,0.08,0.22,-0.38,0.6,-0.14,0.53,0.39,0.13,-0.1,-0.96,0.7,1.04,0.73,-0.09,0.07,2.49,2.15,2.13,-0.26,2.39,0.02,-0.27,-0.19,-0.08,-0.48,0.61,1.88,0.51,1.4,1.91,-0.0,10304,5169,5135
1642907,Cedric Coward,2026,-0.43,0.03,-0.02,0.31,0.44,0.64,1.08,2.04,1.53,0.02,1.51,0.51,-0.25,-0.16,-0.09,0.01,0.26,0.84,-0.84,-0.0,0.58,-0.13,-0.52,0.86,0.7,-0.1,0.8,0.16,-0.5,-0.13,-0.37,-0.26,1.79,0.36,1.8,0.1,1.9,-0.0,6677,3344,3333
203954,Joel Embiid,2026,-0.54,0.15,-0.08,0.55,0.63,0.37,1.5,1.9,1.21,-0.4,1.61,0.69,0.37,0.33,0.03,-0.31,0.14,0.26,0.21,0.14,-0.35,0.04,1.39,0.72,0.81,0.4,0.41,-0.09,-0.62,0.04,-0.66,-0.18,2.27,0.1,1.96,-0.08,1.88,0.0,5707,2857,2850
1630559,Austin Reaves,2026,0.83,0.63,-0.94,-0.14,0.11,0.57,-1.5,1.48,0.69,0.53,0.16,0.79,0.17,0.27,-0.1,-0.45,0.02,-0.53,0.53,-0.09,-0.55,-0.09,0.03,0.02,-0.11,0.3,-0.41,0.13,0.15,0.11,0.04,0.51,1.65,0.17,1.2,0.68,1.87,-0.01,7769,3886,3883
1631105,Jalen Duren,2026,1.99,0.22,-2.03,-0.14,0.04,-0.22,0.35,0.14,0.06,0.6,-0.54,0.08,0.39,0.03,0.37,0.63,0.61,0.28,-0.38,0.1,-0.24,-0.05,-0.64,0.11,0.19,-0.1,0.29,-0.08,0.41,0.05,0.35,0.13,0.53,0.52,1.16,0.65,1.81,0.0,9253,4638,4615
1626157,Karl-Anthony Towns,2026,1.85,0.25,-0.72,0.5,-1.13,-0.12,3.29,1.34,1.2,0.19,1.01,0.14,-0.14,-0.06,-0.07,0.17,0.42,-0.23,-0.22,-0.25,-0.2,0.22,-0.26,0.09,0.05,0.12,-0.07,0.04,0.08,0.16,-0.07,0.26,1.2,0.17,1.37,0.43,1.8,-0.0,10377,5207,5170
1630202,Payton Pritchard,2026,-1.7,0.2,1.21,0.39,0.5,0.31,0.41,0.64,0.79,0.05,0.74,-0.15,1.1,0.66,0.44,0.86,0.62,0.66,-0.22,-0.14,-0.4,-0.16,0.05,-0.08,-0.04,0.28,-0.32,-0.04,-0.44,-0.09,-0.36,-0.32,1.74,-0.52,2.6,-0.84,1.76,0.0,10781,5400,5381
1631114,Jalen Williams,2026,0.58,0.0,-1.45,0.15,0.88,0.4,-0.41,0.58,0.43,-0.25,0.68,0.15,0.22,0.34,-0.12,-0.01,-0.05,0.58,0.16,-0.32,-0.12,-0.0,0.19,-0.21,-0.48,-0.11,-0.37,0.27,0.68,0.15,0.53,0.49,0.8,0.47,0.79,0.96,1.75,0.0,3987,1992,1995
203991,Clint Capela,2026,-1.13,-1.12,-0.5,0.45,1.63,-0.05,0.08,-1.17,-0.52,-0.34,-0.18,-0.65,-0.1,-0.0,-0.11,1.05,0.19,1.02,-0.08,0.26,-0.12,0.15,0.54,2.13,1.9,-0.03,1.93,0.23,-0.21,-0.19,-0.02,0.01,-1.27,1.92,-0.22,1.93,1.71,0.0,3763,1879,1884
1630241,Sam Merrill,2026,-0.38,0.76,0.67,0.42,-0.3,0.34,2.91,0.86,0.66,0.94,-0.28,0.2,0.47,0.12,0.35,0.53,-0.03,0.32,0.72,0.08,-0.69,-0.06,-0.33,0.1,0.36,0.37,-0.01,-0.26,-0.12,-0.38,0.26,-0.18,1.33,-0.02,1.86,-0.2,1.66,-0.0,6317,3180,3137
1630217,Desmond Bane,2026,1.38,-0.8,-1.12,-0.22,-0.26,-0.08,0.16,0.35,-0.37,-0.42,0.05,0.72,0.24,0.1,0.13,-0.01,-0.08,-0.07,0.45,0.24,-0.36,0.14,1.4,0.32,0.47,0.39,0.08,-0.15,-0.0,-0.21,0.21,0.75,0.59,0.32,0.58,1.07,1.65,0.0,12266,6141,6125
1627884,Derrick Jones Jr.,2026,0.58,0.22,-0.8,0.41,0.21,0.22,-1.13,1.55,1.37,-0.15,1.52,0.18,0.27,0.02,0.25,-0.48,-0.26,-0.1,0.58,-0.13,-0.32,0.25,0.38,0.26,0.2,0.29,-0.09,0.06,0.31,0.24,0.07,-0.26,1.82,0.57,1.34,0.31,1.64,-0.01,5446,2723,2723
201939,Stephen Curry,2026,0.41,0.53,2.33,0.56,-2.74,0.33,3.18,3.58,3.3,1.54,1.76,0.28,-0.43,-0.52,0.09,-0.35,0.41,-0.33,-0.04,-0.27,-0.37,-0.21,-1.34,-1.27,-1.26,-0.19,-1.07,-0.01,0.19,-0.0,0.19,-0.08,3.15,-1.08,2.8,-1.16,1.64,0.0,5597,2805,2792
1631106,Tari Eason,2026,0.63,-0.0,-0.63,-0.07,0.0,-0.21,-0.42,-0.77,-0.49,-0.33,-0.16,-0.28,-0.16,-0.11,-0.05,1.28,-0.42,-0.02,-0.33,0.13,0.74,0.71,0.14,1.02,0.95,-0.05,1.0,0.07,-0.1,0.31,-0.4,0.36,-0.93,0.92,0.35,1.28,1.64,0.01,6922,3448,3474
1630532,Franz Wagner,2026,0.99,0.06,-1.12,0.04,0.14,-0.16,-0.89,0.9,0.54,-0.02,0.56,0.36,-0.15,-0.21,0.07,0.17,-0.58,1.01,0.83,-0.32,-0.24,-0.64,2.23,-1.1,-0.63,0.52,-1.15,-0.47,0.89,-0.04,0.93,0.9,0.75,-0.21,0.92,0.69,1.61,0.0,4682,2346,2336
1629675,Naz Reid,2026,-0.01,-0.16,0.32,-0.08,-0.3,0.23,-0.51,0.3,0.43,-0.24,0.67,-0.13,0.05,0.34,-0.29,-0.06,-0.56,0.7,1.02,0.13,-0.47,0.21,2.7,0.38,1.05,-0.06,1.11,-0.67,0.42,0.41,0.01,0.52,0.35,0.8,0.29,1.32,1.61,0.0,9415,4711,4704
1630596,Evan Mobley,2026,0.19,0.42,0.56,-0.29,-0.74,0.47,1.16,0.19,0.61,0.84,-0.23,-0.42,0.37,0.11,0.26,-0.82,1.23,0.16,-0.51,0.25,-0.72,0.38,1.59,1.37,1.3,0.38,0.92,0.07,-0.39,-0.19,-0.2,0.86,0.56,0.98,-0.26,1.84,1.57,-0.01,9960,4972,4988
