player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630532,Franz Wagner,2026,1.15,-0.28,0.07,-1.03,0.64,0.6,0.87,-0.39,0.94,0.21,1.15,0.0,4091,2048,2043
1642851,Kon Knueppel,2026,2.13,-0.32,-0.38,0.35,-0.85,0.19,1.81,-0.5,1.43,-0.31,1.12,0.0,10107,5065,5042
1630692,Jordan Goodwin,2026,-0.57,-0.17,1.49,-1.36,1.28,0.45,-0.74,-0.08,0.75,0.37,1.12,0.0,6272,3125,3147
1628369,Jayson Tatum,2026,0.63,0.35,-0.06,0.04,-0.66,0.82,0.98,-0.62,0.92,0.2,1.12,0.0,2074,1032,1042
1630178,Tyrese Maxey,2026,-0.21,0.7,0.13,0.51,0.53,-0.55,0.49,1.04,0.62,0.49,1.11,0.0,10728,5380,5348
1629632,Coby White,2026,1.24,0.72,-0.03,-0.09,-0.29,-0.44,1.96,-0.38,1.93,-0.82,1.11,0.0,5041,2512,2529
1631288,Jamal Cain,2026,0.26,0.08,1.08,-0.45,0.29,-0.16,0.34,-0.16,1.42,-0.32,1.1,-0.0,1893,944,949
1642885,Mohamed Diawara,2026,0.98,-0.22,-1.15,1.25,0.19,0.03,0.76,1.44,-0.39,1.47,1.08,0.0,2619,1306,1313
1630198,Isaiah Joe,2026,0.9,0.26,-0.39,0.27,0.43,-0.4,1.16,0.7,0.77,0.3,1.06,-0.01,6122,3069,3053
1642853,Rasheer Fleming,2026,-0.04,-0.7,0.87,0.57,0.05,0.32,-0.74,0.62,0.13,0.94,1.06,-0.01,2461,1223,1238
1629057,Robert Williams III,2026,-0.38,-0.92,0.8,1.62,-0.02,-0.07,-1.3,1.6,-0.5,1.53,1.03,0.0,4052,2025,2027
1629675,Naz Reid,2026,0.48,0.09,-0.61,0.3,0.49,0.26,0.57,0.79,-0.04,1.05,1.02,0.01,8593,4300,4293
1631212,Peyton Watson,2026,2.53,0.28,-0.54,-0.68,0.04,-0.62,2.81,-0.64,2.27,-1.26,1.01,0.0,6466,3232,3234
1630202,Payton Pritchard,2026,0.62,0.58,0.59,0.67,-0.81,-0.65,1.2,-0.14,1.79,-0.79,1.01,0.01,9771,4896,4875
1642364,Jamir Watkins,2026,0.69,-0.53,-0.26,0.96,1.1,-0.97,0.16,2.06,-0.1,1.09,0.99,0.0,4155,2071,2084
1631214,Alondes Williams,2026,0.67,0.08,-0.05,0.04,0.19,0.04,0.75,0.23,0.7,0.27,0.97,0.0,420,208,212
1629008,Michael Porter Jr.,2026,1.35,0.23,0.22,-0.51,-0.22,-0.11,1.58,-0.73,1.8,-0.84,0.96,-0.0,6745,3381,3364
1642264,Stephon Castle,2026,0.44,-0.52,-0.56,1.69,0.02,-0.13,-0.08,1.71,-0.64,1.58,0.94,0.0,8531,4269,4262
1642948,Ryan Nembhard,2026,1.17,-0.08,-0.42,1.1,-0.58,-0.26,1.09,0.52,0.67,0.26,0.93,0.0,4856,2431,2425
1630619,Moussa Cisse,2026,-0.27,0.01,-0.03,1.77,0.2,-0.77,-0.26,1.97,-0.29,1.2,0.91,0.0,2031,1018,1013
1642928,Dylan Cardwell,2026,-1.06,-0.6,1.29,0.34,0.51,0.43,-1.66,0.85,-0.37,1.28,0.91,0.0,3473,1739,1734
1630529,Herbert Jones,2026,0.72,0.12,-1.1,0.46,0.79,-0.1,0.84,1.25,-0.26,1.15,0.89,0.0,6544,3285,3259
1642950,Lachlan Olbrich,2026,-1.08,0.21,0.91,0.77,0.31,-0.25,-0.87,1.08,0.04,0.83,0.87,0.0,1249,622,627
1641796,Pelle Larsson,2026,1.22,0.32,-1.02,0.1,0.24,0.0,1.54,0.34,0.52,0.34,0.86,0.0,7915,3950,3965
1631245,Quenton Jackson,2026,0.77,0.01,-0.96,-0.08,0.5,0.61,0.78,0.42,-0.18,1.03,0.85,-0.0,3562,1785,1777
1631111,Wendell Moore Jr.,2026,0.81,0.25,-0.53,0.48,0.19,-0.35,1.06,0.67,0.53,0.32,0.85,0.0,235,117,118
1642363,Nique Clifford,2026,0.56,-0.48,-0.01,0.02,0.49,0.22,0.08,0.51,0.07,0.73,0.8,0.0,7463,3717,3746
1642845,VJ Edgecombe,2026,-0.45,0.34,0.69,0.32,0.35,-0.46,-0.11,0.67,0.58,0.21,0.79,0.0,10580,5292,5288
201142,Kevin Durant,2026,2.21,-0.57,-0.8,0.63,-0.72,0.04,1.64,-0.09,0.84,-0.05,0.79,-0.0,11336,5685,5651
1629013,Landry Shamet,2026,-1.34,0.6,-0.09,1.14,0.42,0.05,-0.74,1.56,-0.83,1.61,0.78,0.0,4721,2368,2353
1642278,Tyler Kolek,2026,0.51,-0.79,-0.21,1.45,-0.14,-0.04,-0.28,1.31,-0.49,1.27,0.77,-0.01,2844,1424,1420
1642352,Keshad Johnson,2026,0.48,-0.24,0.49,-0.23,0.04,0.21,0.24,-0.19,0.73,0.02,0.75,0.0,1117,561,556
1629656,Quentin Grimes,2026,0.31,0.05,-0.77,0.66,0.03,0.43,0.36,0.69,-0.41,1.12,0.71,0.0,8930,4461,4469
1641854,Craig Porter,2026,-0.78,-0.11,1.28,-0.47,0.8,-0.01,-0.89,0.33,0.39,0.32,0.71,-0.0,4665,2332,2333
1631204,Marcus Sasser,2026,0.95,-0.41,-0.18,0.31,0.6,-0.56,0.54,0.91,0.36,0.35,0.71,0.0,1778,899,879
1628988,Aaron Holiday,2026,-0.59,-0.0,0.37,1.64,0.24,-1.0,-0.59,1.88,-0.22,0.88,0.66,0.0,3010,1505,1505
1631200,Kris Murray,2026,-0.64,-0.62,0.34,0.81,0.29,0.47,-1.26,1.1,-0.92,1.57,0.65,-0.0,5367,2676,2691
1642883,Sion James,2026,-0.56,-0.78,0.8,1.01,-0.55,0.7,-1.34,0.46,-0.54,1.16,0.63,0.01,7150,3540,3610
1630194,Paul Reed,2026,-0.37,-0.55,0.74,0.01,0.95,-0.16,-0.92,0.96,-0.18,0.8,0.62,0.0,3519,1751,1768
1630631,Jose Alvarado,2026,-0.31,0.19,-0.36,1.32,0.31,-0.53,-0.12,1.63,-0.48,1.1,0.62,-0.0,5348,2683,2665
1642277,Johnny Furphy,2026,0.94,0.09,-0.84,0.45,0.06,-0.1,1.03,0.51,0.19,0.41,0.6,-0.0,2531,1261,1270
1631246,Vince Williams Jr.,2026,-1.13,-0.31,0.28,2.26,-0.13,-0.37,-1.44,2.13,-1.16,1.76,0.6,0.0,3355,1677,1678
1642949,Yanic Konan Niederhäuser,2026,0.78,0.03,-0.63,0.16,0.05,0.21,0.81,0.21,0.18,0.42,0.6,-0.0,1673,835,838
1627783,Pascal Siakam,2026,1.01,0.8,-0.64,0.34,-0.45,-0.48,1.81,-0.11,1.17,-0.59,0.59,0.01,8551,4274,4277
1627749,Dejounte Murray,2026,0.91,-0.11,-0.37,0.24,0.35,-0.43,0.8,0.59,0.43,0.16,0.58,-0.01,1602,805,797
1627739,Kris Dunn,2026,0.49,-0.0,-0.74,-0.42,1.2,0.04,0.49,0.78,-0.25,0.82,0.57,-0.0,8786,4377,4409
1631323,Simone Fontecchio,2026,-1.32,-0.08,1.57,0.47,-0.45,0.37,-1.4,0.02,0.17,0.39,0.56,0.0,4969,2485,2484
1630167,Obi Toppin,2026,0.83,0.63,-0.37,0.22,-0.49,-0.29,1.46,-0.27,1.09,-0.56,0.53,0.0,1688,847,841
1630193,Immanuel Quickley,2026,-0.23,0.76,-0.04,0.61,-0.02,-0.54,0.53,0.59,0.49,0.05,0.53,-0.01,8973,4484,4489
1642357,David Jones Garcia,2026,0.51,-0.02,0.02,-0.46,0.36,0.12,0.49,-0.1,0.51,0.02,0.53,0.0,293,149,144
1642450,Daniss Jenkins,2026,-0.5,-0.6,0.67,0.08,1.15,-0.33,-1.1,1.23,-0.43,0.9,0.47,0.0,5785,2901,2884
1628976,Wendell Carter Jr.,2026,0.53,-0.15,-0.75,0.8,0.05,-0.02,0.38,0.85,-0.37,0.83,0.46,0.0,9463,4744,4719
203939,Dwight Powell,2026,0.06,0.24,-0.36,0.13,0.5,-0.12,0.3,0.63,-0.06,0.51,0.45,-0.0,3669,1844,1825
1642272,Jared McCain,2026,0.25,0.05,0.0,0.21,-0.22,0.15,0.3,-0.01,0.3,0.14,0.44,-0.0,4694,2342,2352
1642419,Jamison Battle,2026,0.61,-0.13,-0.52,0.96,-0.11,-0.4,0.48,0.85,-0.04,0.45,0.42,0.01,2078,1043,1035
1629006,Josh Okogie,2026,0.24,-0.28,0.37,0.43,0.88,-1.24,-0.04,1.31,0.33,0.07,0.4,-0.0,5135,2538,2597
1642400,Enaruna,2026,0.05,-0.29,0.34,0.17,0.14,-0.01,-0.24,0.31,0.1,0.3,0.4,0.0,226,112,114
1641772,Nae'Qwan Tomlin,2026,-0.51,-0.21,0.18,0.57,0.54,-0.17,-0.72,1.11,-0.54,0.94,0.4,0.0,4015,1998,2017
1628380,Zach Collins,2026,-0.24,0.09,0.55,-0.47,0.16,0.3,-0.15,-0.31,0.4,-0.01,0.39,0.0,761,376,385
1628404,Josh Hart,2026,0.54,-0.07,0.09,-1.11,0.25,0.69,0.47,-0.86,0.56,-0.17,0.38,-0.01,7895,3952,3943
1629660,Ty Jerome,2026,1.48,0.3,-0.04,-0.36,-0.3,-0.71,1.78,-0.66,1.74,-1.37,0.37,0.0,1375,686,689
203501,Tim Hardaway Jr.,2026,0.57,0.77,-0.33,0.29,-0.59,-0.35,1.34,-0.3,1.01,-0.65,0.35,-0.01,8670,4341,4329
1631260,A.J. Green,2026,0.69,-0.16,-0.03,-0.11,-0.07,0.03,0.53,-0.18,0.5,-0.15,0.35,0.0,9196,4603,4593
1628960,Grayson Allen,2026,-0.42,0.81,0.59,-0.16,0.52,-1.0,0.39,0.36,0.98,-0.64,0.34,0.0,5846,2932,2914
1627752,Taurean Prince,2026,1.59,-0.2,-0.42,-0.51,0.41,-0.54,1.39,-0.1,0.97,-0.64,0.33,-0.0,2331,1162,1169
204001,Kristaps Porzingis,2026,-0.01,0.37,0.0,-0.24,-0.03,0.23,0.36,-0.27,0.36,-0.04,0.32,0.0,3099,1545,1554
1631170,Jaime Jaquez Jr.,2026,0.69,0.36,-0.49,0.62,-0.37,-0.49,1.05,0.25,0.56,-0.24,0.32,0.0,8926,4465,4461
1630200,Tre Jones,2026,-0.22,1.18,-0.77,-0.3,0.16,0.26,0.96,-0.14,0.19,0.12,0.31,0.0,7259,3629,3630
1642066,Myron Gardner,2026,-1.58,0.25,0.92,0.32,0.1,0.28,-1.33,0.42,-0.41,0.7,0.29,-0.0,1730,864,866
1641810,Antonio Reeves,2026,-0.12,-0.02,0.1,0.29,0.23,-0.22,-0.14,0.52,-0.04,0.3,0.26,0.0,249,126,123
1642867,Collin Murray-Boyles,2026,-0.85,-0.1,-0.01,0.11,0.36,0.75,-0.95,0.47,-0.96,1.22,0.26,0.0,4937,2459,2478
1642270,Donovan Clingan,2026,-2.04,-0.75,2.5,0.29,-0.24,0.49,-2.79,0.05,-0.29,0.54,0.25,0.0,8604,4296,4308
1643018,LJ Cryer,2026,0.81,-0.47,-0.47,0.38,0.26,-0.28,0.34,0.64,-0.13,0.36,0.23,-0.0,1150,584,566
1630568,Luka Garza,2026,-0.24,0.17,1.44,-0.75,-0.4,0.0,-0.07,-1.15,1.37,-1.15,0.21,-0.01,4131,2072,2059
1641726,Dereck Lively II,2026,0.11,-0.33,-0.22,0.44,0.22,-0.01,-0.22,0.66,-0.44,0.65,0.21,0.0,502,252,250
1631117,Walker Kessler,2026,0.13,-0.27,0.2,0.59,0.02,-0.47,-0.14,0.61,0.06,0.14,0.2,0.0,615,309,306
1641813,Mark Sears,2026,0.45,-0.04,-0.2,-0.13,0.29,-0.17,0.41,0.16,0.21,-0.01,0.2,0.0,105,53,52
1642271,Kyle Filipowski,2026,1.14,0.18,0.04,-1.16,0.22,-0.23,1.32,-0.94,1.36,-1.17,0.19,0.0,7598,3803,3795
1631248,Baylor Scheierman,2026,-0.49,0.34,0.14,1.0,-0.74,-0.07,-0.15,0.26,-0.01,0.19,0.18,0.0,5262,2633,2629
1642866,Joan Beringer,2026,0.74,-0.14,0.2,-0.34,0.21,-0.49,0.6,-0.13,0.8,-0.62,0.18,-0.0,1192,590,602
1630679,Ethan Thompson,2026,-0.46,0.52,-0.5,0.34,0.19,0.08,0.06,0.53,-0.44,0.61,0.17,-0.0,2407,1209,1198
1630538,Nah'Shon Hyland,2026,-0.28,0.39,-0.27,-0.74,0.65,0.42,0.11,-0.09,-0.16,0.33,0.17,0.0,4808,2412,2396
1629060,Rui Hachimura,2026,1.83,-0.1,-1.1,0.43,-0.0,-0.91,1.73,0.43,0.63,-0.48,0.15,0.0,7678,3849,3829
1631210,Jacob Toppin,2026,0.07,-0.01,-0.24,0.19,0.21,-0.07,0.06,0.4,-0.18,0.33,0.15,0.0,67,33,34
1630587,Isaiah Livers,2026,-0.35,-0.27,0.03,1.09,0.01,-0.35,-0.62,1.1,-0.59,0.75,0.15,-0.01,1421,704,717
1630173,Precious Achiuwa,2026,-1.03,0.39,1.1,0.05,0.04,-0.41,-0.64,0.09,0.46,-0.32,0.14,-0.0,6793,3383,3410
1631243,Mouhamed Gueye,2026,-0.36,0.2,0.24,-0.26,0.98,-0.66,-0.16,0.72,0.08,0.06,0.14,0.0,4807,2379,2428
1642434,Riley Minix,2026,0.46,-0.09,-0.06,-0.16,0.08,-0.09,0.37,-0.08,0.31,-0.17,0.14,0.0,149,74,75
