player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642349,Ajay Mitchell,2026,0.89,0.86,-0.75,0.03,-0.13,0.6,-0.54,1.92,1.44,0.17,1.27,0.48,0.69,0.41,0.27,-0.31,1.31,1.16,-0.32,-0.56,-0.99,0.4,0.89,0.23,0.35,0.44,-0.09,-0.12,1.01,0.36,0.65,0.51,2.61,1.24,2.3,1.75,4.05,0.0,6889,3462,3427
1628401,Derrick White,2026,-1.52,0.61,1.52,-0.2,0.0,0.22,1.24,0.01,0.21,0.67,-0.46,-0.2,0.59,0.5,0.09,0.17,1.13,1.15,-0.9,0.47,-0.24,0.35,2.06,2.52,2.29,0.34,1.95,0.23,0.21,-0.0,0.21,0.45,0.6,2.73,0.77,3.18,3.94,-0.01,11191,5598,5593
202710,Jimmy Butler,2026,0.14,-0.14,0.09,0.51,-0.23,-0.04,0.69,1.98,1.22,0.14,1.08,0.76,0.37,0.14,0.23,0.35,-0.28,-0.27,0.36,0.83,-0.08,-0.37,1.62,0.83,0.62,-0.18,0.8,0.21,0.01,0.16,-0.15,0.39,2.35,0.84,2.7,1.23,3.92,-0.01,4824,2415,2409
1629674,Neemias Queta,2026,-0.21,0.72,-0.86,-0.34,1.07,0.49,0.49,0.07,0.56,0.82,-0.26,-0.49,0.13,0.25,-0.12,0.38,2.15,1.43,-0.95,0.26,-1.2,0.4,0.67,3.45,2.88,0.71,2.17,0.57,-0.24,0.09,-0.33,0.05,0.2,3.21,0.58,3.26,3.84,0.0,8022,4009,4013
1641706,Brandon Miller,2026,-1.78,-0.05,1.83,0.67,-0.06,-0.21,0.48,0.52,0.27,1.09,-0.82,0.25,-0.19,-0.08,-0.11,1.3,0.27,0.65,-0.48,0.39,0.21,0.26,1.02,1.57,1.48,0.03,1.45,0.09,-0.3,-0.1,-0.2,0.89,0.33,1.27,1.63,2.16,3.8,0.01,7919,3972,3947
1628378,Donovan Mitchell,2026,-0.82,1.24,0.59,0.36,0.23,0.57,-0.03,2.24,2.02,0.24,1.78,0.22,0.99,0.42,0.57,0.17,1.53,0.1,-0.54,-0.09,-0.99,0.04,0.84,-0.25,0.11,0.83,-0.72,-0.36,0.35,0.39,-0.04,0.09,3.23,0.1,3.4,0.19,3.6,0.01,11241,5627,5614
1630170,Devin Vassell,2026,-0.18,0.89,0.12,0.63,0.06,0.14,1.67,2.39,2.25,0.07,2.18,0.14,0.06,0.25,-0.19,-0.17,-0.24,0.23,1.87,0.8,-1.63,0.52,2.51,2.52,2.54,0.56,1.98,-0.02,-0.46,-0.12,-0.34,-0.79,2.45,2.06,2.28,1.27,3.55,-0.0,9672,4845,4827
1630577,Julian Champagnie,2026,-0.27,0.34,0.79,0.78,-0.52,0.36,1.44,1.9,1.79,0.24,1.55,0.11,0.33,0.18,0.15,-0.14,0.97,0.25,0.15,-0.05,-1.12,0.28,-0.33,0.94,0.29,0.09,0.2,0.65,-0.06,0.14,-0.19,0.55,2.23,0.88,2.09,1.43,3.52,0.0,10669,5346,5323
1630188,Jalen Smith,2026,0.43,-0.17,1.58,0.92,-2.0,-0.26,3.92,2.04,2.24,0.31,1.93,-0.2,0.02,0.16,-0.14,0.55,0.48,1.01,-0.12,-0.37,-0.36,-0.19,-0.46,0.68,0.62,0.08,0.54,0.06,-0.26,-0.35,0.09,0.45,2.06,0.42,2.61,0.87,3.48,-0.0,4578,2286,2292
1630540,Miles McBride,2026,-0.39,-0.14,1.96,0.49,-1.57,-0.55,0.33,-0.16,-0.37,0.51,-0.88,0.21,0.75,0.75,-0.0,1.77,0.72,-0.33,-0.25,0.55,-0.47,0.22,2.84,1.0,1.05,0.21,0.84,-0.05,0.13,0.25,-0.11,-0.02,0.59,1.13,2.36,1.11,3.47,0.0,5179,2600,2579
203507,Giannis Antetokounmpo,2026,2.86,0.71,-0.54,0.61,-2.32,-0.32,1.4,2.58,2.6,1.54,1.06,-0.02,0.39,0.31,0.08,0.03,-0.06,0.37,0.9,0.04,-0.84,0.23,1.1,0.8,0.74,0.14,0.6,0.06,-0.54,-0.65,0.11,0.2,2.97,0.26,3.0,0.46,3.45,-0.01,4415,2209,2206
1631217,Moussa Diabate,2026,-1.01,-0.28,0.97,0.73,0.04,-0.13,1.67,0.06,0.16,0.32,-0.16,-0.1,0.27,0.16,0.12,2.46,-0.65,-0.34,0.42,0.06,0.24,0.48,0.53,0.21,-0.05,0.03,-0.08,0.26,0.43,0.19,0.25,-0.01,0.33,0.64,2.79,0.63,3.42,-0.0,7492,3738,3754
1641708,Amen Thompson,2026,0.33,-0.31,-1.76,0.19,1.42,0.11,0.52,0.68,0.43,0.56,-0.13,0.25,0.11,-0.09,0.19,0.77,-0.08,-0.04,1.2,0.69,-1.12,0.29,1.67,1.17,1.12,-0.04,1.16,0.05,-0.1,0.14,-0.24,0.66,0.79,1.07,1.56,1.73,3.3,0.01,12556,6276,6280
1628978,Donte DiVincenzo,2026,0.21,0.92,1.9,0.33,-2.1,0.15,2.6,1.71,2.06,0.97,1.09,-0.35,-0.03,-0.16,0.13,-0.17,-0.98,0.66,0.91,0.63,0.06,0.2,1.54,1.89,1.79,-0.38,2.17,0.1,0.24,0.44,-0.2,-0.4,1.68,2.13,1.51,1.73,3.24,0.0,10967,5482,5485
1642864,Hugo González,2026,0.37,0.12,0.46,0.27,-0.82,0.0,0.54,0.39,0.78,0.16,0.62,-0.39,-0.16,0.34,-0.49,1.31,0.45,0.47,-1.15,0.17,0.7,0.58,0.56,1.64,1.49,0.06,1.43,0.15,0.33,0.15,0.18,-0.53,0.23,1.97,1.54,1.44,2.98,0.0,4264,2120,2144
201950,Jrue Holiday,2026,0.3,0.54,1.17,-0.43,-1.47,-0.33,-0.22,0.02,0.19,-0.28,0.47,-0.17,-0.18,-0.51,0.33,0.56,0.38,-0.03,-0.34,0.09,-0.04,0.39,1.84,1.59,1.32,0.58,0.74,0.27,0.74,-0.04,0.79,0.24,-0.16,2.33,0.4,2.57,2.98,0.01,7287,3642,3645
1630182,Josh Green,2026,-1.11,0.09,1.27,0.53,-0.16,-0.42,0.06,1.3,1.18,0.15,1.03,0.12,-0.12,-0.03,-0.09,-0.12,-0.2,0.2,0.32,0.52,-0.12,0.3,2.52,1.08,1.14,0.2,0.94,-0.06,0.38,0.25,0.14,0.35,1.18,1.46,1.06,1.81,2.87,0.0,3571,1789,1782
1626164,Devin Booker,2026,-1.0,-0.2,-0.11,-0.11,1.11,0.53,-0.93,0.91,-0.02,-0.43,0.41,0.93,-0.43,-0.14,-0.3,0.78,-0.26,0.58,-0.48,0.34,0.74,-0.07,2.21,1.13,1.48,0.09,1.39,-0.35,0.4,0.02,0.38,0.08,0.48,1.53,1.26,1.61,2.87,0.0,9621,4811,4810
1628392,Isaiah Hartenstein,2026,0.09,0.25,-1.74,0.17,1.65,0.22,2.72,-0.19,0.3,-0.27,0.57,-0.49,-0.27,-0.16,-0.11,1.5,1.42,0.76,-1.18,-0.34,-0.24,0.17,-0.61,0.93,0.54,0.52,0.02,0.39,0.42,0.26,0.16,0.39,-0.46,1.35,1.04,1.74,2.78,-0.0,5452,2730,2722
203932,Aaron Gordon,2026,0.58,0.09,-0.37,0.07,-0.21,0.11,1.43,-0.14,-0.18,0.11,-0.29,0.04,1.38,0.5,0.89,0.09,0.28,-0.64,0.17,0.61,-0.45,0.41,1.31,1.55,1.39,-0.08,1.47,0.16,-0.41,-0.23,-0.18,0.24,1.24,1.14,1.33,1.38,2.71,0.0,4289,2143,2146
1628374,Lauri Markkanen,2026,0.29,0.16,0.64,-0.19,-0.93,-0.27,2.21,0.69,0.17,0.46,-0.29,0.52,-0.41,-0.13,-0.28,0.49,0.84,0.21,-0.33,0.08,-0.5,0.14,1.08,1.91,1.73,0.45,1.28,0.18,-0.28,0.05,-0.34,0.3,0.28,1.63,0.77,1.93,2.7,0.0,6095,3052,3043
1629731,Dean Wade,2026,-0.17,0.19,0.72,0.3,-0.55,0.16,-0.23,0.57,0.89,0.34,0.55,-0.32,0.06,0.27,-0.21,0.31,-1.04,0.41,1.04,-0.02,-0.0,0.56,1.77,0.81,0.86,-0.29,1.15,-0.05,0.23,0.21,0.01,0.68,0.63,1.04,0.94,1.72,2.66,0.0,6430,3197,3233
1630591,Jalen Suggs,2026,0.47,-0.04,0.5,0.02,-0.97,0.31,0.98,1.11,0.99,0.58,0.41,0.12,0.24,-0.07,0.31,-1.25,0.31,0.18,-0.15,0.31,-0.16,0.13,2.28,0.26,0.72,0.3,0.42,-0.46,1.11,0.26,0.84,1.11,1.35,1.37,0.1,2.48,2.58,0.0,7522,3760,3762
1629684,Grant Williams,2026,-1.65,0.12,2.37,0.32,-0.73,-0.05,0.38,1.23,0.99,0.01,0.98,0.24,-0.68,-0.26,-0.41,0.81,0.55,-0.04,-0.98,0.35,0.43,0.33,1.46,0.96,1.21,0.26,0.95,-0.25,0.23,0.25,-0.02,0.01,0.55,1.19,1.36,1.2,2.56,0.0,2829,1416,1413
1641709,Ausar Thompson,2026,1.56,0.49,-2.58,0.2,1.02,-0.23,0.51,0.2,0.85,-0.14,0.99,-0.65,-0.46,-0.49,0.02,0.57,0.63,1.12,-0.9,0.04,0.28,-0.23,0.33,0.84,0.54,0.35,0.19,0.3,0.85,0.32,0.54,0.48,-0.26,1.69,0.31,2.17,2.47,-0.01,8963,4447,4516
1628384,OG Anunoby,2026,-0.03,0.61,0.35,0.69,-0.32,-0.39,0.91,0.77,0.65,0.7,-0.05,0.12,0.1,-0.12,0.22,0.37,1.68,0.74,-1.29,-0.5,-0.38,0.23,0.23,0.12,0.03,0.3,-0.27,0.09,0.36,0.03,0.33,0.75,0.87,0.48,1.24,1.23,2.47,0.0,10378,5196,5182
1642347,Jamal Shead,2026,-0.15,0.57,-0.19,-0.06,0.34,-0.38,1.98,0.18,0.31,-0.06,0.37,-0.13,0.06,-0.32,0.38,0.39,0.46,-0.21,0.02,0.79,-0.48,-0.21,3.78,0.79,1.06,-0.01,1.07,-0.27,1.21,0.13,1.08,-0.18,0.24,2.0,0.63,1.82,2.45,0.0,8327,4177,4150
1641744,Zach Edey,2026,-0.36,0.03,-0.58,-0.01,0.94,0.16,-0.12,0.2,0.35,-0.3,0.65,-0.15,-0.3,0.03,-0.32,0.02,1.29,0.33,-0.54,0.04,-0.76,0.31,1.39,1.68,1.35,0.47,0.88,0.33,0.05,-0.08,0.14,0.74,-0.1,1.73,-0.08,2.47,2.39,0.0,1160,584,576
1629661,Cameron Johnson,2026,-0.08,0.82,0.38,0.29,-0.29,1.0,3.3,1.65,1.62,0.72,0.9,0.03,0.21,0.01,0.19,0.49,0.94,-0.41,-0.68,0.12,-0.26,-0.4,-1.03,0.13,0.14,0.49,-0.35,-0.01,-0.5,-0.29,-0.21,0.4,1.86,-0.37,2.35,0.03,2.38,0.0,7639,3827,3812
203497,Rudy Gobert,2026,0.0,-0.01,-0.97,0.05,0.97,-0.84,-1.68,-2.26,-1.47,0.27,-1.74,-0.79,-0.7,-0.73,0.02,0.79,1.37,0.77,0.19,0.41,-1.56,1.25,1.98,3.3,3.01,0.73,2.28,0.29,0.18,0.3,-0.12,1.05,-2.96,3.48,-2.17,4.53,2.36,0.0,11400,5684,5716
202699,Tobias Harris,2026,1.37,-0.42,-2.55,0.16,1.18,-0.58,-0.26,-0.09,-0.65,-0.35,-0.3,0.56,0.23,0.17,0.06,0.87,-0.57,0.9,0.68,0.55,-0.1,0.16,3.09,2.17,2.36,0.32,2.04,-0.19,-0.48,-0.45,-0.03,-0.35,0.14,1.69,1.01,1.34,2.34,-0.01,8699,4371,4328
1642844,Dylan Harper,2026,1.62,-0.15,-1.17,0.05,-0.46,-0.17,0.9,-0.01,0.11,-0.66,0.77,-0.12,0.29,0.56,-0.27,0.7,0.09,0.32,1.11,0.5,-1.2,0.05,1.58,0.35,0.48,0.54,-0.06,-0.13,-0.12,0.07,-0.19,1.1,0.28,0.23,0.98,1.33,2.31,0.0,7229,3616,3613
1628386,Jarrett Allen,2026,-0.26,0.81,-2.11,0.4,2.36,0.88,0.59,1.53,1.87,0.32,1.55,-0.34,-0.54,-0.34,-0.2,0.33,0.6,0.59,-0.32,-0.53,-0.28,0.1,-1.37,1.05,0.1,0.1,0.0,0.95,0.13,0.55,-0.42,-0.25,0.99,1.18,1.32,0.93,2.26,0.01,7552,3766,3786
1630558,Davion Mitchell,2026,-0.17,0.16,-0.12,0.64,0.29,-0.08,2.19,0.92,1.07,-0.41,1.48,-0.15,0.73,0.24,0.49,-0.42,0.26,-0.37,0.11,0.44,-0.38,0.26,1.29,1.18,1.11,0.17,0.94,0.07,-0.23,-0.17,-0.06,-0.08,1.65,0.95,1.23,0.87,2.1,0.0,8491,4254,4237
1630567,Scottie Barnes,2026,0.87,0.82,-2.4,-0.57,1.53,0.38,1.85,-0.01,-0.11,-0.22,0.11,0.1,0.39,-0.08,0.47,0.56,0.21,0.56,0.39,0.28,-0.6,-0.3,2.39,1.02,1.0,0.38,0.62,0.02,0.42,0.04,0.38,-0.31,0.38,1.44,0.94,1.13,2.08,0.01,11967,5999,5968
1631119,Jaylin Williams,2026,-0.8,-0.4,2.16,0.1,-1.36,0.61,-0.65,0.55,0.14,-0.01,0.15,0.41,0.19,0.3,-0.11,-1.02,1.48,0.39,-0.52,0.36,-0.96,0.61,1.51,2.22,2.03,0.53,1.5,0.19,-0.13,-0.18,0.05,0.25,0.74,2.09,-0.28,2.34,2.07,0.01,5627,2809,2818
1630163,LaMelo Ball,2026,-1.53,0.24,2.98,0.76,-1.45,0.11,3.32,1.1,1.32,1.31,0.01,-0.22,0.35,-0.21,0.57,2.02,-0.03,-0.21,-0.18,-0.23,0.21,-0.14,-0.43,-0.77,-0.55,0.06,-0.61,-0.22,-0.21,-0.03,-0.18,-0.44,1.45,-0.98,3.47,-1.42,2.06,0.01,8158,4107,4051
1642845,VJ Edgecombe,2026,0.38,-0.19,-0.94,0.16,0.56,-0.53,-0.52,-0.21,-0.24,-0.03,-0.21,0.03,0.03,0.2,-0.17,1.14,-0.04,-0.13,0.23,-0.04,-0.19,0.52,-0.31,0.83,0.56,-0.03,0.59,0.27,0.48,-0.02,0.5,-0.25,-0.18,1.31,0.96,1.06,2.02,0.0,12269,6137,6132
1629628,RJ Barrett,2026,0.96,1.0,-1.32,0.51,0.37,0.47,2.0,2.45,2.63,-0.18,2.81,-0.18,0.53,0.29,0.24,-0.33,0.04,-0.41,-0.14,-0.36,0.1,0.33,-0.04,-0.71,-0.69,0.33,-1.02,-0.02,0.03,-0.11,0.14,0.05,2.98,-0.68,2.65,-0.63,2.02,-0.0,8138,4066,4072
1631157,Ryan Rollins,2026,-0.58,0.33,1.32,1.12,-0.74,-0.01,2.13,2.35,2.86,-0.03,2.89,-0.51,0.02,0.51,-0.49,-1.1,-0.02,0.03,-0.58,0.18,0.6,0.37,0.02,1.47,1.33,-0.43,1.76,0.14,-0.06,-0.11,0.05,-0.68,2.37,1.41,1.27,0.73,2.01,0.01,9788,4888,4900
1642345,Oso Ighodaro,2026,-1.21,-0.02,1.74,0.31,-0.54,0.27,2.99,-0.25,0.65,0.29,0.36,-0.9,0.98,0.37,0.61,0.65,-1.2,0.3,1.04,0.08,0.16,0.34,2.03,0.22,0.84,0.01,0.83,-0.62,0.32,0.34,-0.01,0.07,0.73,0.54,1.38,0.61,1.99,0.0,7675,3822,3853
203468,CJ McCollum,2026,-1.57,-0.5,0.02,-0.02,1.55,0.46,-2.53,0.08,0.22,-0.37,0.59,-0.14,0.53,0.39,0.14,-0.09,-0.96,0.7,1.04,0.73,-0.08,0.07,2.49,2.15,2.13,-0.28,2.41,0.02,-0.27,-0.19,-0.08,-0.47,0.61,1.88,0.52,1.41,1.93,0.0,10304,5169,5135
1630572,Sandro Mamukelashvili,2026,1.21,0.21,-0.6,-0.16,-0.61,-0.04,2.1,0.26,0.18,0.31,-0.13,0.08,0.51,0.16,0.35,0.28,-0.87,-0.37,0.64,0.44,0.23,0.37,2.18,0.09,0.36,-0.39,0.75,-0.27,0.79,0.27,0.52,-0.02,0.77,0.88,1.05,0.86,1.91,-0.0,7548,3786,3762
1642907,Cedric Coward,2026,-0.43,0.03,-0.01,0.31,0.44,0.64,1.09,2.03,1.52,0.02,1.5,0.51,-0.25,-0.16,-0.09,0.01,0.25,0.84,-0.84,-0.0,0.58,-0.13,-0.53,0.87,0.71,-0.09,0.8,0.16,-0.5,-0.13,-0.37,-0.27,1.78,0.37,1.79,0.1,1.9,0.01,6677,3344,3333
1626157,Karl-Anthony Towns,2026,1.82,0.26,-0.71,0.56,-1.11,-0.13,3.47,1.37,1.23,0.16,1.07,0.14,-0.13,-0.06,-0.07,0.23,0.4,-0.24,-0.16,-0.25,-0.24,0.2,-0.26,0.05,-0.01,0.08,-0.09,0.06,0.08,0.14,-0.06,0.29,1.24,0.13,1.47,0.42,1.88,-0.01,10454,5246,5208
1630596,Evan Mobley,2026,0.12,0.46,0.61,-0.28,-0.74,0.48,1.26,0.23,0.65,0.84,-0.19,-0.42,0.4,0.11,0.29,-0.78,1.23,0.21,-0.51,0.24,-0.72,0.43,1.63,1.46,1.36,0.38,0.98,0.1,-0.33,-0.18,-0.15,0.87,0.63,1.13,-0.15,2.0,1.86,0.01,10110,5047,5063
1630559,Austin Reaves,2026,0.89,0.66,-0.96,-0.12,0.08,0.6,-1.61,1.55,0.79,0.51,0.28,0.76,0.13,0.18,-0.05,-0.45,0.08,-0.55,0.54,-0.11,-0.61,-0.14,0.12,-0.1,-0.21,0.29,-0.5,0.11,0.11,0.07,0.03,0.57,1.68,0.01,1.23,0.58,1.81,0.0,7944,3974,3970
1641717,Cason Wallace,2026,0.32,-0.38,0.75,0.07,-1.07,0.34,0.26,-0.19,-0.01,0.32,-0.33,-0.18,0.31,-0.12,0.43,-0.94,0.21,1.02,-0.01,-0.14,-0.2,0.22,1.86,-0.2,-0.6,0.34,-0.94,0.4,1.36,0.48,0.87,1.47,0.12,1.16,-0.82,2.63,1.81,0.0,9103,4531,4572
1631105,Jalen Duren,2026,1.96,0.24,-2.02,-0.15,0.06,-0.19,0.36,0.16,0.1,0.66,-0.56,0.06,0.37,0.02,0.35,0.65,0.62,0.33,-0.44,0.08,-0.18,-0.07,-0.75,0.07,0.14,-0.09,0.23,-0.07,0.42,0.05,0.36,0.12,0.53,0.49,1.18,0.61,1.78,-0.01,9353,4689,4664
1631114,Jalen Williams,2026,0.59,-0.01,-1.43,0.15,0.83,0.39,-0.35,0.55,0.4,-0.27,0.67,0.15,0.22,0.33,-0.11,0.01,-0.02,0.58,0.15,-0.33,-0.13,0.01,0.12,-0.2,-0.46,-0.12,-0.34,0.26,0.68,0.12,0.55,0.51,0.77,0.48,0.78,0.99,1.77,-0.0,3987,1992,1995
1630202,Payton Pritchard,2026,-1.7,0.2,1.2,0.38,0.5,0.31,0.4,0.62,0.77,0.05,0.72,-0.15,1.1,0.66,0.44,0.86,0.62,0.66,-0.22,-0.14,-0.4,-0.16,0.04,-0.08,-0.04,0.27,-0.31,-0.04,-0.45,-0.09,-0.36,-0.3,1.72,-0.53,2.58,-0.83,1.74,-0.01,10781,5400,5381
1629675,Naz Reid,2026,0.1,-0.15,0.23,-0.08,-0.33,0.19,-0.56,0.3,0.43,-0.26,0.69,-0.13,0.07,0.36,-0.28,-0.03,-0.59,0.66,1.07,0.18,-0.48,0.18,2.91,0.36,1.05,-0.01,1.06,-0.69,0.46,0.39,0.06,0.55,0.37,0.82,0.34,1.37,1.71,0.0,9545,4777,4768
203991,Clint Capela,2026,-1.13,-1.12,-0.5,0.45,1.63,-0.05,0.08,-1.17,-0.52,-0.34,-0.18,-0.65,-0.1,0.0,-0.11,1.05,0.19,1.02,-0.08,0.26,-0.11,0.15,0.54,2.13,1.9,-0.03,1.93,0.23,-0.21,-0.19,-0.02,0.01,-1.27,1.92,-0.22,1.93,1.71,0.0,3763,1879,1884
1628973,Jalen Brunson,2026,-2.29,0.46,0.13,0.7,2.15,0.63,-0.4,1.72,1.54,-0.46,2.0,0.18,1.14,0.54,0.6,-0.15,0.51,-0.35,-0.82,-0.06,0.32,-0.32,0.1,-1.21,-0.96,-0.11,-0.85,-0.25,-0.12,-0.45,0.34,0.32,2.86,-1.33,2.71,-1.01,1.7,0.0,11611,5827,5784
203954,Joel Embiid,2026,-0.54,0.19,-0.06,0.53,0.6,0.42,1.61,1.93,1.26,-0.37,1.63,0.67,0.37,0.33,0.05,-0.3,0.16,0.26,0.17,0.04,-0.32,0.07,1.1,0.55,0.59,0.4,0.19,-0.04,-0.64,0.04,-0.68,-0.22,2.3,-0.09,2.0,-0.31,1.7,0.01,5812,2910,2902
201939,Stephen Curry,2026,0.41,0.53,2.33,0.56,-2.74,0.33,3.19,3.59,3.31,1.54,1.77,0.28,-0.43,-0.52,0.09,-0.35,0.41,-0.33,-0.04,-0.27,-0.37,-0.21,-1.35,-1.26,-1.25,-0.18,-1.07,-0.01,0.19,-0.0,0.18,-0.09,3.16,-1.07,2.81,-1.16,1.64,-0.01,5597,2805,2792
1630217,Desmond Bane,2026,1.39,-0.8,-1.12,-0.22,-0.26,-0.08,0.16,0.34,-0.38,-0.42,0.04,0.72,0.24,0.1,0.13,0.0,-0.08,-0.07,0.44,0.24,-0.36,0.14,1.39,0.33,0.48,0.39,0.09,-0.15,-0.0,-0.21,0.21,0.74,0.58,0.33,0.58,1.07,1.64,-0.01,12266,6141,6125
1627884,Derrick Jones Jr.,2026,0.58,0.22,-0.79,0.41,0.21,0.22,-1.11,1.55,1.37,-0.15,1.52,0.18,0.27,0.02,0.25,-0.48,-0.26,-0.1,0.58,-0.13,-0.32,0.25,0.36,0.26,0.2,0.29,-0.09,0.06,0.31,0.24,0.07,-0.26,1.82,0.57,1.34,0.31,1.64,-0.01,5446,2723,2723
1631106,Tari Eason,2026,0.63,-0.01,-0.62,-0.07,-0.01,-0.21,-0.4,-0.78,-0.5,-0.32,-0.18,-0.28,-0.16,-0.12,-0.04,1.29,-0.41,-0.02,-0.33,0.13,0.74,0.71,0.12,1.03,0.96,-0.06,1.02,0.07,-0.1,0.3,-0.4,0.35,-0.94,0.93,0.35,1.28,1.64,0.01,6922,3448,3474
1630241,Sam Merrill,2026,-0.39,0.77,0.73,0.4,-0.34,0.34,2.95,0.83,0.61,0.88,-0.27,0.22,0.44,0.08,0.35,0.6,-0.11,0.29,0.78,0.12,-0.67,-0.12,-0.28,0.01,0.29,0.37,-0.08,-0.28,-0.13,-0.4,0.27,-0.13,1.27,-0.12,1.87,-0.25,1.62,0.0,6382,3213,3169
