player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630595,Cade Cunningham,2026,1.43,0.43,0.47,0.74,0.39,0.2,1.86,1.13,2.33,1.33,3.66,-0.0,8607,4308,4299
1630577,Julian Champagnie,2026,1.87,0.5,-0.28,1.39,-0.14,0.27,2.37,1.25,2.09,1.52,3.61,0.0,9409,4719,4690
203507,Giannis Antetokounmpo,2026,2.8,0.39,-0.08,0.88,-0.35,-0.08,3.19,0.53,3.11,0.45,3.56,0.0,4415,2209,2206
1631217,Moussa Diabate,2026,0.74,-0.09,2.25,0.26,0.55,-0.19,0.65,0.81,2.9,0.62,3.52,0.0,7296,3641,3655
1630188,Jalen Smith,2026,1.95,0.19,0.37,1.03,-0.32,0.21,2.14,0.71,2.51,0.92,3.43,0.0,4578,2286,2292
1641708,Amen Thompson,2026,1.34,-0.02,0.56,1.18,-0.02,0.31,1.32,1.16,1.88,1.47,3.35,0.0,11397,5691,5706
1628378,Donovan Mitchell,2026,2.59,0.89,-0.01,-0.2,0.12,-0.05,3.48,-0.08,3.47,-0.13,3.34,-0.0,9694,4854,4840
1628978,Donte DiVincenzo,2026,1.0,-0.29,0.26,2.5,0.25,-0.58,0.71,2.75,0.97,2.17,3.14,0.0,10332,5165,5167
1626164,Devin Booker,2026,0.97,-0.45,0.61,1.21,0.77,0.0,0.52,1.98,1.13,1.98,3.11,0.0,9011,4506,4505
201950,Jrue Holiday,2026,0.44,-0.26,0.35,1.55,1.01,-0.01,0.18,2.56,0.53,2.55,3.09,0.01,6264,3132,3132
1642864,Hugo González,2026,0.15,-0.09,1.17,1.32,0.72,-0.3,0.06,2.04,1.23,1.74,2.97,0.0,4087,2032,2055
1630540,Miles McBride,2026,-0.1,0.88,1.36,0.64,0.26,-0.11,0.78,0.9,2.14,0.79,2.94,0.01,4289,2151,2138
1642349,Ajay Mitchell,2026,1.28,0.77,-0.76,0.6,0.76,0.22,2.05,1.36,1.29,1.58,2.88,0.01,5973,3001,2972
1630182,Josh Green,2026,1.5,-0.36,-0.21,1.08,0.5,0.3,1.14,1.58,0.93,1.88,2.8,-0.01,3493,1749,1744
203932,Aaron Gordon,2026,0.25,1.3,-0.16,1.82,-0.54,0.09,1.55,1.28,1.39,1.37,2.76,0.0,4073,2033,2040
1628374,Lauri Markkanen,2026,1.02,-0.56,0.3,2.01,-0.09,0.04,0.46,1.92,0.76,1.96,2.72,0.0,6095,3052,3043
1630559,Austin Reaves,2026,1.85,0.02,-0.76,0.85,0.37,0.37,1.87,1.22,1.11,1.59,2.7,0.0,7093,3548,3545
1629684,Grant Williams,2026,1.75,-1.11,0.5,1.09,0.3,-0.01,0.64,1.39,1.14,1.38,2.52,0.0,2660,1330,1330
1629661,Cameron Johnson,2026,1.47,0.42,0.48,0.54,-0.29,-0.12,1.89,0.25,2.37,0.13,2.5,0.0,6776,3392,3384
1630591,Jalen Suggs,2026,1.56,0.17,-1.39,0.05,1.12,1.0,1.73,1.17,0.34,2.17,2.5,-0.01,6269,3137,3132
1641744,Zach Edey,2026,0.33,-0.29,-0.08,1.97,-0.0,0.55,0.04,1.97,-0.04,2.52,2.48,0.0,1160,584,576
1630163,LaMelo Ball,2026,1.23,0.59,1.9,-0.59,-0.2,-0.52,1.82,-0.79,3.72,-1.31,2.41,0.0,7919,3988,3931
1630596,Evan Mobley,2026,0.75,0.47,-0.82,1.85,-0.58,0.69,1.22,1.27,0.4,1.96,2.36,0.0,8502,4249,4253
1642347,Jamal Shead,2026,0.37,0.17,0.17,0.59,1.38,-0.37,0.54,1.97,0.71,1.6,2.31,0.0,7257,3639,3618
203468,CJ McCollum,2026,0.61,0.46,-0.38,2.54,-0.39,-0.58,1.07,2.15,0.69,1.57,2.27,0.01,9439,4735,4704
1631105,Jalen Duren,2026,0.75,0.27,0.13,0.72,0.7,-0.31,1.02,1.42,1.15,1.11,2.27,0.01,7929,3972,3957
1641709,Ausar Thompson,2026,0.56,-0.52,0.45,0.54,0.8,0.43,0.04,1.34,0.49,1.77,2.26,-0.0,7464,3705,3759
203954,Joel Embiid,2026,2.11,0.57,-0.49,1.0,-0.59,-0.35,2.68,0.41,2.19,0.06,2.25,0.0,4905,2457,2448
1628384,OG Anunoby,2026,0.81,0.17,0.13,0.14,0.36,0.59,0.98,0.5,1.11,1.09,2.2,0.0,9205,4609,4596
1642844,Dylan Harper,2026,-0.27,0.46,0.59,0.37,-0.06,1.09,0.19,0.31,0.78,1.4,2.19,0.01,6142,3074,3068
1628392,Isaiah Hartenstein,2026,-0.25,-0.56,1.18,0.9,0.61,0.26,-0.81,1.51,0.37,1.77,2.14,0.0,4662,2332,2330
1630558,Davion Mitchell,2026,1.26,0.8,-0.62,1.38,-0.5,-0.21,2.06,0.88,1.44,0.67,2.12,0.01,8386,4201,4185
202699,Tobias Harris,2026,-0.2,0.42,0.61,2.42,-0.49,-0.68,0.22,1.93,0.83,1.25,2.08,0.0,6948,3490,3458
1631157,Ryan Rollins,2026,2.33,0.22,-1.25,1.63,-0.05,-0.83,2.55,1.58,1.3,0.75,2.05,-0.0,9788,4888,4900
1629731,Dean Wade,2026,0.65,0.28,-0.16,1.09,-0.28,0.46,0.93,0.81,0.77,1.27,2.05,0.01,5336,2657,2679
1630567,Scottie Barnes,2026,-0.06,0.47,0.6,0.8,0.59,-0.39,0.41,1.39,1.01,1.0,2.02,0.01,10615,5319,5296
1629001,De'Anthony Melton,2026,0.44,0.11,1.1,-0.62,0.98,-0.07,0.55,0.36,1.65,0.29,1.94,-0.0,4498,2253,2245
1627750,Jamal Murray,2026,3.0,1.21,-0.3,-0.19,-1.39,-0.42,4.21,-1.58,3.91,-2.0,1.92,0.01,10766,5401,5365
203497,Rudy Gobert,2026,-1.93,-0.65,0.37,3.1,0.37,0.64,-2.58,3.47,-2.21,4.11,1.9,-0.0,9847,4914,4933
1630217,Desmond Bane,2026,0.63,0.46,-0.26,0.47,0.07,0.52,1.09,0.54,0.83,1.06,1.89,-0.0,11120,5563,5557
1642907,Cedric Coward,2026,2.08,-0.27,-0.12,0.96,-0.39,-0.42,1.81,0.57,1.69,0.15,1.84,0.0,6677,3344,3333
1631221,Collin Gillespie,2026,0.57,0.18,-0.12,0.02,0.6,0.58,0.75,0.62,0.63,1.2,1.83,0.0,9506,4750,4756
203991,Clint Capela,2026,-1.31,-0.1,0.7,2.6,-0.01,-0.06,-1.41,2.59,-0.71,2.53,1.82,0.0,3552,1774,1778
1629628,RJ Barrett,2026,2.39,0.84,-0.79,-0.79,0.21,-0.05,3.23,-0.58,2.44,-0.63,1.81,0.0,6941,3465,3476
1629029,Luka Doncic,2026,2.33,0.78,-0.98,0.05,-0.69,0.31,3.11,-0.64,2.13,-0.33,1.8,-0.0,9479,4737,4742
1631128,Christian Braun,2026,0.32,0.26,0.17,1.46,-0.51,0.1,0.58,0.95,0.75,1.05,1.8,0.0,5772,2886,2886
1642345,Oso Ighodaro,2026,0.11,0.87,0.13,0.32,0.64,-0.27,0.98,0.96,1.11,0.69,1.79,-0.01,7025,3499,3526
1631119,Jaylin Williams,2026,0.9,0.15,-1.26,2.18,-0.18,-0.05,1.05,2.0,-0.21,1.95,1.74,-0.0,5192,2592,2600
1627884,Derrick Jones Jr.,2026,1.55,0.45,-0.66,0.49,0.36,-0.48,2.0,0.85,1.34,0.37,1.71,0.0,5270,2636,2634
1641717,Cason Wallace,2026,0.46,0.36,-1.35,-0.15,1.32,1.07,0.82,1.17,-0.53,2.24,1.71,0.0,8352,4163,4189
1629750,Javonte Green,2026,2.33,-1.32,-0.64,0.01,2.13,-0.82,1.01,2.14,0.37,1.32,1.69,0.0,5760,2872,2888
1628368,De'Aaron Fox,2026,1.44,1.44,-0.88,0.52,-1.11,0.27,2.88,-0.59,2.0,-0.32,1.68,0.0,8914,4465,4449
201939,Stephen Curry,2026,3.96,-0.38,-0.55,-1.49,0.21,-0.09,3.58,-1.28,3.03,-1.37,1.67,0.01,5365,2687,2678
1630573,Sam Hauser,2026,0.88,1.0,0.16,-0.24,-0.73,0.58,1.88,-0.97,2.04,-0.39,1.65,0.0,7466,3740,3726
1630572,Sandro Mamukelashvili,2026,0.42,0.67,-0.34,0.11,0.83,-0.04,1.09,0.94,0.75,0.9,1.64,-0.01,6965,3491,3474
1629130,Duncan Robinson,2026,0.87,0.56,0.38,0.66,-0.62,-0.22,1.43,0.04,1.81,-0.18,1.63,-0.0,8379,4215,4164
1631095,Jabari Smith Jr.,2026,-0.21,-0.08,1.09,1.41,-0.13,-0.45,-0.29,1.28,0.8,0.83,1.63,-0.0,10408,5206,5202
1628969,Mikal Bridges,2026,1.3,-0.06,-0.4,1.08,0.07,-0.37,1.24,1.15,0.84,0.78,1.62,0.0,10701,5332,5369
1629638,Nickeil Alexander-Walker,2026,1.68,0.76,-0.5,0.01,0.3,-0.67,2.44,0.31,1.94,-0.36,1.58,0.0,10848,5430,5418
1629004,Svi Mykhailiuk,2026,0.83,0.02,0.74,0.59,-0.32,-0.28,0.85,0.27,1.59,-0.01,1.58,0.0,4853,2422,2431
1631159,Leonard Miller,2026,1.98,-0.08,-0.64,1.03,-0.12,-0.64,1.9,0.91,1.26,0.27,1.53,0.0,2715,1356,1359
1630228,Jonathan Kuminga,2026,0.05,-0.29,-0.44,1.16,0.55,0.5,-0.24,1.71,-0.68,2.21,1.52,-0.01,3362,1674,1688
1630241,Sam Merrill,2026,0.77,0.51,0.19,0.38,-0.09,-0.28,1.28,0.29,1.47,0.01,1.48,0.0,5668,2851,2817
203944,Julius Randle,2026,3.64,0.09,-1.22,0.19,0.07,-1.29,3.73,0.26,2.51,-1.03,1.48,0.0,10802,5399,5403
1628386,Jarrett Allen,2026,1.62,-0.6,0.02,1.2,-0.24,-0.52,1.02,0.96,1.04,0.44,1.48,0.0,6337,3167,3170
1629632,Coby White,2026,1.4,0.76,-0.11,-0.02,-0.26,-0.33,2.16,-0.28,2.05,-0.61,1.44,-0.0,4982,2483,2499
1631106,Tari Eason,2026,-0.62,-0.24,1.13,1.16,-0.2,0.17,-0.86,0.96,0.27,1.13,1.4,0.0,5977,2973,3004
1641739,Toumani Camara,2026,0.96,-0.54,-0.44,0.66,0.67,0.08,0.42,1.33,-0.02,1.41,1.39,-0.0,11122,5549,5573
1626157,Karl-Anthony Towns,2026,1.29,0.1,-0.08,0.13,-0.08,0.0,1.39,0.05,1.31,0.05,1.36,0.0,9222,4627,4595
1631114,Jalen Williams,2026,0.52,0.37,-0.03,-0.55,0.61,0.42,0.89,0.06,0.86,0.48,1.33,-0.01,3770,1882,1888
1629011,Mitchell Robinson,2026,-0.54,-0.62,1.86,0.39,0.19,0.04,-1.16,0.58,0.7,0.62,1.32,0.0,4655,2314,2341
203500,Steven Adams,2026,-0.24,-0.95,0.72,2.14,-0.56,0.2,-1.19,1.58,-0.47,1.78,1.31,0.0,2968,1491,1477
1628973,Jalen Brunson,2026,1.52,1.0,-0.1,-1.09,-0.29,0.27,2.52,-1.38,2.42,-1.11,1.31,0.0,10126,5079,5047
1642853,Rasheer Fleming,2026,0.32,-0.65,0.75,0.51,0.08,0.24,-0.33,0.59,0.42,0.83,1.25,0.0,2370,1178,1192
1630541,Moses Moody,2026,-0.68,-0.36,0.25,2.31,0.25,-0.54,-1.04,2.56,-0.79,2.02,1.23,0.0,6261,3134,3127
1630611,Gui Santos,2026,0.53,-0.49,0.15,0.82,0.31,-0.1,0.04,1.13,0.19,1.03,1.21,-0.01,5389,2698,2691
1630619,Moussa Cisse,2026,-0.01,-0.08,-0.02,1.78,0.21,-0.68,-0.09,1.99,-0.11,1.31,1.21,0.01,1952,976,976
1642364,Jamir Watkins,2026,0.71,-0.59,-0.15,1.08,1.07,-0.92,0.12,2.15,-0.03,1.23,1.21,0.01,4024,2005,2019
1641740,Jaylen Clark,2026,-0.55,0.67,0.31,1.19,0.44,-0.88,0.12,1.63,0.43,0.75,1.18,-0.0,3334,1650,1684
1629680,Matisse Thybulle,2026,-0.1,-0.65,-0.13,0.5,1.63,-0.08,-0.75,2.13,-0.88,2.05,1.16,-0.01,1882,939,943
1628989,Kevin Huerter,2026,0.56,0.11,-0.35,1.09,-0.44,0.19,0.67,0.65,0.32,0.84,1.15,-0.01,6292,3163,3129
1629675,Naz Reid,2026,0.62,0.14,-0.61,0.22,0.48,0.28,0.76,0.7,0.15,0.98,1.14,0.01,8593,4300,4293
1628369,Jayson Tatum,2026,0.63,0.35,-0.05,0.02,-0.66,0.83,0.98,-0.64,0.93,0.19,1.12,0.0,2074,1032,1042
1631212,Peyton Watson,2026,2.55,0.25,-0.53,-0.67,0.03,-0.61,2.8,-0.64,2.27,-1.25,1.02,0.0,6466,3232,3234
1630692,Jordan Goodwin,2026,-0.72,-0.21,1.57,-1.36,1.26,0.48,-0.93,-0.1,0.64,0.38,1.02,0.0,6272,3125,3147
1630202,Payton Pritchard,2026,0.6,0.58,0.6,0.67,-0.81,-0.63,1.18,-0.14,1.78,-0.77,1.01,0.0,9771,4896,4875
1641783,Tristan da Silva,2026,-0.14,0.3,0.0,1.0,-0.29,0.14,0.16,0.71,0.16,0.85,1.01,0.0,7475,3739,3736
1630198,Isaiah Joe,2026,0.86,0.25,-0.38,0.23,0.44,-0.4,1.11,0.67,0.73,0.27,1.0,0.0,6122,3069,3053
1631214,Alondes Williams,2026,0.65,0.08,-0.03,0.04,0.2,0.05,0.73,0.24,0.7,0.29,0.98,-0.01,420,208,212
1629008,Michael Porter Jr.,2026,1.35,0.23,0.22,-0.51,-0.21,-0.1,1.58,-0.72,1.8,-0.82,0.98,-0.0,6745,3381,3364
1642885,Mohamed Diawara,2026,0.85,-0.25,-1.1,1.29,0.16,0.03,0.6,1.45,-0.5,1.48,0.98,0.0,2575,1284,1291
1630532,Franz Wagner,2026,0.98,-0.32,0.16,-1.11,0.64,0.63,0.66,-0.47,0.82,0.16,0.97,-0.01,3987,1996,1991
1642264,Stephon Castle,2026,0.52,-0.52,-0.5,1.65,-0.05,-0.14,0.0,1.6,-0.5,1.46,0.96,0.0,8531,4269,4262
1642851,Kon Knueppel,2026,2.04,-0.34,-0.33,0.21,-0.86,0.22,1.7,-0.65,1.37,-0.43,0.93,-0.01,9988,5005,4983
1642396,Blake Hinson,2026,0.34,-0.19,0.16,0.63,0.03,-0.05,0.15,0.66,0.31,0.61,0.91,-0.01,913,455,458
1630178,Tyrese Maxey,2026,-0.17,0.69,0.13,0.46,0.45,-0.65,0.52,0.91,0.65,0.26,0.91,0.0,10562,5297,5265
1630529,Herbert Jones,2026,0.72,0.13,-1.11,0.45,0.79,-0.09,0.85,1.24,-0.26,1.15,0.89,0.0,6544,3285,3259
1642950,Lachlan Olbrich,2026,-1.07,0.27,0.78,0.9,0.32,-0.32,-0.8,1.22,-0.02,0.9,0.88,0.0,1111,553,558
1631111,Wendell Moore Jr.,2026,0.81,0.25,-0.53,0.48,0.19,-0.34,1.06,0.67,0.53,0.33,0.87,0.01,235,117,118
1642278,Tyler Kolek,2026,0.53,-0.77,-0.21,1.44,-0.11,-0.04,-0.24,1.33,-0.45,1.29,0.84,0.0,2844,1424,1420
1642928,Dylan Cardwell,2026,-1.21,-0.56,1.34,0.24,0.52,0.5,-1.77,0.76,-0.43,1.26,0.83,-0.0,3370,1688,1682
201142,Kevin Durant,2026,2.18,-0.6,-0.78,0.63,-0.71,0.1,1.58,-0.08,0.8,0.02,0.82,-0.0,11179,5606,5573
1642948,Ryan Nembhard,2026,0.95,-0.18,-0.44,1.17,-0.52,-0.16,0.77,0.65,0.33,0.49,0.81,-0.01,4729,2367,2362
1641796,Pelle Larsson,2026,1.1,0.34,-0.98,0.18,0.22,-0.08,1.44,0.4,0.46,0.32,0.78,-0.0,7802,3893,3909
1631245,Quenton Jackson,2026,0.86,-0.03,-0.92,-0.29,0.51,0.65,0.83,0.22,-0.09,0.87,0.78,0.0,3443,1725,1718
1631288,Jamal Cain,2026,0.18,0.13,1.01,-0.68,0.26,-0.11,0.31,-0.42,1.32,-0.53,0.78,-0.01,1786,891,895
1629656,Quentin Grimes,2026,0.4,0.04,-0.84,0.62,0.06,0.47,0.44,0.68,-0.4,1.15,0.75,0.0,8862,4427,4435
1642845,VJ Edgecombe,2026,-0.34,0.34,0.75,0.11,0.33,-0.44,0.0,0.44,0.75,0.0,0.75,0.0,10413,5209,5204
1641854,Craig Porter,2026,-0.75,-0.08,1.27,-0.64,0.81,0.13,-0.83,0.17,0.44,0.3,0.74,-0.0,4597,2298,2299
1631204,Marcus Sasser,2026,0.91,-0.4,-0.13,0.3,0.62,-0.56,0.51,0.92,0.38,0.36,0.74,0.0,1772,896,876
1642363,Nique Clifford,2026,0.49,-0.48,-0.03,0.01,0.49,0.22,0.01,0.5,-0.02,0.72,0.71,0.01,7303,3638,3665
1631323,Simone Fontecchio,2026,-1.4,0.03,1.56,0.55,-0.42,0.36,-1.37,0.13,0.19,0.49,0.68,-0.0,4855,2429,2426
1642419,Jamison Battle,2026,0.68,-0.05,-0.46,0.89,-0.11,-0.27,0.63,0.78,0.17,0.51,0.68,0.0,2052,1031,1021
1630167,Obi Toppin,2026,1.11,0.59,-0.38,-0.07,-0.47,-0.12,1.7,-0.54,1.32,-0.66,0.66,-0.0,1606,805,801
1631246,Vince Williams Jr.,2026,-1.12,-0.3,0.29,2.29,-0.13,-0.36,-1.42,2.16,-1.13,1.8,0.66,-0.01,3355,1677,1678
1629057,Robert Williams III,2026,-0.5,-0.85,0.85,1.33,-0.06,-0.12,-1.35,1.27,-0.5,1.15,0.65,0.0,3981,1989,1992
1642883,Sion James,2026,-0.63,-0.72,0.74,1.04,-0.5,0.71,-1.35,0.54,-0.61,1.25,0.64,0.0,7088,3510,3578
1642346,Ryan Dunn,2026,-0.44,-0.6,0.51,0.92,0.21,0.05,-1.04,1.13,-0.53,1.18,0.64,-0.01,5132,2536,2596
1629013,Landry Shamet,2026,-1.47,0.63,-0.12,1.2,0.37,0.02,-0.84,1.57,-0.96,1.59,0.63,0.0,4613,2314,2299
1628988,Aaron Holiday,2026,-0.67,0.01,0.38,1.68,0.25,-1.04,-0.66,1.93,-0.28,0.89,0.61,0.0,2985,1492,1493
1630194,Paul Reed,2026,-0.31,-0.53,0.77,-0.15,0.93,-0.11,-0.84,0.78,-0.07,0.67,0.6,0.0,3483,1733,1750
1642277,Johnny Furphy,2026,0.93,0.09,-0.84,0.47,0.05,-0.1,1.02,0.52,0.18,0.42,0.6,-0.0,2531,1261,1270
1627749,Dejounte Murray,2026,0.9,-0.11,-0.37,0.25,0.35,-0.44,0.79,0.6,0.42,0.16,0.58,-0.0,1602,805,797
1642949,Yanic Konan Niederhäuser,2026,0.73,0.02,-0.63,0.15,0.05,0.23,0.75,0.2,0.12,0.43,0.55,0.0,1673,835,838
1642357,David Jones Garcia,2026,0.51,-0.02,0.03,-0.46,0.36,0.13,0.49,-0.1,0.52,0.03,0.54,-0.01,293,149,144
1627783,Pascal Siakam,2026,0.95,0.79,-0.65,0.39,-0.45,-0.5,1.74,-0.06,1.09,-0.56,0.53,0.0,8551,4274,4277
1630631,Jose Alvarado,2026,-0.45,0.19,-0.37,1.4,0.26,-0.57,-0.26,1.66,-0.63,1.09,0.46,0.0,5280,2649,2631
1642272,Jared McCain,2026,0.21,-0.0,0.06,0.19,-0.25,0.26,0.21,-0.06,0.27,0.2,0.46,-0.01,4589,2290,2299
203939,Dwight Powell,2026,-0.13,0.23,-0.39,0.31,0.51,-0.09,0.1,0.82,-0.29,0.73,0.44,-0.0,3568,1795,1773
1642271,Kyle Filipowski,2026,1.17,0.21,0.05,-1.03,0.23,-0.2,1.38,-0.8,1.43,-1.0,0.42,-0.01,7598,3803,3795
1630193,Immanuel Quickley,2026,-0.24,0.72,-0.07,0.55,-0.03,-0.52,0.48,0.52,0.41,0.0,0.42,0.01,8973,4484,4489
1628380,Zach Collins,2026,-0.24,0.1,0.55,-0.47,0.16,0.3,-0.14,-0.31,0.41,-0.01,0.4,0.0,761,376,385
1642066,Myron Gardner,2026,-1.5,0.3,0.98,0.25,0.09,0.28,-1.2,0.34,-0.22,0.62,0.39,-0.01,1717,857,860
1631200,Kris Murray,2026,-0.65,-0.56,0.29,0.59,0.27,0.44,-1.21,0.86,-0.92,1.3,0.38,-0.0,5287,2636,2651
1642352,Keshad Johnson,2026,0.24,-0.21,0.34,-0.19,0.12,0.06,0.03,-0.07,0.37,-0.01,0.37,0.01,991,499,492
1629660,Ty Jerome,2026,1.49,0.31,-0.05,-0.38,-0.31,-0.7,1.8,-0.69,1.75,-1.39,0.37,0.01,1375,686,689
1627739,Kris Dunn,2026,0.4,-0.06,-0.81,-0.5,1.25,0.08,0.34,0.75,-0.47,0.83,0.36,-0.0,8684,4325,4359
1641989,Elijah Harkless,2026,0.33,0.11,-0.6,0.45,0.86,-0.8,0.44,1.31,-0.16,0.51,0.36,0.01,2295,1153,1142
203501,Tim Hardaway Jr.,2026,0.57,0.81,-0.37,0.29,-0.56,-0.39,1.38,-0.27,1.01,-0.66,0.35,0.0,8556,4283,4273
1629006,Josh Okogie,2026,0.11,-0.3,0.43,0.5,0.87,-1.26,-0.19,1.37,0.24,0.11,0.35,0.0,5024,2483,2541
1642270,Donovan Clingan,2026,-2.01,-0.81,2.45,0.41,-0.23,0.54,-2.82,0.18,-0.37,0.72,0.35,-0.0,8496,4243,4253
1628404,Josh Hart,2026,0.45,-0.05,0.13,-1.09,0.24,0.66,0.4,-0.85,0.53,-0.19,0.34,0.0,7783,3896,3887
1630173,Precious Achiuwa,2026,-0.9,0.35,1.1,0.18,0.05,-0.45,-0.55,0.23,0.55,-0.22,0.33,0.0,6692,3332,3360
1628976,Wendell Carter Jr.,2026,0.43,-0.18,-0.69,0.82,0.02,-0.07,0.25,0.84,-0.44,0.77,0.32,-0.01,9352,4688,4664
1641771,Jalen Slawson,2026,0.12,0.03,-0.45,0.95,0.0,-0.34,0.15,0.95,-0.3,0.61,0.31,0.0,1095,551,544
1642450,Daniss Jenkins,2026,-0.34,-0.64,0.52,-0.02,1.13,-0.35,-0.98,1.11,-0.46,0.76,0.3,0.0,5718,2868,2850
1642400,Enaruna,2026,-0.21,-0.22,0.38,0.25,0.18,-0.09,-0.43,0.43,-0.05,0.34,0.29,-0.0,174,86,88
1641810,Antonio Reeves,2026,-0.12,-0.02,0.11,0.29,0.23,-0.21,-0.14,0.52,-0.03,0.31,0.28,0.0,249,126,123
1630200,Tre Jones,2026,-0.25,1.16,-0.82,-0.24,0.17,0.25,0.91,-0.07,0.09,0.18,0.26,-0.01,7143,3571,3572
1641772,Nae'Qwan Tomlin,2026,-0.61,-0.2,0.18,0.56,0.52,-0.22,-0.81,1.08,-0.63,0.86,0.23,0.0,3936,1959,1977
1630568,Luka Garza,2026,-0.24,0.17,1.45,-0.76,-0.4,0.0,-0.07,-1.16,1.38,-1.16,0.22,0.0,4131,2072,2059
1641726,Dereck Lively II,2026,0.11,-0.33,-0.21,0.44,0.22,0.0,-0.22,0.66,-0.43,0.66,0.22,-0.01,502,252,250
1642867,Collin Murray-Boyles,2026,-0.88,-0.11,-0.02,0.1,0.35,0.78,-0.99,0.45,-1.01,1.23,0.22,0.0,4937,2459,2478
1642866,Joan Beringer,2026,0.54,-0.26,0.32,-0.06,0.22,-0.54,0.28,0.16,0.6,-0.38,0.22,0.0,1085,537,548
1641813,Mark Sears,2026,0.45,-0.04,-0.19,-0.13,0.29,-0.17,0.41,0.16,0.22,-0.01,0.21,0.0,105,53,52
1642920,Kobe Sanders,2026,-0.39,-0.06,0.02,0.31,-0.63,0.95,-0.45,-0.32,-0.43,0.63,0.21,0.01,5454,2733,2721
1631117,Walker Kessler,2026,0.13,-0.27,0.21,0.6,0.02,-0.48,-0.14,0.62,0.07,0.14,0.21,0.0,615,309,306
1643018,LJ Cryer,2026,0.79,-0.47,-0.46,0.37,0.25,-0.28,0.32,0.62,-0.14,0.34,0.21,0.01,1150,584,566
204001,Kristaps Porzingis,2026,-0.16,0.51,0.13,-0.57,-0.07,0.35,0.35,-0.64,0.48,-0.29,0.19,0.0,2988,1489,1499
201935,James Harden,2026,2.98,0.25,-1.3,-0.63,-0.94,-0.18,3.23,-1.57,1.93,-1.75,0.18,0.0,9652,4838,4814
1630538,Nah'Shon Hyland,2026,-0.25,0.4,-0.28,-0.77,0.64,0.43,0.15,-0.13,-0.13,0.3,0.17,0.0,4808,2412,2396
1631248,Baylor Scheierman,2026,-0.49,0.34,0.14,1.0,-0.75,-0.07,-0.15,0.25,-0.01,0.18,0.17,0.0,5262,2633,2629
1631210,Jacob Toppin,2026,0.07,-0.01,-0.23,0.19,0.21,-0.07,0.06,0.4,-0.17,0.33,0.16,0.0,67,33,34
1630165,Killian Hayes,2026,-1.26,0.16,0.32,1.21,-0.1,-0.19,-1.1,1.11,-0.78,0.92,0.14,0.0,1465,734,731
1630530,Trey Murphy III,2026,0.72,-0.3,-0.12,-0.64,0.47,0.01,0.42,-0.17,0.3,-0.16,0.14,0.0,9718,4876,4842
1631170,Jaime Jaquez Jr.,2026,0.43,0.37,-0.44,0.72,-0.34,-0.6,0.8,0.38,0.36,-0.22,0.13,-0.01,8773,4389,4384
1630549,Day'Ron Sharpe,2026,-0.34,-1.48,1.38,-0.53,0.73,0.37,-1.82,0.2,-0.44,0.57,0.13,0.0,4577,2292,2285
