player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629001,De'Anthony Melton,2026,0.5,0.16,1.11,-0.52,0.98,-0.03,0.66,0.46,1.77,0.43,2.2,0.0,4446,2227,2219
1630596,Evan Mobley,2026,0.86,0.42,-0.83,1.6,-0.55,0.7,1.28,1.05,0.45,1.75,2.19,-0.01,8345,4170,4175
203954,Joel Embiid,2026,1.99,0.55,-0.44,1.02,-0.62,-0.36,2.54,0.4,2.1,0.04,2.14,0.0,4905,2457,2448
202699,Tobias Harris,2026,-0.22,0.44,0.59,2.35,-0.42,-0.6,0.22,1.93,0.81,1.33,2.14,0.0,6857,3443,3414
1630567,Scottie Barnes,2026,0.05,0.47,0.59,0.83,0.61,-0.44,0.52,1.44,1.11,1.0,2.1,-0.01,10524,5274,5250
1631105,Jalen Duren,2026,0.52,0.2,0.16,0.79,0.67,-0.26,0.72,1.46,0.88,1.2,2.08,0.0,7823,3918,3905
1629029,Luka Doncic,2026,2.44,0.77,-0.97,0.11,-0.62,0.3,3.21,-0.51,2.24,-0.21,2.03,0.0,9479,4737,4742
1628392,Isaiah Hartenstein,2026,-0.34,-0.61,1.17,0.91,0.6,0.26,-0.95,1.51,0.22,1.77,1.99,0.0,4586,2294,2292
1642345,Oso Ighodaro,2026,0.05,0.86,0.18,0.49,0.62,-0.22,0.91,1.11,1.09,0.89,1.98,-0.0,6956,3465,3491
1631157,Ryan Rollins,2026,2.29,0.21,-1.37,1.71,-0.05,-0.82,2.5,1.66,1.13,0.84,1.97,-0.0,9660,4824,4836
1628368,De'Aaron Fox,2026,1.47,1.48,-0.81,0.64,-1.12,0.26,2.95,-0.48,2.14,-0.22,1.92,-0.0,8774,4395,4379
1627750,Jamal Murray,2026,2.91,1.24,-0.25,-0.2,-1.39,-0.4,4.15,-1.59,3.9,-1.99,1.91,-0.0,10624,5329,5295
1629731,Dean Wade,2026,0.53,0.21,-0.13,1.14,-0.31,0.43,0.74,0.83,0.61,1.26,1.87,0.0,5245,2612,2633
1641717,Cason Wallace,2026,0.5,0.38,-1.35,-0.14,1.38,1.06,0.88,1.24,-0.47,2.3,1.83,0.0,8267,4121,4146
1631119,Jaylin Williams,2026,0.91,0.22,-1.19,2.09,-0.15,-0.06,1.13,1.94,-0.06,1.88,1.82,-0.0,5132,2561,2571
1629628,RJ Barrett,2026,2.25,0.76,-0.73,-0.7,0.18,0.03,3.01,-0.52,2.28,-0.49,1.79,0.0,6807,3398,3409
1629130,Duncan Robinson,2026,0.89,0.6,0.39,0.68,-0.62,-0.16,1.49,0.06,1.88,-0.1,1.78,0.0,8283,4166,4117
1631221,Collin Gillespie,2026,0.54,0.16,-0.12,-0.06,0.6,0.63,0.7,0.54,0.58,1.17,1.75,0.0,9376,4685,4691
203497,Rudy Gobert,2026,-1.96,-0.66,0.38,2.96,0.37,0.65,-2.62,3.33,-2.24,3.98,1.74,0.0,9847,4914,4933
1631128,Christian Braun,2026,0.21,0.22,0.17,1.44,-0.5,0.18,0.43,0.94,0.6,1.12,1.72,0.0,5666,2833,2833
1627884,Derrick Jones Jr.,2026,1.57,0.42,-0.69,0.5,0.36,-0.48,1.99,0.86,1.3,0.38,1.69,0.01,5147,2575,2572
1630217,Desmond Bane,2026,0.49,0.46,-0.25,0.47,0.05,0.44,0.95,0.52,0.7,0.96,1.66,0.0,10991,5499,5492
201939,Stephen Curry,2026,3.94,-0.39,-0.51,-1.52,0.22,-0.09,3.55,-1.3,3.04,-1.39,1.66,0.01,5365,2687,2678
1629638,Nickeil Alexander-Walker,2026,1.7,0.74,-0.42,0.06,0.33,-0.76,2.44,0.39,2.02,-0.37,1.65,-0.0,10676,5344,5332
1630241,Sam Merrill,2026,0.74,0.55,0.17,0.64,-0.16,-0.32,1.29,0.48,1.46,0.16,1.62,0.0,5555,2795,2760
203991,Clint Capela,2026,-1.56,-0.2,0.77,2.61,-0.01,0.0,-1.76,2.6,-0.99,2.6,1.61,0.0,3506,1751,1755
1628369,Jayson Tatum,2026,0.76,0.34,-0.16,0.5,-0.54,0.7,1.1,-0.04,0.94,0.66,1.61,0.01,1934,962,972
1630573,Sam Hauser,2026,0.95,0.96,0.12,-0.29,-0.69,0.54,1.91,-0.98,2.03,-0.44,1.59,0.0,7356,3686,3670
1629680,Matisse Thybulle,2026,0.04,-0.61,-0.05,0.78,1.52,-0.09,-0.57,2.3,-0.62,2.21,1.59,0.0,1779,887,892
1629004,Svi Mykhailiuk,2026,0.82,0.02,0.76,0.57,-0.32,-0.26,0.84,0.25,1.6,-0.01,1.58,-0.01,4853,2422,2431
1631106,Tari Eason,2026,-0.57,-0.2,1.18,1.22,-0.26,0.2,-0.77,0.96,0.41,1.16,1.57,0.0,5864,2918,2946
1642907,Cedric Coward,2026,1.91,-0.35,-0.08,0.94,-0.4,-0.51,1.56,0.54,1.48,0.03,1.52,0.01,6585,3298,3287
1629750,Javonte Green,2026,2.22,-1.34,-0.65,0.05,2.05,-0.82,0.88,2.1,0.23,1.28,1.52,0.01,5702,2844,2858
1631159,Leonard Miller,2026,1.98,-0.07,-0.62,1.01,-0.09,-0.72,1.91,0.92,1.29,0.2,1.49,0.0,2547,1271,1276
1631095,Jabari Smith Jr.,2026,-0.36,-0.07,1.11,1.3,-0.1,-0.4,-0.43,1.2,0.68,0.8,1.49,0.01,10266,5135,5131
1628386,Jarrett Allen,2026,1.64,-0.61,0.16,1.14,-0.21,-0.65,1.03,0.93,1.19,0.28,1.47,0.0,6210,3104,3106
1629632,Coby White,2026,1.4,0.76,-0.08,-0.04,-0.27,-0.3,2.16,-0.31,2.08,-0.61,1.47,0.0,4982,2483,2499
1629011,Mitchell Robinson,2026,-0.51,-0.65,1.89,0.54,0.15,0.01,-1.16,0.69,0.73,0.7,1.44,0.01,4589,2280,2309
1626157,Karl-Anthony Towns,2026,1.3,0.1,-0.04,0.09,-0.07,0.01,1.4,0.02,1.36,0.03,1.39,-0.0,9113,4572,4541
1642853,Rasheer Fleming,2026,0.19,-0.62,0.85,0.55,0.1,0.3,-0.43,0.65,0.42,0.95,1.37,0.0,2319,1153,1166
1628969,Mikal Bridges,2026,1.04,-0.1,-0.37,1.07,0.07,-0.36,0.94,1.14,0.57,0.78,1.35,0.0,10592,5278,5314
203500,Steven Adams,2026,-0.3,-0.95,0.74,2.18,-0.56,0.2,-1.25,1.62,-0.51,1.82,1.31,0.0,2968,1491,1477
203944,Julius Randle,2026,3.61,0.08,-1.21,0.05,0.08,-1.3,3.69,0.13,2.48,-1.17,1.31,0.0,10802,5399,5403
1631114,Jalen Williams,2026,0.48,0.33,-0.13,-0.4,0.63,0.39,0.81,0.23,0.68,0.62,1.29,-0.01,3643,1819,1824
1630572,Sandro Mamukelashvili,2026,0.33,0.65,-0.39,-0.03,0.83,-0.1,0.98,0.8,0.59,0.7,1.29,0.0,6890,3454,3436
1630228,Jonathan Kuminga,2026,-0.06,-0.29,-0.42,0.9,0.56,0.6,-0.35,1.46,-0.77,2.06,1.28,-0.01,3232,1609,1623
1630619,Moussa Cisse,2026,-0.04,-0.13,0.05,1.76,0.28,-0.64,-0.17,2.04,-0.12,1.4,1.28,0.0,1870,934,936
1628973,Jalen Brunson,2026,1.33,1.0,-0.04,-1.07,-0.27,0.3,2.33,-1.34,2.29,-1.04,1.26,0.01,9993,5012,4981
1628989,Kevin Huerter,2026,0.6,0.12,-0.33,1.11,-0.44,0.19,0.72,0.67,0.39,0.86,1.25,0.0,6292,3163,3129
1630178,Tyrese Maxey,2026,-0.14,0.65,0.13,0.54,0.57,-0.61,0.51,1.11,0.64,0.5,1.14,-0.0,10429,5231,5198
1630541,Moses Moody,2026,-0.72,-0.38,0.29,2.24,0.25,-0.54,-1.1,2.49,-0.81,1.95,1.14,-0.0,6261,3134,3127
1641739,Toumani Camara,2026,0.8,-0.54,-0.41,0.58,0.65,0.04,0.26,1.23,-0.15,1.27,1.12,0.0,10962,5469,5493
1641740,Jaylen Clark,2026,-0.72,0.62,0.31,1.15,0.38,-0.62,-0.1,1.53,0.21,0.91,1.12,0.0,3199,1582,1617
1641783,Tristan da Silva,2026,-0.0,0.26,-0.05,0.96,-0.27,0.2,0.26,0.69,0.21,0.89,1.1,0.0,7396,3701,3695
1630611,Gui Santos,2026,0.49,-0.54,0.19,0.71,0.33,-0.09,-0.05,1.04,0.14,0.95,1.09,0.0,5389,2698,2691
1642364,Jamir Watkins,2026,0.63,-0.56,-0.04,0.97,0.99,-0.91,0.07,1.96,0.03,1.05,1.08,0.0,3897,1943,1954
1631212,Peyton Watson,2026,2.59,0.27,-0.52,-0.68,0.0,-0.59,2.86,-0.68,2.34,-1.27,1.07,0.0,6466,3232,3234
1630692,Jordan Goodwin,2026,-0.62,-0.25,1.56,-1.33,1.26,0.45,-0.87,-0.07,0.69,0.38,1.07,0.0,6219,3098,3121
1641796,Pelle Larsson,2026,1.28,0.35,-1.04,0.31,0.25,-0.1,1.63,0.56,0.59,0.46,1.05,0.0,7679,3832,3847
1642885,Mohamed Diawara,2026,0.88,-0.25,-1.09,1.29,0.16,0.04,0.63,1.45,-0.46,1.49,1.02,-0.01,2575,1284,1291
1630198,Isaiah Joe,2026,0.79,0.25,-0.39,0.28,0.49,-0.41,1.04,0.77,0.65,0.36,1.01,0.0,6027,3020,3007
1629675,Naz Reid,2026,0.54,0.05,-0.57,0.28,0.42,0.28,0.59,0.7,0.02,0.98,1.01,0.01,8493,4249,4244
1642950,Lachlan Olbrich,2026,-0.74,0.21,0.6,0.92,0.31,-0.3,-0.53,1.23,0.07,0.93,1.0,0.0,1041,518,523
1631214,Alondes Williams,2026,0.63,0.09,-0.03,0.04,0.2,0.06,0.72,0.24,0.69,0.3,0.99,0.0,420,208,212
1629008,Michael Porter Jr.,2026,1.34,0.24,0.24,-0.53,-0.21,-0.09,1.58,-0.74,1.82,-0.83,0.98,-0.01,6745,3381,3364
1642264,Stephon Castle,2026,0.53,-0.54,-0.52,1.64,-0.04,-0.11,-0.01,1.6,-0.53,1.49,0.97,0.01,8531,4269,4262
1642851,Kon Knueppel,2026,2.05,-0.33,-0.33,0.2,-0.86,0.22,1.72,-0.66,1.39,-0.44,0.95,0.0,9988,5005,4983
1642419,Jamison Battle,2026,0.75,-0.04,-0.42,0.98,-0.1,-0.24,0.71,0.88,0.29,0.64,0.94,0.01,2039,1025,1014
1642396,Blake Hinson,2026,0.34,-0.19,0.16,0.63,0.03,-0.04,0.15,0.66,0.31,0.62,0.92,-0.01,913,455,458
1630202,Payton Pritchard,2026,0.55,0.62,0.57,0.63,-0.8,-0.66,1.17,-0.17,1.74,-0.83,0.91,0.0,9644,4833,4811
1629057,Robert Williams III,2026,-0.49,-0.85,0.95,1.48,-0.06,-0.12,-1.34,1.42,-0.39,1.3,0.91,0.0,3926,1961,1965
1629013,Landry Shamet,2026,-1.27,0.65,-0.09,1.12,0.37,0.12,-0.62,1.49,-0.71,1.61,0.91,0.01,4547,2280,2267
1631111,Wendell Moore Jr.,2026,0.83,0.19,-0.47,0.48,0.21,-0.32,1.02,0.69,0.55,0.37,0.91,-0.01,217,108,109
1642278,Tyler Kolek,2026,0.55,-0.75,-0.22,1.45,-0.11,-0.03,-0.2,1.34,-0.42,1.31,0.9,0.01,2844,1424,1420
1630529,Herbert Jones,2026,0.7,0.13,-1.09,0.44,0.79,-0.09,0.83,1.23,-0.26,1.14,0.88,0.0,6544,3285,3259
1631204,Marcus Sasser,2026,0.97,-0.44,-0.08,0.3,0.64,-0.55,0.53,0.94,0.45,0.39,0.84,-0.0,1754,887,867
1642928,Dylan Cardwell,2026,-1.21,-0.56,1.35,0.22,0.52,0.51,-1.77,0.74,-0.42,1.25,0.83,-0.0,3370,1688,1682
1631288,Jamal Cain,2026,0.37,0.1,0.88,-0.86,0.28,0.03,0.47,-0.58,1.35,-0.55,0.81,0.01,1722,860,862
1641854,Craig Porter,2026,-0.77,-0.06,1.27,-0.63,0.8,0.16,-0.83,0.17,0.44,0.33,0.77,0.0,4597,2298,2299
1630532,Franz Wagner,2026,0.74,-0.26,0.16,-1.11,0.6,0.6,0.48,-0.51,0.64,0.09,0.73,0.0,3891,1948,1943
203939,Dwight Powell,2026,-0.19,0.24,-0.36,0.79,0.45,-0.19,0.05,1.24,-0.31,1.05,0.73,-0.01,3506,1763,1743
1631246,Vince Williams Jr.,2026,-1.1,-0.3,0.3,2.28,-0.13,-0.34,-1.4,2.15,-1.1,1.81,0.72,0.01,3355,1677,1678
1642363,Nique Clifford,2026,0.49,-0.48,-0.01,-0.02,0.48,0.24,0.01,0.46,0.0,0.7,0.7,0.0,7303,3638,3665
1629656,Quentin Grimes,2026,0.39,0.06,-0.74,0.61,-0.02,0.38,0.45,0.59,-0.29,0.97,0.69,0.01,8744,4368,4376
1642845,VJ Edgecombe,2026,-0.14,0.36,0.65,-0.08,0.28,-0.39,0.22,0.2,0.87,-0.19,0.68,0.0,10241,5123,5118
1642948,Ryan Nembhard,2026,1.04,-0.23,-0.41,0.83,-0.46,-0.09,0.81,0.37,0.4,0.28,0.67,-0.01,4606,2306,2300
1642883,Sion James,2026,-0.63,-0.72,0.75,1.03,-0.5,0.72,-1.35,0.53,-0.6,1.25,0.65,0.0,7088,3510,3578
1642277,Johnny Furphy,2026,0.94,0.09,-0.83,0.48,0.05,-0.09,1.03,0.53,0.2,0.44,0.64,-0.0,2531,1261,1270
201142,Kevin Durant,2026,2.15,-0.67,-0.8,0.51,-0.69,0.12,1.48,-0.18,0.68,-0.06,0.63,0.01,11023,5528,5495
1631323,Simone Fontecchio,2026,-1.38,0.02,1.57,0.54,-0.45,0.32,-1.36,0.09,0.21,0.41,0.62,-0.0,4855,2429,2426
1630194,Paul Reed,2026,-0.28,-0.54,0.76,-0.21,0.97,-0.1,-0.82,0.76,-0.06,0.66,0.6,0.0,3450,1717,1733
1627749,Dejounte Murray,2026,0.91,-0.11,-0.36,0.23,0.35,-0.42,0.8,0.58,0.44,0.16,0.59,-0.01,1602,805,797
1642949,Yanic Konan Niederhäuser,2026,0.75,0.04,-0.63,0.14,0.07,0.22,0.79,0.21,0.16,0.43,0.59,-0.0,1673,835,838
1631200,Kris Murray,2026,-0.57,-0.51,0.3,0.72,0.24,0.4,-1.08,0.96,-0.78,1.36,0.58,0.0,5233,2609,2624
1627783,Pascal Siakam,2026,0.95,0.82,-0.66,0.41,-0.47,-0.46,1.77,-0.06,1.11,-0.52,0.58,-0.01,8551,4274,4277
1642357,David Jones Garcia,2026,0.51,-0.02,0.04,-0.46,0.36,0.14,0.49,-0.1,0.53,0.04,0.57,-0.0,293,149,144
1627739,Kris Dunn,2026,0.38,-0.05,-0.8,-0.34,1.29,0.06,0.33,0.95,-0.47,1.01,0.53,-0.01,8575,4271,4304
1642272,Jared McCain,2026,0.16,0.03,0.1,0.23,-0.26,0.26,0.19,-0.03,0.29,0.23,0.53,0.01,4573,2282,2291
1631245,Quenton Jackson,2026,0.92,-0.12,-0.85,-0.57,0.58,0.57,0.8,0.01,-0.05,0.58,0.52,-0.01,3327,1666,1661
1628976,Wendell Carter Jr.,2026,0.33,-0.14,-0.62,0.95,0.04,-0.03,0.19,0.99,-0.43,0.96,0.52,-0.01,9271,4647,4624
1631170,Jaime Jaquez Jr.,2026,0.45,0.36,-0.35,0.82,-0.27,-0.51,0.81,0.55,0.46,0.04,0.5,0.0,8678,4341,4337
1628988,Aaron Holiday,2026,-0.85,0.04,0.49,1.56,0.27,-1.01,-0.81,1.83,-0.32,0.82,0.5,-0.0,2921,1460,1461
1630631,Jose Alvarado,2026,-0.45,0.19,-0.37,1.4,0.26,-0.57,-0.26,1.66,-0.63,1.09,0.46,0.0,5280,2649,2631
1642346,Ryan Dunn,2026,-0.35,-0.6,0.43,0.63,0.29,0.05,-0.95,0.92,-0.52,0.97,0.45,0.0,5039,2490,2549
1642271,Kyle Filipowski,2026,1.17,0.22,0.05,-1.05,0.23,-0.18,1.39,-0.82,1.44,-1.0,0.44,0.0,7598,3803,3795
1628380,Zach Collins,2026,-0.24,0.1,0.56,-0.46,0.16,0.31,-0.14,-0.3,0.42,0.01,0.44,0.01,761,376,385
1629660,Ty Jerome,2026,1.5,0.31,-0.03,-0.39,-0.3,-0.69,1.81,-0.69,1.78,-1.38,0.4,-0.0,1375,686,689
1642270,Donovan Clingan,2026,-1.99,-0.82,2.5,0.35,-0.19,0.52,-2.81,0.16,-0.31,0.68,0.38,0.01,8384,4187,4197
1630193,Immanuel Quickley,2026,-0.28,0.72,-0.05,0.52,-0.05,-0.49,0.44,0.47,0.39,-0.02,0.37,0.0,8888,4442,4446
1629006,Josh Okogie,2026,0.21,-0.32,0.41,0.29,0.88,-1.1,-0.11,1.17,0.3,0.07,0.37,0.0,4935,2438,2497
1641771,Jalen Slawson,2026,0.32,0.07,-0.38,0.72,0.11,-0.48,0.39,0.83,0.01,0.35,0.36,0.0,973,487,486
1641989,Elijah Harkless,2026,0.32,0.11,-0.58,0.44,0.86,-0.79,0.43,1.3,-0.15,0.51,0.35,-0.01,2295,1153,1142
1630173,Precious Achiuwa,2026,-0.89,0.35,1.11,0.16,0.05,-0.44,-0.54,0.21,0.57,-0.23,0.34,-0.0,6692,3332,3360
1628467,Maxi Kleber,2026,1.22,-0.52,-0.51,-0.04,-0.06,0.23,0.7,-0.1,0.19,0.13,0.32,0.0,1791,895,896
1641810,Antonio Reeves,2026,-0.12,-0.02,0.12,0.29,0.23,-0.2,-0.14,0.52,-0.02,0.32,0.3,0.0,249,126,123
1642400,Enaruna,2026,-0.21,-0.22,0.4,0.25,0.18,-0.12,-0.43,0.43,-0.03,0.31,0.28,0.0,174,86,88
1642866,Joan Beringer,2026,0.41,-0.22,0.25,-0.22,0.27,-0.22,0.19,0.05,0.44,-0.17,0.27,0.0,995,493,502
1641772,Nae'Qwan Tomlin,2026,-0.61,-0.18,0.19,0.58,0.51,-0.22,-0.79,1.09,-0.6,0.87,0.27,0.0,3936,1959,1977
1628404,Josh Hart,2026,0.37,-0.07,0.2,-1.31,0.28,0.79,0.3,-1.03,0.5,-0.24,0.26,0.0,7662,3836,3826
1630568,Luka Garza,2026,-0.24,0.17,1.48,-0.79,-0.42,0.05,-0.07,-1.21,1.41,-1.16,0.25,0.0,4131,2072,2059
1641726,Dereck Lively II,2026,0.11,-0.33,-0.2,0.45,0.21,0.01,-0.22,0.66,-0.42,0.67,0.25,0.0,502,252,250
203501,Tim Hardaway Jr.,2026,0.68,0.78,-0.5,0.2,-0.52,-0.41,1.46,-0.32,0.96,-0.73,0.23,0.0,8478,4244,4234
1631117,Walker Kessler,2026,0.12,-0.27,0.23,0.59,0.02,-0.46,-0.15,0.61,0.08,0.15,0.23,0.0,615,309,306
1630538,Nah'Shon Hyland,2026,-0.26,0.46,-0.32,-0.87,0.63,0.58,0.2,-0.24,-0.12,0.34,0.22,0.0,4714,2365,2349
1641813,Mark Sears,2026,0.45,-0.04,-0.18,-0.13,0.29,-0.16,0.41,0.16,0.23,-0.0,0.22,-0.01,105,53,52
1643018,LJ Cryer,2026,0.69,-0.42,-0.36,0.48,0.13,-0.31,0.27,0.61,-0.09,0.3,0.21,-0.0,1088,553,535
1642066,Myron Gardner,2026,-1.58,0.29,0.98,0.17,0.08,0.25,-1.29,0.25,-0.31,0.5,0.19,0.0,1704,850,854
1631210,Jacob Toppin,2026,0.07,-0.01,-0.22,0.19,0.21,-0.06,0.06,0.4,-0.16,0.34,0.18,0.0,67,33,34
204001,Kristaps Porzingis,2026,-0.17,0.5,0.14,-0.59,-0.06,0.36,0.33,-0.65,0.47,-0.29,0.18,0.0,2988,1489,1499
1630165,Killian Hayes,2026,-1.24,0.16,0.33,1.2,-0.1,-0.17,-1.08,1.1,-0.75,0.93,0.18,0.0,1465,734,731
1631248,Baylor Scheierman,2026,-0.64,0.39,0.17,1.11,-0.71,-0.15,-0.25,0.4,-0.08,0.25,0.17,-0.0,5156,2581,2575
1631132,Christian Koloko,2026,-1.13,-0.11,0.14,1.12,0.02,0.12,-1.24,1.14,-1.1,1.26,0.16,-0.0,1409,700,709
1631457,Morales,2026,0.24,-0.07,-0.17,0.1,0.14,-0.09,0.17,0.24,0.0,0.15,0.15,0.0,54,27,27
201572,Brook Lopez,2026,1.07,0.16,-2.07,1.21,0.21,-0.44,1.23,1.42,-0.84,0.98,0.15,0.01,6111,3050,3061
1631260,A.J. Green,2026,0.67,-0.29,-0.19,-0.15,-0.03,0.12,0.38,-0.18,0.19,-0.06,0.14,0.01,8926,4467,4459
1628960,Grayson Allen,2026,-0.48,0.84,0.41,-0.18,0.54,-0.99,0.36,0.36,0.77,-0.63,0.14,-0.0,5806,2912,2894
1630587,Isaiah Livers,2026,-0.4,-0.28,0.06,1.08,-0.01,-0.32,-0.68,1.07,-0.62,0.75,0.14,0.01,1421,704,717
1630530,Trey Murphy III,2026,0.71,-0.3,-0.12,-0.66,0.46,0.04,0.41,-0.2,0.29,-0.16,0.13,0.0,9718,4876,4842
1629622,Max Strus,2026,0.75,0.16,-0.5,0.51,-0.59,-0.22,0.91,-0.08,0.41,-0.3,0.12,0.01,943,469,474
1642450,Daniss Jenkins,2026,-0.56,-0.63,0.58,-0.08,1.09,-0.28,-1.19,1.01,-0.61,0.73,0.12,-0.0,5637,2827,2810
