player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,0.19,0.28,0.33,-0.05,-0.09,0.29,0.2,0.09,2.3,0.41,0.13,0.09,0.04,0.28,0.43,0.2,0.24,-0.14,0.48,0.84,2.78,0.7,3.48,0.0,7492,3738,3754
1627936,Alex Caruso,2026,0.37,-0.01,0.21,-0.22,0.38,0.39,-0.05,0.43,-0.28,2.04,2.1,0.61,1.49,-0.06,1.11,0.39,0.71,-0.17,0.76,3.15,0.48,2.98,3.46,0.0,4120,2057,2063
202710,Jimmy Butler,2026,1.74,1.42,0.18,1.24,0.32,0.31,0.13,0.18,0.1,1.06,0.88,-0.1,0.98,0.18,-0.03,0.13,-0.15,0.21,2.05,1.03,2.15,1.24,3.39,0.0,4824,2415,2409
1628378,Donovan Mitchell,2026,2.55,2.4,0.46,1.94,0.15,0.87,0.31,0.55,-0.09,-0.15,0.13,0.67,-0.54,-0.28,0.17,0.37,-0.2,0.0,3.42,0.02,3.33,0.02,3.35,0.0,9694,4854,4840
1630577,Julian Champagnie,2026,1.9,1.73,0.27,1.46,0.17,0.32,0.15,0.17,-0.34,1.12,0.61,0.09,0.52,0.51,-0.08,0.16,-0.24,0.26,2.22,1.04,1.88,1.3,3.19,0.01,9627,4828,4799
1641708,Amen Thompson,2026,1.23,1.0,0.66,0.34,0.23,0.1,-0.09,0.2,0.56,1.23,1.27,-0.03,1.3,-0.04,-0.25,0.07,-0.32,0.31,1.33,0.98,1.89,1.29,3.18,0.0,11565,5776,5789
201950,Jrue Holiday,2026,0.34,0.53,-0.22,0.75,-0.19,-0.31,-0.53,0.22,0.36,1.91,1.62,0.41,1.21,0.29,0.75,0.05,0.71,0.08,0.03,2.66,0.39,2.74,3.13,0.0,6524,3262,3262
1642864,Hugo González,2026,0.44,0.75,0.15,0.6,-0.31,-0.12,0.34,-0.45,1.2,1.59,1.43,0.16,1.27,0.16,0.37,0.15,0.22,-0.45,0.32,1.96,1.52,1.51,3.04,0.01,4197,2087,2110
1641709,Ausar Thompson,2026,1.1,1.27,-0.01,1.28,-0.17,-0.37,-0.42,0.05,0.4,0.85,0.72,0.36,0.36,0.13,0.52,0.2,0.32,0.41,0.73,1.37,1.13,1.78,2.92,0.01,7660,3803,3857
1630182,Josh Green,2026,1.37,1.31,0.11,1.2,0.06,-0.08,-0.05,-0.05,-0.33,1.37,1.36,0.26,1.1,0.01,0.35,0.22,0.12,0.18,1.29,1.72,0.96,1.9,2.86,-0.0,3571,1789,1782
1626164,Devin Booker,2026,0.7,0.16,-0.48,0.64,0.54,-0.39,-0.07,-0.34,0.5,1.63,1.89,0.07,1.82,-0.26,0.45,0.1,0.35,-0.04,0.31,2.08,0.81,2.04,2.85,0.0,9011,4506,4505
1630540,Miles McBride,2026,-0.17,-0.34,0.76,-1.1,0.17,0.7,0.68,0.02,1.48,0.79,0.89,0.09,0.8,-0.1,0.2,0.35,-0.15,-0.15,0.53,0.99,2.01,0.84,2.85,0.0,4380,2197,2183
1630596,Evan Mobley,2026,1.0,0.97,1.04,-0.07,0.03,0.49,0.16,0.32,-0.77,1.81,1.68,0.28,1.4,0.13,-0.42,-0.23,-0.19,0.69,1.49,1.39,0.72,2.08,2.8,-0.0,8594,4294,4300
203932,Aaron Gordon,2026,0.33,0.22,0.21,0.01,0.11,1.25,0.43,0.82,-0.16,1.58,1.53,-0.05,1.58,0.05,-0.4,-0.19,-0.22,0.09,1.58,1.18,1.42,1.27,2.69,0.0,4073,2033,2040
1642349,Ajay Mitchell,2026,1.22,0.99,0.22,0.77,0.23,0.55,0.37,0.18,-0.76,0.39,0.49,0.37,0.12,-0.1,0.97,0.36,0.6,0.24,1.77,1.36,1.01,1.6,2.61,-0.0,5973,3001,2972
203468,CJ McCollum,2026,0.71,0.62,-0.25,0.87,0.09,0.54,0.35,0.2,-0.31,2.38,2.29,-0.27,2.56,0.09,-0.16,-0.08,-0.08,-0.58,1.25,2.22,0.94,1.64,2.58,0.0,9541,4786,4755
1629684,Grant Williams,2026,1.31,1.19,0.08,1.11,0.12,-0.69,-0.25,-0.43,0.6,1.24,1.41,0.35,1.06,-0.17,0.22,0.21,0.01,-0.14,0.62,1.46,1.22,1.32,2.55,0.01,2829,1416,1413
1642345,Oso Ighodaro,2026,0.24,0.75,0.26,0.49,-0.51,0.99,0.31,0.68,0.23,0.68,1.12,0.05,1.07,-0.44,0.51,0.43,0.08,-0.11,1.23,1.19,1.46,1.08,2.54,-0.0,7159,3566,3593
1630591,Jalen Suggs,2026,1.26,1.28,0.68,0.6,-0.02,0.2,-0.03,0.23,-1.43,0.33,0.62,0.19,0.43,-0.29,1.06,0.1,0.96,1.06,1.46,1.39,0.03,2.45,2.49,0.01,6524,3265,3259
1641744,Zach Edey,2026,0.42,0.53,-0.22,0.75,-0.11,-0.37,0.01,-0.38,-0.08,1.83,1.47,0.47,1.0,0.36,0.09,-0.06,0.16,0.58,0.05,1.92,-0.03,2.5,2.47,0.0,1160,584,576
203497,Rudy Gobert,2026,-1.71,-1.46,0.6,-2.06,-0.25,-0.55,-0.76,0.21,0.56,3.31,2.9,0.64,2.26,0.41,0.23,0.35,-0.12,0.63,-2.26,3.54,-1.7,4.17,2.47,0.0,9847,4914,4933
1628392,Isaiah Hartenstein,2026,-0.3,-0.05,-0.27,0.22,-0.25,-0.3,-0.28,-0.02,1.26,1.05,0.8,0.56,0.24,0.25,0.45,0.22,0.22,0.3,-0.6,1.5,0.66,1.8,2.45,-0.01,4662,2332,2330
1628374,Lauri Markkanen,2026,0.57,0.37,0.48,-0.11,0.2,-0.45,-0.14,-0.32,0.29,2.05,1.84,0.47,1.37,0.21,-0.15,0.09,-0.24,0.11,0.12,1.9,0.41,2.01,2.42,0.0,6095,3052,3043
1642347,Jamal Shead,2026,0.42,0.39,0.04,0.35,0.03,0.1,-0.3,0.4,0.25,0.74,0.94,-0.04,0.98,-0.2,1.17,0.09,1.09,-0.3,0.52,1.91,0.77,1.61,2.38,0.0,7440,3730,3710
202699,Tobias Harris,2026,-0.1,-0.53,-0.29,-0.24,0.43,0.34,0.28,0.06,0.57,2.47,2.68,0.12,2.56,-0.21,-0.3,-0.37,0.07,-0.63,0.24,2.17,0.81,1.54,2.34,-0.01,7147,3590,3557
1631157,Ryan Rollins,2026,2.74,3.01,-0.03,3.04,-0.27,-0.01,0.5,-0.51,-1.24,1.68,1.52,-0.36,1.88,0.16,-0.07,-0.14,0.07,-0.84,2.73,1.61,1.49,0.77,2.26,-0.0,9788,4888,4900
1631105,Jalen Duren,2026,0.26,0.06,0.71,-0.65,0.2,0.44,0.01,0.43,0.34,0.75,0.79,-0.15,0.94,-0.04,0.58,0.08,0.5,-0.12,0.7,1.33,1.04,1.21,2.25,0.0,8020,4017,4003
203991,Clint Capela,2026,-1.1,-0.68,-0.37,-0.31,-0.42,0.02,0.09,-0.07,0.93,2.54,2.32,0.12,2.2,0.22,-0.07,-0.17,0.09,-0.09,-1.08,2.47,-0.15,2.38,2.23,-0.0,3680,1838,1842
1629661,Cameron Johnson,2026,1.52,1.62,0.95,0.67,-0.1,0.27,0.03,0.23,0.41,0.45,0.38,0.33,0.05,0.07,-0.3,-0.17,-0.13,-0.12,1.79,0.15,2.2,0.03,2.23,-0.0,6776,3392,3384
1629628,RJ Barrett,2026,3.1,2.93,0.06,2.87,0.17,0.58,0.3,0.28,-0.78,-0.73,-0.63,0.21,-0.84,-0.1,0.13,0.01,0.12,-0.08,3.68,-0.6,2.9,-0.68,2.21,-0.01,7060,3524,3536
1630567,Scottie Barnes,2026,0.15,0.03,-0.1,0.13,0.12,0.38,-0.16,0.54,0.46,1.01,1.05,0.34,0.71,-0.04,0.57,0.09,0.47,-0.39,0.53,1.58,0.99,1.19,2.18,0.0,10881,5454,5427
1630558,Davion Mitchell,2026,1.11,1.16,-0.43,1.59,-0.05,0.73,0.28,0.45,-0.57,1.41,1.36,0.28,1.08,0.05,-0.27,-0.19,-0.08,-0.23,1.84,1.14,1.27,0.91,2.18,0.0,8491,4254,4237
1628384,OG Anunoby,2026,0.66,0.67,0.63,0.04,-0.01,0.08,-0.1,0.17,0.21,0.23,0.1,0.17,-0.07,0.13,0.35,0.06,0.28,0.63,0.74,0.58,0.95,1.21,2.17,0.01,9261,4637,4624
1631221,Collin Gillespie,2026,0.69,1.3,0.38,0.92,-0.61,0.27,0.31,-0.05,0.1,-0.14,-0.16,0.26,-0.42,0.02,0.66,0.08,0.58,0.53,0.96,0.52,1.06,1.05,2.11,-0.0,9560,4777,4783
1630559,Austin Reaves,2026,1.49,0.97,0.57,0.4,0.52,-0.06,0.14,-0.2,-0.74,0.67,0.57,0.42,0.15,0.1,0.22,0.03,0.19,0.48,1.43,0.89,0.69,1.37,2.07,0.01,7093,3548,3545
1630163,LaMelo Ball,2026,1.1,1.41,1.34,0.07,-0.31,0.37,-0.17,0.53,1.84,-0.55,-0.39,0.12,-0.51,-0.16,-0.17,-0.01,-0.16,-0.56,1.47,-0.72,3.31,-1.28,2.03,-0.0,8158,4107,4051
1642844,Dylan Harper,2026,-0.31,-0.23,-0.54,0.31,-0.08,0.36,0.52,-0.16,0.66,0.28,0.33,0.38,-0.05,-0.05,-0.1,0.07,-0.19,1.06,0.05,0.18,0.71,1.24,1.95,-0.0,6323,3164,3159
1629130,Duncan Robinson,2026,1.39,1.45,0.5,0.95,-0.06,0.3,0.05,0.25,0.35,0.5,0.64,0.26,0.38,-0.14,-0.38,-0.27,-0.13,-0.22,1.69,0.12,2.04,-0.1,1.94,-0.0,8579,4315,4264
1629731,Dean Wade,2026,0.86,1.04,0.67,0.37,-0.18,0.14,0.19,-0.06,-0.19,0.75,0.91,-0.29,1.2,-0.16,-0.14,-0.07,-0.07,0.49,1.0,0.61,0.81,1.1,1.91,0.0,5409,2693,2716
1630228,Jonathan Kuminga,2026,-0.17,-0.17,-0.03,-0.14,-0.0,-0.23,-0.3,0.07,-0.26,1.33,1.34,0.51,0.83,-0.01,0.65,0.16,0.49,0.55,-0.4,1.98,-0.66,2.53,1.86,-0.01,3457,1721,1736
1628368,De'Aaron Fox,2026,1.94,2.19,0.37,1.82,-0.25,1.18,0.35,0.82,-0.88,0.51,0.19,0.22,-0.03,0.32,-1.06,-0.68,-0.38,0.12,3.12,-0.55,2.24,-0.43,1.81,0.0,9164,4589,4575
1629011,Mitchell Robinson,2026,-0.54,-0.3,0.05,-0.35,-0.24,-0.36,-0.06,-0.29,2.11,0.5,0.48,-0.47,0.95,0.02,0.05,-0.27,0.31,0.05,-0.9,0.55,1.21,0.6,1.81,0.0,4655,2314,2341
203954,Joel Embiid,2026,2.06,1.72,-0.22,1.94,0.34,0.32,0.34,-0.01,-0.49,0.88,1.01,0.44,0.57,-0.13,-0.62,0.02,-0.65,-0.35,2.38,0.26,1.89,-0.09,1.81,0.01,4905,2457,2448
1630572,Sandro Mamukelashvili,2026,0.57,0.4,0.25,0.15,0.17,0.53,0.2,0.34,-0.28,0.27,0.36,-0.24,0.6,-0.09,0.69,0.27,0.43,0.0,1.1,0.96,0.82,0.96,1.78,0.0,7132,3576,3556
1630573,Sam Hauser,2026,1.14,1.43,1.31,0.12,-0.29,0.76,0.54,0.22,0.13,-0.11,-0.26,-0.14,-0.12,0.15,-0.79,-0.75,-0.03,0.63,1.9,-0.9,2.03,-0.27,1.76,0.0,7587,3800,3787
1629750,Javonte Green,2026,2.05,1.73,0.03,1.7,0.32,-1.16,-0.69,-0.47,-0.6,0.44,0.62,-0.15,0.77,-0.18,1.61,0.74,0.87,-0.65,0.89,2.05,0.29,1.4,1.69,0.0,5866,2926,2940
1642907,Cedric Coward,2026,1.93,1.63,0.03,1.6,0.3,-0.29,-0.17,-0.13,-0.15,1.07,0.91,-0.01,0.92,0.16,-0.5,-0.13,-0.37,-0.38,1.64,0.57,1.49,0.19,1.68,-0.0,6677,3344,3333
1630241,Sam Merrill,2026,0.81,0.7,0.85,-0.15,0.11,0.53,0.12,0.42,0.22,0.55,0.72,0.36,0.36,-0.17,-0.22,-0.38,0.16,-0.21,1.34,0.33,1.56,0.12,1.68,-0.0,5668,2851,2817
1641717,Cason Wallace,2026,0.45,0.58,0.34,0.24,-0.13,0.35,-0.03,0.38,-1.31,-0.19,-0.48,0.37,-0.85,0.29,1.21,0.46,0.74,1.13,0.8,1.02,-0.51,2.15,1.64,0.0,8352,4163,4189
1631106,Tari Eason,2026,-0.49,-0.25,-0.27,0.02,-0.24,-0.18,-0.17,-0.01,1.23,0.99,0.74,-0.22,0.96,0.25,-0.17,0.17,-0.35,0.25,-0.67,0.82,0.56,1.07,1.63,-0.0,6182,3076,3106
1629004,Svi Mykhailiuk,2026,0.87,0.84,0.5,0.34,0.03,-0.09,0.02,-0.13,0.76,0.68,0.56,-0.22,0.78,0.12,-0.34,-0.2,-0.14,-0.25,0.78,0.34,1.54,0.09,1.63,-0.0,4853,2422,2431
1631095,Jabari Smith Jr.,2026,-0.3,-0.27,-0.16,-0.11,-0.03,-0.02,0.01,-0.03,1.07,1.35,1.49,0.29,1.2,-0.14,-0.1,-0.12,0.01,-0.4,-0.32,1.25,0.75,0.85,1.6,0.0,10566,5285,5281
203500,Steven Adams,2026,-0.54,-0.77,-0.71,-0.06,0.23,-0.6,-0.13,-0.49,0.84,2.13,1.88,0.52,1.36,0.25,-0.45,-0.03,-0.42,0.2,-1.14,1.68,-0.3,1.88,1.59,0.01,2968,1491,1477
1628386,Jarrett Allen,2026,1.76,1.79,0.41,1.38,-0.03,-0.55,-0.38,-0.17,0.08,0.93,0.11,0.15,-0.04,0.82,-0.09,0.44,-0.53,-0.53,1.21,0.84,1.29,0.31,1.59,-0.01,6337,3167,3170
1629029,Luka Doncic,2026,2.58,2.3,1.08,1.22,0.28,0.55,-0.08,0.64,-0.89,-0.37,-0.57,-0.21,-0.36,0.2,-0.72,-0.0,-0.72,0.39,3.13,-1.09,2.24,-0.7,1.55,0.01,9479,4737,4742
1627750,Jamal Murray,2026,2.96,2.78,0.36,2.42,0.18,0.95,0.34,0.61,-0.38,-0.46,-0.52,0.16,-0.68,0.06,-1.11,-0.38,-0.73,-0.42,3.91,-1.57,3.53,-1.99,1.54,-0.0,10766,5401,5365
1631128,Christian Braun,2026,0.39,0.26,0.95,-0.69,0.13,0.05,-0.27,0.31,0.11,1.28,1.04,0.01,1.03,0.24,-0.39,0.14,-0.52,0.1,0.44,0.89,0.55,0.99,1.54,0.0,5772,2886,2886
1629001,De'Anthony Melton,2026,0.16,0.16,-0.56,0.72,0.0,0.01,-0.19,0.2,1.03,-0.38,-0.41,0.18,-0.59,0.03,0.79,0.75,0.03,-0.06,0.17,0.41,1.2,0.35,1.54,-0.01,4692,2350,2342
1630217,Desmond Bane,2026,0.5,0.08,-0.37,0.45,0.42,0.27,0.07,0.2,-0.34,0.58,0.66,0.39,0.27,-0.08,-0.03,-0.17,0.13,0.55,0.77,0.55,0.43,1.1,1.53,0.0,11274,5641,5633
1628969,Mikal Bridges,2026,1.16,1.21,-0.05,1.26,-0.05,0.1,0.12,-0.01,-0.47,1.16,1.04,0.03,1.01,0.12,-0.03,0.07,-0.1,-0.38,1.26,1.13,0.79,0.75,1.53,-0.01,10825,5394,5431
1627884,Derrick Jones Jr.,2026,1.59,1.5,-0.15,1.65,0.09,0.31,0.03,0.28,-0.67,0.45,0.43,0.34,0.09,0.02,0.25,0.22,0.03,-0.41,1.9,0.7,1.23,0.29,1.52,0.0,5446,2723,2723
1631119,Jaylin Williams,2026,0.76,0.51,0.02,0.49,0.25,0.07,0.25,-0.2,-1.29,2.25,2.15,0.51,1.64,0.1,-0.28,-0.15,-0.13,0.02,0.83,1.97,-0.46,1.99,1.52,-0.01,5192,2592,2600
1629638,Nickeil Alexander-Walker,2026,1.49,1.45,0.18,1.27,0.04,0.62,-0.1,0.72,-0.48,0.1,-0.15,0.38,-0.53,0.25,0.27,0.02,0.24,-0.62,2.11,0.37,1.63,-0.25,1.39,0.01,10984,5498,5486
1629680,Matisse Thybulle,2026,-0.41,-0.18,-0.12,-0.06,-0.23,-0.27,-0.05,-0.23,-0.22,0.92,1.01,0.06,0.95,-0.09,1.36,0.59,0.79,-0.01,-0.68,2.28,-0.9,2.27,1.38,0.01,1984,990,994
1628989,Kevin Huerter,2026,0.79,0.98,-0.1,1.08,-0.19,-0.16,-0.28,0.13,-0.27,1.38,1.31,0.09,1.22,0.07,-0.47,-0.43,-0.06,0.11,0.63,0.91,0.36,1.02,1.38,0.0,6437,3236,3201
1630619,Moussa Cisse,2026,-0.15,-0.21,0.08,-0.29,0.06,0.22,0.16,0.05,0.36,1.69,1.81,-0.06,1.87,-0.12,0.02,0.31,-0.28,-0.77,0.07,1.71,0.43,0.94,1.37,0.0,2216,1109,1107
1630611,Gui Santos,2026,0.44,0.38,0.05,0.33,0.06,-0.38,-0.35,-0.03,0.29,0.84,0.73,0.04,0.69,0.11,0.39,0.43,-0.03,-0.22,0.06,1.23,0.35,1.01,1.37,0.01,5570,2790,2780
1642853,Rasheer Fleming,2026,0.11,0.17,0.15,0.02,-0.06,-0.45,-0.01,-0.44,0.87,0.6,0.6,-0.39,0.99,-0.0,-0.15,-0.22,0.07,0.38,-0.34,0.45,0.53,0.83,1.37,0.01,2616,1301,1315
201939,Stephen Curry,2026,3.45,3.43,1.54,1.89,0.02,-0.43,-0.53,0.09,-0.61,-0.99,-1.01,-0.11,-0.9,0.02,0.23,0.06,0.17,-0.32,3.02,-0.76,2.41,-1.08,1.33,0.0,5597,2805,2792
1630541,Moses Moody,2026,-0.58,-0.37,-0.11,-0.26,-0.21,-0.4,-0.71,0.3,0.26,2.17,2.05,0.09,1.96,0.12,0.32,-0.13,0.46,-0.46,-0.98,2.49,-0.72,2.03,1.31,0.0,6261,3134,3127
1630194,Paul Reed,2026,0.0,0.1,-0.57,0.67,-0.1,-0.52,-0.36,-0.16,0.78,0.44,0.44,0.24,0.2,-0.0,0.69,0.2,0.5,-0.11,-0.52,1.13,0.26,1.02,1.28,0.0,3616,1799,1817
1628973,Jalen Brunson,2026,1.42,1.36,-0.46,1.82,0.06,0.97,0.46,0.51,-0.08,-1.11,-1.0,-0.11,-0.89,-0.11,-0.2,-0.43,0.24,0.28,2.39,-1.31,2.31,-1.03,1.27,-0.01,10244,5138,5106
1631114,Jalen Williams,2026,0.64,0.57,-0.29,0.86,0.07,0.14,0.29,-0.15,-0.03,-0.53,-0.73,-0.13,-0.6,0.2,0.59,0.13,0.46,0.45,0.78,0.06,0.75,0.51,1.27,0.01,3770,1882,1888
1629675,Naz Reid,2026,0.52,0.53,-0.22,0.75,-0.01,0.14,0.36,-0.22,-0.6,0.49,0.95,-0.05,1.0,-0.46,0.38,0.38,-0.0,0.31,0.66,0.87,0.06,1.18,1.24,0.0,8593,4300,4293
203944,Julius Randle,2026,3.47,2.95,0.19,2.76,0.52,-0.12,0.05,-0.15,-1.17,0.01,0.04,-0.41,0.45,-0.03,0.35,0.19,0.15,-1.31,3.35,0.36,2.18,-0.95,1.23,0.0,10802,5399,5403
1642948,Ryan Nembhard,2026,1.2,1.57,-0.25,1.82,-0.37,0.1,0.03,0.08,-0.27,0.86,0.46,0.14,0.32,0.4,-0.47,0.09,-0.57,-0.2,1.3,0.39,1.03,0.19,1.22,-0.0,5034,2519,2515
1642851,Kon Knueppel,2026,2.11,2.27,0.68,1.59,-0.16,-0.21,0.16,-0.37,-0.34,0.34,0.09,0.12,-0.03,0.25,-0.87,-0.89,0.02,0.18,1.9,-0.53,1.56,-0.35,1.21,0.0,10229,5125,5104
1642396,Blake Hinson,2026,0.05,0.15,-0.14,0.29,-0.1,-0.16,-0.25,0.09,0.46,0.82,0.85,-0.14,0.99,-0.03,0.08,0.14,-0.05,-0.04,-0.11,0.9,0.35,0.86,1.2,-0.01,1195,596,599
1629632,Coby White,2026,1.2,1.11,0.07,1.04,0.09,0.7,0.67,0.03,0.01,0.2,0.34,0.15,0.19,-0.14,-0.51,-0.52,0.01,-0.42,1.9,-0.31,1.91,-0.73,1.18,0.0,5108,2547,2561
1631200,Kris Murray,2026,-0.53,-0.81,0.21,-1.02,0.28,-0.6,-0.34,-0.28,0.49,1.03,1.36,-0.05,1.41,-0.33,0.23,-0.03,0.25,0.53,-1.13,1.26,-0.64,1.79,1.15,-0.0,5490,2737,2753
1641783,Tristan da Silva,2026,-0.09,-0.11,0.13,-0.24,0.02,0.12,0.14,-0.02,0.1,1.31,0.92,0.38,0.54,0.39,-0.43,-0.03,-0.39,0.14,0.03,0.88,0.13,1.02,1.15,0.0,7671,3836,3835
1641739,Toumani Camara,2026,0.86,0.98,0.14,0.84,-0.12,-0.5,-0.38,-0.13,-0.23,0.59,0.56,-0.03,0.59,0.03,0.43,0.16,0.27,0.0,0.36,1.02,0.13,1.02,1.15,0.0,11379,5678,5701
1631212,Peyton Watson,2026,2.81,2.61,0.47,2.14,0.2,0.08,-0.07,0.14,-0.59,-0.47,-0.32,-0.19,-0.13,-0.15,-0.1,-0.13,0.02,-0.6,2.89,-0.57,2.3,-1.17,1.14,0.01,6466,3232,3234
1629057,Robert Williams III,2026,-0.45,-0.47,0.26,-0.73,0.02,-0.79,-0.52,-0.27,0.81,1.64,1.67,0.09,1.58,-0.03,-0.07,-0.03,-0.02,-0.01,-1.24,1.57,-0.43,1.56,1.13,0.0,4141,2071,2070
1630692,Jordan Goodwin,2026,-0.82,-0.94,-0.74,-0.2,0.12,0.01,0.35,-0.34,1.53,-1.37,-0.86,0.13,-0.99,-0.51,1.33,0.47,0.84,0.43,-0.81,-0.04,0.72,0.39,1.12,0.01,6272,3125,3147
1626157,Karl-Anthony Towns,2026,1.29,1.45,0.23,1.22,-0.16,-0.09,-0.02,-0.07,-0.2,-0.03,-0.1,0.07,-0.17,0.07,0.08,0.13,-0.05,0.05,1.2,0.05,1.0,0.1,1.1,0.0,9332,4682,4650
1629008,Michael Porter Jr.,2026,1.35,1.33,0.78,0.55,0.02,0.27,-0.12,0.39,0.18,-0.48,-0.3,-0.81,0.51,-0.18,-0.16,0.06,-0.22,-0.12,1.62,-0.64,1.8,-0.76,1.04,0.0,6745,3381,3364
1642885,Mohamed Diawara,2026,1.08,1.34,-0.11,1.45,-0.26,-0.21,-0.06,-0.15,-1.21,1.21,1.19,0.1,1.09,0.02,0.28,0.09,0.17,-0.13,0.87,1.49,-0.34,1.36,1.02,0.0,2747,1370,1377
1628369,Jayson Tatum,2026,0.42,0.24,0.19,0.05,0.18,0.39,0.43,-0.03,-0.01,-0.08,-0.3,0.14,-0.44,0.22,-0.58,-0.05,-0.52,0.87,0.81,-0.66,0.8,0.21,1.01,-0.0,2074,1032,1042
1641854,Craig Porter,2026,-0.77,-0.77,-0.16,-0.61,-0.0,0.17,-0.22,0.39,1.46,-0.67,-0.79,0.22,-1.01,0.12,0.75,0.46,0.29,0.05,-0.6,0.08,0.86,0.13,0.99,0.0,4775,2387,2388
