player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2548,Dwyane Wade,2007,2.56,1.58,-1.44,0.7,-1.13,0.26,-2.17,2.91,1.7,1.21,0.58,0.44,0.14,0.56,0.33,0.84,0.23,0.02,-0.55,-0.32,1.03,-0.17,-0.09,-0.08,0.62,0.25,0.37,0.1,3.49,0.45,4.05,0.55,4.6,-0.0,45096,22598,22498
739,Rasheed Wallace,2007,-1.7,1.49,1.76,0.41,-0.06,1.64,5.52,1.89,2.73,-0.84,-0.0,-0.52,0.52,0.07,0.56,0.62,0.12,0.12,-0.68,0.6,0.27,2.31,1.47,0.84,-0.09,-0.38,0.28,0.02,1.89,2.22,1.96,2.24,4.2,0.0,56362,28271,28091
1890,Shawn Marion,2007,0.7,1.46,0.33,0.51,-1.03,0.47,2.31,1.75,1.94,-0.19,0.43,-0.01,0.43,0.0,0.23,-0.27,-0.11,0.26,-0.12,0.45,0.77,1.45,0.73,0.72,0.6,0.71,-0.12,-0.25,2.18,2.05,2.18,1.8,3.98,0.0,70224,35163,35061
1902,Jeff Foster,2007,-0.72,-0.57,-0.99,0.7,1.72,-0.65,1.29,-0.93,-0.26,-0.67,-0.13,-0.04,-0.09,2.53,0.7,-0.03,1.01,0.32,-1.72,-0.01,1.92,0.66,0.28,0.38,0.1,0.05,0.04,1.74,-1.06,0.76,1.47,2.5,3.97,0.0,30428,15142,15286
224,Eddie Jones,2007,0.41,0.03,2.52,0.18,-2.93,-0.2,0.27,0.15,0.28,-0.13,0.56,0.31,0.25,0.55,0.63,0.77,-0.07,0.03,-0.55,0.32,2.08,0.85,0.98,-0.13,0.91,0.55,0.35,0.89,0.71,1.76,1.26,2.65,3.92,0.01,48208,24085,24123
2760,Anderson Varejao,2007,-0.52,0.64,0.05,-0.3,0.47,-1.02,-1.07,-1.71,-0.88,-0.83,0.47,0.44,0.03,2.37,0.71,-0.41,-1.06,0.52,0.34,0.71,0.81,0.88,1.52,-0.64,1.47,0.21,1.26,0.42,-1.24,2.35,1.13,2.77,3.9,-0.0,15678,7785,7893
951,Ray Allen,2007,-0.61,1.28,5.21,1.72,-4.59,0.94,3.91,4.28,3.61,0.67,0.63,0.35,0.28,0.25,0.04,-1.52,-0.05,0.27,0.01,-0.38,0.52,-0.44,-0.35,-0.09,-0.39,-0.06,-0.33,-0.44,4.91,-0.83,5.16,-1.27,3.89,0.0,50401,25210,25191
2203,Shane Battier,2007,-0.18,-0.5,1.65,0.54,-1.46,-0.92,-0.18,-0.27,-0.44,0.17,-0.07,0.02,-0.09,0.5,0.14,2.85,-0.22,0.74,0.08,0.92,2.56,3.48,3.59,-0.11,0.54,0.24,0.3,-0.38,-0.34,4.02,0.16,3.64,3.79,-0.01,48616,24357,24259
1515,Anthony Parker,2007,-1.58,0.59,0.4,0.68,1.18,0.65,3.07,3.28,2.75,0.53,0.91,0.09,0.82,-1.47,0.75,0.18,-0.86,0.08,0.1,-0.11,0.51,0.32,0.25,0.07,0.55,-0.0,0.55,0.05,4.19,0.87,2.72,0.92,3.65,0.01,10102,5062,5040
2572,Josh Howard,2007,0.78,0.3,-1.96,0.64,1.18,1.06,-1.07,0.91,0.98,-0.07,0.11,0.03,0.09,1.94,-0.72,-0.1,0.43,0.1,0.29,-0.09,1.7,0.08,0.1,-0.02,0.57,0.33,0.24,-0.14,1.02,0.65,2.96,0.51,3.48,0.01,37117,18540,18577
2736,Luol Deng,2007,1.31,0.26,-1.37,0.3,0.06,1.16,1.14,1.92,1.83,0.09,0.11,-0.09,0.2,-0.27,-0.1,0.96,-1.04,0.22,1.13,0.71,0.34,1.11,1.29,-0.18,0.23,0.15,0.08,-0.2,2.03,1.34,1.76,1.14,2.89,-0.01,30015,15034,14981
1112,Ben Wallace,2007,1.11,-1.76,-2.07,0.9,0.96,-0.73,1.26,-2.04,-0.86,-1.18,-0.22,-0.13,-0.1,1.39,-0.39,1.16,0.83,0.8,-0.44,0.09,0.77,2.25,1.07,1.18,0.45,0.03,0.41,0.94,-2.26,2.7,-0.87,3.64,2.78,0.01,64261,32108,32153
2732,Ben Gordon,2007,-2.01,-1.24,0.88,0.6,1.13,1.09,-2.17,0.87,0.34,0.53,0.42,0.42,0.01,0.4,-0.26,1.3,-0.8,0.52,1.06,0.93,2.06,1.8,2.51,-0.71,-0.17,-0.18,0.01,-0.59,1.29,1.63,1.69,1.04,2.73,-0.0,30433,15272,15161
1713,Vince Carter,2007,-0.72,0.14,1.71,0.09,-0.98,0.34,1.98,0.42,0.67,-0.25,1.04,0.48,0.56,0.04,0.79,1.23,-0.23,0.1,-0.55,0.29,1.13,2.04,2.0,0.04,-0.58,-0.13,-0.46,-0.29,1.46,1.46,1.5,1.17,2.67,0.0,52774,26429,26345
124,Vlade Divac,2007,1.84,1.1,-1.36,1.36,-0.48,0.94,4.25,2.29,2.9,-0.61,-0.2,-0.19,-0.01,-0.89,2.41,0.21,0.54,-0.05,-2.94,-0.85,-0.58,0.73,-0.21,0.94,-0.13,-0.04,-0.08,0.85,2.09,0.6,1.2,1.45,2.64,-0.01,20835,10469,10366
1497,Chauncey Billups,2007,-0.64,-0.46,2.64,0.63,-2.0,0.38,-1.69,1.93,0.19,1.74,0.87,0.31,0.56,-0.01,-0.87,1.1,0.64,0.7,0.23,-0.44,1.29,0.08,0.25,-0.17,-0.44,-0.02,-0.42,0.18,2.8,-0.36,2.79,-0.18,2.62,0.01,60991,30591,30400
1891,Jason Terry,2007,-2.42,-0.28,3.26,1.29,-0.84,1.43,1.69,2.78,2.55,0.23,0.93,0.61,0.32,-0.37,-0.92,0.22,0.34,-0.21,0.57,0.52,1.34,-0.26,0.06,-0.32,-0.58,0.22,-0.8,0.09,3.71,-0.84,3.34,-0.75,2.59,0.0,58112,29097,29015
2403,Nene,2007,1.98,1.72,-2.35,-0.76,0.37,0.14,0.21,0.04,0.51,-0.47,-1.25,-0.4,-0.85,0.2,0.06,-0.14,0.87,0.36,-0.94,0.17,1.52,1.3,0.99,0.31,1.13,0.54,0.59,1.16,-1.21,2.43,-1.01,3.59,2.58,0.0,31271,15640,15631
200764,Renaldo Balkman,2007,2.62,-0.79,0.98,-0.51,-3.59,-0.84,-1.22,-2.51,-2.26,-0.25,-0.09,-0.17,0.08,3.01,-0.11,0.58,-0.09,-0.16,0.19,0.78,2.31,2.1,2.65,-0.55,0.76,0.43,0.33,-0.74,-2.6,2.86,0.41,2.12,2.53,-0.0,4138,2033,2105
1882,Elton Brand,2007,-0.59,0.26,-1.77,-0.29,2.37,0.65,1.77,0.35,-0.1,0.45,-0.18,-0.04,-0.14,1.93,0.64,1.12,0.42,-0.07,-1.06,-0.4,-1.31,0.72,0.35,0.37,-0.93,-0.35,-0.57,0.52,0.17,-0.21,2.1,0.31,2.41,0.0,55348,27726,27622
101236,Chuck Hayes,2007,1.27,-1.18,-0.14,-0.53,-1.14,0.49,-0.15,-2.72,-1.42,-1.3,-0.2,-0.45,0.26,1.82,0.86,0.73,0.75,0.16,-1.61,0.25,2.18,1.37,1.3,0.07,0.7,0.18,0.52,1.4,-2.92,2.07,-1.1,3.47,2.37,0.0,9002,4468,4534
2217,Brendan Haywood,2007,-1.7,1.37,-1.08,0.21,2.78,-0.99,-0.9,-3.13,-1.82,-1.31,-0.36,0.1,-0.46,2.16,3.64,-0.93,0.34,-0.24,-3.99,0.71,-1.32,3.36,1.86,1.5,0.17,0.15,0.02,0.17,-3.49,3.53,-1.33,3.7,2.37,0.0,35228,17608,17620
2202,Jason Richardson,2007,0.17,1.53,2.29,0.48,-2.46,-0.31,1.77,1.39,1.83,-0.44,0.23,0.18,0.04,1.34,0.15,-1.17,-0.32,-0.13,0.17,0.81,-0.09,0.26,0.16,0.1,-0.46,-0.38,-0.08,-0.39,1.62,-0.2,2.96,-0.59,2.37,0.0,51396,25689,25707
717,Arvydas Sabonis,2007,0.3,0.07,-1.46,0.12,1.15,0.62,2.75,0.79,0.95,-0.16,0.12,-0.23,0.34,-0.45,1.07,0.05,-0.45,0.2,-0.62,-0.28,0.4,1.1,1.19,-0.09,0.63,0.46,0.18,0.18,0.91,1.73,0.46,1.91,2.37,0.0,4733,2382,2351
200794,Paul Millsap,2007,0.64,-0.95,-2.23,-0.14,1.6,0.93,-0.56,-0.13,0.1,-0.23,-0.25,-0.3,0.05,2.08,-0.05,-0.2,-0.3,-0.01,0.35,0.21,0.78,-0.92,-0.32,-0.6,0.69,0.32,0.37,0.87,-0.38,-0.23,1.7,0.64,2.34,-0.0,6344,3169,3175
2215,Jason Collins,2007,-1.54,-0.43,-2.43,-0.19,3.98,0.22,-0.48,-3.0,-2.08,-0.92,-0.21,0.16,-0.37,0.42,2.03,1.02,0.29,0.33,-2.33,-0.72,0.71,2.45,1.7,0.75,1.28,0.04,1.23,1.33,-3.21,3.73,-2.79,5.06,2.28,0.01,44223,22094,22129
1888,Richard Hamilton,2007,0.61,0.15,-1.84,0.04,1.24,0.96,0.99,1.97,1.01,0.96,0.26,0.4,-0.14,-0.81,-0.56,-0.02,0.63,0.6,-0.06,0.65,1.11,1.06,1.23,-0.17,0.22,0.16,0.06,-0.43,2.23,1.28,1.42,0.85,2.27,0.0,63943,32104,31839
1802,Brad Miller,2007,0.23,1.72,-0.92,0.53,0.68,0.56,4.57,1.66,1.08,0.58,-0.09,-0.29,0.2,-0.39,1.09,-0.07,-0.34,-0.8,-0.74,0.33,-1.09,0.77,-0.2,0.97,-0.25,-0.17,-0.07,0.51,1.57,0.52,1.18,1.03,2.22,0.01,48223,24181,24042
101135,David Lee,2007,4.2,1.71,-2.46,-0.43,-1.73,-0.47,0.09,2.94,2.16,0.78,-0.77,-0.38,-0.38,1.19,-0.3,-0.47,-0.46,0.02,0.76,-0.21,1.52,-1.17,-0.89,-0.28,-0.01,-0.06,0.05,0.03,2.17,-1.18,3.36,-1.15,2.21,0.0,10750,5340,5410
468,Jon Barry,2007,-2.01,-0.16,3.18,1.39,-1.17,-0.26,1.24,2.08,1.95,0.13,0.53,0.17,0.36,-0.64,-0.23,0.57,1.36,-0.16,-1.12,0.21,1.61,-0.21,0.18,-0.39,0.57,0.17,0.4,-0.18,2.61,0.36,1.97,0.18,2.15,0.0,17815,8934,8881
979,Jermaine O'Neal,2007,-1.86,0.87,-2.3,-0.19,4.16,0.33,1.52,-0.51,-0.52,0.01,0.24,0.28,-0.04,0.29,0.75,2.23,1.49,-0.29,-2.24,0.39,1.3,3.91,3.38,0.53,-0.77,-0.54,-0.22,-1.11,-0.27,3.14,0.02,2.03,2.05,0.0,46048,23062,22986
2034,Mike Miller,2007,1.12,-0.49,2.6,1.5,-3.72,0.46,3.48,3.0,2.92,0.08,-0.09,-0.04,-0.05,-1.41,-1.31,-0.6,1.07,-0.07,0.25,0.69,1.11,-0.26,0.1,-0.36,0.53,0.18,0.35,0.27,2.91,0.27,1.5,0.54,2.04,0.0,42868,21443,21425
2073,Brian Cardinal,2007,0.95,0.23,0.91,0.22,-1.86,0.24,-0.24,1.98,1.11,0.87,0.43,0.38,0.06,-0.7,2.05,-0.4,-0.98,0.6,-1.08,-0.59,0.92,-0.11,0.32,-0.43,0.47,0.39,0.08,-0.05,2.41,0.36,1.71,0.31,2.02,-0.0,14120,7062,7058
2772,Trevor Ariza,2007,3.49,-0.24,-3.82,-0.39,0.33,-0.48,-3.77,-0.02,-0.39,0.37,-1.24,-0.47,-0.77,1.65,-1.01,0.21,-0.41,0.26,1.41,1.04,2.55,0.31,0.92,-0.61,1.31,0.55,0.76,0.01,-1.26,1.62,0.39,1.63,2.02,0.0,13380,6668,6712
101108,Chris Paul,2007,1.22,-0.74,0.2,-0.19,-1.42,0.09,-0.48,0.02,-0.38,0.4,1.7,0.79,0.91,0.57,0.5,-1.04,-1.39,-0.0,0.9,-0.35,0.17,-1.26,-1.09,-0.17,0.34,0.23,0.11,0.62,1.72,-0.92,2.29,-0.3,1.99,-0.0,19143,9564,9579
2740,Andris Biedrins,2007,0.13,0.82,0.32,0.83,-0.46,-0.12,3.42,0.77,1.9,-1.13,-0.39,-0.05,-0.34,0.51,2.04,-0.25,-1.43,-0.03,-0.62,0.36,-1.7,0.72,0.79,-0.07,0.43,0.24,0.19,-0.07,0.38,1.15,0.89,1.08,1.97,0.0,15758,7883,7875
200765,Rajon Rondo,2007,-0.0,-0.62,0.41,0.24,-0.4,-0.17,-0.33,-0.53,-0.35,-0.18,0.42,0.27,0.16,0.94,-1.28,-0.05,-0.18,0.45,1.47,-0.2,1.56,-0.68,-0.54,-0.14,1.21,0.45,0.76,0.61,-0.11,0.53,0.83,1.14,1.97,0.0,6767,3394,3373
2240,Gilbert Arenas,2007,1.39,1.49,2.39,-0.19,-3.78,-0.89,-3.6,2.38,0.69,1.69,0.69,0.46,0.23,0.37,0.6,-1.63,-0.51,-0.44,-0.09,0.43,0.26,-0.78,-0.38,-0.4,0.04,-0.29,0.33,-0.82,3.07,-0.74,3.44,-1.56,1.89,0.01,59102,29612,29490
2397,Yao Ming,2007,0.04,2.7,-2.02,0.5,1.97,0.68,1.94,0.88,0.72,0.16,-1.34,-0.66,-0.68,-0.95,1.87,1.89,0.46,-0.39,-2.33,0.58,0.32,3.93,2.94,0.99,-1.02,-0.67,-0.35,0.38,-0.46,2.91,-1.41,3.29,1.88,0.0,43104,21602,21502
2754,Tony Allen,2007,5.33,0.2,-1.7,-0.16,-3.63,-0.23,-2.01,1.84,1.34,0.5,-1.33,-0.04,-1.29,0.05,-0.69,0.04,-0.24,0.59,0.94,-0.34,0.56,-0.22,0.19,-0.41,0.94,0.78,0.16,0.56,0.51,0.72,0.56,1.28,1.83,-0.01,11866,5906,5960
978,Peja Stojakovic,2007,-0.65,1.81,2.5,1.02,-1.84,0.2,3.24,2.44,2.04,0.4,0.55,0.15,0.4,-0.01,0.24,-0.66,0.93,0.18,-1.18,-0.12,-0.19,0.28,-0.1,0.38,-0.74,-0.38,-0.36,-0.69,2.99,-0.46,2.98,-1.15,1.83,-0.0,47663,23893,23770
2248,Earl Watson,2007,1.24,0.04,1.85,0.38,-3.09,-0.82,2.12,0.84,0.91,-0.07,0.01,0.06,-0.04,-0.61,-0.31,0.82,-0.97,0.23,1.29,0.4,0.92,0.75,0.83,-0.08,0.88,0.22,0.67,-0.07,0.85,1.63,0.24,1.56,1.8,0.0,32076,16072,16004
697,Fred Hoiberg,2007,-1.23,0.5,0.55,0.52,0.68,0.77,1.39,1.43,0.81,0.62,0.5,0.38,0.13,-0.38,0.81,0.01,-0.55,0.34,-0.26,0.04,0.9,0.63,0.87,-0.24,-0.22,-0.38,0.15,-0.17,1.93,0.41,1.55,0.24,1.79,0.0,15673,7834,7839
2049,Speedy Claxton,2007,0.6,0.35,-1.94,-0.65,1.34,-0.86,-2.35,-0.87,-1.34,0.47,0.57,0.55,0.01,-0.07,0.8,0.04,0.02,-0.94,-0.83,0.32,1.25,-0.26,-0.01,-0.25,1.58,0.59,0.99,0.82,-0.3,1.32,-0.37,2.14,1.77,0.0,27241,13595,13646
1739,Ruben Patterson,2007,4.46,0.5,-1.4,-1.08,-3.07,-0.2,0.15,1.26,1.42,-0.16,-0.39,-0.0,-0.39,1.7,-1.12,-0.68,-1.01,0.31,2.13,0.44,-1.94,0.32,-0.25,0.57,0.43,0.14,0.28,-1.57,0.87,0.75,2.57,-0.82,1.75,0.0,35718,17772,17946
692,Andrew DeClercq,2007,0.05,-0.76,-1.74,0.37,1.68,0.18,-0.17,-1.28,-0.68,-0.6,-0.14,-0.14,-0.01,1.86,1.14,-0.36,-0.04,0.04,-1.12,-0.06,0.89,1.58,1.39,0.19,0.77,0.22,0.56,-1.07,-1.42,2.35,0.44,1.28,1.72,-0.0,9854,4904,4950
947,Allen Iverson,2007,1.76,-1.07,-0.3,-1.02,-1.46,1.28,-4.15,1.74,0.59,1.15,0.88,0.23,0.65,-0.57,-1.12,-0.2,0.3,0.16,0.83,-0.3,-0.96,-0.66,-0.52,-0.14,0.71,0.73,-0.02,-0.41,2.62,0.05,2.05,-0.36,1.68,-0.01,58679,29378,29301
2567,Brian Cook,2007,-2.01,-0.66,1.83,0.9,0.19,0.6,3.25,0.89,1.76,-0.87,0.7,0.28,0.43,-0.34,0.94,-0.15,-0.37,-0.16,-0.57,0.22,0.12,0.21,0.53,-0.32,-0.03,0.04,-0.07,0.23,1.59,0.18,1.25,0.41,1.66,0.0,15968,8020,7948
297,Alonzo Mourning,2007,-0.23,0.01,-1.5,-0.52,1.73,0.69,-1.09,0.31,0.51,-0.2,-1.01,-0.33,-0.67,0.7,0.47,2.7,0.34,0.05,-0.81,0.13,0.13,4.04,3.68,0.36,-1.42,-0.65,-0.77,-0.98,-0.7,2.62,0.0,1.64,1.64,-0.0,15762,7839,7923
2030,Kenyon Martin,2007,1.92,1.34,-3.17,-1.07,1.25,-0.32,0.16,-0.6,-0.4,-0.2,-0.54,-0.13,-0.41,0.09,1.3,0.25,0.04,-0.12,-1.34,0.7,1.03,1.97,1.66,0.31,-0.09,-0.03,-0.06,0.8,-1.14,1.88,-1.05,2.68,1.63,0.0,38158,19116,19042
731,Greg Ostertag,2007,0.38,-0.23,-2.14,0.06,1.75,-0.03,1.54,-1.51,-0.4,-1.11,-1.17,-0.88,-0.29,1.31,2.74,1.64,0.24,0.09,-2.98,0.48,0.96,3.33,3.05,0.28,-0.44,-0.22,-0.22,0.09,-2.68,2.89,-1.37,2.98,1.61,-0.0,19945,9934,10011
1740,Rashard Lewis,2007,-1.88,1.32,2.21,0.96,-0.32,0.53,1.35,2.24,1.52,0.72,0.76,0.44,0.32,0.18,1.01,-1.48,-1.35,-0.43,0.34,-0.37,-1.69,-0.94,-1.5,0.56,-0.18,0.29,-0.47,-0.46,3.0,-1.12,3.18,-1.58,1.61,0.01,52331,26171,26160
1883,Steve Francis,2007,2.22,-0.23,0.06,0.66,-2.29,-0.62,-2.88,1.82,0.83,0.99,0.09,0.16,-0.07,-0.15,0.52,0.54,-0.5,-0.27,-0.02,-0.05,0.18,-0.14,0.11,-0.25,-0.02,0.19,-0.21,0.0,1.91,-0.16,1.76,-0.16,1.59,-0.01,49337,24665,24672
101106,Andrew Bogut,2007,1.37,-0.09,-0.42,0.07,-0.96,0.09,-0.24,-0.25,0.22,-0.47,-0.74,-0.83,0.09,0.32,0.44,-0.3,-0.37,0.02,-0.07,-0.07,-0.58,0.71,0.39,0.32,0.62,0.27,0.35,0.93,-0.99,1.33,-0.67,2.26,1.58,-0.01,17953,8981,8972
916,Corie Blount,2007,-2.09,0.37,-0.51,0.1,2.59,1.3,2.23,0.86,1.76,-0.9,-0.42,-0.21,-0.21,0.22,-0.41,0.2,-0.77,0.12,1.17,0.93,0.97,0.81,1.43,-0.62,0.34,0.42,-0.08,-0.23,0.44,1.15,0.66,0.92,1.58,-0.0,6992,3506,3486
101109,Raymond Felton,2007,1.72,-1.03,1.72,0.68,-3.44,0.38,2.55,2.2,2.3,-0.1,0.41,0.23,0.18,-0.44,-1.42,-0.27,0.38,-0.38,1.05,0.02,-0.4,-1.1,-0.96,-0.14,0.47,0.35,0.12,0.01,2.61,-0.63,2.17,-0.62,1.56,0.01,19805,9881,9924
1477,Bruce Bowen,2007,-0.01,0.78,-0.34,0.86,0.35,-0.2,-0.83,0.41,1.02,-0.61,-0.65,-0.06,-0.58,-0.6,-1.07,1.34,1.46,0.89,-0.4,0.76,3.7,2.61,2.03,0.58,-0.1,-0.24,0.14,-0.13,-0.24,2.51,-0.84,2.38,1.54,0.0,57184,28528,28656
200789,Daniel Gibson,2007,-0.79,-0.4,1.16,-0.04,-0.38,-0.35,-0.89,-0.81,-0.5,-0.31,0.18,0.44,-0.26,1.16,0.83,-0.19,0.09,0.27,-0.92,-0.17,0.39,0.68,0.8,-0.12,0.04,0.07,-0.02,0.27,-0.63,0.72,0.53,0.99,1.52,0.0,4941,2455,2486
1517,Bobby Jackson,2007,0.17,0.54,2.93,-0.37,-3.1,-1.88,-1.33,-0.46,-0.4,-0.06,0.5,0.19,0.31,0.68,0.21,0.11,-0.32,0.73,0.12,0.96,0.9,1.0,1.49,-0.49,0.28,0.08,0.2,-0.48,0.04,1.28,0.72,0.8,1.52,0.0,26156,13089,13067
1889,Andre Miller,2007,3.08,1.27,-2.91,-0.75,-0.17,0.46,0.56,2.5,1.53,0.97,0.58,0.15,0.43,-0.74,0.84,-0.34,-0.61,-0.01,-0.22,-0.59,-1.14,-0.64,-0.85,0.21,0.1,0.04,0.06,-0.31,3.08,-0.54,2.34,-0.85,1.49,0.0,57184,28615,28569
2250,Bobby Simmons,2007,-0.36,-0.3,-1.57,0.86,1.93,-0.76,1.18,-0.44,-0.56,0.12,0.52,0.31,0.21,0.37,1.04,-0.11,-0.91,-0.34,-0.13,0.23,1.29,-0.21,0.09,-0.3,0.3,0.19,0.1,0.92,0.08,0.09,0.45,1.01,1.46,0.0,26794,13421,13373
2072,Michael Redd,2007,0.96,0.82,2.02,0.48,-2.98,0.41,2.14,3.36,2.19,1.17,0.77,0.29,0.48,-0.18,-1.51,-0.42,-0.08,-0.47,1.59,-0.22,-1.9,-1.72,-1.38,-0.34,-0.21,-0.0,-0.21,-0.57,4.13,-1.93,3.95,-2.5,1.44,-0.01,51925,26004,25921
948,Marcus Camby,2007,2.18,-0.08,-3.28,-0.05,1.1,-0.94,1.76,-0.9,-0.5,-0.4,-0.18,-0.2,0.01,0.57,0.27,1.02,0.22,-0.35,-0.5,0.76,-0.95,2.92,1.94,0.98,-0.52,-0.33,-0.19,-0.46,-1.08,2.4,-0.51,1.94,1.43,0.0,37189,18566,18623
