player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
304,John Stockton,1997,1.0,1.59,-2.21,0.22,1.2,0.84,4.11,1.64,1.54,0.1,0.53,-0.06,0.6,-0.44,0.67,0.11,-0.26,-0.06,-0.41,0.03,0.03,0.49,0.25,0.24,0.39,-0.03,0.43,0.49,2.17,0.88,1.73,1.37,3.1,0.0,13096,6569,6527
389,Toni Kukoc,1997,-0.41,1.09,0.28,-0.0,0.13,1.13,2.12,1.66,1.71,-0.05,0.58,-0.26,0.84,-0.14,0.06,-0.08,0.59,0.59,-0.65,-0.38,1.92,0.06,0.03,0.03,0.77,0.46,0.31,0.15,2.24,0.83,2.1,0.98,3.08,0.0,7614,3822,3792
96,Detlef Schrempf,1997,0.51,1.01,0.24,-0.29,-0.76,0.73,1.49,0.69,0.52,0.17,-0.23,-0.39,0.15,1.63,1.0,0.42,0.02,-0.02,-1.02,-0.0,0.14,0.9,0.74,0.16,0.08,-0.05,0.13,-0.09,0.46,0.98,2.09,0.89,2.98,0.0,9655,4874,4781
165,Hakeem Olajuwon,1997,-2.07,1.43,0.4,0.98,1.67,0.82,4.95,1.87,2.43,-0.56,-0.82,-0.54,-0.29,-0.04,1.72,0.52,-0.46,0.3,-1.25,0.22,0.81,2.49,2.19,0.3,-0.56,-0.36,-0.2,-0.04,1.05,1.93,1.01,1.89,2.89,-0.01,12833,6406,6427
406,Shaquille O'Neal,1997,2.44,1.77,-1.58,0.6,-0.86,0.11,3.25,2.72,2.56,0.16,-0.55,-0.68,0.13,-0.76,1.61,0.54,0.1,-0.0,-1.71,-0.01,0.08,1.06,1.09,-0.03,0.01,0.34,-0.33,0.41,2.17,1.07,1.41,1.48,2.89,0.0,8357,4168,4189
124,Vlade Divac,1997,2.08,-0.46,-0.25,1.61,-1.84,0.72,3.16,2.02,2.37,-0.35,0.22,-0.13,0.34,-0.5,-1.08,1.92,0.24,0.37,0.84,-1.23,0.29,2.35,1.87,0.48,-0.48,-0.26,-0.22,-0.8,2.24,1.87,1.74,1.07,2.82,0.01,10639,5324,5315
765,Hersey Hawkins,1997,1.52,0.39,0.42,0.29,-1.94,-0.58,-0.69,0.68,0.1,0.58,-0.48,-0.18,-0.3,0.76,0.58,0.27,-0.95,-0.03,0.37,0.28,1.1,0.94,0.97,-0.03,0.91,0.71,0.19,-0.04,0.2,1.85,0.96,1.81,2.78,0.01,12098,6098,6000
49,Gheorghe Muresan,1997,-1.37,0.54,-2.38,-0.5,3.73,2.58,1.59,1.85,2.43,-0.58,-0.95,-0.17,-0.78,-0.29,1.89,0.09,0.72,-0.38,-2.61,-0.15,-0.37,0.92,0.37,0.55,-0.22,-0.07,-0.15,1.36,0.9,0.7,0.61,2.06,2.67,-0.0,6921,3474,3447
935,Bryon Russell,1997,-0.0,1.09,-0.46,0.34,0.46,0.43,2.12,1.35,0.82,0.53,1.19,0.35,0.85,-0.52,0.86,0.26,-0.15,0.3,-0.71,-0.09,1.79,0.23,0.55,-0.32,-0.02,0.07,-0.09,0.19,2.54,0.21,2.02,0.4,2.42,0.0,11809,5920,5889
358,Anfernee Hardaway,1997,-0.09,0.78,1.93,-0.98,-1.84,-0.37,-2.24,-0.5,-0.99,0.49,1.23,0.3,0.93,1.01,0.16,-0.42,-0.66,0.5,0.49,0.27,-0.06,0.5,0.32,0.18,0.16,0.28,-0.12,-0.02,0.73,0.66,1.74,0.64,2.38,-0.0,8917,4468,4449
168,Chris Mills,1997,-0.73,0.12,-0.6,0.3,1.33,0.32,0.72,0.62,0.52,0.1,0.16,0.67,-0.52,-0.08,0.32,-0.29,-0.1,-0.16,-0.22,1.1,0.44,1.48,1.54,-0.06,0.15,0.04,0.11,-0.08,0.78,1.63,0.7,1.55,2.26,0.01,10685,5324,5361
72,Kenny Anderson,1997,0.71,0.69,0.42,-0.29,-1.13,-0.06,-0.42,1.22,0.81,0.41,1.36,0.9,0.46,-0.96,0.07,0.33,0.33,-0.07,-0.41,0.29,0.84,0.64,0.9,-0.26,-0.3,-0.33,0.03,0.3,2.58,0.34,1.62,0.64,2.25,-0.01,12016,6030,5986
760,Jerome Kersey,1997,-0.74,-0.24,-1.26,-0.44,2.0,0.04,-1.01,-0.9,-0.86,-0.04,0.61,0.04,0.57,1.04,0.25,0.22,0.07,0.05,-0.32,0.23,1.56,-0.02,0.4,-0.42,0.45,0.46,-0.01,1.03,-0.29,0.43,0.75,1.46,2.21,0.0,7293,3631,3662
166,Ron Harper,1997,-0.81,0.09,-0.12,0.67,0.94,0.08,2.34,0.03,0.34,-0.31,-0.39,-0.15,-0.24,0.55,0.65,0.56,0.01,-0.21,-0.66,0.47,0.1,1.78,1.19,0.59,-0.1,-0.25,0.15,0.34,-0.36,1.68,0.19,2.02,2.21,0.0,8021,4002,4019
98,Nick Anderson,1997,-1.34,0.5,2.67,-0.04,-1.33,0.34,2.75,2.13,2.42,-0.29,-0.22,-0.56,0.34,-0.89,0.02,-0.38,-0.62,0.24,0.58,0.47,-0.01,0.44,0.48,-0.04,0.44,0.25,0.19,0.3,1.91,0.88,1.02,1.18,2.19,-0.01,8082,4048,4034
17,Clyde Drexler,1997,0.2,0.36,1.7,-0.29,-1.89,-0.22,0.12,0.72,0.18,0.54,0.05,-0.48,0.53,0.53,0.9,0.21,-0.42,0.15,-0.48,0.44,0.02,1.28,1.03,0.25,-0.22,-0.29,0.07,-0.19,0.77,1.06,1.3,0.87,2.18,0.01,10729,5355,5374
255,Grant Hill,1997,-2.4,0.97,1.24,0.74,1.17,-0.43,1.0,-0.14,-0.11,-0.03,1.04,1.02,0.02,0.22,1.62,-0.4,0.08,-0.01,-1.71,0.32,-1.13,0.84,0.47,0.37,0.17,0.29,-0.12,0.0,0.9,1.01,1.12,1.01,2.13,0.0,11556,5794,5762
787,Charles Barkley,1997,0.45,1.34,3.61,-0.58,-4.06,-1.0,0.24,0.74,-0.13,0.87,-0.15,0.21,-0.36,1.2,1.18,0.45,-0.28,0.12,-0.9,-0.17,0.29,0.82,0.53,0.29,-0.12,-0.1,-0.01,-0.4,0.59,0.7,1.79,0.3,2.09,0.0,9585,4778,4807
699,Brent Barry,1997,0.24,0.44,2.68,0.06,-2.92,0.06,1.34,1.85,1.37,0.48,0.84,0.25,0.59,-0.16,-0.35,0.26,-0.71,0.19,1.05,-0.35,0.82,-1.1,-0.76,-0.34,0.18,0.11,0.07,0.47,2.69,-0.92,2.53,-0.45,2.08,0.0,4450,2237,2213
708,Kevin Garnett,1997,-0.42,0.72,-1.79,-0.01,2.22,0.46,1.2,0.63,0.56,0.07,-0.16,0.11,-0.27,-0.27,-0.84,1.11,0.86,0.09,-0.02,0.13,2.21,1.81,1.79,0.02,0.35,0.36,-0.01,-0.3,0.47,2.16,0.2,1.86,2.06,0.0,11377,5700,5677
353,Darrell Armstrong,1997,-0.95,-0.35,2.79,-0.23,-1.84,-0.41,-0.49,-0.77,-0.72,-0.05,0.35,0.37,-0.02,1.7,-0.29,0.2,0.4,0.06,-0.1,-0.24,0.78,-0.65,-0.35,-0.3,0.77,0.15,0.62,0.62,-0.42,0.12,1.28,0.74,2.02,0.0,4137,2074,2063
696,Travis Best,1997,-0.07,0.14,-0.57,0.45,0.63,-0.79,-0.67,0.08,0.02,0.06,0.45,0.25,0.19,0.08,0.5,0.34,-0.5,0.4,0.0,0.34,2.15,0.8,1.3,-0.5,0.63,0.23,0.4,-0.04,0.53,1.43,0.61,1.39,2.0,0.0,7486,3750,3736
330,Danny Manning,1997,1.22,1.71,-1.3,0.28,0.07,0.25,1.54,3.04,2.87,0.17,-0.74,-0.67,-0.07,-0.76,1.13,-0.93,-1.1,-0.01,-0.03,0.39,0.09,0.02,0.28,-0.26,0.51,0.12,0.39,-0.1,2.3,0.53,1.54,0.43,1.97,0.0,8535,4301,4234
185,Chris Webber,1997,1.96,1.24,-0.83,0.08,-1.15,-0.17,2.92,1.45,1.68,-0.23,-0.37,-0.2,-0.16,-0.28,-0.23,0.28,0.19,-0.22,0.04,0.02,-0.17,0.29,-0.07,0.36,0.37,0.23,0.13,0.51,1.08,0.66,0.8,1.17,1.97,0.0,10952,5486,5466
270,Horace Grant,1997,-0.95,0.28,1.34,-0.3,-0.39,-0.33,1.38,-0.46,-0.32,-0.14,0.03,-0.04,0.07,0.96,0.3,-0.18,-0.08,0.3,-0.22,0.11,0.0,0.63,0.26,0.37,0.5,0.27,0.23,0.25,-0.43,1.13,0.53,1.38,1.91,0.0,9048,4542,4506
164,Chris Childs,1997,0.68,-0.12,-0.04,0.11,-0.64,-0.18,0.14,1.01,0.79,0.22,-0.74,-0.37,-0.37,0.31,0.94,0.25,-0.27,0.1,-0.67,0.38,0.8,1.14,1.02,0.12,0.1,0.05,0.05,0.07,0.27,1.24,0.58,1.31,1.89,-0.0,8604,4312,4292
238,Tyrone Hill,1997,0.76,0.36,-0.46,0.21,-0.3,-0.13,0.3,-0.46,-0.52,0.06,-0.03,0.43,-0.46,0.42,0.52,-0.08,0.12,-0.17,-0.64,0.36,-0.09,0.86,0.65,0.21,0.48,0.17,0.31,0.61,-0.49,1.34,-0.07,1.95,1.88,0.0,8648,4309,4339
717,Arvydas Sabonis,1997,1.39,0.91,0.28,0.12,-1.67,0.94,3.33,2.1,1.95,0.15,-0.5,-0.3,-0.2,-0.73,-0.09,0.23,0.42,-0.25,-0.33,0.4,0.16,1.3,1.01,0.29,0.02,-0.41,0.43,-0.31,1.6,1.32,0.87,1.01,1.88,0.0,6934,3498,3436
239,Darrick Martin,1997,1.42,-0.25,-0.82,0.18,-0.59,0.73,-0.65,0.78,0.87,-0.09,0.94,0.31,0.63,1.52,-0.47,-0.55,0.47,-0.49,-0.0,0.08,-0.2,-1.55,-1.52,-0.03,-0.23,-0.09,-0.14,0.37,1.72,-1.78,3.24,-1.41,1.83,0.0,7183,3597,3586
349,Mark Jackson,1997,-0.56,-0.33,-0.59,0.06,1.15,1.17,4.12,-0.24,0.02,-0.26,0.54,0.2,0.35,1.2,0.32,0.46,0.59,-0.15,-0.92,-0.15,0.08,0.24,0.2,0.04,-0.36,-0.47,0.11,0.37,0.3,-0.12,1.5,0.25,1.74,-0.01,11288,5660,5628
203,Nate McMillan,1997,0.19,0.06,0.9,-0.53,-1.09,0.26,1.58,-1.16,-1.3,0.14,0.22,0.62,-0.4,1.65,0.77,0.09,-1.34,0.33,0.57,-0.02,1.12,0.4,0.56,-0.16,0.75,0.47,0.28,-0.12,-0.94,1.15,0.71,1.03,1.74,0.0,2968,1499,1469
53,Mario Elie,1997,-0.55,1.32,1.12,-0.02,-0.57,0.83,1.27,1.16,1.28,-0.12,-0.14,-0.27,0.12,0.61,0.78,-0.15,0.2,0.02,-0.98,-0.25,-0.62,-0.05,-0.23,0.18,-0.04,-0.07,0.04,0.18,1.02,-0.09,1.63,0.09,1.72,0.0,12075,6030,6045
383,Kendall Gill,1997,0.38,-0.72,-1.54,0.3,1.15,-0.99,-0.44,-0.36,-0.81,0.45,0.76,0.85,-0.09,0.95,-0.8,-0.58,0.11,-0.2,0.7,0.59,-1.08,-0.03,-0.29,0.26,0.1,0.16,-0.05,0.3,0.4,0.07,1.35,0.37,1.72,-0.0,12185,6101,6084
895,Tyrone Corbin,1997,-1.38,0.52,0.51,0.04,0.87,0.08,0.36,1.08,1.44,-0.36,0.06,0.33,-0.27,-1.04,0.8,0.24,-1.05,0.3,0.26,0.2,0.34,0.51,0.14,0.37,0.52,0.32,0.2,0.55,1.14,1.03,0.1,1.58,1.69,0.01,9241,4617,4624
15,Eric Piatkowski,1997,0.58,0.15,0.97,-0.04,-1.55,-0.07,1.5,0.4,1.11,-0.71,0.29,0.42,-0.13,1.17,-0.89,0.06,-0.04,0.1,0.93,0.14,1.83,-0.23,0.15,-0.38,0.29,0.16,0.13,-0.25,0.69,0.06,1.86,-0.19,1.67,0.0,2945,1476,1469
134,Kevin Johnson,1997,-0.4,0.74,1.5,0.69,-1.1,-0.04,1.48,1.71,1.25,0.46,1.35,0.11,1.24,0.26,0.2,-0.21,0.16,-0.32,-0.35,-0.28,-1.53,-0.51,-0.69,0.18,-0.79,-0.1,-0.7,-0.38,3.06,-1.3,3.32,-1.68,1.64,-0.0,10885,5488,5397
1036,Litterial Green,1997,0.09,0.91,-0.14,-0.08,0.05,-0.46,-0.78,0.69,0.24,0.45,0.04,0.36,-0.32,-0.11,0.41,0.31,-0.65,0.12,0.24,-0.02,0.5,0.19,0.25,-0.06,0.25,0.18,0.07,0.56,0.73,0.44,0.62,1.0,1.62,0.0,1134,552,582
739,Rasheed Wallace,1997,-0.78,0.88,-0.21,0.11,0.99,0.34,0.5,0.67,0.76,-0.09,-0.41,-0.19,-0.23,-0.38,0.64,0.4,0.09,-0.09,-0.72,0.48,0.1,0.96,0.79,0.17,0.05,-0.4,0.45,0.6,0.26,1.01,-0.12,1.61,1.48,-0.01,7411,3725,3686
901,Otis Thorpe,1997,-0.24,0.98,-0.87,0.36,1.11,0.4,0.44,0.73,0.86,-0.13,0.03,-0.06,0.09,-0.2,1.8,0.11,-0.24,-0.06,-1.57,-0.11,-0.33,0.94,0.61,0.33,-0.16,-0.01,-0.15,0.14,0.76,0.78,0.56,0.92,1.48,0.0,9460,4737,4723
1051,Dean Garrett,1997,-0.7,0.93,-1.04,-0.02,1.75,0.28,3.19,-0.12,0.44,-0.56,0.45,0.13,0.32,0.81,-0.36,-0.11,0.29,-0.18,0.07,0.58,0.26,0.83,0.61,0.22,-0.53,-0.38,-0.15,-0.06,0.33,0.3,1.14,0.24,1.38,-0.0,6636,3326,3310
192,Dennis Scott,1997,-0.66,0.07,1.14,0.06,-0.48,0.28,1.11,-0.07,0.32,-0.39,1.07,0.54,0.53,-0.41,0.03,-0.54,0.48,0.2,-0.5,0.5,1.21,1.14,1.02,0.12,0.05,-0.15,0.2,-0.48,1.0,1.19,0.59,0.71,1.3,0.0,8001,4019,3982
782,Mitch Richmond,1997,0.01,-0.19,0.25,0.49,-0.25,0.16,0.33,1.28,0.75,0.53,0.46,0.54,-0.07,-0.3,0.93,-0.45,0.35,-0.02,-1.28,-0.08,0.36,-0.7,-0.32,-0.38,-0.06,-0.47,0.41,0.55,1.74,-0.76,1.44,-0.21,1.22,-0.01,11358,5670,5688
1005,Walt Williams,1997,-0.88,0.28,2.06,0.49,-1.19,-0.04,0.9,1.42,1.3,0.12,-0.09,0.44,-0.54,-0.19,-0.02,-0.48,-0.43,0.2,0.45,0.09,0.03,-0.04,0.08,-0.12,0.26,0.48,-0.22,-0.15,1.33,0.22,1.14,0.07,1.21,0.0,9852,4919,4933
915,Rodney Rogers,1997,1.41,-0.3,0.39,0.39,-1.8,0.41,0.56,2.22,1.96,0.26,-0.33,-0.05,-0.28,-0.4,0.0,-0.2,-0.27,-0.26,0.26,0.15,1.97,-0.57,-0.51,-0.06,0.13,0.26,-0.13,0.14,1.89,-0.44,1.49,-0.3,1.19,-0.0,9533,4753,4780
184,Bobby Phills,1997,-0.93,0.68,0.1,0.41,0.83,-0.11,1.71,0.99,1.26,-0.27,-0.16,-0.18,0.02,-1.3,1.29,-0.2,-0.33,-0.09,-0.96,0.44,-0.49,0.75,0.63,0.12,0.41,0.26,0.15,0.49,0.83,1.16,-0.47,1.65,1.18,0.0,8023,3997,4026
951,Ray Allen,1997,-0.16,-0.04,0.18,-0.03,-0.02,0.46,0.42,-0.28,-0.05,-0.23,1.22,0.62,0.6,0.36,-0.75,-0.6,1.0,0.25,-0.25,-0.05,-0.5,-0.39,-0.23,-0.16,-0.06,0.02,-0.07,0.28,0.94,-0.45,1.3,-0.17,1.13,0.0,9250,4636,4614
136,P.J. Brown,1997,-0.72,1.24,0.07,-0.2,0.64,-0.82,-0.89,-1.31,-1.08,-0.23,-0.01,0.11,-0.12,-0.16,0.47,0.44,0.83,-0.19,-1.3,0.75,2.19,1.38,1.21,0.17,0.46,-0.07,0.53,0.76,-1.32,1.84,-1.48,2.6,1.12,0.0,10935,5442,5493
431,Shawn Kemp,1997,2.36,0.96,0.27,0.37,-2.62,-0.64,1.59,0.63,0.33,0.3,-0.83,-0.05,-0.79,0.71,1.56,0.19,-1.12,-0.29,-0.44,0.22,-0.13,0.62,0.56,0.06,0.33,0.04,0.29,-0.35,-0.2,0.95,0.51,0.6,1.1,-0.01,11810,5937,5873
247,Joe Dumars,1997,-2.38,0.3,1.24,0.81,1.15,0.46,0.84,0.79,0.94,-0.15,0.73,0.11,0.61,-0.2,1.08,-0.36,-0.3,-0.31,-0.78,0.05,-2.11,-0.22,-0.46,0.24,-0.19,-0.03,-0.16,0.15,1.52,-0.41,1.32,-0.26,1.06,0.0,10685,5347,5338
271,Johnny Newman,1997,0.7,0.93,-0.94,0.1,0.23,-0.64,-2.69,0.79,0.15,0.64,-0.58,-0.01,-0.57,0.55,0.42,-0.65,0.22,0.25,-0.64,0.46,1.7,-0.43,0.07,-0.5,0.19,0.2,-0.02,0.53,0.21,-0.24,0.76,0.29,1.05,-0.0,7524,3764,3760
317,John Starks,1997,0.2,0.49,1.68,-0.76,-1.89,-0.24,-1.62,1.19,-0.04,1.23,0.1,0.18,-0.08,-1.24,0.48,0.3,-0.32,0.52,-0.16,0.44,1.92,0.09,0.85,-0.76,0.17,0.13,0.04,0.73,1.29,0.26,0.05,0.99,1.04,0.0,8680,4355,4325
1,ID_1,1997,-0.13,0.62,-0.15,-0.18,0.28,-0.31,1.04,0.63,0.75,-0.12,0.23,0.03,0.2,-0.73,0.36,-0.06,-0.24,-0.03,-0.12,0.28,0.76,0.94,0.72,0.22,0.26,0.1,0.16,-0.3,0.86,1.2,0.13,0.9,1.03,0.0,2369,1181,1188
64,Sam Perkins,1997,-1.29,0.29,3.38,-0.51,-2.08,0.82,-0.5,1.57,0.89,0.68,0.53,0.82,-0.29,-1.07,0.61,-0.42,-1.35,0.09,0.74,0.19,-0.55,-0.54,-0.48,-0.06,0.78,0.35,0.44,-0.26,2.1,0.24,1.03,-0.02,1.0,-0.01,8457,4288,4169
197,Scott Burrell,1997,1.44,-1.26,0.51,0.37,-1.95,0.78,0.23,0.36,0.42,-0.06,-0.54,-0.57,0.03,0.04,-0.98,1.11,-0.44,0.09,1.42,-0.61,1.84,0.92,0.96,-0.04,0.05,-0.21,0.26,0.17,-0.18,0.97,-0.14,1.14,0.99,-0.01,3469,1724,1745
89,Nick Van Exel,1997,0.55,0.55,1.38,0.69,-1.93,-0.38,2.59,1.73,2.01,-0.28,1.06,0.17,0.89,0.3,-0.25,0.27,-0.15,-0.36,0.4,-0.02,-1.39,-0.92,-0.82,-0.1,-0.33,0.21,-0.54,-0.87,2.79,-1.25,3.09,-2.12,0.97,0.0,12140,6066,6074
364,Rex Chapman,1997,-0.35,1.52,1.56,-0.32,-1.21,0.34,2.23,1.58,1.29,0.29,0.55,0.24,0.32,-0.11,0.53,-0.31,-0.31,-0.41,-0.22,0.06,0.24,-0.82,-0.64,-0.18,0.22,-0.3,0.52,-0.46,2.13,-0.6,2.02,-1.06,0.97,0.01,7773,3934,3839
77,Doug Overton,1997,-0.12,-0.75,-0.91,0.08,1.06,0.12,0.14,0.42,-0.04,0.46,0.72,0.9,-0.19,-0.66,-0.06,0.03,-0.53,0.19,0.59,0.01,-0.15,0.3,0.35,-0.05,0.06,0.04,0.01,0.12,1.14,0.36,0.48,0.48,0.96,0.0,2409,1202,1207
914,Stanley Roberts,1997,0.68,-0.3,-1.17,-0.24,0.48,-0.62,-2.01,-1.12,-1.52,0.4,0.12,0.27,-0.14,0.32,0.51,0.16,0.12,0.14,-0.63,0.07,0.89,0.59,0.65,-0.06,0.32,0.04,0.28,0.7,-1.0,0.91,-0.68,1.61,0.93,0.0,1361,678,683
228,Adam Keefe,1997,-0.49,-0.23,-1.21,-0.11,1.7,1.17,-0.02,1.3,1.32,-0.02,-0.5,-0.51,0.0,-0.56,-0.21,-0.32,-0.24,0.43,0.45,0.34,0.87,0.47,0.71,-0.24,-0.05,-0.25,0.2,0.22,0.8,0.42,0.24,0.64,0.88,0.0,3704,1853,1851
779,Glen Rice,1997,0.73,-1.24,0.05,1.44,-0.77,1.46,1.56,1.38,0.93,0.45,0.1,0.03,0.07,0.4,-1.68,1.48,-0.19,0.03,1.87,-1.54,-0.22,0.17,-0.03,0.2,-0.49,-0.28,-0.21,-0.7,1.48,-0.32,1.88,-1.02,0.87,0.01,12566,6280,6286
1074,Matt Maloney,1997,-1.35,0.85,2.43,0.43,-1.08,0.34,1.67,1.47,1.54,-0.07,0.75,0.21,0.54,-1.01,0.7,0.0,-0.5,0.13,-0.2,0.05,-0.33,0.08,-0.12,0.2,-0.65,-0.3,-0.35,0.22,2.22,-0.57,1.21,-0.35,0.86,0.0,10903,5455,5448
213,Antonio Davis,1997,0.93,0.12,-0.75,-0.07,-0.19,-0.78,-0.65,-0.09,-0.48,0.39,-0.72,0.12,-0.84,0.02,0.24,0.73,-0.07,0.27,-0.17,0.35,1.32,0.92,1.24,-0.32,0.33,-0.03,0.36,0.35,-0.81,1.25,-0.79,1.6,0.81,0.0,8552,4275,4277
