player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
787,Charles Barkley,1997,0.45,1.34,3.61,-0.58,-4.06,-1.0,0.24,0.74,-0.13,0.87,-0.15,0.21,-0.36,1.2,1.18,0.45,-0.28,0.12,-0.9,-0.17,0.29,0.82,0.53,0.29,-0.11,-0.1,-0.01,-0.41,0.59,0.71,1.79,0.3,2.09,0.0,9585,4778,4807
699,Brent Barry,1997,0.24,0.44,2.68,0.06,-2.92,0.06,1.34,1.86,1.38,0.48,0.83,0.25,0.59,-0.16,-0.35,0.26,-0.71,0.19,1.05,-0.35,0.82,-1.1,-0.77,-0.33,0.18,0.11,0.07,0.47,2.69,-0.92,2.53,-0.45,2.08,0.0,4450,2237,2213
708,Kevin Garnett,1997,-0.42,0.71,-1.79,-0.01,2.22,0.46,1.2,0.63,0.56,0.07,-0.16,0.11,-0.27,-0.27,-0.84,1.11,0.86,0.09,-0.02,0.13,2.21,1.8,1.79,0.01,0.36,0.36,-0.01,-0.29,0.47,2.16,0.2,1.87,2.06,-0.01,11377,5700,5677
353,Darrell Armstrong,1997,-0.95,-0.35,2.79,-0.23,-1.84,-0.41,-0.49,-0.76,-0.72,-0.04,0.35,0.37,-0.02,1.7,-0.29,0.2,0.4,0.06,-0.1,-0.24,0.79,-0.66,-0.34,-0.32,0.77,0.16,0.62,0.63,-0.41,0.11,1.29,0.74,2.02,-0.01,4137,2074,2063
696,Travis Best,1997,-0.07,0.14,-0.57,0.45,0.63,-0.79,-0.67,0.08,0.03,0.05,0.45,0.26,0.19,0.08,0.5,0.34,-0.5,0.39,0.0,0.34,2.15,0.79,1.29,-0.5,0.62,0.23,0.4,-0.02,0.53,1.41,0.61,1.39,2.0,0.0,7486,3750,3736
185,Chris Webber,1997,1.96,1.24,-0.83,0.08,-1.15,-0.17,2.92,1.45,1.67,-0.22,-0.36,-0.2,-0.16,-0.29,-0.23,0.28,0.19,-0.22,0.04,0.02,-0.17,0.27,-0.07,0.34,0.37,0.23,0.13,0.53,1.09,0.64,0.8,1.17,1.97,0.0,10952,5486,5466
330,Danny Manning,1997,1.22,1.71,-1.3,0.28,0.07,0.25,1.54,3.03,2.87,0.16,-0.74,-0.67,-0.07,-0.75,1.13,-0.93,-1.1,-0.01,-0.03,0.39,0.09,0.02,0.27,-0.25,0.51,0.12,0.39,-0.1,2.29,0.53,1.54,0.43,1.97,-0.0,8535,4301,4234
270,Horace Grant,1997,-0.95,0.28,1.34,-0.3,-0.39,-0.33,1.38,-0.46,-0.31,-0.15,0.04,-0.04,0.07,0.95,0.3,-0.18,-0.08,0.3,-0.22,0.11,0.0,0.63,0.26,0.37,0.5,0.28,0.22,0.25,-0.42,1.13,0.53,1.38,1.91,0.0,9048,4542,4506
164,Chris Childs,1997,0.68,-0.12,-0.04,0.11,-0.64,-0.18,0.14,1.02,0.79,0.23,-0.74,-0.36,-0.37,0.3,0.93,0.25,-0.27,0.1,-0.67,0.38,0.8,1.14,1.01,0.13,0.1,0.06,0.04,0.07,0.28,1.24,0.58,1.31,1.89,-0.0,8604,4312,4292
238,Tyrone Hill,1997,0.76,0.36,-0.46,0.21,-0.3,-0.13,0.3,-0.47,-0.52,0.05,-0.03,0.42,-0.45,0.43,0.52,-0.07,0.12,-0.17,-0.64,0.36,-0.09,0.86,0.65,0.21,0.48,0.17,0.3,0.61,-0.5,1.34,-0.07,1.95,1.88,0.0,8648,4309,4339
717,Arvydas Sabonis,1997,1.39,0.91,0.28,0.12,-1.67,0.94,3.33,2.1,1.95,0.15,-0.49,-0.29,-0.2,-0.74,-0.09,0.23,0.42,-0.25,-0.33,0.4,0.16,1.28,1.0,0.28,0.01,-0.41,0.42,-0.28,1.61,1.29,0.87,1.01,1.88,-0.0,6934,3498,3436
239,Darrick Martin,1997,1.42,-0.25,-0.83,0.18,-0.59,0.73,-0.65,0.77,0.87,-0.1,0.94,0.32,0.63,1.53,-0.47,-0.55,0.47,-0.49,-0.0,0.08,-0.2,-1.55,-1.52,-0.03,-0.23,-0.09,-0.14,0.37,1.71,-1.78,3.24,-1.41,1.83,0.0,7183,3597,3586
203,Nate McMillan,1997,0.19,0.06,0.9,-0.53,-1.09,0.26,1.58,-1.15,-1.3,0.15,0.22,0.62,-0.4,1.64,0.77,0.09,-1.34,0.33,0.57,-0.02,1.12,0.4,0.56,-0.16,0.75,0.48,0.28,-0.12,-0.93,1.15,0.71,1.03,1.74,0.0,2968,1499,1469
349,Mark Jackson,1997,-0.56,-0.33,-0.59,0.06,1.15,1.17,4.12,-0.24,0.02,-0.26,0.54,0.2,0.34,1.2,0.32,0.46,0.59,-0.15,-0.92,-0.15,0.08,0.23,0.19,0.04,-0.37,-0.47,0.11,0.39,0.3,-0.14,1.5,0.25,1.74,-0.01,11288,5660,5628
383,Kendall Gill,1997,0.38,-0.72,-1.54,0.3,1.15,-0.99,-0.44,-0.36,-0.81,0.45,0.76,0.86,-0.09,0.95,-0.8,-0.58,0.11,-0.2,0.7,0.59,-1.08,-0.04,-0.29,0.25,0.1,0.16,-0.06,0.31,0.4,0.06,1.35,0.37,1.72,-0.0,12185,6101,6084
53,Mario Elie,1997,-0.55,1.32,1.12,-0.02,-0.57,0.83,1.27,1.15,1.28,-0.13,-0.14,-0.27,0.12,0.62,0.78,-0.15,0.2,0.02,-0.98,-0.25,-0.62,-0.06,-0.23,0.17,-0.03,-0.08,0.03,0.18,1.01,-0.09,1.63,0.09,1.72,0.0,12075,6030,6045
895,Tyrone Corbin,1997,-1.38,0.52,0.51,0.04,0.87,0.08,0.36,1.08,1.44,-0.36,0.06,0.33,-0.27,-1.04,0.8,0.24,-1.05,0.3,0.26,0.2,0.34,0.5,0.14,0.36,0.51,0.32,0.2,0.57,1.14,1.01,0.1,1.58,1.69,0.01,9241,4617,4624
15,Eric Piatkowski,1997,0.58,0.15,0.97,-0.04,-1.55,-0.07,1.5,0.39,1.11,-0.72,0.29,0.42,-0.13,1.18,-0.89,0.06,-0.04,0.1,0.93,0.15,1.83,-0.23,0.15,-0.38,0.29,0.16,0.13,-0.25,0.68,0.06,1.86,-0.19,1.67,0.0,2945,1476,1469
134,Kevin Johnson,1997,-0.4,0.74,1.5,0.69,-1.09,-0.04,1.47,1.71,1.24,0.47,1.35,0.11,1.24,0.26,0.2,-0.21,0.16,-0.32,-0.35,-0.28,-1.53,-0.51,-0.69,0.18,-0.79,-0.1,-0.7,-0.38,3.06,-1.3,3.32,-1.68,1.64,-0.0,10885,5488,5397
1036,Litterial Green,1997,0.09,0.91,-0.14,-0.08,0.05,-0.46,-0.78,0.69,0.24,0.45,0.04,0.36,-0.33,-0.11,0.41,0.31,-0.65,0.12,0.24,-0.02,0.5,0.18,0.24,-0.06,0.26,0.18,0.08,0.56,0.73,0.44,0.62,1.0,1.62,0.0,1134,552,582
901,Otis Thorpe,1997,-0.24,0.98,-0.87,0.36,1.11,0.4,0.44,0.72,0.86,-0.14,0.04,-0.06,0.1,-0.2,1.8,0.11,-0.24,-0.06,-1.57,-0.11,-0.33,0.93,0.61,0.32,-0.16,-0.01,-0.16,0.15,0.76,0.77,0.56,0.92,1.48,-0.0,9460,4737,4723
739,Rasheed Wallace,1997,-0.78,0.88,-0.21,0.11,0.99,0.34,0.5,0.67,0.75,-0.08,-0.41,-0.19,-0.23,-0.38,0.64,0.39,0.09,-0.09,-0.72,0.48,0.1,0.96,0.79,0.17,0.04,-0.4,0.45,0.61,0.26,1.0,-0.12,1.61,1.48,-0.01,7411,3725,3686
1051,Dean Garrett,1997,-0.7,0.93,-1.04,-0.02,1.75,0.28,3.19,-0.12,0.44,-0.56,0.45,0.13,0.32,0.8,-0.36,-0.11,0.29,-0.18,0.07,0.58,0.27,0.82,0.61,0.21,-0.53,-0.38,-0.16,-0.05,0.33,0.29,1.13,0.24,1.38,0.01,6636,3326,3310
192,Dennis Scott,1997,-0.66,0.07,1.14,0.06,-0.47,0.28,1.11,-0.07,0.31,-0.38,1.07,0.54,0.53,-0.41,0.03,-0.54,0.48,0.2,-0.5,0.5,1.21,1.13,1.01,0.12,0.04,-0.16,0.2,-0.46,1.0,1.17,0.59,0.71,1.3,0.0,8001,4019,3982
782,Mitch Richmond,1997,0.01,-0.19,0.25,0.49,-0.25,0.16,0.33,1.28,0.74,0.54,0.46,0.54,-0.08,-0.3,0.93,-0.45,0.35,-0.02,-1.28,-0.08,0.36,-0.71,-0.32,-0.39,-0.06,-0.48,0.41,0.56,1.74,-0.77,1.44,-0.21,1.22,-0.01,11358,5670,5688
1005,Walt Williams,1997,-0.88,0.28,2.06,0.49,-1.19,-0.05,0.9,1.42,1.3,0.12,-0.09,0.45,-0.54,-0.19,-0.02,-0.48,-0.43,0.2,0.45,0.09,0.03,-0.05,0.08,-0.13,0.27,0.48,-0.22,-0.15,1.33,0.22,1.14,0.07,1.21,0.0,9852,4919,4933
915,Rodney Rogers,1997,1.41,-0.3,0.39,0.39,-1.8,0.41,0.56,2.23,1.96,0.27,-0.33,-0.05,-0.28,-0.41,0.0,-0.2,-0.27,-0.26,0.25,0.15,1.97,-0.57,-0.51,-0.06,0.12,0.26,-0.13,0.15,1.9,-0.45,1.49,-0.3,1.19,0.0,9533,4753,4780
184,Bobby Phills,1997,-0.93,0.68,0.1,0.41,0.83,-0.11,1.71,0.99,1.26,-0.27,-0.16,-0.18,0.03,-1.3,1.29,-0.2,-0.33,-0.09,-0.96,0.44,-0.49,0.74,0.63,0.11,0.41,0.27,0.16,0.5,0.83,1.15,-0.47,1.65,1.18,0.0,8023,3997,4026
951,Ray Allen,1997,-0.16,-0.04,0.18,-0.03,-0.02,0.46,0.42,-0.28,-0.05,-0.23,1.22,0.61,0.6,0.36,-0.75,-0.6,1.0,0.25,-0.25,-0.05,-0.5,-0.39,-0.23,-0.16,-0.06,0.02,-0.08,0.28,0.94,-0.45,1.3,-0.17,1.13,0.0,9250,4636,4614
136,P.J. Brown,1997,-0.72,1.24,0.07,-0.2,0.64,-0.82,-0.89,-1.3,-1.08,-0.22,-0.01,0.11,-0.13,-0.17,0.47,0.44,0.83,-0.19,-1.3,0.75,2.19,1.37,1.2,0.17,0.46,-0.08,0.52,0.76,-1.31,1.83,-1.48,2.59,1.12,0.01,10935,5442,5493
431,Shawn Kemp,1997,2.36,0.96,0.27,0.37,-2.62,-0.64,1.59,0.63,0.32,0.31,-0.83,-0.05,-0.78,0.71,1.56,0.19,-1.12,-0.29,-0.44,0.22,-0.13,0.61,0.57,0.04,0.32,0.03,0.29,-0.33,-0.2,0.93,0.51,0.6,1.1,-0.01,11810,5937,5873
247,Joe Dumars,1997,-2.38,0.3,1.24,0.81,1.15,0.46,0.84,0.79,0.94,-0.15,0.73,0.12,0.61,-0.2,1.08,-0.36,-0.3,-0.31,-0.78,0.05,-2.11,-0.23,-0.46,0.23,-0.19,-0.03,-0.17,0.16,1.52,-0.42,1.32,-0.26,1.06,0.0,10685,5347,5338
271,Johnny Newman,1997,0.7,0.93,-0.94,0.11,0.23,-0.64,-2.69,0.79,0.15,0.64,-0.57,-0.01,-0.57,0.54,0.42,-0.65,0.22,0.25,-0.63,0.46,1.7,-0.43,0.07,-0.5,0.19,0.2,-0.01,0.53,0.22,-0.24,0.76,0.29,1.05,-0.0,7524,3764,3760
317,John Starks,1997,0.2,0.49,1.68,-0.76,-1.89,-0.24,-1.62,1.19,-0.04,1.23,0.11,0.18,-0.08,-1.25,0.48,0.3,-0.32,0.52,-0.16,0.44,1.92,0.08,0.85,-0.77,0.17,0.12,0.04,0.74,1.3,0.25,0.05,0.99,1.04,0.0,8680,4355,4325
1,ID_1,1997,-0.13,0.62,-0.15,-0.18,0.28,-0.31,1.04,0.63,0.75,-0.12,0.22,0.04,0.2,-0.72,0.36,-0.06,-0.24,-0.03,-0.12,0.28,0.76,0.93,0.72,0.21,0.26,0.1,0.16,-0.29,0.85,1.19,0.13,0.9,1.03,0.0,2369,1181,1188
64,Sam Perkins,1997,-1.29,0.29,3.38,-0.51,-2.08,0.82,-0.5,1.57,0.89,0.68,0.53,0.82,-0.29,-1.07,0.61,-0.42,-1.35,0.09,0.75,0.19,-0.55,-0.54,-0.48,-0.06,0.78,0.35,0.43,-0.27,2.1,0.24,1.03,-0.03,1.0,0.0,8457,4288,4169
197,Scott Burrell,1997,1.44,-1.26,0.51,0.37,-1.95,0.78,0.23,0.35,0.42,-0.07,-0.54,-0.56,0.04,0.04,-0.98,1.11,-0.44,0.09,1.42,-0.61,1.84,0.91,0.96,-0.05,0.04,-0.21,0.26,0.19,-0.19,0.95,-0.15,1.14,0.99,0.0,3469,1724,1745
364,Rex Chapman,1997,-0.35,1.52,1.56,-0.32,-1.21,0.34,2.23,1.58,1.29,0.29,0.55,0.23,0.32,-0.11,0.53,-0.31,-0.31,-0.41,-0.22,0.06,0.24,-0.83,-0.65,-0.18,0.22,-0.3,0.52,-0.45,2.13,-0.61,2.02,-1.06,0.97,0.01,7773,3934,3839
89,Nick Van Exel,1997,0.55,0.55,1.38,0.69,-1.93,-0.38,2.59,1.72,2.01,-0.29,1.06,0.18,0.89,0.31,-0.25,0.27,-0.15,-0.36,0.4,-0.02,-1.39,-0.92,-0.83,-0.09,-0.33,0.21,-0.55,-0.87,2.78,-1.25,3.09,-2.12,0.97,-0.0,12140,6066,6074
77,Doug Overton,1997,-0.12,-0.75,-0.91,0.08,1.06,0.12,0.14,0.41,-0.04,0.45,0.72,0.9,-0.19,-0.65,-0.06,0.03,-0.53,0.19,0.59,0.01,-0.15,0.29,0.34,-0.05,0.06,0.04,0.01,0.13,1.13,0.35,0.48,0.48,0.96,0.0,2409,1202,1207
914,Stanley Roberts,1997,0.68,-0.3,-1.17,-0.24,0.48,-0.62,-2.01,-1.12,-1.52,0.4,0.12,0.27,-0.14,0.32,0.51,0.16,0.12,0.14,-0.63,0.07,0.89,0.58,0.66,-0.08,0.32,0.04,0.28,0.71,-1.0,0.9,-0.68,1.61,0.93,0.0,1361,678,683
228,Adam Keefe,1997,-0.49,-0.23,-1.21,-0.11,1.7,1.17,-0.02,1.3,1.31,-0.01,-0.5,-0.5,0.0,-0.56,-0.21,-0.32,-0.24,0.43,0.45,0.34,0.87,0.46,0.71,-0.25,-0.06,-0.24,0.2,0.24,0.8,0.4,0.24,0.64,0.88,0.0,3704,1853,1851
779,Glen Rice,1997,0.73,-1.23,0.05,1.44,-0.77,1.46,1.56,1.38,0.94,0.44,0.1,0.02,0.07,0.41,-1.68,1.48,-0.19,0.03,1.87,-1.54,-0.22,0.16,-0.03,0.19,-0.49,-0.29,-0.21,-0.69,1.48,-0.33,1.89,-1.02,0.87,0.0,12566,6280,6286
1074,Matt Maloney,1997,-1.35,0.85,2.43,0.43,-1.08,0.34,1.67,1.47,1.54,-0.07,0.75,0.21,0.54,-1.01,0.7,0.0,-0.5,0.13,-0.2,0.05,-0.33,0.07,-0.12,0.19,-0.65,-0.3,-0.35,0.23,2.22,-0.58,1.21,-0.35,0.86,0.0,10903,5455,5448
213,Antonio Davis,1997,0.93,0.12,-0.75,-0.07,-0.19,-0.78,-0.65,-0.09,-0.48,0.39,-0.73,0.12,-0.84,0.03,0.24,0.73,-0.07,0.27,-0.17,0.35,1.32,0.91,1.23,-0.32,0.33,-0.02,0.36,0.36,-0.82,1.24,-0.79,1.6,0.81,0.0,8552,4275,4277
