player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1628886,Jordin Canada,2025,0.169,0.251,0.205,0.046,-0.467,0.017,-0.484,0.385,0.012,0.373,-0.173,0.674,-0.423,0.67,0.247,-0.0,0.545,0.337,0.208,0.545,-0.09,-0.065,-0.001,-0.064,-0.481,0.058,-0.54,0.456,-0.014,0.47,0.03,0.757,0.646,0.697,1.343,-0.0,0.693,0.486,0.206,0.693,0.079,-0.143,1.431,0.223,1.589,-0.0,0.247,1.343,1.589,15656,7815,7841
204319,Jewell Loyd,2025,-0.127,-0.457,-0.118,-0.339,-0.087,0.041,-0.127,0.417,-0.026,0.443,0.159,0.305,0.981,0.336,1.318,0.0,0.218,-0.139,0.357,0.218,0.139,-0.612,-0.064,-0.549,0.418,-0.023,0.442,0.333,0.042,0.291,-0.034,0.41,-0.322,0.515,0.193,0.0,0.338,0.198,0.139,0.338,0.012,0.125,0.715,0.659,1.511,0.0,1.318,0.193,1.511,24292,12271,12021
1641648,Aliyah Boston,2025,0.716,-0.016,0.109,-0.126,0.407,0.276,0.131,0.326,-0.073,0.398,0.062,0.445,0.696,1.224,1.92,0.0,0.263,0.359,-0.096,0.263,-0.248,0.228,0.025,0.203,-0.135,-0.059,-0.076,-0.342,0.046,-0.388,-0.045,-0.368,0.219,-0.66,-0.441,0.0,-0.495,-0.333,-0.163,-0.495,0.468,0.018,0.078,0.915,1.479,0.0,1.92,-0.441,1.479,16346,8153,8193
203825,Kayla McBride,2025,1.614,0.256,0.006,0.25,0.856,-0.012,0.868,0.501,-0.013,0.514,0.137,0.053,-0.57,1.803,1.232,0.0,0.031,0.257,-0.226,0.031,0.105,0.158,-0.099,0.257,0.305,0.062,0.243,-0.358,0.007,-0.366,0.396,-0.058,-0.223,0.443,0.221,-0.0,-0.17,0.329,-0.499,-0.17,1.718,0.533,-0.005,-0.793,1.453,-0.0,1.232,0.221,1.453,24057,12035,12022
1628244,Sami Whitcomb,2025,1.448,0.397,-0.101,0.498,0.069,0.306,-0.237,0.982,0.068,0.914,-0.193,-0.395,-0.186,0.86,0.674,0.0,-0.175,-0.16,-0.016,-0.175,0.979,-0.166,-0.102,-0.064,0.388,-0.03,0.417,0.757,0.034,0.723,-0.213,-0.063,0.075,0.703,0.778,-0.0,-0.166,-0.242,0.076,-0.166,2.427,-0.406,-0.457,-0.111,1.452,0.0,0.674,0.778,1.452,14683,7340,7343
1628878,Ariel Atkins,2025,1.511,-0.703,-0.187,-0.516,1.2,0.023,1.176,1.015,0.071,0.944,-0.044,-0.477,0.243,0.99,1.233,0.0,-0.057,-0.17,0.113,-0.057,-0.39,0.064,0.118,-0.054,-0.07,-0.011,-0.06,-0.384,-0.016,-0.367,-0.03,0.303,0.233,-0.117,0.116,0.0,0.171,-0.016,0.187,0.171,1.121,-0.074,-0.174,0.476,1.35,0.0,1.233,0.116,1.35,19641,9824,9817
1628931,Gabby Williams,2025,0.723,0.177,0.013,0.163,-0.01,-0.096,0.086,0.556,-0.078,0.634,-0.868,1.082,0.143,0.938,1.081,-0.0,0.877,0.431,0.446,0.877,-0.028,-0.394,-0.094,-0.301,-0.003,-0.009,0.006,0.369,0.066,0.303,0.061,0.217,0.017,0.249,0.266,0.0,0.465,0.405,0.059,0.465,0.695,-0.807,1.299,0.16,1.347,-0.0,1.081,0.266,1.347,11777,5944,5833
204324,Dearica Hamby,2025,1.769,1.129,0.32,0.809,0.486,0.434,0.052,0.154,-0.015,0.169,0.425,-0.996,-0.161,1.197,1.037,-0.0,-0.633,-0.195,-0.438,-0.633,-0.308,0.117,-0.002,0.119,-0.42,-0.065,-0.355,-0.005,-0.026,0.021,0.238,-0.29,0.651,-0.359,0.291,0.0,-0.206,-0.166,-0.04,-0.206,1.461,0.663,-1.286,0.49,1.328,0.0,1.037,0.291,1.328,20935,10426,10509
201516,Allie Quigley,2025,0.99,0.536,0.154,0.383,0.145,-0.021,0.166,0.308,0.073,0.236,-0.301,0.429,-0.304,1.118,0.814,0.0,0.386,0.166,0.22,0.386,0.377,0.088,-0.101,0.189,0.274,0.098,0.176,0.014,-0.008,0.022,0.134,0.126,-0.137,0.636,0.499,-0.0,0.091,0.037,0.055,0.091,1.366,-0.167,0.555,-0.441,1.313,-0.0,0.814,0.499,1.313,7802,3916,3886
1627700,Julie Allemand,2025,0.663,0.326,0.192,0.134,0.881,0.455,0.426,-0.544,-0.084,-0.461,0.039,1.203,-0.071,1.906,1.835,0.0,0.815,0.308,0.507,0.815,-0.975,-0.112,-0.041,-0.071,-0.54,-0.147,-0.393,-0.322,0.047,-0.37,0.189,0.054,0.13,-0.731,-0.601,-0.0,-0.07,0.127,-0.196,-0.07,-0.312,0.229,1.258,0.06,1.234,0.0,1.835,-0.601,1.234,5441,2732,2709
1631044,Naz Hillmon,2025,0.244,-0.106,0.15,-0.256,0.175,0.283,-0.108,0.175,-0.068,0.244,0.096,0.094,0.24,0.435,0.675,0.0,-0.136,0.066,-0.202,-0.136,0.368,0.425,-0.05,0.475,-0.865,-0.019,-0.846,0.808,0.05,0.759,0.071,-0.296,0.364,0.142,0.506,0.0,-0.409,-0.246,-0.163,-0.409,0.612,0.167,-0.202,0.604,1.182,0.0,0.675,0.506,1.182,11533,5754,5779
1642303,Leïla Lacan,2025,1.264,0.97,0.059,0.911,0.486,-0.014,0.5,-0.192,-0.086,-0.106,-0.115,-0.37,0.037,0.78,0.816,0.0,-0.332,-0.239,-0.093,-0.332,0.158,-0.231,-0.0,-0.231,0.067,-0.09,0.157,0.323,0.03,0.293,-0.132,0.133,0.133,0.16,0.293,-0.0,0.477,0.347,0.129,0.477,1.423,-0.247,-0.237,0.169,1.109,-0.0,0.816,0.293,1.109,2359,1180,1179
1627675,Courtney Williams,2025,-0.081,-0.217,-0.201,-0.016,-0.095,-0.62,0.525,0.231,-0.037,0.267,-0.441,0.041,0.057,-0.481,-0.424,-0.0,0.205,0.118,0.087,0.205,0.329,0.007,0.001,0.007,0.103,0.009,0.094,0.219,0.003,0.216,0.26,0.862,-0.003,1.452,1.449,0.0,0.542,0.736,-0.194,0.542,0.249,-0.181,0.903,0.054,1.025,0.0,-0.424,1.449,1.025,25583,12815,12768
1630097,Kaila Charles,2025,-0.487,-0.283,0.068,-0.351,-0.168,0.101,-0.269,-0.036,-0.046,0.01,0.181,-0.29,0.86,-0.596,0.265,0.0,-0.049,0.547,-0.596,-0.049,1.435,0.583,0.06,0.522,0.139,-0.069,0.207,0.714,0.016,0.698,-0.342,-0.652,0.277,0.44,0.718,-0.0,-0.161,-0.141,-0.02,-0.161,0.948,-0.161,-0.942,1.138,0.983,-0.0,0.265,0.718,0.983,4336,2133,2203
1642291,Angel Reese,2025,-0.586,0.144,0.241,-0.097,-0.255,0.099,-0.353,-0.475,-0.207,-0.269,0.246,-0.172,1.397,-0.513,0.884,-0.0,-0.487,-0.223,-0.264,-0.487,0.807,0.89,-0.053,0.943,0.253,-0.212,0.464,-0.335,0.076,-0.412,-0.286,-0.291,-0.203,0.23,0.027,-0.0,0.073,-0.069,0.143,0.073,0.221,-0.041,-0.463,1.194,0.911,-0.0,0.884,0.027,0.911,8370,4143,4227
1628926,Maria Kliundikova,2025,0.216,1.015,0.083,0.932,-0.554,0.054,-0.608,-0.244,-0.104,-0.14,0.042,0.345,0.452,0.603,1.055,-0.0,0.042,0.038,0.005,0.042,0.349,0.2,0.098,0.102,0.245,-0.017,0.262,-0.096,0.047,-0.143,-0.116,-0.064,-0.324,0.169,-0.155,-0.0,-0.084,0.061,-0.145,-0.084,0.566,-0.074,0.28,0.128,0.9,-0.0,1.055,-0.155,0.9,1525,771,754
1628279,Brittney Sykes,2025,-0.41,-0.113,0.211,-0.324,-0.284,0.079,-0.363,-0.012,-0.008,-0.005,0.398,-0.27,-0.0,-0.283,-0.283,0.0,0.139,0.201,-0.062,0.139,-0.056,-0.23,-0.012,-0.219,-0.156,-0.008,-0.147,0.33,-0.024,0.354,-0.314,1.336,0.043,0.965,1.009,0.0,1.062,0.28,0.782,1.062,-0.466,0.083,1.066,0.043,0.726,0.0,-0.283,1.009,0.726,18912,9470,9442
1629498,Jackie Young,2025,-0.344,-0.251,-0.21,-0.041,-0.275,-0.197,-0.078,0.182,-0.042,0.224,0.23,0.232,0.115,0.117,0.232,-0.0,0.317,-0.144,0.461,0.317,0.129,-0.188,-0.002,-0.186,0.148,0.044,0.104,0.17,0.03,0.14,0.15,-0.003,0.212,0.277,0.489,-0.0,-0.235,0.003,-0.238,-0.235,-0.215,0.38,0.229,0.327,0.721,-0.0,0.232,0.489,0.721,27849,14052,13797
1631009,Rhyne Howard,2025,-2.339,-1.845,-0.129,-1.716,-0.265,-0.084,-0.181,-0.228,-0.022,-0.206,-0.077,1.185,0.904,-1.23,-0.326,-0.0,0.804,0.863,-0.059,0.804,0.959,0.406,0.046,0.36,0.071,0.057,0.014,0.482,0.028,0.455,-0.188,-0.202,0.47,0.57,1.04,0.0,-0.128,-0.304,0.176,-0.128,-1.379,-0.265,0.984,1.374,0.714,-0.0,-0.326,1.04,0.714,17849,8878,8971
201886,DeWanna Bonner,2025,-1.134,0.667,0.15,0.517,-0.728,0.12,-0.848,-1.072,-0.018,-1.054,0.484,0.453,-0.265,-0.197,-0.462,-0.0,0.385,0.003,0.382,0.385,0.191,-0.179,-0.006,-0.173,0.277,0.018,0.259,0.094,-0.018,0.112,0.071,0.46,0.361,0.722,1.083,0.0,0.217,-0.287,0.504,0.217,-0.942,0.554,0.913,0.096,0.621,0.0,-0.462,1.083,0.621,24049,12005,12044
1630112,Tyasha Harris,2025,-0.194,0.158,0.051,0.108,-0.079,0.011,-0.09,-0.274,0.056,-0.33,-0.024,-0.181,0.612,-0.4,0.212,0.0,0.056,0.25,-0.194,0.056,0.105,-0.388,-0.035,-0.354,0.17,-0.04,0.21,0.323,-0.041,0.365,-0.231,0.697,-0.176,0.571,0.395,0.0,0.535,0.071,0.464,0.535,-0.089,-0.255,0.515,0.436,0.607,0.0,0.212,0.395,0.607,12782,6372,6410
1629477,Sabrina Ionescu,2025,1.05,0.443,-0.022,0.466,0.317,0.305,0.011,0.29,0.046,0.244,-0.06,0.275,-0.706,1.265,0.559,-0.0,0.299,0.279,0.02,0.299,0.441,0.167,-0.11,0.277,0.05,-0.059,0.109,0.223,0.018,0.205,0.156,-0.525,-0.077,0.071,-0.006,-0.0,-0.784,-0.194,-0.59,-0.784,1.491,0.095,-0.25,-0.783,0.554,-0.0,0.559,-0.006,0.554,25003,12578,12425
1628909,Kelsey Mitchell,2025,0.04,0.123,0.222,-0.098,-0.22,0.271,-0.491,0.136,-0.014,0.151,0.072,0.204,0.616,0.316,0.931,0.0,0.391,0.221,0.17,0.391,-0.406,0.22,-0.058,0.279,-0.092,0.068,-0.16,-0.534,0.011,-0.544,0.024,0.203,-0.202,-0.179,-0.38,0.0,0.241,-0.174,0.415,0.241,-0.366,0.096,0.407,0.414,0.551,0.0,0.931,-0.38,0.551,24144,12027,12117
1641656,Laeticia Amihere,2025,0.389,0.116,0.13,-0.014,0.451,0.401,0.049,-0.178,-0.052,-0.126,0.891,-0.084,-0.191,1.196,1.005,0.0,-0.055,0.243,-0.298,-0.055,0.116,0.081,0.096,-0.015,0.118,-0.045,0.164,-0.083,0.005,-0.088,-0.018,-0.427,-0.151,-0.33,-0.48,-0.0,-0.225,-0.11,-0.116,-0.225,0.505,0.873,-0.511,-0.342,0.525,0.0,1.005,-0.48,0.525,1915,959,956
203014,Nneka Ogwumike,2025,-0.979,0.165,-0.038,0.203,0.068,-0.381,0.449,-1.213,-0.105,-1.108,0.11,1.135,-0.492,0.265,-0.227,0.0,0.793,-0.105,0.897,0.793,-0.588,-0.544,-0.126,-0.417,-0.011,-0.108,0.097,-0.033,0.022,-0.055,0.007,1.035,0.291,0.454,0.745,-0.0,1.062,0.529,0.533,1.062,-1.568,0.118,2.169,-0.201,0.518,0.0,-0.227,0.745,0.518,20871,10505,10366
1630142,Leonie Fiebich,2025,0.577,0.208,0.042,0.167,-0.041,0.303,-0.344,0.409,-0.156,0.565,0.158,-0.553,-0.985,0.182,-0.802,0.0,-0.345,-0.34,-0.005,-0.345,1.245,0.388,-0.017,0.405,-0.188,-0.117,-0.07,1.045,0.084,0.961,0.085,-0.049,-0.048,1.281,1.232,-0.0,-0.073,0.162,-0.235,-0.073,1.822,0.243,-0.602,-1.033,0.43,0.0,-0.802,1.232,0.43,7479,3758,3721
1630150,Chennedy Carter,2025,0.288,-0.04,0.136,-0.177,-0.007,-0.166,0.159,0.335,-0.045,0.381,-0.091,0.9,-0.515,1.098,0.582,-0.0,0.926,0.45,0.476,0.926,-0.14,-0.112,0.002,-0.114,-0.004,-0.019,0.016,-0.024,-0.007,-0.017,-0.27,-0.071,0.249,-0.481,-0.233,-0.0,-0.036,-0.045,0.009,-0.036,0.148,-0.361,0.829,-0.266,0.35,-0.0,0.582,-0.233,0.35,5354,2665,2689
1629491,Jessica Shepard,2025,-0.556,0.471,-0.006,0.477,-1.116,-0.136,-0.979,0.089,-0.102,0.191,0.251,0.009,0.653,-0.296,0.357,-0.0,-0.032,-0.139,0.107,-0.032,0.853,0.064,-0.021,0.086,0.392,-0.059,0.451,0.397,0.016,0.381,0.27,-0.747,-0.488,0.376,-0.112,0.0,-0.557,-0.25,-0.307,-0.557,0.297,0.521,-0.738,0.165,0.245,-0.0,0.357,-0.112,0.245,9584,4769,4815
1630462,Aari McDonald,2025,-0.024,0.685,-0.036,0.721,-0.628,0.045,-0.673,-0.081,0.032,-0.114,0.35,-0.155,-0.265,0.171,-0.094,-0.0,0.061,0.361,-0.299,0.061,-0.26,0.522,-0.039,0.56,-0.111,0.049,-0.16,-0.671,-0.018,-0.653,-0.157,0.602,0.078,0.185,0.264,-0.0,0.667,0.151,0.516,0.667,-0.285,0.193,0.448,-0.186,0.17,-0.0,-0.094,0.264,0.17,10592,5295,5297
203035,Shey Peddy,2025,-0.236,-0.243,0.108,-0.35,-0.749,0.272,-1.021,0.756,0.034,0.722,0.158,-0.276,0.626,-0.355,0.271,0.0,-0.166,0.117,-0.283,-0.166,0.368,0.134,-0.148,0.283,0.233,-0.056,0.289,0.0,0.011,-0.011,0.041,-0.202,-0.312,0.207,-0.105,0.0,-0.004,-0.313,0.309,-0.004,0.132,0.199,-0.479,0.314,0.166,0.0,0.271,-0.105,0.166,8523,4268,4255
1627674,Kahleah Copper,2025,0.434,0.471,0.184,0.287,0.176,0.18,-0.004,-0.213,-0.055,-0.158,0.527,-0.219,-0.071,0.742,0.671,-0.0,-0.148,-0.171,0.023,-0.148,0.302,-0.287,-0.081,-0.207,0.285,-0.013,0.298,0.305,0.059,0.246,0.069,-0.537,-0.345,-0.166,-0.511,0.0,-0.512,-0.153,-0.359,-0.512,0.736,0.596,-0.756,-0.416,0.16,-0.0,0.671,-0.511,0.16,23030,11526,11504
