player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1718,Paul Pierce,2007,1.69,0.34,3.06,0.46,-4.73,1.57,2.04,4.35,3.17,1.18,0.48,0.11,0.37,-1.21,0.1,0.41,-0.64,-0.02,0.55,0.24,0.53,0.1,0.5,-0.4,0.65,0.27,0.39,0.44,4.83,0.75,3.62,1.19,4.82,0.01,43331,21698,21633
2548,Dwyane Wade,2007,2.54,1.59,-1.5,0.74,-1.03,0.26,-2.01,3.06,1.86,1.2,0.58,0.46,0.13,0.49,0.33,0.83,0.43,-0.02,-0.76,-0.28,1.17,-0.08,0.0,-0.08,0.53,0.24,0.29,0.05,3.64,0.45,4.13,0.5,4.62,-0.01,45096,22598,22498
467,Jason Kidd,2007,1.41,-0.44,2.45,0.6,-3.86,0.99,5.07,2.24,1.5,0.74,1.02,0.2,0.82,0.08,0.3,0.72,-1.04,0.0,0.75,-0.13,0.62,-0.89,-0.69,-0.2,0.83,0.7,0.13,1.17,3.26,-0.06,3.34,1.11,4.44,-0.01,46080,23107,22973
1717,Dirk Nowitzki,2007,-0.83,0.7,-1.45,1.16,2.28,1.78,0.63,3.17,1.6,1.57,1.29,0.15,1.14,-0.72,0.46,0.31,-0.22,-0.05,-0.25,0.22,-0.58,0.1,-0.11,0.21,-0.36,0.05,-0.41,0.92,4.46,-0.26,3.74,0.66,4.4,0.0,51588,25853,25735
2203,Shane Battier,2007,-0.24,-0.6,1.7,0.77,-1.47,-0.75,-0.18,-0.07,-0.36,0.29,-0.08,-0.0,-0.08,0.35,0.34,2.73,-0.23,0.9,-0.11,0.71,2.64,3.32,3.44,-0.12,0.58,0.32,0.27,0.0,-0.15,3.9,0.2,3.9,4.1,0.0,39615,19840,19775
951,Ray Allen,2007,-0.59,1.05,4.21,1.61,-3.63,1.01,4.87,4.12,3.72,0.4,0.72,0.52,0.2,0.58,0.06,-1.44,0.16,-0.1,-0.22,-0.12,-0.16,-0.3,-0.13,-0.17,-0.32,-0.09,-0.23,-0.72,4.84,-0.62,5.42,-1.34,4.09,0.01,39985,19988,19997
2760,Anderson Varejao,2007,-0.31,0.68,-0.23,-0.28,0.53,-0.93,-1.01,-1.83,-0.95,-0.88,0.67,0.55,0.11,2.48,0.62,-0.48,-1.08,0.51,0.46,0.68,0.86,0.84,1.46,-0.62,1.46,0.23,1.23,0.37,-1.16,2.3,1.32,2.67,3.99,0.0,15678,7785,7893
1902,Jeff Foster,2007,-0.55,-0.52,-0.96,0.52,1.52,-0.45,1.03,-0.66,-0.09,-0.57,-0.22,-0.09,-0.13,2.26,0.62,0.13,1.13,0.4,-1.75,0.1,2.06,0.82,0.49,0.33,-0.03,0.04,-0.07,1.79,-0.88,0.79,1.38,2.58,3.95,-0.01,27281,13596,13685
1503,Tracy McGrady,2007,-1.48,0.4,3.7,0.08,-2.21,1.24,2.81,2.96,2.49,0.47,1.55,0.5,1.05,-0.06,0.69,0.57,-0.35,-0.05,-0.34,-0.12,0.06,0.01,-0.01,0.02,-0.27,-0.21,-0.06,-0.42,4.51,-0.26,4.45,-0.68,3.77,0.0,39621,19835,19786
1802,Brad Miller,2007,0.12,1.65,-1.19,0.61,1.07,1.16,5.11,1.9,1.53,0.37,0.4,-0.08,0.49,-0.66,1.76,0.08,-0.03,-0.63,-1.73,0.38,-0.35,1.67,0.68,0.99,0.02,-0.07,0.09,0.4,2.3,1.69,1.64,2.09,3.73,0.0,38716,19425,19291
1515,Anthony Parker,2007,-1.72,0.66,0.36,0.72,1.36,0.82,3.09,3.24,2.69,0.55,0.99,0.12,0.86,-1.5,0.83,0.11,-0.95,0.05,0.12,-0.13,0.46,0.29,0.22,0.07,0.55,-0.01,0.55,0.12,4.23,0.84,2.73,0.96,3.69,-0.0,10102,5062,5040
2202,Jason Richardson,2007,0.41,1.28,2.73,0.79,-3.14,-0.43,2.91,1.76,2.28,-0.52,0.28,0.14,0.14,1.3,0.48,-1.14,-0.11,-0.11,-0.37,1.02,0.21,0.69,0.52,0.17,-0.23,-0.25,0.02,-0.23,2.04,0.46,3.34,0.23,3.57,0.0,40846,20433,20413
2572,Josh Howard,2007,0.52,0.36,-1.84,0.52,1.31,0.92,-1.48,0.6,0.64,-0.04,0.05,0.06,-0.02,1.84,-0.77,0.09,0.46,0.2,0.3,-0.04,2.06,0.58,0.62,-0.04,0.62,0.39,0.23,-0.2,0.65,1.2,2.49,1.0,3.49,0.0,37117,18540,18577
1890,Shawn Marion,2007,0.63,1.8,0.05,0.51,-0.67,0.46,1.96,1.57,1.82,-0.25,0.58,-0.01,0.59,-0.16,0.42,-0.28,0.08,0.1,-0.5,0.16,1.02,0.91,0.33,0.58,0.52,0.72,-0.21,-0.06,2.15,1.43,1.99,1.37,3.36,0.0,56541,28309,28232
739,Rasheed Wallace,2007,-1.93,1.04,2.01,0.3,-0.08,1.49,5.08,1.18,2.1,-0.92,0.26,-0.29,0.55,0.21,0.07,0.74,0.44,-0.04,-0.5,0.52,0.6,1.71,0.99,0.72,-0.18,-0.37,0.2,0.05,1.44,1.53,1.65,1.58,3.23,0.0,45704,22934,22770
224,Eddie Jones,2007,0.39,0.18,1.92,0.17,-2.3,-0.18,0.02,0.18,0.26,-0.08,0.4,0.19,0.21,0.15,0.86,0.54,-0.24,0.09,-0.62,0.29,1.57,0.81,0.82,-0.01,0.69,0.43,0.26,0.83,0.58,1.5,0.73,2.33,3.06,0.0,41825,20906,20919
208,Sam Cassell,2007,-3.68,-0.07,-1.18,0.3,4.86,1.77,-0.59,0.77,0.32,0.45,1.21,0.76,0.46,-0.77,0.67,0.97,-0.52,0.94,-0.14,0.22,-0.16,1.86,1.91,-0.05,-0.27,-0.29,0.02,0.21,1.98,1.59,1.21,1.8,3.0,-0.01,34943,17579,17364
2736,Luol Deng,2007,1.13,0.32,-1.04,0.37,-0.09,1.24,1.26,1.92,1.84,0.08,0.16,-0.07,0.23,-0.24,-0.06,0.92,-0.92,0.19,0.98,0.65,0.5,1.04,1.23,-0.19,0.19,0.13,0.06,-0.12,2.08,1.23,1.84,1.11,2.95,0.0,30015,15034,14981
200764,Renaldo Balkman,2007,2.61,-0.68,1.1,-0.49,-3.72,-0.79,-1.12,-2.47,-2.22,-0.25,-0.09,-0.13,0.04,3.06,-0.06,0.54,-0.09,-0.14,0.15,0.76,2.38,2.19,2.75,-0.56,0.76,0.42,0.34,-0.7,-2.56,2.95,0.5,2.25,2.74,-0.01,4138,2033,2105
2240,Gilbert Arenas,2007,1.15,1.68,2.31,0.06,-3.46,-0.56,-2.15,3.43,1.93,1.5,0.77,0.32,0.45,0.21,1.04,-1.85,-0.51,-0.63,-0.54,0.44,-0.85,-0.89,-0.69,-0.2,-0.02,-0.39,0.38,-0.82,4.2,-0.91,4.41,-1.73,2.68,0.0,47857,24005,23852
101135,David Lee,2007,4.26,1.75,-2.46,-0.44,-1.77,-0.43,0.18,2.7,1.94,0.76,-0.72,-0.31,-0.41,1.45,-0.29,-0.51,-0.54,0.08,0.82,-0.19,1.53,-0.95,-0.7,-0.25,-0.01,-0.05,0.04,0.14,1.98,-0.96,3.43,-0.82,2.6,-0.01,10750,5340,5410
1891,Jason Terry,2007,-2.44,-0.6,2.86,1.18,-0.43,1.69,1.05,2.78,2.61,0.17,1.02,0.65,0.37,-0.44,-0.74,0.24,0.24,-0.27,0.5,0.48,1.11,-0.4,0.04,-0.44,-0.62,0.14,-0.76,0.24,3.8,-1.02,3.36,-0.78,2.58,0.0,46406,23223,23183
101236,Chuck Hayes,2007,1.31,-1.03,-0.06,-0.39,-1.25,0.51,-0.37,-2.53,-1.32,-1.21,-0.14,-0.47,0.33,1.83,0.83,0.65,0.75,0.15,-1.59,0.28,2.12,1.46,1.3,0.16,0.66,0.21,0.44,1.26,-2.67,2.12,-0.84,3.38,2.55,0.01,9002,4468,4534
1713,Vince Carter,2007,-0.86,-0.39,1.84,-0.07,-0.98,-0.04,1.12,-0.07,0.16,-0.23,1.01,0.53,0.49,0.16,0.82,1.12,0.02,0.15,-0.84,0.51,1.26,2.21,2.21,0.0,-0.34,-0.07,-0.26,-0.45,0.94,1.87,1.1,1.42,2.52,0.0,47302,23695,23607
2045,Hedo Turkoglu,2007,-0.22,0.34,1.7,0.27,-1.49,0.16,-0.67,1.74,1.26,0.48,0.33,0.13,0.2,-0.05,0.07,0.67,0.06,0.14,-0.12,0.45,2.38,0.12,0.64,-0.52,-0.25,-0.21,-0.04,0.6,2.07,-0.13,2.02,0.47,2.49,0.0,33759,16918,16841
1888,Richard Hamilton,2007,0.9,0.08,-2.16,0.14,1.26,0.74,1.5,1.72,0.9,0.82,0.21,0.26,-0.05,-0.55,-0.4,0.0,0.14,0.63,0.26,0.62,0.57,1.37,1.4,-0.03,0.18,0.2,-0.02,-0.45,1.93,1.55,1.38,1.1,2.48,0.0,52115,26174,25941
2419,Tayshaun Prince,2007,1.0,0.13,-0.11,-0.53,-0.88,-0.67,-0.55,-1.38,-1.31,-0.07,1.62,0.65,0.97,0.96,-0.81,1.07,1.34,0.46,-0.52,0.36,0.74,1.47,1.16,0.31,-0.17,0.1,-0.28,-0.04,0.24,1.3,1.2,1.26,2.45,-0.01,52630,26382,26248
1889,Andre Miller,2007,3.52,1.36,-3.71,-0.59,0.19,0.46,1.17,2.5,1.49,1.01,0.68,0.24,0.44,-0.42,0.88,-0.22,-0.71,0.17,-0.17,-0.36,-0.94,-0.23,-0.42,0.19,0.19,-0.05,0.24,-0.27,3.18,-0.04,2.76,-0.31,2.45,0.0,46192,23111,23081
2732,Ben Gordon,2007,-2.09,-1.14,0.89,0.63,1.2,1.11,-2.15,0.75,0.26,0.49,0.43,0.38,0.05,0.3,-0.38,1.27,-0.59,0.49,0.97,0.89,2.07,1.71,2.37,-0.66,-0.21,-0.14,-0.07,-0.56,1.18,1.5,1.48,0.94,2.42,0.0,30433,15272,15161
200794,Paul Millsap,2007,0.6,-0.78,-2.05,-0.1,1.47,1.04,-0.29,0.25,0.37,-0.12,-0.33,-0.37,0.04,1.93,-0.08,-0.21,-0.33,-0.02,0.4,0.2,0.66,-0.86,-0.33,-0.53,0.6,0.26,0.33,0.79,-0.08,-0.26,1.85,0.53,2.38,0.0,6344,3169,3175
2772,Trevor Ariza,2007,3.48,-0.17,-3.68,-0.35,0.2,-0.39,-3.62,0.15,-0.2,0.35,-1.32,-0.52,-0.81,1.72,-1.08,0.15,-0.41,0.28,1.49,1.07,2.34,0.4,0.98,-0.58,1.3,0.51,0.79,-0.03,-1.17,1.7,0.55,1.67,2.22,0.0,13380,6668,6712
397,Reggie Miller,2007,-0.73,0.24,2.41,-0.31,-1.69,0.28,1.13,0.54,-0.51,1.05,0.42,0.09,0.34,-0.63,-0.56,0.38,1.26,0.81,-0.7,0.06,1.6,0.93,0.89,0.04,0.59,-0.1,0.69,0.28,0.96,1.52,0.33,1.8,2.13,0.0,18809,9449,9360
1740,Rashard Lewis,2007,-1.5,1.13,3.13,1.05,-1.64,0.55,1.16,2.43,1.64,0.79,0.69,0.32,0.36,0.15,0.69,-1.01,-1.29,-0.31,0.6,-0.37,-1.16,-0.57,-1.16,0.59,-0.21,0.19,-0.4,-0.36,3.12,-0.78,3.27,-1.14,2.13,-0.0,41421,20717,20704
2397,Yao Ming,2007,-0.06,2.34,-2.0,0.62,2.08,0.98,2.74,1.18,1.08,0.1,-1.52,-0.88,-0.64,-0.88,1.9,1.66,0.48,-0.32,-2.39,0.61,0.03,3.76,2.75,1.01,-0.79,-0.57,-0.22,0.37,-0.34,2.97,-1.22,3.34,2.12,0.0,34341,17226,17115
1882,Elton Brand,2007,-0.42,0.2,-2.55,-0.48,2.99,0.52,1.15,-0.08,-0.64,0.56,0.22,0.1,0.12,2.0,0.43,1.1,0.44,0.04,-0.87,-0.65,-1.85,0.07,-0.15,0.22,-0.86,-0.23,-0.63,0.75,0.14,-0.79,2.14,-0.04,2.1,0.0,46118,23112,23006
1497,Chauncey Billups,2007,-1.11,-0.07,2.48,0.65,-1.37,0.27,-0.74,1.58,0.09,1.49,0.5,0.19,0.32,-0.31,-0.83,1.09,0.66,0.7,0.17,-0.04,1.14,0.7,0.85,-0.15,-0.41,-0.01,-0.4,0.03,2.08,0.29,1.77,0.32,2.09,0.0,50892,25547,25345
1112,Ben Wallace,2007,1.34,-1.93,-2.21,0.76,0.86,-0.87,0.97,-1.93,-0.82,-1.11,-0.25,-0.12,-0.12,1.13,-0.55,0.96,0.48,0.76,0.06,0.08,-0.1,1.81,0.57,1.24,0.52,0.08,0.44,0.75,-2.18,2.33,-1.05,3.08,2.03,-0.0,51472,25737,25735
200765,Rajon Rondo,2007,-0.03,-0.56,0.45,0.26,-0.42,-0.13,-0.3,-0.52,-0.34,-0.18,0.47,0.29,0.18,0.89,-1.26,-0.06,-0.16,0.45,1.42,-0.22,1.68,-0.6,-0.48,-0.12,1.18,0.44,0.74,0.61,-0.05,0.58,0.84,1.19,2.02,-0.01,6767,3394,3373
2215,Jason Collins,2007,-1.46,-0.24,-2.35,0.02,3.8,0.5,0.39,-2.8,-1.71,-1.09,-0.32,0.1,-0.42,0.4,1.63,1.27,0.5,0.38,-2.14,-0.74,0.7,2.32,1.63,0.69,0.99,0.06,0.93,1.43,-3.12,3.31,-2.72,4.74,2.02,0.0,35110,17534,17576
101108,Chris Paul,2007,0.97,-0.57,0.19,-0.19,-1.16,0.27,0.25,0.17,-0.03,0.2,1.79,0.79,1.0,0.62,0.4,-0.99,-1.36,-0.05,0.96,-0.34,-0.01,-1.35,-1.17,-0.18,0.31,0.28,0.04,0.46,1.96,-1.04,2.58,-0.58,2.0,0.0,19143,9564,9579
947,Allen Iverson,2007,1.08,-0.79,0.16,-0.57,-1.24,1.07,-4.09,1.71,0.62,1.09,0.91,0.32,0.6,-0.71,-0.82,-0.14,0.27,0.41,0.56,0.02,-0.62,0.17,0.35,-0.18,0.46,0.56,-0.09,-0.59,2.62,0.63,1.91,0.04,1.95,-0.0,43708,21864,21844
956,Erick Dampier,2007,0.27,0.4,-2.38,0.54,2.11,-0.43,-0.46,-1.54,-0.6,-0.94,-1.25,-0.6,-0.64,1.93,1.5,0.92,2.35,-0.29,-3.85,0.31,0.91,2.74,1.87,0.87,-0.45,-0.23,-0.23,0.47,-2.79,2.29,-0.86,2.76,1.9,-0.0,31046,15517,15529
1517,Bobby Jackson,2007,-0.1,0.42,2.93,-0.36,-2.84,-1.32,-0.68,-0.79,-0.63,-0.16,0.74,0.4,0.34,0.88,0.09,0.29,-0.53,0.59,0.44,0.59,1.15,1.11,1.53,-0.42,0.29,-0.07,0.35,-0.38,-0.05,1.4,0.83,1.02,1.85,0.0,18241,9120,9121
297,Alonzo Mourning,2007,-0.36,0.06,-1.14,-0.5,1.51,0.6,-0.97,0.02,0.37,-0.35,-0.9,-0.3,-0.6,1.01,0.45,2.65,0.32,0.04,-0.78,0.08,0.04,3.93,3.58,0.35,-1.22,-0.6,-0.63,-1.01,-0.88,2.71,0.13,1.7,1.83,-0.0,15762,7839,7923
2754,Tony Allen,2007,5.19,0.23,-1.64,-0.11,-3.55,-0.24,-1.88,1.7,1.3,0.4,-1.36,-0.02,-1.34,0.17,-0.64,-0.02,-0.3,0.58,0.94,-0.36,0.45,-0.22,0.19,-0.41,0.94,0.78,0.16,0.55,0.34,0.72,0.51,1.27,1.79,0.01,11866,5906,5960
979,Jermaine O'Neal,2007,-1.97,0.55,-2.2,-0.13,4.16,0.48,1.55,-0.5,-0.41,-0.09,0.48,0.49,-0.01,0.06,0.59,1.92,1.68,-0.32,-2.27,0.26,0.83,3.4,2.86,0.54,-0.56,-0.47,-0.09,-1.09,-0.02,2.84,0.04,1.75,1.78,-0.01,34901,17495,17406
2073,Brian Cardinal,2007,0.87,0.05,0.75,0.25,-1.62,0.25,-0.12,1.8,0.99,0.81,0.52,0.43,0.09,-0.84,1.97,-0.4,-0.82,0.58,-1.15,-0.59,0.77,-0.12,0.27,-0.39,0.54,0.42,0.11,-0.12,2.32,0.42,1.48,0.3,1.78,-0.0,14075,7040,7035
1712,Antawn Jamison,2007,-1.76,2.32,0.25,0.66,1.51,0.26,3.07,1.37,1.54,-0.17,0.99,0.3,0.69,1.16,-0.34,-2.05,-0.88,-0.59,1.23,0.47,-1.74,-1.98,-2.14,0.16,0.06,0.16,-0.1,0.17,2.36,-1.92,3.52,-1.75,1.76,-0.01,45543,22872,22671
2405,Amar'e Stoudemire,2007,1.99,1.44,-1.92,1.25,-0.08,0.42,-1.39,2.16,1.43,0.73,-0.53,-0.52,-0.02,0.62,-0.64,0.44,0.7,0.19,-0.07,-0.72,0.58,0.57,-0.05,0.62,-0.48,-0.27,-0.22,-0.61,1.63,0.09,2.25,-0.52,1.73,0.0,33351,16715,16636
2222,Gerald Wallace,2007,3.78,-0.29,-2.27,-0.46,-1.5,-0.26,-1.4,-1.11,-0.71,-0.4,-0.24,-0.15,-0.09,1.62,-1.43,0.55,0.94,0.27,0.48,-0.96,1.67,0.52,0.36,0.16,0.72,0.25,0.47,0.2,-1.35,1.24,0.27,1.44,1.72,0.01,26691,13325,13366
200789,Daniel Gibson,2007,-0.84,-0.28,1.11,0.02,-0.27,-0.26,-0.64,-0.63,-0.33,-0.3,0.17,0.46,-0.29,1.12,0.9,-0.25,0.11,0.26,-1.01,-0.19,0.32,0.72,0.81,-0.09,0.03,0.02,-0.0,0.29,-0.46,0.75,0.66,1.04,1.7,-0.0,4941,2455,2486
101106,Andrew Bogut,2007,1.33,-0.03,-0.18,0.23,-1.14,0.16,0.22,0.05,0.45,-0.4,-0.65,-0.81,0.16,0.35,0.42,-0.33,-0.31,-0.02,-0.12,-0.16,-0.58,0.53,0.27,0.26,0.54,0.27,0.28,0.87,-0.6,1.07,-0.25,1.94,1.69,0.0,17953,8981,8972
101109,Raymond Felton,2007,1.6,-0.94,1.74,0.67,-3.33,0.28,2.42,2.31,2.34,-0.03,0.42,0.21,0.22,-0.49,-1.44,-0.31,0.42,-0.34,1.02,0.05,-0.41,-1.15,-1.0,-0.15,0.5,0.36,0.14,0.05,2.73,-0.65,2.24,-0.6,1.63,-0.01,19805,9881,9924
1477,Bruce Bowen,2007,-0.06,0.66,-0.4,0.58,0.46,-0.05,-1.17,0.29,0.87,-0.58,-0.53,-0.05,-0.48,-0.37,-1.31,1.18,1.56,0.58,-0.24,1.06,3.52,2.54,2.05,0.49,-0.33,-0.3,-0.04,0.01,-0.24,2.21,-0.61,2.22,1.61,0.0,45116,22502,22614
2403,Nene,2007,1.68,1.38,-2.2,-0.2,0.52,-0.23,-0.42,-0.45,-0.19,-0.26,-1.19,-0.29,-0.89,-0.07,-0.28,0.1,1.01,0.37,-0.74,0.05,1.16,1.31,0.7,0.61,0.71,0.48,0.23,1.3,-1.64,2.02,-1.71,3.32,1.61,0.0,22935,11484,11451
109,Robert Horry,2007,-1.14,-0.12,3.87,-0.12,-2.74,-1.21,0.98,-0.49,-0.02,-0.47,0.23,-0.2,0.43,-0.02,0.49,0.5,0.24,0.65,-0.74,0.06,3.23,0.96,0.95,0.01,0.95,0.65,0.3,-0.03,-0.26,1.91,-0.28,1.88,1.6,0.0,23471,11805,11666
2250,Bobby Simmons,2007,-0.39,-0.21,-0.74,1.14,1.14,-0.95,1.53,-0.33,-0.41,0.08,0.27,0.2,0.07,0.1,0.91,0.06,-0.68,-0.13,-0.23,0.29,1.91,0.3,0.53,-0.23,0.39,0.21,0.18,0.86,-0.06,0.69,0.04,1.55,1.59,0.0,25434,12747,12687
2248,Earl Watson,2007,1.55,-0.01,1.83,0.51,-3.35,-0.98,1.86,0.94,0.87,0.07,-0.07,-0.03,-0.04,-0.74,-0.36,0.88,-0.71,0.45,1.07,0.38,0.91,1.01,1.11,-0.1,0.63,0.2,0.44,-0.2,0.87,1.64,0.13,1.44,1.57,0.0,27006,13540,13466
2740,Andris Biedrins,2007,0.11,0.95,0.36,0.84,-0.48,-0.02,3.16,0.76,1.88,-1.12,-0.46,-0.11,-0.35,0.44,2.05,-0.3,-1.47,-0.05,-0.58,0.31,-1.75,0.42,0.53,-0.11,0.42,0.21,0.2,-0.01,0.3,0.84,0.74,0.83,1.57,0.0,15758,7883,7875
1739,Ruben Patterson,2007,4.38,0.41,-0.99,-0.91,-3.38,-0.19,0.19,1.03,1.17,-0.14,-0.49,-0.11,-0.39,1.93,-1.45,-0.68,-0.84,0.24,2.29,0.54,-2.1,0.22,-0.34,0.56,0.46,0.16,0.3,-1.61,0.54,0.68,2.47,-0.93,1.54,0.0,29189,14529,14660
2049,Speedy Claxton,2007,0.54,0.16,-2.24,-0.76,1.69,-0.74,-2.75,-0.83,-1.3,0.47,0.64,0.64,-0.0,-0.31,0.74,0.13,0.37,-0.88,-1.11,0.51,1.69,-0.37,-0.09,-0.28,1.51,0.44,1.08,0.89,-0.19,1.14,-0.5,2.03,1.54,0.01,24333,12152,12181
2199,Tyson Chandler,2007,0.6,-0.33,0.02,0.89,-0.62,-1.46,-1.71,-1.7,-1.02,-0.68,-0.81,-0.28,-0.53,2.35,0.99,1.58,-0.84,0.09,-0.14,-0.14,-1.17,1.07,0.83,0.24,-0.18,-0.42,0.25,0.79,-2.51,0.89,-0.16,1.68,1.52,-0.0,29651,14844,14807
2200,Pau Gasol,2007,1.8,1.0,-0.45,-0.05,-1.36,0.88,1.49,2.09,1.62,0.47,0.1,-0.51,0.6,0.61,-3.05,0.37,1.19,-0.1,1.86,0.13,-1.32,0.26,-0.07,0.33,-0.55,-0.22,-0.32,-1.02,2.19,-0.29,2.8,-1.31,1.49,0.0,36585,18310,18275
101183,Shavlik Randolph,2007,0.46,-0.07,-1.38,0.36,0.91,-0.63,-0.91,-0.34,-0.13,-0.21,-0.06,0.29,-0.36,0.74,0.29,0.08,-0.4,0.39,0.12,-0.08,0.9,0.61,0.78,-0.17,0.24,0.02,0.21,0.29,-0.4,0.85,0.34,1.14,1.48,0.0,2472,1231,1241
124,Vlade Divac,2007,1.54,0.51,-0.33,1.57,-1.21,0.5,5.03,2.41,2.82,-0.41,-0.27,-0.32,0.05,-0.63,1.75,-0.31,0.39,-0.05,-2.14,-1.16,-0.39,-0.45,-1.0,0.55,-0.37,-0.23,-0.14,0.78,2.14,-0.82,1.51,-0.04,1.46,-0.01,10258,5153,5105
1747,Rafer Alston,2007,-0.5,-0.89,3.41,-0.41,-2.92,0.15,1.18,-0.07,0.15,-0.22,1.06,0.24,0.82,-0.53,1.34,-0.09,-0.16,0.36,-1.18,0.16,2.24,0.33,0.57,-0.24,0.2,0.09,0.12,0.46,0.99,0.53,0.46,0.99,1.46,0.01,41937,20933,21004
948,Marcus Camby,2007,1.98,0.08,-2.91,-0.06,0.94,-0.72,1.56,-0.47,-0.21,-0.26,-0.24,-0.27,0.04,0.37,0.23,1.04,0.28,-0.42,-0.52,0.68,-0.9,2.96,1.91,1.05,-0.42,-0.25,-0.17,-0.74,-0.71,2.54,-0.34,1.8,1.45,-0.01,34904,17429,17475
