player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
389,Toni Kukoc,2003,1.590,-0.060,3.640,-0.080,-5.230,0.320,1.370,1.820,1.300,0.520,0.270,-0.339,0.609,0.310,-1.020,0.410,-0.360,-0.080,1.380,0.230,0.270,0.710,0.670,0.040,0.633,0.465,0.168,-0.793,2.090,1.343,2.400,0.550,2.950,0.000,6877,3454,3423
937,Scottie Pippen,2003,1.750,0.950,0.060,-0.380,-1.810,0.650,1.550,1.370,1.310,0.060,0.211,-0.050,0.261,0.439,0.280,0.140,-1.420,-0.140,1.150,0.700,0.640,0.550,0.670,-0.120,0.039,0.152,-0.113,0.311,1.581,0.589,2.020,0.900,2.920,-0.000,7226,3620,3606
978,Peja Stojakovic,2003,0.210,1.290,1.130,0.360,-1.350,0.330,2.470,2.650,2.430,0.220,0.647,0.297,0.350,-0.807,0.690,0.190,0.470,0.460,-1.160,-0.120,0.370,1.230,0.880,0.350,-0.247,-0.047,-0.200,-0.563,3.297,0.983,2.490,0.420,2.910,0.000,11439,5740,5699
467,Jason Kidd,2003,1.330,0.280,1.030,-0.190,-2.360,-0.100,3.160,0.920,0.230,0.690,0.102,-0.113,0.215,0.288,0.270,0.640,-0.240,-0.090,-0.020,0.090,0.780,1.180,1.020,0.160,0.334,0.211,0.123,0.076,1.022,1.514,1.310,1.590,2.900,-0.000,14570,7305,7265
57,Doug Christie,2003,0.160,1.720,-0.090,0.860,-0.080,0.660,3.720,1.420,1.810,-0.390,0.730,0.312,0.418,-0.950,0.280,-0.260,0.080,0.300,-0.360,0.410,0.230,0.510,0.220,0.290,0.745,0.603,0.142,0.255,2.150,1.255,1.200,1.510,2.710,0.000,12199,6118,6081
1897,Metta World Peace,2003,0.640,0.770,0.070,0.130,-0.710,0.040,-0.320,1.230,0.920,0.310,-0.277,0.363,-0.640,0.217,-0.100,0.340,0.250,0.210,-0.150,0.430,1.680,1.520,1.480,0.040,0.486,0.403,0.083,-0.526,0.953,2.006,1.170,1.480,2.650,-0.000,9718,4850,4868
1884,Baron Davis,2003,1.890,-0.350,1.420,0.350,-3.300,-0.340,0.300,0.690,0.660,0.030,0.481,-0.007,0.488,-0.201,-0.140,0.250,0.920,0.210,-0.780,0.330,2.070,1.380,1.430,-0.050,0.679,0.159,0.520,-0.409,1.171,2.059,0.970,1.650,2.620,0.000,7581,3784,3797
764,David Robinson,2003,0.920,0.170,-0.150,-0.060,-0.760,0.380,1.130,0.420,0.790,-0.370,-0.240,0.021,-0.261,-0.390,0.460,0.810,0.930,0.010,-1.380,0.530,1.670,2.610,1.850,0.760,0.194,0.248,-0.054,0.006,0.180,2.804,-0.210,2.810,2.600,0.000,8126,4071,4055
757,Damon Stoudamire,2003,-0.410,0.200,0.500,0.430,-0.080,-0.100,1.500,0.240,0.340,-0.100,0.518,0.251,0.267,1.452,-0.160,-0.120,0.440,0.200,-0.280,-0.340,-0.250,-0.280,-0.610,0.330,0.116,-0.003,0.119,0.314,0.758,-0.164,2.210,0.150,2.360,0.000,5493,2745,2748
934,Derrick Coleman,2003,0.910,-0.310,-0.800,-0.640,-0.110,-0.160,-1.310,0.050,-0.510,0.560,0.197,-0.009,0.206,-0.317,-0.620,0.280,-0.010,0.210,0.630,0.500,0.820,2.050,1.690,0.360,0.075,0.026,0.049,0.285,0.247,2.125,-0.070,2.410,2.340,0.000,8138,4084,4054
2030,Kenyon Martin,2003,1.480,0.740,-1.910,-0.180,0.420,-0.110,0.040,0.590,0.680,-0.090,-0.097,0.175,-0.272,0.327,0.320,0.340,0.300,-0.150,-0.620,0.150,1.100,0.580,0.570,0.010,0.211,-0.102,0.313,0.679,0.493,0.791,0.820,1.470,2.290,0.000,12793,6416,6377
1762,Tremaine Fowlkes,2003,-0.010,0.050,-0.370,0.120,0.370,0.380,0.140,1.120,1.220,-0.100,0.046,-0.331,0.377,0.264,0.250,-0.250,-0.070,0.400,-0.180,-0.280,1.240,0.360,0.460,-0.100,0.245,0.032,0.213,0.245,1.166,0.605,1.430,0.850,2.280,-0.000,2176,1084,1092
977,Kobe Bryant,2003,-0.220,0.670,0.540,0.020,-0.310,0.050,0.640,1.720,1.420,0.300,0.628,0.438,0.190,0.182,0.490,-0.240,0.110,-0.350,-0.600,0.120,0.640,-0.110,-0.100,-0.010,-0.018,0.105,-0.123,-0.132,2.348,-0.128,2.530,-0.260,2.280,0.010,14744,7383,7361
124,Vlade Divac,2003,0.900,1.070,-0.670,0.310,-0.230,0.720,1.980,1.210,1.560,-0.350,0.257,0.057,0.200,-0.847,1.230,0.250,0.470,0.060,-1.700,-0.020,0.100,1.230,0.460,0.770,0.251,0.140,0.111,0.179,1.467,1.481,0.620,1.660,2.280,0.000,10577,5316,5261
1497,Chauncey Billups,2003,0.140,-0.750,0.390,-0.070,-0.540,0.290,-2.810,0.990,-0.220,1.210,0.956,0.347,0.609,-0.216,-0.080,0.300,0.430,0.170,-0.350,-0.480,1.360,0.010,-0.020,0.030,0.044,-0.013,0.057,0.486,1.946,0.054,1.730,0.540,2.270,0.000,10099,5044,5055
722,Corliss Williamson,2003,0.900,-0.370,0.460,0.190,-1.350,-0.470,-1.150,0.330,-0.020,0.350,-0.119,-0.323,0.204,1.189,0.050,0.770,0.500,0.070,-0.550,0.450,2.440,1.210,1.530,-0.320,-0.482,-0.318,-0.164,0.122,0.211,0.728,1.400,0.850,2.250,0.000,7970,4002,3968
468,Jon Barry,2003,-0.090,-0.280,3.620,0.560,-3.520,-0.060,1.380,1.530,1.360,0.170,0.662,-0.062,0.724,0.138,-0.140,0.240,0.570,-0.100,-0.430,0.200,0.740,-0.330,-0.140,-0.190,0.310,-0.098,0.408,-0.060,2.192,-0.020,2.330,-0.080,2.250,0.000,5840,2942,2898
224,Eddie Jones,2003,-0.300,-0.620,2.020,0.240,-1.720,-0.270,0.000,-0.470,-0.320,-0.150,0.533,0.487,0.046,1.177,0.210,0.300,0.330,-0.180,-0.540,0.040,1.350,-0.050,0.170,-0.220,0.430,0.337,0.093,0.560,0.063,0.380,1.240,0.940,2.190,0.010,6383,3179,3204
1513,Scot Pollard,2003,0.210,-0.270,-0.090,-0.030,-0.120,0.260,0.540,0.080,0.310,-0.230,-0.175,0.037,-0.212,1.445,0.300,-0.000,0.190,0.100,-0.490,0.370,0.560,0.910,0.930,-0.020,-0.046,-0.138,0.092,-0.014,-0.095,0.864,1.350,0.850,2.190,-0.010,1584,792,792
951,Ray Allen,2003,-1.550,0.660,4.660,0.660,-3.100,0.410,1.440,2.340,1.920,0.420,0.134,-0.016,0.150,-0.314,0.280,-0.680,-0.690,0.540,0.410,-0.430,1.010,-0.370,-0.550,0.180,-0.173,0.237,-0.410,0.413,2.474,-0.543,2.160,-0.130,2.030,0.000,10416,5222,5194
1739,Ruben Patterson,2003,1.760,0.170,-1.020,-0.390,-0.740,0.010,0.430,1.990,1.680,0.310,0.311,0.537,-0.226,0.049,0.130,-0.090,-0.830,0.120,0.700,-0.140,-0.820,0.220,-0.040,0.260,-0.095,0.050,-0.145,-0.475,2.301,0.125,2.350,-0.350,2.000,0.000,6529,3243,3286
369,Charlie Ward,2003,-0.760,-0.260,1.300,0.480,-0.540,0.140,2.520,0.350,0.380,-0.030,0.211,-0.021,0.232,0.679,0.990,0.140,-0.510,0.210,-0.480,-0.310,2.110,-0.230,0.290,-0.520,0.559,0.156,0.403,0.411,0.561,0.329,1.240,0.740,1.980,0.000,5516,2762,2754
1802,Brad Miller,2003,0.560,0.870,0.120,0.060,-0.680,0.240,2.010,2.230,1.580,0.650,-0.690,-0.377,-0.313,-0.400,0.020,0.220,-0.340,-0.040,0.320,0.220,-0.990,0.430,-0.110,0.540,-0.095,-0.044,-0.051,0.505,1.540,0.335,1.140,0.840,1.980,0.000,9507,4756,4751
1883,Steve Francis,2003,0.760,0.210,0.710,0.030,-1.460,-0.260,-2.350,0.860,0.400,0.460,-0.362,0.206,-0.568,0.492,1.180,0.670,0.220,0.240,-1.400,-0.230,0.700,1.420,1.180,0.240,-0.376,0.021,-0.397,-0.104,0.498,1.044,0.990,0.940,1.930,-0.000,12151,6067,6084
1112,Ben Wallace,2003,-0.380,-0.520,-0.180,0.220,0.560,0.060,-0.340,-1.840,-1.470,-0.370,0.085,0.123,-0.038,1.175,0.310,0.640,0.900,0.200,-1.210,0.060,2.220,2.120,1.940,0.180,-0.150,-0.160,0.010,0.480,-1.755,1.970,-0.580,2.450,1.860,-0.010,12789,6371,6418
2061,Dan Langhi,2003,-0.410,-0.080,0.330,-0.130,0.080,0.600,0.550,-0.120,0.300,-0.420,0.894,0.548,0.346,0.766,-0.150,-0.200,-0.230,0.170,0.390,0.250,0.190,0.400,0.310,0.090,-0.036,-0.101,0.065,-0.084,0.774,0.364,1.540,0.280,1.820,0.000,1961,996,965
692,Andrew DeClercq,2003,0.350,-0.320,-1.330,-0.110,0.980,0.100,0.290,-0.680,-0.580,-0.100,-0.276,-0.216,-0.060,1.596,0.800,-0.250,-0.190,0.040,-0.620,0.200,0.960,0.630,0.710,-0.080,0.914,0.139,0.775,-0.364,-0.956,1.544,0.640,1.180,1.820,-0.000,5259,2629,2630
1710,Mike Bibby,2003,-0.470,0.240,0.290,0.360,0.180,1.190,2.120,2.120,1.920,0.200,0.460,0.275,0.185,-0.960,0.340,0.310,-0.010,0.270,-0.320,0.130,1.120,0.650,0.450,0.200,-0.612,-0.248,-0.364,0.162,2.580,0.038,1.620,0.200,1.820,0.000,8892,4459,4433
2215,Jason Collins,2003,0.090,-0.080,-1.050,-0.490,0.960,-0.420,-1.040,-1.320,-1.530,0.210,0.366,0.335,0.031,0.174,1.060,0.020,-0.370,-0.080,-0.690,-0.050,0.650,1.080,0.730,0.350,1.137,0.058,1.079,0.363,-0.954,2.217,-0.780,2.580,1.800,0.000,9113,4560,4553
448,Bo Outlaw,2003,0.380,0.430,-0.230,-0.280,-0.150,0.210,0.680,0.790,0.440,0.350,-0.609,-0.305,-0.304,0.429,-0.020,0.600,-0.700,0.270,0.730,0.540,0.640,1.990,1.670,0.320,0.353,0.061,0.292,-1.183,0.181,2.343,0.610,1.160,1.780,0.010,6836,3418,3418
1905,Andrei Kirilenko,2003,2.080,0.820,-0.360,-0.110,-1.720,-1.160,-0.560,1.320,0.110,1.210,-0.680,-0.472,-0.208,1.350,-1.100,0.580,0.190,0.130,0.910,0.000,2.490,-0.440,0.380,-0.820,0.204,-0.013,0.217,0.026,0.640,-0.236,1.990,-0.210,1.780,-0.000,8645,4310,4335
2059,Eduardo Najera,2003,0.660,0.300,0.160,0.870,-0.820,0.320,2.700,1.080,1.460,-0.380,0.081,0.034,0.047,1.129,0.320,-0.110,-0.390,-0.030,0.080,0.520,1.240,0.120,0.430,-0.310,-0.308,-0.151,-0.157,-0.342,1.161,-0.188,2.290,-0.530,1.760,-0.000,5643,2821,2822
2408,Melvin Ely,2003,1.150,-0.390,-0.690,0.230,-0.460,0.190,-0.910,0.850,0.990,-0.140,0.159,0.438,-0.279,0.031,0.390,-0.060,0.060,0.150,-0.460,-0.050,0.120,0.560,0.330,0.230,0.113,0.056,0.057,0.017,1.009,0.673,1.040,0.690,1.740,0.010,2953,1472,1481
950,Stephon Marbury,2003,2.680,-0.440,1.330,0.020,-4.010,0.030,0.140,0.080,0.050,0.030,1.266,0.709,0.557,0.494,-0.400,-0.220,-0.580,0.550,0.980,0.000,-0.460,-0.070,0.110,-0.180,0.094,0.201,-0.107,-0.124,1.346,0.024,1.840,-0.100,1.740,-0.000,13135,6581,6554
2225,Tony Parker,2003,1.710,0.160,0.010,-0.100,-1.720,0.770,-1.740,0.980,0.960,0.020,0.222,-0.018,0.240,0.108,-0.330,0.840,0.820,0.130,-0.480,0.380,1.850,1.190,0.980,0.210,-0.251,-0.118,-0.133,-0.519,1.202,0.939,1.310,0.420,1.730,0.000,13363,6696,6667
2210,Richard Jefferson,2003,1.880,0.160,-1.140,0.150,-0.740,-0.320,0.760,1.300,1.270,0.030,-0.401,-0.340,-0.061,-0.599,0.260,0.620,0.140,-0.040,-0.400,-0.090,0.900,0.570,0.340,0.230,0.453,0.045,0.408,0.407,0.899,1.023,0.300,1.430,1.730,0.000,13576,6801,6775
1713,Vince Carter,2003,-0.000,0.580,-0.270,0.120,0.270,0.340,2.600,0.490,0.890,-0.400,0.591,0.185,0.406,0.059,0.010,0.390,-0.130,-0.060,0.120,-0.250,0.660,0.920,0.660,0.260,-0.361,-0.101,-0.260,0.011,1.081,0.559,1.140,0.570,1.720,0.010,5472,2734,2738
1718,Paul Pierce,2003,0.540,0.200,3.530,0.320,-4.070,-1.100,0.790,1.220,0.650,0.570,0.122,0.370,-0.248,-0.252,1.190,-0.270,-0.990,-0.020,-0.200,-0.320,-1.100,-0.720,-0.640,-0.080,0.411,0.160,0.251,0.909,1.342,-0.309,1.090,0.600,1.690,-0.000,13298,6663,6635
965,Derek Fisher,2003,-0.440,0.710,1.440,0.370,-1.010,0.390,0.800,0.970,0.580,0.390,0.017,-0.192,0.209,1.063,0.800,0.260,-0.380,-0.460,-0.410,0.110,1.100,0.040,0.040,-0.000,-0.476,-0.330,-0.146,0.036,0.987,-0.436,2.050,-0.400,1.650,0.000,12409,6228,6181
1882,Elton Brand,2003,0.450,-0.070,0.210,-0.000,-0.660,0.200,1.760,0.970,0.810,0.160,-0.704,-0.138,-0.566,1.004,0.830,0.360,0.130,-0.280,-0.960,0.100,0.020,1.050,0.670,0.380,-0.309,-0.287,-0.022,-0.381,0.266,0.741,1.270,0.360,1.630,-0.000,9230,4614,4616
1890,Shawn Marion,2003,0.220,-0.490,-0.230,0.020,0.020,-0.110,-0.730,0.480,0.330,0.150,0.248,0.136,0.112,-0.028,-0.530,-0.110,-0.580,0.410,1.110,0.330,0.300,0.680,0.580,0.100,0.461,0.249,0.212,-0.261,0.728,1.141,0.700,0.880,1.580,0.000,13683,6854,6829
952,Antoine Walker,2003,0.780,0.310,3.800,-0.010,-4.590,-1.070,0.640,0.510,0.720,-0.210,0.748,0.265,0.483,0.372,-0.280,-0.440,-0.360,0.210,0.640,-0.110,-0.800,-0.160,-0.270,0.110,0.343,0.137,0.206,-0.243,1.258,0.183,1.630,-0.060,1.560,-0.010,13628,6833,6795
243,Aaron McKie,2003,1.560,-0.100,-1.080,-0.080,-0.480,-0.380,0.410,0.330,-0.090,0.420,0.955,1.102,-0.147,-0.595,0.640,0.280,-0.720,0.110,0.080,-0.300,0.960,0.300,0.580,-0.280,0.651,0.199,0.452,-0.111,1.285,0.951,0.690,0.840,1.530,0.000,10108,5059,5049
1502,Adonal Foyle,2003,-0.320,-0.150,-1.380,0.370,1.700,0.030,0.640,0.810,0.180,0.630,0.067,0.286,-0.219,-0.257,0.070,0.460,0.620,-0.190,-0.690,0.420,0.460,2.290,1.890,0.400,-0.050,-0.135,0.085,-1.340,0.877,2.240,0.620,0.900,1.520,-0.000,6876,3409,3467
1499,Tony Battie,2003,-0.350,0.170,1.080,-0.160,-0.730,0.170,1.990,-0.310,0.160,-0.470,0.534,0.074,0.460,-0.054,1.430,0.060,-0.020,-0.060,-1.420,0.500,-0.130,1.450,1.200,0.250,-0.648,-0.341,-0.307,0.508,0.224,0.802,0.170,1.310,1.470,-0.010,7026,3522,3504
2403,Nene,2003,0.760,0.680,-0.970,-0.940,0.210,0.360,-0.110,0.320,1.030,-0.710,-1.062,-0.521,-0.541,0.982,0.320,-0.390,0.050,-0.060,-0.370,0.200,0.930,0.070,0.570,-0.500,1.036,0.351,0.685,0.054,-0.742,1.106,0.240,1.160,1.400,-0.000,8336,4156,4180
1723,Matt Harpring,2003,1.220,1.040,-0.680,-0.320,-0.530,0.110,2.600,2.260,1.380,0.880,-0.230,-0.349,0.119,-0.480,0.350,0.140,-1.030,0.160,0.680,0.310,-0.240,-0.050,0.190,-0.240,-0.100,-0.186,0.086,-0.030,2.030,-0.150,1.550,-0.180,1.370,0.000,9970,4994,4976
2037,Jamal Crawford,2003,-0.040,0.130,-0.390,0.140,0.430,-0.130,-0.320,-0.860,-0.590,-0.270,0.136,0.159,-0.023,1.064,-0.460,-0.300,-0.910,0.540,1.370,0.580,-1.280,0.790,0.770,0.020,-0.002,0.009,-0.011,0.242,-0.724,0.788,0.340,1.030,1.370,0.000,7601,3816,3785
1563,Kevin Ollie,2003,0.120,0.690,0.280,0.960,-0.400,-0.290,1.710,0.780,0.460,0.320,0.248,0.424,-0.176,0.222,0.100,-0.120,-0.370,0.250,0.270,0.650,0.870,0.920,1.180,-0.260,-0.048,0.145,-0.193,-0.752,1.028,0.872,1.250,0.120,1.370,0.000,6779,3389,3390
2060,Marko Jaric,2003,1.400,0.020,0.850,0.250,-2.260,-0.120,0.360,0.440,0.420,0.020,-0.314,0.037,-0.351,1.334,-0.280,0.510,-0.640,-0.010,0.920,-0.360,0.460,-0.270,-0.350,0.080,0.391,0.239,0.152,-0.221,0.126,0.121,1.460,-0.100,1.360,0.000,5085,2546,2539
2046,Desmond Mason,2003,-0.270,-0.010,-0.880,0.280,1.140,0.480,1.710,1.020,1.410,-0.390,0.511,0.335,0.176,0.709,-0.030,0.340,-0.650,-0.300,0.680,-0.220,0.830,-0.520,-0.290,-0.230,0.090,-0.093,0.183,-0.450,1.531,-0.430,2.240,-0.880,1.350,-0.010,10996,5490,5506
2204,Eddie Griffin,2003,-0.620,0.900,1.280,-0.170,-0.670,-0.080,1.060,-0.120,0.490,-0.610,0.009,-0.425,0.434,-0.199,0.170,1.010,0.150,0.040,-0.320,0.050,0.020,1.910,1.400,0.510,-0.153,0.049,-0.202,-0.097,-0.111,1.757,-0.310,1.660,1.350,0.000,6934,3458,3476
248,George Lynch,2003,-0.200,-0.820,-0.770,0.150,0.970,0.030,1.030,-1.670,-1.200,-0.470,-0.440,0.130,-0.570,1.710,-1.070,0.480,0.720,0.010,0.350,0.400,1.220,1.000,0.710,0.290,0.291,-0.038,0.329,0.399,-2.110,1.291,-0.400,1.690,1.290,0.000,6065,3032,3033
2418,Casey Jacobsen,2003,0.620,-0.830,2.100,-0.460,-2.720,0.180,-1.010,-0.500,-0.310,-0.190,-0.065,-0.074,0.009,0.725,-0.650,-0.130,0.120,0.340,0.530,0.450,1.060,0.700,0.800,-0.100,-0.026,-0.373,0.347,0.406,-0.565,0.674,0.160,1.080,1.250,0.010,4415,2222,2193
304,John Stockton,2003,1.640,-0.020,-1.780,0.420,0.150,0.000,1.550,0.990,0.500,0.490,-0.104,-0.065,-0.039,-0.016,0.810,-0.290,-0.780,0.000,-0.030,-0.060,0.770,-0.130,0.190,-0.320,0.518,0.020,0.498,-0.048,0.886,0.388,0.870,0.340,1.220,0.010,8939,4462,4477
1721,Keon Clark,2003,-0.590,0.350,0.090,0.490,0.500,-0.380,0.440,-0.470,0.040,-0.510,-0.882,-0.367,-0.515,0.482,1.080,-0.240,0.710,0.370,-1.790,1.060,1.820,3.230,2.920,0.310,-0.378,-0.152,-0.226,-0.792,-1.352,2.852,-0.870,2.060,1.180,-0.010,7440,3721,3719
2501,Reggie Evans,2003,-2.290,-0.260,-0.420,0.070,2.710,0.020,-0.700,-0.860,-0.590,-0.270,-0.135,0.114,-0.249,1.265,0.200,-0.640,-0.200,0.110,-0.010,0.130,-0.280,0.040,-0.060,0.100,0.332,0.320,0.012,0.508,-0.995,0.372,0.270,0.880,1.150,0.000,4861,2425,2436
185,Chris Webber,2003,-0.100,1.400,-0.900,0.370,1.000,0.220,1.360,0.690,1.000,-0.310,-0.261,-0.569,0.308,0.361,0.010,-0.230,0.360,0.420,-0.370,0.270,0.520,0.300,0.430,-0.130,0.222,0.095,0.127,-0.182,0.429,0.522,0.790,0.340,1.130,0.000,11226,5636,5590
2217,Brendan Haywood,2003,-1.830,0.910,-1.010,-0.010,2.840,0.190,-0.190,-0.070,0.220,-0.290,0.166,-0.046,0.212,1.074,1.490,-0.470,0.230,-0.410,-1.720,0.300,-2.030,0.560,0.050,0.510,-0.524,-0.009,-0.515,-0.076,0.096,0.036,1.170,-0.040,1.130,-0.000,6914,3446,3468
2200,Pau Gasol,2003,0.480,0.330,0.450,0.420,-0.930,0.940,1.160,1.690,1.460,0.230,0.379,0.015,0.364,0.621,-1.210,0.090,0.550,-0.060,0.660,-0.590,-1.240,-0.740,-0.960,0.220,-0.469,-0.301,-0.168,-0.371,2.069,-1.209,2.690,-1.580,1.110,0.000,11288,5641,5647
2049,Speedy Claxton,2003,-0.200,0.230,0.230,0.180,-0.030,-0.320,0.880,-0.370,-0.570,0.200,-0.333,-0.182,-0.151,0.983,-0.070,0.050,-0.480,-0.150,0.550,-0.300,-0.270,0.000,0.080,-0.080,0.492,0.467,0.025,0.348,-0.703,0.492,0.280,0.840,1.110,-0.010,2908,1443,1465
2209,Vladimir Radmanovic,2003,-0.190,0.950,2.140,-0.250,-1.950,-0.240,0.690,0.650,0.820,-0.170,-0.159,0.099,-0.258,-1.021,0.710,-0.190,-0.610,0.220,-0.100,0.340,0.470,0.870,0.820,0.050,0.570,0.450,0.120,0.180,0.491,1.440,-0.530,1.620,1.090,0.000,6950,3481,3469
1477,Bruce Bowen,2003,0.670,0.540,-0.430,0.500,-0.250,0.110,0.130,0.640,1.080,-0.440,-0.781,-0.097,-0.684,-0.529,0.220,0.930,0.430,0.460,-0.650,-0.110,1.850,1.890,1.360,0.530,0.289,-0.053,0.342,-0.439,-0.141,2.179,-0.670,1.740,1.070,0.000,12068,6026,6042
2072,Michael Redd,2003,0.100,0.050,3.130,0.930,-3.230,0.420,3.660,3.010,2.500,0.510,0.591,0.156,0.435,0.199,-1.030,0.040,0.180,-0.300,0.860,-0.550,-1.190,-1.930,-1.480,-0.450,-0.088,0.215,-0.303,-0.772,3.601,-2.018,3.800,-2.790,1.010,0.000,9045,4537,4508
1763,Ryan Bowen,2003,1.060,-0.720,-2.030,-0.460,0.970,-0.450,0.430,-1.680,-1.520,-0.160,-0.591,-0.383,-0.208,1.291,0.920,0.210,0.190,0.070,-1.120,0.020,1.660,0.770,0.940,-0.170,1.015,0.638,0.377,0.205,-2.271,1.785,-0.980,1.990,1.010,0.000,3576,1775,1801
1505,Tariq Abdul-Wahad,2003,-0.270,-0.000,-0.570,0.520,0.840,-0.270,1.210,0.610,0.870,-0.260,-0.088,-0.247,0.159,0.298,0.140,-0.160,-0.090,0.000,-0.060,0.140,0.320,0.050,0.410,-0.360,0.058,0.155,-0.097,0.062,0.522,0.108,0.820,0.170,0.990,-0.000,1079,538,541
1749,Cuttino Mobley,2003,-0.090,-0.480,0.920,0.450,-0.830,-0.550,-1.310,0.580,0.510,0.070,0.404,-0.152,0.556,-0.304,0.150,0.890,0.430,-0.090,-0.580,-0.360,0.200,0.630,0.530,0.100,-0.525,-0.188,-0.337,0.185,0.984,0.105,0.680,0.290,0.980,0.010,11108,5530,5578
2399,Mike Dunleavy,2003,0.560,0.320,0.680,0.260,-1.240,-0.080,0.350,1.650,1.530,0.120,-0.979,-0.528,-0.451,0.529,0.020,-0.160,0.540,-0.300,-0.560,0.210,0.410,-1.310,-1.080,-0.230,0.561,0.280,0.281,0.519,0.671,-0.749,1.200,-0.230,0.970,0.000,5068,2535,2533
