player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203496,Robert Covington,2018,0.02,-0.003,-0.005,0.002,0.025,-0.429,0.12,-0.549,-0.246,0.67,0.809,-0.139,-0.3,-0.331,0.026,0.04,0.709,0.709,-0.24,0.469,0.0,0.04,0.242,-0.202,0.04,0.242,-0.202,2.598,0.147,2.013,1.995,1.998,-0.003,0.015,0.838,-0.014,0.852,0.569,0.591,0.021,0.57,-0.3,-0.346,0.047,1.197,0.825,0.825,2.91,3.735,-0.0,1.197,0.506,0.691,1.197,0.506,0.691,2.091,0.353,2.033,1.992,1.993,-0.001,0.04,0.409,0.106,0.303,0.323,1.261,0.83,0.431,-0.6,-0.677,0.073,1.237,1.534,1.534,4.204,-0.0,1.237,0.748,0.489,1.237,0.748,0.489,4.689,0.5,0.469,3.735,4.204,35922,17975,17947
1627832,Fred VanVleet,2018,-0.384,-0.393,-0.401,0.008,0.017,0.604,0.709,-0.105,-0.748,-0.257,0.247,-0.504,0.166,-0.048,0.212,1.21,1.226,1.226,0.992,2.218,0.0,1.21,0.89,0.32,1.21,0.89,0.32,0.112,0.171,2.138,2.13,2.144,-0.014,-0.006,0.962,-0.252,1.214,0.283,0.899,0.233,0.666,-0.198,-0.218,0.021,0.229,-0.203,-0.203,2.169,1.966,0.0,0.229,0.088,0.141,0.229,0.088,0.141,2.788,0.403,1.754,1.737,1.743,-0.006,0.011,1.566,0.457,1.109,-0.465,0.642,0.48,0.162,-0.032,-0.266,0.233,1.439,1.023,1.023,4.184,-0.001,1.439,0.978,0.461,1.439,0.978,0.461,2.9,0.574,2.218,1.966,4.183,7752,3877,3875
201950,Jrue Holiday,2018,1.545,1.546,1.528,0.018,0.017,0.894,0.66,0.234,0.525,0.109,0.181,-0.072,-0.091,-0.014,-0.078,0.625,-0.469,-0.469,2.079,1.61,0.0,0.625,0.299,0.326,0.625,0.299,0.326,-0.118,0.94,1.339,1.348,1.358,-0.01,-0.019,0.775,0.423,0.352,0.331,0.252,-0.334,0.586,0.201,0.352,-0.151,0.375,0.313,0.313,1.915,2.228,0.0,0.375,0.072,0.303,0.375,0.072,0.303,1.422,0.526,2.884,2.894,2.886,0.008,-0.002,1.669,1.083,0.586,0.856,0.361,-0.153,0.514,0.11,0.338,-0.229,1.0,-0.156,-0.156,3.838,0.001,1.0,0.371,0.629,1.0,0.371,0.629,1.304,1.466,1.61,2.228,3.839,39556,19810,19746
201980,Danny Green,2018,-0.021,-0.03,-0.025,-0.005,0.004,-0.648,-0.366,-0.282,0.385,0.238,0.364,-0.126,0.021,-0.046,0.065,0.538,0.433,0.433,0.538,0.971,-0.0,0.538,0.108,0.43,0.538,0.108,0.43,0.83,-0.478,2.006,2.005,2.012,-0.007,-0.006,0.882,0.136,0.746,0.618,0.512,0.021,0.491,0.667,0.583,0.085,0.19,-0.006,-0.006,2.863,2.857,0.0,0.19,0.169,0.021,0.19,0.169,0.021,0.911,0.498,1.985,1.974,1.987,-0.013,-0.002,0.234,-0.23,0.464,1.003,0.75,0.385,0.365,0.688,0.537,0.15,0.728,0.427,0.427,3.828,0.001,0.728,0.277,0.451,0.728,0.277,0.451,1.741,0.02,0.971,2.857,3.829,43139,21591,21548
202703,Nikola Mirotic,2018,1.634,1.631,1.648,-0.017,-0.014,0.723,0.054,0.669,-0.053,0.978,0.588,0.39,0.672,0.396,0.276,0.214,0.486,0.486,2.52,3.006,-0.0,0.214,-0.144,0.358,0.214,-0.144,0.358,2.012,0.515,0.982,0.986,0.994,-0.008,-0.012,-0.534,-0.432,-0.102,0.631,0.897,0.212,0.685,0.161,0.015,0.148,-0.274,-0.166,-0.166,0.869,0.703,0.0,-0.274,0.147,-0.421,-0.274,0.147,-0.421,1.002,-0.336,2.616,2.618,2.642,-0.024,-0.026,0.189,-0.378,0.567,0.578,1.875,0.8,1.075,0.833,0.411,0.424,-0.06,0.32,0.32,3.709,0.0,-0.06,0.003,-0.063,-0.06,0.003,-0.063,3.014,0.179,3.006,0.703,3.709,28315,14158,14157
203497,Rudy Gobert,2018,-0.201,-0.193,-0.197,0.004,-0.004,0.192,0.464,-0.272,-0.747,0.358,-0.032,0.39,-0.28,0.29,-0.573,-1.716,1.245,1.245,-2.197,-0.952,0.0,-1.716,-1.111,-0.605,-1.716,-1.111,-0.605,-2.014,0.363,3.906,3.92,3.921,-0.001,-0.015,2.093,0.788,1.305,1.282,0.546,0.227,0.319,0.553,0.53,0.025,-0.293,0.437,0.437,4.166,4.603,-0.0,-0.293,-0.218,-0.075,-0.293,-0.218,-0.075,3.221,1.196,3.705,3.727,3.724,0.003,-0.019,2.285,1.252,1.033,0.535,0.904,0.195,0.709,0.273,0.82,-0.548,-2.009,1.682,1.682,3.651,-0.0,-2.009,-1.329,-0.68,-2.009,-1.329,-0.68,1.207,1.559,-0.952,4.603,3.651,37003,18480,18523
1626157,Karl-Anthony Towns,2018,3.082,3.077,3.066,0.011,0.016,1.079,0.077,1.002,0.935,1.052,-0.196,1.248,-0.097,-0.488,0.383,-0.256,1.86,1.86,2.729,4.589,0.0,-0.256,-0.15,-0.106,-0.256,-0.15,-0.106,4.98,1.084,-0.76,-0.773,-0.763,-0.01,0.003,0.007,-0.041,0.048,-0.018,-0.752,0.015,-0.767,0.262,0.397,-0.134,-0.396,-0.118,-0.118,-0.894,-1.012,0.0,-0.396,-0.325,-0.071,-0.396,-0.325,-0.071,-1.77,-0.252,2.322,2.303,2.303,0.0,0.019,1.086,0.036,1.05,0.917,0.3,-0.181,0.481,0.165,-0.091,0.249,-0.652,1.742,1.742,3.577,-0.0,-0.652,-0.475,-0.177,-0.652,-0.475,-0.177,3.21,0.832,4.589,-1.012,3.577,34393,17191,17202
202322,John Wall,2018,2.261,2.252,2.267,-0.015,-0.006,1.401,0.718,0.683,-0.198,1.064,0.041,1.023,1.046,1.082,-0.037,0.943,-1.128,-1.128,4.25,3.122,0.0,0.943,0.312,0.631,0.943,0.312,0.631,-0.195,0.315,-0.084,-0.059,-0.061,0.002,-0.023,0.427,0.061,0.366,-0.428,-0.06,0.08,-0.14,-0.108,-0.456,0.35,0.886,-0.339,-0.339,0.694,0.355,0.0,0.886,-0.235,1.121,0.886,-0.235,1.121,1.416,0.31,2.177,2.193,2.206,-0.013,-0.029,1.828,0.779,1.049,-0.626,1.004,0.121,0.883,0.938,0.626,0.313,1.829,-1.467,-1.467,3.477,0.0,1.829,0.077,1.752,1.829,0.077,1.752,1.221,0.625,3.122,0.355,3.477,56998,28524,28474
203954,Joel Embiid,2018,0.173,0.17,0.159,0.011,0.014,0.404,-0.212,0.616,-0.03,-0.215,-0.166,-0.049,0.857,0.582,0.27,-0.93,0.53,0.53,0.1,0.63,0.0,-0.93,0.061,-0.991,-0.93,0.061,-0.991,-0.305,0.187,3.283,3.291,3.294,-0.003,-0.011,1.678,0.404,1.274,0.354,1.262,-0.108,1.37,0.408,0.442,-0.034,-0.842,-0.023,-0.023,2.849,2.826,0.0,-0.842,-0.547,-0.295,-0.842,-0.547,-0.295,1.754,0.796,3.456,3.461,3.453,0.008,0.003,2.082,0.192,1.89,0.324,1.047,-0.274,1.321,1.265,1.024,0.236,-1.772,0.507,0.507,3.456,0.0,-1.772,-0.486,-1.286,-1.772,-0.486,-1.286,1.449,0.983,0.63,2.826,3.456,12100,6081,6019
202331,Paul George,2018,0.883,0.874,0.863,0.011,0.02,-0.153,-0.165,0.012,0.047,0.969,0.397,0.572,0.804,0.437,0.369,-0.121,-0.296,-0.296,1.566,1.27,0.0,-0.121,-0.235,0.114,-0.121,-0.235,0.114,0.137,-0.276,0.727,0.72,0.723,-0.003,0.004,0.493,0.154,0.339,0.463,-0.233,-0.271,0.038,-0.012,0.062,-0.073,1.153,0.293,0.293,1.868,2.161,0.0,1.153,0.528,0.625,1.153,0.528,0.625,1.474,0.461,1.61,1.594,1.586,0.008,0.024,0.34,-0.011,0.351,0.51,0.736,0.126,0.61,0.792,0.499,0.296,1.032,-0.003,-0.003,3.431,0.0,1.032,0.293,0.739,1.032,0.293,0.739,1.611,0.185,1.27,2.161,3.431,50487,25288,25199
202335,Patrick Patterson,2018,1.241,1.251,1.24,0.011,0.001,-0.262,-0.469,0.207,0.819,0.683,0.536,0.147,0.019,-0.053,0.073,0.985,0.515,0.515,2.245,2.76,-0.0,0.985,0.627,0.358,0.985,0.627,0.358,1.32,-0.451,0.632,0.626,0.629,-0.003,0.003,0.42,0.058,0.362,-0.325,0.534,-0.223,0.757,0.016,0.198,-0.183,0.575,-0.594,-0.594,1.223,0.629,0.0,0.575,0.422,0.153,0.575,0.422,0.153,0.717,0.225,1.873,1.877,1.869,0.008,0.004,0.158,-0.411,0.569,0.494,1.217,0.313,0.904,0.035,0.145,-0.11,1.56,-0.079,-0.079,3.389,0.001,1.56,1.049,0.511,1.56,1.049,0.511,2.037,-0.226,2.76,0.629,3.39,36982,18519,18463
