player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
204319,Jewell Loyd,2025,0.202,-0.169,-0.129,-0.04,-0.04,0.049,-0.09,0.411,-0.025,0.436,0.172,0.514,1.035,0.888,1.924,0.0,0.252,-0.138,0.39,0.252,0.457,-0.323,-0.079,-0.244,0.45,-0.022,0.472,0.329,0.041,0.288,0.031,0.415,-0.285,0.903,0.618,-0.0,0.368,0.168,0.2,0.368,0.659,0.203,0.93,0.75,2.542,0.0,1.924,0.618,2.542,26375,13199,13176
203026,Tiffany Hayes,2025,1.459,0.058,0.183,-0.126,0.559,0.497,0.062,0.843,0.104,0.739,-0.054,0.633,-0.527,2.038,1.511,0.0,0.614,0.306,0.309,0.614,0.53,0.55,0.148,0.401,0.073,0.061,0.012,-0.093,-0.058,-0.035,-0.051,0.324,0.146,0.802,0.948,-0.0,0.191,0.007,0.184,0.191,1.989,-0.106,0.956,-0.381,2.459,0.0,1.511,0.948,2.459,12452,6211,6241
1629501,Alanna Smith,2025,1.422,-0.106,-0.163,0.058,0.275,0.139,0.136,1.253,-0.01,1.262,-0.356,0.289,0.185,1.355,1.54,0.0,0.09,-0.052,0.141,0.09,0.255,-0.005,-0.024,0.019,0.068,-0.042,0.11,0.192,0.048,0.144,0.168,0.315,0.084,0.739,0.823,0.0,0.371,0.473,-0.101,0.371,1.677,-0.188,0.604,0.27,2.363,0.0,1.54,0.823,2.363,17454,8721,8733
1628277,Allisha Gray,2025,0.157,0.052,0.105,-0.054,0.433,0.254,0.179,-0.327,-0.037,-0.29,0.316,0.667,0.424,1.14,1.564,0.0,0.522,0.607,-0.086,0.522,0.579,0.618,-0.04,0.658,-0.128,0.066,-0.194,0.09,0.034,0.056,0.113,-0.245,0.29,0.448,0.738,0.0,-0.188,-0.075,-0.113,-0.188,0.737,0.428,0.422,0.714,2.301,0.0,1.564,0.738,2.301,25356,12680,12676
203399,Elena Delle Donne,2025,1.313,0.306,-0.149,0.455,0.404,-0.375,0.779,0.602,0.101,0.501,-0.117,0.522,-0.477,1.718,1.241,0.0,0.716,0.537,0.179,0.716,0.783,0.018,-0.016,0.033,0.269,0.082,0.187,0.496,-0.05,0.546,0.052,-0.063,0.245,0.773,1.017,0.0,-0.07,0.01,-0.081,-0.07,2.096,-0.064,0.459,-0.232,2.258,0.0,1.241,1.017,2.258,6129,3071,3058
1629567,Natisha Hiedeman,2025,0.749,0.779,0.286,0.493,-0.103,0.191,-0.294,0.072,0.036,0.036,0.171,0.39,0.587,1.31,1.897,-0.0,0.082,0.588,-0.506,0.082,0.515,-0.202,-0.005,-0.197,0.12,0.041,0.079,0.598,-0.013,0.611,-0.08,0.235,-0.522,0.67,0.148,0.0,0.265,0.06,0.205,0.265,1.264,0.091,0.625,0.064,2.045,0.0,1.897,0.148,2.045,16585,8288,8297
203827,Natasha Howard,2025,1.565,1.307,0.291,1.017,0.014,0.016,-0.002,0.243,-0.045,0.288,-0.065,-0.453,0.552,1.046,1.598,0.0,-0.591,-0.172,-0.419,-0.591,-0.143,-0.499,-0.095,-0.404,0.014,0.019,-0.006,0.342,0.011,0.331,0.071,0.001,0.278,-0.071,0.208,0.0,0.182,-0.097,0.28,0.182,1.422,0.006,-0.452,0.83,1.806,0.0,1.598,0.208,1.806,21221,10614,10607
202664,Courtney Vandersloot,2025,-0.002,0.17,0.12,0.05,0.1,0.097,0.003,-0.272,0.096,-0.369,-0.295,0.113,0.762,-0.184,0.578,-0.0,0.276,0.255,0.021,0.276,0.978,0.912,0.053,0.859,0.679,0.206,0.473,-0.613,-0.042,-0.571,0.163,0.348,-0.274,1.489,1.215,-0.0,0.226,0.229,-0.003,0.226,0.976,-0.132,0.461,0.488,1.794,-0.0,0.578,1.215,1.794,21651,10820,10831
1628878,Ariel Atkins,2025,1.449,-0.511,-0.204,-0.307,1.112,-0.008,1.12,0.848,0.08,0.768,0.054,-0.09,0.428,1.413,1.842,-0.0,-0.035,-0.111,0.076,-0.035,-0.502,-0.066,0.125,-0.19,-0.082,0.001,-0.083,-0.354,-0.019,-0.335,-0.053,0.222,0.225,-0.333,-0.108,0.0,0.187,0.01,0.177,0.187,0.947,0.001,0.133,0.653,1.733,-0.0,1.842,-0.108,1.733,21219,10609,10610
1631007,Veronica Burton,2025,-1.049,-1.051,-0.046,-1.005,0.357,0.433,-0.076,-0.355,0.008,-0.364,0.061,1.021,0.848,0.033,0.881,0.0,0.627,0.468,0.158,0.627,0.89,0.679,0.173,0.506,0.242,-0.003,0.245,-0.032,0.002,-0.034,0.061,0.047,-0.256,0.998,0.742,-0.0,0.139,0.052,0.087,0.139,-0.159,0.122,1.068,0.592,1.623,-0.0,0.881,0.742,1.623,10621,5306,5315
1628931,Gabby Williams,2025,1.022,0.323,0.006,0.317,-0.016,-0.107,0.091,0.714,-0.07,0.784,-0.888,1.075,0.252,1.209,1.461,-0.0,0.833,0.411,0.422,0.833,0.015,-0.311,-0.095,-0.216,-0.065,-0.013,-0.052,0.391,0.06,0.332,0.062,0.123,-0.055,0.201,0.145,-0.0,0.351,0.364,-0.013,0.351,1.037,-0.825,1.198,0.197,1.606,-0.0,1.461,0.145,1.606,12752,6370,6382
1641648,Aliyah Boston,2025,1.219,0.049,0.104,-0.055,0.481,0.27,0.211,0.689,-0.081,0.77,0.103,0.158,0.508,1.48,1.988,0.0,0.201,0.354,-0.153,0.201,-0.146,0.141,0.035,0.106,-0.143,-0.07,-0.073,-0.145,0.039,-0.184,-0.068,-0.422,0.186,-0.636,-0.451,-0.0,-0.419,-0.276,-0.143,-0.419,1.073,0.035,-0.264,0.694,1.538,0.0,1.988,-0.451,1.538,17714,8865,8849
1629524,Bridget Carleton,2025,0.293,-0.454,-0.131,-0.323,-0.211,0.16,-0.37,0.957,-0.031,0.988,-0.273,-0.102,-0.064,-0.082,-0.146,-0.0,-0.034,-0.427,0.393,-0.034,0.772,0.15,0.065,0.085,0.122,-0.061,0.183,0.499,0.017,0.482,0.187,0.427,0.251,1.385,1.636,0.0,0.361,0.045,0.316,0.361,1.064,-0.086,0.325,0.187,1.49,-0.0,-0.146,1.636,1.49,19914,9943,9971
1631086,Lexie Hull,2025,0.492,0.55,0.069,0.481,0.348,0.017,0.331,-0.405,-0.121,-0.284,-0.058,-0.169,0.688,0.265,0.953,-0.0,-0.28,-0.342,0.063,-0.28,-0.135,-0.249,-0.047,-0.203,-0.486,-0.047,-0.439,0.601,0.072,0.528,-0.164,0.394,0.427,0.095,0.522,0.0,0.447,0.273,0.174,0.447,0.357,-0.222,0.225,1.115,1.475,0.0,0.953,0.522,1.475,11492,5749,5743
1642804,Te-Hina Paopao,2025,0.788,-0.102,0.004,-0.106,0.583,0.592,-0.009,0.306,-0.028,0.334,-0.295,1.018,0.311,1.51,1.821,-0.0,0.488,0.093,0.395,0.488,-0.305,-0.12,-0.008,-0.112,-0.168,0.062,-0.23,-0.017,0.06,-0.078,0.171,-0.464,0.249,-0.598,-0.349,0.0,-0.325,-0.156,-0.169,-0.325,0.483,-0.124,0.554,0.56,1.473,0.0,1.821,-0.349,1.473,2796,1401,1395
1631044,Naz Hillmon,2025,0.52,0.015,0.162,-0.147,0.225,0.283,-0.058,0.279,-0.074,0.353,0.179,-0.032,0.14,0.667,0.807,-0.0,-0.234,-0.003,-0.232,-0.234,0.558,0.471,-0.054,0.524,-0.67,0.015,-0.684,0.757,0.046,0.711,0.094,-0.44,0.433,0.212,0.646,0.0,-0.425,-0.234,-0.191,-0.425,1.078,0.273,-0.471,0.573,1.453,-0.0,0.807,0.646,1.453,12544,6269,6275
203825,Kayla McBride,2025,1.763,0.326,0.023,0.304,0.916,0.01,0.906,0.521,-0.021,0.542,0.133,0.003,-0.51,1.9,1.39,-0.0,0.032,0.212,-0.18,0.032,0.151,0.163,-0.114,0.276,0.259,0.061,0.198,-0.271,0.006,-0.277,0.355,-0.246,-0.225,0.26,0.035,0.0,-0.137,0.295,-0.431,-0.137,1.914,0.488,-0.242,-0.736,1.425,-0.0,1.39,0.035,1.425,26014,13008,13006
1628244,Sami Whitcomb,2025,1.287,0.394,-0.096,0.49,0.371,0.344,0.027,0.522,0.08,0.442,-0.186,-0.002,-0.104,1.098,0.994,0.0,-0.138,-0.176,0.038,-0.138,0.744,-0.194,-0.114,-0.079,0.468,0.007,0.462,0.469,0.033,0.436,-0.22,-0.121,-0.013,0.403,0.39,-0.0,-0.104,-0.163,0.058,-0.104,2.031,-0.407,-0.123,-0.117,1.384,0.0,0.994,0.39,1.384,15860,7929,7931
201516,Allie Quigley,2025,1.159,0.799,0.135,0.665,0.087,-0.042,0.129,0.272,0.083,0.19,-0.298,0.379,-0.242,1.24,0.998,0.0,0.426,0.196,0.231,0.426,0.385,0.176,-0.124,0.3,0.286,0.106,0.18,-0.077,-0.008,-0.069,0.127,-0.017,-0.141,0.495,0.354,0.0,0.032,0.045,-0.013,0.032,1.543,-0.171,0.362,-0.383,1.352,0.0,0.998,0.354,1.352,8440,4228,4212
1627675,Courtney Williams,2025,0.35,0.264,-0.247,0.512,-0.074,-0.644,0.57,0.16,-0.026,0.187,-0.387,-0.021,0.102,-0.057,0.045,-0.0,0.095,0.015,0.081,0.095,0.519,0.345,-0.044,0.389,0.152,0.029,0.123,0.023,0.004,0.019,0.226,0.451,0.041,1.197,1.238,-0.0,0.435,0.64,-0.204,0.435,0.87,-0.16,0.43,0.143,1.283,-0.0,0.045,1.238,1.283,27676,13821,13855
1628886,Jordin Canada,2025,0.059,0.323,0.176,0.147,-0.529,0.014,-0.543,0.264,0.013,0.252,-0.166,0.515,-0.518,0.408,-0.11,0.0,0.453,0.304,0.15,0.453,0.111,0.002,-0.013,0.015,-0.433,0.049,-0.481,0.542,-0.02,0.562,0.05,0.597,0.627,0.758,1.385,-0.0,0.595,0.428,0.167,0.595,0.17,-0.116,1.112,0.109,1.275,0.0,-0.11,1.385,1.275,17046,8527,8519
1628926,Maria Kliundikova,2025,0.036,1.062,0.073,0.989,-0.714,0.052,-0.767,-0.311,-0.115,-0.196,0.021,0.158,0.747,0.216,0.963,0.0,0.066,0.062,0.004,0.066,0.63,0.398,0.089,0.309,0.221,-0.028,0.249,0.012,0.049,-0.037,-0.097,-0.09,-0.164,0.443,0.279,0.0,-0.153,0.012,-0.166,-0.153,0.667,-0.076,0.068,0.584,1.242,0.0,0.963,0.279,1.242,1688,842,846
1627700,Julie Allemand,2025,1.096,0.468,0.191,0.277,1.234,0.507,0.727,-0.606,-0.084,-0.522,0.053,1.076,-0.022,2.225,2.203,-0.0,0.793,0.289,0.504,0.793,-0.981,-0.207,-0.044,-0.162,-0.349,-0.091,-0.258,-0.425,0.042,-0.467,0.174,-0.236,0.076,-1.044,-0.968,-0.0,-0.067,0.157,-0.224,-0.067,0.115,0.227,0.84,0.054,1.235,-0.0,2.203,-0.968,1.235,5857,2949,2908
1629498,Jackie Young,2025,-0.36,-0.131,-0.22,0.089,-0.419,-0.202,-0.217,0.19,-0.046,0.236,0.254,0.271,0.241,0.166,0.406,0.0,0.244,-0.184,0.427,0.244,0.541,0.132,-0.045,0.176,0.244,0.047,0.197,0.165,0.032,0.134,0.157,-0.286,0.377,0.413,0.79,-0.0,-0.241,-0.036,-0.205,-0.241,0.181,0.412,-0.014,0.618,1.197,0.0,0.406,0.79,1.197,30124,15060,15064
1642303,Leïla Lacan,2025,0.896,1.09,0.046,1.043,0.448,0.003,0.445,-0.641,-0.082,-0.559,-0.159,-0.246,0.057,0.491,0.548,0.0,-0.303,-0.263,-0.04,-0.303,-0.179,-0.278,0.009,-0.287,0.014,-0.093,0.107,0.085,0.031,0.054,-0.123,0.526,0.316,0.224,0.541,0.0,0.582,0.292,0.29,0.582,0.717,-0.282,0.28,0.373,1.089,0.0,0.548,0.541,1.089,2579,1290,1289
1629477,Sabrina Ionescu,2025,1.614,1.077,-0.082,1.159,0.378,0.279,0.099,0.159,0.05,0.109,-0.016,0.192,-0.691,1.79,1.099,-0.0,0.234,0.222,0.012,0.234,0.545,0.407,-0.153,0.56,0.01,-0.054,0.064,0.127,0.024,0.103,0.118,-0.647,-0.121,0.016,-0.105,-0.0,-0.668,-0.159,-0.509,-0.668,2.159,0.102,-0.456,-0.811,0.994,-0.0,1.099,-0.105,0.994,27057,13557,13500
1628279,Brittney Sykes,2025,-0.368,0.01,0.202,-0.192,-0.392,0.056,-0.448,0.013,-0.005,0.018,0.41,-0.031,0.07,0.011,0.081,-0.0,0.196,0.14,0.056,0.196,0.202,-0.049,-0.039,-0.01,-0.09,-0.006,-0.084,0.342,-0.025,0.367,-0.305,0.996,0.002,0.894,0.896,-0.0,0.941,0.235,0.706,0.941,-0.166,0.106,0.965,0.072,0.977,-0.0,0.081,0.896,0.977,20478,10242,10236
204324,Dearica Hamby,2025,1.041,0.345,0.434,-0.088,0.36,0.383,-0.024,0.336,-0.013,0.349,0.387,-0.36,-0.124,1.067,0.943,-0.0,-0.573,-0.18,-0.392,-0.573,-0.856,-0.374,0.054,-0.428,-0.587,-0.07,-0.517,0.105,-0.038,0.143,0.189,-0.006,0.599,-0.673,-0.074,0.0,-0.03,-0.107,0.077,-0.03,0.185,0.576,-0.367,0.475,0.869,-0.0,0.943,-0.074,0.869,22691,11344,11347
1641656,Laeticia Amihere,2025,0.243,0.014,0.177,-0.163,0.559,0.428,0.131,-0.33,-0.048,-0.282,0.995,0.328,-0.215,1.566,1.351,-0.0,-0.06,0.253,-0.313,-0.06,-0.165,-0.048,0.107,-0.155,0.103,-0.045,0.148,-0.22,0.005,-0.225,-0.006,-0.274,-0.148,-0.445,-0.593,0.0,-0.18,-0.085,-0.095,-0.18,0.077,0.989,0.054,-0.363,0.758,-0.0,1.351,-0.593,0.758,2073,1040,1033
100720,Sue Bird,2025,1.098,0.65,0.015,0.634,-0.291,-0.078,-0.213,0.739,0.151,0.588,-0.094,0.242,-0.518,1.246,0.728,0.0,0.2,-0.136,0.336,0.2,-0.217,-0.124,0.037,-0.161,0.064,0.153,-0.089,-0.157,-0.047,-0.11,0.115,-0.065,0.152,-0.168,-0.016,-0.0,-0.01,0.03,-0.041,-0.01,0.881,0.021,0.177,-0.366,0.712,0.0,0.728,-0.016,0.712,7128,3564,3564
1628909,Kelsey Mitchell,2025,0.12,-0.09,0.293,-0.382,-0.052,0.291,-0.344,0.262,-0.013,0.275,0.119,0.522,0.662,0.761,1.423,0.0,0.332,0.195,0.138,0.332,-0.782,-0.021,-0.041,0.02,-0.046,0.085,-0.132,-0.715,0.011,-0.725,0.021,0.301,-0.259,-0.46,-0.719,-0.0,0.255,-0.129,0.384,0.255,-0.662,0.14,0.823,0.403,0.704,-0.0,1.423,-0.719,0.704,26111,13063,13048
203014,Nneka Ogwumike,2025,-0.708,0.119,-0.044,0.162,0.203,-0.353,0.555,-1.029,-0.109,-0.921,0.132,0.868,-0.463,0.292,-0.171,0.0,0.793,-0.121,0.914,0.793,-0.451,-0.49,-0.118,-0.372,-0.021,-0.106,0.084,0.06,0.017,0.043,0.024,0.866,0.326,0.439,0.765,0.0,0.948,0.451,0.498,0.948,-1.159,0.156,1.733,-0.137,0.594,0.0,-0.171,0.765,0.594,22683,11375,11308
1642784,Paige Bueckers,2025,0.198,-0.523,-0.196,-0.328,0.726,-0.284,1.011,-0.005,-0.13,0.125,0.068,1.459,-0.235,1.724,1.489,-0.0,0.912,0.284,0.628,0.912,-0.475,-0.271,-0.025,-0.245,0.239,-0.011,0.25,-0.444,0.079,-0.522,-0.153,-0.378,0.006,-1.006,-1.0,0.0,-0.178,-0.106,-0.071,-0.178,-0.277,-0.085,1.081,-0.229,0.489,-0.0,1.489,-1.0,0.489,4667,2325,2342
1631009,Rhyne Howard,2025,-2.239,-1.629,-0.188,-1.441,-0.108,-0.053,-0.055,-0.502,-0.018,-0.484,-0.097,0.879,0.891,-1.457,-0.566,0.0,0.694,0.795,-0.101,0.694,0.845,0.467,0.036,0.43,-0.031,0.044,-0.074,0.409,0.028,0.381,-0.173,-0.123,0.452,0.549,1.001,-0.0,-0.102,-0.269,0.167,-0.102,-1.394,-0.269,0.755,1.344,0.436,0.0,-0.566,1.001,0.436,19435,9725,9710
1627674,Kahleah Copper,2025,0.302,0.429,0.208,0.221,0.263,0.206,0.057,-0.39,-0.067,-0.323,0.551,-0.059,-0.037,0.794,0.757,0.0,-0.053,-0.097,0.044,-0.053,0.19,-0.291,-0.088,-0.202,0.283,-0.023,0.305,0.198,0.067,0.131,0.096,-0.405,-0.248,-0.119,-0.367,0.0,-0.486,-0.159,-0.327,-0.486,0.492,0.647,-0.464,-0.285,0.39,0.0,0.757,-0.367,0.39,24986,12482,12504
1642291,Angel Reese,2025,-0.735,-0.364,0.304,-0.668,-0.128,0.165,-0.293,-0.244,-0.218,-0.026,0.198,-0.444,1.463,-0.981,0.482,-0.0,-0.47,-0.155,-0.315,-0.47,0.354,0.423,0.006,0.417,0.136,-0.223,0.36,-0.205,0.068,-0.274,-0.281,0.074,-0.238,0.147,-0.091,0.0,0.124,-0.035,0.159,0.124,-0.381,-0.083,-0.37,1.225,0.39,-0.0,0.482,-0.091,0.39,9117,4548,4569
1630150,Chennedy Carter,2025,0.522,0.162,0.1,0.062,-0.214,-0.197,-0.016,0.573,-0.046,0.619,-0.114,0.601,-0.521,1.009,0.488,-0.0,0.931,0.516,0.414,0.931,-0.021,0.019,-0.011,0.03,-0.102,-0.043,-0.059,0.062,-0.009,0.071,-0.259,-0.098,0.2,-0.377,-0.177,0.0,-0.059,-0.054,-0.005,-0.059,0.501,-0.372,0.504,-0.321,0.311,-0.0,0.488,-0.177,0.311,5849,2918,2931
201886,DeWanna Bonner,2025,-0.971,0.522,0.16,0.362,-0.697,0.125,-0.822,-0.796,-0.034,-0.762,0.447,0.026,-0.399,-0.498,-0.898,0.0,0.225,0.02,0.205,0.225,0.497,-0.058,-0.018,-0.04,0.31,0.016,0.293,0.245,-0.014,0.259,0.076,0.182,0.431,0.754,1.185,0.0,0.188,-0.28,0.468,0.188,-0.474,0.522,0.208,0.032,0.288,0.0,-0.898,1.185,0.288,26230,13116,13114
1630462,Aari McDonald,2025,-0.295,0.444,-0.004,0.448,-0.597,0.058,-0.655,-0.142,0.043,-0.184,0.305,0.112,-0.206,0.122,-0.084,-0.0,0.144,0.332,-0.188,0.144,-0.223,0.465,-0.026,0.491,-0.076,0.056,-0.132,-0.612,-0.021,-0.591,-0.138,0.571,0.116,0.21,0.326,-0.0,0.645,0.114,0.531,0.645,-0.518,0.167,0.683,-0.09,0.243,-0.0,-0.084,0.326,0.243,11525,5779,5746
1630112,Tyasha Harris,2025,-0.571,-0.077,0.052,-0.129,-0.194,0.024,-0.218,-0.3,0.055,-0.355,-0.066,-0.277,0.516,-0.914,-0.398,0.0,0.169,0.293,-0.124,0.169,0.193,-0.423,-0.017,-0.406,0.196,-0.043,0.239,0.42,-0.042,0.462,-0.218,0.726,-0.081,0.702,0.62,0.0,0.491,0.051,0.44,0.491,-0.378,-0.284,0.449,0.435,0.222,0.0,-0.398,0.62,0.222,14010,7012,6998
1630097,Kaila Charles,2025,-1.339,-0.766,0.119,-0.884,-0.272,0.113,-0.385,-0.301,-0.052,-0.249,0.091,0.011,0.802,-1.236,-0.434,-0.0,0.169,0.596,-0.427,0.169,0.949,0.399,0.086,0.313,0.063,-0.079,0.142,0.486,0.02,0.467,-0.315,-0.326,0.329,0.308,0.636,0.0,-0.18,-0.116,-0.064,-0.18,-0.39,-0.224,-0.315,1.131,0.203,0.0,-0.434,0.636,0.203,4765,2375,2390
1630142,Leonie Fiebich,2025,0.357,-0.169,0.111,-0.28,0.005,0.309,-0.304,0.52,-0.165,0.685,0.152,-0.445,-1.004,0.064,-0.94,0.0,-0.473,-0.321,-0.153,-0.473,1.166,0.388,-0.02,0.408,-0.201,-0.093,-0.108,0.979,0.077,0.901,0.076,-0.133,-0.05,1.109,1.059,-0.0,-0.009,0.171,-0.18,-0.009,1.523,0.228,-0.578,-1.054,0.119,0.0,-0.94,1.059,0.119,8110,4061,4049
