player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202738,Isaiah Thomas,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.712,5428,5402,10830,4.455,0.221,1.298,-0.066,-0.041,-0.238,5.712,-0.083,5.629,-0.083,5.629,1.794,-0.197,-0.002,0.043,-0.009,-0.151,1.783,-0.305,1.478,2.091,0.153,0.318,0.003,0.046,-0.086,2.455,0.07,2.525,0.0,0.0,2.661,1.3,-0.032,0.418,-0.109,-0.087,3.929,0.222,4.151
201935,James Harden,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.249,6294,6266,12560,6.866,-1.056,-0.121,0.521,-0.496,-0.163,6.249,-0.698,5.551,-0.698,5.551,2.376,-0.83,0.268,0.477,-0.263,0.095,2.381,-0.258,2.123,3.438,-0.452,-0.138,0.153,-0.185,-0.099,3.115,-0.398,2.718,0.0,0.0,4.49,-0.389,-0.233,-0.226,0.044,-0.258,3.868,-0.44,3.428
202331,Paul George,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.475,5640,5613,11253,3.432,0.738,-0.339,1.683,-0.616,0.283,2.477,2.704,5.181,2.705,5.18,1.629,-0.103,0.39,0.787,-0.432,0.189,1.587,0.873,2.46,1.698,0.505,-0.178,0.416,-0.286,0.109,1.234,1.029,2.264,-0.0,-0.001,1.803,-0.729,-0.184,0.841,0.896,0.094,0.89,1.831,2.721
202710,Jimmy Butler III,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.246,4822,4826,9648,2.336,0.248,1.728,0.749,0.183,-0.212,4.247,0.785,5.032,0.786,5.032,0.939,0.915,0.324,-0.102,-0.386,-0.586,0.877,0.227,1.104,0.921,0.056,0.414,0.197,0.108,0.004,1.444,0.257,1.701,0.0,0.0,1.397,1.404,0.569,-0.667,0.851,0.374,3.37,0.558,3.928
201599,DeAndre Jordan,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.004,5157,5130,10287,2.575,2.185,-0.426,-1.098,0.856,0.475,3.005,1.562,4.567,1.562,4.566,2.099,1.144,0.748,-0.263,-0.321,-0.049,2.526,0.832,3.358,1.365,1.105,-0.111,-0.261,0.428,0.254,1.682,1.099,2.78,0.0,-0.001,0.476,-1.174,1.177,1.041,-0.835,0.524,0.479,0.73,1.209
201596,Mario Chalmers,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.26,2708,2743,5451,1.407,0.569,-0.191,2.619,0.044,-0.093,1.26,3.095,4.355,3.096,4.356,0.311,0.987,-0.312,0.582,0.133,-0.03,0.132,1.539,1.671,0.505,0.27,-0.07,0.672,0.057,-0.037,0.492,0.905,1.397,0.0,0.001,1.096,0.121,-0.089,-0.418,2.037,-0.063,1.128,1.556,2.684
202339,Eric Bledsoe,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.796,2182,2168,4350,2.037,0.743,-0.017,1.621,-0.223,-0.136,1.797,2.228,4.025,2.227,4.023,0.518,-0.568,-0.18,0.85,-0.561,0.122,-0.223,0.404,0.181,0.899,0.44,-0.029,0.381,-0.038,-0.091,0.831,0.729,1.56,-0.0,-0.002,1.519,0.163,0.338,1.311,0.771,-0.258,2.02,1.824,3.844
202322,John Wall,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.768,5630,5613,11243,2.281,0.872,0.465,0.85,-0.978,0.479,1.768,2.201,3.969,2.201,3.969,1.454,-0.51,0.303,0.959,-1.011,0.315,0.746,0.764,1.51,0.922,0.534,0.063,0.186,-0.447,0.239,0.538,0.959,1.497,0.0,0.0,0.827,0.162,0.033,1.382,-0.109,0.164,1.022,1.437,2.459
201942,DeMar DeRozan,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.485,5360,5341,10701,3.09,-0.688,1.952,-0.425,-0.557,0.262,4.485,-0.851,3.634,-0.852,3.633,0.652,-0.776,0.595,-0.414,-0.213,0.111,1.034,-1.079,-0.045,1.511,-0.131,0.493,-0.071,-0.185,0.146,1.819,-0.056,1.763,0.0,-0.001,2.438,1.357,-0.344,0.088,-0.011,0.151,3.451,0.228,3.679
203999,Nikola Jokić,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.727,3384,3399,6783,0.489,0.437,-0.044,0.713,1.282,0.729,1.727,1.879,3.606,1.878,3.605,-0.334,0.528,0.735,0.407,0.78,0.942,1.181,1.877,3.058,0.103,0.209,-0.118,0.17,0.696,0.291,0.681,0.67,1.351,0.0,-0.001,0.823,-0.779,0.502,-0.091,0.306,-0.213,0.546,0.002,0.548
203114,Khris Middleton,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.814,5575,5570,11145,2.982,0.385,0.346,0.953,-0.513,-0.573,2.815,0.765,3.58,0.766,3.58,2.255,0.368,0.127,1.067,-0.221,-0.636,2.161,0.799,2.96,1.163,0.194,0.003,0.209,-0.221,-0.225,0.945,0.178,1.123,0.0,0.0,0.727,0.219,-0.292,0.017,-0.114,0.063,0.654,-0.034,0.62
200755,JJ Redick,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.749,4185,4161,8346,3.607,1.46,0.338,-0.543,-1.195,-0.123,2.75,0.794,3.544,0.793,3.542,2.837,1.443,0.366,-0.268,-1.003,-0.064,2.2,1.111,3.311,1.814,0.692,0.078,-0.11,-0.573,-0.058,1.319,0.523,1.843,0.0,-0.002,0.77,-0.028,-0.192,0.017,-0.275,-0.059,0.55,-0.317,0.233
201144,Mike Conley,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.172,3360,3341,6701,1.745,-0.295,2.272,0.57,-0.844,0.055,3.173,0.33,3.503,0.33,3.502,1.293,-0.182,0.941,0.265,-0.745,0.314,1.489,0.397,1.886,0.482,-0.109,0.586,0.135,-0.382,0.03,0.686,0.055,0.741,-0.0,-0.001,0.452,1.331,-0.099,-0.113,0.305,-0.259,1.684,-0.067,1.617
1938,Manu Ginobili,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.036,2228,2241,4469,1.561,1.337,-1.403,2.128,-0.122,-0.125,0.036,3.34,3.376,3.34,3.376,2.466,1.025,-0.571,0.656,-0.53,-0.095,1.365,1.586,2.951,0.431,0.648,-0.363,0.533,-0.049,-0.072,0.019,1.11,1.129,0.0,0.0,-0.905,-0.832,0.408,0.312,1.472,-0.03,-1.329,1.754,0.425
202330,Gordon Hayward,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.103,5441,5448,10889,2.818,-0.333,0.546,0.279,-0.26,0.199,3.104,0.145,3.249,0.145,3.248,-0.481,-0.087,0.107,0.065,0.825,0.169,0.451,0.147,0.598,1.354,-0.082,0.052,0.06,-0.125,0.075,1.281,0.053,1.334,0.0,-0.001,3.299,0.439,-1.085,-0.246,0.214,0.03,2.653,-0.002,2.651
201568,Danilo Gallinari,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.569,3624,3624,7248,1.892,-0.912,1.332,-0.007,0.344,0.375,3.568,-0.544,3.024,-0.544,3.025,0.177,-0.516,0.272,-0.04,-0.333,0.699,0.116,0.143,0.259,0.842,-0.443,0.312,-0.006,0.341,0.134,1.495,-0.316,1.18,-0.0,0.001,1.715,1.06,0.677,-0.396,0.033,-0.324,3.452,-0.687,2.765
200794,Paul Millsap,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.893,5328,5287,10615,1.277,0.721,-0.314,1.376,-0.07,0.002,0.893,2.099,2.992,2.099,2.992,1.837,0.96,-0.182,0.338,0.111,-0.558,1.766,0.74,2.506,0.435,0.443,-0.153,0.371,-0.192,0.04,0.09,0.855,0.945,0.0,0.0,-0.56,-0.132,-0.181,-0.239,1.038,0.56,-0.873,1.359,0.486
2546,Carmelo Anthony,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.98,4857,4860,9717,0.7,0.233,1.465,-0.507,0.815,0.258,2.98,-0.016,2.964,-0.016,2.964,1.074,-0.477,0.438,-0.5,1.278,-0.036,2.79,-1.013,1.777,0.042,0.269,0.383,-0.115,0.332,0.107,0.757,0.261,1.018,0.0,0.0,-0.374,1.027,-0.463,0.71,-0.007,0.294,0.19,0.997,1.187
201937,Ricky Rubio,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.836,4605,4608,9213,1.361,-0.516,0.364,2.679,-0.888,-0.045,0.837,2.118,2.955,2.119,2.955,1.258,0.117,0.332,0.506,-0.548,-0.188,1.042,0.435,1.477,0.507,-0.391,0.02,0.692,-0.424,-0.03,0.103,0.27,0.373,0.0,0.0,0.103,0.032,-0.34,-0.633,2.173,0.143,-0.205,1.683,1.478
201976,Patrick Beverley,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.909,4035,4017,8052,0.5,0.393,0.557,0.859,0.852,-0.273,1.909,0.979,2.888,0.979,2.888,1.325,0.402,0.033,0.577,0.193,-0.255,1.551,0.724,2.275,0.125,0.178,0.073,0.229,0.504,-0.111,0.703,0.297,0.999,0.0,0.0,-0.825,0.524,0.659,-0.009,0.282,-0.018,0.358,0.255,0.613
203468,CJ McCollum,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.866,5552,5554,11106,1.814,0.112,1.421,-0.22,-0.368,0.115,2.867,0.007,2.874,0.007,2.873,-0.884,0.828,1.016,0.155,0.226,0.142,0.358,1.125,1.483,1.027,0.122,0.251,-0.079,-0.129,0.036,1.148,0.079,1.227,0.0,-0.001,2.698,0.405,-0.594,-0.716,-0.375,-0.027,2.509,-1.118,1.391
201588,George Hill,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.717,5046,5043,10089,0.305,0.725,1.129,0.003,0.284,0.264,1.718,0.992,2.71,0.993,2.71,-0.71,0.065,0.071,0.288,-0.242,0.346,-0.881,0.699,-0.182,0.258,0.468,0.243,-0.004,0.209,0.091,0.711,0.555,1.265,0.0,0.0,1.015,1.058,0.526,0.66,-0.285,-0.082,2.599,0.293,2.892
202691,Klay Thompson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.006,5519,5512,11031,3.33,0.719,0.415,-1.0,-0.74,-0.026,3.005,-0.307,2.698,-0.307,2.699,3.394,0.588,-0.086,-0.144,-0.546,0.063,2.762,0.507,3.269,1.584,0.395,0.037,-0.246,-0.404,-0.021,1.217,0.128,1.345,0.0,0.001,-0.064,0.501,-0.194,0.131,-0.856,-0.089,0.243,-0.814,-0.571
202704,Reggie Jackson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.222,4794,4790,9584,2.758,-1.067,1.296,-0.664,0.168,0.144,4.222,-1.587,2.635,-1.586,2.636,1.069,-0.106,0.495,-0.341,-0.272,0.301,1.292,-0.146,1.146,1.045,-0.62,0.296,-0.138,0.286,0.06,1.626,-0.698,0.928,0.0,0.001,1.689,0.801,0.44,-0.961,-0.323,-0.157,2.93,-1.441,1.489
203484,Kentavious Caldwell-Pope,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.107,5501,5475,10976,0.119,0.827,0.682,0.525,0.307,0.154,1.108,1.506,2.614,1.506,2.613,-0.266,0.988,1.015,-0.455,1.183,0.061,1.932,0.594,2.526,-0.224,0.28,0.1,0.176,0.218,0.095,0.095,0.551,0.646,0.0,-0.001,0.385,-0.333,-0.876,-0.161,0.98,0.093,-0.824,0.912,0.088
201609,Goran Dragic,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.596,4626,4582,9208,1.37,1.295,0.264,-0.178,-0.038,-0.13,1.596,0.987,2.583,0.986,2.582,0.418,2.122,0.522,-0.321,0.751,-0.8,1.691,1.001,2.692,0.555,0.557,0.006,-0.044,-0.115,0.1,0.445,0.614,1.059,0.0,-0.001,0.952,-0.258,-0.789,-0.827,0.143,0.67,-0.095,-0.014,-0.109
202355,Hassan Whiteside,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.226,4081,4057,8138,0.33,2.398,-1.603,-1.018,2.499,-0.11,1.226,1.27,2.496,1.271,2.497,-0.89,1.304,-0.259,-0.591,1.696,-1.018,0.547,-0.305,0.242,0.165,1.217,-0.456,-0.246,1.174,0.123,0.883,1.094,1.977,0.0,0.001,1.22,-1.344,0.803,1.094,-0.427,0.908,0.679,1.575,2.254
2563,Dahntay Jones,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.264,78,76,154,-0.081,0.612,1.027,0.23,0.319,0.364,1.265,1.206,2.471,1.206,2.47,-0.159,-0.108,0.006,-0.111,0.092,-0.115,-0.061,-0.334,-0.395,-0.087,0.289,0.238,0.059,0.15,0.199,0.301,0.547,0.848,0.0,-0.001,0.078,1.021,0.227,0.72,0.341,0.479,1.326,1.54,2.866
203506,Victor Oladipo,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.026,4636,4645,9281,1.151,0.424,0.212,0.98,-0.336,-0.022,1.027,1.382,2.409,1.383,2.409,0.984,0.935,0.353,-0.055,0.539,-0.62,1.876,0.26,2.136,0.261,0.126,0.034,0.268,-0.309,0.015,-0.015,0.409,0.395,0.0,0.0,0.167,-0.141,-0.875,-0.511,1.035,0.598,-0.849,1.122,0.273
203076,Anthony Davis,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.698,4339,4354,8693,0.729,1.092,0.51,-0.146,-0.542,0.756,0.697,1.702,2.399,1.702,2.4,-0.844,-0.523,-0.14,-0.279,-0.164,0.765,-1.148,-0.037,-1.185,0.304,0.524,0.131,-0.019,-0.399,0.352,0.036,0.857,0.893,-0.0,0.001,1.573,0.65,-0.378,1.615,0.133,-0.009,1.845,1.739,3.584
201950,Jrue Holiday,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.184,3695,3680,7375,1.485,-0.81,1.455,0.761,-0.757,0.238,2.183,0.189,2.372,0.189,2.373,1.499,-0.069,1.085,0.325,-0.371,0.01,2.213,0.266,2.479,0.43,-0.474,0.298,0.185,-0.466,0.14,0.262,-0.15,0.112,0.0,0.001,-0.014,0.37,-0.386,-0.741,0.436,0.228,-0.03,-0.077,-0.107
202681,Kyrie Irving,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.73,3213,3215,6428,0.739,-0.336,1.538,-0.101,0.452,0.007,2.729,-0.43,2.299,-0.43,2.3,-0.586,-0.934,0.616,-0.007,0.75,-0.039,0.78,-0.98,-0.2,0.388,-0.058,0.361,-0.024,0.22,0.031,0.97,-0.051,0.919,-0.0,0.001,1.325,0.922,-0.298,0.598,-0.094,0.046,1.949,0.55,2.499
203109,Jae Crowder,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.928,4713,4716,9429,0.699,0.429,0.581,1.356,-0.353,-0.457,0.927,1.328,2.255,1.328,2.256,-0.301,0.955,0.775,0.605,0.323,-1.077,0.797,0.483,1.28,0.304,0.146,0.083,0.348,-0.167,-0.111,0.22,0.383,0.602,0.0,0.001,1.0,-0.194,-0.676,-0.526,0.751,0.62,0.13,0.845,0.975
202324,Derrick Favors,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.6,3726,3715,7441,-0.458,1.054,-0.07,0.091,1.128,0.461,0.6,1.606,2.206,1.605,2.205,0.339,-0.752,0.03,0.267,0.486,0.628,0.855,0.143,0.998,-0.405,0.666,-0.059,0.011,0.588,0.171,0.124,0.848,0.972,0.0,-0.001,-0.797,-0.1,0.642,1.806,-0.176,-0.167,-0.255,1.463,1.208
200746,LaMarcus Aldridge,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.301,4347,4345,8692,-0.299,1.4,0.979,-0.945,0.622,0.442,1.302,0.897,2.199,0.897,2.198,0.563,0.204,0.425,-0.206,-0.157,0.686,0.831,0.684,1.515,-0.415,0.843,0.237,-0.218,0.291,0.123,0.112,0.748,0.86,0.0,-0.001,-0.862,0.554,0.779,1.196,-0.739,-0.244,0.471,0.213,0.684
101145,Monta Ellis,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.042,5523,5514,11037,0.102,0.735,0.262,1.466,-0.321,-0.165,0.043,2.036,2.079,2.037,2.079,-0.114,-0.105,-0.094,0.716,0.058,-0.119,-0.15,0.492,0.342,0.107,0.506,-0.004,0.363,-0.179,-0.094,-0.076,0.775,0.699,0.0,-0.0,0.216,0.356,-0.379,0.84,0.75,-0.046,0.193,1.544,1.737
1717,Dirk Nowitzki,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.236,4600,4534,9134,1.381,0.039,1.677,-0.503,-0.822,0.27,2.236,-0.194,2.042,-0.193,2.043,0.552,0.526,0.765,-0.356,0.191,-0.257,1.508,-0.087,1.421,0.599,-0.011,0.416,-0.107,-0.587,0.205,0.427,0.087,0.515,0.0,0.001,0.829,0.912,-1.013,-0.487,-0.147,0.527,0.728,-0.107,0.621
202334,Ed Davis,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.765,3287,3281,6568,-1.409,1.403,-0.593,-0.194,2.767,0.026,0.765,1.235,2.0,1.235,2.0,-2.499,1.021,0.007,-0.305,1.669,-0.17,-0.823,0.546,-0.277,-0.43,0.771,-0.172,-0.043,1.357,0.027,0.755,0.755,1.51,0.0,0.0,1.09,-0.6,1.098,0.382,0.111,0.196,1.588,0.689,2.277
202326,DeMarcus Cousins,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.576,4706,4682,9388,1.249,0.501,-1.073,1.353,-0.752,0.643,-0.576,2.497,1.921,2.497,1.921,1.941,0.344,-0.595,0.497,-0.971,0.487,0.375,1.328,1.703,0.348,0.219,-0.338,0.355,-0.317,0.352,-0.306,0.925,0.619,-0.0,-0.0,-0.692,-0.478,0.219,0.157,0.856,0.156,-0.951,1.169,0.218
