player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1627763,Malcolm Brogdon,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.129,398,397,795,1.468,0.944,0.612,-0.725,0.05,0.153,2.13,0.372,2.502,0.373,2.502,0.981,0.66,0.447,-0.095,-0.255,-0.069,1.173,0.496,1.669,1.963,1.037,0.604,-0.608,0.138,0.36,2.705,0.789,3.494,0.0,0.0,0.487,0.165,0.305,0.284,-0.63,0.222,0.957,-0.124,0.833
201568,Danilo Gallinari,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.099,432,430,862,3.144,-1.354,0.725,-0.175,-0.769,0.406,3.1,-1.123,1.977,-1.123,1.976,-0.139,-0.702,-0.082,-0.097,-0.159,0.233,-0.38,-0.566,-0.946,3.962,-0.699,0.895,-0.091,-0.72,0.368,4.137,-0.422,3.715,-0.0,-0.001,3.283,0.807,-0.61,-0.652,-0.078,0.173,3.48,-0.557,2.923
201980,Danny Green,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.86,1365,1362,2727,1.363,-0.166,-0.489,0.19,0.982,-0.092,1.856,-0.068,1.788,-0.067,1.793,1.166,0.284,-0.255,0.134,-0.417,-0.092,0.494,0.326,0.82,2.124,0.275,-0.225,0.223,1.022,0.137,2.921,0.635,3.556,0.0,0.005,0.197,-0.234,1.399,-0.45,0.056,0.0,1.362,-0.394,0.968
1628378,Donovan Mitchell,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.835,386,388,774,0.13,0.108,1.058,0.157,-0.352,0.461,0.836,0.726,1.562,0.727,1.562,-1.202,-0.41,-0.096,-0.077,0.202,0.144,-1.096,-0.343,-1.439,1.398,0.714,1.148,0.246,-0.356,0.514,2.19,1.474,3.664,0.0,0.0,1.332,1.154,-0.554,0.518,0.234,0.317,1.932,1.069,3.001
1626172,Kevon Looney,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.644,880,878,1758,-1.308,0.882,-0.349,-0.072,2.3,-0.001,0.643,0.809,1.452,0.809,1.453,1.553,0.474,-0.288,-0.08,0.462,0.065,1.727,0.459,2.186,-1.194,1.086,-0.144,-0.034,2.347,0.096,1.009,1.148,2.157,0.0,0.001,-2.861,-0.061,1.838,0.408,0.008,-0.066,-1.084,0.35,-0.734
1627732,Ben Simmons,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.511,850,861,1711,1.02,0.264,-1.32,0.338,0.812,0.243,0.512,0.845,1.357,0.846,1.357,0.345,0.338,-0.281,-0.066,-0.278,0.151,-0.214,0.423,0.209,1.613,0.261,-1.069,0.305,1.006,0.259,1.55,0.825,2.375,-0.0,-0.0,0.675,-1.039,1.09,-0.074,0.404,0.092,0.726,0.422,1.148
203915,Spencer Dinwiddie,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.489,279,277,556,1.728,-0.623,0.696,0.075,0.066,-0.592,2.49,-1.14,1.35,-1.14,1.349,-1.192,-0.068,0.016,0.152,0.415,-0.491,-0.761,-0.407,-1.168,2.827,-0.082,0.898,0.023,0.002,-0.263,3.727,-0.322,3.405,0.0,-0.001,2.92,0.68,-0.349,-0.555,-0.077,-0.101,3.251,-0.733,2.518
1628420,Monte Morris,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.152,445,444,889,-0.381,0.013,2.098,-0.246,0.437,-0.575,2.154,-0.808,1.346,-0.807,1.345,-1.175,-0.048,0.249,-0.252,0.016,-0.339,-0.91,-0.639,-1.549,0.752,0.345,2.252,-0.042,0.503,-0.291,3.507,0.012,3.519,0.0,-0.001,0.794,1.849,0.421,0.061,0.006,-0.236,3.064,-0.169,2.895
202324,Derrick Favors,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.601,205,204,409,-1.594,2.235,-1.02,-0.514,2.014,0.168,-0.6,1.889,1.289,1.889,1.288,-0.59,0.316,-0.123,0.009,-0.013,-0.119,-0.726,0.206,-0.52,-0.599,2.467,-0.889,-0.483,2.081,0.34,0.593,2.324,2.917,0.0,-0.001,-1.004,-0.897,2.027,1.919,-0.523,0.287,0.126,1.683,1.809
201572,Brook Lopez,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.346,902,900,1802,0.05,3.624,-0.128,-1.215,-1.268,0.211,-1.346,2.62,1.274,2.62,1.274,0.16,0.96,0.265,-0.338,0.212,0.13,0.637,0.752,1.389,0.901,3.812,-0.096,-1.053,-1.529,0.3,-0.724,3.059,2.335,0.0,0.0,-0.11,-0.393,-1.48,2.664,-0.877,0.081,-1.983,1.868,-0.115
200794,Paul Millsap,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.408,899,895,1794,-1.147,-0.229,0.147,0.587,1.41,0.419,0.41,0.777,1.187,0.778,1.186,-0.351,-0.081,0.674,-0.411,0.749,0.148,1.072,-0.344,0.728,-0.383,0.12,0.114,0.864,1.328,0.377,1.059,1.361,2.42,0.0,-0.001,-0.796,-0.527,0.661,-0.148,0.998,0.271,-0.662,1.121,0.459
203468,CJ McCollum,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.058,1282,1286,2568,0.448,-0.342,1.462,-0.588,0.146,-0.172,2.056,-1.102,0.954,-1.105,0.953,0.089,-0.088,0.362,0.023,-0.159,-0.124,0.292,-0.189,0.103,1.337,0.169,1.579,-0.705,0.356,-0.16,3.272,-0.696,2.576,0.0,-0.001,0.359,1.1,0.305,-0.254,-0.611,-0.048,1.764,-0.913,0.851
203935,Marcus Smart,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.511,71,75,146,-0.198,0.226,-0.625,2.348,-0.687,-0.123,-1.51,2.451,0.941,2.45,0.939,-0.961,-0.195,-0.122,0.092,-0.191,-0.011,-1.274,-0.114,-1.388,0.814,0.793,-0.454,2.376,-0.605,-0.042,-0.245,3.127,2.882,-0.0,-0.002,0.763,-0.503,-0.496,0.421,2.256,-0.112,-0.236,2.565,2.329
101141,Ersan Ilyasova,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.92,558,561,1119,-1.771,-0.216,-0.451,1.749,1.303,0.289,-0.919,1.822,0.903,1.821,0.901,1.403,0.148,0.184,0.015,0.183,0.281,1.77,0.444,2.214,-1.614,0.193,-0.381,1.853,1.312,0.269,-0.683,2.315,1.632,0.0,-0.002,-3.174,-0.635,1.12,-0.364,1.734,0.008,-2.689,1.378,-1.311
203114,Khris Middleton,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.438,1067,1059,2126,1.19,0.318,0.244,-0.162,-0.995,0.294,0.439,0.45,0.889,0.451,0.889,1.168,0.386,-0.111,-0.272,-0.131,0.14,0.926,0.254,1.18,1.825,0.781,0.394,0.018,-1.13,0.407,1.089,1.206,2.295,0.0,0.0,0.022,0.355,-0.864,-0.068,0.11,0.154,-0.487,0.196,-0.291
1628401,Derrick White,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.795,366,367,733,-0.1,0.954,0.01,0.527,-0.705,0.187,-0.795,1.668,0.873,1.668,0.873,0.526,-0.478,-0.02,-0.134,-0.019,0.051,0.487,-0.561,-0.074,0.486,1.755,0.159,0.652,-0.693,0.227,-0.048,2.634,2.586,0.0,-0.0,-0.626,0.03,-0.686,1.432,0.661,0.136,-1.282,2.229,0.947
201152,Thaddeus Young,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.699,255,253,508,-1.787,-0.217,-0.212,1.794,1.301,-0.062,-0.698,1.515,0.817,1.515,0.816,-0.371,-0.436,-0.014,0.239,-0.578,0.181,-0.963,-0.016,-0.979,-0.959,0.483,-0.08,1.726,1.541,-0.163,0.502,2.046,2.548,0.0,-0.001,-1.416,-0.198,1.879,0.219,1.555,-0.243,0.265,1.531,1.796
202696,Nikola Vucevic,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.185,288,284,572,-0.04,-0.093,0.072,-0.257,0.155,0.81,0.187,0.46,0.647,0.461,0.646,-0.619,-0.668,-0.22,0.055,-0.297,-0.023,-1.136,-0.636,-1.772,0.831,0.628,0.31,-0.276,0.319,0.97,1.46,1.322,2.782,0.0,-0.001,0.579,0.292,0.452,0.575,-0.312,0.833,1.323,1.096,2.419
201143,Al Horford,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.206,638,637,1275,1.44,0.674,-0.196,-0.618,-1.036,0.324,0.208,0.38,0.588,0.38,0.586,0.586,0.073,-0.347,-0.006,-0.359,0.298,-0.12,0.365,0.245,1.908,1.034,0.134,-0.541,-0.867,0.262,1.175,0.755,1.93,0.0,-0.002,0.854,0.151,-0.677,0.601,-0.612,0.026,0.328,0.015,0.343
1627750,Jamal Murray,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.43,977,970,1947,0.035,-0.519,0.798,-0.463,0.6,0.096,1.433,-0.886,0.547,-0.885,0.545,-0.055,-0.227,0.526,-0.352,0.988,0.131,1.459,-0.448,1.011,0.722,-0.12,0.779,-0.247,0.448,0.071,1.949,-0.296,1.653,0.0,-0.002,0.09,0.272,-0.388,-0.292,-0.111,-0.035,-0.026,-0.438,-0.464
1626149,Montrezl Harrell,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.063,335,333,668,1.149,-0.036,-0.756,-0.016,0.67,-0.477,1.063,-0.529,0.534,-0.529,0.534,-0.607,-0.916,0.113,-0.122,-0.153,-0.287,-0.647,-1.325,-1.972,2.131,0.944,-0.657,0.102,0.735,-0.258,2.209,0.788,2.997,0.0,-0.0,1.756,-0.869,0.823,0.88,0.106,-0.19,1.71,0.796,2.506
203991,Clint Capela,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.253,652,655,1307,-0.197,0.945,-1.151,-0.93,1.602,0.256,0.254,0.271,0.525,0.273,0.526,-0.493,0.489,-0.26,-0.202,0.174,-0.174,-0.579,0.113,-0.466,0.777,0.842,-0.879,-0.656,1.556,0.474,1.454,0.66,2.114,0.0,0.001,0.296,-0.891,1.428,0.456,-0.728,0.43,0.833,0.158,0.991
201571,D.J. Augustin,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.165,271,270,541,1.981,-1.274,0.649,-0.276,-0.463,-0.176,2.167,-1.726,0.441,-1.725,0.44,-0.07,-0.565,-0.196,-0.014,-0.478,-0.142,-0.744,-0.721,-1.465,2.714,-0.619,0.863,-0.258,-0.256,0.048,3.321,-0.829,2.492,0.0,-0.001,2.051,0.845,0.015,-0.709,-0.262,-0.034,2.911,-1.005,1.906
201588,George Hill,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.191,788,804,1592,-0.943,0.346,0.402,0.194,0.351,0.058,-0.19,0.598,0.408,0.598,0.407,0.874,0.472,0.466,-0.073,0.046,0.146,1.386,0.545,1.931,-0.565,0.656,0.399,0.263,0.338,0.125,0.172,1.044,1.216,0.0,-0.001,-1.817,-0.064,0.305,-0.126,0.267,-0.088,-1.576,0.053,-1.523
101150,Lou Williams,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.042,380,381,761,2.155,-1.401,1.243,-0.51,-0.355,-0.867,3.043,-2.778,0.265,-2.778,0.264,-0.415,-0.949,0.09,-0.103,-0.131,-0.115,-0.456,-1.167,-1.623,3.091,-0.443,1.365,-0.412,-0.298,-0.738,4.158,-1.593,2.565,0.0,-0.001,2.57,1.153,-0.224,-0.452,-0.407,-0.752,3.499,-1.611,1.888
204060,Joe Ingles,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.312,306,306,612,1.155,-0.647,-0.43,0.4,-0.412,0.182,0.313,-0.065,0.248,-0.066,0.246,-0.338,-0.359,-0.177,0.086,-0.404,-0.029,-0.919,-0.302,-1.221,2.164,-0.054,-0.308,0.384,-0.231,0.319,1.625,0.649,2.274,-0.0,-0.002,1.493,-0.253,-0.008,-0.288,0.314,0.211,1.232,0.237,1.469
202722,Davis Bertans,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.708,158,160,318,1.222,-0.595,0.292,-0.316,-0.805,0.346,0.709,-0.565,0.144,-0.565,0.143,-0.667,-0.305,0.286,-0.108,0.457,0.136,0.076,-0.277,-0.201,2.238,-0.004,0.355,-0.222,-0.935,0.335,1.658,0.109,1.767,0.0,-0.001,1.889,0.006,-1.262,-0.29,-0.208,0.21,0.633,-0.288,0.345
201954,Darren Collison,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.481,238,236,474,0.114,-0.718,0.848,0.739,-0.48,-0.436,0.482,-0.415,0.067,-0.413,0.068,-0.749,-0.178,-0.097,0.093,-0.274,0.064,-1.12,-0.021,-1.141,1.071,-0.178,1.005,0.747,-0.358,-0.474,1.718,0.095,1.813,0.0,0.001,0.863,0.945,-0.206,-0.54,0.646,-0.5,1.602,-0.394,1.208
1627832,Fred VanVleet,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.034,1160,1166,2326,-0.387,-0.591,1.185,-0.119,0.233,-0.276,1.031,-0.986,0.045,-0.986,0.048,-1.063,0.454,0.405,0.235,-0.079,-0.174,-0.737,0.515,-0.222,0.833,-0.227,1.237,-0.265,0.106,-0.117,2.176,-0.609,1.567,-0.0,0.003,0.676,0.78,0.312,-1.045,-0.354,-0.102,1.768,-1.501,0.267
201976,Patrick Beverley,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.011,425,418,843,-0.203,-0.297,0.096,0.343,0.12,-0.033,0.013,0.013,0.026,0.014,0.025,-0.424,-1.024,-0.171,0.018,-0.117,0.266,-0.712,-0.74,-1.452,0.67,0.558,0.28,0.368,0.169,-0.103,1.119,0.823,1.942,0.0,-0.001,0.221,0.267,0.237,0.727,0.325,-0.299,0.725,0.753,1.478
1628369,Jayson Tatum,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.659,608,612,1220,-1.402,0.632,0.39,-0.307,0.354,0.334,-0.658,0.659,0.001,0.659,0.0,-0.511,-0.081,-0.194,-0.064,-0.52,0.639,-1.225,0.494,-0.731,-0.663,1.076,0.67,-0.205,0.615,0.066,0.622,0.937,1.559,0.0,-0.001,-0.891,0.584,0.874,0.713,-0.243,-0.305,0.567,0.165,0.732
203110,Draymond Green,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.737,1738,1736,3474,-0.213,1.277,-1.682,1.141,-0.845,0.313,-2.74,2.731,-0.009,2.73,-0.007,2.629,-0.141,-0.352,0.234,-0.382,0.175,1.895,0.268,2.163,-0.153,1.769,-1.58,1.022,-0.845,0.429,-2.578,3.22,0.642,0.0,0.002,-2.842,-1.33,-0.463,1.418,0.907,0.138,-4.635,2.463,-2.172
202691,Klay Thompson,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.199,1671,1666,3337,0.718,0.12,0.27,-0.108,-0.793,-0.299,0.195,-0.287,-0.092,-0.288,-0.089,0.398,-0.834,-0.527,0.029,-0.148,0.003,-0.277,-0.802,-1.079,1.522,1.042,0.545,-0.169,-0.927,-0.14,1.14,0.733,1.873,0.0,0.003,0.32,0.797,-0.645,0.954,-0.137,-0.302,0.472,0.515,0.987
2738,Andre Iguodala,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.692,1277,1273,2550,-0.5,0.242,0.327,0.612,-0.52,-0.261,-0.693,0.593,-0.1,0.594,-0.098,0.713,-0.48,0.411,0.35,0.855,-0.415,1.979,-0.545,1.434,0.039,0.895,0.24,0.453,-0.944,0.153,-0.665,1.501,0.836,0.0,0.002,-1.213,-0.084,-1.375,0.722,0.262,0.154,-2.672,1.138,-1.534
201566,Russell Westbrook,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.102,414,416,830,-0.123,-0.966,0.182,0.523,-0.159,0.423,-0.1,-0.02,-0.12,-0.021,-0.123,-0.061,-0.465,-0.246,-0.139,-0.408,-0.094,-0.715,-0.698,-1.413,0.667,-0.36,0.516,0.697,0.087,0.549,1.27,0.886,2.156,0.0,-0.003,-0.062,0.428,0.249,-0.501,0.662,0.517,0.615,0.678,1.293
202699,Tobias Harris,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.811,904,907,1811,0.778,-0.067,0.44,-1.032,-0.407,0.091,0.811,-1.008,-0.197,-1.008,-0.197,0.25,0.468,-0.639,-0.015,0.393,0.107,0.004,0.56,0.564,1.367,-0.209,0.853,-1.103,-0.44,0.131,1.78,-1.181,0.599,0.0,0.0,0.528,1.079,-0.8,-0.535,-1.017,-0.016,0.807,-1.568,-0.761
