player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641726,Dereck Lively II,2026,1.33,-0.07,0.89,2.33,0.16,-0.3,1.26,2.49,2.15,2.19,4.34,-0.0,10920,5447,5473
1630529,Herbert Jones,2026,2.01,0.94,-1.35,1.54,1.67,-0.48,2.95,3.21,1.6,2.73,4.33,0.0,36982,18493,18489
1938,Manu Ginobili,2026,3.87,-0.51,-0.82,0.49,1.99,-0.72,3.36,2.48,2.54,1.76,4.3,-0.0,31897,16008,15889
202710,Jimmy Butler,2026,1.17,1.24,0.04,1.26,1.0,-0.42,2.41,2.26,2.45,1.84,4.29,0.0,123629,61836,61793
1628401,Derrick White,2026,2.21,1.39,-1.84,3.27,0.19,-1.05,3.6,3.46,1.76,2.41,4.17,0.0,76260,38140,38120
203500,Steven Adams,2026,0.03,-0.81,2.85,2.39,-0.99,0.68,-0.78,1.4,2.07,2.08,4.15,0.0,89586,44849,44737
2403,Nene,2026,0.55,-0.45,-1.0,2.52,0.98,1.47,0.1,3.5,-0.9,4.97,4.07,0.0,30698,15347,15351
1628983,Shai Gilgeous-Alexander,2026,3.86,1.71,-1.7,0.8,0.35,-1.01,5.57,1.15,3.87,0.14,4.01,0.0,79057,39567,39490
203081,Damian Lillard,2026,4.64,1.6,-1.01,0.36,-0.6,-1.0,6.24,-0.24,5.23,-1.24,3.99,-0.0,128741,64494,64247
1641709,Ausar Thompson,2026,0.44,0.05,0.77,1.8,1.36,-0.47,0.49,3.16,1.26,2.69,3.95,0.0,19957,9928,10029
203994,Jusuf Nurkic,2026,0.92,-0.9,-0.21,3.84,-0.6,0.87,0.02,3.24,-0.19,4.11,3.91,-0.01,64662,32337,32325
1631217,Moussa Diabate,2026,-0.32,-0.6,3.84,0.51,0.91,-0.45,-0.92,1.42,2.92,0.97,3.89,0.0,13124,6542,6582
201935,James Harden,2026,5.82,0.47,-1.53,0.09,0.2,-1.16,6.29,0.29,4.76,-0.87,3.89,0.0,152371,76246,76125
1642844,Dylan Harper,2026,0.7,0.71,0.54,0.94,0.05,0.94,1.41,0.99,1.95,1.93,3.87,-0.01,6142,3074,3068
201144,Mike Conley,2026,1.67,1.75,-0.35,0.83,0.85,-0.9,3.42,1.68,3.07,0.78,3.84,-0.01,98511,49323,49188
1627783,Pascal Siakam,2026,2.33,1.14,-1.04,1.67,-0.0,-0.34,3.47,1.67,2.43,1.33,3.76,0.0,98743,49392,49351
202681,Kyrie Irving,2026,2.83,1.76,-0.53,0.75,0.45,-1.52,4.59,1.2,4.06,-0.32,3.74,0.0,106189,53167,53022
1629674,Neemias Queta,2026,0.45,0.28,1.08,2.32,0.35,-0.78,0.73,2.67,1.81,1.89,3.69,-0.01,12695,6334,6361
1628389,Bam Adebayo,2026,1.44,0.05,-1.4,2.39,0.07,1.12,1.49,2.46,0.09,3.58,3.67,-0.0,88317,44157,44160
1629029,Luka Doncic,2026,5.35,0.68,-1.1,-0.02,-0.52,-0.81,6.03,-0.54,4.93,-1.35,3.58,-0.0,80676,40341,40335
1628378,Donovan Mitchell,2026,2.61,1.79,-0.72,-0.33,0.42,-0.21,4.4,0.09,3.68,-0.12,3.56,-0.0,91492,45780,45712
1629026,Kenrich Williams,2026,1.07,-0.08,0.61,1.15,1.26,-0.47,0.99,2.41,1.6,1.94,3.54,0.0,35501,17680,17821
1628386,Jarrett Allen,2026,2.09,-0.9,0.61,2.82,-0.23,-0.86,1.19,2.59,1.8,1.73,3.53,0.0,73758,36844,36914
1626157,Karl-Anthony Towns,2026,3.2,0.01,0.62,0.43,-0.87,0.12,3.21,-0.44,3.83,-0.32,3.51,0.0,102939,51583,51356
203490,Otto Porter Jr.,2026,1.68,0.66,-0.5,-0.15,1.46,0.26,2.34,1.31,1.84,1.57,3.4,-0.01,58436,29236,29200
203932,Aaron Gordon,2026,1.92,0.38,-0.15,1.6,-0.17,-0.22,2.3,1.43,2.15,1.21,3.36,0.0,97052,48487,48565
201588,George Hill,2026,1.52,0.9,-1.12,2.52,-0.01,-0.46,2.42,2.51,1.3,2.05,3.35,0.0,67773,33915,33858
203076,Anthony Davis,2026,0.24,0.28,-0.39,2.65,0.07,0.48,0.52,2.72,0.13,3.2,3.32,-0.01,111869,55971,55898
2754,Tony Allen,2026,-0.13,-0.01,0.26,0.89,2.46,-0.18,-0.14,3.35,0.12,3.17,3.29,0.0,27474,13616,13858
1630700,Dyson Daniels,2026,2.9,0.28,-1.51,0.31,1.64,-0.36,3.18,1.95,1.67,1.59,3.26,0.0,31047,15484,15563
201933,Blake Griffin,2026,1.97,0.55,-0.82,0.79,0.57,0.18,2.52,1.36,1.7,1.54,3.24,0.0,70236,35180,35056
201980,Danny Green,2026,1.49,0.11,-0.64,1.77,0.95,-0.47,1.6,2.72,0.96,2.25,3.21,0.0,79191,39645,39546
1630217,Desmond Bane,2026,2.72,1.04,-0.14,0.25,-0.07,-0.6,3.76,0.18,3.62,-0.42,3.2,0.0,53061,26608,26453
1641708,Amen Thompson,2026,0.34,0.66,0.89,1.06,0.7,-0.47,1.0,1.76,1.89,1.29,3.18,-0.0,26958,13460,13498
1629011,Mitchell Robinson,2026,-1.0,-1.11,3.41,2.4,-0.05,-0.48,-2.11,2.35,1.3,1.87,3.17,0.0,39661,19754,19907
1627832,Fred VanVleet,2026,0.34,1.34,-0.53,1.41,1.28,-0.68,1.68,2.69,1.15,2.01,3.16,0.0,74077,37071,37006
202703,Nikola Mirotic,2026,1.71,0.28,-0.46,2.35,-0.19,-0.55,1.99,2.16,1.53,1.61,3.13,-0.01,33909,16976,16933
203496,Robert Covington,2026,0.07,0.06,-0.59,2.1,1.53,-0.04,0.13,3.63,-0.46,3.59,3.13,0.0,73333,36691,36642
1630193,Immanuel Quickley,2026,0.97,1.06,-0.92,2.75,0.31,-1.09,2.03,3.06,1.11,1.97,3.07,-0.01,42663,21343,21320
200768,Kyle Lowry,2026,1.66,0.23,-0.96,0.82,2.1,-0.79,1.89,2.92,0.93,2.13,3.05,-0.01,114629,57358,57271
1628371,Jonathan Isaac,2026,-1.24,0.13,0.53,2.36,1.42,-0.2,-1.11,3.78,-0.58,3.58,2.99,-0.01,25647,12788,12859
1630631,Jose Alvarado,2026,1.26,0.52,-0.6,1.08,1.32,-0.62,1.78,2.4,1.18,1.78,2.97,0.01,24122,12063,12059
1630596,Evan Mobley,2026,0.64,0.12,-0.46,2.36,0.42,-0.12,0.76,2.78,0.3,2.66,2.95,-0.01,46502,23258,23244
202689,Kemba Walker,2026,1.47,1.86,-0.87,1.17,-0.04,-0.72,3.33,1.13,2.46,0.41,2.87,0.0,82971,41486,41485
202355,Hassan Whiteside,2026,-0.01,-1.0,1.69,4.37,-1.68,-0.51,-1.01,2.69,0.68,2.18,2.86,-0.0,51381,25672,25709
200794,Paul Millsap,2026,-0.34,-0.15,0.21,2.47,0.99,-0.41,-0.49,3.46,-0.28,3.05,2.77,-0.0,71102,35650,35452
2738,Andre Iguodala,2026,1.08,0.6,-1.47,2.29,1.44,-1.2,1.68,3.73,0.21,2.53,2.74,0.0,67478,33695,33783
1630549,Day'Ron Sharpe,2026,0.09,-1.58,3.1,0.6,0.49,0.02,-1.49,1.09,1.61,1.11,2.72,0.0,15641,7827,7814
203077,Michael Kidd-Gilchrist,2026,-1.84,0.5,0.5,2.24,0.42,0.89,-1.34,2.66,-0.84,3.55,2.71,0.0,35038,17418,17620
203935,Marcus Smart,2026,0.97,0.68,-1.15,0.84,1.76,-0.4,1.65,2.6,0.5,2.2,2.7,0.0,96291,48038,48253
1628449,Chris Boucher,2026,0.09,0.48,1.55,1.08,0.62,-1.14,0.57,1.7,2.12,0.56,2.68,-0.0,29726,14827,14899
1631106,Tari Eason,2026,0.47,-0.82,1.52,0.93,0.48,0.09,-0.35,1.41,1.17,1.5,2.67,0.0,21378,10626,10752
1627751,Jakob Poeltl,2026,1.3,-0.34,0.99,0.5,0.24,-0.03,0.96,0.74,1.95,0.71,2.66,-0.0,59180,29564,29616
1642851,Kon Knueppel,2026,3.26,0.13,-0.6,1.22,-0.84,-0.52,3.39,0.38,2.79,-0.14,2.65,0.0,9988,5005,4983
202335,Patrick Patterson,2026,0.47,0.97,-0.08,1.69,0.69,-1.1,1.44,2.38,1.36,1.28,2.64,0.0,45668,22829,22839
1642864,Hugo González,2026,0.53,0.03,0.83,1.44,0.63,-0.84,0.56,2.07,1.39,1.23,2.62,0.0,4087,2032,2055
1629627,Zion Williamson,2026,2.67,0.53,0.44,0.03,-0.22,-0.87,3.2,-0.19,3.64,-1.06,2.58,0.0,35138,17619,17519
201143,Al Horford,2026,1.65,0.32,-1.63,2.92,-0.53,-0.19,1.97,2.39,0.34,2.2,2.54,0.0,111709,55957,55752
1627827,Dorian Finney-Smith,2026,0.89,0.36,-0.25,1.78,0.29,-0.62,1.25,2.07,1.0,1.45,2.46,0.01,72343,36090,36253
1627750,Jamal Murray,2026,3.32,1.27,-1.12,0.2,-0.43,-0.78,4.59,-0.23,3.47,-1.01,2.46,0.0,88815,44486,44329
1630573,Sam Hauser,2026,2.03,0.87,0.17,0.88,-0.99,-0.5,2.9,-0.11,3.07,-0.61,2.46,0.0,28069,14080,13989
203512,Lucas Nogueira,2026,1.27,0.33,-1.18,3.56,-0.18,-1.36,1.6,3.38,0.42,2.02,2.45,0.01,6913,3453,3460
1630169,Tyrese Haliburton,2026,4.17,1.25,-1.18,0.08,0.05,-1.94,5.42,0.13,4.24,-1.81,2.44,0.01,50155,25133,25022
1627734,Domantas Sabonis,2026,1.65,-0.76,-0.24,0.43,0.15,1.13,0.89,0.58,0.65,1.71,2.36,0.0,83757,41923,41834
1631117,Walker Kessler,2026,0.92,-1.53,1.55,4.14,-1.2,-1.51,-0.61,2.94,0.94,1.43,2.36,-0.01,20404,10170,10234
202339,Eric Bledsoe,2026,2.22,0.46,-2.02,1.62,1.18,-1.11,2.68,2.8,0.66,1.69,2.35,0.0,72368,36193,36175
1628415,Dillon Brooks,2026,0.17,0.91,-0.63,1.36,1.16,-0.67,1.08,2.52,0.45,1.85,2.3,0.0,69422,34676,34746
1630540,Miles McBride,2026,-0.36,1.59,0.58,0.37,0.77,-0.65,1.23,1.14,1.81,0.49,2.3,-0.0,22715,11300,11415
1628973,Jalen Brunson,2026,2.04,1.84,-0.21,-0.55,-0.05,-0.8,3.88,-0.6,3.67,-1.4,2.27,-0.0,75392,37775,37617
203460,Andre Roberson,2026,-0.12,-0.4,-1.43,2.67,1.49,0.03,-0.52,4.16,-1.95,4.19,2.25,0.01,29427,14628,14799
200755,JJ Redick,2026,3.2,0.56,-1.12,1.3,-0.59,-1.11,3.76,0.71,2.64,-0.4,2.24,0.0,66158,33213,32945
201937,Ricky Rubio,2026,0.28,0.58,-1.22,0.77,2.06,-0.25,0.86,2.83,-0.36,2.58,2.22,0.0,71585,35822,35763
1641739,Toumani Camara,2026,0.05,-1.0,0.93,1.49,1.46,-0.71,-0.95,2.95,-0.02,2.24,2.21,-0.01,28388,14183,14205
1628368,De'Aaron Fox,2026,3.31,1.71,-1.03,-1.2,-0.13,-0.45,5.02,-1.33,3.99,-1.78,2.21,0.0,81569,40885,40684
1628374,Lauri Markkanen,2026,2.26,0.12,-0.6,1.25,-0.82,-0.02,2.38,0.43,1.78,0.41,2.2,0.01,61166,30574,30592
1630194,Paul Reed,2026,-1.25,-0.48,2.61,-0.03,1.74,-0.4,-1.73,1.71,0.88,1.31,2.19,0.0,17899,8930,8969
201979,Nick Calathes,2026,1.26,-0.98,-0.98,2.42,1.23,-0.76,0.28,3.65,-0.7,2.89,2.19,-0.0,7919,3956,3963
1626172,Kevon Looney,2026,-1.84,0.04,2.32,2.36,-1.18,0.48,-1.8,1.18,0.52,1.66,2.18,0.0,49287,24535,24752
1641744,Zach Edey,2026,0.2,-1.38,1.81,2.18,-0.75,0.11,-1.18,1.43,0.63,1.54,2.17,-0.0,7537,3766,3771
1626159,Justise Winslow,2026,-0.83,0.12,-0.81,3.01,0.45,0.22,-0.71,3.46,-1.52,3.68,2.16,0.0,36838,18356,18482
1629630,Ja Morant,2026,2.57,0.48,-0.48,1.34,-0.39,-1.39,3.05,0.95,2.57,-0.44,2.13,0.0,46706,23384,23322
1629750,Javonte Green,2026,2.39,-0.35,-0.85,-0.11,1.73,-0.67,2.04,1.62,1.19,0.95,2.13,-0.01,24258,12091,12167
1630167,Obi Toppin,2026,2.26,0.66,-0.2,-0.77,0.13,0.06,2.92,-0.64,2.72,-0.58,2.13,-0.01,30751,15361,15390
1630163,LaMelo Ball,2026,3.24,0.75,0.29,-1.85,0.27,-0.58,3.99,-1.58,4.28,-2.16,2.12,0.0,38530,19346,19184
1626149,Montrezl Harrell,2026,1.32,-0.63,0.48,2.15,-0.67,-0.53,0.69,1.48,1.17,0.95,2.11,-0.01,44335,22150,22185
201976,Patrick Beverley,2026,0.41,0.18,-0.08,0.97,1.4,-0.77,0.59,2.37,0.51,1.6,2.11,0.0,74515,37236,37279
1626167,Myles Turner,2026,0.9,-0.05,-1.72,3.58,-0.45,-0.16,0.85,3.13,-0.87,2.97,2.1,0.0,89646,44858,44788
201593,Nikola Pekovic,2026,-0.09,-0.32,1.03,1.69,-0.38,0.16,-0.41,1.31,0.62,1.47,2.1,0.01,10397,5193,5204
203096,Jared Sullinger,2026,-1.75,0.17,1.39,2.55,0.06,-0.38,-1.58,2.61,-0.19,2.23,2.04,0.0,22761,11436,11325
201567,Kevin Love,2026,1.53,-0.04,-0.44,0.93,-0.52,0.56,1.49,0.41,1.05,0.97,2.03,0.01,84029,42089,41940
203114,Khris Middleton,2026,1.61,0.92,-0.88,0.49,0.47,-0.62,2.53,0.96,1.65,0.34,2.0,0.01,110750,55532,55218
201162,Jared Dudley,2026,1.1,-0.08,-1.73,1.3,1.75,-0.34,1.02,3.05,-0.71,2.71,2.0,0.0,37639,18863,18776
204060,Joe Ingles,2026,3.1,-0.09,-1.5,0.82,0.16,-0.5,3.01,0.98,1.51,0.48,1.99,-0.0,74917,37530,37387
1629056,Terence Davis,2026,1.89,0.18,-0.26,0.43,0.69,-0.95,2.07,1.12,1.81,0.17,1.98,0.0,15598,7800,7798
1628989,Kevin Huerter,2026,1.98,1.0,-1.01,0.78,-0.12,-0.65,2.98,0.66,1.97,0.01,1.98,0.0,65018,32559,32459
1629661,Cameron Johnson,2026,1.4,0.78,-0.37,0.46,0.08,-0.37,2.18,0.54,1.81,0.17,1.98,0.0,46374,23228,23146
1628969,Mikal Bridges,2026,1.73,0.67,-1.34,1.57,0.7,-1.36,2.4,2.27,1.06,0.91,1.97,0.0,93262,46619,46643
201609,Goran Dragic,2026,1.95,0.3,-0.62,1.12,0.63,-1.41,2.25,1.75,1.63,0.34,1.97,0.0,75696,37921,37775
202697,Iman Shumpert,2026,0.57,0.15,-1.03,2.97,0.97,-1.66,0.72,3.94,-0.31,2.28,1.97,0.0,39225,19514,19711
204001,Kristaps Porzingis,2026,1.04,0.62,-0.76,2.29,-1.26,-0.04,1.66,1.03,0.9,0.99,1.89,-0.0,66924,33542,33382
1627732,Ben Simmons,2026,2.52,-0.55,-1.09,0.38,0.75,-0.13,1.97,1.13,0.88,1.0,1.88,0.0,53761,26860,26901
200746,LaMarcus Aldridge,2026,-1.47,0.63,0.49,3.01,-1.07,0.26,-0.84,1.94,-0.35,2.2,1.86,0.01,78324,39179,39145
1641717,Cason Wallace,2026,-0.07,0.82,-0.63,0.61,1.7,-0.62,0.75,2.31,0.12,1.69,1.82,0.01,25801,12864,12937
202357,Nemanja Bjelica,2026,0.79,-0.1,-0.59,0.77,0.51,0.39,0.69,1.28,0.1,1.67,1.77,0.0,37149,18576,18573
1629057,Robert Williams III,2026,-0.28,-0.9,1.22,3.09,-0.12,-1.24,-1.18,2.97,0.04,1.73,1.76,-0.01,26911,13456,13455
201168,Tiago Splitter,2026,-1.86,-0.26,0.18,3.51,0.94,-0.75,-2.12,4.45,-1.94,3.7,1.76,0.0,13867,6940,6927
1631132,Christian Koloko,2026,-1.93,0.18,0.64,1.12,1.13,0.62,-1.75,2.25,-1.11,2.87,1.76,-0.0,5994,2996,2998
1630595,Cade Cunningham,2026,2.77,-0.07,-1.46,0.68,0.4,-0.57,2.7,1.08,1.24,0.51,1.75,-0.0,38252,19122,19130
1642883,Sion James,2026,0.66,-0.47,0.34,1.43,-0.42,0.2,0.19,1.01,0.53,1.21,1.74,0.0,7088,3510,3578
1629731,Dean Wade,2026,-0.39,0.38,-0.54,1.21,0.75,0.32,-0.01,1.96,-0.55,2.28,1.73,0.0,28166,14051,14115
1628436,Luke Kornet,2026,-0.38,0.43,0.27,2.43,-0.56,-0.46,0.05,1.87,0.32,1.41,1.73,0.0,28071,14050,14021
1628384,OG Anunoby,2026,1.57,-0.25,-1.1,0.71,1.1,-0.3,1.32,1.81,0.22,1.51,1.73,-0.0,75659,37806,37853
1626164,Devin Booker,2026,3.95,0.21,-0.58,0.12,-0.64,-1.38,4.16,-0.52,3.58,-1.9,1.68,-0.0,110314,55282,55032
1642349,Ajay Mitchell,2026,1.15,1.05,-2.07,0.45,0.82,0.27,2.2,1.27,0.13,1.54,1.66,-0.01,8747,4391,4356
1631099,Keegan Murray,2026,1.28,0.35,0.09,0.45,0.04,-0.56,1.63,0.49,1.72,-0.07,1.65,0.0,34697,17370,17327
203484,Kentavious Caldwell-Pope,2026,0.15,1.04,-0.73,1.32,0.74,-0.88,1.19,2.06,0.46,1.18,1.63,-0.01,120743,60323,60420
202702,Kenneth Faried,2026,-0.01,0.24,2.06,-0.91,-0.13,0.38,0.23,-1.04,2.29,-0.66,1.63,0.0,33649,16789,16860
1628988,Aaron Holiday,2026,0.09,1.11,-0.66,2.25,0.47,-1.65,1.2,2.72,0.54,1.07,1.6,-0.01,33320,16657,16663
202333,Xavier Henry,2026,0.48,0.25,-0.47,1.75,0.87,-1.31,0.73,2.62,0.26,1.31,1.57,0.0,4002,2002,2000
101161,Amir Johnson,2026,-0.71,-0.57,0.36,3.1,-0.03,-0.58,-1.28,3.07,-0.92,2.49,1.57,-0.0,39111,19461,19650
202326,DeMarcus Cousins,2026,2.5,-1.66,-1.18,0.88,0.53,0.48,0.84,1.41,-0.34,1.89,1.55,-0.0,51276,25720,25556
1630591,Jalen Suggs,2026,1.09,-0.71,-1.35,1.08,1.45,-0.01,0.38,2.53,-0.97,2.52,1.55,0.0,29890,14950,14940
1630688,Ish Wainright,2026,-0.25,0.14,0.4,0.78,0.28,0.19,-0.11,1.06,0.29,1.25,1.55,0.01,5586,2792,2794
1630188,Jalen Smith,2026,0.45,0.07,1.15,1.22,-0.92,-0.43,0.52,0.3,1.67,-0.13,1.54,0.0,22883,11431,11452
101162,Marcin Gortat,2026,-0.26,-0.49,-0.17,3.69,-0.96,-0.26,-0.75,2.73,-0.92,2.47,1.54,-0.01,54950,27520,27430
1631105,Jalen Duren,2026,1.46,-0.65,1.17,0.49,-0.1,-0.82,0.81,0.39,1.98,-0.43,1.54,-0.01,31086,15535,15551
1629001,De'Anthony Melton,2026,0.95,0.27,0.2,-0.78,1.53,-0.65,1.22,0.75,1.42,0.1,1.52,0.0,40016,20016,20000
202330,Gordon Hayward,2026,1.56,0.49,-1.06,0.89,0.45,-0.84,2.05,1.34,0.99,0.5,1.48,-0.01,82896,41480,41416
1630198,Isaiah Joe,2026,2.3,0.65,-0.59,-0.77,1.23,-1.35,2.95,0.46,2.36,-0.89,1.47,0.0,29932,15092,14840
1627884,Derrick Jones Jr.,2026,-0.14,0.51,-0.36,1.98,0.36,-0.89,0.37,2.34,0.01,1.45,1.46,0.0,49451,24632,24819
202722,Davis Bertans,2026,2.29,0.98,-1.36,-0.13,0.27,-0.61,3.27,0.14,1.91,-0.47,1.44,0.0,36804,18445,18359
1628366,Lonzo Ball,2026,-0.04,0.09,-0.93,2.28,0.87,-0.84,0.05,3.15,-0.88,2.31,1.43,-0.0,39635,19857,19778
201599,DeAndre Jordan,2026,0.52,-1.55,1.11,3.11,-1.39,-0.36,-1.03,1.72,0.08,1.36,1.43,-0.01,85557,42700,42857
2561,David West,2026,0.05,-0.18,-1.23,3.15,-0.11,-0.26,-0.13,3.04,-1.36,2.78,1.42,0.0,33597,16832,16765
1630166,Deni Avdija,2026,2.76,0.06,-0.97,0.45,-0.03,-0.86,2.82,0.42,1.85,-0.44,1.41,-0.0,48578,24236,24342
1630559,Austin Reaves,2026,2.43,0.61,-1.19,1.26,-0.46,-1.25,3.04,0.8,1.85,-0.45,1.4,-0.0,45218,22598,22620
1627763,Malcolm Brogdon,2026,1.41,1.03,-1.1,1.0,-0.46,-0.49,2.44,0.54,1.34,0.05,1.39,0.0,57710,28856,28854
1630241,Sam Merrill,2026,0.81,1.23,-0.43,0.3,0.16,-0.68,2.04,0.46,1.61,-0.22,1.39,-0.0,18162,9110,9052
201152,Thaddeus Young,2026,-0.0,-0.16,0.29,-0.36,1.79,-0.19,-0.16,1.43,0.13,1.24,1.38,0.01,82548,41202,41346
2730,Dwight Howard,2026,0.91,-2.42,1.95,2.0,-0.76,-0.3,-1.51,1.24,0.44,0.94,1.37,-0.01,62993,31505,31488
1495,Tim Duncan,2026,0.04,-0.88,-1.22,4.92,-1.07,-0.42,-0.84,3.85,-2.06,3.43,1.37,0.0,27320,13708,13612
201229,Anthony Tolliver,2026,0.74,0.87,-1.31,0.66,0.49,-0.11,1.61,1.15,0.3,1.04,1.34,0.0,36219,18123,18096
203468,CJ McCollum,2026,1.15,1.76,-0.68,0.74,-0.56,-1.07,2.91,0.18,2.23,-0.89,1.34,0.0,119743,59970,59773
201988,Patty Mills,2026,0.37,1.18,-1.06,1.29,0.59,-1.06,1.55,1.88,0.49,0.82,1.32,0.01,71634,35910,35724
201954,Darren Collison,2026,2.41,0.81,-1.55,0.34,0.9,-1.62,3.22,1.24,1.67,-0.38,1.29,0.0,49704,24894,24810
2030,Kenyon Martin,2026,0.35,-0.11,-0.96,2.53,0.35,-0.87,0.24,2.88,-0.72,2.01,1.29,0.0,2752,1358,1394
101106,Andrew Bogut,2026,-2.18,-1.79,-0.06,5.16,-0.16,0.32,-3.97,5.0,-4.03,5.32,1.29,0.0,26637,13290,13347
1629638,Nickeil Alexander-Walker,2026,1.78,0.65,-0.78,0.06,0.74,-1.17,2.43,0.8,1.65,-0.37,1.28,-0.0,45790,22869,22921
1630174,Aaron Nesmith,2026,2.63,0.57,-0.82,-0.25,-0.18,-0.68,3.2,-0.43,2.38,-1.11,1.27,0.0,35816,17921,17895
1642270,Donovan Clingan,2026,-1.0,-0.73,2.36,1.44,-0.63,-0.17,-1.73,0.81,0.63,0.64,1.26,-0.01,13927,6967,6960
1629634,Brandon Clarke,2026,0.46,0.1,-0.63,1.71,0.39,-0.79,0.56,2.1,-0.07,1.31,1.24,-0.0,28066,14018,14048
2736,Luol Deng,2026,-0.0,0.2,-0.33,1.26,0.14,-0.08,0.2,1.4,-0.13,1.32,1.19,0.0,36104,18062,18042
1630567,Scottie Barnes,2026,0.17,0.43,0.18,-0.09,0.94,-0.46,0.6,0.85,0.78,0.39,1.18,0.01,49259,24615,24644
2594,Kyle Korver,2026,2.04,-0.32,-1.32,1.4,0.11,-0.74,1.72,1.51,0.4,0.77,1.17,0.0,59122,29836,29286
1641796,Pelle Larsson,2026,1.61,0.89,-0.84,-0.67,0.44,-0.26,2.5,-0.23,1.66,-0.49,1.17,-0.0,11079,5522,5557
1626153,Delon Wright,2026,-0.5,0.58,-0.53,1.05,1.33,-0.76,0.08,2.38,-0.45,1.62,1.17,-0.0,46531,23246,23285
201572,Brook Lopez,2026,0.22,-0.13,-1.36,4.21,-2.0,0.23,0.09,2.21,-1.27,2.44,1.17,0.0,108464,54382,54082
202334,Ed Davis,2026,-1.88,-0.89,2.25,2.1,-0.26,-0.17,-2.77,1.84,-0.52,1.67,1.15,-0.0,36092,17983,18109
1628991,Jaren Jackson Jr.,2026,-0.68,0.23,-0.86,3.01,0.19,-0.74,-0.45,3.2,-1.31,2.46,1.15,0.0,57261,28672,28589
203469,Cody Zeller,2026,0.35,-0.87,0.31,0.77,0.42,0.17,-0.52,1.19,-0.21,1.36,1.15,0.0,46297,23162,23135
1630577,Julian Champagnie,2026,1.0,0.55,-0.16,0.89,-0.53,-0.63,1.55,0.36,1.39,-0.27,1.12,0.0,24799,12417,12382
1642347,Jamal Shead,2026,0.7,0.46,-0.73,0.25,1.78,-1.35,1.16,2.03,0.43,0.68,1.11,0.0,13250,6628,6622
203083,Andre Drummond,2026,0.03,-1.38,2.05,0.15,0.02,0.21,-1.35,0.17,0.7,0.38,1.08,0.0,96025,47944,48081
