player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628371,Jonathan Isaac,2026,-1.23,0.13,0.51,2.35,1.42,-0.2,-1.1,3.77,-0.59,3.57,2.99,0.01,25647,12788,12859
1630596,Evan Mobley,2026,0.6,0.12,-0.47,2.37,0.42,-0.13,0.72,2.79,0.25,2.66,2.92,0.01,46594,23303,23291
202689,Kemba Walker,2026,1.47,1.86,-0.88,1.17,-0.03,-0.74,3.33,1.14,2.45,0.4,2.86,0.01,82971,41486,41485
202355,Hassan Whiteside,2026,-0.01,-1.0,1.69,4.36,-1.69,-0.49,-1.01,2.67,0.68,2.18,2.86,-0.0,51381,25672,25709
200794,Paul Millsap,2026,-0.33,-0.16,0.21,2.47,0.99,-0.4,-0.49,3.46,-0.28,3.06,2.78,-0.0,71102,35650,35452
2738,Andre Iguodala,2026,1.08,0.61,-1.47,2.3,1.44,-1.21,1.69,3.74,0.22,2.53,2.75,0.0,67478,33695,33783
1642851,Kon Knueppel,2026,3.31,0.15,-0.66,1.33,-0.83,-0.57,3.46,0.5,2.8,-0.07,2.72,-0.01,10107,5065,5042
203935,Marcus Smart,2026,0.97,0.69,-1.16,0.87,1.76,-0.42,1.66,2.63,0.5,2.21,2.71,0.0,96357,48071,48286
1630549,Day'Ron Sharpe,2026,0.1,-1.57,3.06,0.61,0.49,0.02,-1.47,1.1,1.59,1.12,2.71,-0.0,15641,7827,7814
203077,Michael Kidd-Gilchrist,2026,-1.83,0.5,0.49,2.24,0.42,0.89,-1.33,2.66,-0.84,3.55,2.7,-0.01,35038,17418,17620
1628449,Chris Boucher,2026,0.1,0.48,1.55,1.08,0.62,-1.14,0.58,1.7,2.13,0.56,2.69,-0.0,29726,14827,14899
1631106,Tari Eason,2026,0.55,-0.81,1.51,0.87,0.46,0.06,-0.26,1.33,1.25,1.39,2.64,0.0,21475,10675,10800
202335,Patrick Patterson,2026,0.48,0.97,-0.09,1.69,0.68,-1.09,1.45,2.37,1.36,1.28,2.64,0.0,45668,22829,22839
1642864,Hugo González,2026,0.55,0.03,0.83,1.45,0.63,-0.85,0.58,2.08,1.41,1.23,2.64,0.0,4087,2032,2055
1627751,Jakob Poeltl,2026,1.3,-0.34,0.99,0.48,0.24,-0.04,0.96,0.72,1.95,0.68,2.62,-0.01,59252,29600,29652
1629627,Zion Williamson,2026,2.67,0.53,0.44,0.03,-0.22,-0.88,3.2,-0.19,3.64,-1.07,2.57,0.0,35138,17619,17519
201143,Al Horford,2026,1.64,0.32,-1.64,2.91,-0.53,-0.19,1.96,2.38,0.32,2.19,2.5,-0.01,111779,55993,55786
1630573,Sam Hauser,2026,2.04,0.87,0.17,0.88,-0.99,-0.5,2.91,-0.11,3.08,-0.61,2.47,0.0,28069,14080,13989
1627750,Jamal Murray,2026,3.33,1.28,-1.13,0.2,-0.43,-0.78,4.61,-0.23,3.48,-1.01,2.47,-0.0,88815,44486,44329
1627827,Dorian Finney-Smith,2026,0.89,0.36,-0.25,1.79,0.29,-0.61,1.25,2.08,1.0,1.47,2.47,0.0,72343,36090,36253
203512,Lucas Nogueira,2026,1.28,0.33,-1.19,3.55,-0.18,-1.35,1.61,3.37,0.42,2.02,2.45,0.01,6913,3453,3460
1630169,Tyrese Haliburton,2026,4.15,1.25,-1.18,0.08,0.04,-1.92,5.4,0.12,4.22,-1.8,2.42,-0.0,50155,25133,25022
1631117,Walker Kessler,2026,0.92,-1.53,1.55,4.15,-1.2,-1.52,-0.61,2.95,0.94,1.43,2.38,0.01,20404,10170,10234
1627734,Domantas Sabonis,2026,1.66,-0.76,-0.25,0.42,0.15,1.15,0.9,0.57,0.65,1.72,2.37,0.0,83757,41923,41834
202339,Eric Bledsoe,2026,2.22,0.46,-2.02,1.62,1.18,-1.11,2.68,2.8,0.66,1.69,2.34,-0.01,72368,36193,36175
1630540,Miles McBride,2026,-0.36,1.59,0.57,0.38,0.77,-0.65,1.23,1.15,1.8,0.5,2.3,0.0,22715,11300,11415
1628415,Dillon Brooks,2026,0.15,0.9,-0.63,1.36,1.17,-0.69,1.05,2.53,0.42,1.84,2.26,-0.0,69501,34716,34785
1628973,Jalen Brunson,2026,2.03,1.85,-0.24,-0.55,-0.05,-0.79,3.88,-0.6,3.64,-1.39,2.25,0.0,75510,37834,37676
203460,Andre Roberson,2026,-0.12,-0.4,-1.42,2.67,1.5,0.02,-0.52,4.17,-1.94,4.19,2.25,0.0,29427,14628,14799
200755,JJ Redick,2026,3.2,0.57,-1.14,1.31,-0.59,-1.12,3.77,0.72,2.63,-0.4,2.24,0.01,66158,33213,32945
201937,Ricky Rubio,2026,0.27,0.58,-1.2,0.77,2.06,-0.25,0.85,2.83,-0.35,2.58,2.22,-0.01,71585,35822,35763
1628368,De'Aaron Fox,2026,3.32,1.71,-1.01,-1.21,-0.14,-0.45,5.03,-1.35,4.02,-1.8,2.22,0.0,81681,40940,40741
1630194,Paul Reed,2026,-1.26,-0.49,2.6,0.03,1.74,-0.41,-1.75,1.77,0.85,1.36,2.21,0.0,17935,8948,8987
1629750,Javonte Green,2026,2.38,-0.35,-0.81,-0.09,1.73,-0.65,2.03,1.64,1.22,0.99,2.21,0.0,24316,12120,12196
201979,Nick Calathes,2026,1.27,-0.98,-0.98,2.42,1.23,-0.76,0.29,3.65,-0.69,2.89,2.2,0.0,7919,3956,3963
1626172,Kevon Looney,2026,-1.84,0.05,2.32,2.37,-1.18,0.48,-1.79,1.19,0.53,1.67,2.2,0.0,49287,24535,24752
1628374,Lauri Markkanen,2026,2.26,0.12,-0.6,1.25,-0.82,-0.01,2.38,0.43,1.78,0.42,2.19,-0.01,61166,30574,30592
1626159,Justise Winslow,2026,-0.83,0.12,-0.82,3.01,0.45,0.23,-0.71,3.46,-1.53,3.69,2.16,0.0,36838,18356,18482
1629630,Ja Morant,2026,2.58,0.49,-0.49,1.35,-0.39,-1.39,3.07,0.96,2.58,-0.43,2.16,0.01,46706,23384,23322
1641744,Zach Edey,2026,0.19,-1.38,1.8,2.18,-0.75,0.11,-1.19,1.43,0.61,1.54,2.15,0.0,7537,3766,3771
1641739,Toumani Camara,2026,0.02,-0.97,0.97,1.42,1.47,-0.76,-0.95,2.89,0.02,2.13,2.15,-0.0,28512,14245,14267
1626167,Myles Turner,2026,0.96,-0.05,-1.74,3.59,-0.46,-0.15,0.91,3.13,-0.83,2.98,2.15,0.0,89748,44910,44838
201976,Patrick Beverley,2026,0.41,0.18,-0.07,0.97,1.4,-0.77,0.59,2.37,0.52,1.6,2.12,0.0,74515,37236,37279
1626149,Montrezl Harrell,2026,1.33,-0.63,0.47,2.15,-0.67,-0.53,0.7,1.48,1.17,0.95,2.12,0.0,44335,22150,22185
1630167,Obi Toppin,2026,2.18,0.66,-0.2,-0.69,0.12,0.02,2.84,-0.57,2.64,-0.55,2.09,-0.0,30833,15403,15430
201593,Nikola Pekovic,2026,-0.09,-0.32,1.03,1.69,-0.38,0.16,-0.41,1.31,0.62,1.47,2.09,-0.0,10397,5193,5204
1628989,Kevin Huerter,2026,1.99,1.01,-0.99,0.83,-0.1,-0.66,3.0,0.73,2.01,0.07,2.08,0.0,65077,32588,32489
1630163,LaMelo Ball,2026,3.25,0.75,0.26,-1.85,0.27,-0.61,4.0,-1.58,4.26,-2.19,2.07,0.0,38661,19412,19249
203096,Jared Sullinger,2026,-1.74,0.17,1.38,2.55,0.06,-0.38,-1.57,2.61,-0.19,2.23,2.04,0.0,22761,11436,11325
201567,Kevin Love,2026,1.52,-0.04,-0.43,0.93,-0.52,0.55,1.48,0.41,1.05,0.96,2.01,0.0,84029,42089,41940
203114,Khris Middleton,2026,1.63,0.93,-0.88,0.49,0.46,-0.63,2.56,0.95,1.68,0.32,2.0,0.0,110860,55587,55273
201162,Jared Dudley,2026,1.1,-0.08,-1.73,1.3,1.75,-0.34,1.02,3.05,-0.71,2.71,2.0,0.0,37639,18863,18776
1628969,Mikal Bridges,2026,1.75,0.66,-1.34,1.56,0.7,-1.35,2.41,2.26,1.07,0.91,1.98,0.0,93385,46680,46705
204060,Joe Ingles,2026,3.11,-0.09,-1.51,0.82,0.16,-0.51,3.02,0.98,1.51,0.47,1.98,-0.0,74917,37530,37387
1629056,Terence Davis,2026,1.89,0.18,-0.26,0.43,0.69,-0.96,2.07,1.12,1.81,0.16,1.97,0.0,15598,7800,7798
1629661,Cameron Johnson,2026,1.4,0.78,-0.38,0.45,0.08,-0.37,2.18,0.53,1.8,0.16,1.97,0.01,46374,23228,23146
201609,Goran Dragic,2026,1.95,0.3,-0.62,1.12,0.63,-1.41,2.25,1.75,1.63,0.34,1.96,-0.01,75696,37921,37775
202697,Iman Shumpert,2026,0.56,0.15,-1.02,2.96,0.97,-1.65,0.71,3.93,-0.31,2.28,1.96,-0.01,39225,19514,19711
1629057,Robert Williams III,2026,-0.23,-0.92,1.18,3.19,-0.11,-1.21,-1.15,3.08,0.03,1.87,1.9,0.0,26982,13492,13490
204001,Kristaps Porzingis,2026,1.06,0.6,-0.78,2.33,-1.25,-0.07,1.66,1.08,0.88,1.01,1.89,0.0,67035,33598,33437
1627732,Ben Simmons,2026,2.51,-0.55,-1.08,0.38,0.75,-0.12,1.96,1.13,0.88,1.01,1.88,-0.01,53761,26860,26901
1641717,Cason Wallace,2026,-0.06,0.82,-0.63,0.63,1.7,-0.62,0.76,2.33,0.13,1.71,1.85,0.01,25801,12864,12937
200746,LaMarcus Aldridge,2026,-1.47,0.63,0.49,3.01,-1.07,0.26,-0.84,1.94,-0.35,2.2,1.85,0.0,78324,39179,39145
1628436,Luke Kornet,2026,-0.36,0.44,0.23,2.46,-0.56,-0.45,0.08,1.9,0.31,1.45,1.77,0.01,28149,14088,14061
202357,Nemanja Bjelica,2026,0.79,-0.1,-0.6,0.77,0.52,0.38,0.69,1.29,0.09,1.67,1.76,-0.0,37149,18576,18573
201168,Tiago Splitter,2026,-1.85,-0.26,0.17,3.5,0.94,-0.74,-2.11,4.44,-1.94,3.7,1.76,0.0,13867,6940,6927
1628384,OG Anunoby,2026,1.55,-0.24,-1.09,0.73,1.1,-0.3,1.31,1.83,0.22,1.53,1.75,0.0,75715,37834,37881
1630595,Cade Cunningham,2026,2.82,-0.08,-1.49,0.67,0.4,-0.58,2.74,1.07,1.25,0.49,1.75,0.01,38367,19180,19187
1631132,Christian Koloko,2026,-1.93,0.18,0.64,1.1,1.12,0.63,-1.75,2.22,-1.11,2.85,1.74,-0.0,5994,2996,2998
1642883,Sion James,2026,0.71,-0.53,0.39,1.39,-0.46,0.2,0.18,0.93,0.57,1.13,1.71,0.01,7150,3540,3610
1626164,Devin Booker,2026,3.97,0.22,-0.6,0.12,-0.63,-1.39,4.19,-0.51,3.59,-1.9,1.7,0.01,110314,55282,55032
1642349,Ajay Mitchell,2026,1.16,1.05,-2.07,0.47,0.82,0.27,2.21,1.29,0.14,1.56,1.7,-0.0,8747,4391,4356
202702,Kenneth Faried,2026,-0.0,0.24,2.05,-0.91,-0.13,0.38,0.24,-1.04,2.29,-0.66,1.64,0.01,33649,16789,16860
203484,Kentavious Caldwell-Pope,2026,0.15,1.04,-0.72,1.31,0.74,-0.88,1.19,2.05,0.47,1.17,1.63,-0.01,120743,60323,60420
1631099,Keegan Murray,2026,1.28,0.35,0.07,0.43,0.04,-0.54,1.63,0.47,1.7,-0.07,1.63,0.0,34697,17370,17327
1628988,Aaron Holiday,2026,0.11,1.1,-0.66,2.25,0.47,-1.65,1.21,2.72,0.55,1.07,1.63,0.01,33345,16670,16675
1629731,Dean Wade,2026,-0.39,0.35,-0.56,1.17,0.73,0.32,-0.04,1.9,-0.6,2.22,1.61,-0.01,28239,14087,14152
1630188,Jalen Smith,2026,0.46,0.07,1.15,1.25,-0.92,-0.44,0.53,0.33,1.68,-0.11,1.57,0.0,22883,11431,11452
101161,Amir Johnson,2026,-0.71,-0.57,0.36,3.1,-0.03,-0.58,-1.28,3.07,-0.92,2.49,1.57,-0.0,39111,19461,19650
1630591,Jalen Suggs,2026,1.09,-0.7,-1.36,1.07,1.47,-0.01,0.39,2.54,-0.97,2.53,1.57,0.01,29978,14994,14984
1631105,Jalen Duren,2026,1.36,-0.64,1.22,0.5,-0.11,-0.77,0.72,0.39,1.94,-0.38,1.56,0.0,31177,15580,15597
202333,Xavier Henry,2026,0.48,0.25,-0.48,1.75,0.87,-1.31,0.73,2.62,0.25,1.31,1.56,0.0,4002,2002,2000
202326,DeMarcus Cousins,2026,2.5,-1.66,-1.18,0.88,0.53,0.48,0.84,1.41,-0.34,1.89,1.54,-0.01,51276,25720,25556
101162,Marcin Gortat,2026,-0.26,-0.49,-0.18,3.69,-0.96,-0.27,-0.75,2.73,-0.93,2.46,1.54,0.01,54950,27520,27430
1630688,Ish Wainright,2026,-0.25,0.14,0.4,0.78,0.28,0.19,-0.11,1.06,0.29,1.25,1.54,0.0,5586,2792,2794
202330,Gordon Hayward,2026,1.58,0.49,-1.07,0.9,0.45,-0.85,2.07,1.35,1.0,0.5,1.5,-0.0,82896,41480,41416
1630198,Isaiah Joe,2026,2.31,0.66,-0.59,-0.75,1.22,-1.35,2.97,0.47,2.38,-0.88,1.5,-0.0,29932,15092,14840
1627884,Derrick Jones Jr.,2026,-0.12,0.51,-0.37,2.0,0.34,-0.9,0.39,2.34,0.02,1.44,1.46,0.0,49540,24677,24863
1630166,Deni Avdija,2026,2.76,0.07,-0.96,0.47,-0.02,-0.86,2.83,0.45,1.87,-0.41,1.46,0.0,48712,24304,24408
1630241,Sam Merrill,2026,0.84,1.23,-0.42,0.29,0.17,-0.66,2.07,0.46,1.65,-0.2,1.45,0.0,18162,9110,9052
1628366,Lonzo Ball,2026,-0.04,0.1,-0.93,2.28,0.88,-0.84,0.06,3.16,-0.87,2.32,1.45,0.0,39635,19857,19778
201599,DeAndre Jordan,2026,0.53,-1.56,1.11,3.11,-1.39,-0.36,-1.03,1.72,0.08,1.36,1.43,-0.01,85557,42700,42857
202722,Davis Bertans,2026,2.29,0.98,-1.36,-0.13,0.26,-0.61,3.27,0.13,1.91,-0.48,1.43,-0.0,36804,18445,18359
2561,David West,2026,0.05,-0.18,-1.24,3.16,-0.11,-0.27,-0.13,3.05,-1.37,2.78,1.41,0.0,33597,16832,16765
1629001,De'Anthony Melton,2026,0.92,0.26,0.18,-0.84,1.54,-0.67,1.18,0.7,1.36,0.03,1.4,0.01,40131,20073,20058
203468,CJ McCollum,2026,1.18,1.77,-0.68,0.74,-0.54,-1.08,2.95,0.2,2.27,-0.88,1.39,0.0,119845,60021,59824
2730,Dwight Howard,2026,0.92,-2.42,1.94,2.0,-0.76,-0.31,-1.5,1.24,0.44,0.93,1.38,0.01,62993,31505,31488
201152,Thaddeus Young,2026,-0.0,-0.16,0.29,-0.36,1.79,-0.19,-0.16,1.43,0.13,1.24,1.37,0.0,82548,41202,41346
1629638,Nickeil Alexander-Walker,2026,1.76,0.66,-0.75,0.12,0.76,-1.18,2.42,0.88,1.67,-0.3,1.37,0.0,45926,22937,22989
1495,Tim Duncan,2026,0.04,-0.88,-1.22,4.92,-1.07,-0.42,-0.84,3.85,-2.06,3.43,1.37,0.0,27320,13708,13612
1627763,Malcolm Brogdon,2026,1.4,1.03,-1.1,1.0,-0.46,-0.5,2.43,0.54,1.33,0.04,1.37,0.0,57710,28856,28854
1630559,Austin Reaves,2026,2.42,0.6,-1.18,1.22,-0.48,-1.24,3.02,0.74,1.84,-0.5,1.34,0.0,45218,22598,22620
201229,Anthony Tolliver,2026,0.75,0.87,-1.33,0.66,0.49,-0.12,1.62,1.15,0.29,1.03,1.33,0.01,36219,18123,18096
201988,Patty Mills,2026,0.37,1.18,-1.06,1.3,0.6,-1.07,1.55,1.9,0.49,0.83,1.32,0.0,71634,35910,35724
101106,Andrew Bogut,2026,-2.18,-1.79,-0.05,5.16,-0.16,0.32,-3.97,5.0,-4.02,5.32,1.29,-0.01,26637,13290,13347
2030,Kenyon Martin,2026,0.35,-0.11,-0.96,2.53,0.35,-0.88,0.24,2.88,-0.72,2.0,1.28,0.0,2752,1358,1394
201954,Darren Collison,2026,2.41,0.81,-1.56,0.34,0.9,-1.62,3.22,1.24,1.66,-0.38,1.28,0.0,49704,24894,24810
1630174,Aaron Nesmith,2026,2.63,0.58,-0.83,-0.25,-0.17,-0.69,3.21,-0.42,2.38,-1.11,1.27,0.0,35816,17921,17895
1641796,Pelle Larsson,2026,1.72,0.87,-0.86,-0.72,0.46,-0.21,2.59,-0.26,1.73,-0.47,1.26,0.0,11192,5579,5613
1631221,Collin Gillespie,2026,1.68,0.46,-0.09,-1.57,1.11,-0.33,2.14,-0.46,2.05,-0.79,1.26,-0.0,12270,6129,6141
1631260,A.J. Green,2026,2.02,0.36,-1.05,0.13,-0.04,-0.17,2.38,0.09,1.33,-0.08,1.25,0.0,20524,10269,10255
1629634,Brandon Clarke,2026,0.46,0.1,-0.64,1.71,0.39,-0.79,0.56,2.1,-0.08,1.31,1.23,0.0,28066,14018,14048
1642270,Donovan Clingan,2026,-1.02,-0.68,2.41,1.34,-0.64,-0.2,-1.7,0.7,0.71,0.5,1.2,-0.01,14035,7020,7015
2736,Luol Deng,2026,0.0,0.2,-0.33,1.26,0.14,-0.08,0.2,1.4,-0.13,1.32,1.19,0.0,36104,18062,18042
1630567,Scottie Barnes,2026,0.18,0.42,0.16,-0.06,0.95,-0.47,0.6,0.89,0.76,0.42,1.18,0.0,49390,24681,24709
2594,Kyle Korver,2026,2.05,-0.32,-1.32,1.4,0.11,-0.74,1.73,1.51,0.41,0.77,1.18,0.0,59122,29836,29286
1630577,Julian Champagnie,2026,1.08,0.56,-0.17,0.87,-0.55,-0.63,1.64,0.32,1.47,-0.31,1.16,-0.0,24911,12473,12438
1642347,Jamal Shead,2026,0.71,0.44,-0.68,0.18,1.8,-1.29,1.15,1.98,0.47,0.69,1.16,-0.0,13349,6678,6671
1626153,Delon Wright,2026,-0.5,0.59,-0.55,1.05,1.33,-0.76,0.09,2.38,-0.46,1.62,1.16,0.0,46531,23246,23285
203469,Cody Zeller,2026,0.35,-0.87,0.32,0.77,0.42,0.17,-0.52,1.19,-0.2,1.36,1.16,0.0,46297,23162,23135
201572,Brook Lopez,2026,0.22,-0.14,-1.35,4.2,-2.01,0.24,0.08,2.19,-1.27,2.43,1.16,-0.0,108602,54452,54150
202334,Ed Davis,2026,-1.88,-0.9,2.25,2.1,-0.26,-0.17,-2.78,1.84,-0.53,1.67,1.14,-0.0,36092,17983,18109
