player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202322,John Wall,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.982,6793,6786,13579,4.416,0.531,0.82,1.269,-0.256,-0.079,4.98,1.721,6.701,1.722,6.704,2.262,-0.883,1.379,3.033,-1.013,0.407,0.421,-1.178,-0.291,2.164,0.266,0.202,0.308,0.064,0.006,2.429,0.579,3.009,-0.0,0.003,1.383,0.413,0.922,1.544,0.848,0.212,2.718,2.604,5.322
202738,Isaiah Thomas,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.943,6140,6117,12257,6.633,-0.728,1.401,-0.267,-0.091,-0.477,7.943,-1.472,6.471,-1.472,6.471,4.21,-2.158,2.052,3.704,-0.976,0.213,-0.179,0.293,-1.003,3.307,-0.28,0.383,-0.079,-0.187,-0.117,3.503,-0.476,3.027,-0.0,0.0,2.929,1.188,-0.384,0.248,-0.088,0.526,3.733,0.686,4.419
203081,Damian Lillard,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.941,5710,5683,11393,5.089,-0.555,2.194,-0.212,-0.344,0.288,6.939,-0.479,6.46,-0.479,6.462,2.94,-0.912,2.029,1.473,-1.059,0.9,-0.216,0.567,0.363,2.625,-0.022,0.529,-0.05,-0.315,0.125,2.839,0.053,2.892,0.0,0.002,3.616,1.294,-0.911,0.504,0.004,-0.075,3.999,0.433,4.431
203507,Giannis Antetokounmpo,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.383,5960,5947,11907,2.859,1.532,0.249,0.988,0.273,0.262,3.381,2.782,6.163,2.782,6.165,0.227,0.737,0.965,0.16,0.089,0.175,0.604,-0.108,0.044,1.525,0.817,0.042,0.223,0.097,0.113,1.665,1.153,2.818,0.0,0.002,2.699,0.074,0.381,1.443,0.384,0.218,3.154,2.045,5.198
200768,Kyle Lowry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.415,4998,5000,9998,4.541,-0.298,0.605,0.781,0.271,0.134,5.417,0.617,6.034,0.617,6.032,2.207,1.772,3.979,2.127,0.838,0.325,0.823,-0.245,0.111,2.156,-0.255,0.17,0.166,0.26,0.085,2.587,-0.004,2.583,-0.0,-0.002,2.414,0.28,0.516,-1.136,-0.042,0.023,3.21,-1.155,2.055
203497,Rudy Gobert,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.474,5636,5634,11270,1.357,3.978,-1.664,-0.792,1.781,0.74,1.474,3.926,5.4,3.927,5.401,0.715,3.286,4.001,1.009,3.301,-0.531,-0.33,0.237,0.315,0.713,1.868,-0.42,-0.205,0.883,0.355,1.177,2.018,3.195,0.0,0.001,0.348,-1.133,1.544,0.677,-0.462,0.425,0.759,0.64,1.399
203076,Anthony Davis,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.707,5423,5402,10825,1.877,2.636,0.162,-0.052,-0.333,0.67,1.706,3.254,4.96,3.255,4.962,-0.69,1.868,1.177,-0.135,1.751,0.159,-0.484,-0.714,0.601,1.027,1.275,0.034,-0.006,-0.211,0.272,0.85,1.541,2.392,0.0,0.002,2.012,0.003,0.381,0.885,0.432,0.069,2.396,1.386,3.783
202330,Gordon Hayward,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.952,5548,5530,11078,3.878,0.903,1.171,-0.122,-1.098,0.197,3.951,0.978,4.929,0.978,4.93,1.02,0.24,1.259,1.02,0.442,0.172,-0.406,-0.172,0.204,2.044,0.532,0.29,-0.027,-0.603,0.08,1.731,0.585,2.316,0.0,0.001,2.858,0.999,-0.926,0.461,0.284,-0.007,2.931,0.738,3.67
202681,Kyrie Irving,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.43,6290,6312,12602,4.088,-1.009,2.246,-0.34,0.095,-0.313,6.429,-1.662,4.767,-1.661,4.769,4.454,-1.357,3.097,2.256,-0.373,1.379,-0.448,0.819,-0.536,2.084,-0.526,0.541,-0.088,0.043,-0.046,2.667,-0.66,2.007,-0.0,0.002,1.832,0.867,-0.724,-0.636,0.108,0.223,1.975,-0.305,1.67
201942,DeMar DeRozan,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.498,5842,5817,11659,2.67,-0.156,2.365,-0.242,-0.536,0.041,4.499,-0.357,4.142,-0.357,4.141,0.697,-0.424,0.273,0.764,-0.097,0.648,-0.386,-0.715,0.059,1.331,-0.093,0.662,-0.049,-0.103,0.023,1.891,-0.119,1.772,0.0,-0.001,1.906,1.717,0.179,-0.059,0.144,-0.018,3.802,0.067,3.869
201588,George Hill,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.854,3410,3421,6831,2.405,0.466,1.133,0.26,-0.685,0.546,2.853,1.272,4.125,1.271,4.125,1.091,1.628,2.719,0.774,0.977,0.373,-0.089,-0.056,0.74,1.244,0.189,0.296,0.062,-0.416,0.221,1.125,0.472,1.597,-0.0,0.0,1.631,0.76,-0.629,-0.511,0.349,-0.194,1.762,-0.356,1.406
201933,Blake Griffin,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.213,4294,4302,8596,2.565,0.376,0.713,0.04,-0.064,0.442,3.214,0.858,4.072,0.858,4.071,3.479,0.382,3.861,3.548,-0.436,0.247,0.039,-0.316,0.779,1.196,0.186,0.211,0.016,-0.019,0.21,1.387,0.413,1.8,0.0,-0.001,-0.983,0.466,0.252,0.812,0.001,-0.337,-0.265,0.476,0.211
202331,Paul George,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.932,5668,5661,11329,4.12,-0.136,-0.216,0.903,-0.974,0.341,2.93,1.108,4.038,1.108,4.04,2.264,0.053,2.317,2.633,-0.598,0.461,0.265,-0.83,0.386,1.986,0.137,-0.08,0.22,-0.523,0.169,1.383,0.526,1.909,-0.0,0.002,1.487,-0.677,-0.144,0.462,0.638,-0.045,0.666,1.055,1.721
203110,Draymond Green,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.244,6356,6337,12693,-0.07,2.947,-0.556,1.951,-0.623,0.218,-1.249,5.116,3.867,5.115,3.871,0.472,3.181,3.653,0.732,2.022,0.077,0.839,-0.337,0.32,-0.142,1.389,-0.186,0.489,-0.344,0.105,-0.671,1.983,1.312,0.0,0.004,-0.802,-0.633,-0.286,0.925,1.112,-0.102,-1.721,1.935,0.214
201599,DeAndre Jordan,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.513,5552,5566,11118,1.444,1.633,-0.706,-1.159,1.776,0.648,2.514,1.122,3.636,1.121,3.634,1.772,0.723,2.495,0.95,1.349,0.127,-0.434,0.695,-0.192,0.898,0.666,-0.16,-0.272,0.817,0.418,1.555,0.811,2.366,0.0,-0.002,0.494,-0.833,1.081,0.284,-0.725,0.84,0.742,0.399,1.141
201609,Goran Dragic,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.91,4860,4837,9697,3.194,-0.004,0.445,-0.043,0.272,-0.289,3.911,-0.336,3.575,-0.337,3.573,0.887,-1.11,-0.223,0.618,0.056,0.146,-0.272,0.123,-0.894,1.536,0.067,0.123,-0.002,0.259,-0.033,1.918,0.033,1.951,-0.0,-0.002,2.576,0.299,0.149,-0.06,0.229,0.605,3.024,0.774,3.798
203078,Bradley Beal,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.247,6447,6433,12880,3.573,-0.273,0.642,-0.187,0.032,-0.295,4.247,-0.755,3.492,-0.754,3.493,2.903,0.098,3.001,1.861,0.564,0.324,0.125,0.718,-0.591,1.838,-0.284,0.159,-0.055,0.013,-0.081,2.01,-0.421,1.589,-0.0,0.001,1.712,0.318,-0.686,-0.837,-0.312,0.296,1.344,-0.853,0.491
201568,Danilo Gallinari,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.563,4315,4322,8637,2.728,0.256,0.993,-0.763,-0.157,0.226,3.564,-0.281,3.283,-0.281,3.282,2.469,0.197,2.665,1.876,0.197,0.589,-0.336,0.004,0.336,1.152,0.042,0.209,-0.2,0.029,0.106,1.389,-0.052,1.337,0.0,-0.001,0.852,0.404,-0.161,0.059,-0.427,-0.11,1.095,-0.478,0.618
201952,Jeff Teague,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.109,5589,5595,11184,2.896,-0.35,0.927,0.451,-0.716,-0.045,3.107,0.056,3.163,0.055,3.164,-0.031,0.122,0.091,0.832,-0.488,0.156,0.789,-1.019,-0.179,1.51,0.007,0.237,0.082,-0.364,0.019,1.383,0.108,1.491,-0.0,0.001,2.064,0.771,0.303,0.138,-0.338,0.134,3.138,-0.066,3.072
202326,DeMarcus Cousins,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.266,4834,4814,9648,2.525,0.361,-0.772,1.119,-0.487,0.407,1.266,1.887,3.153,1.887,3.153,1.738,-0.206,1.532,2.197,-1.194,-0.27,0.602,-0.189,0.386,0.994,0.37,-0.216,0.27,-0.304,0.17,0.474,0.81,1.284,0.0,0.0,0.328,-0.502,-0.298,1.555,0.517,0.021,-0.472,2.093,1.621
203501,Tim Hardaway Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.271,4748,4746,9494,1.599,1.401,0.376,-0.335,0.295,-0.218,2.27,0.848,3.118,0.847,3.118,2.166,0.319,2.485,2.37,0.556,-0.339,0.155,0.135,-0.392,0.509,0.818,0.091,-0.102,0.2,-0.014,0.8,0.703,1.503,-0.0,-0.0,-0.771,0.715,0.16,0.845,-0.49,0.174,0.104,0.529,0.633
202691,Klay Thompson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.853,6710,6681,13391,2.526,1.251,0.324,-0.865,-0.001,-0.34,2.849,0.046,2.895,0.045,2.898,0.887,0.991,1.878,0.735,1.704,-0.101,0.115,0.253,-0.828,1.375,0.56,0.06,-0.211,-0.136,-0.081,1.3,0.268,1.567,0.0,0.003,1.791,0.425,-0.254,-0.453,-0.98,0.488,1.962,-0.945,1.017
203468,CJ McCollum,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.742,5876,5855,11731,2.459,-0.451,1.298,-0.491,-0.017,0.063,3.74,-0.879,2.861,-0.879,2.863,0.843,-0.631,0.212,-0.779,-0.673,0.478,-0.254,1.144,0.296,1.465,0.013,0.306,-0.121,-0.21,0.022,1.562,-0.086,1.476,0.0,0.002,3.238,0.82,-1.161,0.222,-0.237,-0.233,2.897,-0.248,2.649
203999,Nikola Jokić,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.653,4177,4160,8337,2.953,-1.173,-0.684,-0.542,1.384,0.922,3.653,-0.793,2.86,-0.793,2.86,3.49,0.519,4.009,2.977,-0.045,0.158,-0.637,0.355,1.201,1.191,-0.694,-0.211,-0.124,0.764,0.372,1.743,-0.446,1.298,0.0,0.0,-0.024,-0.842,1.029,-1.128,0.095,-0.279,0.163,-1.312,-1.149
203552,Seth Curry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.685,3839,3855,7694,1.643,0.355,0.648,0.577,-0.606,0.22,1.685,1.152,2.837,1.152,2.837,0.522,0.9,1.422,0.916,0.213,0.649,0.383,-1.043,0.304,0.737,0.128,0.18,0.126,-0.236,0.118,0.68,0.373,1.053,0.0,0.0,0.727,-0.001,0.437,0.142,0.194,-0.084,1.163,0.252,1.415
1626157,Karl-Anthony Towns,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.581,5929,5922,11851,2.249,-0.567,-0.35,-0.76,1.682,0.477,3.581,-0.85,2.731,-0.851,2.73,2.919,-1.473,1.446,1.594,-1.061,-0.178,-0.035,1.503,-0.377,1.023,-0.361,-0.058,-0.205,0.87,0.33,1.835,-0.235,1.6,-0.0,-0.001,0.655,-0.172,0.179,0.494,-0.725,0.854,0.662,0.623,1.285
201937,Ricky Rubio,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.839,4849,4809,9658,1.58,-0.381,-0.073,1.341,0.333,-0.173,1.84,0.787,2.627,0.787,2.626,-0.425,-0.272,-0.696,-0.602,-0.236,0.527,0.195,-0.35,-0.231,0.914,-0.318,-0.02,0.313,0.349,-0.027,1.243,-0.032,1.211,0.0,-0.001,2.182,-0.6,0.683,-0.145,1.146,0.058,2.265,1.059,3.323
1626153,Delon Wright,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.093,1023,1020,2043,-1.072,0.988,0.467,1.28,0.699,0.24,0.094,2.508,2.602,2.507,2.6,-0.673,1.286,0.612,-0.855,0.886,-0.285,0.247,0.467,0.153,-0.579,0.412,0.135,0.315,0.346,0.13,-0.098,0.857,0.759,-0.0,-0.002,-0.217,0.752,0.232,0.102,1.033,0.087,0.767,1.222,1.99
201950,Jrue Holiday,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.379,4436,4413,8849,0.849,1.678,0.488,0.339,-0.96,0.188,0.377,2.205,2.582,2.206,2.585,-1.348,1.714,0.366,-1.131,1.47,-0.006,-0.019,-0.211,0.263,0.598,0.794,0.116,0.08,-0.579,0.059,0.135,0.933,1.068,0.0,0.003,1.98,0.494,-0.749,0.208,0.358,-0.075,1.725,0.491,2.216
101150,Lou Williams,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.105,4679,4685,9364,2.844,-0.363,0.441,0.174,-0.18,-0.345,3.105,-0.534,2.571,-0.535,2.57,3.609,-0.634,2.975,3.362,0.399,0.163,-0.484,0.084,-0.549,0.98,-0.414,0.089,0.08,-0.056,-0.072,1.013,-0.406,0.607,0.0,-0.001,-0.518,0.278,-0.264,-0.762,0.658,0.204,-0.504,0.1,-0.404
201188,Marc Gasol,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.007,5204,5221,10425,2.056,0.535,0.832,-0.655,-0.881,0.598,2.007,0.478,2.485,0.478,2.485,0.936,-0.27,0.666,1.154,-0.744,0.152,-0.279,-0.37,0.753,0.857,0.438,0.237,-0.144,-0.405,0.269,0.688,0.564,1.252,0.0,0.0,0.902,0.68,-0.511,1.279,-0.376,-0.155,1.071,0.748,1.819
202339,Eric Bledsoe,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.46,4510,4493,9003,3.482,-1.453,0.35,0.362,-0.372,0.049,3.46,-1.042,2.418,-1.043,2.417,0.67,-0.304,0.366,1.396,-0.824,0.106,0.08,-0.832,0.44,1.64,-0.761,0.043,0.091,-0.07,-0.021,1.614,-0.691,0.923,0.0,-0.001,2.086,0.244,0.46,-0.629,0.282,-0.391,2.79,-0.738,2.052
203109,Jae Crowder,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.15,5847,5846,11693,1.576,1.207,0.174,0.068,-0.6,-0.033,1.15,1.242,2.392,1.243,2.393,2.358,1.717,4.075,1.775,1.242,0.821,0.192,-0.238,0.283,0.764,0.518,0.021,-0.008,-0.391,-0.003,0.394,0.507,0.901,0.0,0.001,-0.199,-0.647,-0.362,-0.035,-0.124,-0.316,-1.208,-0.475,-1.683
202391,Jeremy Lin,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.918,1908,1905,3813,1.332,0.752,0.146,0.771,-0.56,-0.076,0.918,1.447,2.365,1.447,2.365,-0.436,0.469,0.033,0.139,-0.072,-0.081,-0.168,-0.494,0.709,0.618,0.383,0.012,0.205,-0.266,-0.09,0.365,0.498,0.862,0.0,0.0,1.193,0.227,-0.066,0.824,0.939,-0.785,1.354,0.978,2.332
203490,Otto Porter Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.401,6130,6127,12257,1.275,-1.062,0.8,0.865,0.324,0.137,2.399,-0.06,2.339,-0.06,2.341,0.403,-0.052,0.35,0.032,-0.925,0.387,0.553,-0.016,0.32,0.809,-0.546,0.206,0.195,0.245,0.064,1.261,-0.286,0.974,0.0,0.002,1.243,0.413,0.34,-0.137,0.312,-0.183,1.996,-0.008,1.989
204020,Tyler Johnson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.229,4279,4297,8576,-0.345,0.151,1.16,0.518,0.415,0.296,1.23,0.965,2.195,0.966,2.195,-1.256,0.507,-0.749,-1.947,-0.008,0.088,-0.013,0.603,0.528,-0.002,0.208,0.325,0.139,0.244,0.112,0.567,0.46,1.027,-0.0,0.0,1.602,1.072,-0.188,0.159,0.531,-0.232,2.486,0.458,2.944
201976,Patrick Beverley,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.86,4921,4876,9797,-0.31,-0.442,0.432,1.682,0.739,0.073,0.861,1.313,2.174,1.313,2.173,1.132,0.526,1.658,-0.474,0.072,0.407,0.48,1.199,-0.026,-0.016,-0.433,0.075,0.451,0.216,0.099,0.276,0.118,0.393,-0.0,-0.001,0.164,0.025,-0.46,-0.514,1.202,0.099,-0.271,0.787,0.516
203901,Elfrid Payton,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.173,4840,4828,9668,0.463,-0.046,1.247,-0.142,0.462,0.065,2.172,-0.123,2.049,-0.123,2.05,1.052,-0.403,0.649,0.175,-0.413,1.176,-0.253,-0.299,0.263,-0.158,0.006,0.285,-0.039,0.317,0.034,0.445,0.001,0.446,0.0,0.001,0.288,0.071,0.761,0.367,0.111,-0.198,1.12,0.28,1.4
101179,Ronnie Price,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.089,278,285,563,-1.336,0.339,0.838,1.684,0.41,0.102,-0.088,2.125,2.037,2.125,2.036,-1.639,-0.525,-2.163,-2.262,-0.339,-0.133,-0.076,0.756,-0.11,-0.535,0.162,0.214,0.425,0.16,0.084,-0.161,0.671,0.51,-0.0,-0.001,0.926,0.971,-0.346,0.678,1.76,0.212,1.551,2.65,4.2
