player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
200768,Kyle Lowry,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.128,4400,4404,8804,3.134,0.679,-0.194,1.347,-0.811,0.288,2.129,2.314,4.443,2.314,4.442,0.301,0.352,-0.178,0.538,-0.799,0.516,-0.676,1.406,0.73,1.864,0.414,-0.086,0.304,-0.479,0.12,1.298,0.838,2.136,0.0,-0.001,2.833,-0.016,-0.012,0.327,0.809,-0.228,2.805,0.908,3.713
202681,Kyrie Irving,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.927,1411,1406,2817,2.455,-0.088,1.957,0.417,-0.487,0.111,3.925,0.44,4.365,0.439,4.366,1.893,-1.39,-0.294,-0.136,-0.502,0.509,1.097,-1.017,0.08,1.105,0.087,0.51,0.102,-0.236,-0.002,1.379,0.187,1.566,0.0,0.001,0.562,2.251,0.015,1.302,0.553,-0.398,2.828,1.457,4.285
1627832,Fred VanVleet,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.226,3987,3987,7974,1.958,1.266,0.81,0.861,-0.541,-0.021,2.227,2.106,4.333,2.106,4.332,1.485,0.89,-0.495,0.512,-0.976,-0.381,0.014,1.021,1.035,0.982,0.651,0.236,0.175,-0.318,0.041,0.899,0.867,1.766,0.0,-0.001,0.473,1.305,0.435,0.376,0.349,0.36,2.213,1.085,3.298
1627732,Ben Simmons,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.234,4186,4195,8381,1.821,0.97,-1.042,1.851,0.455,0.26,1.234,3.081,4.315,3.081,4.315,-0.182,0.186,-0.362,0.284,-0.879,0.106,-1.423,0.576,-0.847,1.004,0.42,-0.272,0.464,0.347,0.143,1.078,1.027,2.105,0.0,0.0,2.003,-0.68,1.334,0.784,1.567,0.154,2.657,2.505,5.162
1629011,Mitchell Robinson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.001,2880,2886,5766,0.957,1.275,0.07,-0.199,1.976,0.153,3.003,1.229,4.232,1.229,4.23,-1.388,0.075,-0.273,-0.421,1.493,0.075,-0.168,-0.271,-0.439,0.549,0.7,0.048,-0.03,0.881,0.097,1.478,0.767,2.245,0.0,-0.002,2.345,0.343,0.483,1.2,0.222,0.078,3.171,1.5,4.671
202689,Kemba Walker,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.867,3593,3580,7173,2.771,0.126,1.455,0.171,-0.36,0.043,3.866,0.34,4.206,0.34,4.207,1.912,-1.279,0.57,0.223,0.141,0.012,2.623,-1.044,1.579,1.369,0.197,0.371,0.022,-0.286,0.055,1.454,0.274,1.728,0.0,0.001,0.859,0.885,-0.501,1.405,-0.052,0.031,1.243,1.384,2.627
1628369,Jayson Tatum,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.82,4655,4636,9291,1.812,0.53,1.217,0.494,-0.21,0.139,2.819,1.163,3.982,1.164,3.984,1.193,1.593,1.218,0.34,0.361,0.099,2.772,2.032,4.804,0.923,0.112,0.25,0.107,-0.22,0.106,0.954,0.324,1.278,0.0,0.002,0.619,-0.001,-0.571,-1.063,0.154,0.04,0.047,-0.869,-0.822
203999,Nikola Jokić,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.768,4648,4640,9288,3.286,-0.015,-0.909,0.666,0.391,0.441,2.768,1.092,3.86,1.092,3.86,1.38,-0.476,-0.233,0.315,0.24,0.135,1.387,-0.026,1.361,1.704,-0.092,-0.223,0.163,0.125,0.199,1.606,0.27,1.875,0.0,0.0,1.906,-0.676,0.151,0.461,0.351,0.306,1.381,1.118,2.499
1626164,Devin Booker,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.243,5208,5202,10410,6.312,-0.859,-0.113,-0.597,-0.955,-0.109,5.244,-1.565,3.679,-1.567,3.676,4.729,-1.478,0.543,-0.108,-1.087,0.249,4.185,-1.337,2.848,3.0,-0.402,-0.098,-0.168,-0.493,-0.124,2.409,-0.693,1.716,-0.0,-0.003,1.583,-0.656,0.132,0.619,-0.489,-0.358,1.059,-0.228,0.831
203078,Bradley Beal,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.811,4471,4469,8940,4.137,-0.903,0.65,0.098,0.024,-0.361,4.811,-1.166,3.645,-1.165,3.646,2.631,-1.698,0.122,-0.329,-0.099,-0.978,2.654,-3.005,-0.351,2.007,-0.417,0.174,0.037,-0.023,-0.041,2.158,-0.421,1.736,0.0,0.001,1.506,0.528,0.123,0.795,0.427,0.617,2.157,1.839,3.996
201976,Patrick Beverley,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.777,2794,2793,5587,-0.144,1.09,-0.023,1.276,0.943,0.413,0.776,2.779,3.555,2.779,3.556,0.557,0.734,0.05,0.508,0.463,0.15,1.07,1.392,2.462,-0.003,0.505,-0.013,0.306,0.413,0.201,0.397,1.012,1.409,-0.0,0.001,-0.701,-0.073,0.48,0.356,0.768,0.263,-0.294,1.387,1.093
201988,Patty Mills,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.17,3162,3078,6240,1.957,0.796,0.968,0.744,-0.756,-0.246,2.169,1.294,3.463,1.294,3.464,1.948,0.247,0.667,0.089,-0.094,-0.142,2.521,0.194,2.715,0.813,0.38,0.223,0.191,-0.524,-0.1,0.512,0.472,0.984,0.0,0.001,0.009,0.301,-0.662,0.549,0.655,-0.104,-0.352,1.1,0.748
1626149,Montrezl Harrell,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.798,3673,3638,7311,1.397,1.557,-0.212,-0.103,0.611,0.162,1.796,1.616,3.412,1.618,3.416,1.143,0.951,-0.211,0.184,0.555,-0.054,1.487,1.081,2.568,0.681,0.697,-0.035,-0.034,0.168,0.1,0.813,0.763,1.577,-0.0,0.004,0.254,-0.001,0.056,0.606,-0.287,0.216,0.309,0.535,0.844
1626157,Karl-Anthony Towns,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.813,2543,2544,5087,4.111,-0.572,-0.707,-0.549,0.41,0.548,3.814,-0.573,3.241,-0.573,3.24,2.737,-1.64,0.157,-0.207,0.631,0.088,3.525,-1.759,1.766,1.822,-0.177,-0.228,-0.137,0.119,0.294,1.713,-0.02,1.693,0.0,-0.001,1.374,-0.864,-0.221,1.068,-0.342,0.46,0.289,1.186,1.475
201950,Jrue Holiday,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.243,4542,4542,9084,0.987,1.175,-0.005,0.726,0.262,0.01,1.244,1.911,3.155,1.912,3.155,0.027,1.132,-0.482,0.199,-0.023,0.04,-0.478,1.371,0.893,0.739,0.489,-0.006,0.161,0.114,0.006,0.847,0.656,1.503,0.0,0.0,0.96,0.477,0.285,0.043,0.527,-0.03,1.722,0.54,2.262
1628978,Donte DiVincenzo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.288,3318,3321,6639,0.101,0.909,-0.483,1.482,0.672,0.342,0.29,2.733,3.023,2.733,3.021,1.272,1.208,-0.119,0.498,0.344,0.448,1.497,2.154,3.651,-0.042,0.582,-0.177,0.354,0.264,0.145,0.045,1.08,1.125,-0.0,-0.002,-1.171,-0.364,0.328,-0.299,0.984,-0.106,-1.207,0.579,-0.628
1629027,Trae Young,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.661,4511,4515,9026,6.036,-2.068,0.279,-0.187,-0.653,-0.395,5.662,-2.65,3.012,-2.651,3.01,3.406,-1.214,0.328,-0.422,-0.032,-0.614,3.702,-2.25,1.452,3.006,-1.032,-0.022,-0.039,-0.401,-0.143,2.583,-1.214,1.369,0.0,-0.002,2.63,-0.049,-0.621,-0.854,0.235,0.219,1.96,-0.4,1.56
203954,Joel Embiid,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.994,3102,3098,6200,1.058,1.637,-0.983,-0.38,0.917,0.74,0.992,1.997,2.989,1.996,2.99,-0.634,1.881,-0.732,-0.212,0.526,0.427,-0.84,2.096,1.256,0.752,0.633,-0.234,-0.091,0.42,0.36,0.939,0.903,1.842,0.0,0.001,1.692,-0.251,0.391,-0.244,-0.168,0.313,1.832,-0.099,1.733
203933,T.J. Warren,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.017,4489,4475,8964,1.032,0.132,0.894,0.436,0.091,0.061,2.017,0.629,2.646,0.629,2.646,-0.148,0.294,0.71,-0.074,-0.044,0.552,0.518,0.772,1.29,0.608,0.101,0.197,0.113,-0.058,-0.063,0.747,0.151,0.898,0.0,-0.0,1.18,0.184,0.135,-0.162,0.51,-0.491,1.499,-0.143,1.356
203501,Tim Hardaway Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.949,4345,4325,8670,1.262,0.475,1.306,-0.574,0.383,-0.271,2.951,-0.37,2.581,-0.369,2.58,0.896,0.737,1.035,-0.775,0.429,-0.366,2.36,-0.404,1.956,0.692,0.142,0.282,-0.13,0.131,-0.078,1.105,-0.065,1.04,0.0,-0.001,0.366,0.271,-0.046,-0.262,0.201,0.095,0.591,0.034,0.625
1629130,Duncan Robinson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.231,4407,4391,8798,3.507,-0.176,0.021,-0.777,-0.294,0.281,3.234,-0.672,2.562,-0.673,2.558,2.52,1.003,0.099,-0.12,0.156,0.843,2.775,1.726,4.501,1.809,-0.231,-0.047,-0.217,-0.254,0.096,1.508,-0.352,1.156,0.0,-0.004,0.987,-0.078,-0.45,-1.179,-0.657,-0.562,0.459,-2.398,-1.939
202339,Eric Bledsoe,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.287,3662,3651,7313,1.507,2.001,0.158,-0.123,-1.377,0.335,0.288,2.213,2.501,2.213,2.5,1.723,0.898,0.528,-0.048,-1.174,0.355,1.077,1.205,2.282,0.785,1.243,-0.041,-0.055,-0.717,0.151,0.026,1.339,1.366,0.0,-0.001,-0.216,-0.37,-0.203,1.103,-0.075,-0.02,-0.789,1.008,0.219
1627884,Derrick Jones Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.894,2781,2793,5574,-0.182,0.796,0.447,0.682,0.629,0.121,0.894,1.599,2.493,1.599,2.493,-0.144,-0.808,0.455,-0.244,0.344,0.198,0.655,-0.854,-0.199,0.043,0.469,0.072,0.178,0.23,0.076,0.345,0.723,1.068,-0.0,0.0,-0.038,-0.008,0.285,1.604,0.926,-0.077,0.239,2.453,2.692
201942,DeMar DeRozan,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.983,4799,4737,9536,3.299,-1.052,1.55,-0.228,-0.868,-0.226,3.981,-1.506,2.475,-1.506,2.477,2.147,0.28,0.676,-0.295,-1.344,-0.99,1.479,-1.005,0.474,1.543,-0.679,0.395,-0.033,-0.496,0.005,1.443,-0.707,0.736,0.0,0.002,1.152,0.874,0.476,-1.332,0.067,0.764,2.502,-0.501,2.001
1628378,Donovan Mitchell,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.564,4837,4835,9672,2.327,-1.134,1.223,-0.101,0.021,0.089,3.571,-1.146,2.425,-1.146,2.418,0.803,-0.535,0.322,-0.546,-0.288,0.025,0.837,-1.056,-0.219,1.486,-0.641,0.273,-0.02,-0.066,0.093,1.693,-0.569,1.124,0.0,-0.007,1.524,0.901,0.309,-0.599,0.445,0.064,2.734,-0.09,2.644
1628389,Bam Adebayo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.58,4870,4855,9725,1.445,1.478,-1.502,-0.208,0.637,0.566,0.58,1.836,2.416,1.835,2.415,2.366,0.764,-0.284,-0.252,-0.738,0.238,1.344,0.75,2.094,0.753,0.62,-0.412,-0.065,0.344,0.312,0.685,0.866,1.551,0.0,-0.001,-0.921,-1.218,1.375,0.714,0.044,0.328,-0.764,1.086,0.322
1627783,Pascal Siakam,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.066,4423,4417,8840,1.069,1.089,1.054,-0.187,-1.054,0.41,1.069,1.312,2.381,1.312,2.378,0.835,0.711,0.716,0.731,0.049,0.711,1.6,2.153,3.753,0.648,0.572,0.225,-0.108,-0.711,0.161,0.162,0.625,0.787,0.0,-0.003,0.234,0.338,-1.103,0.378,-0.918,-0.301,-0.531,-0.841,-1.372
1627936,Alex Caruso,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.59,2459,2432,4891,-0.918,0.992,0.041,1.939,0.286,0.019,-0.591,2.95,2.359,2.946,2.356,1.098,1.319,0.128,0.454,-0.122,0.425,1.104,2.198,3.302,-0.576,0.416,-0.041,0.483,0.211,-0.03,-0.407,0.87,0.463,0.0,-0.003,-2.016,-0.087,0.408,-0.327,1.485,-0.406,-1.695,0.752,-0.943
203935,Marcus Smart,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.116,3979,3980,7959,-0.341,1.137,0.402,1.339,-0.177,-0.033,-0.116,2.443,2.327,2.443,2.327,-1.011,0.88,0.044,0.515,0.404,-0.217,-0.563,1.178,0.615,-0.007,0.501,0.103,0.322,-0.209,0.043,-0.114,0.866,0.752,-0.0,0.0,0.67,0.358,-0.581,0.257,0.824,0.184,0.447,1.265,1.712
202355,Hassan Whiteside,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.411,4161,4151,8312,0.0,2.203,-1.633,-1.398,3.046,0.071,1.413,0.876,2.289,0.876,2.287,0.575,1.071,-0.338,-0.607,1.028,-0.366,1.265,0.098,1.363,0.158,1.112,-0.383,-0.347,1.467,0.12,1.241,0.885,2.126,0.0,-0.002,-0.575,-1.295,2.018,1.132,-0.791,0.437,0.148,0.778,0.926
1628386,Jarrett Allen,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.726,3865,3858,7723,1.165,1.467,-0.614,-0.872,1.176,-0.061,1.727,0.534,2.261,0.534,2.26,0.019,0.143,0.257,-0.042,-0.097,-0.149,0.179,-0.048,0.131,0.549,0.761,-0.221,-0.243,0.625,-0.055,0.954,0.464,1.418,-0.0,-0.001,1.146,-0.871,1.273,1.324,-0.83,0.088,1.548,0.582,2.13
1629634,Brandon Clarke,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.255,2780,2781,5561,2.01,0.111,-0.019,-0.418,0.265,0.232,2.256,-0.075,2.181,-0.075,2.18,1.132,-0.279,0.24,0.002,-0.797,0.29,0.575,0.013,0.588,0.978,0.144,-0.04,-0.115,0.213,0.105,1.15,0.134,1.284,0.0,-0.001,0.878,-0.259,1.062,0.39,-0.42,-0.058,1.681,-0.088,1.593
1626158,Richaun Holmes,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.225,2511,2514,5025,0.316,0.296,-0.91,0.165,1.821,0.484,1.227,0.945,2.172,0.945,2.17,-0.28,0.284,0.066,0.25,1.204,0.132,0.99,0.666,1.656,0.382,0.042,-0.246,0.018,0.771,0.243,0.906,0.303,1.209,0.0,-0.002,0.596,-0.976,0.617,0.012,-0.085,0.352,0.237,0.279,0.516
202330,Gordon Hayward,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.317,3624,3618,7242,2.23,0.481,0.597,-0.576,-0.51,-0.053,2.317,-0.148,2.169,-0.147,2.17,2.489,1.136,0.094,0.407,-0.491,-0.552,2.092,0.991,3.083,0.976,0.137,0.155,-0.182,-0.273,0.068,0.858,0.022,0.879,-0.0,0.001,-0.259,0.503,-0.019,-0.655,-0.983,0.499,0.225,-1.139,-0.914
1626174,Christian Wood,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.915,2681,2682,5363,1.963,0.509,-1.034,-0.297,0.986,0.004,1.915,0.216,2.131,0.216,2.131,1.475,0.897,-0.071,-0.132,0.454,-0.09,1.858,0.675,2.533,0.955,0.147,-0.292,-0.09,0.416,0.003,1.079,0.059,1.138,0.0,0.0,0.488,-0.963,0.532,-0.388,-0.165,0.094,0.057,-0.459,-0.402
203471,Dennis Schroder,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.468,4110,4121,8231,2.48,1.163,0.013,-0.457,-1.026,-0.121,1.467,0.585,2.052,0.584,2.052,1.43,2.345,-0.223,0.47,-0.854,0.079,0.353,2.894,3.247,1.404,0.333,-0.025,-0.149,-0.55,-0.073,0.829,0.11,0.939,-0.0,0.0,1.05,0.236,-0.172,-1.182,-0.927,-0.2,1.114,-2.309,-1.195
