player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201144,Mike Conley,2019,-0.54,0.32,-0.66,-0.64,1.21,0.15,-0.98,0.41,-0.42,0.83,1.14,0.69,0.44,0.44,0.31,0.24,-0.78,-0.02,0.47,-0.09,0.05,-0.14,0.07,-0.21,0.98,0.22,0.76,0.13,1.55,0.84,1.99,0.97,2.96,0.0,8836,4430,4406
201569,Eric Gordon,2019,0.96,-0.08,2.81,0.04,-3.78,0.68,1.06,1.69,1.39,0.3,1.03,0.85,0.17,0.16,-0.74,-0.32,0.0,0.16,0.74,0.48,0.66,0.05,-0.14,0.19,0.09,-0.01,0.1,-0.07,2.72,0.14,2.88,0.07,2.95,0.0,10186,5103,5083
101141,Ersan Ilyasova,2019,0.87,-0.22,0.9,0.09,-1.77,-0.33,-0.26,-0.01,0.01,-0.02,0.22,0.14,0.09,1.36,1.08,0.21,-0.97,0.1,-0.09,0.02,0.18,-0.21,-0.22,0.01,0.53,-0.19,0.72,1.03,0.21,0.32,1.57,1.35,2.92,0.0,5930,2958,2972
2736,Luol Deng,2019,0.43,0.22,0.17,0.2,-0.6,-0.01,1.85,1.11,1.11,0.0,0.37,0.09,0.27,0.6,0.28,-0.1,-0.52,0.27,0.24,0.21,0.78,0.72,0.8,-0.08,-0.01,0.12,-0.13,0.09,1.48,0.71,2.08,0.8,2.88,0.0,1583,790,793
204060,Joe Ingles,2019,1.55,0.31,1.34,-0.01,-2.92,-0.39,2.63,1.66,1.51,0.15,-0.18,-0.35,0.17,-0.27,-0.2,0.7,0.77,-0.0,-0.56,0.25,1.03,1.39,1.19,0.2,0.24,0.53,-0.29,0.02,1.48,1.63,1.21,1.65,2.86,0.0,10972,5493,5479
1627832,Fred VanVleet,2019,-0.74,-0.63,1.07,0.53,-0.34,0.27,1.07,0.79,0.39,0.4,0.22,0.23,-0.01,0.63,0.21,0.3,0.42,0.45,-0.64,0.16,-0.0,0.71,0.73,-0.02,0.21,0.01,0.2,0.21,1.01,0.92,1.64,1.13,2.77,0.0,9060,4523,4537
202710,Jimmy Butler,2019,0.3,0.35,-0.78,0.21,0.47,-0.26,0.64,0.58,0.28,0.3,0.18,-0.15,0.32,0.53,-0.01,-0.02,0.52,0.42,-0.51,0.08,0.75,1.34,0.93,0.41,0.12,0.36,-0.24,-0.03,0.76,1.46,1.29,1.43,2.72,0.0,10666,5324,5342
1627763,Malcolm Brogdon,2019,2.71,0.49,0.41,0.02,-3.13,-0.32,1.88,1.52,1.61,-0.09,0.23,0.12,0.1,0.19,0.81,0.56,-0.13,0.15,-0.66,-0.09,0.34,0.46,0.36,0.1,-0.14,0.05,-0.19,0.45,1.75,0.32,1.94,0.77,2.71,0.0,7920,3958,3962
203114,Khris Middleton,2019,-0.75,1.09,0.73,1.1,0.01,-0.5,0.72,2.02,2.19,-0.17,0.32,0.33,-0.01,-0.94,0.4,0.92,0.24,0.21,-0.65,0.04,0.6,1.52,1.26,0.26,-0.5,-0.2,-0.29,0.2,2.34,1.02,1.4,1.22,2.62,0.0,11618,5826,5792
203083,Andre Drummond,2019,1.86,-0.83,-0.32,0.33,-1.54,1.14,0.82,1.38,2.01,-0.63,-0.22,-0.01,-0.2,1.41,-0.66,-0.44,0.78,0.18,-0.12,-0.14,0.5,-0.04,0.05,-0.09,0.1,0.15,-0.05,-0.02,1.16,0.06,2.57,0.04,2.62,0.01,10922,5466,5456
201976,Patrick Beverley,2019,-0.22,-1.24,1.08,1.21,-0.85,0.18,2.41,1.15,0.74,0.41,0.09,-0.01,0.1,0.72,0.28,0.18,0.18,0.03,-0.47,0.22,0.74,0.38,0.71,-0.33,0.35,0.1,0.25,-0.15,1.24,0.73,1.96,0.58,2.54,0.0,9716,4853,4863
1627783,Pascal Siakam,2019,0.26,0.89,-0.46,0.65,0.18,0.41,1.28,1.15,1.15,0.0,-0.01,0.09,-0.1,-0.48,0.46,0.33,-0.17,0.41,-0.28,0.32,1.49,1.47,1.4,0.07,0.09,-0.12,0.21,0.32,1.14,1.56,0.66,1.88,2.54,0.0,13482,6745,6737
1626159,Justise Winslow,2019,0.41,1.0,-0.6,0.47,0.2,-0.83,2.05,0.36,0.95,-0.59,-0.17,-0.3,0.13,0.3,0.91,0.92,-0.3,0.27,-0.62,-0.29,1.56,1.66,1.49,0.17,-0.02,-0.02,0.01,0.39,0.19,1.64,0.49,2.03,2.52,0.0,7909,3946,3963
1627863,Danuel House Jr.,2019,0.08,-0.75,2.83,0.7,-2.9,-0.0,-0.04,1.38,1.03,0.35,0.16,0.45,-0.29,0.8,0.15,-0.16,-0.25,0.2,0.11,0.36,-0.3,0.48,0.61,-0.13,0.04,0.16,-0.12,-0.36,1.54,0.52,2.34,0.16,2.5,0.0,4251,2107,2144
201588,George Hill,2019,0.16,-0.27,-0.2,-0.1,0.02,-0.1,0.11,-0.08,-0.33,0.25,0.17,0.07,0.1,0.63,0.52,0.27,-0.38,-0.03,-0.13,0.63,0.62,1.21,1.05,0.16,0.22,0.13,0.09,0.29,0.09,1.43,0.72,1.72,2.44,0.0,6484,3224,3260
203076,Anthony Davis,2019,1.91,0.85,-2.75,-0.08,0.84,-0.9,2.09,0.2,-0.27,0.47,0.2,-0.32,0.51,1.39,0.9,-0.24,-0.52,-0.12,-0.4,0.18,0.37,-0.21,-0.22,0.01,0.25,0.3,-0.04,0.58,0.4,0.04,1.79,0.62,2.41,0.0,7696,3846,3850
203490,Otto Porter Jr.,2019,-0.66,0.75,-0.23,0.63,0.9,0.41,2.36,2.22,2.31,-0.09,0.72,0.21,0.5,-0.57,0.04,-0.14,0.12,-0.36,-0.18,-0.34,-0.74,-1.27,-1.37,0.1,0.84,0.33,0.51,0.43,2.94,-0.43,2.37,0.0,2.38,0.01,7036,3524,3512
2738,Andre Iguodala,2019,-0.68,1.1,1.21,0.32,-0.54,-0.26,0.29,1.42,0.79,0.63,0.14,0.04,0.09,-0.21,1.2,0.26,-0.07,0.06,-1.13,-0.12,1.42,0.19,0.17,0.02,0.49,0.28,0.21,0.33,1.56,0.68,1.35,1.01,2.37,0.01,8601,4304,4297
202696,Nikola Vucevic,2019,-0.09,-0.14,-0.23,0.25,0.33,1.02,2.76,1.24,1.06,0.18,-0.32,-0.51,0.2,-0.14,0.66,0.32,0.48,-0.06,-1.14,-0.18,0.63,1.05,0.88,0.17,-0.1,0.04,-0.14,0.57,0.92,0.95,0.78,1.52,2.3,0.0,10705,5367,5338
1628369,Jayson Tatum,2019,-0.18,0.03,-0.82,0.28,1.0,0.4,-0.06,-0.46,-0.29,-0.17,0.8,0.33,0.48,0.53,0.21,0.28,-0.8,0.11,0.58,0.58,0.98,0.63,0.4,0.23,0.2,0.37,-0.17,0.6,0.34,0.83,0.87,1.43,2.3,0.0,11074,5553,5521
201937,Ricky Rubio,2019,1.32,0.73,-0.92,0.51,-0.38,-0.39,2.54,1.91,1.9,0.01,-0.42,-0.45,0.02,-0.2,0.66,0.27,0.29,-0.4,-0.94,-0.1,1.07,-0.06,-0.12,0.06,0.68,0.21,0.47,0.36,1.49,0.62,1.29,0.98,2.27,0.0,8387,4184,4203
202334,Ed Davis,2019,-0.3,-0.94,-0.07,0.21,0.36,-0.99,-1.74,-2.15,-1.76,-0.39,-0.16,0.29,-0.45,1.98,1.25,0.11,0.01,0.78,-1.27,0.08,1.72,1.87,1.87,0.0,-0.17,-0.0,-0.17,0.85,-2.31,1.7,-0.33,2.55,2.22,0.0,5959,2965,2994
202695,Kawhi Leonard,2019,-1.24,1.11,-0.14,0.04,1.4,1.04,-4.82,1.79,0.85,0.94,0.39,0.37,0.02,0.01,0.61,0.16,0.02,-0.32,-0.62,0.13,-0.81,0.04,-0.01,0.05,0.46,-0.02,0.48,-0.47,2.18,0.5,2.19,0.03,2.22,0.0,11536,5766,5770
203552,Seth Curry,2019,-0.66,-0.04,0.58,0.22,0.09,0.04,-0.14,0.57,0.37,0.2,-0.32,-0.51,0.19,0.6,0.69,0.2,0.42,0.33,-1.1,0.16,0.47,1.53,1.34,0.19,0.02,-0.61,0.63,-0.19,0.25,1.55,0.85,1.36,2.21,0.0,6759,3396,3363
1627750,Jamal Murray,2019,-0.14,0.09,-0.81,0.66,1.0,0.68,2.9,1.82,1.6,0.22,0.25,0.1,0.15,0.41,-0.62,-0.11,0.42,-0.27,0.19,0.42,0.03,-0.71,-0.7,-0.01,-0.18,-0.02,-0.16,0.58,2.07,-0.89,2.48,-0.31,2.18,0.01,11854,5935,5919
1628381,John Collins,2019,1.68,0.63,0.1,0.18,-1.78,-0.1,1.43,1.19,1.04,0.15,-0.77,-0.57,-0.2,2.02,-0.63,-0.15,-0.13,0.32,0.76,-0.54,-0.57,0.27,0.32,-0.05,-0.39,0.12,-0.51,-0.18,0.42,-0.12,2.44,-0.3,2.14,0.0,7519,3766,3753
1628378,Donovan Mitchell,2019,0.28,-0.08,0.4,-0.02,-0.66,-0.18,-1.86,-0.01,0.2,-0.21,1.04,0.31,0.74,-0.43,0.39,0.51,1.17,-0.06,-1.56,-0.23,1.41,0.47,0.35,0.12,-0.07,0.21,-0.28,1.11,1.03,0.4,0.6,1.51,2.11,-0.0,11324,5663,5661
202689,Kemba Walker,2019,-0.21,-1.02,1.04,0.5,-0.83,0.44,-1.53,1.52,1.18,0.34,0.78,0.33,0.44,0.2,-0.03,-0.48,-0.93,-0.05,0.96,0.04,-1.7,-0.51,-0.67,0.16,-0.27,-0.23,-0.04,0.39,2.3,-0.78,2.5,-0.39,2.11,0.0,11442,5716,5726
1626196,Josh Richardson,2019,-1.46,-0.33,0.36,0.84,1.09,-0.55,1.0,0.47,0.65,-0.18,0.09,0.25,-0.17,0.28,0.71,0.56,-0.69,0.06,-0.04,0.13,0.39,1.2,1.09,0.11,0.42,0.3,0.12,-0.35,0.56,1.62,0.84,1.27,2.11,0.0,10200,5101,5099
202681,Kyrie Irving,2019,-0.8,0.14,0.42,0.19,0.37,1.08,-0.91,1.27,0.86,0.41,0.75,0.4,0.35,-0.52,0.3,-0.19,-0.16,0.06,-0.14,0.4,-0.35,0.52,0.61,-0.09,0.27,-0.03,0.3,-0.21,2.02,0.79,1.5,0.58,2.08,0.0,10584,5309,5275
202339,Eric Bledsoe,2019,1.7,1.55,0.71,-0.21,-2.39,-0.67,-0.15,1.2,1.26,-0.06,0.28,0.38,-0.1,-0.31,1.13,0.69,-0.37,-0.39,-0.76,0.27,-0.26,0.56,0.28,0.28,0.57,0.7,-0.13,-0.22,1.48,1.13,1.17,0.91,2.08,0.0,10796,5411,5385
202329,Al-Farouq Aminu,2019,0.16,-0.33,-0.49,0.34,0.34,1.05,-1.08,1.13,0.66,0.47,-0.05,0.29,-0.34,0.77,0.16,0.25,0.39,-0.31,-0.55,0.02,-0.24,0.18,-0.02,0.2,0.04,-0.03,0.07,0.0,1.08,0.22,1.85,0.22,2.07,0.0,10994,5494,5500
201568,Danilo Gallinari,2019,-0.65,-0.18,-0.05,1.31,0.7,-0.09,0.94,3.18,2.04,1.14,0.38,0.33,0.05,-0.98,0.06,-0.4,0.81,-0.41,-0.87,0.26,-0.54,-0.7,-0.57,-0.13,-0.2,-0.43,0.23,0.38,3.56,-0.9,2.58,-0.52,2.06,0.0,9379,4694,4685
201188,Marc Gasol,2019,-2.57,0.81,2.33,0.87,0.25,0.49,4.97,2.72,2.86,-0.14,-0.22,-0.31,0.09,-1.86,0.55,0.08,-0.94,-0.37,0.39,0.47,-0.5,-0.12,-0.31,0.19,1.02,0.53,0.49,0.46,2.5,0.9,0.64,1.36,2.0,0.0,12073,6055,6018
201988,Patty Mills,2019,-1.58,0.62,1.82,0.62,-0.25,-0.19,1.1,1.51,0.85,0.66,1.01,0.29,0.72,0.7,0.12,-0.48,-0.2,0.36,0.08,0.0,0.4,0.07,-0.07,0.14,-0.56,-0.17,-0.39,-0.74,2.52,-0.49,3.22,-1.23,1.99,0.0,8333,4180,4153
203998,Bruno Caboclo,2019,-0.55,-0.14,0.58,0.02,-0.04,-0.2,0.16,-0.3,-0.76,0.46,0.69,0.46,0.23,1.27,0.24,0.28,-0.43,-0.1,0.18,0.18,0.12,0.4,0.42,-0.02,-0.29,-0.11,-0.18,0.14,0.39,0.11,1.66,0.25,1.91,-0.0,3050,1519,1531
203939,Dwight Powell,2019,-0.15,0.7,1.26,0.25,-1.1,0.74,2.76,2.58,2.41,0.17,0.32,0.09,0.25,0.19,0.65,-0.24,-0.64,-0.33,-0.0,-0.33,-1.27,-1.33,-1.37,0.04,-0.13,-0.4,0.27,0.28,2.9,-1.46,3.09,-1.18,1.9,-0.01,6623,3311,3312
101108,Chris Paul,2019,-1.9,0.26,2.12,-0.09,-0.22,0.7,2.01,-0.24,0.38,-0.62,0.51,-0.21,0.72,0.14,0.11,-0.47,-0.49,0.38,0.38,0.44,0.93,0.27,0.27,0.0,1.06,0.61,0.45,0.11,0.27,1.33,0.41,1.44,1.85,-0.0,8877,4438,4439
202357,Nemanja Bjelica,2019,0.33,1.27,0.07,0.52,-0.39,-0.09,1.83,2.09,2.2,-0.11,-0.05,-0.32,0.28,-0.03,-0.72,-0.19,0.11,-0.1,0.62,-0.23,-0.26,-1.06,-1.0,-0.06,0.5,0.12,0.38,0.37,2.04,-0.56,2.01,-0.19,1.82,-0.0,7501,3745,3756
200755,JJ Redick,2019,-1.08,0.82,1.52,-0.04,-0.44,0.49,2.12,1.47,1.01,0.46,-0.18,0.42,-0.59,-0.69,-0.26,0.25,0.47,0.56,-0.21,0.58,2.11,1.46,1.33,0.13,-0.38,-0.23,-0.15,0.05,1.29,1.08,0.6,1.13,1.74,0.01,11325,5689,5636
201567,Kevin Love,2019,-0.26,-0.25,1.52,0.3,-1.25,-0.15,0.65,0.98,0.46,0.52,-0.09,-0.22,0.13,0.84,-0.22,-0.32,0.29,-0.05,-0.08,0.06,-0.1,0.17,0.15,0.02,-0.34,-0.36,0.02,0.16,0.89,-0.17,1.73,-0.01,1.72,0.0,2409,1205,1204
1628467,Maxi Kleber,2019,0.12,0.38,1.93,-0.43,-2.06,-0.15,0.16,0.54,0.46,0.08,-0.43,-0.62,0.2,0.0,0.3,0.48,0.38,0.24,-0.68,0.02,1.21,1.16,1.27,-0.11,0.32,-0.25,0.57,0.09,0.11,1.48,0.11,1.57,1.68,-0.0,6041,3015,3026
203999,Nikola Jokic,2019,0.96,0.28,-0.61,-0.17,-0.34,0.98,2.56,0.78,0.98,-0.2,-0.5,-0.24,-0.26,0.51,0.54,-0.3,-0.7,0.3,0.15,0.16,-0.73,1.07,0.59,0.48,-0.54,-0.2,-0.35,0.34,0.28,0.53,0.79,0.87,1.67,0.01,12256,6157,6099
1628021,David Nwaba,2019,0.9,-0.87,-1.27,-0.24,0.38,1.1,-2.31,0.6,0.6,0.0,0.41,0.35,0.06,0.73,0.17,-0.6,-0.44,-0.28,0.26,0.16,-0.61,-0.5,-0.75,0.25,0.58,0.18,0.4,-0.18,1.01,0.08,1.74,-0.1,1.64,0.0,3686,1840,1846
202699,Tobias Harris,2019,-0.14,-0.78,-2.8,0.4,2.92,0.97,-1.23,-0.25,-0.5,0.25,0.16,0.0,0.15,0.98,0.17,0.06,0.75,0.3,-0.92,0.28,1.27,0.96,1.0,-0.04,-1.06,-0.54,-0.51,0.75,-0.09,-0.1,0.89,0.65,1.54,0.0,13637,6819,6818
200757,Thabo Sefolosha,2019,0.61,-0.06,-0.56,0.65,-0.05,-0.08,1.33,1.37,1.52,-0.15,-0.31,-0.35,0.04,-0.9,-0.47,0.38,0.57,0.02,-0.1,-0.04,1.46,0.32,0.33,-0.01,0.43,0.43,0.01,0.61,1.06,0.75,0.16,1.36,1.52,0.0,2648,1315,1333
202330,Gordon Hayward,2019,-0.89,0.06,0.75,-0.04,0.13,0.28,2.16,1.3,0.78,0.52,0.27,0.72,-0.45,0.19,-0.35,0.08,0.11,0.12,0.24,-0.51,1.2,-0.36,-0.39,0.03,0.06,0.02,0.04,0.02,1.57,-0.3,1.76,-0.28,1.49,0.01,8616,4319,4297
1628464,Daniel Theis,2019,0.58,0.1,-0.13,-0.12,-0.45,-0.8,-0.02,-0.74,-0.86,0.12,0.31,0.19,0.11,1.29,0.71,-0.22,-0.9,0.24,0.21,-0.16,0.57,-0.03,0.32,-0.35,0.36,0.32,0.04,0.24,-0.43,0.33,0.86,0.57,1.43,0.0,3810,1900,1910
203497,Rudy Gobert,2019,1.25,0.82,0.11,-0.1,-1.35,-0.69,-0.41,0.07,0.22,-0.15,-0.5,-0.31,-0.19,0.27,1.23,0.34,0.69,-0.3,-1.92,0.08,1.25,1.05,0.75,0.3,0.04,0.01,0.03,0.48,-0.43,1.09,-0.16,1.57,1.41,-0.0,11100,5553,5547
203468,CJ McCollum,2019,-1.24,-0.23,-0.5,0.68,1.74,0.84,0.01,1.0,1.28,-0.28,0.42,0.53,-0.11,-0.02,0.05,0.1,1.04,-0.3,-1.09,0.52,0.98,0.96,0.87,0.09,-0.46,-0.22,-0.24,-0.55,1.42,0.5,1.4,-0.05,1.35,0.0,12182,6103,6079
201565,Derrick Rose,2019,0.27,0.25,-1.98,-0.51,1.71,0.88,-2.35,1.04,0.55,0.49,0.4,0.49,-0.09,0.21,0.37,0.18,-0.95,-0.38,0.58,0.61,-1.19,1.01,0.87,0.14,0.02,-0.07,0.09,-1.34,1.44,1.03,1.65,-0.31,1.33,-0.01,5485,2745,2740
101150,Lou Williams,2019,1.83,0.4,-2.05,-0.12,0.23,-0.28,-2.06,1.21,-0.24,1.45,1.03,0.35,0.69,0.2,-0.44,0.02,0.46,0.14,-0.02,0.39,0.93,0.43,0.51,-0.08,-0.29,-0.2,-0.09,-1.25,2.24,0.14,2.44,-1.11,1.33,-0.0,9211,4640,4571
201152,Thaddeus Young,2019,1.07,-0.01,-1.85,0.17,0.77,0.59,2.61,-0.78,-0.39,-0.39,0.54,0.19,0.35,1.03,0.37,-0.01,-0.66,-0.32,0.3,0.06,-1.07,-0.51,-0.58,0.07,1.11,0.37,0.74,-0.08,-0.24,0.6,0.79,0.52,1.31,0.0,10265,5117,5148
201162,Jared Dudley,2019,0.67,0.08,0.84,-0.06,-1.49,-0.15,0.34,1.58,1.33,0.25,0.14,0.24,-0.1,-0.66,0.67,0.1,0.14,0.01,-0.8,-0.27,1.31,-0.38,-0.23,-0.15,0.4,0.04,0.35,0.2,1.72,0.02,1.06,0.22,1.27,-0.01,5183,2596,2587
1629140,Johnathan Williams,2019,0.79,-0.28,-0.58,-0.21,-0.2,-0.18,0.4,-0.66,-0.49,-0.17,0.29,0.29,-0.0,1.24,-0.18,-0.15,-0.18,0.16,0.36,0.16,-0.12,0.25,0.4,-0.15,0.35,0.24,0.11,-0.21,-0.37,0.6,0.87,0.39,1.26,0.0,1514,755,759
203078,Bradley Beal,2019,0.66,1.56,0.79,-0.44,-1.46,0.15,0.41,1.62,1.43,0.19,0.38,0.0,0.38,-0.2,-0.8,-0.37,-0.16,-0.34,0.96,0.11,-0.49,-0.48,-0.54,0.06,0.13,0.29,-0.16,-0.23,2.0,-0.35,1.8,-0.58,1.22,-0.0,12211,6123,6088
203914,Gary Harris,2019,0.23,0.09,-0.05,-0.75,-0.14,0.26,-1.28,-0.79,-0.91,0.12,0.17,-0.03,0.2,0.5,-0.66,-0.2,0.28,0.83,0.37,0.13,1.69,1.45,1.58,-0.13,0.38,-0.04,0.42,-0.49,-0.62,1.83,-0.12,1.34,1.22,0.0,8704,4364,4340
203506,Victor Oladipo,2019,-0.21,-0.33,-0.98,0.33,1.19,0.4,-1.41,0.3,0.77,-0.47,0.6,0.07,0.53,-0.4,0.73,0.04,-1.22,-0.24,0.48,0.48,-0.78,-0.21,-0.29,0.08,0.5,0.42,0.08,0.41,0.9,0.29,0.5,0.7,1.21,0.01,4464,2229,2235
