player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203114,Khris Middleton,2017,2.29,2.23,0.06,0.2,-0.19,0.37,-0.28,0.7,0.88,-0.18,1.42,0.88,0.54,0.37,2.49,2.12,2.21,2.49,4.7,0.0,25225,12640,12585
202710,Jimmy Butler,2017,1.36,-0.13,1.49,1.0,0.66,0.34,0.86,1.03,0.92,0.11,0.46,0.32,0.14,-0.11,2.36,1.49,3.22,1.38,4.6,0.0,32864,16429,16435
202335,Patrick Patterson,2017,2.49,1.99,0.5,0.96,0.77,0.21,0.93,0.44,0.73,-0.29,0.35,0.37,-0.03,-0.59,3.45,0.79,4.38,0.2,4.58,0.0,25059,12534,12525
200794,Paul Millsap,2017,2.03,1.55,0.48,0.54,0.2,0.35,-0.29,1.65,1.4,0.25,0.97,0.2,0.77,-0.44,2.57,2.62,2.28,2.18,4.46,0.0,33636,16894,16742
1938,Manu Ginobili,2017,2.96,2.2,0.76,-0.71,-0.91,0.2,0.02,0.66,0.92,-0.26,1.26,0.12,1.15,-0.05,2.25,1.92,2.27,1.87,4.14,-0.0,18036,9036,9000
203469,Cody Zeller,2017,1.05,0.72,0.33,-0.1,-0.11,-0.0,0.74,1.58,1.25,0.33,0.35,0.27,0.08,0.5,0.95,1.93,1.69,2.43,4.13,0.01,19894,9947,9947
201144,Mike Conley,2017,1.62,0.96,0.66,1.4,0.72,0.69,-0.06,0.89,0.65,0.24,0.35,0.15,0.2,-0.15,3.02,1.24,2.96,1.09,4.04,-0.01,25356,12698,12658
201980,Danny Green,2017,1.0,1.08,-0.08,0.6,0.34,0.26,0.23,2.09,1.56,0.53,-0.11,0.19,-0.29,0.1,1.6,1.98,1.83,2.08,3.92,0.01,26929,13457,13472
203109,Jae Crowder,2017,0.21,-0.34,0.55,0.65,0.22,0.44,1.27,1.46,1.87,-0.41,0.68,0.74,-0.07,-0.66,0.86,2.14,2.13,1.48,3.61,0.0,28638,14311,14327
201588,George Hill,2017,1.58,1.32,0.26,0.93,0.49,0.44,-0.64,1.22,1.02,0.2,-0.04,0.08,-0.13,0.38,2.51,1.18,1.87,1.56,3.43,0.0,22631,11311,11320
201568,Danilo Gallinari,2017,1.98,0.52,1.46,0.97,0.44,0.54,-0.47,0.86,0.71,0.15,-0.0,0.02,-0.01,0.06,2.95,0.86,2.48,0.92,3.4,-0.0,21478,10739,10739
202331,Paul George,2017,2.56,1.62,0.94,0.21,0.03,0.18,-0.43,-0.07,-0.01,-0.06,0.68,0.41,0.26,0.41,2.77,0.61,2.34,1.02,3.36,-0.0,23682,11856,11826
203484,Kentavious Caldwell-Pope,2017,0.7,0.19,0.51,1.23,0.55,0.69,0.91,0.69,0.71,-0.02,-0.21,-0.27,0.07,0.02,1.93,0.48,2.84,0.5,3.34,0.0,31746,15859,15887
201599,DeAndre Jordan,2017,1.0,2.63,-1.63,-0.13,-0.34,0.21,1.4,1.44,0.91,0.53,-0.52,-0.2,-0.32,0.15,0.87,0.92,2.27,1.07,3.33,-0.01,34853,17406,17447
202322,John Wall,2017,2.18,1.6,0.58,0.81,0.19,0.62,-0.7,0.18,0.3,-0.12,1.09,0.15,0.95,-0.31,2.99,1.27,2.29,0.96,3.25,-0.0,36850,18454,18396
202691,Klay Thompson,2017,3.64,4.15,-0.51,0.19,-0.19,0.36,-0.7,0.73,0.6,0.13,-0.19,-0.05,-0.13,-0.53,3.83,0.54,3.13,0.01,3.14,0.0,40010,20022,19988
202339,Eric Bledsoe,2017,3.59,2.8,0.79,0.04,-0.0,0.04,-1.7,0.4,0.41,-0.01,0.96,0.66,0.29,-0.24,3.63,1.36,1.93,1.12,3.05,0.0,24107,12067,12040
202330,Gordon Hayward,2017,1.36,0.23,1.13,0.91,0.47,0.44,0.42,0.48,0.43,0.05,-0.32,0.22,-0.54,0.14,2.27,0.16,2.69,0.3,2.99,0.0,31430,15737,15693
201950,Jrue Holiday,2017,0.88,0.9,-0.02,1.0,0.54,0.47,-0.57,0.58,0.54,0.04,0.55,-0.01,0.56,0.52,1.88,1.13,1.31,1.65,2.95,-0.01,21086,10569,10517
201937,Ricky Rubio,2017,0.53,-0.35,0.88,0.68,0.3,0.38,-0.22,1.12,1.27,-0.15,0.81,0.05,0.75,0.0,1.21,1.93,0.99,1.93,2.92,-0.0,21379,10710,10669
203081,Damian Lillard,2017,2.63,1.45,1.18,0.9,0.22,0.68,0.52,-0.42,-0.17,-0.25,-0.64,-0.45,-0.2,-0.09,3.53,-1.06,4.05,-1.15,2.9,0.0,35854,17969,17885
201933,Blake Griffin,2017,2.2,1.07,1.13,0.12,-0.05,0.18,0.16,-0.11,-0.05,-0.06,-0.22,-0.39,0.17,0.73,2.32,-0.33,2.48,0.4,2.88,-0.0,25001,12523,12478
201988,Patty Mills,2017,1.59,1.98,-0.39,0.32,-0.01,0.33,-0.06,-0.27,0.04,-0.31,0.88,0.42,0.46,0.39,1.91,0.61,1.85,1.0,2.85,0.0,19121,9580,9541
203468,CJ McCollum,2017,0.15,0.4,-0.25,0.9,0.79,0.12,0.75,0.74,0.79,-0.05,-0.31,-0.5,0.2,0.62,1.05,0.43,1.8,1.05,2.84,-0.01,28932,14494,14438
203076,Anthony Davis,2017,0.36,-0.12,0.48,0.34,-0.14,0.48,-0.29,1.55,1.59,-0.04,-0.21,-0.03,-0.17,0.98,0.7,1.34,0.41,2.32,2.74,0.01,28976,14506,14470
2754,Tony Allen,2017,-1.55,-1.38,-0.17,-0.13,0.07,-0.2,1.55,0.74,1.0,-0.26,1.72,1.45,0.28,0.36,-1.68,2.46,-0.13,2.82,2.69,0.0,20971,10384,10587
203497,Rudy Gobert,2017,-0.7,-0.41,-0.29,-1.4,-1.07,-0.33,0.96,3.7,3.39,0.31,-0.23,-0.05,-0.17,0.31,-2.1,3.47,-1.14,3.78,2.64,-0.0,26445,13210,13235
202083,Wesley Matthews,2017,1.45,1.01,0.44,0.61,-0.0,0.62,-0.69,0.9,1.07,-0.17,-0.02,-0.44,0.42,0.19,2.06,0.88,1.37,1.07,2.44,0.0,28248,14116,14132
202738,Isaiah Thomas,2017,4.27,2.32,1.95,0.65,0.6,0.04,-0.36,-1.33,-0.75,-0.58,0.15,-0.19,0.33,-1.0,4.92,-1.18,4.56,-2.18,2.38,0.0,31230,15711,15519
200755,JJ Redick,2017,2.7,2.43,0.27,0.31,0.34,-0.04,-0.97,0.9,0.91,-0.01,-0.39,0.03,-0.41,-0.18,3.01,0.51,2.04,0.33,2.37,0.0,29904,15028,14876
202326,DeMarcus Cousins,2017,2.4,1.33,1.07,-1.16,-0.21,-0.96,-0.61,0.69,0.3,0.39,0.48,0.26,0.22,0.49,1.24,1.17,0.63,1.66,2.3,0.01,26723,13411,13312
203496,Robert Covington,2017,-0.84,-0.66,-0.18,0.08,0.39,-0.32,0.4,1.09,1.42,-0.33,1.13,0.26,0.86,0.4,-0.76,2.22,-0.36,2.62,2.26,0.0,23789,11932,11857
202329,Al-Farouq Aminu,2017,0.25,0.1,0.15,0.3,0.32,-0.02,-0.24,0.99,0.82,0.17,0.52,0.14,0.38,0.39,0.55,1.51,0.31,1.9,2.21,0.0,24204,12065,12139
202689,Kemba Walker,2017,0.16,-0.73,0.89,1.88,1.24,0.64,0.16,0.02,-0.31,0.33,-0.1,-0.35,0.25,0.0,2.04,-0.08,2.2,-0.08,2.12,0.0,30907,15452,15455
203077,Michael Kidd-Gilchrist,2017,-1.96,-1.85,-0.11,0.28,0.38,-0.1,1.21,0.94,0.58,0.36,0.15,0.24,-0.09,1.49,-1.68,1.09,-0.47,2.58,2.11,0.0,15982,7941,8041
203078,Bradley Beal,2017,2.81,2.49,0.32,-0.31,0.39,-0.71,-0.13,-0.2,0.03,-0.23,0.07,0.08,-0.01,-0.14,2.5,-0.13,2.37,-0.27,2.09,-0.01,29371,14702,14669
202703,Nikola Mirotic,2017,1.85,1.24,0.61,-0.31,-0.44,0.13,-0.1,0.71,0.7,0.01,-0.05,0.23,-0.29,-0.03,1.54,0.66,1.44,0.63,2.07,-0.0,20506,10268,10238
1626157,Karl-Anthony Towns,2017,2.31,2.14,0.17,-0.35,-0.3,-0.05,1.34,-0.89,-0.96,0.07,-0.51,-0.13,-0.38,0.15,1.96,-1.4,3.3,-1.25,2.05,0.0,22043,11018,11025
201162,Jared Dudley,2017,0.61,1.1,-0.49,-0.1,0.04,-0.14,-1.0,0.96,0.89,0.07,1.08,0.63,0.45,0.42,0.51,2.04,-0.49,2.46,1.96,-0.01,20888,10468,10420
1627763,Malcolm Brogdon,2017,2.08,2.17,-0.09,0.62,0.25,0.37,-0.63,-0.07,-0.12,0.05,-0.09,-0.02,-0.07,0.02,2.7,-0.16,2.07,-0.14,1.93,-0.0,8288,4135,4153
201976,Patrick Beverley,2017,0.44,0.7,-0.26,0.27,0.35,-0.08,0.42,0.3,0.29,0.01,0.8,0.0,0.8,-0.31,0.71,1.1,1.13,0.79,1.92,0.0,24954,12485,12469
2546,Carmelo Anthony,2017,1.33,0.89,0.44,1.18,0.79,0.38,1.68,-1.23,-0.87,-0.36,-0.64,-0.34,-0.3,-0.4,2.51,-1.87,4.19,-2.27,1.92,0.0,25180,12607,12573
2736,Luol Deng,2017,1.14,1.29,-0.15,-0.32,-0.27,-0.04,0.14,0.29,0.41,-0.12,0.05,0.17,-0.12,0.58,0.82,0.34,0.96,0.92,1.88,0.0,26345,13169,13176
201567,Kevin Love,2017,1.07,0.7,0.37,-0.13,-0.2,0.07,-0.11,0.6,-0.02,0.62,-0.02,-0.03,-0.0,0.36,0.94,0.58,0.83,0.94,1.78,0.01,31286,15678,15608
202681,Kyrie Irving,2017,2.65,2.33,0.32,1.13,0.73,0.41,0.19,-1.62,-1.76,0.14,-0.37,0.15,-0.52,-0.22,3.78,-1.99,3.97,-2.21,1.76,0.0,33935,16981,16954
2738,Andre Iguodala,2017,0.81,0.29,0.52,0.88,0.57,0.31,-0.33,0.43,0.93,-0.5,0.85,0.11,0.73,-0.89,1.69,1.28,1.36,0.39,1.74,-0.01,30596,15289,15307
101150,Lou Williams,2017,2.23,0.38,1.85,0.8,0.2,0.6,0.11,-0.59,-0.61,0.02,-0.29,-0.08,-0.22,-0.57,3.03,-0.88,3.14,-1.45,1.7,0.01,24949,12470,12479
2594,Kyle Korver,2017,2.66,3.57,-0.91,-0.61,-0.84,0.23,-0.62,0.1,-0.08,0.18,-0.07,-0.12,0.04,0.24,2.05,0.03,1.43,0.27,1.69,-0.01,30526,15447,15079
201609,Goran Dragic,2017,0.74,0.54,0.2,0.68,0.42,0.26,0.09,1.27,1.51,-0.24,0.15,-0.02,0.19,-1.29,1.42,1.42,1.51,0.13,1.63,-0.01,30902,15476,15426
1717,Dirk Nowitzki,2017,1.82,1.63,0.19,1.16,0.14,1.01,-0.58,0.35,-0.31,0.66,-1.08,-0.85,-0.23,-0.06,2.98,-0.73,2.4,-0.79,1.61,0.0,24813,12537,12276
1495,Tim Duncan,2017,0.19,0.5,-0.31,-0.71,-0.62,-0.09,-0.73,2.85,2.46,0.39,-0.44,0.03,-0.47,0.37,-0.52,2.41,-1.25,2.78,1.53,-0.0,16215,8123,8092
201168,Tiago Splitter,2017,-0.83,-0.23,-0.6,0.12,-0.09,0.21,0.62,0.73,0.83,-0.1,0.6,0.33,0.27,0.26,-0.71,1.33,-0.09,1.59,1.51,0.01,6986,3491,3495
201954,Darren Collison,2017,2.29,1.87,0.42,0.85,0.41,0.45,-1.03,-0.83,-0.22,-0.61,0.35,0.13,0.22,-0.15,3.14,-0.48,2.11,-0.63,1.48,-0.0,23190,11606,11584
201152,Thaddeus Young,2017,0.22,0.57,-0.35,-0.3,-0.73,0.44,0.78,-0.29,-0.73,0.44,0.73,0.2,0.53,0.31,-0.08,0.44,0.7,0.75,1.45,-0.0,28975,14457,14518
201583,Ryan Anderson,2017,1.15,0.71,0.44,0.57,0.34,0.24,1.0,-0.89,-1.02,0.13,-0.32,-0.32,-0.0,-0.07,1.72,-1.21,2.72,-1.28,1.44,0.0,24519,12298,12221
203928,Cory Jefferson,2017,-0.78,-0.44,-0.34,-0.37,-0.48,0.11,1.26,1.4,1.46,-0.06,0.1,0.1,-0.0,-0.17,-1.15,1.5,0.11,1.33,1.44,-0.0,2250,1124,1126
2207,Joe Johnson,2017,1.44,1.71,-0.27,1.28,0.84,0.44,-0.82,-0.42,-0.22,-0.2,-0.16,-0.14,-0.02,0.1,2.72,-0.58,1.9,-0.48,1.42,-0.0,31988,16001,15987
201586,Serge Ibaka,2017,0.51,1.01,-0.5,-0.18,0.13,-0.31,-0.14,1.98,1.93,0.05,-1.02,-0.51,-0.51,0.24,0.33,0.96,0.19,1.2,1.4,0.01,31597,15810,15787
203512,Lucas Nogueira,2017,0.99,1.15,-0.16,0.44,0.14,0.28,-0.36,1.52,1.47,0.05,-0.48,0.02,-0.5,-0.73,1.43,1.04,1.07,0.31,1.39,0.01,5332,2662,2670
200746,LaMarcus Aldridge,2017,-1.89,-1.91,0.02,0.73,0.49,0.24,1.43,1.32,1.24,0.08,-0.35,-0.32,-0.03,0.13,-1.16,0.97,0.27,1.1,1.37,0.0,31123,15568,15555
201569,Eric Gordon,2017,1.37,1.12,0.25,-0.05,0.39,-0.45,-0.47,1.74,1.91,-0.17,-0.36,-0.15,-0.21,-0.87,1.32,1.38,0.85,0.51,1.36,0.0,24829,12420,12409
203476,Gorgui Dieng,2017,0.56,0.65,-0.09,-0.36,0.18,-0.54,-0.09,0.09,-0.46,0.55,0.87,0.48,0.39,0.29,0.2,0.96,0.11,1.25,1.35,-0.01,27314,13659,13655
203506,Victor Oladipo,2017,0.17,0.33,-0.16,0.07,0.18,-0.1,0.14,-0.03,0.05,-0.08,0.51,0.47,0.04,0.47,0.24,0.48,0.38,0.95,1.33,0.0,28798,14390,14408
2216,Zach Randolph,2017,-0.86,-0.97,0.11,-0.3,0.05,-0.35,2.11,-0.03,-0.32,0.29,0.28,-0.22,0.5,0.08,-1.16,0.25,0.95,0.33,1.27,-0.01,25427,12758,12669
1627855,Okaro White,2017,0.73,0.44,0.29,0.31,0.39,-0.1,0.59,-0.06,0.29,-0.35,0.23,0.28,-0.05,-0.54,1.04,0.17,1.63,-0.37,1.27,0.01,1800,890,910
200752,Rudy Gay,2017,0.52,-0.24,0.76,0.04,-0.0,0.04,0.77,-0.48,-0.63,0.15,0.2,0.05,0.14,0.19,0.56,-0.28,1.33,-0.09,1.24,0.0,23040,11561,11479
1627884,Derrick Jones Jr.,2017,0.3,0.34,-0.04,0.15,0.23,-0.07,0.48,0.57,0.77,-0.2,-0.07,-0.07,-0.01,-0.22,0.45,0.5,0.93,0.28,1.21,0.0,2259,1129,1130
202328,Greg Monroe,2017,0.76,0.56,0.2,0.07,-0.02,0.09,0.95,-1.3,-1.56,0.26,0.55,0.37,0.17,0.16,0.83,-0.75,1.78,-0.59,1.19,0.0,24593,12301,12292
203503,Tony Snell,2017,0.09,0.61,-0.52,0.26,0.11,0.15,-0.64,2.02,1.94,0.08,-0.52,-0.23,-0.29,-0.03,0.35,1.5,-0.29,1.47,1.18,0.0,20669,10313,10356
201973,Jonas Jerebko,2017,-0.08,0.03,-0.11,-0.13,-0.0,-0.14,1.25,-0.16,-0.21,0.05,0.14,-0.03,0.16,0.16,-0.21,-0.02,1.04,0.14,1.18,0.0,15603,7774,7829
202693,Markieff Morris,2017,0.1,0.41,-0.31,-0.74,-0.37,-0.38,-0.21,0.71,0.46,0.25,0.39,0.25,0.14,0.85,-0.64,1.1,-0.85,1.95,1.1,0.0,27783,13890,13893
203508,Sergey Karasev,2017,2.13,2.27,-0.14,-0.78,-0.45,-0.33,-0.5,-0.24,-0.14,-0.1,0.35,0.16,0.19,0.14,1.35,0.11,0.85,0.25,1.1,0.0,3728,1860,1868
708,Kevin Garnett,2017,-1.76,-1.68,-0.08,0.41,0.47,-0.07,-0.45,1.63,1.28,0.35,0.86,0.63,0.23,0.4,-1.35,2.49,-1.8,2.89,1.09,0.0,5773,2869,2904
2585,Zaza Pachulia,2017,-1.57,-1.4,-0.17,-0.43,-0.24,-0.18,0.76,0.85,0.06,0.79,0.98,0.59,0.39,0.5,-2.0,1.83,-1.24,2.33,1.09,0.0,21236,10634,10602
202355,Hassan Whiteside,2017,-0.6,0.37,-0.97,-0.93,-0.12,-0.81,2.47,1.52,1.12,0.4,-1.52,-0.64,-0.88,0.15,-1.53,0.0,0.94,0.15,1.09,0.0,23235,11618,11617
203901,Elfrid Payton,2017,0.18,0.82,-0.64,1.12,0.47,0.64,-0.2,-0.59,-0.82,0.23,0.32,0.57,-0.25,0.25,1.3,-0.27,1.1,-0.02,1.08,0.0,27634,13797,13837
204028,Tarik Black,2017,-1.12,-1.01,-0.11,-1.04,-0.6,-0.45,1.85,0.83,0.77,0.06,-0.17,0.07,-0.24,0.69,-2.16,0.66,-0.31,1.35,1.04,0.0,10733,5344,5389
202391,Jeremy Lin,2017,0.34,-0.5,0.84,-0.47,-0.02,-0.45,0.19,0.29,0.67,-0.38,-0.32,-0.4,0.09,0.97,-0.13,-0.03,0.06,0.94,1.0,0.0,19929,9959,9970
1627785,Isaiah Whitehead,2017,0.87,0.74,0.13,-0.44,-0.08,-0.36,0.31,0.86,0.94,-0.08,-0.2,-0.46,0.25,-0.4,0.43,0.66,0.74,0.26,1.0,0.0,6738,3360,3378
202702,Kenneth Faried,2017,-0.7,-0.59,-0.11,0.28,-0.04,0.33,2.63,-1.94,-1.77,-0.17,-0.14,-0.24,0.11,0.85,-0.42,-2.08,2.21,-1.23,0.97,-0.01,20270,10108,10162
202324,Derrick Favors,2017,0.28,0.91,-0.63,-0.16,-0.5,0.35,-0.32,-0.08,-0.42,0.34,0.35,0.63,-0.28,0.88,0.12,0.27,-0.2,1.15,0.96,0.01,20848,10407,10441
203510,Pierre Jackson,2017,-0.11,-0.25,0.14,0.48,0.25,0.23,0.15,0.38,0.43,-0.05,0.14,0.01,0.12,-0.13,0.37,0.52,0.52,0.39,0.91,0.0,336,167,169
101145,Monta Ellis,2017,0.8,0.53,0.27,0.27,0.27,-0.0,-0.25,0.01,0.37,-0.36,1.21,0.68,0.53,-1.14,1.07,1.22,0.82,0.08,0.9,-0.0,31579,15797,15782
202407,Elijah Millsap,2017,-1.16,-1.26,0.1,-0.11,-0.04,-0.07,0.63,1.31,1.48,-0.17,0.14,0.14,-0.0,0.09,-1.27,1.45,-0.64,1.54,0.9,0.0,4113,2035,2078
1626196,Josh Richardson,2017,-0.3,0.12,-0.42,0.31,0.22,0.08,0.41,-0.2,0.17,-0.37,0.34,0.21,0.13,0.32,0.01,0.14,0.42,0.46,0.89,0.01,11875,5929,5946
203490,Otto Porter Jr.,2017,0.28,0.08,0.2,0.56,0.19,0.37,0.52,-1.18,-1.16,-0.02,0.68,0.15,0.53,0.03,0.84,-0.5,1.36,-0.47,0.88,-0.01,28112,14052,14060
201143,Al Horford,2017,1.41,1.82,-0.41,-0.25,-0.28,0.03,-0.98,1.31,0.72,0.59,-0.46,0.11,-0.58,-0.15,1.16,0.85,0.18,0.7,0.87,-0.01,33562,16823,16739
201627,Anthony Morrow,2017,0.98,1.06,-0.08,0.04,0.35,-0.31,0.43,-0.05,0.37,-0.42,-0.53,-0.37,-0.15,-0.01,1.02,-0.58,1.45,-0.59,0.87,0.01,14011,7028,6983
1891,Jason Terry,2017,1.44,1.41,0.03,-0.35,-0.1,-0.26,-0.75,0.31,0.6,-0.29,0.43,0.45,-0.02,-0.22,1.09,0.74,0.34,0.52,0.87,0.01,19512,9788,9724
203544,Pero Antic,2017,0.67,0.1,0.57,0.13,0.32,-0.19,-0.57,-0.68,-0.32,-0.36,0.76,0.05,0.7,0.54,0.8,0.08,0.23,0.62,0.85,-0.0,4807,2408,2399
204001,Kristaps Porzingis,2017,-0.4,-0.24,-0.16,-0.13,0.19,-0.32,0.1,1.88,1.66,0.22,-0.25,-0.33,0.07,-0.36,-0.53,1.63,-0.43,1.27,0.84,0.0,16594,8322,8272
101161,Amir Johnson,2017,-1.61,-0.43,-1.18,-0.14,-0.34,0.2,0.91,2.26,1.82,0.44,-0.47,-0.19,-0.28,-0.11,-1.75,1.79,-0.84,1.68,0.84,0.0,22611,11244,11367
101139,CJ Miles,2017,0.57,0.52,0.05,0.38,0.26,0.13,0.07,-0.67,-0.13,-0.54,0.27,-0.14,0.41,0.21,0.95,-0.4,1.02,-0.19,0.83,0.0,20637,10361,10276
201577,Robin Lopez,2017,-1.71,-1.11,-0.6,-0.35,-0.04,-0.31,1.36,2.32,1.31,1.01,-1.14,-0.58,-0.58,0.35,-2.06,1.18,-0.7,1.53,0.83,0.0,24601,12273,12328
201979,Nick Calathes,2017,-1.19,-0.73,-0.46,-0.26,-0.45,0.19,-0.04,0.72,0.81,-0.09,0.76,0.37,0.39,0.83,-1.45,1.48,-1.49,2.31,0.82,0.0,3620,1810,1810
203932,Aaron Gordon,2017,-0.11,0.14,-0.25,0.36,0.56,-0.21,0.9,-0.66,-0.41,-0.25,0.08,0.17,-0.1,0.25,0.25,-0.58,1.15,-0.33,0.82,0.0,19615,9758,9857
201188,Marc Gasol,2017,1.73,0.7,1.03,-0.38,-0.33,-0.04,-1.16,-0.55,-0.72,0.17,-0.12,0.01,-0.13,1.28,1.35,-0.67,0.19,0.61,0.81,0.01,28996,14508,14488
203935,Marcus Smart,2017,-0.45,-1.03,0.58,0.35,0.26,0.09,0.2,-0.83,-0.21,-0.62,0.98,0.13,0.85,0.56,-0.1,0.15,0.1,0.71,0.8,-0.01,26619,13259,13360
203460,Andre Roberson,2017,-1.0,-0.77,-0.23,-0.84,-0.04,-0.8,-0.06,1.76,1.56,0.2,0.39,0.26,0.14,0.54,-1.84,2.15,-1.9,2.69,0.8,0.01,23417,11646,11771
203991,Clint Capela,2017,-1.91,-1.05,-0.86,-0.58,-0.79,0.2,1.83,0.9,0.21,0.69,0.23,0.28,-0.05,0.32,-2.49,1.13,-0.66,1.45,0.79,-0.0,14206,7066,7140
201587,Nicolas Batum,2017,2.2,1.99,0.21,-0.24,-0.32,0.08,-0.97,0.56,0.33,0.23,-0.28,0.33,-0.62,-0.48,1.96,0.28,0.99,-0.2,0.79,-0.0,30462,15231,15231
1626245,Cristiano Felicio,2017,-0.88,-0.58,-0.3,-0.71,-0.6,-0.12,1.4,-0.18,-0.11,-0.07,0.13,0.26,-0.14,0.97,-1.59,-0.05,-0.19,0.92,0.73,0.0,5553,2766,2787
202730,Lavoy Allen,2017,-2.9,-2.43,-0.47,-0.3,-0.56,0.25,3.47,-0.4,-0.28,-0.12,-0.07,-0.13,0.07,0.91,-3.2,-0.47,0.27,0.44,0.71,-0.0,13679,6826,6853
201229,Anthony Tolliver,2017,1.71,1.98,-0.27,-0.11,-0.28,0.18,-0.32,-1.03,-1.04,0.01,0.05,-0.11,0.16,0.4,1.6,-0.98,1.28,-0.58,0.69,-0.01,16509,8267,8242
203613,Jonathon Simmons,2017,1.15,0.92,0.23,-1.05,-0.59,-0.46,-0.14,0.68,0.85,-0.17,0.71,0.14,0.57,-0.66,0.1,1.39,-0.04,0.73,0.69,0.0,9747,4847,4900
203994,Jusuf Nurkic,2017,-0.82,-0.44,-0.38,-0.87,-0.25,-0.61,0.47,2.62,2.42,0.2,-0.47,-0.14,-0.33,-0.24,-1.69,2.15,-1.22,1.91,0.69,-0.0,12163,6073,6090
201580,JaVale McGee,2017,0.68,0.96,-0.28,0.03,-0.07,0.1,0.46,0.29,0.14,0.15,-0.47,-0.34,-0.13,-0.35,0.71,-0.18,1.17,-0.53,0.65,0.01,6231,3121,3110
203524,Solomon Hill,2017,0.21,0.04,0.17,0.51,0.23,0.28,-0.28,0.42,0.46,-0.04,-0.12,-0.13,-0.0,-0.09,0.72,0.3,0.44,0.21,0.65,0.0,22538,11248,11290
203521,Matthew Dellavedova,2017,0.4,0.25,0.15,0.04,-0.16,0.21,-0.14,-0.37,-0.21,-0.16,-0.09,0.04,-0.13,0.78,0.44,-0.46,0.3,0.32,0.62,0.0,23124,11564,11560
1627736,Malik Beasley,2017,0.65,0.77,-0.12,-0.32,-0.14,-0.19,-0.03,0.18,0.19,-0.01,-0.03,0.08,-0.12,0.18,0.33,0.15,0.3,0.33,0.62,-0.01,689,346,343
201960,DeMarre Carroll,2017,-0.32,-0.13,-0.19,0.1,0.42,-0.32,0.8,-0.05,-0.02,-0.03,0.58,0.45,0.12,-0.51,-0.22,0.53,0.58,0.02,0.61,0.01,23788,11885,11903
203954,Joel Embiid,2017,0.57,-0.11,0.68,-1.54,-0.1,-1.46,-0.1,1.39,1.28,0.11,-0.12,-0.17,0.05,0.4,-0.97,1.27,-1.07,1.67,0.6,0.0,3142,1579,1563
203482,Kelly Olynyk,2017,-0.55,0.01,-0.56,-0.04,0.01,-0.04,-0.23,1.8,1.61,0.19,0.24,-0.1,0.34,-0.63,-0.59,2.04,-0.82,1.41,0.59,0.0,19012,9606,9406
