player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201568,Danilo Gallinari,2017,0.54,-0.16,0.55,0.41,-1.17,-0.72,-0.86,1.98,0.52,1.46,0.97,0.44,0.54,-0.47,0.53,-0.32,0.59,0.04,-1.2,0.01,0.0,0.87,0.71,0.16,-0.0,0.02,-0.02,0.05,2.95,0.87,2.48,0.92,3.4,-0.0,21478,10739,10739
202331,Paul George,2017,-1.11,0.23,2.45,0.8,-1.4,0.54,0.47,2.57,1.62,0.95,0.21,0.03,0.18,-0.44,0.43,0.4,-1.36,0.4,0.91,-0.14,0.96,-0.06,-0.01,-0.05,0.68,0.42,0.26,0.4,2.78,0.62,2.34,1.02,3.36,0.0,23682,11856,11826
203484,Kentavious Caldwell-Pope,2017,0.74,0.01,1.02,-0.33,-1.72,-0.55,-0.59,0.71,0.19,0.52,1.23,0.55,0.69,0.9,0.4,-0.64,0.38,0.31,-0.87,-0.03,0.97,0.7,0.71,-0.01,-0.2,-0.27,0.07,0.0,1.94,0.5,2.84,0.5,3.34,0.0,31746,15859,15887
201599,DeAndre Jordan,2017,-0.13,1.9,-2.12,1.54,2.26,1.14,2.73,1.0,2.63,-1.63,-0.13,-0.34,0.2,1.4,2.05,0.26,-0.33,-0.05,-1.73,-0.12,-1.84,1.45,0.91,0.54,-0.52,-0.2,-0.32,0.14,0.87,0.93,2.27,1.07,3.33,-0.01,34853,17406,17447
202322,John Wall,2017,1.01,0.86,0.84,0.34,-1.84,-0.28,0.9,2.18,1.6,0.58,0.81,0.19,0.62,-0.7,0.13,0.2,0.02,0.2,-0.14,-0.63,2.13,0.18,0.3,-0.12,1.09,0.15,0.94,-0.31,2.99,1.27,2.29,0.96,3.25,-0.0,36850,18454,18396
202691,Klay Thompson,2017,-0.08,1.81,1.45,1.75,-1.44,1.39,5.89,3.65,4.15,-0.5,0.18,-0.18,0.37,-0.7,-0.22,0.39,0.59,0.74,-0.33,0.07,0.24,0.74,0.61,0.13,-0.18,-0.05,-0.13,-0.55,3.83,0.56,3.13,0.01,3.14,0.0,40010,20022,19988
202339,Eric Bledsoe,2017,1.3,0.98,0.98,0.07,-2.27,0.52,-1.75,3.6,2.81,0.79,0.04,-0.0,0.04,-1.71,0.04,-0.06,0.45,-0.42,-0.49,0.39,1.03,0.41,0.41,0.0,0.96,0.66,0.3,-0.25,3.64,1.37,1.93,1.12,3.05,-0.0,24107,12067,12040
202330,Gordon Hayward,2017,-0.08,1.71,0.75,-0.5,-0.63,-0.16,-0.3,1.36,0.23,1.13,0.91,0.47,0.44,0.42,0.22,0.26,0.93,-0.23,-1.13,-0.07,2.1,0.48,0.43,0.05,-0.32,0.22,-0.54,0.14,2.27,0.16,2.69,0.3,2.99,0.0,31430,15737,15693
201950,Jrue Holiday,2017,1.19,-0.22,1.08,-0.2,-2.27,0.5,-0.64,0.88,0.9,-0.02,1.0,0.53,0.47,-0.58,0.94,-0.33,-1.48,0.35,0.54,0.17,1.34,0.59,0.55,0.04,0.54,-0.02,0.56,0.51,1.88,1.13,1.3,1.64,2.95,0.01,21086,10569,10517
201937,Ricky Rubio,2017,0.05,0.56,-0.78,-0.73,0.73,0.67,2.66,0.54,-0.35,0.89,0.68,0.29,0.38,-0.23,-0.05,0.02,-0.07,-0.04,0.12,0.66,1.02,1.13,1.27,-0.14,0.8,0.05,0.75,0.0,1.22,1.93,0.99,1.93,2.92,0.0,21379,10710,10669
203081,Damian Lillard,2017,1.57,-0.53,3.56,0.2,-5.1,0.16,-1.24,2.65,1.44,1.21,0.9,0.22,0.68,0.5,-0.04,0.05,1.67,0.12,-1.59,-0.44,1.77,-0.41,-0.17,-0.24,-0.64,-0.44,-0.2,-0.1,3.55,-1.05,4.05,-1.15,2.9,0.0,35854,17969,17885
201933,Blake Griffin,2017,-0.83,2.03,-2.17,1.09,3.0,0.01,1.82,2.2,1.07,1.13,0.12,-0.05,0.18,0.16,0.32,-0.62,0.23,0.16,-0.54,0.08,0.8,-0.1,-0.05,-0.05,-0.22,-0.39,0.18,0.72,2.32,-0.32,2.48,0.4,2.88,0.0,25001,12523,12478
201988,Patty Mills,2017,-2.55,0.38,4.28,0.76,-1.7,0.63,4.17,1.6,1.98,-0.38,0.32,-0.02,0.33,-0.07,-0.48,0.18,1.01,0.41,-0.53,0.02,2.04,-0.27,0.05,-0.32,0.88,0.43,0.46,0.39,1.92,0.61,1.85,1.0,2.85,0.0,19121,9580,9541
203468,CJ McCollum,2017,-1.2,-0.88,0.62,0.91,0.54,0.65,-0.95,0.16,0.4,-0.24,0.9,0.79,0.12,0.74,0.97,1.7,0.6,-0.39,-1.62,-0.51,2.07,0.75,0.79,-0.04,-0.31,-0.5,0.2,0.61,1.06,0.44,1.8,1.05,2.84,-0.01,28932,14494,14438
203076,Anthony Davis,2017,1.1,0.63,-3.15,-0.56,2.06,0.82,0.87,0.37,-0.11,0.48,0.34,-0.15,0.49,-0.3,-0.2,-0.08,0.77,0.46,-0.57,1.13,1.22,1.56,1.59,-0.03,-0.21,-0.03,-0.18,0.97,0.71,1.35,0.41,2.32,2.74,0.01,28976,14506,14470
2754,Tony Allen,2017,3.72,-1.44,-4.13,0.35,0.4,-0.89,-1.21,-1.54,-1.38,-0.16,-0.13,0.07,-0.2,1.54,-0.23,0.5,0.2,0.26,0.03,0.21,1.39,0.74,1.0,-0.26,1.73,1.44,0.28,0.35,-1.67,2.47,-0.13,2.82,2.69,0.0,20971,10384,10587
203497,Rudy Gobert,2017,1.4,0.79,0.04,0.18,-1.39,-1.53,-1.93,-0.69,-0.41,-0.28,-1.4,-1.07,-0.33,0.95,1.95,1.37,0.85,-0.05,-2.76,1.06,3.25,3.71,3.39,0.32,-0.23,-0.05,-0.18,0.3,-2.09,3.48,-1.14,3.78,2.64,0.0,26445,13210,13235
202083,Wesley Matthews,2017,-3.47,0.1,3.41,1.07,0.02,-0.05,0.13,1.45,1.01,0.44,0.61,-0.01,0.62,-0.69,1.14,-0.41,0.11,0.2,-1.19,-0.06,1.47,0.91,1.08,-0.17,-0.02,-0.44,0.42,0.18,2.06,0.89,1.37,1.07,2.44,-0.0,28248,14116,14132
202738,Isaiah Thomas,2017,2.23,1.02,4.05,0.03,-6.28,0.03,-0.06,4.28,2.33,1.95,0.65,0.6,0.04,-0.37,-0.06,-0.54,-0.24,0.5,0.3,-0.42,0.34,-1.32,-0.75,-0.57,0.15,-0.18,0.33,-1.01,4.93,-1.17,4.56,-2.18,2.38,0.0,31230,15711,15519
200755,JJ Redick,2017,-0.92,1.11,2.53,1.18,-1.61,1.01,3.79,2.71,2.43,0.28,0.3,0.34,-0.04,-0.97,0.35,-0.0,0.13,0.25,-0.47,0.38,-0.68,0.91,0.91,0.0,-0.39,0.04,-0.42,-0.19,3.01,0.52,2.04,0.33,2.37,0.0,29904,15028,14876
202326,DeMarcus Cousins,2017,4.97,-0.39,0.5,0.47,-5.47,-1.23,1.29,2.41,1.33,1.08,-1.17,-0.2,-0.96,-0.61,1.24,-0.24,-0.91,-0.32,-0.32,-0.08,-0.9,0.7,0.3,0.4,0.48,0.26,0.22,0.48,1.24,1.18,0.63,1.66,2.3,0.01,26723,13411,13312
203496,Robert Covington,2017,-0.1,-1.09,4.25,-0.22,-4.18,-1.17,1.4,-0.83,-0.66,-0.17,0.08,0.4,-0.32,0.39,-0.37,0.91,0.17,0.07,0.21,0.19,1.19,1.1,1.42,-0.32,1.13,0.26,0.86,0.39,-0.75,2.23,-0.36,2.62,2.26,-0.0,23789,11932,11857
202329,Al-Farouq Aminu,2017,-0.15,-1.05,1.75,0.51,-1.57,-0.22,-0.17,0.26,0.1,0.16,0.29,0.32,-0.02,-0.24,0.28,0.71,-0.0,0.21,-0.26,-0.35,1.32,1.0,0.82,0.18,0.53,0.14,0.39,0.37,0.55,1.53,0.31,1.9,2.21,0.0,24204,12065,12139
202689,Kemba Walker,2017,0.11,-1.18,1.3,-0.18,-1.42,-0.61,-3.38,0.17,-0.72,0.89,1.88,1.24,0.64,0.15,1.01,0.28,-0.97,-0.18,-0.04,-0.36,-1.68,0.03,-0.31,0.34,-0.1,-0.35,0.25,-0.01,2.05,-0.07,2.2,-0.08,2.12,0.0,30907,15452,15455
203077,Michael Kidd-Gilchrist,2017,1.41,-1.25,-3.93,-0.56,2.52,0.32,1.09,-1.95,-1.85,-0.1,0.28,0.39,-0.1,1.2,0.78,1.19,-0.73,-0.25,-0.06,0.06,-1.03,0.95,0.59,0.36,0.15,0.24,-0.09,1.48,-1.67,1.1,-0.47,2.58,2.11,0.0,15982,7941,8041
203078,Bradley Beal,2017,1.68,0.49,-0.65,1.64,-1.04,0.44,0.99,2.82,2.5,0.32,-0.31,0.4,-0.71,-0.14,0.21,-0.69,0.29,0.01,-0.49,0.24,-0.01,-0.2,0.03,-0.23,0.06,0.08,-0.01,-0.13,2.51,-0.14,2.37,-0.27,2.1,0.0,29371,14702,14669
202703,Nikola Mirotic,2017,0.31,0.53,3.48,0.04,-3.78,-0.22,1.82,1.86,1.24,0.62,-0.3,-0.44,0.13,-0.12,-1.37,0.03,1.08,0.6,0.3,0.54,0.8,0.71,0.71,0.0,-0.06,0.23,-0.29,-0.02,1.56,0.65,1.44,0.63,2.07,0.0,20506,10268,10238
1626157,Karl-Anthony Towns,2017,1.06,0.94,-1.42,0.21,0.37,1.55,3.03,2.31,2.14,0.17,-0.35,-0.29,-0.06,1.34,-0.44,-0.28,0.18,-0.34,0.27,-0.3,-0.81,-0.88,-0.95,0.07,-0.51,-0.13,-0.39,0.14,1.96,-1.39,3.3,-1.25,2.05,0.0,22043,11018,11025
201162,Jared Dudley,2017,-0.16,-0.26,1.1,-0.01,-0.93,1.02,2.81,0.62,1.1,-0.48,-0.1,0.04,-0.14,-1.01,0.53,0.76,0.46,0.05,-1.0,0.38,1.55,0.97,0.9,0.07,1.08,0.63,0.44,0.41,0.52,2.05,-0.49,2.46,1.96,-0.01,20888,10468,10420
1627763,Malcolm Brogdon,2017,1.72,0.14,0.08,1.28,-1.78,-0.94,3.71,2.08,2.17,-0.09,0.63,0.26,0.37,-0.64,-1.45,-0.28,0.39,0.21,1.06,0.12,-0.17,-0.06,-0.11,0.05,-0.09,-0.02,-0.07,0.01,2.71,-0.15,2.07,-0.14,1.93,0.0,8288,4135,4153
2546,Carmelo Anthony,2017,-0.49,-1.16,-1.02,0.84,1.56,0.96,-1.72,1.33,0.89,0.44,1.18,0.79,0.39,1.68,-0.94,0.49,-0.54,-0.3,1.45,0.25,-0.01,-1.22,-0.87,-0.35,-0.65,-0.34,-0.31,-0.4,2.51,-1.87,4.19,-2.27,1.92,0.0,25180,12607,12573
201976,Patrick Beverley,2017,-0.16,-0.25,2.99,0.06,-2.84,0.53,3.24,0.45,0.7,-0.25,0.27,0.35,-0.08,0.41,0.14,-0.46,-1.22,0.48,1.07,-0.18,-0.57,0.31,0.29,0.02,0.8,0.0,0.8,-0.32,0.72,1.11,1.13,0.79,1.92,-0.0,24954,12485,12469
2736,Luol Deng,2017,0.56,0.89,-0.59,0.02,0.07,0.53,1.68,1.15,1.29,-0.14,-0.32,-0.27,-0.04,0.13,-0.41,-0.48,0.7,0.48,-0.37,0.08,0.98,0.3,0.41,-0.11,0.05,0.17,-0.12,0.57,0.83,0.35,0.96,0.92,1.88,0.0,26345,13169,13176
201567,Kevin Love,2017,0.08,-0.7,-0.09,0.46,-0.0,0.71,1.7,1.07,0.7,0.37,-0.13,-0.2,0.06,-0.11,0.6,-0.86,-0.4,0.49,-0.2,-0.31,-1.88,0.61,-0.01,0.62,-0.03,-0.03,0.0,0.36,0.94,0.58,0.83,0.94,1.78,0.01,31286,15678,15608
202681,Kyrie Irving,2017,1.14,0.78,1.6,0.13,-2.74,1.28,0.86,2.66,2.33,0.33,1.13,0.73,0.4,0.18,-0.71,-0.56,0.17,-0.24,0.54,-0.37,-3.08,-1.61,-1.75,0.14,-0.37,0.15,-0.53,-0.23,3.79,-1.98,3.97,-2.21,1.76,-0.0,33935,16981,16954
2738,Andre Iguodala,2017,-0.19,1.36,0.6,-0.1,-0.27,-0.49,0.15,0.82,0.29,0.53,0.88,0.57,0.3,-0.34,-1.04,-0.02,1.01,0.47,0.08,0.95,2.39,0.44,0.94,-0.5,0.85,0.11,0.73,-0.9,1.7,1.29,1.36,0.39,1.74,-0.01,30596,15289,15307
101150,Lou Williams,2017,0.26,-0.62,2.03,-0.75,-2.26,1.0,-2.99,2.23,0.38,1.85,0.8,0.2,0.6,0.11,-1.01,-0.95,0.51,0.27,0.51,-0.03,-0.15,-0.59,-0.6,0.01,-0.29,-0.08,-0.22,-0.57,3.03,-0.88,3.14,-1.45,1.7,0.01,24949,12470,12479
2594,Kyle Korver,2017,-0.01,0.66,2.43,1.29,-2.33,1.13,6.33,2.67,3.58,-0.91,-0.61,-0.84,0.23,-0.63,-0.16,0.97,0.08,0.14,0.12,-0.26,-0.98,0.11,-0.07,0.18,-0.07,-0.12,0.05,0.23,2.06,0.04,1.43,0.27,1.7,-0.0,30526,15447,15079
201609,Goran Dragic,2017,1.01,1.62,-0.4,0.11,-0.64,-0.52,-1.0,0.74,0.54,0.2,0.68,0.41,0.27,0.09,-0.91,0.01,1.65,0.47,-0.72,0.55,3.41,1.27,1.51,-0.24,0.15,-0.03,0.18,-1.29,1.42,1.42,1.51,0.13,1.63,-0.01,30902,15476,15426
1717,Dirk Nowitzki,2017,-2.36,0.42,-0.38,1.17,2.75,1.68,2.31,1.83,1.63,0.2,1.16,0.15,1.01,-0.59,2.17,-0.87,-0.91,-0.71,-1.26,0.11,-1.77,0.36,-0.3,0.66,-1.08,-0.85,-0.23,-0.07,2.99,-0.72,2.4,-0.79,1.61,0.0,24813,12537,12276
1495,Tim Duncan,2017,0.03,0.12,-2.29,0.08,2.25,0.85,0.9,0.19,0.5,-0.31,-0.71,-0.62,-0.09,-0.73,0.36,1.07,1.48,-0.02,-1.8,0.46,1.62,2.86,2.46,0.4,-0.43,0.04,-0.47,0.35,-0.52,2.43,-1.25,2.78,1.53,0.0,16215,8123,8092
201168,Tiago Splitter,2017,2.46,-0.97,-2.18,-0.03,-0.31,0.57,-0.42,-0.82,-0.23,-0.59,0.12,-0.09,0.21,0.62,-0.1,0.62,0.73,0.16,-0.6,-0.41,0.31,0.73,0.83,-0.1,0.6,0.33,0.27,0.26,-0.7,1.33,-0.08,1.59,1.51,0.0,6986,3491,3495
201954,Darren Collison,2017,-0.67,0.41,-0.7,0.32,1.35,0.94,-0.21,2.3,1.87,0.43,0.86,0.4,0.45,-1.05,0.94,-0.66,-0.92,0.02,-0.01,-0.39,0.5,-0.82,-0.22,-0.6,0.35,0.13,0.22,-0.16,3.16,-0.47,2.11,-0.63,1.48,0.0,23190,11606,11584
201152,Thaddeus Young,2017,1.54,-0.99,-3.64,0.66,2.08,0.86,1.31,0.23,0.57,-0.34,-0.3,-0.73,0.44,0.77,-0.8,-0.29,0.19,0.28,0.58,-0.82,-0.06,-0.28,-0.72,0.44,0.73,0.2,0.53,0.3,-0.07,0.45,0.7,0.75,1.45,0.0,28975,14457,14518
201583,Ryan Anderson,2017,1.55,-0.01,2.88,-0.03,-4.43,-0.64,0.99,1.15,0.71,0.44,0.57,0.34,0.24,1.0,-1.83,-0.8,0.96,-0.16,0.88,-0.31,0.68,-0.88,-1.01,0.13,-0.31,-0.32,0.01,-0.09,1.72,-1.19,2.72,-1.28,1.44,0.0,24519,12298,12221
203928,Cory Jefferson,2017,-0.46,-0.61,-0.77,0.16,1.24,0.1,-0.44,-0.78,-0.44,-0.34,-0.37,-0.48,0.11,1.26,0.09,0.35,-0.05,0.21,-0.05,0.04,1.6,1.4,1.46,-0.06,0.1,0.09,0.0,-0.17,-1.15,1.5,0.11,1.33,1.44,-0.0,2250,1124,1126
2207,Joe Johnson,2017,-2.88,0.95,-0.49,0.51,3.41,1.56,-1.67,1.44,1.71,-0.27,1.28,0.84,0.44,-0.82,-1.11,-0.4,0.4,-0.09,0.68,0.1,0.87,-0.41,-0.21,-0.2,-0.16,-0.14,-0.02,0.09,2.72,-0.57,1.9,-0.48,1.42,-0.0,31988,16001,15987
201586,Serge Ibaka,2017,-2.72,0.2,-0.76,0.13,3.54,2.15,2.02,0.51,1.01,-0.5,-0.18,0.13,-0.31,-0.14,-0.64,1.35,0.82,-0.03,-0.19,0.97,0.89,1.99,1.94,0.05,-1.02,-0.51,-0.51,0.23,0.33,0.97,0.19,1.2,1.4,0.01,31597,15810,15787
203512,Lucas Nogueira,2017,1.0,-0.06,-0.36,0.52,-0.63,-0.21,-2.74,1.0,1.15,-0.15,0.44,0.14,0.29,-0.37,-0.42,0.19,-0.4,0.28,0.82,0.47,0.64,1.53,1.47,0.06,-0.48,0.02,-0.5,-0.73,1.44,1.05,1.07,0.32,1.38,-0.01,5332,2662,2670
200746,LaMarcus Aldridge,2017,-1.49,1.18,-4.27,-0.45,5.75,0.24,-2.38,-1.88,-1.91,0.03,0.73,0.49,0.24,1.42,0.93,0.36,1.51,0.14,-2.46,0.14,0.9,1.33,1.25,0.08,-0.35,-0.32,-0.03,0.12,-1.15,0.98,0.27,1.1,1.37,0.0,31123,15568,15555
201569,Eric Gordon,2017,0.37,0.38,3.09,0.29,-3.46,-0.75,1.92,1.37,1.12,0.25,-0.05,0.39,-0.45,-0.47,0.57,-0.39,0.1,0.67,-0.68,0.84,0.88,1.75,1.91,-0.16,-0.36,-0.15,-0.21,-0.88,1.32,1.39,0.85,0.51,1.36,-0.0,24829,12420,12409
203476,Gorgui Dieng,2017,-1.06,0.96,-1.9,0.49,2.97,0.08,1.88,0.57,0.65,-0.08,-0.36,0.17,-0.54,-0.11,-0.06,-0.31,-0.02,-0.38,0.08,-0.06,-1.34,0.1,-0.46,0.56,0.88,0.48,0.39,0.27,0.21,0.98,0.1,1.25,1.36,0.01,27314,13659,13655
203506,Victor Oladipo,2017,1.36,-0.79,-0.35,-0.21,-1.0,0.7,-0.45,0.17,0.33,-0.16,0.07,0.17,-0.1,0.14,-0.84,0.26,-0.75,0.16,1.6,-0.01,1.04,-0.02,0.05,-0.07,0.51,0.46,0.05,0.46,0.24,0.49,0.38,0.95,1.33,0.0,28798,14390,14408
1627855,Okaro White,2017,-0.63,-0.45,0.94,0.23,-0.32,0.18,-1.39,0.74,0.44,0.3,0.31,0.4,-0.09,0.58,-0.82,0.1,0.66,0.11,0.14,-0.32,1.73,-0.05,0.29,-0.34,0.23,0.28,-0.05,-0.54,1.05,0.18,1.63,-0.36,1.27,0.0,1800,890,910
2216,Zach Randolph,2017,0.49,-0.64,-4.04,-0.28,3.53,0.03,-2.34,-0.85,-0.97,0.12,-0.3,0.05,-0.35,2.1,-0.13,-0.55,-0.4,-0.32,0.55,0.61,-0.4,-0.02,-0.32,0.3,0.28,-0.22,0.51,0.07,-1.15,0.26,0.95,0.33,1.27,-0.01,25427,12758,12669
200752,Rudy Gay,2017,-0.18,0.95,-1.99,-0.02,2.17,-0.06,-3.58,0.53,-0.24,0.77,0.05,0.01,0.04,0.75,0.11,-0.86,-0.19,0.1,0.08,-0.29,-0.24,-0.47,-0.62,0.15,0.19,0.06,0.14,0.19,0.58,-0.28,1.33,-0.09,1.24,0.0,23040,11561,11479
1627884,Derrick Jones Jr.,2017,0.22,0.38,-0.89,-0.17,0.66,0.14,-0.12,0.3,0.34,-0.04,0.16,0.23,-0.07,0.47,-0.41,0.08,0.38,0.23,0.01,-0.11,0.69,0.58,0.78,-0.2,-0.07,-0.06,-0.01,-0.23,0.46,0.51,0.93,0.28,1.21,0.0,2259,1129,1130
