player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
124,Vlade Divac,2002,1.94,0.64,-1.55,-0.11,-0.4,-0.13,0.18,-0.35,0.11,-0.46,-0.32,-0.04,-0.28,0.06,1.28,-0.07,0.61,0.31,-1.9,0.04,0.38,2.66,1.71,0.95,0.01,-0.34,0.35,0.49,-0.67,2.67,-0.61,3.16,2.55,0.0,11557,5806,5751
708,Kevin Garnett,2002,-1.33,1.13,-1.14,0.31,2.47,0.96,3.75,2.12,2.1,0.02,0.25,0.49,-0.25,-0.22,0.77,0.25,-0.29,-0.3,-0.48,-0.24,-0.66,0.46,0.22,0.24,-0.46,-0.06,-0.4,0.39,2.37,0.0,2.15,0.39,2.54,0.0,12195,6131,6064
1503,Tracy McGrady,2002,0.68,0.25,1.55,0.44,-2.23,0.34,0.9,1.7,1.36,0.34,0.79,0.21,0.58,0.21,-0.7,-0.01,0.59,0.0,0.11,0.04,0.58,-0.24,0.03,-0.27,0.2,-0.03,0.23,-0.18,2.49,-0.04,2.7,-0.22,2.49,0.01,11638,5875,5763
467,Jason Kidd,2002,1.48,0.62,1.78,-0.27,-3.26,-0.5,2.41,0.62,0.42,0.2,0.58,-0.21,0.79,0.63,0.22,0.93,-0.54,0.09,0.32,0.13,1.46,0.23,0.28,-0.05,0.3,0.08,0.22,0.09,1.2,0.53,1.83,0.62,2.45,0.0,14671,7417,7254
1882,Elton Brand,2002,-0.78,0.96,-0.78,-0.1,1.54,0.92,0.2,0.94,1.05,-0.11,0.04,0.15,-0.11,1.75,0.31,-0.27,0.74,-0.28,-1.06,-0.19,-0.9,-0.45,-0.57,0.12,-0.45,-0.18,-0.26,0.46,0.98,-0.9,2.73,-0.44,2.3,0.01,11062,5519,5543
1740,Rashard Lewis,2002,-0.82,0.88,1.91,0.46,-1.09,0.86,1.73,2.4,2.07,0.33,0.26,0.37,-0.13,-0.3,0.35,-0.26,-0.8,0.14,0.46,0.01,-0.06,-0.55,-0.63,0.08,0.23,0.4,-0.17,0.25,2.66,-0.32,2.36,-0.07,2.29,-0.0,9778,4902,4876
693,Joe Smith,2002,-0.49,0.69,-1.96,0.66,2.45,0.78,1.33,0.47,0.43,0.04,-0.56,-0.14,-0.42,0.35,0.17,0.28,0.09,-0.14,-0.26,0.56,0.02,0.83,0.83,-0.0,0.16,0.01,0.14,1.01,-0.09,0.99,0.26,2.0,2.25,-0.01,7338,3676,3662
461,Popeye Jones,2002,-1.8,0.19,-1.12,0.42,2.93,0.01,0.73,-0.11,-0.39,0.28,0.59,0.4,0.2,1.6,1.47,-0.96,-0.06,0.04,-1.41,0.09,0.04,0.11,0.1,0.01,-0.18,-0.44,0.25,0.15,0.48,-0.07,2.08,0.08,2.16,0.0,6913,3441,3472
57,Doug Christie,2002,2.15,0.44,-0.13,-0.56,-2.02,1.1,2.07,0.97,0.65,0.32,0.34,0.1,0.24,-0.24,-0.08,-0.58,0.34,0.2,-0.26,-0.37,-0.17,0.05,-0.41,0.46,0.95,0.51,0.44,0.06,1.31,1.0,1.07,1.06,2.13,-0.0,13393,6722,6671
1744,Jerome James,2002,-0.96,0.72,-1.13,0.43,2.1,0.76,1.47,1.14,2.05,-0.91,-0.23,0.36,-0.59,0.01,0.66,0.19,-0.16,0.05,-0.5,0.41,-0.05,0.93,0.77,0.16,0.13,0.11,0.02,0.07,0.91,1.06,0.92,1.13,2.05,0.0,3718,1852,1866
947,Allen Iverson,2002,1.07,-0.41,-0.87,-0.79,-0.2,-0.4,-2.04,0.31,-0.65,0.96,0.7,0.37,0.33,-0.57,0.22,0.4,-0.25,0.58,0.03,0.03,0.86,1.12,0.78,0.34,0.37,0.24,0.13,0.09,1.01,1.49,0.44,1.58,2.01,-0.01,10137,5076,5061
2048,Jamaal Magloire,2002,1.05,0.16,-0.44,-0.2,-0.62,0.11,-1.0,1.59,0.74,0.85,-0.81,-0.35,-0.47,0.92,-0.61,0.87,-0.39,-0.06,1.0,0.51,0.7,0.3,0.84,-0.54,0.01,-0.04,0.06,-0.07,0.78,0.31,1.7,0.24,1.94,0.0,6252,3094,3158
2030,Kenyon Martin,2002,0.17,1.21,-0.34,-0.39,0.18,-0.09,0.62,0.6,0.77,-0.17,0.28,0.05,0.23,-0.04,-0.61,0.93,0.5,0.16,0.12,0.03,2.04,1.07,1.0,0.07,0.11,-0.1,0.21,-0.15,0.88,1.18,0.84,1.03,1.87,0.0,12322,6234,6088
248,George Lynch,2002,0.07,-1.24,-1.92,-0.35,1.85,-0.53,-2.27,0.58,-0.42,1.0,-0.57,-0.35,-0.23,1.24,-1.08,0.25,-0.13,0.12,1.21,0.28,1.42,0.26,1.16,-0.9,0.66,0.4,0.26,-0.31,0.01,0.92,1.25,0.61,1.86,0.0,4186,2004,2182
72,Kenny Anderson,2002,-0.13,-0.5,-0.63,0.58,0.76,0.16,0.9,-0.82,0.14,-0.96,0.68,0.41,0.27,0.56,0.52,-0.07,-0.71,0.32,0.19,0.45,0.67,1.31,1.21,0.1,0.24,0.46,-0.22,-0.14,-0.14,1.55,0.42,1.41,1.83,0.0,11269,5641,5628
1477,Bruce Bowen,2002,2.35,0.68,-1.08,0.3,-1.21,-0.53,-0.46,-0.74,-0.49,-0.25,0.27,0.07,0.2,1.51,-0.22,0.67,-0.01,-0.16,0.24,0.18,1.06,0.42,0.11,0.31,0.37,-0.04,0.41,-0.03,-0.47,0.79,1.04,0.76,1.8,0.0,7317,3652,3665
185,Chris Webber,2002,1.3,0.44,-1.15,0.39,-0.16,0.64,2.52,1.68,1.85,-0.17,-0.03,-0.32,0.3,-0.32,-0.05,-0.41,-0.02,0.08,0.08,-0.06,-0.04,0.28,0.04,0.24,0.55,0.35,0.2,-0.37,1.65,0.83,1.33,0.46,1.79,0.0,10720,5378,5342
448,Bo Outlaw,2002,1.62,0.02,-0.07,-0.41,-1.56,0.31,-0.77,-0.14,0.19,-0.33,-1.19,-0.64,-0.56,0.94,0.23,0.74,-0.69,0.08,0.46,0.43,0.7,1.75,1.48,0.27,0.73,0.36,0.37,-0.38,-1.33,2.48,-0.39,2.1,1.7,-0.01,7081,3527,3554
988,Randy Livingston,2002,-0.02,0.03,-0.66,-0.23,0.68,0.11,1.06,-0.18,-0.29,0.11,0.46,0.42,0.05,0.53,0.3,0.04,0.01,-0.06,-0.31,0.07,-0.33,0.9,0.65,0.25,-0.14,-0.05,-0.09,0.11,0.28,0.76,0.81,0.87,1.68,0.0,873,434,439
966,Jerome Williams,2002,1.8,-1.14,-1.53,-0.15,-0.26,0.23,-1.25,-1.5,-1.28,-0.22,-0.1,0.03,-0.12,1.86,-0.32,0.16,0.12,0.52,0.19,-0.45,1.23,0.13,-0.14,0.27,0.6,0.16,0.44,0.69,-1.6,0.73,0.26,1.42,1.67,-0.01,6125,3047,3078
393,Rod Strickland,2002,0.45,1.04,-2.0,-0.12,1.54,-0.29,0.03,0.44,0.06,0.38,0.36,-0.07,0.43,0.36,-0.28,0.66,-0.0,0.2,0.29,-0.05,1.23,0.63,0.75,-0.12,-0.16,0.12,-0.28,0.04,0.8,0.47,1.16,0.51,1.67,-0.0,8176,4104,4072
711,Jerry Stackhouse,2002,0.63,-0.52,2.03,0.24,-2.66,0.02,0.17,1.48,1.04,0.44,0.17,0.12,0.05,-1.08,-0.87,0.51,0.57,0.19,0.3,0.03,1.96,1.25,1.28,-0.03,0.07,0.15,-0.08,-0.23,1.65,1.32,0.57,1.09,1.66,0.0,11261,5633,5628
764,David Robinson,2002,0.98,0.39,0.45,0.09,-1.43,0.29,-1.54,1.01,1.03,-0.02,-0.68,-0.49,-0.19,-0.36,0.29,0.65,0.79,0.06,-1.08,0.12,1.55,1.14,0.89,0.25,0.54,0.21,0.34,-0.03,0.33,1.68,-0.03,1.65,1.62,0.0,8550,4295,4255
105,Dan Majerle,2002,0.65,-0.6,3.14,-0.21,-3.79,0.34,1.65,-0.4,-0.09,-0.31,0.22,0.17,0.05,1.33,-0.71,0.23,-0.23,0.19,0.94,0.45,1.29,0.89,1.18,-0.29,0.05,-0.06,0.11,-0.49,-0.18,0.94,1.15,0.45,1.6,0.0,4400,2208,2192
1723,Matt Harpring,2002,0.34,-0.28,-2.04,-0.01,1.7,-0.34,0.3,-1.13,-0.8,-0.33,0.03,0.01,0.02,1.85,0.58,0.32,-0.3,0.4,-0.28,-0.14,-0.14,-0.08,-0.07,-0.01,0.01,-0.07,0.08,0.91,-1.1,-0.07,0.75,0.84,1.59,-0.0,9651,4810,4841
2047,Quentin Richardson,2002,1.03,0.39,0.75,-0.27,-1.76,-0.33,-0.08,0.48,0.55,-0.07,0.13,0.36,-0.23,0.82,0.69,0.28,-0.7,-0.02,0.01,-0.07,0.37,0.35,0.34,0.01,0.5,-0.04,0.54,-0.7,0.61,0.85,1.43,0.15,1.58,0.0,7959,3978,3981
1889,Andre Miller,2002,0.55,-0.39,-0.86,0.67,0.31,1.06,2.22,1.99,1.42,0.57,0.77,0.35,0.42,-0.09,0.17,-0.03,0.12,-0.46,-0.29,-0.4,-2.08,-0.7,-0.73,0.03,-0.33,-0.02,-0.31,-0.09,2.76,-1.03,2.67,-1.12,1.55,0.0,11213,5604,5609
224,Eddie Jones,2002,-1.23,0.5,-0.09,0.43,1.32,-0.18,0.52,0.03,0.16,-0.13,0.16,0.08,0.08,-0.52,0.22,0.77,0.36,0.15,-0.59,0.65,3.02,1.71,2.23,-0.52,0.27,0.03,0.25,-0.1,0.19,1.98,-0.33,1.88,1.55,0.0,11367,5693,5674
296,Rick Fox,2002,0.57,1.17,0.08,0.17,-0.65,-0.02,0.93,1.04,0.97,0.07,0.57,0.17,0.39,-0.24,0.24,-0.47,-0.04,0.23,-0.2,0.12,0.03,0.16,0.21,-0.05,-0.24,-0.27,0.03,0.2,1.61,-0.08,1.37,0.12,1.49,0.0,11169,5593,5576
1897,Metta World Peace,2002,0.92,-0.68,0.34,-0.36,-1.27,-0.06,-0.61,-0.12,0.18,-0.3,0.14,0.59,-0.46,-0.24,-0.41,-0.02,-0.59,0.11,1.0,0.24,0.73,0.69,0.7,-0.01,0.79,0.21,0.57,0.18,0.02,1.48,-0.22,1.66,1.44,0.0,6769,3368,3401
1928,Todd MacCulloch,2002,1.28,0.1,-0.8,0.35,-0.48,-0.26,2.3,0.82,1.78,-0.96,-0.15,-0.03,-0.13,0.23,-0.01,0.09,0.07,0.21,-0.06,-0.18,0.54,1.05,0.46,0.59,-0.11,-0.05,-0.06,-0.43,0.67,0.94,0.9,0.51,1.41,0.0,7248,3668,3580
445,Wesley Person,2002,-1.36,-0.52,0.17,1.28,1.19,0.88,2.05,2.09,1.75,0.34,0.61,0.52,0.09,-0.39,-0.19,0.24,-0.25,-0.44,0.43,-0.24,-1.25,-0.45,-0.56,0.11,-0.27,-0.09,-0.19,-0.18,2.7,-0.72,2.31,-0.9,1.41,0.0,10324,5170,5154
1909,Scott Padgett,2002,1.79,-0.4,1.22,-0.19,-3.01,0.12,1.03,0.38,0.21,0.17,-0.17,-0.35,0.18,0.44,0.05,0.08,-0.81,-0.25,0.76,0.55,1.5,0.5,0.79,-0.29,0.17,0.09,0.08,0.07,0.21,0.67,0.65,0.74,1.39,0.0,4919,2458,2461
270,Horace Grant,2002,-1.16,0.63,-0.27,0.82,1.42,0.06,1.68,0.73,0.88,-0.15,0.57,0.2,0.37,-0.25,-0.16,-0.64,0.47,0.03,-0.31,0.17,-0.7,1.04,0.2,0.84,0.32,0.21,0.11,-1.03,1.3,1.36,1.05,0.33,1.38,0.0,8702,4395,4307
1749,Cuttino Mobley,2002,-0.28,-0.09,1.4,-0.05,-1.12,0.75,-1.08,2.52,2.29,0.23,0.74,0.28,0.46,-0.62,-0.24,0.08,1.09,0.11,-0.85,-0.57,0.56,-0.07,-0.24,0.17,-0.53,-0.34,-0.19,-0.69,3.26,-0.6,2.64,-1.29,1.35,0.0,11235,5593,5642
1713,Vince Carter,2002,-1.11,-0.26,0.83,0.17,0.28,0.01,1.01,-0.11,0.21,-0.32,0.52,0.3,0.21,0.94,-0.52,0.13,0.19,0.11,0.34,0.44,1.12,0.22,0.53,-0.31,-0.01,0.05,-0.06,-0.24,0.41,0.21,1.35,-0.03,1.32,0.0,8756,4379,4377
677,Eric Williams,2002,0.26,-0.63,1.84,0.49,-2.11,-0.63,-0.99,0.22,0.17,0.05,-0.61,-0.22,-0.39,-0.83,1.02,0.15,-1.07,0.33,0.05,0.39,1.62,1.08,1.25,-0.17,0.31,-0.1,0.42,1.14,-0.39,1.39,-1.22,2.53,1.31,0.0,8454,4225,4229
1727,Pat Garrity,2002,-0.75,-0.52,3.51,1.76,-2.76,0.5,3.01,2.68,2.87,-0.19,0.51,0.56,-0.05,-0.7,-0.12,-0.11,0.11,-0.31,0.01,-0.48,-1.69,-1.42,-1.66,0.24,-0.16,-0.09,-0.07,0.39,3.19,-1.58,2.49,-1.19,1.3,-0.0,9375,4751,4624
87,Dikembe Mutombo,2002,-0.16,0.16,-2.13,-0.65,2.29,-0.02,-2.77,-0.32,-0.68,0.36,-0.8,-0.18,-0.62,-0.67,2.56,1.24,-0.3,0.3,-2.26,-0.07,-0.17,2.88,2.26,0.62,-0.42,-0.2,-0.23,0.6,-1.12,2.46,-1.79,3.06,1.27,0.0,11054,5535,5519
960,Tony Delk,2002,-1.01,-0.04,2.54,-0.16,-1.54,-0.1,-1.21,-0.91,-0.63,-0.28,0.45,0.34,0.1,1.0,-0.15,-0.0,0.33,-0.09,-0.18,0.17,0.98,-0.02,0.32,-0.34,0.6,0.32,0.28,0.15,-0.46,0.58,0.54,0.73,1.27,0.0,6382,3196,3186
1517,Bobby Jackson,2002,0.74,-0.23,0.4,0.24,-1.14,-1.13,-1.83,-1.01,-1.78,0.77,0.33,0.31,0.02,1.61,0.68,-0.26,0.5,0.08,-1.17,0.17,1.28,1.17,1.17,-0.0,-0.11,0.05,-0.16,-0.75,-0.68,1.06,0.93,0.31,1.24,0.0,8081,4032,4049
979,Jermaine O'Neal,2002,-1.44,1.44,-1.3,-0.04,2.73,0.91,2.2,1.58,1.58,-0.0,-0.67,-0.13,-0.54,-0.37,0.64,0.33,0.06,0.4,-0.7,0.04,-0.34,2.67,2.1,0.57,-0.43,-0.31,-0.12,-1.54,0.91,2.24,0.54,0.7,1.24,0.0,10584,5307,5277
2072,Michael Redd,2002,1.22,0.01,1.63,0.35,-2.84,-0.31,1.09,0.74,0.7,0.04,0.3,0.3,-0.01,0.69,-0.19,0.05,-0.72,-0.01,0.91,0.19,-0.49,-0.43,-0.39,-0.04,-0.27,-0.1,-0.17,0.19,1.04,-0.7,1.73,-0.51,1.22,0.0,5182,2598,2584
1112,Ben Wallace,2002,-0.25,-0.4,0.52,0.05,-0.27,0.42,0.39,-1.31,-0.73,-0.58,0.13,0.16,-0.04,0.97,0.41,0.35,0.24,-0.08,-0.66,-0.27,0.88,0.78,0.49,0.29,0.2,-0.05,0.24,0.4,-1.18,0.98,-0.21,1.38,1.17,0.0,12065,6013,6052
1507,Derek Anderson,2002,0.61,0.31,1.31,-0.11,-1.93,-0.58,0.03,-0.04,-0.34,0.3,0.13,0.24,-0.12,0.7,-0.08,-0.38,-0.13,-0.37,0.22,0.58,-0.14,-0.64,-0.4,-0.24,0.88,0.47,0.41,0.13,0.09,0.24,0.79,0.37,1.16,0.0,7028,3514,3514
278,Stacey Augmon,2002,0.21,-1.34,-1.28,0.23,1.06,0.03,-1.46,0.69,-0.12,0.81,-0.3,-0.07,-0.23,0.09,-0.99,1.08,-0.49,-0.02,1.48,0.6,1.19,0.59,1.0,-0.41,-0.09,-0.2,0.11,0.17,0.39,0.5,0.48,0.67,1.15,0.0,5263,2593,2670
731,Greg Ostertag,2002,1.56,-0.3,-1.23,-0.11,-0.34,0.8,2.04,0.36,1.25,-0.89,-1.32,-0.82,-0.5,1.91,1.0,0.34,0.17,-0.49,-1.16,0.48,0.03,0.93,0.97,-0.04,-0.33,-0.23,-0.09,-0.44,-0.96,0.6,0.95,0.16,1.11,0.0,4299,2128,2171
727,Eric Snow,2002,0.82,-0.4,-2.28,-0.38,1.45,0.48,0.14,0.8,0.1,0.7,0.02,0.07,-0.05,-0.7,0.53,0.96,-0.65,0.1,0.11,-0.05,-0.8,0.67,0.37,0.3,0.18,0.15,0.04,0.14,0.82,0.85,0.12,0.99,1.1,-0.01,8815,4407,4408
959,Steve Nash,2002,0.56,0.52,1.75,1.1,-2.31,-0.57,0.72,2.04,1.48,0.56,0.69,-0.05,0.75,-1.78,-1.3,0.42,0.08,0.18,1.21,-0.02,0.94,0.99,0.82,0.17,-0.02,0.04,-0.06,-0.81,2.73,0.97,0.95,0.16,1.1,-0.01,12099,6060,6039
2200,Pau Gasol,2002,0.88,0.78,-0.34,-0.69,-0.53,0.28,0.84,0.72,0.79,-0.07,-0.58,-0.49,-0.09,0.69,-1.5,-0.03,0.69,0.05,0.81,0.03,-0.61,0.18,-0.07,0.25,-0.14,-0.01,-0.13,0.21,0.14,0.04,0.83,0.25,1.08,0.0,11238,5638,5600
2046,Desmond Mason,2002,0.19,0.07,0.3,0.19,-0.49,0.77,-0.27,1.12,0.66,0.46,0.14,0.05,0.08,-0.84,0.43,-0.22,-0.6,-0.01,0.18,0.37,0.57,0.05,0.1,-0.05,0.31,-0.13,0.43,0.3,1.26,0.36,0.42,0.66,1.08,-0.0,9565,4789,4776
389,Toni Kukoc,2002,1.72,0.24,0.87,0.11,-2.59,-0.47,0.14,1.53,1.08,0.45,-0.03,-0.02,-0.01,0.11,-0.32,-0.45,-0.59,0.21,0.91,-0.05,-0.27,-0.69,-0.68,-0.01,-0.01,0.0,-0.02,0.16,1.5,-0.7,1.61,-0.54,1.07,0.0,5555,2795,2760
208,Sam Cassell,2002,-0.82,-0.26,-1.54,0.4,2.37,1.89,-0.38,1.57,1.17,0.4,0.6,0.63,-0.02,-0.62,0.29,-0.2,-0.36,0.09,0.08,0.31,-0.59,-0.06,-0.11,0.05,-0.64,-0.39,-0.25,0.18,2.17,-0.7,1.55,-0.52,1.03,0.0,9774,4903,4871
120,Steven Smith,2002,0.86,0.53,0.23,0.54,-1.05,-0.25,-0.84,1.15,0.88,0.27,0.15,0.14,0.03,-0.59,-0.63,0.66,0.53,-0.15,0.1,-0.15,0.62,0.41,0.16,0.25,-0.04,0.02,-0.06,-0.07,1.3,0.37,0.71,0.3,1.01,0.0,10143,5097,5046
1887,Wally Szczerbiak,2002,-0.84,0.69,-0.7,0.46,1.53,0.57,0.38,0.0,-0.22,0.22,0.27,0.42,-0.15,1.07,-0.55,0.44,-0.37,-0.4,0.92,0.43,-0.19,0.49,0.52,-0.03,-0.48,-0.18,-0.29,-0.35,0.27,0.01,1.34,-0.34,1.0,0.0,12099,6068,6031
990,Malik Rose,2002,0.44,-0.39,0.01,0.7,-0.44,-0.14,-1.23,0.85,0.73,0.12,-0.03,0.04,-0.05,-0.31,0.02,0.17,0.14,0.07,-0.17,0.47,0.22,0.9,0.61,0.29,-0.3,-0.09,-0.21,-0.13,0.82,0.6,0.51,0.47,0.98,-0.0,6873,3443,3430
2365,Chris Andersen,2002,1.76,-0.19,-0.48,-0.14,-1.29,-0.33,-0.64,0.11,0.02,0.09,0.37,0.18,0.19,0.38,-0.44,0.24,-0.03,0.01,0.48,0.08,-0.26,0.18,0.21,-0.03,0.03,0.09,-0.06,-0.13,0.48,0.21,0.86,0.08,0.94,-0.0,963,482,481
722,Corliss Williamson,2002,1.14,0.36,0.21,0.45,-1.35,-0.38,1.11,0.78,0.73,0.05,-0.28,-0.55,0.26,0.31,-0.33,0.14,0.58,-0.19,-0.25,0.11,0.3,0.11,0.17,-0.06,0.0,0.13,-0.13,-0.04,0.5,0.11,0.81,0.07,0.88,0.0,7073,3550,3523
2050,Morris Peterson,2002,0.89,0.18,0.36,-0.13,-1.25,-0.35,1.22,0.26,0.45,-0.19,-0.2,-0.25,0.04,0.93,0.38,0.41,0.45,-0.01,-0.83,-0.57,0.32,-0.32,0.01,-0.33,0.05,-0.28,0.33,0.12,0.06,-0.27,0.99,-0.15,0.84,0.0,7828,3903,3925
915,Rodney Rogers,2002,1.13,-0.34,2.54,-0.06,-3.67,-0.36,0.99,0.9,0.68,0.22,0.66,0.5,0.16,-0.52,0.46,-0.01,-1.27,-0.24,0.8,0.47,0.9,-0.22,-0.11,-0.11,0.29,0.29,0.0,-0.29,1.56,0.07,1.04,-0.22,0.82,-0.0,8612,4315,4297
