player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1740,Rashard Lewis,2010,-0.89,0.33,4.3,0.56,-3.41,0.8,0.1,1.48,1.39,0.09,0.32,0.32,-0.0,-0.74,0.7,0.22,0.6,0.34,-1.3,0.77,1.69,2.19,1.7,0.49,0.1,0.48,-0.38,0.02,1.8,2.29,1.06,2.31,3.37,0.0,38245,19197,19048
2547,Chris Bosh,2010,-0.72,0.53,-1.93,0.96,2.63,1.37,0.32,2.16,1.08,1.08,0.03,-0.1,0.13,-0.15,0.89,0.55,-0.75,-0.31,-0.15,-0.11,-1.17,1.25,0.65,0.6,-0.24,0.01,-0.24,0.27,2.19,1.01,2.04,1.28,3.32,0.0,30036,15070,14966
1938,Manu Ginobili,2010,0.73,1.59,5.09,-0.13,-5.83,-0.37,2.09,3.14,1.91,1.23,0.12,0.05,0.08,-0.77,-0.04,0.44,-0.36,0.51,0.39,-0.47,2.63,-0.54,-0.37,-0.17,0.52,0.14,0.37,0.84,3.26,-0.02,2.49,0.82,3.3,-0.01,24629,12394,12235
200750,Brandon Roy,2010,-0.24,-0.38,-0.89,1.07,1.13,1.01,-0.49,2.21,1.5,0.71,1.01,0.69,0.31,0.07,-0.8,0.2,0.88,0.22,-0.07,-0.27,0.76,0.46,0.42,0.04,-0.08,-0.17,0.08,-0.59,3.22,0.38,3.29,-0.21,3.08,0.0,30112,15087,15025
101161,Amir Johnson,2010,0.42,0.47,-1.72,-0.67,1.29,0.16,-0.61,-0.44,-0.05,-0.39,-0.08,-0.13,0.05,0.98,0.46,1.79,-0.2,0.51,-0.27,0.59,2.7,2.82,3.4,-0.58,0.15,-0.07,0.23,-0.37,-0.52,2.97,0.46,2.6,3.05,-0.01,11742,5863,5879
101114,Deron Williams,2010,1.71,1.05,1.48,0.7,-3.18,1.23,4.14,3.32,2.73,0.59,0.73,0.43,0.31,-0.76,-0.8,-0.42,0.12,0.11,0.68,0.4,-0.14,-0.24,0.0,-0.24,-0.34,-0.43,0.09,0.31,4.05,-0.58,3.29,-0.27,3.03,0.01,36541,18304,18237
1897,Metta World Peace,2010,0.25,-1.03,1.28,0.67,-1.54,-0.29,-1.45,-0.34,0.06,-0.4,0.07,0.38,-0.31,0.78,1.18,-0.09,0.19,0.61,-1.37,0.6,2.05,1.87,1.5,0.37,0.19,0.11,0.08,0.43,-0.27,2.06,0.51,2.49,3.0,0.0,32028,16033,15995
201162,Jared Dudley,2010,-0.24,-0.58,1.1,1.15,-0.86,-0.22,0.61,1.4,1.18,0.22,0.2,0.22,-0.03,1.56,0.2,0.17,-0.52,0.1,0.32,0.25,1.38,0.21,0.46,-0.25,0.42,0.43,-0.02,-0.86,1.6,0.63,3.16,-0.23,2.93,0.0,18419,9203,9216
2572,Josh Howard,2010,-0.51,1.08,-1.73,0.6,2.24,0.52,0.2,1.28,0.75,0.53,-0.09,0.07,-0.15,0.16,0.04,0.56,1.27,-0.01,-1.31,0.64,2.27,2.15,2.3,-0.15,-0.5,-0.05,-0.45,-0.13,1.19,1.65,1.35,1.52,2.88,0.01,22077,11038,11039
1718,Paul Pierce,2010,0.84,-0.7,0.38,-0.37,-1.22,0.87,-3.48,1.32,-0.54,1.86,-0.1,0.24,-0.34,0.06,1.07,0.26,-0.29,0.59,-0.78,-0.27,1.04,0.21,0.35,-0.14,0.47,0.13,0.35,0.84,1.22,0.68,1.28,1.52,2.8,0.0,39958,20031,19927
1905,Andrei Kirilenko,2010,3.65,0.47,-2.47,-0.84,-1.18,-0.66,0.29,-0.02,-0.61,0.59,-0.16,-0.37,0.21,0.26,-1.09,0.64,0.11,0.17,0.97,0.86,1.62,2.16,2.27,-0.11,1.07,0.35,0.72,-0.59,-0.18,3.23,0.08,2.64,2.72,-0.0,24148,12087,12061
2746,Josh Smith,2010,2.92,1.48,-1.68,0.26,-1.24,-0.26,2.76,0.34,0.64,-0.3,-0.31,-0.63,0.32,1.01,-0.84,0.92,0.12,0.16,0.7,0.01,-0.04,1.56,0.94,0.62,0.55,0.55,0.01,-0.44,0.03,2.11,1.04,1.67,2.71,-0.0,33533,16799,16734
200794,Paul Millsap,2010,1.05,0.67,-2.47,-0.17,1.4,-0.31,1.36,0.58,0.45,0.13,-0.52,-0.31,-0.2,1.19,0.26,0.88,-0.96,0.3,0.7,0.38,2.38,0.11,0.81,-0.7,0.76,-0.07,0.82,0.55,0.06,0.87,1.25,1.42,2.67,0.0,26448,13211,13237
2365,Chris Andersen,2010,1.2,-0.1,-1.01,-0.3,-0.17,-0.22,-1.32,0.82,-0.05,0.87,-0.56,-0.49,-0.07,1.02,-0.52,1.58,-0.16,0.32,0.69,0.32,0.16,3.23,2.94,0.29,-0.04,-0.19,0.15,-1.88,0.26,3.19,1.28,1.31,2.59,0.0,13995,7003,6992
201149,Joakim Noah,2010,1.45,-1.35,-2.88,0.52,1.43,0.76,0.26,-1.07,-0.29,-0.78,-0.51,-0.37,-0.14,2.28,-0.53,0.92,-0.04,0.48,0.58,0.14,-1.03,1.95,1.37,0.58,0.09,0.37,-0.27,-0.18,-1.58,2.04,0.7,1.86,2.56,0.0,22047,10957,11090
2225,Tony Parker,2010,1.41,1.13,-2.22,0.39,0.82,0.42,-1.82,1.45,1.73,-0.28,0.87,0.59,0.28,-0.4,-0.12,-0.07,1.52,0.3,-1.4,0.01,1.47,0.99,0.34,0.65,-0.43,0.06,-0.49,0.05,2.32,0.56,1.92,0.61,2.53,0.0,27961,14073,13888
1884,Baron Davis,2010,2.11,-0.06,3.83,-0.56,-5.94,0.0,1.48,1.36,1.83,-0.47,1.03,0.2,0.84,0.39,-0.01,-0.08,0.12,-0.32,-0.11,-0.2,-0.29,-0.5,-0.4,-0.1,0.43,-0.16,0.6,-0.26,2.39,-0.07,2.78,-0.33,2.46,0.01,31822,15948,15874
2397,Yao Ming,2010,-0.76,0.17,-1.49,0.62,2.26,1.08,1.09,1.32,0.88,0.44,-1.22,-0.89,-0.34,-0.29,2.06,1.65,1.18,-0.22,-3.25,0.34,0.77,2.98,2.13,0.85,-0.81,-0.22,-0.59,0.47,0.1,2.17,-0.19,2.64,2.44,-0.01,18108,9073,9035
2546,Carmelo Anthony,2010,2.3,0.06,-1.66,0.28,-0.64,0.16,-0.82,1.97,1.12,0.85,0.89,0.33,0.56,0.69,-0.07,0.04,-0.52,0.13,0.58,0.04,-1.36,-1.11,-0.66,-0.45,-0.3,-0.18,-0.13,0.29,2.86,-1.41,3.55,-1.12,2.43,0.0,34131,17108,17023
201141,Greg Oden,2010,1.42,0.47,-0.69,0.48,-0.72,-0.44,1.29,-0.73,-0.27,-0.46,-0.7,-0.17,-0.53,3.35,0.6,0.13,0.66,-0.2,-1.25,-0.08,0.64,0.83,0.86,-0.03,-0.56,0.1,-0.64,0.2,-1.43,0.27,1.92,0.47,2.39,0.0,6628,3331,3297
2207,Joe Johnson,2010,-0.73,0.4,1.58,-0.14,-0.88,0.58,1.09,0.07,0.26,-0.19,0.83,0.78,0.05,1.05,-0.53,-0.16,0.4,0.11,0.13,0.08,1.13,0.34,0.28,0.06,0.16,-0.02,0.19,-0.11,0.9,0.5,1.95,0.39,2.33,-0.01,38204,19158,19046
2200,Pau Gasol,2010,-0.78,0.54,-0.32,0.16,1.11,1.5,1.91,1.21,1.2,0.01,0.17,-0.65,0.82,0.74,-0.84,0.3,-0.17,0.1,1.02,0.32,-1.44,1.15,0.57,0.58,-0.6,-0.19,-0.41,-0.36,1.38,0.55,2.12,0.19,2.32,0.01,39583,19875,19708
948,Marcus Camby,2010,1.28,0.56,-2.93,-0.91,1.65,-0.19,-0.55,0.53,-0.15,0.68,-0.11,-0.23,0.12,-0.15,0.71,1.05,-0.47,-0.29,-0.24,0.12,-1.04,1.67,0.81,0.86,0.47,0.1,0.37,-0.14,0.42,2.14,0.27,2.0,2.27,0.0,27819,13897,13922
2588,Matt Bonner,2010,-2.07,0.99,3.19,0.21,-1.13,0.98,2.87,0.36,0.66,-0.3,0.4,0.27,0.13,0.27,1.01,0.49,1.43,-0.11,-2.44,0.31,1.89,1.5,1.12,0.38,-0.3,-0.2,-0.1,0.0,0.76,1.2,1.03,1.2,2.23,-0.0,15212,7683,7529
1889,Andre Miller,2010,2.9,0.83,-2.9,-1.99,-0.01,0.27,-2.2,1.03,0.42,0.61,0.43,0.1,0.33,-0.1,0.36,0.04,-0.87,0.53,0.52,-0.01,0.15,1.43,1.01,0.42,0.02,-0.06,0.07,-0.61,1.46,1.45,1.36,0.84,2.2,0.0,33238,16633,16605
200081,Jamario Moon,2010,-0.76,0.61,0.08,0.66,0.69,0.99,1.23,1.8,1.96,-0.16,0.45,-0.06,0.52,-1.27,-0.11,1.05,-1.02,-0.02,1.13,0.32,0.14,1.81,1.3,0.51,0.25,0.2,0.04,-0.87,2.25,2.06,0.98,1.19,2.17,0.0,20574,10260,10314
201579,Roy Hibbert,2010,0.22,-1.23,-2.64,0.92,2.42,1.04,0.07,-0.25,0.37,-0.62,-0.02,-0.49,0.47,0.55,1.04,0.39,1.6,0.03,-2.63,0.15,1.43,1.72,1.66,0.06,-0.07,-0.14,0.08,0.22,-0.27,1.65,0.28,1.87,2.16,0.01,11927,5965,5962
201152,Thaddeus Young,2010,1.87,0.56,-1.49,-0.43,-0.39,0.23,-1.49,-0.35,-0.05,-0.3,0.21,0.46,-0.26,0.94,-0.88,0.17,0.02,-0.18,0.87,0.81,-0.57,0.18,-0.14,0.32,0.95,0.45,0.5,0.21,-0.14,1.13,0.8,1.34,2.15,0.01,24769,12389,12380
2222,Gerald Wallace,2010,5.23,-1.62,-0.79,-0.45,-4.44,-0.4,0.2,1.15,0.42,0.73,-0.64,-0.4,-0.24,-0.76,-0.53,1.03,-0.98,0.21,1.51,-0.04,0.24,0.73,0.51,0.22,1.27,0.7,0.58,0.37,0.51,2.0,-0.25,2.37,2.12,0.0,30434,15243,15191
101141,Ersan Ilyasova,2010,-1.36,-0.57,1.94,0.2,-0.57,0.51,2.68,0.19,0.66,-0.47,0.33,0.08,0.25,0.04,-0.99,0.38,0.22,0.3,0.77,0.53,2.03,0.75,1.14,-0.39,0.32,-0.14,0.46,0.48,0.52,1.07,0.56,1.55,2.12,0.01,7698,3863,3835
101106,Andrew Bogut,2010,1.37,0.22,-2.61,-0.03,1.24,0.78,0.52,0.43,0.99,-0.56,-1.04,-0.76,-0.27,0.31,0.66,1.2,0.47,0.1,-1.13,-0.34,0.96,2.2,1.66,0.54,-0.25,-0.46,0.2,0.46,-0.61,1.95,-0.3,2.41,2.11,-0.0,22601,11304,11297
201587,Nicolas Batum,2010,1.47,0.5,0.16,0.51,-1.63,0.4,2.33,1.93,2.05,-0.12,0.31,0.02,0.29,0.8,-0.56,0.07,0.09,-0.35,0.47,-0.46,0.09,-1.54,-1.33,-0.21,0.52,0.17,0.35,0.05,2.24,-1.02,3.04,-0.97,2.07,0.0,8950,4457,4493
2760,Anderson Varejao,2010,-0.02,0.9,-0.66,-0.05,0.68,-0.75,-0.1,-0.57,-0.61,0.04,0.18,-0.16,0.33,0.72,-0.09,-0.34,-0.71,0.68,0.8,0.52,0.44,0.53,0.53,-0.0,0.88,0.28,0.61,0.31,-0.39,1.41,0.33,1.72,2.04,-0.01,23947,11927,12020
200746,LaMarcus Aldridge,2010,-2.28,1.91,-0.94,0.2,3.22,-0.28,0.03,-0.53,-0.41,-0.12,0.59,0.2,0.39,0.76,0.18,0.09,0.15,-0.03,-0.33,-0.2,0.87,0.52,0.2,0.32,-0.04,0.13,-0.18,0.52,0.06,0.48,0.82,1.0,1.82,0.0,31886,15978,15908
2045,Hedo Turkoglu,2010,0.24,0.93,3.48,0.87,-3.73,-0.18,0.83,2.43,2.07,0.36,0.14,0.13,0.01,-0.39,0.38,0.74,0.74,0.61,-1.13,-0.37,1.06,0.73,0.78,-0.05,-0.98,-0.63,-0.34,-0.18,2.57,-0.25,2.18,-0.43,1.75,-0.0,35464,17788,17676
2217,Brendan Haywood,2010,-1.97,0.55,-1.39,-0.15,3.36,0.53,-1.89,-0.86,-0.47,-0.39,-0.62,0.14,-0.76,1.03,2.7,-0.23,-0.43,0.03,-2.27,0.42,-1.26,2.93,2.01,0.92,-0.57,-0.19,-0.37,-0.17,-1.48,2.36,-0.45,2.19,1.74,-0.0,18835,9424,9411
1712,Antawn Jamison,2010,0.1,1.32,0.67,-0.78,-0.77,-0.4,1.79,-0.44,-0.49,0.05,1.1,0.15,0.96,1.38,1.27,-1.69,-0.47,-0.5,-0.8,0.08,-2.26,-0.44,-0.69,0.25,-0.46,-0.21,-0.25,0.57,0.66,-0.9,2.04,-0.33,1.71,0.0,34397,17217,17180
467,Jason Kidd,2010,0.01,-0.55,0.91,0.13,-0.92,-0.06,5.74,0.09,-0.2,0.29,0.06,-0.19,0.26,0.04,1.6,0.61,-0.94,-0.21,-0.67,0.1,0.21,0.44,0.23,0.21,0.58,0.43,0.15,0.48,0.15,1.02,0.19,1.5,1.69,0.0,35240,17654,17586
201566,Russell Westbrook,2010,3.22,-0.31,-0.25,-0.32,-2.94,0.06,-2.28,0.97,0.23,0.74,0.08,0.55,-0.47,0.62,-2.34,0.18,0.7,0.48,1.64,0.61,1.58,0.28,0.5,-0.22,0.72,0.24,0.48,-1.0,1.05,1.0,1.67,0.0,1.68,0.01,20975,10271,10704
201956,Omri Casspi,2010,0.75,0.34,-0.17,-0.7,-0.58,0.28,-1.08,-0.86,-0.68,-0.18,0.19,-0.31,0.5,1.56,0.36,-0.29,0.44,0.4,-0.8,0.03,2.6,0.77,0.83,-0.06,-0.04,-0.11,0.08,0.05,-0.67,0.73,0.89,0.78,1.67,-0.0,7514,3752,3762
2738,Andre Iguodala,2010,1.62,0.7,-0.99,-1.31,-0.64,-1.0,0.18,-0.4,-0.51,0.11,0.87,0.11,0.76,0.39,-0.36,0.79,-0.96,-0.15,1.32,-0.25,0.98,0.2,0.31,-0.11,0.77,0.23,0.53,-0.21,0.47,0.97,0.86,0.76,1.62,0.0,37324,18665,18659
201188,Marc Gasol,2010,0.92,0.6,-1.41,-0.01,0.52,0.54,1.73,0.77,0.86,-0.09,-0.41,-0.53,0.12,0.14,-0.81,-0.44,0.66,0.14,0.14,0.05,0.74,0.33,0.36,-0.03,0.66,0.49,0.18,0.12,0.36,0.99,0.5,1.11,1.6,-0.01,18523,9247,9276
2403,Nene,2010,2.9,1.06,-2.15,0.33,-0.74,-0.86,0.79,0.01,-0.09,0.1,-0.43,-0.08,-0.35,0.1,0.8,-0.03,-0.08,-0.24,-0.73,0.15,1.03,0.34,0.11,0.23,0.23,0.1,0.14,1.29,-0.42,0.57,-0.32,1.86,1.54,0.0,23987,12050,11937
978,Peja Stojakovic,2010,-1.37,0.66,3.1,1.17,-1.73,0.29,2.06,1.29,1.47,-0.18,0.91,0.54,0.37,-0.65,-1.33,-0.71,0.91,0.53,0.42,0.06,0.61,-0.65,-0.58,-0.07,0.14,-0.05,0.19,0.49,2.2,-0.51,1.55,-0.02,1.53,-0.0,27025,13524,13501
101122,Danny Granger,2010,0.21,0.13,2.48,0.83,-2.7,0.44,1.23,2.86,1.61,1.25,-0.09,0.09,-0.18,-0.89,0.09,0.21,0.12,-1.03,-0.21,0.47,-0.84,-0.88,-0.6,-0.28,0.1,-0.31,0.41,0.42,2.77,-0.78,1.88,-0.36,1.53,0.01,30096,15102,14994
2048,Jamaal Magloire,2010,-0.97,-0.46,-1.02,0.84,2.0,-0.68,-0.09,-1.11,-0.22,-0.89,-0.02,0.33,-0.34,1.54,0.92,0.17,-0.18,0.25,-0.73,-0.17,2.07,0.29,0.35,-0.06,-0.18,0.01,-0.18,1.0,-1.13,0.11,0.41,1.11,1.52,0.0,5077,2512,2565
201178,Kyrylo Fesenko,2010,1.73,-0.15,-0.98,-0.2,-0.75,-0.46,-0.85,-0.19,0.4,-0.59,-0.59,-0.43,-0.16,1.16,0.28,0.25,-0.04,0.29,-0.24,0.28,1.34,0.61,0.9,-0.29,0.1,-0.25,0.36,0.43,-0.78,0.71,0.38,1.14,1.52,0.0,3006,1505,1501
2034,Mike Miller,2010,0.49,0.87,1.79,0.63,-2.3,0.48,3.49,2.67,2.68,-0.01,-0.97,-0.5,-0.48,0.0,0.35,-0.82,1.03,0.13,-1.38,-0.49,1.33,0.2,-0.05,0.25,-1.07,-0.68,-0.38,0.62,1.7,-0.87,1.7,-0.25,1.45,0.0,25106,12588,12518
201943,Brandon Jennings,2010,-0.21,-1.12,1.82,0.46,-1.61,-0.88,-1.57,-1.27,-1.43,0.16,0.84,0.3,0.54,0.71,-0.45,0.59,1.09,0.34,-0.64,-0.48,0.36,0.15,0.39,-0.24,0.4,0.06,0.34,0.59,-0.43,0.55,0.28,1.14,1.42,0.0,10826,5424,5402
2753,Delonte West,2010,0.4,-0.1,-0.8,-0.17,0.39,-0.09,-0.21,1.08,0.68,0.4,-0.16,-0.02,-0.14,-1.34,-0.44,0.94,-0.41,0.72,0.85,0.75,0.82,1.31,1.52,-0.21,0.05,0.31,-0.27,0.43,0.92,1.36,-0.42,1.79,1.38,0.01,23622,11802,11820
1902,Jeff Foster,2010,-1.61,-0.23,-2.04,0.42,3.64,-1.01,-0.87,-2.56,-1.94,-0.62,-0.03,-0.15,0.13,2.53,2.09,-0.17,-0.23,0.06,-1.86,-0.26,1.67,0.7,0.81,-0.11,-0.13,-0.47,0.34,0.87,-2.59,0.57,-0.06,1.44,1.38,0.0,15567,7796,7771
201196,Ramon Sessions,2010,1.69,0.12,-2.15,-0.13,0.44,-0.23,0.57,1.87,1.17,0.7,-0.29,-0.03,-0.26,-0.07,0.14,-0.32,-1.0,0.07,0.86,0.04,-0.52,-0.61,-0.24,-0.37,0.15,0.12,0.03,0.3,1.58,-0.46,1.51,-0.16,1.34,-0.01,16752,8409,8343
201973,Jonas Jerebko,2010,1.77,-0.08,-1.69,-0.88,-0.08,0.29,-0.48,-0.48,-0.15,-0.33,0.23,0.05,0.17,1.5,-0.15,-0.26,-0.55,-0.4,0.7,-0.24,-1.11,-0.77,-0.97,0.2,0.77,0.5,0.27,0.07,-0.25,0.0,1.25,0.07,1.32,0.0,8002,3972,4030
201972,Jon Brockman,2010,-0.53,-0.45,0.08,-0.17,0.46,-0.21,-0.28,-0.51,-0.32,-0.19,0.36,0.3,0.07,2.23,0.34,0.03,-0.39,-0.0,0.06,-0.37,-0.06,-0.95,-0.77,-0.18,0.05,-0.15,0.2,0.13,-0.15,-0.9,2.08,-0.77,1.31,0.0,2538,1251,1287
201858,Cartier Martin,2010,-0.77,0.19,0.74,0.08,0.04,-0.52,-1.06,0.12,-0.09,0.21,0.24,-0.2,0.44,0.44,0.72,0.1,-0.2,-0.07,-0.51,0.27,1.28,0.36,0.6,-0.24,0.16,-0.28,0.45,-0.09,0.36,0.52,0.8,0.43,1.23,0.0,2473,1233,1240
2594,Kyle Korver,2010,-1.13,0.36,1.89,-0.26,-0.75,0.31,2.23,0.51,-0.03,0.54,-0.15,-0.14,-0.0,-0.26,-0.02,0.99,-1.38,0.39,1.39,0.42,2.12,0.0,0.53,-0.53,0.62,-0.16,0.77,0.46,0.36,0.62,0.1,1.08,1.18,0.0,19455,9750,9705
1952,Raja Bell,2010,-1.94,0.71,1.66,1.01,0.28,0.45,3.13,0.8,1.32,-0.52,-0.0,0.04,-0.04,-0.37,0.25,0.43,0.65,-0.02,-0.9,0.25,2.29,1.02,0.77,0.25,0.12,-0.04,0.16,-0.41,0.8,1.14,0.43,0.73,1.16,-0.0,20400,10207,10193
2419,Tayshaun Prince,2010,-1.78,-0.09,-1.33,-0.01,3.1,0.3,-0.5,0.2,-0.13,0.33,0.81,0.47,0.35,0.15,-1.02,0.2,1.2,-0.18,-0.18,0.42,-1.13,0.62,0.29,0.33,-0.41,0.15,-0.57,-0.22,1.01,0.21,1.16,-0.01,1.15,0.0,28855,14451,14404
2734,Devin Harris,2010,3.6,-0.69,-0.38,-0.86,-3.24,0.8,-0.57,1.99,0.87,1.12,0.96,0.71,0.25,-0.78,-1.33,-0.24,0.94,-0.95,0.39,0.02,-1.36,-1.63,-1.19,-0.44,0.5,0.26,0.24,0.11,2.95,-1.13,2.17,-1.02,1.15,-0.0,24743,12363,12380
201164,Rudy Fernandez,2010,-0.84,0.27,4.31,-0.3,-3.48,-1.08,1.5,0.28,-0.19,0.47,0.13,0.17,-0.04,0.86,-0.42,-0.28,0.28,0.09,0.14,0.52,1.53,-0.55,-0.09,-0.46,0.24,0.16,0.08,0.18,0.41,-0.31,1.27,-0.13,1.14,0.0,13140,6618,6522
