player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203944,Julius Randle,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.249,625,622,1247,1.641,-0.358,-0.225,-0.748,0.832,0.051,2.248,-1.055,1.193,-1.055,1.194,0.666,0.244,-0.571,-0.037,-0.392,-0.296,-0.297,-0.089,-0.386,2.272,-0.279,0.15,-0.735,1.102,0.333,3.524,-0.681,2.843,0.0,0.001,0.975,0.346,1.224,-0.602,-0.711,0.347,2.545,-0.966,1.579
1627750,Jamal Murray,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.99,1574,1562,3136,0.88,-0.519,1.264,-0.172,-0.155,-0.258,1.989,-0.949,1.04,-0.951,1.039,1.511,0.682,0.623,-0.106,-0.244,0.07,1.89,0.646,2.536,1.373,-0.941,1.117,-0.0,-0.091,-0.317,2.399,-1.258,1.141,-0.0,-0.001,-0.631,0.641,0.089,-1.201,-0.066,-0.328,0.099,-1.595,-1.496
201144,Mike Conley,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.679,357,363,720,0.184,-1.227,1.309,0.7,0.186,-0.166,1.679,-0.693,0.986,-0.693,0.986,0.719,-0.065,-0.399,0.042,-0.379,0.334,-0.059,0.311,0.252,0.69,-0.864,1.515,0.778,0.302,-0.284,2.507,-0.37,2.137,-0.0,0.0,-0.535,1.708,0.565,-1.162,0.658,-0.5,1.738,-1.004,0.734
1626172,Kevon Looney,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.134,685,690,1375,-2.879,1.131,0.354,-0.805,2.659,0.424,0.134,0.75,0.884,0.751,0.885,-0.114,0.569,-0.277,-0.013,0.674,0.063,0.283,0.619,0.902,-1.946,0.86,0.66,-0.861,2.518,0.583,1.232,0.582,1.814,0.0,0.001,-2.765,0.631,1.985,0.562,-0.792,0.361,-0.149,0.131,-0.018
200768,Kyle Lowry,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.542,1151,1155,2306,0.294,-0.558,-0.062,0.889,0.312,-0.013,0.544,0.318,0.862,0.318,0.86,1.325,-0.639,-0.217,0.144,0.096,-0.263,1.204,-0.758,0.446,-0.047,-0.03,0.178,0.977,0.332,0.292,0.463,1.239,1.702,0.0,-0.002,-1.031,0.155,0.216,0.081,0.745,0.25,-0.66,1.076,0.416
1628404,Josh Hart,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.61,665,670,1335,0.735,-0.518,-0.972,0.534,0.846,0.221,0.609,0.237,0.846,0.236,0.846,-0.47,-0.412,-0.666,-0.006,0.582,0.161,-0.554,-0.257,-0.811,1.677,0.001,-0.607,0.555,0.786,0.206,1.856,0.762,2.618,0.0,0.0,1.205,-0.306,0.264,-0.106,0.54,0.06,1.163,0.494,1.657
1629661,Cameron Johnson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.172,285,283,568,-0.387,0.504,0.805,0.873,-0.59,-0.529,-0.172,0.848,0.676,0.847,0.675,-0.769,0.153,0.166,0.078,-0.546,-0.48,-1.149,-0.249,-1.398,0.494,0.673,0.951,0.848,-0.434,-0.097,1.011,1.424,2.435,0.0,-0.001,0.382,0.639,-0.044,0.351,0.795,-0.049,0.977,1.097,2.074
1629011,Mitchell Robinson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.18,572,580,1152,-3.494,1.698,-0.549,-0.158,2.861,0.154,-1.182,1.694,0.512,1.694,0.514,-1.085,0.363,-0.419,-0.135,0.335,0.106,-1.169,0.334,-0.835,-2.447,1.713,-0.213,-0.085,2.883,0.18,0.223,1.808,2.031,0.0,0.002,-2.409,-0.13,2.526,1.335,-0.023,0.048,-0.013,1.36,1.347
1630178,Tyrese Maxey,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.86,804,803,1607,1.107,-0.961,1.513,-0.79,-0.759,0.337,1.861,-1.414,0.447,-1.414,0.446,-0.418,-0.094,-0.116,-0.332,0.201,0.5,-0.333,0.074,-0.259,2.434,-0.612,1.77,-0.68,-1.123,0.228,3.081,-1.064,2.017,0.0,-0.001,1.525,1.629,-0.96,-0.867,-0.458,-0.163,2.194,-1.488,0.706
1628386,Jarrett Allen,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.191,358,357,715,-0.635,1.14,-1.261,-0.063,0.705,0.392,-1.191,1.469,0.278,1.468,0.277,-0.526,0.17,-0.099,0.029,-0.144,-0.522,-0.769,-0.323,-1.092,0.402,1.438,-1.032,-0.073,0.784,0.741,0.154,2.106,2.26,0.0,-0.001,-0.109,-1.162,0.849,0.97,-0.092,0.914,-0.422,1.792,1.37
1627734,Domantas Sabonis,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.263,519,522,1041,2.08,-1.472,-1.069,-0.29,0.251,0.772,1.262,-0.99,0.272,-0.988,0.275,-0.891,-0.077,0.02,-0.045,-0.403,-0.23,-1.274,-0.352,-1.626,3.418,-1.413,-0.882,-0.25,0.267,1.022,2.803,-0.641,2.162,0.0,0.003,2.971,-1.089,0.654,-1.395,-0.245,1.002,2.536,-0.638,1.898
203110,Draymond Green,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.264,771,777,1548,-0.486,2.66,-1.62,0.296,-1.158,0.242,-3.264,3.198,-0.066,3.198,-0.066,-0.377,0.096,0.138,-0.167,0.075,-0.048,-0.164,-0.119,-0.283,0.626,2.804,-1.609,0.459,-1.301,0.471,-2.284,3.734,1.45,0.0,0.0,-0.109,-1.758,-1.233,2.564,0.463,0.29,-3.1,3.317,0.217
202699,Tobias Harris,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.398,743,746,1489,-0.253,0.153,0.457,-0.296,-0.602,0.444,-0.398,0.301,-0.097,0.301,-0.097,-0.55,-0.306,0.274,-0.226,0.23,0.28,-0.046,-0.252,-0.298,1.031,0.642,0.57,-0.222,-0.93,0.462,0.671,0.882,1.553,-0.0,-0.0,0.297,0.183,-0.832,0.459,-0.07,0.164,-0.352,0.553,0.201
1630688,Ish Wainright,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.071,43,44,87,-2.707,0.333,0.533,0.698,1.103,-0.07,-1.071,0.961,-0.11,0.962,-0.109,-0.601,-0.036,-0.086,-0.017,-0.062,0.023,-0.749,-0.03,-0.779,-1.88,0.762,0.7,0.749,1.146,0.006,-0.034,1.517,1.483,0.0,0.001,-2.106,0.619,1.165,0.369,0.715,-0.093,-0.322,0.991,0.669
1630596,Evan Mobley,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.793,357,356,713,-1.631,1.384,-0.862,-0.124,0.7,0.37,-1.793,1.63,-0.163,1.629,-0.164,-0.772,0.413,-0.295,0.177,-0.257,-0.336,-1.324,0.254,-1.07,-0.56,1.549,-0.577,-0.22,0.812,0.612,-0.325,1.941,1.616,0.0,-0.001,-0.859,-0.567,0.957,0.971,-0.301,0.706,-0.469,1.376,0.907
203992,Bogdan Bogdanovic,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.093,324,323,647,0.62,-0.435,0.52,-0.465,-0.048,-0.409,1.092,-1.309,-0.217,-1.309,-0.216,0.828,-0.525,0.299,0.055,-0.401,0.151,0.726,-0.319,0.407,0.953,0.213,0.61,-0.511,0.057,-0.466,1.62,-0.764,0.856,0.0,0.001,-0.208,0.221,0.353,0.09,-0.52,-0.56,0.366,-0.99,-0.624
1630531,Jaden Springer,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.785,33,31,64,-1.868,-0.309,-0.017,0.799,1.099,0.073,-0.786,0.563,-0.223,0.563,-0.222,-0.228,-0.025,-0.184,-0.034,0.017,-0.023,-0.395,-0.082,-0.477,-1.15,0.102,0.171,0.859,1.099,0.163,0.12,1.124,1.244,0.0,0.001,-1.64,0.167,1.082,-0.284,0.833,0.096,-0.391,0.645,0.254
201143,Al Horford,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.781,1225,1218,2443,-0.383,0.945,0.525,-0.92,-0.922,0.506,-0.78,0.531,-0.249,0.531,-0.25,-0.408,-0.021,-0.172,0.205,0.158,0.424,-0.422,0.608,0.186,0.934,1.265,0.834,-1.1,-1.312,0.566,0.456,0.731,1.187,0.0,-0.001,0.025,0.697,-1.08,0.966,-1.125,0.082,-0.358,-0.077,-0.435
1629723,John Konchar,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.621,101,103,204,-2.172,0.45,0.097,1.194,0.454,-0.283,-1.621,1.361,-0.26,1.362,-0.259,-1.305,-0.165,0.026,0.191,-0.064,0.105,-1.343,0.131,-1.212,-1.141,0.979,0.251,1.138,0.485,-0.265,-0.405,1.852,1.447,0.0,0.001,-0.867,0.071,0.518,0.615,1.003,-0.388,-0.278,1.23,0.952
1628971,Bruce Brown,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.064,1038,1036,2074,-0.485,0.655,-0.427,0.145,-0.153,-0.032,-1.065,0.768,-0.297,0.768,-0.296,0.707,0.667,-0.245,0.05,0.204,0.144,0.666,0.861,1.527,-0.014,0.53,-0.276,0.188,-0.305,-0.095,-0.595,0.623,0.028,0.0,0.001,-1.192,-0.182,-0.357,-0.012,0.095,-0.176,-1.731,-0.093,-1.824
1628389,Bam Adebayo,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.969,1657,1661,3318,-0.423,0.834,-0.883,0.336,-0.66,0.499,-1.966,1.669,-0.297,1.67,-0.299,-0.647,0.518,0.203,0.31,0.102,0.018,-0.342,0.846,0.504,-0.038,0.433,-0.808,0.366,-0.77,0.69,-1.616,1.489,-0.127,0.0,-0.002,0.224,-1.086,-0.762,0.316,0.026,0.481,-1.624,0.823,-0.801
203991,Clint Capela,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.018,319,323,642,-1.663,-0.516,-0.589,-0.282,2.271,0.476,0.019,-0.322,-0.303,-0.323,-0.305,-0.805,-0.542,0.028,-0.075,0.32,0.31,-0.457,-0.307,-0.764,-0.809,0.025,-0.416,-0.267,2.132,0.42,0.907,0.178,1.085,-0.0,-0.002,-0.858,-0.617,1.951,0.026,-0.207,0.166,0.476,-0.015,0.461
