player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202710,Jimmy Butler,2021,0.91,0.53,-2.63,-0.58,1.72,-0.9,-1.08,0.2,-1.73,1.93,1.98,0.92,1.06,0.1,0.09,-0.17,-1.25,0.15,1.15,0.17,0.3,-0.02,0.03,-0.05,0.6,0.61,-0.02,0.64,2.18,0.58,2.28,1.22,3.5,-0.0,18628,9327,9301
201980,Danny Green,2021,0.16,0.51,-0.4,0.87,0.23,1.32,1.08,2.12,1.83,0.29,0.01,-0.15,0.16,0.65,-0.75,0.44,-0.22,-0.05,1.04,0.35,-0.38,-0.08,-0.29,0.21,0.63,0.5,0.13,0.12,2.13,0.55,2.78,0.67,3.46,0.01,18186,9113,9073
1626220,Royce O'Neale,2021,-0.64,0.15,2.54,0.67,-1.9,0.55,0.9,2.11,1.83,0.28,-0.17,0.09,-0.25,0.36,0.28,0.51,0.39,0.05,-0.67,-0.42,1.68,0.95,0.54,0.41,-0.48,-0.02,-0.46,0.61,1.94,0.47,2.3,1.08,3.38,0.0,19939,9930,10009
1629029,Luka Doncic,2021,-0.43,1.84,2.65,-0.21,-2.33,1.98,-2.11,3.66,3.13,0.53,-0.05,-0.58,0.54,0.51,0.34,-0.11,-0.32,0.13,-0.13,-0.48,0.89,-0.41,-0.59,0.18,-0.51,-0.06,-0.45,0.1,3.61,-0.92,4.12,-0.82,3.29,-0.01,19672,9855,9817
202704,Reggie Jackson,2021,-0.97,0.11,1.61,1.61,-0.64,1.37,1.94,3.15,3.03,0.12,0.26,-0.02,0.27,-0.57,0.81,0.04,0.22,0.14,-1.03,-0.19,0.29,1.21,0.94,0.27,-0.39,0.0,-0.39,-0.4,3.41,0.82,2.84,0.42,3.27,0.01,12252,6121,6131
202330,Gordon Hayward,2021,-0.22,-0.33,-0.37,1.03,0.65,0.61,2.34,2.09,1.67,0.42,0.26,0.27,-0.01,-0.3,-0.75,0.38,-0.04,0.22,0.76,0.1,1.61,1.05,1.2,-0.15,0.66,0.53,0.14,-0.55,2.35,1.71,2.05,1.16,3.21,0.0,13970,7001,6969
203991,Clint Capela,2021,1.14,-1.52,-3.15,0.2,2.1,0.96,-1.95,-1.94,-1.32,-0.62,-0.59,-0.37,-0.22,2.09,0.18,0.32,0.5,0.51,-0.65,0.64,1.26,3.33,2.46,0.87,-0.37,-0.33,-0.04,0.63,-2.53,2.96,-0.44,3.59,3.15,0.0,15430,7697,7733
201950,Jrue Holiday,2021,1.84,0.54,-0.5,0.49,-1.32,-0.12,0.2,0.95,1.44,-0.49,0.03,-0.4,0.43,0.56,0.79,0.51,-0.32,0.12,-0.47,-0.21,2.24,1.36,0.97,0.39,0.14,0.06,0.07,0.08,0.98,1.5,1.54,1.58,3.12,-0.0,20532,10273,10259
1627751,Jakob Poeltl,2021,-0.04,0.25,-3.12,0.45,3.19,0.94,1.61,0.04,1.01,-0.97,0.74,0.02,0.72,1.11,0.31,1.33,0.1,-0.8,-0.37,0.08,-1.08,1.02,0.65,0.37,0.02,0.22,-0.2,0.14,0.78,1.04,1.89,1.18,3.07,-0.0,12228,6103,6125
203925,Joe Harris,2021,1.43,-0.18,0.4,1.17,-1.83,0.43,4.14,1.9,2.07,-0.17,0.65,0.21,0.45,0.0,0.49,0.05,1.02,0.32,-1.52,-0.37,2.04,0.37,0.43,-0.06,-0.37,-0.23,-0.13,0.47,2.55,0.0,2.55,0.47,3.02,0.0,19668,9885,9783
1626158,Richaun Holmes,2021,-1.39,0.57,-0.86,0.02,2.29,1.02,1.44,-0.23,-0.05,-0.18,0.6,-0.28,0.88,1.08,0.06,0.21,0.73,0.16,-0.8,0.1,0.47,1.74,1.25,0.49,-0.21,0.03,-0.24,0.0,0.37,1.53,1.45,1.53,2.98,-0.0,11962,5978,5984
1628415,Dillon Brooks,2021,-0.36,0.49,-1.6,0.14,1.9,0.72,0.95,0.8,0.91,-0.11,0.53,0.14,0.4,0.29,0.22,0.36,-0.06,0.25,-0.11,-0.11,0.37,0.69,0.78,-0.09,0.5,0.32,0.18,0.09,1.33,1.19,1.62,1.28,2.9,0.0,18371,9180,9191
203110,Draymond Green,2021,-0.0,1.93,1.33,1.25,-1.32,-1.55,6.04,2.95,2.58,0.37,-0.44,-1.14,0.7,-1.57,1.19,0.75,-1.05,0.09,-0.17,-0.05,-0.05,1.42,1.41,0.01,0.22,0.01,0.21,0.31,2.51,1.64,0.94,1.95,2.89,-0.0,13548,6776,6772
202683,Enes Kanter,2021,0.49,-0.67,-1.48,0.39,1.0,0.29,-2.21,-0.94,-0.69,-0.25,0.46,0.39,0.07,3.8,0.88,-0.69,0.62,0.42,-1.49,-0.36,-1.88,0.22,-0.29,0.51,-0.93,-0.64,-0.29,0.19,-0.48,-0.71,3.32,-0.52,2.8,0.0,11567,5806,5761
203114,Khris Middleton,2021,-1.61,0.96,-2.39,0.28,4.01,1.56,-0.4,1.77,1.57,0.2,0.91,0.49,0.43,-0.98,1.37,1.18,-1.27,-0.53,-0.1,-0.04,0.38,0.38,0.22,0.16,0.1,0.01,0.09,0.59,2.68,0.48,1.7,1.07,2.76,-0.01,22728,11394,11334
202681,Kyrie Irving,2021,-1.03,0.68,-0.42,1.35,1.43,1.4,0.5,2.78,2.95,-0.17,1.22,0.53,0.69,-0.04,0.1,0.06,0.14,-0.21,-0.25,-0.32,-0.19,-0.93,-0.94,0.01,0.13,0.2,-0.06,-0.43,4.0,-0.8,3.96,-1.23,2.72,-0.01,11883,5955,5928
1628969,Mikal Bridges,2021,-0.16,1.48,-1.06,0.09,1.22,1.07,1.72,1.52,1.09,0.43,-0.15,-0.15,-0.0,-0.35,-0.73,0.05,1.03,0.31,-0.3,0.43,1.3,0.86,0.89,-0.03,0.62,0.68,-0.06,0.04,1.37,1.48,1.02,1.52,2.54,0.0,20609,10298,10311
203999,Nikola Jokic,2021,0.85,1.36,-1.3,0.23,0.49,2.06,4.44,3.38,2.78,0.6,-0.35,-0.31,-0.04,0.22,0.28,-0.73,-0.35,-0.64,0.09,0.15,-2.9,-1.77,-1.86,0.09,0.13,0.17,-0.04,0.91,3.03,-1.64,3.25,-0.73,2.52,0.0,23321,11713,11608
201587,Nicolas Batum,2021,-0.19,1.04,1.75,1.28,-1.55,0.03,3.05,4.13,3.62,0.51,-0.44,-0.34,-0.1,-1.28,-0.73,0.05,0.75,-0.01,-0.02,0.28,0.82,-0.1,-0.16,0.06,0.24,0.15,0.09,-0.03,3.69,0.14,2.41,0.11,2.51,-0.01,11437,5721,5716
1629627,Zion Williamson,2021,7.15,0.86,-3.36,-0.73,-3.79,0.31,1.4,1.98,1.63,0.35,-0.8,-0.6,-0.2,0.93,0.55,-0.37,-1.43,-0.05,0.88,0.25,-0.76,-0.06,-0.37,0.31,0.28,0.28,0.01,0.11,1.18,0.22,2.11,0.33,2.44,0.0,11157,5588,5569
203471,Dennis Schroder,2021,0.05,0.31,-0.72,-0.12,0.68,0.23,-0.61,1.53,0.86,0.67,-0.31,-0.17,-0.15,-0.6,-0.98,-0.01,1.0,0.8,-0.03,0.48,1.29,1.54,1.46,0.08,0.41,-0.06,0.47,-0.2,1.22,1.95,0.62,1.75,2.38,0.01,17653,8817,8836
203496,Robert Covington,2021,-0.28,0.42,3.96,0.24,-3.69,-0.4,1.66,0.35,0.67,-0.32,-0.1,0.04,-0.14,0.48,-0.31,0.38,0.21,-0.3,0.06,-0.14,1.35,0.1,-0.04,0.14,0.82,0.53,0.29,0.73,0.25,0.92,0.73,1.65,2.38,0.0,20582,10302,10280
1628978,Donte DiVincenzo,2021,1.09,0.04,0.84,0.49,-1.94,0.11,0.86,1.11,1.12,-0.01,0.31,0.25,0.07,0.2,-0.38,0.82,0.34,-0.16,0.02,-0.21,0.2,-0.06,-0.13,0.07,0.46,0.5,-0.04,0.3,1.42,0.4,1.62,0.7,2.32,0.0,15224,7621,7603
203468,CJ McCollum,2021,-2.34,0.1,-1.06,1.12,3.46,0.9,0.03,1.3,1.9,-0.6,1.32,0.65,0.67,0.04,-0.1,0.18,0.41,-0.49,-0.3,0.27,-1.88,0.7,0.34,0.36,-0.34,-0.24,-0.1,-0.71,2.62,0.36,2.66,-0.35,2.31,-0.0,19056,9537,9519
1629611,Terance Mann,2021,1.0,-0.19,-0.92,0.5,-0.07,-0.21,-0.66,0.22,0.28,-0.06,0.61,0.3,0.31,0.59,-0.31,-0.36,1.1,0.43,-0.8,0.62,1.82,1.18,1.38,-0.2,-0.0,-0.17,0.17,-0.37,0.83,1.18,1.42,0.81,2.23,0.0,8079,4000,4079
201609,Goran Dragic,2021,-1.21,-0.49,1.98,0.68,-0.76,-0.09,1.25,1.04,0.9,0.14,0.2,0.37,-0.17,0.33,0.2,-0.31,-0.15,0.6,-0.06,0.34,0.42,0.99,1.43,-0.44,0.3,0.04,0.26,-0.64,1.24,1.29,1.57,0.65,2.21,-0.01,14695,7364,7331
203552,Seth Curry,2021,-0.96,0.05,0.17,0.93,0.79,1.26,0.45,2.21,2.04,0.17,0.47,0.42,0.05,-0.33,-0.68,0.25,0.44,-0.12,0.19,-0.07,-0.02,0.0,-0.2,0.2,-0.33,-0.23,-0.1,0.19,2.68,-0.33,2.35,-0.14,2.21,0.0,15424,7754,7670
1626174,Christian Wood,2021,3.17,0.22,-1.0,0.47,-2.18,-0.52,0.16,1.68,1.72,-0.04,-0.54,-0.29,-0.25,0.13,-0.07,0.36,0.49,0.01,-0.42,0.04,0.07,1.35,1.06,0.29,-0.29,0.03,-0.31,-0.16,1.14,1.06,1.27,0.9,2.17,0.0,10680,5346,5334
204060,Joe Ingles,2021,0.24,-0.13,3.15,0.18,-3.4,0.23,1.86,1.81,1.71,0.1,-0.4,-0.35,-0.05,-0.95,-0.19,-0.02,1.32,0.59,-1.13,0.27,3.61,1.56,1.65,-0.09,0.21,0.27,-0.06,-0.06,1.41,1.77,0.46,1.71,2.16,-0.01,18353,9179,9174
1629008,Michael Porter Jr.,2021,0.25,1.46,-0.36,1.0,0.15,0.64,2.6,2.84,2.93,-0.09,0.3,-0.51,0.81,0.54,-0.39,-0.22,-0.72,-0.7,1.14,-0.21,-2.73,-1.08,-0.87,-0.21,-0.13,-0.06,-0.07,-0.35,3.14,-1.21,3.68,-1.56,2.11,-0.01,14421,7248,7173
1628384,OG Anunoby,2021,0.0,0.81,1.42,0.33,-1.41,-0.17,1.69,1.43,1.82,-0.39,-0.22,0.15,-0.37,-0.92,0.35,0.2,-0.86,0.47,0.51,0.02,-0.53,1.44,1.28,0.16,0.61,0.42,0.18,-0.26,1.21,2.05,0.29,1.79,2.08,0.0,16004,7996,8008
201988,Patty Mills,2021,-1.34,0.22,2.12,-0.0,-0.92,-0.7,-0.76,0.75,-0.06,0.81,0.35,0.09,0.27,-0.12,-0.2,0.65,-0.6,0.63,0.67,0.03,1.61,1.15,1.46,-0.31,-0.01,-0.22,0.21,-0.08,1.1,1.14,0.98,1.06,2.04,0.0,13128,6561,6567
202722,Davis Bertans,2021,-0.89,-0.09,3.42,1.08,-2.52,-0.12,3.76,2.9,2.2,0.7,0.85,0.33,0.53,-0.57,-0.27,0.55,0.9,-0.3,-0.63,-0.88,1.13,-0.12,0.08,-0.2,-0.11,-0.27,0.16,-0.95,3.75,-0.23,3.18,-1.18,2.01,0.01,13382,6706,6676
203145,Kent Bazemore,2021,0.4,0.2,0.14,-0.39,-0.41,-0.2,-1.26,-0.65,-0.76,0.11,-0.3,-0.01,-0.29,-0.71,-0.06,1.12,-0.08,0.86,0.21,0.51,3.57,2.07,2.39,-0.32,1.05,0.39,0.66,0.55,-0.95,3.12,-1.66,3.67,2.0,-0.01,12709,6334,6375
201976,Patrick Beverley,2021,-2.06,-0.07,1.84,0.04,0.23,-0.06,1.52,-0.11,-0.14,0.03,0.17,0.29,-0.11,0.1,1.19,0.23,-1.05,-0.03,-0.14,0.7,1.51,0.47,0.76,-0.29,0.78,-0.06,0.84,0.58,0.06,1.25,0.16,1.83,1.99,-0.0,10624,5303,5321
201588,George Hill,2021,-0.06,0.21,0.56,0.24,-0.49,0.18,-0.14,1.4,1.21,0.19,0.23,0.38,-0.15,-0.22,1.41,0.8,-1.03,-0.08,-0.4,0.6,0.77,0.96,1.24,-0.28,-0.11,0.04,-0.15,-0.29,1.63,0.85,1.41,0.56,1.96,-0.01,9939,4976,4963
202689,Kemba Walker,2021,-0.2,0.01,1.61,0.73,-1.49,1.01,0.96,1.9,1.83,0.07,0.63,0.13,0.5,-0.05,0.32,0.54,-0.62,-0.21,0.36,-0.33,0.05,-0.05,-0.14,0.09,-0.04,0.05,-0.09,-0.53,2.53,-0.09,2.48,-0.62,1.86,0.0,15528,7774,7754
1628984,Devonte' Graham,2021,-0.52,0.06,3.52,0.1,-3.0,-1.19,2.65,0.45,0.07,0.38,0.56,0.12,0.43,0.39,0.12,-0.51,-0.66,0.51,0.55,-0.12,-0.76,0.25,0.13,0.12,0.66,0.21,0.45,-0.49,1.01,0.91,1.4,0.42,1.82,0.0,14985,7522,7463
1629056,Terence Davis,2021,0.97,-1.25,1.23,0.74,-2.2,-0.54,1.49,0.6,0.41,0.19,-0.04,-0.12,0.08,0.71,0.67,0.7,-1.03,0.24,0.36,-0.05,-0.25,0.53,1.03,-0.5,0.47,0.45,0.02,-0.45,0.56,1.0,1.27,0.55,1.82,0.0,9709,4851,4858
200794,Paul Millsap,2021,-0.97,0.56,-0.07,-0.38,1.03,0.98,2.31,0.02,0.56,-0.54,0.24,0.16,0.08,0.28,0.47,-0.06,-0.48,-0.25,0.01,0.5,-0.4,0.03,-0.05,0.08,0.72,0.06,0.66,0.44,0.26,0.75,0.54,1.19,1.73,0.0,11635,5822,5813
201144,Mike Conley,2021,-1.38,-0.22,1.34,0.7,0.04,-1.1,1.59,-0.09,-0.18,0.09,0.32,0.31,0.01,0.16,0.76,0.09,-0.26,0.16,-0.5,0.66,0.82,1.16,0.94,0.22,0.28,-0.1,0.38,-0.13,0.23,1.44,0.39,1.31,1.7,0.0,12910,6459,6451
203939,Dwight Powell,2021,-0.98,0.76,-0.65,0.71,1.65,0.01,1.25,0.3,0.45,-0.15,-0.24,-0.28,0.05,0.43,0.34,0.15,0.11,0.35,-0.43,0.11,0.7,1.06,1.05,0.01,0.25,0.06,0.19,-0.13,0.06,1.31,0.49,1.18,1.67,0.0,8327,4159,4168
1630193,Immanuel Quickley,2021,-1.66,-0.05,1.26,0.18,0.39,0.42,-1.84,1.65,0.88,0.77,-0.21,0.02,-0.23,0.15,-0.14,0.67,-0.15,-0.08,0.29,0.2,0.36,0.38,0.48,-0.1,0.02,-0.17,0.19,-0.32,1.44,0.4,1.59,0.08,1.67,0.0,5137,2577,2560
1628449,Chris Boucher,2021,2.41,-1.22,0.43,0.39,-2.8,-0.45,-0.09,1.44,0.86,0.58,0.21,-0.12,0.33,0.8,0.31,0.87,-1.8,0.23,1.5,-0.22,-1.09,-0.46,-0.02,-0.44,0.11,0.08,0.04,-0.43,1.65,-0.35,2.45,-0.78,1.67,-0.0,9400,4700,4700
203933,T.J. Warren,2021,-1.78,0.33,-4.09,-0.09,5.87,0.93,-1.34,0.27,0.18,0.09,0.63,0.51,0.12,-0.15,-0.36,0.11,0.01,0.26,0.35,0.2,0.87,0.28,0.16,0.12,-0.1,0.01,-0.1,0.71,0.9,0.18,0.75,0.89,1.64,-0.0,9879,4938,4941
1628389,Bam Adebayo,2021,-1.0,1.64,-1.39,0.33,2.4,0.47,3.19,2.02,1.69,0.33,-0.48,-0.27,-0.21,-0.66,0.95,-0.63,-0.72,0.09,-0.24,0.56,0.05,0.66,0.49,0.17,-0.16,-0.14,-0.02,0.24,1.54,0.5,0.88,0.74,1.62,0.0,21378,10685,10693
203115,Will Barton,2021,0.4,0.2,-2.39,0.46,1.98,0.12,1.11,-0.8,-0.17,-0.63,0.32,0.13,0.2,0.88,0.12,-0.02,0.01,0.33,-0.13,0.21,-0.6,1.76,1.14,0.62,-0.15,0.11,-0.26,-0.44,-0.48,1.61,0.4,1.17,1.57,-0.0,14861,7448,7413
1626259,Malcolm Miller,2021,0.22,-0.24,-0.04,0.62,-0.18,-0.1,1.48,1.42,1.56,-0.14,-0.03,-0.14,0.11,0.27,0.26,0.03,-0.14,0.16,-0.12,-0.2,1.05,0.33,0.5,-0.17,-0.26,-0.01,-0.24,-0.17,1.39,0.07,1.66,-0.1,1.57,0.01,686,338,348
1627749,Dejounte Murray,2021,-1.37,-0.99,-2.17,0.47,3.57,1.44,1.13,0.34,0.6,-0.26,0.5,0.45,0.05,-0.25,-0.7,0.33,0.81,-0.22,-0.09,-0.4,0.01,0.51,0.11,0.4,0.28,0.52,-0.24,0.18,0.84,0.79,0.59,0.97,1.56,0.0,15441,7702,7739
203484,Kentavious Caldwell-Pope,2021,0.2,0.47,-0.37,0.16,0.18,0.07,1.47,0.92,0.76,0.16,0.41,-0.11,0.52,0.23,-0.84,-0.14,1.36,0.03,-0.52,0.18,0.12,-0.47,-0.29,-0.18,0.1,0.4,-0.3,0.35,1.33,-0.37,1.56,-0.02,1.54,0.0,17951,8977,8974
1627788,Furkan Korkmaz,2021,-0.41,-0.28,0.63,0.31,-0.21,-0.3,0.25,-0.2,-0.1,-0.1,0.06,0.19,-0.14,0.86,-0.48,0.06,1.87,0.36,-1.42,0.16,2.75,0.54,0.67,-0.13,0.02,0.12,-0.1,0.24,-0.14,0.56,0.72,0.8,1.52,0.0,11683,5842,5841
1628539,Mychal Mulder,2021,-0.67,0.8,3.69,-0.26,-3.03,0.77,2.89,2.02,2.02,-0.0,0.77,0.57,0.19,-0.79,0.16,0.05,-0.04,0.02,-0.12,0.1,0.21,0.27,0.32,-0.05,-0.11,-0.12,0.02,-0.69,2.79,0.16,2.0,-0.53,1.47,-0.0,4048,2030,2018
1628401,Derrick White,2021,0.06,0.89,-0.51,-1.22,0.5,0.98,-0.62,1.05,0.14,0.91,0.49,0.07,0.41,-0.87,0.98,0.29,-0.2,-0.2,-0.74,0.38,0.54,0.75,0.81,-0.06,-0.02,-0.55,0.53,0.03,1.54,0.73,0.67,0.76,1.44,0.01,11081,5551,5530
203992,Bogdan Bogdanovic,2021,-2.44,0.6,2.31,0.5,0.14,0.28,0.96,0.67,1.21,-0.54,0.22,0.03,0.19,-0.13,1.46,-0.78,-1.39,0.52,-0.07,-0.12,-0.25,0.15,0.13,0.02,0.08,0.28,-0.2,0.39,0.89,0.23,0.76,0.62,1.38,0.0,14470,7246,7224
1627777,Georges Niang,2021,-2.01,0.93,2.56,-0.22,-0.55,0.47,0.84,0.24,0.69,-0.45,-0.12,0.06,-0.17,0.82,1.08,0.18,0.4,-0.03,-1.47,0.04,0.76,0.12,0.15,-0.03,-0.06,-0.12,0.06,0.36,0.12,0.06,0.94,0.42,1.36,0.0,9376,4693,4683
