player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
977,Kobe Bryant,2011,-1.29,0.51,0.63,-0.12,0.65,2.23,-0.86,3.64,2.72,0.92,0.66,0.18,0.49,-0.2,-0.26,0.05,-0.86,0.56,1.12,-0.05,-0.59,-0.51,-0.37,-0.14,-0.12,0.2,-0.33,0.62,4.3,-0.63,4.1,-0.01,4.09,0.0,40339,20218,20121
2403,Nene,2011,3.53,1.59,-2.08,0.93,-1.45,-0.45,3.02,1.12,0.9,0.22,-0.33,-0.38,0.05,-0.03,0.82,0.29,0.03,-0.15,-0.86,0.32,0.75,1.58,1.04,0.54,0.08,0.07,0.01,1.64,0.79,1.66,0.76,3.3,4.06,0.0,32338,16239,16099
2137,Ime Udoka,2011,-1.23,-0.34,0.28,-0.94,0.95,0.2,-1.17,-0.24,-0.42,0.18,0.14,-0.02,0.16,1.56,0.77,0.4,-0.32,0.22,-0.45,0.44,2.83,1.44,1.53,-0.09,0.55,0.35,0.19,0.28,-0.1,1.99,1.46,2.27,3.73,-0.0,8138,4058,4080
1902,Jeff Foster,2011,-1.57,-0.81,-1.48,-0.32,3.06,0.43,-1.24,-1.57,-1.21,-0.36,0.3,-0.03,0.33,3.0,2.71,0.29,-0.19,0.16,-2.53,-0.06,2.33,1.52,1.7,-0.18,-0.23,-0.55,0.31,0.64,-1.27,1.29,1.73,1.93,3.67,0.01,12004,5993,6011
2746,Josh Smith,2011,1.67,1.53,-1.01,0.24,-0.66,0.19,3.37,0.36,0.81,-0.45,0.17,-0.57,0.75,0.76,0.19,0.78,-0.21,0.2,0.01,-0.06,0.02,1.78,1.24,0.54,0.44,0.06,0.38,0.07,0.53,2.22,1.29,2.29,3.58,0.0,33358,16707,16651
101161,Amir Johnson,2011,0.83,0.39,-2.24,-1.34,1.4,0.65,0.05,-0.63,-0.1,-0.53,0.4,0.04,0.36,1.24,0.28,1.31,0.34,0.26,-0.62,0.24,2.27,2.65,2.92,-0.27,0.45,-0.01,0.46,-0.66,-0.23,3.1,1.01,2.44,3.45,0.0,15995,7993,8002
2736,Luol Deng,2011,0.93,-0.48,-1.24,-0.25,0.31,-0.78,-1.54,-0.59,-0.9,0.31,0.36,0.2,0.16,1.01,0.18,1.09,0.17,0.66,-0.35,0.69,1.35,2.09,1.89,0.2,0.07,0.37,-0.3,0.49,-0.23,2.16,0.78,2.65,3.44,0.01,30828,15436,15392
201600,Omer Asik,2011,0.05,-0.48,0.43,-0.23,-0.45,0.24,-0.87,-1.33,-0.83,-0.5,-0.02,0.23,-0.25,2.19,0.83,0.54,0.47,0.17,-1.3,0.26,1.83,1.55,1.64,-0.09,0.57,0.21,0.36,0.45,-1.35,2.12,0.84,2.57,3.41,0.0,4186,2081,2105
1938,Manu Ginobili,2011,1.22,0.73,4.21,0.37,-5.43,0.09,3.37,3.48,2.46,1.02,0.54,-0.15,0.68,-0.65,-0.2,0.44,0.11,0.0,0.09,-0.64,1.72,-1.08,-0.99,-0.09,0.65,-0.01,0.67,0.44,4.02,-0.43,3.37,0.01,3.38,0.0,23853,11978,11875
1495,Tim Duncan,2011,-1.18,1.32,-3.0,0.51,4.18,1.1,2.05,1.0,1.04,-0.04,0.01,-0.16,0.17,-0.67,1.51,1.52,1.51,0.06,-3.03,-0.19,0.63,3.87,2.87,1.0,-1.07,-0.35,-0.73,0.22,1.01,2.8,0.34,3.02,3.36,0.0,29076,14632,14444
2588,Matt Bonner,2011,-1.87,1.18,4.15,1.27,-2.29,0.83,3.26,1.97,2.27,-0.3,0.83,0.49,0.34,-0.13,0.94,0.43,1.03,-0.22,-1.98,0.15,1.18,1.51,1.06,0.45,-0.36,-0.36,-0.0,-0.55,2.8,1.15,2.67,0.6,3.28,0.01,17920,9051,8869
200794,Paul Millsap,2011,0.91,0.86,-2.67,0.03,1.75,0.42,1.64,1.33,0.99,0.34,-0.46,-0.28,-0.16,0.8,0.29,0.74,-1.07,0.17,0.78,0.28,2.02,0.55,0.9,-0.35,0.51,-0.1,0.62,0.53,0.87,1.06,1.67,1.59,3.26,-0.0,29013,14500,14513
708,Kevin Garnett,2011,1.24,1.69,-2.12,0.2,0.88,0.39,2.93,0.85,0.78,0.07,-0.41,-0.58,0.17,-1.67,-0.07,1.25,-0.25,0.34,0.33,1.3,2.65,3.2,3.13,0.07,1.08,0.96,0.12,0.2,0.44,4.28,-1.23,4.48,3.25,-0.0,26649,13355,13294
2749,Jameer Nelson,2011,0.36,0.47,1.15,0.72,-1.51,0.03,0.57,1.0,1.01,-0.01,0.09,0.04,0.05,0.31,0.65,0.42,-0.34,0.3,-0.31,0.49,0.58,1.54,1.79,-0.25,0.04,-0.17,0.2,0.23,1.09,1.58,1.4,1.81,3.21,-0.0,22952,11506,11446
467,Jason Kidd,2011,-1.65,0.28,3.95,-0.12,-2.3,0.99,7.19,1.54,1.18,0.36,0.3,-0.29,0.58,-0.88,1.11,0.58,-0.06,-0.19,-1.05,0.22,1.73,1.12,0.76,0.36,0.38,0.44,-0.06,0.67,1.84,1.5,0.96,2.17,3.14,0.01,36246,18176,18070
201144,Mike Conley,2011,1.45,-0.05,-0.92,0.57,-0.51,-0.23,-1.18,1.53,1.05,0.48,0.96,0.76,0.2,-0.2,0.23,-0.37,-0.48,0.14,0.25,0.21,-0.13,0.58,0.51,0.07,0.27,0.24,0.02,-0.05,2.49,0.85,2.29,0.8,3.1,0.01,31519,15769,15750
2747,JR Smith,2011,1.24,-0.47,3.69,0.64,-4.93,0.27,-0.03,3.04,2.78,0.26,-0.01,0.24,-0.25,0.65,0.28,0.78,-0.82,-0.2,0.54,0.06,-0.28,-0.97,0.08,-1.05,0.99,0.66,0.33,-0.63,3.03,0.02,3.68,-0.61,3.07,-0.0,26502,13299,13203
2203,Shane Battier,2011,0.04,-0.58,2.01,0.22,-2.06,0.25,1.41,0.69,0.53,0.16,0.26,-0.01,0.26,0.8,1.27,0.8,0.16,-0.18,-1.43,0.07,1.75,2.32,1.99,0.33,-0.73,-0.48,-0.25,-0.28,0.95,1.59,1.75,1.31,3.06,-0.0,27596,13795,13801
200750,Brandon Roy,2011,-0.35,-0.52,0.35,0.77,0.01,1.12,-0.6,1.92,1.34,0.58,1.05,0.71,0.34,0.39,-0.56,0.05,0.74,-0.04,-0.18,-0.06,1.34,-0.16,-0.08,-0.08,0.31,-0.01,0.32,-0.45,2.97,0.15,3.36,-0.3,3.06,0.0,25209,12638,12571
1718,Paul Pierce,2011,0.69,-0.11,0.19,-0.29,-0.89,1.29,-2.2,2.0,0.38,1.62,0.02,0.04,-0.03,-0.56,0.85,0.8,0.0,0.23,-0.85,0.25,0.82,0.56,0.56,-0.0,-0.12,0.26,-0.38,1.06,2.02,0.44,1.46,1.5,2.96,0.0,37201,18647,18554
2397,Yao Ming,2011,-0.66,-0.35,-0.92,0.96,1.59,1.18,1.25,1.75,1.46,0.29,-0.74,-0.66,-0.06,-0.62,1.8,1.07,0.49,-0.14,-2.3,0.69,0.44,3.11,2.27,0.84,-1.0,-0.29,-0.71,0.35,1.01,2.11,0.39,2.46,2.85,0.0,10974,5496,5478
2365,Chris Andersen,2011,1.16,-0.21,-0.77,-0.56,-0.38,-0.65,-1.51,0.2,-0.59,0.79,-0.51,-0.63,0.12,1.16,-0.54,1.9,-0.17,0.28,0.7,0.22,-0.45,3.12,2.71,0.41,0.25,-0.0,0.25,-1.42,-0.31,3.37,0.85,1.95,2.81,0.01,16999,8507,8492
1740,Rashard Lewis,2011,-2.18,0.63,3.89,0.77,-1.7,-0.07,0.26,0.75,0.54,0.21,0.46,0.4,0.06,-0.58,0.5,0.6,0.56,0.29,-1.06,0.66,2.81,2.03,1.78,0.25,-0.11,0.24,-0.36,0.23,1.21,1.92,0.63,2.15,2.78,0.0,31936,16016,15920
2222,Gerald Wallace,2011,3.91,-1.67,-0.59,-0.47,-3.33,-0.07,-0.25,0.51,-0.03,0.54,-0.19,-0.2,0.01,-0.1,0.21,1.19,-1.79,-0.07,1.58,0.19,0.55,0.92,0.73,0.19,1.26,0.64,0.61,0.36,0.32,2.18,0.22,2.54,2.76,-0.0,31962,16011,15951
200746,LaMarcus Aldridge,2011,-1.85,1.64,-0.97,0.35,2.81,0.04,1.5,0.28,0.24,0.04,0.63,0.18,0.44,0.53,0.04,0.45,0.36,-0.15,-0.4,-0.5,1.24,0.8,0.39,0.41,0.44,0.18,0.26,0.07,0.91,1.24,1.44,1.31,2.75,0.0,34754,17414,17340
101141,Ersan Ilyasova,2011,-0.98,-0.76,1.66,-0.17,-0.68,0.59,2.48,0.29,0.28,0.01,0.54,0.22,0.33,0.32,-0.87,-0.18,0.24,0.52,0.63,0.55,1.66,0.49,0.7,-0.21,0.61,-0.2,0.81,0.48,0.83,1.1,1.15,1.58,2.73,0.0,13290,6650,6640
201162,Jared Dudley,2011,-0.67,0.31,1.95,1.0,-1.27,0.12,2.9,2.24,2.19,0.05,0.11,0.07,0.03,0.69,0.41,0.04,-0.44,0.01,0.03,-0.2,1.04,0.13,0.41,-0.28,0.48,0.43,0.05,-0.96,2.35,0.61,3.04,-0.35,2.69,0.0,21439,10715,10724
201858,Cartier Martin,2011,-0.71,0.73,1.32,0.56,-0.61,-0.73,-0.08,1.48,1.33,0.15,0.21,-0.12,0.34,0.59,0.69,0.06,-0.2,-0.03,-0.48,0.18,1.99,0.48,0.67,-0.19,0.18,-0.17,0.35,-0.24,1.69,0.66,2.28,0.42,2.69,-0.01,4600,2291,2309
201933,Blake Griffin,2011,1.74,1.01,0.05,-0.58,-1.8,-0.25,2.13,0.66,0.69,-0.03,-0.21,0.15,-0.36,2.01,0.3,-0.12,-0.48,-0.0,0.18,0.49,1.35,-0.18,0.4,-0.58,0.01,-0.02,0.04,0.39,0.45,-0.17,2.46,0.22,2.68,0.0,11742,5859,5883
101122,Danny Granger,2011,0.65,0.05,2.14,0.39,-2.79,0.53,0.84,2.77,1.47,1.3,0.15,0.34,-0.18,-0.64,0.01,0.36,0.41,-0.41,-0.42,0.17,-0.26,-0.08,-0.08,-0.0,-0.06,0.02,-0.08,0.38,2.92,-0.14,2.28,0.24,2.53,0.01,29854,14945,14909
200765,Rajon Rondo,2011,2.34,0.87,-0.84,0.13,-1.51,0.17,3.66,1.98,2.25,-0.27,0.24,-0.07,0.3,-0.36,-0.78,0.03,-0.21,0.17,0.99,-0.04,-0.36,-0.38,-0.07,-0.31,0.89,0.42,0.48,0.1,2.22,0.51,1.86,0.61,2.48,0.01,37554,18827,18727
1897,Metta World Peace,2011,0.05,-0.72,0.89,0.26,-0.94,-0.63,-0.65,-1.14,-0.61,-0.53,-0.08,0.31,-0.39,0.94,0.54,0.41,0.72,0.76,-1.25,0.43,2.22,2.42,1.9,0.52,0.11,0.02,0.08,0.19,-1.22,2.53,-0.28,2.72,2.44,0.0,33441,16731,16710
2760,Anderson Varejao,2011,-0.13,1.05,-0.27,0.17,0.4,-0.76,0.28,-0.16,-0.21,0.05,0.33,-0.25,0.58,0.46,0.19,0.06,-0.88,0.32,0.69,0.43,0.15,0.13,0.15,-0.02,0.74,0.36,0.38,0.91,0.17,0.87,0.63,1.78,2.41,0.0,22040,10980,11060
1889,Andre Miller,2011,2.57,0.94,-2.64,-1.12,0.06,-0.09,-1.23,0.87,0.22,0.65,0.38,-0.05,0.43,0.02,0.69,0.44,-1.26,0.35,0.56,-0.22,-0.11,1.26,0.72,0.54,0.15,-0.02,0.17,-0.31,1.25,1.41,1.27,1.1,2.37,0.0,31391,15708,15683
201141,Greg Oden,2011,0.92,0.59,-1.63,0.52,0.72,-0.33,1.04,-0.79,-0.32,-0.47,-0.66,-0.01,-0.65,3.21,0.58,0.12,0.64,-0.17,-1.22,0.04,0.46,1.1,1.09,0.01,-0.62,0.11,-0.73,0.06,-1.45,0.48,1.76,0.54,2.3,0.0,6628,3331,3297
201178,Kyrylo Fesenko,2011,2.39,0.04,-1.81,0.05,-0.58,-0.91,-1.55,0.43,1.09,-0.66,-0.53,-0.37,-0.15,1.06,0.71,0.3,-0.39,0.29,-0.32,0.34,1.29,0.59,1.03,-0.44,0.17,-0.26,0.43,0.51,-0.1,0.76,0.96,1.27,2.24,0.01,4365,2185,2180
2594,Kyle Korver,2011,-0.14,0.05,2.16,0.41,-2.01,0.29,3.08,1.05,0.87,0.18,-0.46,-0.25,-0.22,0.52,0.25,0.73,-0.62,0.37,0.38,0.89,2.79,0.17,0.74,-0.57,0.61,-0.14,0.75,0.27,0.59,0.78,1.11,1.05,2.16,0.0,19128,9630,9498
201142,Kevin Durant,2011,0.03,1.6,0.05,-0.66,-0.09,-0.17,1.12,3.02,1.34,1.68,0.64,0.56,0.08,-0.48,-1.33,0.41,0.54,0.1,0.79,0.29,1.96,-0.37,-0.14,-0.23,-0.19,-0.19,-0.0,-0.53,3.66,-0.56,3.18,-1.09,2.09,0.0,37679,18604,19075
2207,Joe Johnson,2011,-1.24,1.68,2.5,-0.19,-1.26,0.64,1.63,0.47,0.8,-0.33,0.76,0.78,-0.03,1.14,0.27,-0.22,0.32,0.1,-0.6,-0.51,0.42,-0.3,-0.52,0.22,0.04,0.06,-0.02,-0.04,1.23,-0.26,2.37,-0.3,2.08,0.01,35921,18011,17910
1112,Ben Wallace,2011,-0.37,-0.79,-1.63,-0.46,2.0,-0.71,-2.12,-3.31,-2.78,-0.53,-0.04,-0.2,0.16,2.38,0.67,0.79,0.06,-0.31,-0.73,-0.21,-0.63,0.87,0.2,0.67,1.57,0.57,1.0,0.55,-3.35,2.44,-0.97,2.99,2.02,0.0,16929,8427,8502
2045,Hedo Turkoglu,2011,-0.5,0.64,4.1,0.87,-3.6,-0.32,1.05,1.62,1.68,-0.06,0.56,0.2,0.36,-0.34,0.9,0.62,0.13,0.64,-1.03,-0.59,0.47,0.87,0.75,0.12,-0.74,-0.4,-0.32,0.03,2.18,0.13,1.84,0.16,2.01,0.01,32618,16373,16245
2436,Flip Murray,2011,1.17,0.25,1.74,-0.61,-2.9,-0.5,-3.83,0.31,-0.37,0.68,0.57,0.65,-0.07,0.41,0.0,0.05,-1.79,0.51,1.79,1.04,0.95,0.78,1.3,-0.52,0.37,0.02,0.35,-0.49,0.88,1.15,1.29,0.66,1.95,0.0,14829,7427,7402
202327,Ekpe Udoh,2011,-0.93,-0.06,-0.6,0.47,1.54,0.42,0.49,-0.62,0.09,-0.71,0.46,0.15,0.31,1.08,-0.44,0.3,-0.23,0.03,0.67,0.46,0.3,0.98,1.0,-0.02,0.14,-0.04,0.17,-0.09,-0.16,1.12,0.92,1.03,1.95,0.0,4002,2003,1999
201583,Ryan Anderson,2011,-0.32,-0.12,5.19,0.14,-4.88,-0.14,2.43,0.38,0.8,-0.42,-0.18,0.08,-0.26,0.78,-0.06,0.45,-0.58,-0.1,0.64,0.05,0.91,-0.59,-0.2,-0.39,0.33,0.24,0.1,1.2,0.2,-0.26,0.98,0.94,1.92,0.0,14429,7221,7208
1713,Vince Carter,2011,-0.39,0.11,2.95,0.66,-2.55,0.23,-0.0,0.96,0.77,0.19,0.71,0.41,0.3,-0.13,1.17,0.49,-1.18,-0.54,0.01,0.3,-0.0,0.25,0.68,-0.43,-0.31,-0.06,-0.25,0.33,1.67,-0.06,1.54,0.27,1.81,0.0,29002,14519,14483
2753,Delonte West,2011,0.28,0.49,-0.94,0.1,0.65,-0.19,0.11,1.34,0.97,0.37,-0.09,0.12,-0.2,-1.41,-0.15,0.79,0.03,0.68,0.12,0.66,1.64,1.37,1.66,-0.29,0.25,0.51,-0.26,0.35,1.25,1.62,-0.16,1.97,1.81,0.0,18450,9217,9233
2407,Jared Jeffries,2011,0.99,-0.17,0.22,-0.5,-1.22,0.12,0.03,-1.03,-0.45,-0.58,-0.08,0.03,-0.11,1.66,1.73,-0.07,-1.22,0.1,-0.52,-0.4,0.05,0.69,0.28,0.41,0.87,-0.05,0.92,-0.3,-1.11,1.56,0.55,1.26,1.81,0.0,14350,7148,7202
201956,Omri Casspi,2011,0.76,1.32,-0.05,-0.79,-0.72,0.24,-0.55,0.45,0.59,-0.14,0.09,-0.23,0.32,1.18,-0.22,-0.57,0.86,0.3,-0.63,-0.14,3.1,0.03,0.06,-0.03,-0.04,0.01,-0.05,0.07,0.54,-0.01,1.72,0.06,1.78,0.0,14117,7074,7043
2546,Carmelo Anthony,2011,1.84,-0.54,-1.15,0.27,-0.69,-0.03,-1.92,1.37,0.52,0.85,0.72,0.36,0.36,0.18,-0.05,0.15,-0.44,0.37,0.48,0.32,-0.05,0.02,0.22,-0.2,-0.39,-0.13,-0.26,-0.11,2.09,-0.37,2.27,-0.48,1.78,-0.01,32840,16483,16357
201149,Joakim Noah,2011,0.79,-0.65,-2.46,0.21,1.66,0.93,1.89,-0.52,0.32,-0.84,-0.45,-0.63,0.18,1.47,-0.49,0.47,0.3,0.35,0.19,0.18,-1.24,1.78,1.23,0.55,0.11,0.54,-0.42,-0.65,-0.97,1.89,0.5,1.24,1.73,-0.01,23916,11906,12010
1715,Jason Williams,2011,-0.81,0.68,2.22,0.31,-1.42,0.64,-0.36,2.04,2.12,-0.08,0.36,0.1,0.26,0.01,-0.26,0.49,0.27,-0.23,-0.01,-0.06,-0.2,0.44,-0.05,0.49,-0.52,0.14,-0.65,-0.62,2.4,-0.08,2.41,-0.7,1.71,0.0,8104,4073,4031
2738,Andre Iguodala,2011,2.3,0.77,-0.86,-0.9,-1.43,-0.89,1.77,-0.38,-0.04,-0.34,0.67,0.24,0.43,0.55,-0.49,0.93,-0.48,-0.26,0.97,-0.15,0.79,0.31,0.2,0.11,0.81,0.11,0.7,-0.26,0.29,1.12,0.84,0.86,1.7,-0.0,34334,17183,17151
201950,Jrue Holiday,2011,-1.03,0.42,0.29,0.46,0.75,1.63,1.85,2.57,2.63,-0.06,0.2,-0.15,0.36,-0.42,0.65,-0.31,-0.65,-0.54,-0.0,0.1,-0.46,-0.97,-0.69,-0.28,-0.14,0.21,-0.36,0.45,2.77,-1.11,2.35,-0.66,1.68,-0.01,18070,9044,9026
201785,Othyus Jeffers,2011,1.58,-0.4,-1.43,0.04,-0.18,0.13,-2.06,1.11,1.06,0.05,-0.38,-0.13,-0.26,1.1,-0.06,-0.23,-0.19,0.07,0.25,0.05,0.02,-0.62,-0.25,-0.37,0.25,-0.05,0.31,0.21,0.73,-0.37,1.83,-0.16,1.67,0.0,1550,770,780
2200,Pau Gasol,2011,-0.11,0.46,-0.39,-0.24,0.51,0.82,1.53,0.66,0.67,-0.01,0.44,-0.3,0.74,0.82,-0.64,0.31,-0.22,0.19,0.86,0.19,-2.48,0.55,0.05,0.5,-0.23,-0.05,-0.19,-0.6,1.1,0.32,1.92,-0.28,1.64,0.0,39838,19983,19855
1515,Anthony Parker,2011,-1.29,0.94,1.16,0.44,0.14,-0.75,1.93,0.37,0.2,0.17,0.32,0.13,0.19,-0.35,1.2,-0.21,-0.18,-0.17,-1.02,0.15,0.5,0.39,0.15,0.24,-0.17,-0.17,-0.0,1.08,0.69,0.22,0.34,1.3,1.64,-0.0,27680,13866,13814
1884,Baron Davis,2011,2.62,-0.08,2.31,-0.67,-4.93,-0.09,0.75,1.19,1.47,-0.28,1.01,0.05,0.96,0.13,-0.35,0.21,-0.13,-0.21,0.48,-0.51,-0.12,-1.01,-0.87,-0.14,0.18,-0.23,0.4,0.14,2.2,-0.83,2.33,-0.69,1.64,-0.0,25030,12552,12478
201939,Stephen Curry,2011,-0.7,0.83,1.24,1.7,-0.54,1.31,2.42,2.66,2.73,-0.07,0.08,-0.13,0.21,-0.86,-0.32,-0.81,0.36,-0.07,-0.04,0.07,-0.49,-0.78,-0.42,-0.36,0.74,0.2,0.54,-0.21,2.74,-0.04,1.88,-0.25,1.63,-0.0,21718,10890,10828
201632,Hamed Haddadi,2011,0.36,0.02,-1.18,-0.13,0.84,-0.31,-1.43,-0.08,-0.17,0.09,-0.22,0.07,-0.29,1.18,0.6,0.2,-0.14,0.16,-0.46,-0.05,0.53,0.31,0.39,-0.08,-0.21,-0.17,-0.05,0.65,-0.3,0.1,0.88,0.75,1.63,0.0,2089,1045,1044
200768,Kyle Lowry,2011,0.67,-0.33,1.25,-0.83,-1.93,0.22,-0.05,0.62,-0.22,0.84,0.28,0.36,-0.09,-0.36,0.5,-0.34,0.32,-0.04,-0.82,0.14,1.46,-0.19,-0.09,-0.1,0.98,0.08,0.89,0.29,0.9,0.79,0.54,1.08,1.62,0.0,23396,11690,11706
2060,Marko Jaric,2011,1.0,-0.1,-0.99,0.06,-0.03,-0.5,-0.16,0.14,0.06,0.08,-0.56,-0.32,-0.24,0.13,0.08,0.06,-0.24,0.41,0.17,0.25,0.73,1.18,1.22,-0.04,0.29,-0.05,0.33,0.38,-0.42,1.47,-0.29,1.85,1.56,0.0,2165,1077,1088
1905,Andrei Kirilenko,2011,2.79,0.23,-2.57,-0.97,-0.23,-0.73,0.45,-0.23,-0.71,0.48,-0.12,-0.44,0.32,-0.07,-0.84,0.85,-0.26,-0.02,1.1,0.66,1.43,1.52,1.39,0.13,0.99,0.37,0.62,-0.54,-0.35,2.51,-0.42,1.97,1.55,0.0,21579,10789,10790
201972,Jon Brockman,2011,-0.28,-0.88,-0.26,-0.09,0.54,-0.18,-0.66,-0.86,-0.71,-0.15,0.57,0.26,0.32,2.29,0.67,-0.31,-0.84,0.22,0.17,-0.46,-0.23,-0.97,-0.85,-0.12,0.59,-0.02,0.62,-0.08,-0.29,-0.38,2.0,-0.46,1.54,0.0,4993,2479,2514
201152,Thaddeus Young,2011,2.92,0.33,-1.91,-1.26,-1.0,-0.03,-2.47,-1.1,-1.05,-0.05,0.24,0.27,-0.04,0.76,-0.5,-0.07,0.07,0.13,0.43,0.67,0.4,0.84,0.57,0.27,0.92,0.29,0.62,-0.15,-0.86,1.76,-0.1,1.61,1.52,0.01,26942,13464,13478
201143,Al Horford,2011,-2.29,0.98,-1.26,0.24,3.55,0.67,3.51,-0.08,0.34,-0.42,0.45,-0.0,0.46,-0.03,0.65,0.17,0.53,0.14,-1.18,0.16,-0.11,1.5,0.81,0.69,-0.87,-0.02,-0.85,0.51,0.37,0.63,0.34,1.14,1.49,0.01,32024,16032,15992
101236,Chuck Hayes,2011,0.81,-0.61,-0.17,1.2,-0.64,-0.73,3.32,-1.15,0.36,-1.51,-0.11,-0.24,0.13,0.72,0.82,-0.42,0.33,-0.05,-1.15,0.01,0.93,1.06,0.27,0.79,0.58,0.32,0.26,0.38,-1.26,1.64,-0.54,2.02,1.49,0.01,18477,9173,9304
2748,Dorell Wright,2011,-0.19,-0.63,1.33,0.26,-1.13,-0.34,0.71,0.51,0.78,-0.27,0.32,0.17,0.15,0.33,-0.53,0.21,-0.45,0.5,0.98,0.06,-0.65,0.26,0.44,-0.18,0.42,0.46,-0.05,-0.4,0.83,0.68,1.16,0.28,1.44,0.0,18145,9070,9075
201627,Anthony Morrow,2011,-2.87,-0.31,1.67,1.13,1.19,0.63,2.1,1.05,0.97,0.08,0.86,0.43,0.43,-0.09,-0.05,-0.32,0.43,-0.13,-0.38,0.43,0.52,0.33,0.41,-0.08,-0.32,-0.11,-0.21,-0.39,1.91,0.01,1.82,-0.38,1.44,0.0,21036,10532,10504
